Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,1,2,4,2,2,2,3,1,4,2,3,4,3,3,5,1, 0.002272, 0.003281, 0.002379, 0.002272, 0.0051174,buy
2018-07-25,1,2,3,2,2,2,2,3,2,3,3,4,2,3,4,0,-0.004725,-0.000517,-0.032484, 0.000817,-0.0123414,sell
2018-07-26,1,2,3,2,2,1,1,3,2,2,2,4,3,2,3,1,-0.003716,-0.005602, 0.009509, 0.002884,-0.0082732,sell
2018-07-27,1,1,4,2,2,3,2,0,3,0,3,4,2,3,4,2,-0.020041,-0.016328,-0.016016,-0.016328,-0.0199267,sell
2018-07-28,1,1,4,3,2,5,2,0,3,1,3,4,3,4,3,3, 0.009019, 0.009124, 0.000214, 0.000214, 0.0091241,buy
2018-07-29,0,1,2,3,1,5,2,2,2,0,3,2,3,4,4,2, 0.029551, 0.029283, 0.041354, 0.041354, 0.0429712,buy
2018-07-30,0,2,2,2,1,3,2,2,1,1,3,1,3,4,2,1, 0.029362, 0.008716, 0.012247, 0.011853, 0.0070147,buy
2018-07-31,1,2,1,1,1,2,3,1,1,1,1,2,3,2,2,2,-0.030304,-0.022452,-0.009583,-0.016414,-0.0239976,sell
2018-08-01,0,0,2,1,1,3,1,1,2,1,1,1,1,3,2,2,-0.015811,-0.011806,-0.020863,-0.021777,-0.0162536,sell
2018-08-02,0,0,1,2,0,3,2,0,4,3,0,2,2,3,1,1,-0.006452,-0.012813,-0.016760,-0.012861,-0.0115558,sell
2018-08-03,1,1,1,2,0,2,3,0,4,2,1,3,2,3,2,1,-0.017256,-0.025700,-0.011209,-0.028290,-0.0165418,sell
2018-08-04,1,2,3,3,1,1,3,1,3,3,2,5,1,4,2,1,-0.016152,-0.017251,-0.015175,-0.015175,-0.0121681,sell
2018-08-05,0,4,3,4,1,1,2,1,2,3,2,4,2,3,2,2, 0.007738, 0.008323, 0.002187, 0.022652, 0.0169237,buy
2018-08-06,0,3,4,6,0,2,3,0,5,4,3,4,2,5,3,2,-0.023944,-0.028049,-0.052430,-0.025349,-0.0124290,sell
2018-08-07,0,1,4,6,0,1,4,0,5,5,2,4,2,4,3,1,-0.039927,-0.041915,-0.043331,-0.037640,-0.0282998,sell
2018-08-08,0,2,3,6,1,1,3,1,5,5,2,3,2,5,3,2,-0.045322,-0.046041,-0.051108,-0.043811,-0.0189035,sell
2018-08-09,0,3,2,5,2,1,3,0,4,4,2,4,3,4,2,1,-0.033979,-0.018900,-0.009676,-0.018022, 0.0081393,sell
2018-08-10,0,1,3,6,1,1,3,1,6,4,2,4,2,5,3,2,-0.036559,-0.042499,-0.050085,-0.034223,-0.0213145,sell
2018-08-11,0,1,3,7,0,1,2,0,5,3,2,4,2,5,2,1,-0.024108,-0.035584,-0.042940,-0.032102,-0.0342516,sell
2018-08-12,0,2,4,5,1,2,1,1,3,2,2,4,2,5,3,1, 0.008378, 0.011126,-0.001196, 0.011126, 0.0109997,buy
2018-08-13,0,2,3,3,1,1,2,1,3,3,2,3,2,3,3,0,-0.001310, 0.001527,-0.012977, 0.002860, 0.0019453,sell
2018-08-14,1,1,1,3,0,1,2,0,3,2,1,2,1,3,2,1,-0.015910,-0.010606,-0.026638,-0.014461,-0.0159904,sell
2018-08-15,1,0,0,3,0,2,1,1,3,2,0,3,2,1,1,2, 0.012097, 0.010237, 0.001644, 0.012097, 0.0050543,buy
2018-08-16,0,0,1,2,1,2,1,2,3,1,1,3,1,2,2,2,-0.008840,-0.008678,-0.010877,-0.013615,-0.0086784,sell
2018-08-17,1,1,0,1,0,2,2,2,2,2,0,3,1,2,1,2, 0.020691, 0.015031, 0.009795, 0.020888,-0.0000191,buy
2018-08-18,0,0,0,3,0,3,4,3,2,2,2,2,2,3,2,2, 0.002741, 0.002741,-0.003747,-0.003171,-0.0031710,buy
2018-08-19,0,0,1,3,0,5,3,2,2,2,2,3,2,2,3,2,-0.018433,-0.025596,-0.023286,-0.015946,-0.0184335,sell
2018-08-20,0,0,1,3,0,5,3,2,2,3,3,4,1,1,2,2,-0.010326,-0.014849,-0.012090,-0.017395,-0.0164699,sell
2018-08-21,1,3,0,3,0,3,2,1,2,3,2,3,0,3,3,1,-0.014089,-0.014488, 0.024950,-0.016359,-0.0193606,sell
2018-08-22,1,2,0,3,0,2,1,3,4,3,1,4,2,2,2,2, 0.009353, 0.000691, 0.008685, 0.000748, 0.0090958,buy
2018-08-23,2,2,1,3,0,3,2,1,4,2,2,4,3,3,3,1, 0.003929, 0.001491, 0.002578, 0.001540, 0.0018435,buy
2018-08-24,0,3,1,3,0,4,3,1,5,3,1,5,2,4,3,2, 0.008762, 0.008144, 0.006555,-0.000327, 0.0058474,buy
2018-08-25,0,3,2,3,0,4,2,1,4,3,2,4,3,3,2,2, 0.004810, 0.005335, 0.005112,-0.001221, 0.0033910,buy
2018-08-26,0,2,3,3,0,2,2,3,3,2,1,3,4,3,3,2, 0.016837, 0.016978, 0.010581, 0.008015, 0.0068881,buy
2018-08-27,1,3,2,4,0,1,3,2,3,3,1,4,4,2,3,2, 0.007605, 0.002680, 0.007950, 0.009041, 0.0062628,buy
2018-08-28,0,2,3,3,0,3,1,3,4,3,1,2,4,4,3,2, 0.020236, 0.020719, 0.016529, 0.019340, 0.0013986,buy
2018-08-29,0,2,3,3,0,3,1,1,5,3,0,3,4,4,3,1, 0.014466, 0.013640, 0.012572, 0.014344,-0.0030149,buy
2018-08-30,1,1,2,3,1,2,2,1,5,2,1,4,4,3,2,2,-0.009304,-0.015173,-0.016451,-0.015173,-0.0151728,sell
2018-08-31,1,1,2,1,0,1,2,2,4,1,1,3,3,3,2,1,-0.004035,-0.007736, 0.001145,-0.020149, 0.0007451,sell
2018-09-01,0,2,2,2,1,1,1,2,1,1,1,2,2,3,1,2,-0.040280, 0.005675, 0.005671, 0.005671,-0.0260722,sell
2018-09-02,0,1,3,2,0,2,1,1,2,0,3,1,1,2,2,3, 0.015005,-0.001927, 0.011058, 0.012802, 0.0128023,buy
2018-09-03,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3, 0.006329,-0.000931,-0.008677,-0.009209,-0.0092090,sell
2018-09-04,0,1,3,3,2,1,1,2,2,1,4,3,1,2,2,2, 0.011521, 0.012273, 0.008533, 0.007777, 0.0030099,buy
2018-09-05,0,4,3,1,2,1,1,1,2,1,3,4,1,2,3,1,-0.016034,-0.012398,-0.012328,-0.022499,-0.0136237,sell
2018-09-06,0,3,5,2,4,1,1,2,4,2,4,4,2,3,5,2,-0.049613,-0.041174,-0.064359,-0.010886,-0.0631427,sell
2018-09-07,0,3,5,4,2,1,1,3,4,2,3,4,3,5,5,1,-0.008973,-0.007140,-0.008973,-0.007377,-0.0071397,sell
2018-09-08,0,5,6,3,2,1,1,3,3,2,4,3,4,5,5,1,-0.023310,-0.021219,-0.031631,-0.022260,-0.0246208,sell
2018-09-09,0,6,7,0,3,1,2,3,2,2,3,4,4,4,6,1,-0.022665,-0.013806,-0.020810,-0.017490,-0.0164481,sell
2018-09-10,0,3,5,1,2,2,2,3,3,3,3,3,3,3,5,1,-0.006937,-0.001007,-0.013778,-0.004722,-0.0014603,sell
2018-09-11,0,1,3,2,2,2,2,2,4,3,2,4,2,3,4,0,-0.010841,-0.006768,-0.011879,-0.010841,-0.0067682,sell
2018-09-12,1,1,5,0,3,2,1,3,4,2,4,4,2,3,4,1,-0.037994,-0.029241,-0.045031,-0.012172,-0.0397332,sell
2018-09-13,2,2,5,0,3,1,3,4,3,2,3,5,2,4,5,2,-0.001771, 0.017297, 0.010459, 0.015500, 0.0077220,buy
2018-09-14,1,3,3,1,2,2,3,5,2,3,3,4,3,4,4,1, 0.024936, 0.032062, 0.026447, 0.022445, 0.0192054,buy
2018-09-15,0,2,3,1,2,3,3,4,3,2,3,4,3,3,4,2, 0.005144, 0.019260, 0.006472,-0.000243, 0.0047776,buy
2018-09-16,0,1,3,0,2,3,4,3,3,3,3,3,2,2,4,2,-0.013999, 0.006415,-0.015075,-0.014354,-0.0108545,sell
2018-09-17,1,2,1,0,1,2,3,3,2,2,2,1,1,3,4,2,-0.000145, 0.008045,-0.000906,-0.007028,-0.0043357,sell
2018-09-18,2,1,0,0,1,1,3,5,2,3,1,2,2,3,2,2,-0.003271,-0.008563,-0.008563,-0.006939,-0.0077611,sell
2018-09-19,2,0,0,0,0,2,3,3,2,1,1,3,1,3,2,1, 0.014828, 0.018838, 0.015686, 0.015306, 0.0134851,buy
2018-09-20,1,0,0,2,0,3,2,1,3,0,1,3,0,3,4,1, 0.038506, 0.022599, 0.043726, 0.041418, 0.0524797,buy
2018-09-21,0,2,0,2,0,3,2,0,4,1,2,2,1,4,3,0, 0.035141, 0.035212, 0.035190, 0.031489, 0.0167878,buy
2018-09-22,0,3,0,2,0,2,2,2,4,1,3,1,1,4,4,1, 0.016446, 0.027045, 0.022222, 0.022089, 0.0297535,buy
2018-09-23,1,4,0,2,0,2,5,2,3,2,4,2,2,4,4,1, 0.012816, 0.044312, 0.013618, 0.013618, 0.0207291,buy
2018-09-24,1,3,1,2,0,3,4,2,4,2,4,2,1,4,5,2,-0.005999, 0.006406, 0.007001, 0.007238,-0.0017215,buy
2018-09-25,0,2,1,3,0,4,2,1,4,3,3,1,0,4,4,2,-0.014788,-0.004382,-0.009629,-0.000711,-0.0080387,sell
2018-09-26,0,2,0,2,0,3,2,0,3,3,2,1,1,2,2,1,-0.004501,-0.010403,-0.032809,-0.009392,-0.0143319,sell
2018-09-27,1,2,0,1,1,2,3,0,3,2,2,1,0,3,3,2, 0.021875, 0.022838, 0.005156, 0.027044, 0.0111152,buy
2018-09-28,0,2,1,2,2,2,2,1,2,3,1,2,1,3,2,2, 0.015066,-0.012512, 0.014820, 0.014820, 0.0165226,buy
2018-09-29,0,3,1,2,1,3,1,0,2,2,2,1,2,3,2,1, 0.000752, 0.000752, 0.002947, 0.013159,-0.0073869,sell
2018-09-30,0,2,2,5,0,2,2,0,3,2,3,2,3,3,1,2, 0.020427, 0.014592, 0.012767, 0.024840, 0.0141191,buy
2018-10-01,0,2,2,4,1,1,2,1,1,2,3,2,2,2,2,1, 0.013252, 0.019137,-0.001640, 0.006494, 0.0148434,buy
2018-10-02,0,4,1,2,2,2,1,1,2,3,3,3,2,2,1,1,-0.003373,-0.006221,-0.016553, 0.000049,-0.0027740,sell
2018-10-03,0,4,1,2,1,2,1,0,3,3,2,4,2,2,1,0,-0.014937,-0.015036,-0.013141,-0.002188,-0.0141467,sell
2018-10-04,0,2,2,4,1,2,1,0,4,2,3,4,2,3,1,1,-0.008861, 0.001760, 0.001760,-0.001927, 0.0014867,sell
2018-10-05,0,3,2,3,0,1,1,0,3,3,1,3,3,2,1,0,-0.010067,-0.020901,-0.030788,-0.003368,-0.0096188,sell
2018-10-06,0,3,2,2,1,1,0,1,1,1,2,3,1,1,2,1,-0.006968,-0.012140,-0.009662,-0.008833,-0.0080837,sell
2018-10-07,0,2,3,2,1,1,1,1,1,2,2,4,1,0,2,1, 0.000739, 0.001827,-0.002406, 0.003622,-0.0008917,sell
2018-10-08,0,2,1,3,1,2,2,0,3,2,2,4,1,1,2,2, 0.001619,-0.007748,-0.001053, 0.001619, 0.0027513,sell
2018-10-09,0,1,2,2,1,2,0,1,3,1,1,5,2,1,1,1, 0.003951, 0.005385,-0.009383, 0.008041, 0.0055790,buy
2018-10-10,1,2,2,1,2,1,0,2,3,1,2,5,1,2,2,1,-0.020863,-0.027554,-0.020898,-0.029421,-0.0208635,sell
2018-10-11,2,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,-0.022241,-0.014316,-0.020180,-0.027674,-0.0222409,sell
2018-10-12,1,0,1,1,1,3,1,1,2,1,1,2,2,2,2,1,-0.010000,-0.007615,-0.020475,-0.017792,-0.0068273,sell
2018-10-13,1,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2, 0.020699, 0.020289, 0.010182, 0.010297, 0.0219516,buy
2018-10-14,2,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2, 0.003659, 0.002384, 0.000097, 0.001658, 0.0032660,buy
2018-10-15,2,1,0,0,0,3,1,3,3,2,3,2,1,2,1,2, 0.015271, 0.010532, 0.009566, 0.011733, 0.0094845,buy
2018-10-16,2,1,0,0,0,3,1,2,3,2,3,4,2,0,0,1, 0.003476, 0.005527, 0.002439, 0.002438, 0.0035376,buy
2018-10-17,1,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,-0.001380,-0.000926,-0.001293,-0.000926,-0.0154893,sell
2018-10-18,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,1,-0.005661,-0.005451,-0.005451,-0.006978, 0.0011032,sell
2018-10-19,0,1,1,0,0,3,2,4,2,2,1,3,3,3,1,0,-0.022334,-0.020944,-0.021235,-0.022334,-0.0212355,sell
2018-10-20,1,2,1,0,1,4,4,4,1,1,2,4,3,4,3,1,-0.000513,-0.017175,-0.007952,-0.014120,-0.0079516,sell
2018-10-21,1,2,2,0,1,4,3,3,1,2,2,4,3,3,2,1,-0.001515,-0.001826, 0.000890,-0.004709, 0.0005071,sell
2018-10-22,0,2,2,1,1,4,3,2,2,3,2,3,2,4,2,1,-0.003785,-0.002735, 0.000176,-0.006883,-0.0123455,sell
2018-10-23,0,0,2,1,1,4,2,4,2,2,2,3,3,4,1,1, 0.012152, 0.012152, 0.013699, 0.011727, 0.0121516,buy
2018-10-24,1,1,1,1,3,3,3,3,2,2,1,3,3,5,3,1, 0.013361, 0.010062, 0.003900, 0.008127, 0.0193217,buy
2018-10-25,1,2,2,0,3,2,2,4,1,1,1,3,3,6,2,1, 0.005671, 0.008781, 0.004283, 0.005611, 0.0156131,buy
2018-10-26,1,1,4,2,3,3,2,2,1,2,1,3,3,6,3,1, 0.004751, 0.012237, 0.001198,-0.000653, 0.0172573,buy
2018-10-27,1,1,3,3,2,2,2,2,1,1,1,2,3,4,4,2,-0.011055,-0.006516,-0.010541,-0.009746,-0.0135004,sell
2018-10-28,1,2,2,3,1,2,2,3,1,3,1,2,2,3,4,2, 0.009369, 0.022059,-0.005373, 0.010406, 0.0120585,buy
2018-10-29,1,2,3,2,2,3,1,3,0,4,1,2,1,4,3,2,-0.003655,-0.006973,-0.004106,-0.014870,-0.0061219,sell
2018-10-30,1,2,3,2,2,3,1,2,2,4,1,3,2,3,3,2,-0.003018,-0.000240, 0.003461,-0.007993,-0.0022320,sell
2018-10-31,1,1,2,3,1,4,2,1,2,3,0,3,2,4,3,2, 0.004545,-0.012749, 0.001549, 0.004969, 0.0040221,buy
2018-11-01,1,0,2,3,2,4,2,2,1,3,1,2,3,4,2,2, 0.011693,-0.000131, 0.012531, 0.010207, 0.0109351,buy
2018-11-02,1,3,2,1,2,4,3,1,1,3,0,3,3,3,3,3, 0.003511,-0.000261, 0.004708,-0.002595, 0.0038061,buy
2018-11-03,0,2,2,2,2,3,3,0,0,1,1,3,3,2,3,1,-0.022727,-0.015500,-0.010369,-0.011249,-0.0120296,sell
2018-11-04,0,1,2,2,1,4,2,1,1,2,2,2,2,3,2,1, 0.019541, 0.005587, 0.013773, 0.010977,-0.0032606,buy
2018-11-05,0,3,2,1,1,2,3,0,2,2,3,3,2,3,1,0, 0.004354, 0.006410, 0.003393, 0.015400, 0.0058390,buy
2018-11-06,1,3,2,0,2,3,2,1,1,2,2,3,2,3,2,1, 0.008280, 0.007740, 0.008899,-0.003872, 0.0030781,buy
2018-11-07,0,3,1,0,1,2,3,3,0,1,1,3,3,3,1,1, 0.005182, 0.012489, 0.012484, 0.010630, 0.0084698,buy
2018-11-08,1,2,1,1,1,4,3,2,1,2,2,2,3,3,2,2,-0.015356,-0.015352, 0.010360,-0.005334,-0.0162378,sell
2018-11-09,1,2,2,1,1,3,4,2,3,3,1,4,2,3,4,2,-0.011675,-0.016614,-0.025149,-0.019753,-0.0210397,sell
2018-11-10,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2, 0.014509, 0.012320,-0.002238, 0.018971, 0.0124697,buy
2018-11-11,1,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,-0.011837,-0.007057,-0.013776,-0.016773,-0.0203813,sell
2018-11-12,1,1,2,0,0,0,4,3,3,2,2,3,2,1,2,2,-0.024944,-0.027639,-0.026941,-0.001383,-0.0249435,sell
2018-11-13,1,1,2,0,0,2,3,3,4,2,2,3,2,2,3,2,-0.025158,-0.028973,-0.032689,-0.017092,-0.0262790,sell
2018-11-14,0,1,2,0,0,3,2,3,2,2,1,3,2,2,2,1,-0.035194,-0.029814,-0.025059,-0.032366,-0.0322135,sell
2018-11-15,1,1,2,0,0,2,3,3,2,1,1,3,2,2,3,2,-0.044220,-0.048469,-0.043680,-0.023469,-0.0394536,sell
2018-11-16,1,1,3,0,0,0,4,3,3,2,1,2,2,2,3,3,-0.018132,-0.020860,-0.023984,-0.004801,-0.0164958,sell
2018-11-17,1,0,3,0,0,0,4,3,2,1,0,3,2,2,3,2,-0.029210,-0.038760,-0.031176,-0.006003,-0.0255967,sell
2018-11-18,0,1,2,2,0,2,2,2,3,2,1,2,2,1,4,2, 0.008946, 0.007433,-0.012324, 0.009643, 0.0115555,buy
2018-11-19,0,1,3,1,0,2,3,1,4,3,2,3,2,1,3,1,-0.006983,-0.051784,-0.023851,-0.033279, 0.0019733,sell
2018-11-20,1,0,3,2,2,1,4,3,3,3,2,4,2,1,5,2,-0.060888,-0.013146,-0.053499,-0.015607,-0.0574711,sell
2018-11-21,2,1,2,2,1,0,3,4,2,3,1,4,1,2,5,1,-0.028473,-0.017185,-0.030166,-0.020493,-0.0264843,sell
2018-11-22,1,1,3,2,1,2,3,2,3,2,1,3,3,3,4,2,-0.008121,-0.008602,-0.009180,-0.009009,-0.0077359,sell
2018-11-23,1,0,4,3,2,2,4,1,5,3,2,3,3,3,5,3,-0.032005,-0.001065,-0.035393,-0.023819,-0.0371306,sell
2018-11-24,1,1,2,2,1,1,5,2,4,2,2,2,4,2,4,3,-0.012743, 0.007936,-0.014872,-0.015810,-0.0086463,sell
2018-11-25,2,3,1,2,2,2,4,2,3,4,3,2,3,4,3,2,-0.009707, 0.017761, 0.013597, 0.002060, 0.0000364,buy
2018-11-26,2,1,3,0,3,2,3,1,4,4,3,2,4,4,1,1, 0.009879, 0.008435, 0.009290, 0.021987, 0.0028795,buy
2018-11-27,2,1,3,2,1,2,3,1,5,4,4,2,3,4,2,1,-0.008079,-0.010060,-0.007031, 0.003594,-0.0031656,sell
2018-11-28,2,0,2,5,1,2,3,1,3,3,3,2,4,5,2,0, 0.054021, 0.031832, 0.030195, 0.031448,-0.0175102,buy
2018-11-29,2,2,3,2,2,2,3,2,3,4,2,1,5,4,3,2,-0.018728, 0.006797,-0.009741, 0.015591, 0.0118386,buy
2018-11-30,2,2,3,1,3,2,3,1,2,3,2,2,4,3,3,2,-0.019411,-0.011270,-0.018191, 0.008230, 0.0018258,sell
2018-12-01,2,1,1,2,1,3,0,2,2,2,1,2,1,3,3,2,-0.001477,-0.012945,-0.001066,-0.001477,-0.0074458,sell
2018-12-02,1,0,2,3,1,2,2,2,4,2,2,4,1,3,4,1,-0.015617,-0.013808,-0.015617,-0.017360,-0.0156166,sell
2018-12-03,2,0,4,1,2,3,2,1,3,2,2,4,1,2,5,2,-0.052090,-0.057135,-0.055935,-0.044471,-0.0564862,sell
2018-12-04,2,2,3,1,2,3,1,2,2,1,2,5,0,3,5,2,-0.014482,-0.008581, 0.004290, 0.008469,-0.0299489,sell
2018-12-05,1,2,2,2,1,2,3,2,2,0,2,4,1,3,5,2, 0.005155,-0.013772,-0.003544,-0.003474,-0.0154462,sell
2018-12-06,2,0,3,2,1,3,3,0,4,2,2,4,1,2,6,1,-0.048712,-0.046835,-0.044106,-0.036594,-0.0540189,sell
2018-12-07,1,0,3,1,1,3,3,0,4,1,2,4,1,2,5,1,-0.047496,-0.052537,-0.053351,-0.035945,-0.0594437,sell
2018-12-08,2,1,1,1,0,4,2,1,2,2,1,2,2,2,4,1,-0.019732,-0.018657,-0.012697,-0.018657,-0.0235372,sell
2018-12-09,3,0,1,1,0,3,2,3,2,2,2,3,2,2,3,1, 0.010248, 0.012798, 0.008731, 0.013388, 0.0133885,buy
2018-12-10,2,0,1,1,0,2,4,3,2,2,3,2,3,1,4,0, 0.016155, 0.007796, 0.007966, 0.006437, 0.0079663,buy
2018-12-11,1,0,0,1,0,4,3,3,3,2,2,3,2,2,3,1, 0.004428, 0.002566, 0.032307, 0.002531, 0.0025664,buy
2018-12-12,1,0,0,1,0,6,2,2,1,1,2,2,3,3,2,0, 0.037754, 0.028961, 0.036399, 0.037485, 0.0549642,buy
2018-12-13,1,1,0,1,0,3,3,3,2,2,1,1,4,2,3,1, 0.020164, 0.019816, 0.016888, 0.019816, 0.0051130,buy
2018-12-14,2,1,0,1,0,2,3,4,2,2,2,1,5,2,2,1,-0.019141,-0.004966,-0.016804,-0.013488,-0.0079128,sell
2018-12-15,2,0,1,1,0,3,2,3,0,1,1,1,4,1,3,1,-0.003045, 0.001943, 0.000922, 0.004744, 0.0047442,buy
2018-12-16,0,3,0,1,0,4,1,2,1,2,0,2,3,2,2,1, 0.060098, 0.054411, 0.067543, 0.063333, 0.0466740,buy
2018-12-17,1,3,1,1,0,3,1,2,2,4,1,2,3,2,1,1, 0.045029, 0.005215, 0.043305, 0.049909, 0.0540705,buy
2018-12-18,2,3,1,1,0,2,3,2,0,4,1,2,2,3,2,0, 0.023349, 0.024937, 0.000839, 0.000839, 0.0233487,buy
2018-12-19,1,4,1,1,1,2,2,4,0,3,2,2,3,4,1,1, 0.007560, 0.008156, 0.013154, 0.014237, 0.0073767,buy
2018-12-20,1,3,2,0,0,3,1,3,0,2,1,1,4,3,2,0, 0.010366, 0.012809, 0.009015, 0.009205, 0.0019521,buy
2018-12-21,1,2,2,3,1,2,2,2,2,3,1,2,4,3,3,1,-0.003124,-0.001634, 0.010792, 0.008529, 0.0081748,buy
2018-12-22,1,2,2,1,0,2,0,3,2,1,1,2,2,2,3,2,-0.021589,-0.026988,-0.019096,-0.010944,-0.0207255,sell
2018-12-23,1,4,1,1,2,2,0,1,1,2,0,3,2,2,2,2, 0.005513, 0.015096, 0.011829, 0.034897, 0.0071451,buy
2018-12-24,1,4,3,0,1,3,0,1,2,2,1,3,2,1,4,2, 0.030555, 0.046298, 0.035253, 0.053237, 0.0443170,buy
2018-12-25,1,2,2,3,0,3,0,1,2,2,1,3,2,2,2,2,-0.021219,-0.034876,-0.024483,-0.014895,-0.0310858,sell
2018-12-26,0,2,3,2,0,3,0,1,2,0,1,2,4,1,3,2,-0.029521,-0.036514,-0.023810,-0.024702,-0.0251322,sell
2018-12-27,0,2,3,0,1,3,0,2,2,1,0,2,4,1,3,2,-0.023062,-0.025785,-0.028924,-0.030815,-0.0251687,sell
2018-12-28,1,1,0,1,1,4,0,2,0,1,1,0,3,1,2,2, 0.015999, 0.022456, 0.021524, 0.021524, 0.0217446,buy
2018-12-29,1,0,0,2,0,4,1,2,1,2,0,1,2,2,2,2, 0.031327, 0.031327, 0.036011, 0.037239, 0.0155062,buy
2018-12-30,1,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,-0.017237,-0.015868,-0.016637, 0.001286,-0.0172368,sell
2018-12-31,1,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,-0.015474,-0.017386,-0.013827,-0.020015,-0.0172186,sell
2019-01-01,2,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2, 0.007672,-0.003717, 0.020315, 0.005694, 0.0076724,buy
2019-01-02,2,2,0,2,0,3,3,2,0,1,1,1,2,3,4,2, 0.028037, 0.028586, 0.022553, 0.012712, 0.0219058,buy
2019-01-03,2,1,1,1,0,5,2,1,2,2,1,2,2,3,4,1,-0.012889,-0.012889,-0.015376,-0.012571,-0.0187038,sell
2019-01-04,1,2,0,1,0,5,1,1,2,1,2,1,1,2,4,2, 0.012508,-0.002280,-0.005178,-0.000909,-0.0149727,sell
2019-01-05,2,2,0,1,0,3,2,2,2,2,2,2,0,3,3,2, 0.031744, 0.030037, 0.017589, 0.026789, 0.0069993,buy
2019-01-06,3,1,0,1,0,3,4,3,2,3,1,3,1,3,3,3, 0.044898, 0.036535, 0.036535, 0.038412, 0.0285746,buy
2019-01-07,1,0,0,1,0,2,3,3,2,2,2,2,1,1,2,2, 0.024353, 0.023952, 0.017506, 0.021167, 0.0173626,buy
2019-01-08,1,1,0,1,0,4,2,3,1,1,4,2,2,2,1,1,-0.007632,-0.010167,-0.011318,-0.025814,-0.0261292,sell
2019-01-09,1,1,0,1,0,1,3,1,2,0,3,0,3,1,2,1,-0.004103,-0.004943,-0.011386,-0.005246,-0.0043901,sell
2019-01-10,3,1,0,0,0,1,3,2,3,1,3,1,3,2,2,1,-0.048039,-0.024430,-0.051734,-0.050039,-0.0492217,sell
2019-01-11,3,1,0,0,0,2,2,3,2,2,2,2,3,2,2,0,-0.018129, 0.026108,-0.022261,-0.018129,-0.0181294,sell
2019-01-12,3,2,0,0,0,2,1,1,1,1,3,1,2,1,1,1,-0.032760,-0.018512,-0.017971,-0.017971,-0.0177368,sell
2019-01-13,3,3,1,0,0,2,1,1,3,2,3,2,3,2,0,2,-0.007870,-0.011244,-0.011608,-0.014816,-0.0133028,sell
2019-01-14,3,1,2,0,0,1,2,1,2,2,1,2,3,2,1,1,-0.018825,-0.012008,-0.024029,-0.026857,-0.0240288,sell
2019-01-15,2,2,1,2,0,2,3,2,2,3,2,4,2,3,1,1, 0.031153, 0.009706, 0.007103,-0.006069, 0.0311529,buy
2019-01-16,2,3,2,1,0,4,4,2,2,3,2,4,3,5,3,0,-0.038272,-0.025304,-0.024814,-0.024976, 0.0041340,sell
2019-01-17,1,2,3,1,2,4,5,2,4,4,3,5,3,4,4,1, 0.005539, 0.010306, 0.005759, 0.005759, 0.0066671,buy
2019-01-18,2,2,1,2,2,2,3,2,4,4,2,4,2,3,4,1,-0.002590,-0.008608,-0.008596,-0.009997,-0.0008630,sell
2019-01-19,2,3,1,2,1,2,2,1,4,4,2,4,1,3,3,1, 0.007093,-0.008977,-0.008977,-0.007897, 0.0076546,buy
2019-01-20,2,3,4,2,2,2,2,0,5,5,2,5,2,3,3,2, 0.001455,-0.002014,-0.007229,-0.000436,-0.0004361,sell
2019-01-21,2,5,4,2,0,2,3,0,5,5,2,6,1,3,4,2, 0.007769, 0.007783,-0.004340,-0.002904,-0.0029043,buy
2019-01-22,1,6,3,3,0,2,5,0,4,5,3,5,1,4,4,2, 0.008658, 0.008084,-0.000378, 0.001949, 0.0019488,buy
2019-01-23,1,4,5,1,1,3,5,0,4,4,3,5,2,4,5,1, 0.010713, 0.013534, 0.008604, 0.009637, 0.0096395,buy
2019-01-24,1,4,2,2,1,3,4,0,5,5,2,4,2,3,4,2, 0.007200, 0.002834,-0.003394, 0.003369, 0.0033989,buy
2019-01-25,1,2,0,2,0,2,4,0,3,4,1,3,1,2,2,1,-0.008325,-0.017425,-0.010880,-0.016934,-0.0094246,sell
2019-01-26,1,2,0,1,2,2,3,2,4,4,2,3,3,2,1,2, 0.002556, 0.013966, 0.011764, 0.014801, 0.0106951,buy
2019-01-27,0,2,1,0,1,2,4,0,2,3,1,2,2,1,1,2,-0.012478,-0.008196,-0.008099,-0.011794,-0.0098153,sell
2019-01-28,0,3,0,1,0,4,2,2,2,2,2,2,3,2,0,3,-0.014189,-0.016368, 0.013565,-0.014213,-0.0127955,sell
2019-01-29,0,1,1,2,0,2,3,1,1,1,2,0,4,1,1,2,-0.006761,-0.009861,-0.012658,-0.009065,-0.0074221,sell
