Date,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-14,none,none,none,none,a30,a0,none,none,a0,none,a90,none,a135,a120,a135,none,a45,a30,289.3575,5.33125, 0.055145,-0.003838,-0.004506, 0.009853,-0.001740,sell
2020-04-15,none,none,none,none,a30,a0,a0,a60,a0,a0,a90,a90,a135,a120,a135,none,a45,none,302.01,7.01458333333333, 0.030891, 0.017674, 0.011591, 0.009810, 0.011566,buy
2020-04-16,a60,none,none,none,a30,none,a0,a60,none,none,none,a90,a135,a120,a135,none,a45,none,314.363333333333,8.72333333333333, 0.069831, 0.047837, 0.051185,-0.000405, 0.037181,buy
2020-04-17,a60,none,none,none,none,none,none,none,none,none,a60,none,a135,a120,a135,none,a45,none,326.49125,10.4595833333333, 0.046846, 0.042740, 0.043866, 0.021607, 0.012761,buy
2020-04-18,a60,none,none,none,none,none,none,none,none,none,none,a60,a135,a120,a135,none,a45,none,338.472083333333,12.2208333333333, 0.050603, 0.025634, 0.028219, 0.019837, 0.020880,buy
2020-04-19,a60,none,none,none,none,a60,none,none,a60,none,none,none,a135,a120,a135,none,a45,none,350.364583333333,14.0104166666667, 0.016698, 0.013917, 0.014540, 0.004749,-0.002386,buy
2020-04-20,a60,none,none,none,none,a60,none,none,a60,a60,none,none,a135,a120,none,a135,a45,none,122.219166666667,15.8254166666667,-0.002458,-0.011452,-0.008300,-0.009901,-0.016162,sell
2020-04-21,a60,none,none,none,none,none,a60,a0,none,none,none,none,a135,a120,none,a135,a45,none,14.0795833333333,17.6683333333333, 0.034488, 0.035589, 0.017457, 0.014703, 0.031761,buy
2020-04-22,none,none,none,none,none,a90,none,a0,a90,a90,a0,none,a135,a120,none,a135,none,none,25.9754166666667,19.5391666666667, 0.039515, 0.063149, 0.031048, 0.035571, 0.060603,buy
2020-04-23,none,a90,none,none,none,none,none,none,none,a90,a0,a0,none,a120,none,a135,none,none,37.9325,21.4354166666667,-0.030497, 0.019805,-0.001242,-0.006693, 0.023473,buy
2020-04-24,none,a90,none,none,none,a120,a90,none,a120,none,none,none,none,a120,none,a135,none,none,49.97375,23.36125,-0.007283, 0.016188, 0.000412, 0.001152, 0.008526,buy
2020-04-25,none,a90,none,none,none,a120,none,none,a120,a120,none,none,none,a120,none,a135,none,none,62.12375,25.3125, 0.006932, 0.020176, 0.027827, 0.010034, 0.007776,buy
2020-04-26,none,a90,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a135,none,none,74.41375,27.2908333333333,-0.017177,-0.006874,-0.018019,-0.023835,-0.013675,sell
2020-04-27,none,none,a90,none,none,a150,a120,a60,a150,a150,none,none,none,a120,none,a135,none,none,86.8795833333333,29.2945833333333,-0.052209,-0.078019,-0.024080,-0.043703,-0.040850,sell
2020-04-28,none,none,a90,none,none,none,none,none,none,a150,a60,a60,none,a120,none,a135,none,none,99.5675,31.325,-0.022050,-0.035949, 0.011871, 0.012556,-0.011800,buy
2020-04-29,none,none,a90,none,a0,a180,a150,none,a180,a180,none,none,none,a120,none,a135,none,none,112.528333333333,33.3783333333333,-0.012161, 0.010646, 0.050385,-0.005102, 0.018632,buy
2020-04-30,none,none,a90,none,a0,a180,none,a90,none,a180,a90,a90,none,a120,none,a135,none,a45,125.81375,35.4558333333333, 0.052557, 0.011486, 0.068988, 0.018507,-0.003766,buy
2020-05-01,none,none,none,a0,a0,a150,a180,none,a150,none,a90,none,none,a120,none,a135,none,a45,139.467083333333,37.555, 0.049098, 0.031662, 0.037040, 0.030617, 0.030924,buy
2020-05-02,none,none,none,a0,a0,a150,none,a120,a150,a150,a120,a120,none,a120,none,a135,none,a45,153.513333333333,39.6716666666667, 0.011527, 0.001674, 0.021114, 0.014315,-0.008045,buy
2020-05-03,none,none,none,a0,a0,a120,a150,a120,a120,none,a120,none,none,none,none,none,none,a45,167.942083333333,41.8083333333333,-0.035799,-0.007179, 0.020827,-0.012452,-0.062038,sell
2020-05-04,none,none,none,a0,none,a120,a150,none,a120,a120,none,a150,none,none,none,none,none,a45,182.701666666667,43.955,-0.012764, 0.003352, 0.046923,-0.011198,-0.002385,sell
2020-05-05,none,none,none,a0,none,a90,a120,a150,a90,none,a150,none,none,none,none,none,none,a45,197.69375,46.115,-0.027490,-0.031683,-0.001673,-0.016042,-0.018962,sell
2020-05-06,none,none,none,a0,none,a90,a120,none,a90,a90,none,a180,none,none,none,none,none,a45,212.77625,48.2841666666667,-0.013404,-0.020735, 0.015340, 0.027262, 0.008011,buy
2020-05-07,none,none,none,a0,none,a60,a90,a180,a60,none,a180,a180,none,none,none,none,none,a45,227.789166666667,50.45375, 0.065045, 0.037460, 0.030860, 0.037481, 0.036857,buy
2020-05-08,none,a120,none,a0,none,a60,a90,a180,a60,a60,none,a150,none,none,none,none,a30,a45,242.580833333333,52.62375, 0.126301, 0.078783, 0.046322, 0.083532, 0.027027,buy
2020-05-09,a90,a120,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a30,a45,257.027083333333,54.785, 0.014222, 0.006735, 0.004463,-0.003570, 0.000995,buy
2020-05-10,a90,a120,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,a30,a45,271.05125,56.9383333333333,-0.016775,-0.019049,-0.021171,-0.033195,-0.034321,sell
2020-05-11,a90,none,a120,none,none,none,none,none,a0,none,a120,a120,none,none,none,none,a30,a45,284.622916666667,59.07375,-0.030827,-0.023003,-0.029661,-0.040361,-0.032573,sell
2020-05-12,a90,none,a120,none,none,a0,none,a120,a0,a0,a120,none,none,none,none,none,a30,a45,297.75875,61.1895833333333,-0.032133, 0.002553, 0.005977,-0.030718,-0.002426,sell
2020-05-13,a90,none,a120,none,none,none,none,a120,none,a0,none,a90,none,none,none,none,a30,a45,310.500833333333,63.2808333333333,-0.006850, 0.042748, 0.002519,-0.001678, 0.014456,buy
2020-05-14,none,none,a120,none,a30,none,a0,none,none,none,a90,none,none,none,none,none,a30,a45,322.916666666667,65.3429166666667,-0.002315, 0.049322, 0.005958,-0.003058, 0.004091,sell
2020-05-15,none,a135,none,none,a30,none,a0,a90,none,none,none,a60,none,none,none,none,a30,a45,335.082083333334,67.37,-0.022258, 0.019905,-0.002532,-0.042942,-0.032756,sell
2020-05-16,none,a135,none,none,a30,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,347.073333333333,69.3616666666667, 0.013220, 0.046719, 0.028222, 0.001450, 0.000933,buy
2020-05-17,none,a135,none,none,a30,a60,none,none,a60,a60,a60,none,none,none,none,none,none,a45,208.964166666667,71.3154166666667, 0.007957, 0.024067, 0.000470,-0.030178,-0.017233,buy
2020-05-18,none,a135,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,10.8220833333333,73.2225,-0.007170,-0.006965,-0.008679,-0.032794,-0.046836,sell
2020-05-19,none,none,a135,none,none,a90,none,a60,a90,none,none,none,none,none,none,none,none,a45,22.705,75.0870833333333,-0.002682,-0.032681,-0.007479,-0.038110,-0.027478,sell
2020-05-20,none,none,a135,none,none,a90,a60,none,none,a90,none,a0,none,none,none,none,none,a45,34.6620833333333,76.90375,-0.007498, 0.014812, 0.016734,-0.021727, 0.027926,buy
2020-05-21,none,none,a135,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,a45,46.7270833333333,78.6729166666667, 0.015219,-0.013211, 0.017385,-0.018909,-0.016648,buy
2020-05-22,none,none,a135,none,a45,a120,a90,none,a120,a120,a0,none,none,none,none,none,none,a45,58.9345833333333,80.3925,-0.011795,-0.007694, 0.008132,-0.021491,-0.012702,buy
2020-05-23,none,a150,none,none,a45,none,a90,none,none,none,a0,none,none,none,none,a135,none,none,71.3,82.0629166666667,-0.054263,-0.023201,-0.056855,-0.052255,-0.033011,sell
2020-05-24,none,a150,none,none,a45,a150,none,a0,a150,a150,none,none,none,none,none,a135,none,none,83.8475,83.6795833333333,-0.013989,-0.018143,-0.016018,-0.012721,-0.014127,sell
2020-05-25,none,a150,none,none,a45,none,a120,none,none,a150,none,a60,none,none,none,a135,none,none,96.5945833333333,85.24375,-0.037512,-0.024745,-0.009768,-0.019495,-0.017804,sell
2020-05-26,none,a150,none,none,a45,a180,none,none,a180,none,none,none,none,none,none,a135,none,none,109.55625,86.7558333333333,-0.015684,-0.009874,-0.007844,-0.007015,-0.007015,sell
2020-05-27,none,a150,a150,none,none,a180,a150,none,a180,a180,a60,a90,none,none,none,a135,none,none,122.75125,88.2158333333333, 0.016372, 0.032717, 0.036373, 0.026805, 0.030132,buy
2020-05-28,none,none,a150,none,none,none,a150,none,a150,none,a60,a90,none,none,none,a135,none,none,136.199166666667,89.6175, 0.048046, 0.039242, 0.050351, 0.044447, 0.035466,buy
2020-05-29,none,none,a150,none,none,a150,none,a60,a150,a150,a90,a120,none,none,none,a135,none,none,149.913333333333,90.9670833333333, 0.004568,-0.003640,-0.018472, 0.005173, 0.000894,sell
2020-05-30,none,none,a150,none,none,none,a180,none,none,none,a90,a120,none,none,none,a135,none,none,163.897083333333,92.2595833333334, 0.021186, 0.012875,-0.045971, 0.011591, 0.004000,sell
2020-05-31,none,none,a150,none,none,a120,none,a90,a120,a120,none,none,none,a90,none,a135,none,none,178.135,93.4941666666667, 0.033088, 0.020776, 0.020983, 0.019824, 0.022027,buy
2020-06-01,none,none,a150,none,none,none,a150,a90,none,none,a120,a150,a135,a90,none,a135,a0,none,192.589583333333,94.6741666666667, 0.024758, 0.028469, 0.027592, 0.032354, 0.027143,buy
2020-06-02,none,none,none,none,a60,a90,none,a120,a90,a90,none,none,a135,a90,none,a135,a0,none,207.1975,95.795, 0.044392, 0.057057, 0.056746, 0.053199, 0.034357,buy
2020-06-03,none,none,none,none,a60,none,a120,a120,none,none,a150,a180,a135,a90,none,a135,a0,none,221.865416666667,96.85625, 0.031566, 0.038270, 0.031163, 0.034783, 0.006487,buy
2020-06-04,none,none,none,none,a60,a60,none,none,a60,a60,none,none,a135,a90,none,none,a0,none,236.488333333333,97.8570833333333, 0.039682, 0.034225, 0.025447, 0.023348, 0.004287,buy
2020-06-05,none,none,none,none,a60,none,a90,a150,none,a60,a180,a150,a135,a90,a135,none,a0,none,250.957916666667,98.7945833333333,-0.005975,-0.017391,-0.022067,-0.002795,-0.016082,sell
2020-06-06,none,none,none,none,a60,none,a90,none,none,none,a180,none,a135,none,a135,none,a0,a30,265.177083333333,99.6704166666667, 0.006199,-0.012189,-0.012484,-0.011754, 0.006261,sell
2020-06-07,none,none,none,none,a60,none,a60,a180,none,none,a150,a120,a135,none,a135,none,none,a30,279.070833333333,100.481666666667,-0.005045,-0.015607, 0.002379,-0.011453,-0.004641,sell
2020-06-08,none,none,none,none,a60,a0,a60,none,a0,a0,a150,none,a135,none,a135,none,none,a30,292.5975,101.22625, 0.008849,-0.014627, 0.001353,-0.001335, 0.012570,sell
2020-06-09,none,none,none,none,a60,a0,none,a150,none,a0,none,a90,a135,none,a135,none,none,a30,305.745416666667,101.905, 0.019550,-0.025678,-0.011400,-0.009168, 0.010394,sell
2020-06-10,none,none,none,none,none,none,none,a150,none,none,a120,none,a135,none,a135,none,none,a30,318.533333333333,102.51375, 0.017890,-0.018212,-0.011468,-0.003904, 0.015864,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a60,a135,none,a135,none,none,a30,331.005,103.05375, 0.015860,-0.028663,-0.014227,-0.015679, 0.030965,sell
2020-06-12,none,none,none,none,none,none,a0,a120,none,none,none,a60,a135,none,a135,none,none,a30,343.218333333333,103.52, 0.002022,-0.052091, 0.007207,-0.006684, 0.024828,buy
2020-06-13,none,none,none,none,none,a60,a0,none,a60,a60,a90,none,a135,none,a135,none,none,a30,325.246666666667,103.91375,-0.010519,-0.027235,-0.038427,-0.025221,-0.006483,sell
2020-06-14,none,none,none,none,none,none,none,a90,none,a60,none,none,a135,none,a135,none,none,a30,7.16125,104.23375,-0.012619,-0.036455,-0.033923,-0.034733,-0.012688,sell
2020-06-15,none,none,none,none,none,a90,none,a90,a90,none,a60,none,none,none,a135,none,none,a30,19.0408333333333,104.477916666667, 0.008770, 0.006093,-0.003777, 0.001665, 0.002708,buy
2020-06-16,none,none,none,none,none,a90,none,none,a90,a90,a60,a0,none,none,a135,none,none,a30,30.9541666666667,104.647916666667, 0.026923, 0.030548, 0.014654, 0.030548, 0.032464,buy
2020-06-17,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a135,none,none,a30,42.9683333333333,104.74125, 0.044792, 0.020177, 0.027041, 0.023906, 0.037446,buy
2020-06-18,none,none,none,none,none,a120,a60,none,a120,a120,none,none,none,none,a135,none,none,a30,55.13875,104.756666666667, 0.044275, 0.039607, 0.042629, 0.021620, 0.017118,buy
2020-06-19,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,67.5091666666667,104.700833333333,-0.085764, 0.013883,-0.071821,-0.063609,-0.047465,sell
2020-06-20,none,none,none,none,none,a150,a90,none,a150,none,a0,none,none,none,none,none,none,none,80.1120833333333,104.56875,-0.056849,-0.010142,-0.060227,-0.037438,-0.036379,sell
2020-06-21,none,none,none,none,none,a150,a90,none,a150,a150,a0,a60,none,none,none,none,none,none,92.9616666666667,104.365,-0.043237,-0.036132,-0.052109,-0.047826,-0.036028,sell
2020-06-22,none,none,none,none,none,a180,none,a0,a180,none,none,a60,none,none,none,none,none,none,106.066666666667,104.095833333333, 0.031846, 0.032244, 0.017274, 0.014018, 0.015925,buy
2020-06-23,none,none,none,none,none,a180,a120,none,a180,a180,none,none,none,none,none,none,a30,none,119.417916666667,103.760833333333, 0.009896, 0.042991, 0.043721,-0.002733, 0.039486,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,132.994583333333,103.365416666667,-0.050076, 0.029924,-0.028923,-0.020003,-0.020460,sell
2020-06-25,none,none,none,none,none,a150,a150,none,a150,a150,a60,none,none,none,none,none,a30,none,146.775833333333,102.9175,-0.059579,-0.043255,-0.046126,-0.035037,-0.055160,sell
2020-06-26,none,none,none,none,a60,none,none,a60,none,none,a60,a120,none,none,none,none,a30,none,160.730416666667,102.419583333333,-0.000388,-0.003288, 0.001197,-0.015818,-0.000467,sell
2020-06-27,none,none,none,none,a60,a120,a180,none,a120,a120,none,none,none,none,none,none,a30,none,174.824166666667,101.88375, 0.031475, 0.061073, 0.008223, 0.018816, 0.020060,buy
2020-06-28,none,none,none,a0,a60,none,a180,a90,none,a120,a90,a150,none,none,none,none,a30,none,189.020416666667,101.3175, 0.015249, 0.048605, 0.022350,-0.016934, 0.020781,buy
2020-06-29,none,none,none,a0,a60,a90,a150,none,a90,a90,none,none,none,none,none,none,a30,none,203.280416666667,100.729583333333, 0.008066, 0.006787,-0.042472,-0.011242, 0.001337,sell
2020-06-30,none,none,none,a0,a60,none,a150,a120,none,a90,a120,a180,none,none,none,none,a30,none,217.559166666667,100.13,-0.022160, 0.006891,-0.020415,-0.036028,-0.053188,sell
2020-07-01,none,none,none,a0,a60,a60,none,none,a60,a60,none,none,a135,none,a135,none,none,none,231.807083333333,99.53, 0.020379, 0.012198,-0.001861, 0.022632, 0.011024,buy
2020-07-02,none,none,none,a0,a60,none,a120,a150,none,a60,a150,a150,a135,none,a135,none,none,none,245.971666666667,98.935, 0.010004,-0.007746,-0.011681, 0.018905,-0.011879,sell
2020-07-03,none,none,none,a0,a60,none,none,none,none,none,a150,none,a135,none,a135,none,none,none,259.997916666667,98.36125, 0.024401, 0.011944, 0.032973, 0.037415, 0.021724,buy
2020-07-04,none,none,none,none,a60,none,a90,a180,none,none,a180,a120,a135,a60,a135,none,none,a30,273.83,97.81625, 0.005572, 0.003939, 0.019389, 0.013449, 0.012891,buy
2020-07-05,a90,none,none,none,a60,a0,none,a180,a0,none,a180,a120,a135,a60,a135,none,none,a30,287.42,97.3104166666667, 0.004899, 0.024890, 0.030546, 0.019343, 0.021070,buy
2020-07-06,a90,none,none,none,a60,a0,a60,a150,a0,a0,none,none,a135,a60,a135,none,none,a30,300.73375,96.85125, 0.056239, 0.048244, 0.074622, 0.067531, 0.069082,buy
2020-07-07,a90,none,none,none,none,none,a60,a150,none,none,a150,a90,a135,a60,a135,none,none,a30,313.75625,96.4479166666667, 0.053598, 0.033175, 0.085793, 0.069171, 0.075508,buy
2020-07-08,a90,none,none,none,none,none,none,none,none,none,none,none,a135,a60,a135,none,none,a30,326.482083333333,96.10875,-0.002732, 0.035339, 0.063043, 0.044293, 0.057252,buy
2020-07-09,a90,none,none,none,none,none,none,a120,none,none,none,a60,a135,a60,a135,none,none,a30,338.934583333333,95.8379166666666, 0.003975,-0.009539, 0.065696, 0.002730, 0.059661,buy
2020-07-10,a90,none,none,none,none,a60,none,none,a60,a60,a120,none,a135,a60,a135,none,none,a30,351.153333333333,95.64375,-0.018088,-0.000409, 0.018548, 0.006796, 0.025377,buy
2020-07-11,a90,none,none,none,none,none,a0,a90,none,a60,none,none,a135,a60,a135,none,none,a30,93.1908333333333,95.52875,-0.011289, 0.002634, 0.025390, 0.010844, 0.035460,sell
2020-07-12,a90,none,none,none,none,a90,a0,none,a90,none,a90,none,a135,a60,a135,none,none,a30,15.1133333333333,95.4958333333334, 0.079618, 0.093887, 0.110047, 0.101393, 0.102747,buy
2020-07-13,none,none,none,none,none,a90,none,a60,a90,a90,a90,none,none,a60,a135,none,none,a30,26.9966666666667,95.55125, 0.117007, 0.119681, 0.125917, 0.123940, 0.119266,buy
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,a135,a135,none,a30,38.9179166666667,95.6945833333334, 0.069660, 0.105025, 0.106098, 0.073624, 0.074595,buy
2020-07-15,none,none,none,none,none,a120,none,none,a120,a120,a60,none,none,a60,a135,a135,none,a30,50.9545833333334,95.9283333333334, 0.075554, 0.080913, 0.095313, 0.062519, 0.065159,buy
2020-07-16,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a60,none,a135,none,a30,63.1808333333333,96.2533333333333, 0.017362, 0.057729, 0.070969,-0.001354, 0.000776,buy
2020-07-17,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,a60,none,a135,a45,a30,75.6616666666667,96.6691666666667, 0.016837, 0.042849, 0.081044,-0.004501, 0.011964,buy
2020-07-18,none,none,none,none,a60,a150,none,a0,a150,a150,none,none,none,a60,none,a135,a45,none,88.4454166666667,97.1779166666667,-0.003502,-0.004237, 0.044869,-0.015012,-0.002480,sell
2020-07-19,none,none,none,none,a60,a180,a90,a0,none,none,none,a60,none,a60,none,a135,a45,none,101.562083333333,97.7770833333333,-0.021884, 0.005985, 0.054376, 0.001378, 0.006488,buy
2020-07-20,none,none,none,none,a60,a180,none,none,a180,a180,a0,none,none,a60,none,a135,a45,none,115.015833333333,98.4683333333334,-0.000933, 0.005644, 0.081797,-0.008519, 0.003056,sell
2020-07-21,none,none,none,none,a60,none,a120,none,none,a180,a0,a90,none,a60,none,a135,a45,none,128.782916666667,99.24875, 0.003474, 0.018657, 0.077225,-0.028381, 0.009837,buy
2020-07-22,none,none,none,none,a60,a150,a120,none,a150,a150,none,none,none,a60,none,a135,a45,none,142.814583333333,100.11875, 0.013955,-0.001497, 0.043504, 0.002225, 0.019311,buy
2020-07-23,a90,none,none,none,a60,none,a150,a60,none,a150,none,a120,none,none,none,none,a45,none,157.040833333333,101.077083333333,-0.015887, 0.014147, 0.017353, 0.012797,-0.043841,sell
2020-07-24,a90,none,none,none,a60,a120,a150,a60,a120,a120,none,none,a150,none,none,none,a45,none,171.38,102.123333333333,-0.000035, 0.044083,-0.007057, 0.007242,-0.005535,sell
2020-07-25,a90,none,none,none,a60,none,a180,a90,none,a120,a60,a150,a150,none,none,none,a45,none,185.75,103.25375,-0.000312,-0.004268, 0.007243,-0.003855,-0.022812,sell
2020-07-26,a90,none,none,none,none,a90,a180,a90,a90,a90,none,a150,a150,none,none,none,a45,none,200.079583333333,104.469166666667,-0.011881,-0.005215,-0.017936,-0.012278,-0.029465,sell
2020-07-27,a90,none,none,none,none,none,none,none,none,a90,a90,a180,a150,none,a150,none,a45,none,214.310833333333,105.765416666667,-0.052318,-0.065243,-0.055834,-0.079009,-0.075629,sell
2020-07-28,a90,none,none,none,none,a60,a150,a120,a60,a60,none,a180,a150,none,a150,none,a45,none,228.412083333333,107.144583333333, 0.021808, 0.016726,-0.019772, 0.009334, 0.026788,buy
2020-07-29,a90,none,none,none,none,none,none,none,a60,a60,a120,a150,a150,none,a150,none,a45,none,242.355833333333,108.596666666667, 0.030156, 0.025268,-0.002458, 0.017961, 0.034306,buy
2020-07-30,a90,a180,none,none,none,none,a120,a150,none,none,a120,a150,a150,none,a150,none,a45,a45,256.13,110.124583333333, 0.038454, 0.024332, 0.019146, 0.019040, 0.036537,buy
2020-07-31,none,a180,none,none,none,none,none,a150,none,none,a150,none,none,none,a150,none,a45,a45,269.72875,111.72375, 0.051042, 0.056978, 0.043131, 0.057269, 0.061652,buy
2020-08-01,none,a180,a180,none,none,a0,a90,none,a0,none,a150,a120,none,none,a150,a150,a45,a45,283.1375,113.389583333333, 0.066853, 0.029162, 0.065217, 0.065077, 0.065549,buy
2020-08-02,none,a180,a180,none,none,a0,a90,a180,a0,a0,none,none,none,none,a150,a150,a45,a45,296.349166666667,115.119583333333, 0.053294,-0.014721, 0.057788, 0.063424, 0.045207,buy
2020-08-03,none,a180,a180,none,none,none,none,none,none,none,a180,a90,none,none,a150,a150,a45,a45,309.351666666667,116.90625, 0.068285, 0.032094, 0.056727, 0.064395, 0.064594,buy
2020-08-04,none,none,a180,none,none,none,a60,a150,none,none,a180,none,none,none,none,a150,a45,a45,322.134166666667,118.74625, 0.059717, 0.039205, 0.047301, 0.055543, 0.059510,buy
2020-08-05,none,none,a180,none,none,none,none,a150,none,none,none,a60,none,none,none,a150,a45,a45,334.6975,120.6325, 0.045064, 0.025943, 0.026390, 0.044056, 0.038266,buy
2020-08-06,none,none,none,none,none,a60,none,none,a60,none,a150,a60,none,none,none,a150,a45,a45,347.045833333333,122.56125, 0.077577, 0.057044, 0.039191, 0.052950, 0.052505,buy
2020-08-07,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,a150,a45,none,209.200833333333,124.525416666667, 0.047796, 0.045091, 0.026379, 0.034177, 0.027767,buy
2020-08-08,none,none,none,none,none,a90,none,a120,none,none,a120,none,none,none,none,a150,a45,none,11.2020833333333,126.517083333333, 0.090203, 0.090520, 0.102322, 0.100743, 0.064968,buy
2020-08-09,none,none,none,none,a90,a90,a0,none,a90,a90,a120,none,none,none,none,none,a45,none,23.0995833333333,128.532916666667, 0.086337, 0.090219,-0.003256, 0.088148, 0.091913,buy
2020-08-10,none,none,none,none,a90,none,none,a90,none,a90,none,a0,none,none,none,none,a45,none,34.9579166666667,130.565, 0.032432, 0.048066, 0.000697, 0.066864, 0.064850,buy
2020-08-11,none,none,none,none,a90,a120,none,a90,a120,none,a90,a0,none,none,none,none,a45,none,46.8525,132.61, 0.000346, 0.011441,-0.005879, 0.037075, 0.047234,sell
2020-08-12,none,none,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,a45,none,58.86625,134.660416666667, 0.088454, 0.091340, 0.089777, 0.095346, 0.099147,buy
2020-08-13,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,a45,none,71.08375,136.7125, 0.097836, 0.076126, 0.059229, 0.044677, 0.055039,buy
2020-08-14,none,none,none,a0,none,a150,a60,a60,a150,a150,a60,none,none,none,none,none,a45,none,83.5854166666667,138.761666666667, 0.011217, 0.001828,-0.007825, 0.010204,-0.023314,buy
2020-08-15,a120,a150,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,96.4458333333333,140.804583333333, 0.034742, 0.135624, 0.141472, 0.134943, 0.119423,buy
2020-08-16,a120,a150,a150,a0,none,a180,a90,none,a180,a180,none,a60,none,none,none,none,a45,a60,109.709166666667,142.83625, 0.029004, 0.122726, 0.133249, 0.124419, 0.117215,buy
2020-08-17,a120,a150,a150,a0,none,none,a90,none,a180,a180,none,a90,none,none,none,none,a45,a60,123.39875,144.855416666667, 0.053536, 0.146995, 0.139629, 0.142174, 0.133202,buy
2020-08-18,a120,a150,a150,a0,none,a150,a120,a0,a150,a150,a0,a90,none,none,none,none,a45,a60,137.493333333333,146.860833333333, 0.007394, 0.096711, 0.099570, 0.106311, 0.102985,buy
2020-08-19,none,none,a150,a0,none,none,a120,a0,a150,a150,a0,a120,none,none,none,none,a45,a60,151.928333333333,148.84875, 0.024707, 0.014663, 0.021328, 0.016446, 0.011182,buy
2020-08-20,none,none,none,a0,none,a120,a150,none,a120,a120,none,a120,none,none,none,none,a45,a60,166.599166666667,150.817916666667, 0.085204, 0.040122, 0.110096, 0.067888, 0.032687,buy
2020-08-21,none,none,none,a0,none,none,a150,none,a120,a120,none,a150,none,none,none,none,a45,a60,181.378333333333,152.767083333333, 0.074446, 0.065260, 0.118174, 0.071481, 0.040615,buy
2020-08-22,none,a135,none,none,none,a90,a180,none,a90,none,none,a150,a180,none,none,none,a45,none,196.129583333333,154.699583333333, 0.004132,-0.036885,-0.022573, 0.015047, 0.000685,sell
2020-08-23,none,a135,none,none,none,none,a180,a60,a90,a90,a60,a180,a180,none,none,none,a45,none,210.7375,156.604583333333, 0.002868,-0.030462,-0.008058, 0.013483, 0.003204,buy
2020-08-24,a135,a135,a135,none,a120,a60,none,a60,a60,none,none,a180,a180,none,none,none,a45,none,225.118333333333,158.492083333333,-0.084324,-0.092299,-0.087602,-0.107042,-0.083184,sell
2020-08-25,a135,a135,a135,none,a120,none,a150,none,a60,a60,a90,none,a180,none,none,none,a45,none,239.222916666667,160.35625,-0.094026,-0.107855,-0.104676,-0.091229,-0.088486,sell
2020-08-26,a135,none,a135,none,a120,none,none,a90,none,none,none,a150,a180,none,a180,none,a45,none,253.040416666667,162.19875,-0.036235,-0.058362,-0.014650,-0.061602,-0.067695,sell
2020-08-27,a135,none,a135,none,a120,none,a120,none,none,none,a120,none,a180,none,a180,none,a45,none,266.581666666667,164.018333333333,-0.051531,-0.064574,-0.044062,-0.088927,-0.080699,sell
2020-08-28,a135,none,none,none,none,a0,none,a120,none,none,a120,a120,a180,none,a180,none,a45,none,279.8725,165.8175,-0.037487,-0.066857,-0.039292,-0.090228,-0.089931,sell
2020-08-29,none,none,none,none,none,a0,a90,a120,a0,a0,none,none,a180,none,a180,a180,a45,none,292.9375,167.595416666667,-0.023319,-0.034517, 0.000219,-0.007016,-0.007972,sell
2020-08-30,none,a120,none,none,none,none,a90,none,none,a0,a150,a90,none,none,a180,a180,a45,none,305.802083333333,169.35,-0.007401,-0.022946,-0.001461, 0.022170,-0.005586,sell
2020-08-31,none,a120,none,none,none,none,none,a150,none,none,none,a90,none,none,a180,a180,a45,none,318.4825,171.084583333333,-0.014287,-0.012815,-0.005421, 0.002523,-0.000104,sell
2020-09-01,none,a120,a120,none,a135,none,a60,none,none,none,a180,none,none,a90,a180,a180,a45,none,330.992916666667,172.796666666667,-0.044091,-0.042271,-0.012410,-0.011778,-0.023743,sell
2020-09-02,a150,a120,a120,none,a135,a60,none,none,none,none,a180,a60,none,a90,a180,a180,a45,none,343.337916666667,174.485,-0.053672,-0.035568,-0.044965,-0.044203,-0.041979,sell
2020-09-03,a150,a120,a120,none,a135,a60,none,a180,a60,a60,none,none,none,a90,a180,a180,a45,none,310.528333333333,176.16,-0.049825,-0.043944,-0.062516,-0.055946,-0.068225,sell
2020-09-04,a150,none,a120,none,a135,none,none,none,none,none,a150,none,none,a90,none,a180,a45,none,7.57708333333333,177.81125,-0.078550,-0.074018,-0.081553,-0.054009,-0.057163,sell
