Date,a0,a120,a135,a30,a45,a60,a90,JUY,MAY,NEY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-19,0,0,1,1,0,1,0,1,0,0,0,1,1,-0.0096702,-0.0025105,-0.0096702, 0.003776,-0.0126677,sell
2018-08-20,0,0,1,1,0,1,0,1,0,0,0,1,1,-0.0096702,-0.0025105,-0.0096702, 0.003776,-0.0126677,sell
2018-08-21,0,0,1,1,0,1,1,2,0,0,0,1,1,-0.0110061, 0.0014668, 0.0067856, 0.003719, 0.0015852,buy
2018-08-22,0,0,1,1,0,1,1,2,0,0,0,1,1,-0.0110061, 0.0014668, 0.0067856, 0.003719, 0.0015852,buy
2018-08-23,0,0,1,1,0,1,1,2,0,0,0,1,1,-0.0110061, 0.0014668, 0.0067856, 0.003719, 0.0015852,buy
2018-08-24,0,0,1,1,0,1,1,2,0,0,0,1,1,-0.0110061, 0.0014668, 0.0067856, 0.003719, 0.0015852,buy
2018-08-25,0,0,0,1,0,1,1,2,0,0,0,1,0, 0.0129974, 0.0119706, 0.0298393, 0.016273, 0.0182662,buy
2018-08-26,0,0,0,1,0,1,1,2,0,0,0,1,0, 0.0129974, 0.0119706, 0.0298393, 0.016273, 0.0182662,buy
2018-08-27,0,0,0,1,0,1,1,2,0,0,0,1,0, 0.0129974, 0.0119706, 0.0298393, 0.016273, 0.0182662,buy
2018-08-28,0,0,0,1,0,1,1,2,0,0,0,1,0, 0.0129974, 0.0119706, 0.0298393, 0.016273, 0.0182662,buy
2018-08-29,0,0,0,0,0,2,1,1,0,0,0,1,1,-0.0055693, 0.0044217,-0.0055693, 0.009179, 0.0186639,buy
2018-08-30,0,0,0,0,0,2,1,1,0,0,0,1,1,-0.0055693, 0.0044217,-0.0055693, 0.009179, 0.0186639,buy
2018-08-31,0,0,0,0,0,2,1,1,0,0,0,1,1,-0.0055693, 0.0044217,-0.0055693, 0.009179, 0.0186639,buy
2018-09-01,0,1,0,0,0,2,0,0,0,0,0,1,2, 0.0123473, 0.0102989, 0.0045263, 0.013679, 0.0107186,buy
2018-09-02,0,1,0,0,0,2,1,0,1,0,0,1,2, 0.0057398, 0.0062587, 0.0055789, 0.011696, 0.0036301,buy
2018-09-03,0,1,0,0,0,2,1,0,1,0,0,1,2, 0.0057398, 0.0062587, 0.0055789, 0.011696, 0.0036301,buy
2018-09-04,0,1,1,0,0,2,1,0,1,1,0,1,2,-0.0133164,-0.0173489,-0.0097298,-0.013742,-0.0163686,sell
2018-09-05,0,2,1,0,0,2,1,0,1,1,1,1,2,-0.0517667,-0.0415408,-0.0394609,-0.052198,-0.0566321,sell
2018-09-06,0,2,1,0,0,2,1,0,1,1,1,1,2,-0.0517667,-0.0415408,-0.0394609,-0.052198,-0.0566321,sell
2018-09-07,0,1,1,0,0,2,1,0,1,1,1,1,1,-0.0430115,-0.0365897,-0.0266119,-0.030505,-0.0311038,sell
2018-09-08,0,1,1,0,0,1,1,0,1,1,1,0,1,-0.0393628,-0.0289045,-0.0127471,-0.014378,-0.0267835,sell
2018-09-09,0,1,1,0,0,1,1,0,1,1,1,0,1,-0.0393628,-0.0289045,-0.0127471,-0.014378,-0.0267835,sell
2018-09-10,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0360598,-0.0504403,-0.0470827,-0.039341,-0.0413838,sell
2018-09-11,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0360598,-0.0504403,-0.0470827,-0.039341,-0.0413838,sell
2018-09-12,0,0,2,0,0,1,1,0,2,1,0,0,1,-0.0464409,-0.0457502,-0.0436107,-0.038737,-0.0454972,sell
2018-09-13,0,0,3,0,1,1,1,0,2,1,1,1,1,-0.0159869,-0.0000362,-0.0175885,-0.011260,-0.0008195,sell
2018-09-14,0,0,3,0,1,1,1,1,2,1,1,1,0,-0.0074084,-0.0018338,-0.0067324,-0.004077, 0.0005567,sell
2018-09-15,0,0,3,0,1,1,1,1,2,1,1,1,0,-0.0074084,-0.0018338,-0.0067324,-0.004077, 0.0005567,sell
2018-09-16,0,0,2,0,1,1,1,1,2,0,1,1,0, 0.0013872, 0.0007157,-0.0002675,-0.000929, 0.0053429,buy
2018-09-17,0,0,1,0,1,1,1,1,1,0,1,1,0, 0.0001538,-0.0037714,-0.0058551,-0.008953, 0.0089557,sell
2018-09-18,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.0058268,-0.0126557, 0.0060729, 0.005644, 0.0025806,sell
2018-09-19,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0026057,-0.0184414,-0.0019740, 0.015535,-0.0013886,sell
2018-09-20,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0215167, 0.0295651, 0.0517033, 0.019366, 0.0295651,buy
2018-09-21,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.0324548, 0.0243275, 0.0524510,-0.000727, 0.0457161,buy
2018-09-22,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.0324548, 0.0243275, 0.0524510,-0.000727, 0.0457161,buy
2018-09-23,0,1,0,0,1,0,1,1,1,0,0,0,1, 0.0223894, 0.0137098, 0.0177055,-0.002045, 0.0364239,buy
2018-09-24,0,1,0,1,1,0,1,1,1,0,0,1,1,-0.0088530,-0.0267135,-0.0056179,-0.023274,-0.0223743,sell
2018-09-25,0,1,0,1,1,0,1,1,1,0,0,1,1,-0.0088530,-0.0267135,-0.0056179,-0.023274,-0.0223743,sell
2018-09-26,0,1,0,1,1,0,0,1,1,0,0,1,0,-0.0079531, 0.0075228, 0.0146689,-0.019822, 0.0089138,buy
2018-09-27,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0312810, 0.0226174, 0.0221769, 0.032580, 0.0256521,buy
2018-09-28,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0312810, 0.0226174, 0.0221769, 0.032580, 0.0256521,buy
2018-09-29,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0012225, 0.0015265, 0.0145724, 0.010746, 0.0171528,buy
2018-09-30,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0012225, 0.0015265, 0.0145724, 0.010746, 0.0171528,buy
2018-10-01,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0221306, 0.0158990, 0.0272269,-0.000552, 0.0296817,buy
2018-10-02,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.0097446,-0.0078281,-0.0093277,-0.002336,-0.0044880,sell
2018-10-03,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.0097446,-0.0078281,-0.0093277,-0.002336,-0.0044880,sell
2018-10-04,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.0097446,-0.0078281,-0.0093277,-0.002336,-0.0044880,sell
2018-10-05,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.0097446,-0.0078281,-0.0093277,-0.002336,-0.0044880,sell
2018-10-06,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.0097446,-0.0078281,-0.0093277,-0.002336,-0.0044880,sell
2018-10-07,0,1,1,1,0,0,1,1,1,2,0,0,0, 0.0099588, 0.0020505, 0.0048019, 0.004312, 0.0058642,buy
2018-10-08,0,1,1,1,0,1,1,1,1,2,0,0,1, 0.0171435,-0.0009537, 0.0099219, 0.012537, 0.0080422,buy
2018-10-09,0,1,1,0,0,1,1,0,1,2,0,0,1,-0.0129069,-0.0397942,-0.0151428,-0.037567,-0.0164500,sell
2018-10-10,0,1,1,0,0,1,1,0,1,2,0,0,1,-0.0129069,-0.0397942,-0.0151428,-0.037567,-0.0164500,sell
2018-10-11,0,1,1,0,0,1,1,0,1,2,0,0,1,-0.0129069,-0.0397942,-0.0151428,-0.037567,-0.0164500,sell
2018-10-12,0,0,1,0,0,2,1,0,1,1,0,0,2,-0.0274683,-0.0389625,-0.0435463,-0.029906,-0.0425186,sell
2018-10-13,1,0,0,0,0,2,1,0,1,0,0,1,2,-0.0008288, 0.0044972, 0.0066553, 0.006655, 0.0055472,buy
2018-10-14,1,0,0,0,0,2,1,0,1,0,0,1,2,-0.0008288, 0.0044972, 0.0066553, 0.006655, 0.0055472,buy
2018-10-15,1,0,0,0,0,2,2,0,2,0,0,1,2, 0.0034375, 0.0096863, 0.0118443, 0.011428, 0.0092751,buy
2018-10-16,1,1,0,0,0,2,2,0,2,1,0,1,2, 0.0042912, 0.0099937, 0.0164209, 0.016421, 0.0158062,buy
2018-10-17,1,1,0,0,0,2,1,0,1,1,0,1,2, 0.0042912, 0.0060999, 0.0121287, 0.012129, 0.0110206,buy
2018-10-18,0,1,0,0,0,2,1,0,1,1,0,0,2,-0.0038105,-0.0106665,-0.0108430,-0.001484,-0.0107969,sell
2018-10-19,0,1,0,0,0,2,1,0,1,1,0,0,2,-0.0038105,-0.0106665,-0.0108430,-0.001484,-0.0107969,sell
2018-10-20,0,1,0,0,0,1,1,0,1,1,0,0,1, 0.0259735, 0.0128563, 0.0258064,-0.007663, 0.0188296,buy
2018-10-21,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0026392, 0.0019854,-0.0008261,-0.001638,-0.0006450,buy
2018-10-22,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0026392, 0.0019854,-0.0008261,-0.001638,-0.0006450,buy
2018-10-23,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0013561, 0.0002729, 0.0010482, 0.003039, 0.0204464,buy
2018-10-24,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0013561, 0.0002729, 0.0010482, 0.003039, 0.0204464,buy
2018-10-25,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0073673, 0.0067579, 0.0040024,-0.000142, 0.0081859,buy
2018-10-26,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0077444,-0.0222983,-0.0062090,-0.019089,-0.0080613,sell
2018-10-27,1,0,1,0,1,0,0,1,0,1,0,0,1, 0.0036281, 0.0029257, 0.0036281, 0.003628, 0.0036281,buy
2018-10-28,1,0,1,1,1,0,0,2,0,1,0,0,1, 0.0040713,-0.0005635, 0.0046486, 0.001151, 0.0040431,buy
2018-10-29,1,0,1,2,1,0,0,2,0,1,0,1,1,-0.0072262,-0.0149465,-0.0041689,-0.012852,-0.0151610,sell
2018-10-30,1,0,1,2,1,0,0,2,0,1,0,1,1,-0.0072262,-0.0149465,-0.0041689,-0.012852,-0.0151610,sell
2018-10-31,1,0,1,2,1,0,0,2,0,1,0,1,1,-0.0072262,-0.0149465,-0.0041689,-0.012852,-0.0151610,sell
2018-11-01,1,0,1,2,1,0,0,2,0,1,0,1,1,-0.0072262,-0.0149465,-0.0041689,-0.012852,-0.0151610,sell
2018-11-02,1,0,1,2,1,0,0,2,0,1,0,1,1,-0.0072262,-0.0149465,-0.0041689,-0.012852,-0.0151610,sell
2018-11-03,0,0,1,1,1,0,0,1,0,1,0,0,1, 0.0003023,-0.0102067, 0.0045785,-0.012547,-0.0068353,sell
2018-11-04,0,0,1,1,1,0,0,1,0,1,0,0,1, 0.0003023,-0.0102067, 0.0045785,-0.012547,-0.0068353,sell
2018-11-05,0,1,1,1,1,0,0,1,1,1,0,0,1, 0.0312202, 0.0214729, 0.0307793, 0.029366, 0.0181945,buy
2018-11-06,0,1,1,1,1,0,0,1,1,1,0,0,1, 0.0312202, 0.0214729, 0.0307793, 0.029366, 0.0181945,buy
2018-11-07,0,1,1,1,2,0,0,1,1,1,0,1,1,-0.0024248, 0.0025063, 0.0161209, 0.004230,-0.0067331,buy
2018-11-08,0,1,1,1,1,0,0,1,1,1,0,1,0,-0.0128256,-0.0019421, 0.0117906,-0.009399,-0.0042951,sell
2018-11-09,0,1,1,1,1,0,1,1,1,2,0,1,0,-0.0144782,-0.0156340,-0.0122494,-0.015634,-0.0163100,sell
2018-11-10,0,1,2,0,1,0,1,0,1,2,1,1,0,-0.0061241, 0.0019557,-0.0063594,-0.000970,-0.0029830,sell
2018-11-11,0,1,2,0,1,0,1,0,1,2,1,1,0,-0.0061241, 0.0019557,-0.0063594,-0.000970,-0.0029830,sell
2018-11-12,0,1,2,0,1,0,1,0,1,2,1,1,0,-0.0061241, 0.0019557,-0.0063594,-0.000970,-0.0029830,sell
2018-11-13,0,1,2,0,1,0,2,0,1,2,1,1,1,-0.0357366,-0.0143198,-0.0284589,-0.013184,-0.0265712,sell
2018-11-14,0,1,2,0,1,0,2,0,1,2,1,1,1,-0.0357366,-0.0143198,-0.0284589,-0.013184,-0.0265712,sell
2018-11-15,0,0,2,0,1,0,2,0,0,2,1,1,1,-0.0295612,-0.0227225,-0.0603164,-0.043804,-0.0201468,sell
2018-11-16,0,0,2,0,1,0,2,0,0,2,1,1,1,-0.0295612,-0.0227225,-0.0603164,-0.043804,-0.0201468,sell
2018-11-17,0,0,2,0,1,0,2,0,0,2,1,1,1,-0.0295612,-0.0227225,-0.0603164,-0.043804,-0.0201468,sell
2018-11-18,0,0,2,0,1,0,2,0,0,2,1,1,1,-0.0295612,-0.0227225,-0.0603164,-0.043804,-0.0201468,sell
2018-11-19,0,0,2,0,2,0,2,0,0,2,1,1,2,-0.0471177,-0.0508632,-0.0625804,-0.048715,-0.0343427,sell
2018-11-20,0,0,2,0,2,0,2,0,0,2,1,1,2,-0.0471177,-0.0508632,-0.0625804,-0.048715,-0.0343427,sell
2018-11-21,0,0,2,0,2,0,2,0,0,2,1,1,2,-0.0471177,-0.0508632,-0.0625804,-0.048715,-0.0343427,sell
2018-11-22,0,0,2,0,2,0,2,0,0,2,1,1,2,-0.0471177,-0.0508632,-0.0625804,-0.048715,-0.0343427,sell
2018-11-23,0,0,2,0,2,0,2,0,0,2,1,1,2,-0.0471177,-0.0508632,-0.0625804,-0.048715,-0.0343427,sell
2018-11-24,0,0,1,0,2,0,2,0,1,1,0,1,2,-0.0429375,-0.0570840,-0.0435211,-0.057084,-0.0514551,sell
2018-11-25,1,0,1,0,2,0,2,1,1,1,0,1,2, 0.0145022,-0.0301973, 0.0119516,-0.030205,-0.0385992,sell
2018-11-26,1,0,1,0,0,0,2,1,1,1,0,0,1, 0.0170124, 0.0321821, 0.0191578, 0.043494, 0.0500816,buy
2018-11-27,1,0,1,0,0,0,2,1,1,1,0,0,1, 0.0170124, 0.0321821, 0.0191578, 0.043494, 0.0500816,buy
2018-11-28,1,0,1,0,0,0,2,1,1,1,0,0,1, 0.0170124, 0.0321821, 0.0191578, 0.043494, 0.0500816,buy
2018-11-29,1,0,1,1,0,1,1,1,0,1,0,1,2,-0.0036745,-0.0078811,-0.0309996,-0.005691,-0.0078811,sell
2018-11-30,1,0,1,1,0,1,1,1,0,1,0,1,2,-0.0036745,-0.0078811,-0.0309996,-0.005691,-0.0078811,sell
2018-12-01,0,0,1,1,0,1,1,0,0,1,0,1,2, 0.0002315,-0.0261886,-0.0379045,-0.021727,-0.0284941,sell
2018-12-02,0,0,1,1,0,1,1,0,0,1,0,1,2, 0.0002315,-0.0261886,-0.0379045,-0.021727,-0.0284941,sell
2018-12-03,0,0,1,1,0,1,1,0,0,1,0,1,2, 0.0002315,-0.0261886,-0.0379045,-0.021727,-0.0284941,sell
2018-12-04,0,0,1,1,0,1,1,0,0,1,0,1,2, 0.0002315,-0.0261886,-0.0379045,-0.021727,-0.0284941,sell
2018-12-05,0,0,1,1,0,1,1,0,0,1,0,1,2, 0.0002315,-0.0261886,-0.0379045,-0.021727,-0.0284941,sell
2018-12-06,0,0,1,1,0,0,1,1,0,1,0,0,1,-0.0315439,-0.0433604,-0.0273274,-0.053222,-0.0367283,sell
2018-12-07,0,0,1,1,0,0,1,1,0,1,0,0,1,-0.0315439,-0.0433604,-0.0273274,-0.053222,-0.0367283,sell
2018-12-08,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0090894, 0.0090894, 0.0055426, 0.009089, 0.0041705,buy
2018-12-09,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0090894, 0.0090894, 0.0055426, 0.009089, 0.0041705,buy
2018-12-10,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0090894, 0.0090894, 0.0055426, 0.009089, 0.0041705,buy
2018-12-11,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0090894, 0.0090894, 0.0055426, 0.009089, 0.0041705,buy
2018-12-12,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0090894, 0.0090894, 0.0055426, 0.009089, 0.0041705,buy
2018-12-13,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0090894, 0.0090894, 0.0055426, 0.009089, 0.0041705,buy
2018-12-14,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0090894, 0.0090894, 0.0055426, 0.009089, 0.0041705,buy
2018-12-15,0,0,0,1,0,1,1,1,0,0,0,0,2,-0.0014554,-0.0066582,-0.0138425,-0.000713,-0.0007131,sell
2018-12-16,0,1,0,1,0,1,1,1,0,1,0,0,2, 0.0291379, 0.0140732, 0.0236101, 0.022121, 0.0229427,buy
2018-12-17,1,1,0,1,0,1,1,2,0,1,0,0,2, 0.0580180, 0.0394088, 0.0488406, 0.045732, 0.0552340,buy
2018-12-18,1,1,0,1,0,1,1,2,0,1,0,0,2, 0.0580180, 0.0394088, 0.0488406, 0.045732, 0.0552340,buy
2018-12-19,1,1,0,1,0,1,1,2,0,1,0,0,2, 0.0580180, 0.0394088, 0.0488406, 0.045732, 0.0552340,buy
2018-12-20,1,1,0,1,0,1,1,2,0,1,0,0,2, 0.0580180, 0.0394088, 0.0488406, 0.045732, 0.0552340,buy
2018-12-21,1,1,1,1,0,1,0,2,0,1,1,0,1, 0.0391380, 0.0435657, 0.0480387, 0.039909, 0.0417872,buy
2018-12-22,1,1,1,1,0,1,1,1,0,2,1,1,1, 0.0165133,-0.0047049, 0.0204472, 0.018298,-0.0105621,buy
2018-12-23,1,1,1,1,0,1,1,1,0,2,1,1,1, 0.0165133,-0.0047049, 0.0204472, 0.018298,-0.0105621,buy
2018-12-24,1,1,1,1,0,1,1,1,0,2,1,1,1, 0.0165133,-0.0047049, 0.0204472, 0.018298,-0.0105621,buy
2018-12-25,1,1,1,1,0,1,1,1,0,2,1,1,1, 0.0165133,-0.0047049, 0.0204472, 0.018298,-0.0105621,buy
2018-12-26,0,1,1,1,0,1,1,0,0,2,1,1,1, 0.0000068,-0.0112794, 0.0069996,-0.005779,-0.0119291,sell
2018-12-27,0,0,1,1,0,0,1,0,0,1,1,1,0,-0.0159918,-0.0197893,-0.0266797,-0.018818,-0.0236814,sell
2018-12-28,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0012225, 0.0015265, 0.0145724, 0.010746, 0.0171528,buy
2018-12-29,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0012225, 0.0015265, 0.0145724, 0.010746, 0.0171528,buy
2018-12-30,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0012225, 0.0015265, 0.0145724, 0.010746, 0.0171528,buy
2018-12-31,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0012225, 0.0015265, 0.0145724, 0.010746, 0.0171528,buy
2019-01-01,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0184414,-0.0265752, 0.0029325, 0.003855, 0.0044666,sell
2019-01-02,0,1,0,1,1,0,0,0,0,0,1,1,1, 0.0078812, 0.0085065, 0.0224778, 0.022362, 0.0255181,buy
2019-01-03,0,1,0,1,1,0,1,0,1,0,1,1,1, 0.0249988, 0.0140123, 0.0287767, 0.013208, 0.0253551,buy
2019-01-04,0,1,0,1,1,0,1,0,1,0,1,1,1, 0.0249988, 0.0140123, 0.0287767, 0.013208, 0.0253551,buy
2019-01-05,0,1,0,1,1,0,1,0,1,0,1,1,1, 0.0249988, 0.0140123, 0.0287767, 0.013208, 0.0253551,buy
2019-01-06,0,1,0,1,1,0,1,0,1,0,1,1,1, 0.0249988, 0.0140123, 0.0287767, 0.013208, 0.0253551,buy
2019-01-07,0,0,0,1,1,0,1,0,1,0,0,1,1, 0.0257371, 0.0284149, 0.0260047, 0.021595,-0.0055423,buy
2019-01-08,0,1,0,1,1,0,1,0,2,0,0,1,1, 0.0104479, 0.0199317, 0.0066664,-0.004881,-0.0178101,buy
2019-01-09,0,1,0,0,1,0,1,0,2,0,0,0,1, 0.0432933, 0.0215426, 0.0456726, 0.010633, 0.0081808,buy
2019-01-10,0,1,0,0,1,0,1,0,2,0,0,0,1, 0.0432933, 0.0215426, 0.0456726, 0.010633, 0.0081808,buy
2019-01-11,0,1,0,1,0,1,1,1,2,1,0,0,0,-0.0274024,-0.0456060,-0.0424695,-0.029334,-0.0456626,sell
2019-01-12,0,1,0,1,0,1,1,1,2,1,0,0,0,-0.0274024,-0.0456060,-0.0424695,-0.029334,-0.0456626,sell
2019-01-13,0,1,0,1,0,1,1,1,2,1,0,0,0,-0.0274024,-0.0456060,-0.0424695,-0.029334,-0.0456626,sell
2019-01-14,0,1,0,1,0,1,0,1,1,1,0,0,0, 0.0019903, 0.0079385, 0.0107747, 0.008836, 0.0022293,buy
2019-01-15,0,1,0,1,0,1,0,1,1,1,0,0,0, 0.0019903, 0.0079385, 0.0107747, 0.008836, 0.0022293,buy
2019-01-16,0,1,1,1,0,1,0,1,1,1,1,0,0, 0.0116432, 0.0112690, 0.0146558, 0.011298, 0.0117664,buy
2019-01-17,0,1,1,2,0,1,1,1,1,2,1,0,1, 0.0319564, 0.0282966, 0.0295037, 0.020689, 0.0148453,buy
2019-01-18,1,1,1,1,0,0,1,1,1,1,1,0,1, 0.0046668, 0.0009021,-0.0050531,-0.004420,-0.0142847,sell
2019-01-19,1,1,1,1,0,0,1,1,1,1,1,0,1, 0.0046668, 0.0009021,-0.0050531,-0.004420,-0.0142847,sell
2019-01-20,1,1,1,1,0,0,1,1,1,1,1,0,1, 0.0046668, 0.0009021,-0.0050531,-0.004420,-0.0142847,sell
2019-01-21,1,1,1,1,1,0,2,1,1,2,2,0,1,-0.0164273,-0.0160040,-0.0160040,-0.016961,-0.0234289,sell
2019-01-22,1,1,1,1,3,0,2,2,1,2,2,1,1, 0.0026384, 0.0025628,-0.0002260, 0.000569, 0.0009817,buy
2019-01-23,1,1,1,1,3,0,2,2,1,2,2,1,1, 0.0026384, 0.0025628,-0.0002260, 0.000569, 0.0009817,buy
2019-01-24,1,1,1,1,3,0,2,2,1,2,2,1,1, 0.0026384, 0.0025628,-0.0002260, 0.000569, 0.0009817,buy
2019-01-25,1,1,0,0,3,0,1,2,1,1,1,1,0,-0.0086891,-0.0013367,-0.0152983,-0.009278,-0.0126827,sell
2019-01-26,1,1,0,0,3,0,0,2,1,1,0,1,0,-0.0108279,-0.0039101,-0.0226411,-0.016651,-0.0226139,sell
2019-01-27,0,1,0,0,2,0,0,1,1,0,0,1,0,-0.0206218,-0.0324537,-0.0221214,-0.027217,-0.0229013,sell
2019-01-28,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0022360,-0.0229042,-0.0205567,-0.018156,-0.0227659,sell
2019-01-29,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0026057,-0.0184414,-0.0019740, 0.015535,-0.0013886,sell
2019-01-30,0,1,0,1,1,1,0,0,0,1,1,1,1, 0.0057153, 0.0099531, 0.0130240, 0.021326, 0.0142109,buy
2019-01-31,0,1,0,1,1,1,0,0,0,1,1,1,1, 0.0057153, 0.0099531, 0.0130240, 0.021326, 0.0142109,buy
2019-02-01,0,1,0,1,1,2,0,1,0,1,1,1,1,-0.0037793,-0.0049952,-0.0034783, 0.005459,-0.0047245,sell
2019-02-02,0,1,0,1,1,2,0,1,0,1,1,1,1,-0.0037793,-0.0049952,-0.0034783, 0.005459,-0.0047245,sell
2019-02-03,0,1,0,1,1,2,0,1,0,1,1,1,1,-0.0037793,-0.0049952,-0.0034783, 0.005459,-0.0047245,sell
2019-02-04,0,1,0,1,1,3,0,1,1,1,1,1,1,-0.0072881,-0.0103612,-0.0033146,-0.012224,-0.0093569,sell
2019-02-05,0,1,0,0,1,3,0,1,1,0,1,1,1,-0.0059319,-0.0108870,-0.0030036,-0.013996,-0.0105441,sell
2019-02-06,0,1,0,0,0,3,0,1,1,0,1,0,1,-0.0317360,-0.0050516,-0.0275541,-0.007765,-0.0353082,sell
2019-02-07,0,0,0,0,0,3,0,0,1,0,1,0,1, 0.0351254, 0.0226612, 0.0351254, 0.012549, 0.0435242,buy
2019-02-08,0,0,0,0,0,3,0,0,1,0,1,0,1, 0.0351254, 0.0226612, 0.0351254, 0.012549, 0.0435242,buy
2019-02-09,0,0,0,0,0,3,0,0,1,0,1,0,1, 0.0351254, 0.0226612, 0.0351254, 0.012549, 0.0435242,buy
2019-02-10,1,0,0,0,0,3,0,0,1,0,1,0,2, 0.0225760, 0.0221443, 0.0246080, 0.012789, 0.0236860,buy
2019-02-11,1,0,0,0,0,3,0,0,1,0,1,0,2, 0.0225760, 0.0221443, 0.0246080, 0.012789, 0.0236860,buy
2019-02-12,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0180483,-0.0138987,-0.0137941,-0.017933,-0.0134842,sell
2019-02-13,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0149986, 0.0037331, 0.0147314, 0.011036, 0.0210715,buy
2019-02-14,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0149986, 0.0037331, 0.0147314, 0.011036, 0.0210715,buy
2019-02-15,1,0,0,0,0,2,0,0,0,1,0,1,1, 0.0152249, 0.0102067,-0.0057313, 0.011779, 0.0037218,buy
2019-02-16,2,0,0,0,1,2,0,0,0,2,1,1,1,-0.0066674,-0.0052945,-0.0043623,-0.008411,-0.0054231,sell
2019-02-17,2,0,0,0,1,2,0,0,0,2,1,1,1,-0.0066674,-0.0052945,-0.0043623,-0.008411,-0.0054231,sell
2019-02-18,1,0,0,1,2,2,0,1,1,2,1,1,0, 0.0215333, 0.0397935, 0.0183762, 0.037851, 0.0375674,buy
2019-02-19,1,0,0,1,2,2,0,1,1,2,1,1,0, 0.0215333, 0.0397935, 0.0183762, 0.037851, 0.0375674,buy
2019-02-20,1,0,0,1,2,2,1,2,1,2,1,1,0,-0.0084727, 0.0102249,-0.0013276, 0.008681, 0.0081098,buy
2019-02-21,1,0,0,1,2,1,1,2,1,1,1,1,0,-0.0132257,-0.0066987,-0.0053244,-0.007876,-0.0059861,sell
2019-02-22,0,0,0,1,2,1,1,2,1,0,0,1,1,-0.0297771,-0.0062441,-0.0063285, 0.000869,-0.0272264,sell
2019-02-23,0,0,0,1,2,1,1,2,1,0,0,1,1,-0.0297771,-0.0062441,-0.0063285, 0.000869,-0.0272264,sell
2019-02-24,0,0,0,1,2,1,1,2,1,0,0,1,1,-0.0297771,-0.0062441,-0.0063285, 0.000869,-0.0272264,sell
2019-02-25,0,0,0,1,2,1,1,2,1,0,0,1,1,-0.0297771,-0.0062441,-0.0063285, 0.000869,-0.0272264,sell
2019-02-26,0,0,0,1,2,1,2,1,1,0,2,1,1,-0.0036875,-0.0054648,-0.0044893,-0.004565,-0.0047057,sell
2019-02-27,0,0,0,1,3,1,1,0,1,1,2,1,1,-0.0059297,-0.0075886,-0.0022950,-0.006516,-0.0050280,sell
2019-02-28,0,0,0,1,3,1,1,0,1,1,2,1,1,-0.0059297,-0.0075886,-0.0022950,-0.006516,-0.0050280,sell
2019-03-01,0,0,0,1,3,1,1,0,1,1,2,1,1,-0.0059297,-0.0075886,-0.0022950,-0.006516,-0.0050280,sell
2019-03-02,0,0,0,1,3,1,1,0,1,1,2,1,1,-0.0059297,-0.0075886,-0.0022950,-0.006516,-0.0050280,sell
2019-03-03,0,0,0,1,3,1,1,0,1,1,2,1,1,-0.0059297,-0.0075886,-0.0022950,-0.006516,-0.0050280,sell
2019-03-04,0,0,0,1,4,1,1,1,1,1,2,1,1,-0.0108403,-0.0148365,-0.0144304,-0.013191,-0.0144304,sell
