Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,0.398158977985711,0.465506761080067,0.56232619265479,0.809, 0.02755758, 0.0217048, 0.0229460, 0.0201685, 0.0208299,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713,0.389057381012827,0.457205597975231,0.55768534964805,0.805,-0.01515697,-0.0123462,-0.0096947,-0.0101504,-0.0103266,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,0.379990540262817,0.448907989591776,0.553039273731991,0.801,-0.02230185,-0.0197785,-0.0216647,-0.0191402,-0.0212177,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,0.370963744726121,0.440620156692119,0.548387964906615,0.796,-0.00792668,-0.0008415, 0.0008466,-0.0008415,-0.0029564,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,0.361979261112924,0.432340321915568,0.543732918288869,0.792, 0.02239604, 0.0136348, 0.0179341, 0.0145305, 0.0139120,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,0.353040867273541,0.424074706024542,0.539074881437226,0.787,-0.00223268,-0.0029671,-0.0005064, 0.0001440,-0.0000965,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,0.344153852198407,0.415821531658349,0.534413106793213,0.783,-0.00714110, 0.0072443, 0.0116738,-0.0040154, 0.0056977,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.335321993737835,0.407588796940096,0.529749837032253,0.778,-0.01425351,-0.0041697,-0.0026765, 0.0057389, 0.0025117,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.326548314172077,0.399372947148403,0.52508432459587,0.773, 0.01227756, 0.0129758, 0.0253562, 0.0219421, 0.0164894,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.317836591351443,0.391182869086721,0.520416569484065,0.769, 0.00159899, 0.0204878,-0.0008552, 0.0001903,-0.0011077,buy
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.309194380976559,0.383003455189182,0.51574881437226,0.764, 0.00782571, 0.0116177, 0.0076595, 0.0070230, 0.0117510,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.300620171907301,0.374859588505453,0.511080311701981,0.758, 0.01491489, 0.0077185, 0.0262915, 0.0115289, 0.0299237,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,0.292121519844292,0.36674060487139,0.506412556590177,0.753, 0.04171513, 0.0337462, 0.0134344, 0.0326824, 0.0136463,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.283699935927659,0.358650059008375,0.501744053919898,0.747, 0.02933986, 0.0248055, 0.0137452, 0.0170691, 0.0068519,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.275359198007713,0.350595060359169,0.497076298808093,0.741, 0.00466016,-0.0011121, 0.0017416, 0.0026583,-0.0143362,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.267107617355142,0.342572054202392,0.49241078637171,0.734, 0.04780031, 0.0233797, 0.0244499, 0.0261018, 0.0245362,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.258945949540009,0.334587261300459,0.487746021493801,0.727, 0.04516968, 0.0363639, 0.0349692, 0.0349692, 0.0309401,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.250877216842563,0.326635349571301,0.483083499291315,0.719, 0.05050258, 0.0436437, 0.0456778, 0.0445221, 0.0399273,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.242906708253243,0.318729649220094,0.478424714881198,0.711, 0.04436322, 0.0386525, 0.0381703, 0.0386148, 0.0439397,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.235035934912173,0.310863050804078,0.47376742558803,0.703, 0.03449342, 0.0309461, 0.0075812,-0.0025474, 0.0021306,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.227273963660102,0.303041775085669,0.469113874087231,0.693, 0.00093560, 0.0052673,-0.0074156,-0.0128418,-0.0145596,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.219621550067095,0.295266710745212,0.464464060378803,0.682, 0.02470178, 0.0247018, 0.0217985, 0.0198692, 0.0177329,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.212080960843337,0.287542301184433,0.459817984462745,0.671, 0.00916157, 0.0102833, 0.0151827, 0.0110583, 0.0065162,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.204658996119392,0.279866769042642,0.455177141456005,0.658, 0.02069610, 0.0122702, 0.0181488, 0.0040077, 0.0094315,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.197359433745572,0.272243669041221,0.450541531358583,0.644,-0.00832834, 0.0000458,-0.0067474,-0.0098264,-0.0070190,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.19018302929194,0.264678333262239,0.445911154170479,0.629,-0.01897768,-0.0099712,-0.0179632,-0.0080859,-0.0193195,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.183136582889058,0.257169873025352,0.441287505008642,0.612,-0.01200087,-0.0100338,-0.0179051,-0.0237912,-0.0181511,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.176226894667489,0.249722731732287,0.436670583873071,0.593,-0.01148917,-0.0018901,-0.0129615,-0.0094120,-0.0113563,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.169451697917044,0.242337798063388,0.43206113832224,0.572, 0.00291956, 0.0002168, 0.0020343, 0.0008176,-0.0092653,sell
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.162820059478475,0.235017738059691,0.427459915914623,0.549,-0.00646156,-0.0053645,-0.0067167,-0.0049251,-0.0037078,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.156331979351781,0.227763440401541,0.42286691665022,0.523,-0.00827835,-0.0067304,-0.0083073,-0.0075833,-0.0042737,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.149995013237587,0.220582014531701,0.418280645412084,0.495,-0.00322894,-0.0060954,-0.0107584,-0.0036594,-0.0020316,sell
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.143808405565831,0.213472571769825,0.413705587551058,0.464,-0.00557657,-0.0061473, 0.0066628,-0.0053975,-0.0039343,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.137781978747325,0.206437778156948,0.409139500391721,0.43,-0.00295017,-0.0010163,-0.0031485,-0.0021252,-0.0034220,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.131916488352132,0.199481188414452,0.404584626609493,0.394, 0.00032357, 0.0018183, 0.0050668,-0.0000567, 0.0042484,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.126211934380251,0.192603691222682,0.400041713762851,0.354, 0.01544165, 0.0163504, 0.0159374, 0.0125654, 0.0163504,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.120679650382621,0.185811507344054,0.395509266734844,0.313, 0.00132991, 0.0017032, 0.0029577, 0.0017330, 0.0018376,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.115321903069428,0.179104636778569,0.390988033083948,0.269,-0.00272665,-0.0127581,-0.0029723,-0.0028753,-0.0043051,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.110133403450235,0.172481302165536,0.386481003044058,0.224,-0.00684348, 0.0093064,-0.0004132, 0.0018701, 0.0025167,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.105127751786168,0.165951278988753,0.381986681498227,0.179,-0.00022051, 0.0047982, 0.0001273,-0.0051819,-0.0013718,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.1003034369371,0.159511901207183,0.377506563563402,0.136, 0.00656361, 0.0084010, 0.0070316, 0.0066544, 0.0065204,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.0956657478934707,0.153168500902899,0.37303990168111,0.097, 0.00520694, 0.0039292, 0.0063551, 0.0039094, 0.0031626,buy
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.0912184625055912,0.146922855436591,0.368588190968298,0.063, 0.00544381, 0.0050246, 0.0056635, 0.0058964, 0.0084079,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.086963091913587,0.140778519529639,0.36415217898344,0.037, 0.00358090, 0.0030749, 0.0094848, 0.0077425, 0.0080712,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.0829064362480204,0.134731938460663,0.359731118168063,0.021, 0.00982725, 0.0090384, 0.0105431, 0.0127522, 0.0092038,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.079041695378329,0.128792887713461,0.355327251197589,0.017, 0.00450855, 0.0025215, 0.0034419, 0.0078117, 0.0058558,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.0753824695656379,0.122957812566651,0.350939082955069,0.023, 0.00330388, 0.0020303, 0.0067608, 0.0055349, 0.0081202,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.0719257365296969,0.117236488504031,0.346568108557451,0.042, 0.00117455, 0.0054863, 0.0007397, 0.0017252,-0.0029062,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,0.0686760296908812,0.111620028722149,0.342214328004737,0.072,-0.00455468, 0.0052671,-0.0071271,-0.0023123, 0.0074174,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,0.0656348601893156,0.106115542663766,0.337878488855398,0.111,-0.01114012,-0.0077223,-0.0141417,-0.0115494,-0.0043691,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,0.0628052503052503,0.100730139771645,0.333566571577229,0.158,-0.01352667,-0.0034538,-0.0141851,-0.0095989,-0.0051008,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,0.0601887111788102,0.0954593766440587,0.329264372559222,0.209, 0.02282611, 0.0076362, 0.0175207, 0.0084699, 0.0166669,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,0.0577882650902453,0.0903103627237697,0.324986095412383,0.263,-0.04260076,-0.0375745,-0.0388357,-0.0268900,-0.0395248,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0556046676096181,0.0852839866911232,0.320728002344343,0.317, 0.00266811,-0.0016870,-0.0134812,-0.0081735,-0.0020720,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.0536401854471161,0.080380248546119,0.316490093355102,0.371, 0.00551367, 0.0060361,-0.0017826, 0.0005100, 0.0054455,buy
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.0518970853129269,0.0756027030101381,0.31227610623703,0.421, 0.00390113,-0.0041365,-0.0107987,-0.0043101,-0.0009208,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.0503761227771129,0.0709540161242162,0.308080808080808,0.469,-0.02689523,-0.0406834,-0.0311536,-0.0298054,-0.0305732,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,0.0490795645498616,0.0664359652490438,0.303909431795755,0.512,-0.01641423,-0.0323808,-0.0246198,-0.0182202,-0.0212262,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.0480066550611105,0.0620512164256566,0.299761229823397,0.551,-0.01088825,-0.0038011,-0.0185643,-0.0024046,-0.0084948,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.0471589054509847,0.0578006583343998,0.295636949722207,0.586,-0.00703228, 0.0091820,-0.0142701, 0.0069369,-0.0095835,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.046539337999734,0.0536851796556186,0.291538834167609,0.617,-0.00670148, 0.0115263,-0.0035626, 0.0129447, 0.0062259,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.0461434192869836,0.049711889832075,0.287460902691809,0.644,-0.00919880, 0.0125811, 0.0042513, 0.0112991, 0.0110218,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.0459787050133585,0.045877234142388,0.283410630879547,0.668, 0.03048071, 0.0302625, 0.0273985, 0.0144548, 0.0323814,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.0460376394782335,0.0421865446686289,0.279385776055403,0.689, 0.01762546, 0.0239268, 0.0172512, 0.0211795, 0.0197648,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.0463285339522963,0.0386415987714883,0.275389328453272,0.707,-0.01459201,-0.0069198,-0.0088390,-0.0073265,-0.0081124,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,0.0468430771648593,0.0352423964509662,0.271419792956205,0.723,-0.01932992,-0.0218749,-0.0201397,-0.0181563,-0.0207548,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,0.0475888248165476,0.031990715067753,0.267477917122677,0.736,-0.02011600,-0.0222482,-0.0155294,-0.0034063,-0.0143937,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,0.0485589767767985,0.0288909980235749,0.263563700952689,0.747,-0.01322603,-0.0111407,-0.0246634, 0.0045834,-0.0131818,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,0.0497550441857372,0.0259405792773963,0.259677144446239,0.757,-0.01671971,-0.0161292,-0.0252679, 0.0019156,-0.0170964,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,0.0511762714733012,0.0231474569523241,0.255826470746542,0.766,-0.01551004,-0.0158746,-0.0096595, 0.0151835,-0.0052542,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633,0.0528219030694278,0.0205080763269775,0.252001961593436,0.773, 0.02090148, 0.0067958, 0.0045711, 0.0156663, 0.0332516,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,0.0546926945441797,0.0180224374013565,0.248208102337765,0.779,-0.00921242,-0.0122452,-0.0016479,-0.0020958,-0.0037973,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001,0.0567818457669943,0.015694094896842,0.244446388096477,0.784, 0.01581545, 0.0146460, 0.0132342, 0.0083446, 0.0128790,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,0.0590961568684341,0.0135292695758507,0.240716071311098,0.789,-0.00713807,-0.0052683,-0.0110670,-0.0099591,-0.0093304,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,0.0616258054376866,0.0115190746349301,0.237018647098576,0.792,-0.02061433,-0.0086608,-0.0181086,-0.0264879,-0.0136351,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,0.0643715470448144,0.0096706195168423,0.233352620341963,0.796,-0.01926167,-0.0178053,-0.0049618,-0.0192876,-0.0224052,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,0.0673311149796298,0.00798390422158714,0.229721728833629,0.799,-0.00576064, 0.0016476, 0.0188817,-0.0005315,-0.0126933,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,0.0705052648121955,0.00646070610985514,0.226121487222731,0.801,-0.00868160,-0.0085051,-0.0031937,-0.0149891,-0.0156483,sell
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,0.0738871964119489,0.00510013650130106,0.222559371094007,0.803,-0.01621606,-0.0216984,-0.0094757,-0.0196627,-0.0171667,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,0.077478420919015,0.00390397275661537,0.219030895096614,0.805, 0.01326861, 0.0094957, 0.0084288, 0.0046351, 0.0052818,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,0.0812751604830813,0.00286866015441713,0.215537554347501,0.807,-0.02347654,-0.0114049,-0.0236446,-0.0224564,-0.0221339,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,0.0852743928238978,0.00200130813746821,0.212085329314459,0.808,-0.04146693,-0.0136407,-0.0394305,-0.0350248,-0.0393777,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,0.089470828951027,0.00130191670576863,0.208660016386482,0.81,-0.02398466,-0.0014927,-0.0194105,-0.0180497,-0.0342559,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479,0.0938659800045938,0.000768708498627905,0.205278809408472,0.811,-0.00154833,-0.0011369,-0.0034333,-0.0004567,-0.0022848,sell
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541,0.0984553125642234,0.000399906155355577,0.201934232795689,0.813, 0.02622693, 0.0010031, 0.0262474, 0.0262269, 0.0449926,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,0.103235804349666,0.000196398356296868,0.198628529223556,0.813, 0.01882852,-0.0225628, 0.0101987, 0.0206906, 0.0198972,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,0.108202921940546,0.000162628503177956,0.195360951133598,0.814,-0.00725855,-0.0155986,-0.0115226,-0.0118808, 0.0008562,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,0.113357420906926,0.000296819235308374,0.192133741201237,0.816,-0.00153092,-0.0166038,-0.0109261,-0.0066466, 0.0082671,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607,0.118690989978119,0.000597193191997637,0.188948394543421,0.816, 0.00953669,-0.0230541, 0.0012062, 0.0013005, 0.0162298,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265,0.124202118013999,0.00106641641428148,0.185801920926255,0.818, 0.01419644,-0.0225612, 0.0116307, 0.0239417, 0.0189795,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,0.129884760454067,0.0017000455004337,0.182697310583634,0.819,-0.01365745,-0.0137328,-0.0030308,-0.0105061,-0.0118798,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,0.135740428438448,0.0025025238521805,0.179634563515558,0.82,-0.01739382,-0.0076369,-0.0022133,-0.0105656,-0.0139885,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,0.141761566266517,0.00347029674814091,0.176614427280502,0.822,-0.02032430,-0.0124460,-0.0086311,-0.0161781,-0.0134058,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399,0.14794741836821,0.00460514154900542,0.173639892112361,0.822,-0.00133402,-0.0100266, 0.0001201,-0.0087318,-0.0048404,sell
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483,0.154291940183029,0.00590705825477402,0.170708715335714,0.825, 0.03972563, 0.0101254, 0.0264777,-0.0024296, 0.0159118,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,0.160792865000786,0.00737249214406577,0.167821644509034,0.825, 0.00859733,-0.0114926,-0.0100692,-0.0134863,-0.0084722,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,0.167443392690917,0.00900233189722592,0.164978679632321,0.827,-0.02342041,-0.0182205,-0.0153006,-0.0192997,-0.0174015,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,0.174241256543237,0.010794800153564,0.162183558497946,0.827,-0.00020587,-0.0102745,-0.0121871,-0.0134191,-0.0087769,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,0.181184945417619,0.0127552289951514,0.159433290872012,0.83,-0.00936937,-0.0242407, 0.0015653,-0.0029962,-0.0078863,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,0.188266148043376,0.0148685108561191,0.156729371871468,0.831, 0.00118246,-0.0132091,-0.0009276,-0.0016868,-0.0167613,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928,0.195484108850445,0.01714530990061,0.154075539288683,0.833, 0.00690416, 0.0059266, 0.0131452, 0.0099587, 0.0055518,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989,0.20283656112864,0.0195820714072431,0.151461327305022,0.835, 0.01299708, 0.0130701, 0.0123425, 0.0128492,-0.0012001,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,0.210312171327023,0.0221796840563637,0.148907667557756,0.836,-0.00380919,-0.0018895, 0.0186367,-0.0051992, 0.0223636,sell
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,0.217913961725843,0.0249301497248646,0.146395123526562,0.838, 0.01566780, 0.0154538, 0.0186369, 0.0156678, 0.0000321,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156,0.225634376624476,0.0278388004948172,0.143931918354654,0.84, 0.01316708, 0.0115923, 0.0146073, 0.0127137, 0.0059970,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,0.233471149312733,0.0309011929644955,0.141518799600505,0.842,-0.00333513,-0.0009939,-0.0049070,-0.0050128,-0.0047550,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,0.241418235230116,0.0341137724125183,0.139156514822589,0.844, 0.00451677, 0.0059096, 0.0060855, 0.0074205, 0.0028257,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726,0.249474878806562,0.0374800935602668,0.13684356890396,0.847, 0.02781362, 0.0255231, 0.0258838, 0.0342978, 0.0298169,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838,0.257633524341445,0.0409921582846337,0.134582952078512,0.849, 0.01138018, 0.0095011, 0.0149794, 0.0175815, 0.0116383,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756,0.265893416264703,0.0446552986676905,0.132371674112349,0.851, 0.01841301, 0.0164831, 0.0171555, 0.0247474, 0.0145223,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076,0.274247754445774,0.0484650713077109,0.13021496791479,0.852, 0.01760941, 0.0023281, 0.0176806, 0.0193640,-0.0000767,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264,0.282695783314595,0.0524188101636594,0.128109843251939,0.855, 0.02098913,-0.0030594, 0.0108915, 0.0203611, 0.0165357,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313,0.291230702740604,0.0565147378748454,0.126058542799218,0.857,-0.00030319,-0.0034656,-0.0071023,-0.0016279,-0.0032054,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667,0.299851757153737,0.0607484110395428,0.124058823881204,0.859,-0.00444537, 0.0058469,-0.0110327, 0.0057393, 0.0031413,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937,0.308551390853371,0.0651242730594776,0.122114424290268,0.861,-0.00456407,-0.0118972, 0.0046175, 0.0020580,-0.0063454,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,0.31732809269938,0.0696343258115429,0.120223848909462,0.863,-0.00836045,-0.0182844,-0.0032424,-0.0080471,-0.0151218,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829,0.326177329271389,0.07428390137781,0.118388592855733,0.864, 0.02384360,-0.0071496, 0.0300078, 0.0262499, 0.0266045,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838,0.335094567149023,0.0790641129548266,0.116607908570608,0.866, 0.01356585,-0.0211425, 0.0163347, 0.0120036, 0.0119659,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154,0.344079050762219,0.0839749605425927,0.114884038729509,0.866,-0.00975341,-0.0095425, 0.0056067,-0.0134420,-0.0219989,sell
