Date,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-09,none,none,none,none,none,a30,none,a0,none,none,a0,none,a120,a150,none,a90,a90,a135,none,a135,none,none,none,none,none, 0.0005554, 0.000110, 0.0034284, 0.0011380, 0.0011380,buy
2020-06-10,none,none,none,none,none,a30,none,none,none,none,none,a120,a120,none,none,a90,a90,none,none,a135,none,none,none,none,none,-0.0052957,-0.004204,-0.0019700,-0.0028569,-0.0040515,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a90,a90,none,none,a135,none,none,none,none,none,-0.0109246,-0.011030,-0.0048977,-0.0114123,-0.0143859,sell
2020-06-12,none,none,none,none,none,none,none,none,a0,a0,none,none,a90,none,none,a90,a90,none,none,a135,none,none,none,none,none,-0.0128678,-0.008626,-0.0044582,-0.0144498,-0.0173422,sell
2020-06-13,none,none,none,none,none,none,none,a60,a0,a0,a60,a90,none,none,a150,a90,a90,none,none,a135,none,none,none,none,none, 0.0032997, 0.006004, 0.0065148, 0.0032997,-0.0153529,buy
2020-06-14,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a90,a150,a90,a90,none,none,a135,none,none,none,none,a30,-0.0020502,-0.002055,-0.0002388,-0.0020502,-0.0099588,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,a30,-0.0010365,-0.002669,-0.0001404,-0.0061919, 0.0001784,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a60,a150,a90,none,none,none,none,none,none,none,none,a30, 0.0032549,-0.005451, 0.0056437,-0.0099719, 0.0133834,buy
2020-06-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a30,-0.0100240,-0.013659,-0.0012019,-0.0053089, 0.0003031,sell
2020-06-18,none,none,none,none,none,none,none,a120,a60,a60,a120,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a30,-0.0032161,-0.002887,-0.0044922,-0.0057634,-0.0002972,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,a150,none,none,a150,none,none,none,none,none,none,a30,-0.0092198,-0.004905,-0.0057103,-0.0064913,-0.0007715,sell
2020-06-20,none,none,none,none,none,none,none,a150,a90,a90,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,a30,-0.0093923,-0.008285,-0.0018192,-0.0033598,-0.0036242,sell
2020-06-21,none,none,none,none,none,none,none,a150,a90,none,a150,a0,none,a0,none,none,none,a150,none,none,none,none,none,none,a30, 0.0015279, 0.002634, 0.0006042,-0.0021030, 0.0043260,buy
2020-06-22,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a30, 0.0305368, 0.029287, 0.0233411, 0.0158235, 0.0171369,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,a120,a180,none,a60,none,none,none,none,a150,none,none,none,none,none,a30,a30, 0.0388066, 0.034559, 0.0399848, 0.0366621, 0.0401605,buy
2020-06-24,none,none,none,none,none,none,a0,none,none,a150,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a30,none, 0.0011201, 0.003301,-0.0012149, 0.0026110,-0.0029668,buy
2020-06-25,none,none,none,none,none,none,a0,a150,a150,a150,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0123158,-0.008759,-0.0140693,-0.0121378,-0.0085203,sell
2020-06-26,none,none,none,none,none,none,a0,none,none,a180,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.0026940,-0.005424,-0.0130885,-0.0026377,-0.0037664,sell
2020-06-27,none,none,none,none,none,none,a0,a120,a180,a180,a120,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,-0.0083094,-0.019756,-0.0204941,-0.0124287,-0.0193251,sell
2020-06-28,none,none,none,none,a0,none,a0,none,a180,none,a120,a90,a120,a90,none,none,none,none,a0,none,none,none,none,a30,none,-0.0010935,-0.010759,-0.0105842,-0.0064644,-0.0141646,sell
2020-06-29,none,none,none,none,a0,none,a0,a90,a150,a150,a90,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,-0.0038581,-0.005486,-0.0052435,-0.0043380,-0.0009670,sell
2020-06-30,none,none,none,none,a0,none,a0,none,a150,none,a90,a120,a150,a120,none,none,none,none,a0,none,none,none,none,a30,none,-0.0022834,-0.001401,-0.0027161,-0.0022834, 0.0015908,sell
2020-07-01,none,none,none,none,a0,none,a0,a60,none,a120,a60,none,none,none,none,none,none,none,a0,a135,none,none,none,none,none,-0.0109506,-0.009671, 0.0078975,-0.0130796,-0.0040948,sell
2020-07-02,none,none,none,none,a0,a30,a0,none,a120,none,a60,a150,a180,a150,none,none,none,none,a0,a135,none,none,none,none,none, 0.0009694, 0.002039, 0.0017645, 0.0025437,-0.0004585,buy
2020-07-03,none,none,none,none,a0,a30,none,none,none,a90,none,a150,none,a150,none,none,none,none,a0,a135,none,none,none,none,none,-0.0168917,-0.013312,-0.0123800, 0.0023768,-0.0176012,sell
2020-07-04,none,none,none,none,none,a30,none,none,a90,none,none,a180,a150,a180,none,none,none,none,a0,a135,a60,none,none,none,none, 0.0154188, 0.006850, 0.0034033, 0.0136270, 0.0059388,buy
2020-07-05,none,a90,none,none,none,a30,none,a0,none,a60,none,a180,none,a180,none,none,none,none,a0,a135,a60,none,none,none,none, 0.0162773, 0.011767, 0.0077787, 0.0162773, 0.0112682,buy
2020-07-06,none,a90,none,none,none,a30,none,a0,a60,none,a0,none,a120,none,none,none,none,none,a0,a135,a60,none,none,none,none, 0.0274752, 0.034294, 0.0320697, 0.0336890, 0.0350398,buy
2020-07-07,none,a90,none,none,none,a30,none,none,a60,none,none,a150,a120,a150,none,none,none,none,a0,a135,a60,none,none,none,none, 0.0263647, 0.026542, 0.0204333, 0.0265420, 0.0251167,buy
2020-07-08,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,none,none, 0.0267901, 0.025720, 0.0243858, 0.0267901, 0.0254801,buy
2020-07-09,none,a90,none,none,none,a30,none,none,none,none,none,none,a90,a120,none,none,a120,none,a0,a135,a60,none,none,none,none, 0.0219283, 0.021928, 0.0226951, 0.0219283, 0.0252921,buy
2020-07-10,none,a90,none,none,none,none,none,a60,none,a0,a60,a120,none,a120,a180,none,a120,none,a0,a135,a60,none,none,none,none,-0.0000641,-0.001548, 0.0017612, 0.0003097,-0.0006607,buy
2020-07-11,none,a90,none,none,none,none,none,none,a0,none,a60,none,a60,none,a180,none,a120,none,a0,a135,a60,none,none,none,none, 0.0059095, 0.005859, 0.0075237, 0.0063580, 0.0068382,buy
2020-07-12,none,a90,none,none,none,none,none,a90,a0,none,none,a90,a60,a90,a180,none,a120,none,a0,a135,a60,none,none,none,none, 0.0192755, 0.013224, 0.0201527, 0.0196493, 0.0160764,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,a180,none,a120,none,a0,none,a60,none,none,none,none, 0.0265881, 0.010531, 0.0265881, 0.0265881, 0.0096020,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a60,none,a135,none,none, 0.0061996,-0.000723, 0.0061996, 0.0061996,-0.0128933,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,a60,a120,a60,none,a60,a180,none,a120,none,none,none,a60,none,a135,none,none, 0.0052672,-0.000862, 0.0046531, 0.0052672,-0.0072349,buy
2020-07-16,none,none,none,none,none,none,none,none,a60,none,a120,none,a0,none,a180,none,none,none,none,none,a60,none,a135,none,none,-0.0090657,-0.010214,-0.0090657,-0.0090657,-0.0122304,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,a90,none,none,a0,none,a180,none,none,a180,none,none,a60,none,a135,a45,none,-0.0088103,-0.008233,-0.0034013,-0.0043765,-0.0021881,sell
2020-07-18,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,a180,none,none,a180,none,none,a60,none,a135,a45,none,-0.0078652,-0.007659, 0.0019825, 0.0018935, 0.0021929,sell
2020-07-19,none,none,none,none,none,none,none,a180,a90,a120,none,none,none,a0,none,none,none,a180,none,none,a60,none,a135,a45,none,-0.0011894,-0.000508, 0.0032017, 0.0008934, 0.0062190,buy
2020-07-20,none,none,none,none,none,none,none,a180,none,a120,a180,a0,none,a0,none,none,none,a180,none,none,a60,none,a135,a45,none,-0.0012012,-0.001238, 0.0034311,-0.0009850, 0.0024822,buy
2020-07-21,none,none,none,none,none,none,none,none,a120,none,a180,a0,a60,none,none,none,none,a180,none,none,a60,none,a135,a45,none, 0.0112019, 0.011333, 0.0235441, 0.0192050, 0.0241665,buy
2020-07-22,none,none,none,none,none,none,none,a150,a120,a150,a150,none,a60,none,none,none,none,a180,none,none,a60,none,a135,a45,none, 0.0129338, 0.015072, 0.0307597, 0.0236997, 0.0241884,buy
2020-07-23,none,a90,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a180,none,none,none,a90,none,a45,none, 0.0041444, 0.003420, 0.0007593, 0.0065777, 0.0082676,buy
2020-07-24,none,a90,none,none,none,none,none,a120,a150,a180,a120,none,a90,a60,none,none,none,a180,none,a150,none,a90,none,a45,none,-0.0016612,-0.000890,-0.0052647,-0.0009080,-0.0005979,sell
2020-07-25,none,a90,none,none,none,none,none,none,a180,none,a120,a60,none,none,none,none,a135,none,none,a150,none,a90,none,a45,none, 0.0183889, 0.012601, 0.0196887, 0.0203159, 0.0113728,buy
2020-07-26,none,a90,none,none,none,none,none,a90,a180,a150,a90,none,a120,a90,none,none,a135,none,none,a150,none,a90,none,a45,none, 0.0092701, 0.007716, 0.0138601, 0.0162051, 0.0008767,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a135,none,none,a150,none,a90,none,a45,a30, 0.0260427, 0.013900, 0.0287332, 0.0282907, 0.0135223,buy
2020-07-28,a180,a90,a120,none,none,none,none,a60,a150,a120,a60,none,a150,a120,none,none,a135,none,none,a150,none,a90,none,a45,a30, 0.0212853, 0.009341, 0.0230211, 0.0219028, 0.0157454,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,a135,none,none,a150,none,a90,none,a45,a30, 0.0194209, 0.007691, 0.0194209, 0.0194209, 0.0140947,buy
2020-07-30,a180,a90,a120,none,none,a30,none,none,a120,a90,none,a120,a180,a150,none,none,a135,none,none,a150,none,a90,none,a45,a30, 0.0102866, 0.005830, 0.0109042, 0.0109042, 0.0080908,buy
2020-07-31,a180,none,a120,none,none,a30,a0,none,none,a90,none,a150,a180,a150,none,none,a135,none,none,none,none,a90,none,a45,a30, 0.0075894, 0.002856, 0.0092218, 0.0089151, 0.0061099,buy
2020-08-01,a180,none,a120,a180,none,a30,a0,a0,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a45,a30, 0.0259801, 0.027361, 0.0225834, 0.0263087, 0.0376617,buy
2020-08-02,none,none,none,a180,none,a30,a0,a0,a90,a60,a0,none,a150,a180,none,none,none,none,none,none,none,none,a150,a45,a30, 0.0389884, 0.040594, 0.0322480, 0.0327747, 0.0425254,buy
2020-08-03,none,none,none,a180,none,a30,a0,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a45,a30, 0.0216764, 0.020071, 0.0086343, 0.0202182, 0.0328895,buy
2020-08-04,none,none,none,a180,none,a30,a0,none,a60,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,a150,a45,a30, 0.0402481, 0.036431, 0.0210856, 0.0403229, 0.0287895,buy
2020-08-05,none,none,none,a180,none,a30,a0,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a150,a45,a30, 0.0397471, 0.036431, 0.0359404, 0.0380739, 0.0418600,buy
2020-08-06,none,none,a135,none,none,none,none,a60,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a45,a30, 0.0336424, 0.036771, 0.0252701, 0.0252751, 0.0391249,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,a0,a60,none,a90,a120,none,none,none,none,none,none,none,none,a150,a45,a30, 0.0411335, 0.034163, 0.0077571, 0.0064097, 0.0475229,buy
2020-08-08,none,none,a135,none,none,none,none,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a150,a45,a30, 0.0142527, 0.016694, 0.0107882, 0.0107882, 0.0278734,buy
2020-08-09,none,none,a135,none,none,none,none,a90,a0,none,a90,a120,none,a90,a150,none,a150,none,none,none,none,none,none,a45,a30,-0.0089359,-0.007623,-0.0086408,-0.0106366, 0.0098962,sell
2020-08-10,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a90,a150,none,a150,none,none,none,none,none,none,a45,a30,-0.0121680,-0.010054,-0.0124605,-0.0138252, 0.0050726,sell
2020-08-11,none,none,none,none,none,none,none,a120,none,a60,none,a90,none,none,a150,a120,a150,none,none,none,none,none,none,a45,none,-0.0183613, 0.006547,-0.0249792,-0.0236538,-0.0146228,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,a150,a120,a150,none,none,none,none,none,none,a45,none,-0.0217973, 0.004744,-0.0229504,-0.0278944,-0.0190469,sell
2020-08-13,a150,none,a150,none,a0,none,none,a150,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,a45,none, 0.0045004, 0.007700,-0.0066089,-0.0114674, 0.0051985,buy
2020-08-14,a150,none,a150,none,a0,a45,none,a150,a60,a90,a150,a60,none,none,a150,a120,a150,none,none,none,none,none,none,a45,none, 0.0021375, 0.008877,-0.0061605,-0.0103624, 0.0026139,buy
2020-08-15,a150,a120,a150,none,a0,a45,none,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,none,none,none,a45,none, 0.0052053, 0.015588, 0.0074689,-0.0027852, 0.0153888,buy
2020-08-16,none,a120,a150,a150,a0,a45,none,a180,a90,a120,a180,none,none,none,none,a120,none,a150,none,none,none,none,none,a45,none, 0.0027475, 0.012053,-0.0045090, 0.0046039, 0.0149748,buy
2020-08-17,none,a120,none,a150,a0,a45,none,none,a90,none,a180,none,none,a0,none,a120,none,a150,none,none,none,none,none,a45,none,-0.0001226, 0.012070,-0.0042305, 0.0050689, 0.0149056,buy
2020-08-18,none,a120,none,a150,a0,a45,none,a150,a120,a150,a150,a0,none,none,none,a120,none,a150,none,none,none,none,none,a45,none, 0.0004578, 0.012322,-0.0042604, 0.0040050, 0.0110633,buy
2020-08-19,none,none,none,a150,a0,a45,none,none,a120,none,a150,a0,a60,none,none,a120,none,a150,none,none,none,none,none,a45,none, 0.0001801, 0.000647, 0.0017479,-0.0207679, 0.0010879,sell
2020-08-20,a135,none,none,none,a0,a45,a30,a120,a150,a180,a120,none,a60,none,none,a120,none,a150,none,none,none,none,none,a45,none,-0.0115103,-0.012727,-0.0110119,-0.0274091,-0.0124630,sell
2020-08-21,a135,none,none,none,a0,none,a30,none,a150,none,a120,none,none,a60,none,a120,none,a150,none,none,none,none,none,a45,none,-0.0154429,-0.014751,-0.0166777,-0.0189934,-0.0145750,sell
2020-08-22,a135,none,none,none,none,none,a30,a90,a180,a150,none,none,a90,none,a135,none,none,a150,none,a180,none,none,none,a45,none, 0.0337758, 0.024726, 0.0513123, 0.0203972, 0.0394989,buy
2020-08-23,a135,none,none,none,none,none,a30,none,a180,none,a90,a60,none,a90,a135,none,none,none,none,a180,none,none,none,a45,none, 0.0223884, 0.031608, 0.0436319,-0.0109378, 0.0216957,buy
2020-08-24,none,a135,none,a135,none,none,a30,a60,none,a120,none,none,a120,a90,a135,none,none,none,none,a180,none,none,none,a45,none, 0.0241180, 0.037039, 0.0323874, 0.0237877, 0.0259645,buy
2020-08-25,none,a135,none,a135,none,none,none,none,a150,a120,a60,a90,none,a120,a135,none,none,none,none,a180,none,a120,none,a45,none, 0.0326901, 0.024950, 0.0418355,-0.0085300, 0.0321531,buy
2020-08-26,none,a135,none,a135,none,none,none,none,none,a90,none,none,a150,a120,a135,none,none,none,a30,a180,none,a120,none,a45,none, 0.0110894, 0.024454, 0.0270063, 0.0067940, 0.0104634,buy
2020-08-27,a120,a135,none,a135,none,none,none,none,a120,a90,none,a120,a150,none,a135,none,none,none,a30,a180,none,a120,none,a45,none,-0.0000483, 0.002433, 0.0118050, 0.0008770,-0.0018322,buy
2020-08-28,a120,a135,a180,none,none,none,none,a0,none,none,none,a120,none,a150,a135,none,none,none,a30,a180,none,a120,none,a45,none, 0.0001864,-0.007421,-0.0074869,-0.0107708,-0.0108716,sell
2020-08-29,a120,none,a180,none,none,none,none,a0,a90,a60,a0,none,a180,none,none,none,none,none,a30,a180,none,a120,a180,a45,none,-0.0071805,-0.009764,-0.0024052,-0.0210025, 0.0074572,sell
2020-08-30,a120,none,a180,none,none,none,none,none,a90,none,a0,a150,none,a180,none,none,none,none,a30,none,none,a120,a180,a45,none,-0.0072056,-0.007997, 0.0126297,-0.0110817, 0.0096458,buy
2020-08-31,a120,none,a180,none,none,a60,a45,none,none,none,none,none,a150,a180,none,none,none,a135,a30,none,none,none,a180,a45,none,-0.0325379,-0.032373, 0.0167350,-0.0362265,-0.0135140,sell
2020-09-01,none,none,a180,a120,none,a60,a45,none,a60,none,none,a180,a150,a150,none,a135,none,a135,a30,none,a90,none,a180,a45,none,-0.0269532,-0.029251, 0.0207768,-0.0296054,-0.0146472,sell
2020-09-02,none,a150,a180,a120,none,a60,a45,a60,none,a0,none,a180,none,a150,none,a135,none,a135,a30,none,a90,none,a180,a45,none,-0.0489383,-0.064284,-0.0568011,-0.0340182,-0.0613726,sell
2020-09-03,none,a150,none,a120,none,a60,a45,a60,none,a0,a60,none,a120,none,none,a135,none,a135,a30,none,a90,none,a180,a45,none,-0.0481816,-0.067245,-0.0559475,-0.0359668,-0.0551309,sell
2020-09-04,none,a150,none,a120,none,a60,a45,none,none,none,none,a150,none,a120,none,a135,none,a135,a30,none,a90,none,a180,a45,none,-0.0481816,-0.065263,-0.0566709,-0.0358808,-0.0543127,sell
2020-09-05,none,a150,none,a120,none,a60,none,a90,a0,none,a90,a150,none,none,none,a135,none,a135,a30,none,a90,none,a180,a45,none,-0.0486476,-0.058935,-0.0574576,-0.0321072,-0.0591047,sell
2020-09-06,none,a150,none,none,none,a60,none,none,a0,none,a90,none,a90,none,a120,a135,none,none,a30,none,a90,none,a180,a45,none,-0.0454744,-0.056095,-0.0499287,-0.0128403,-0.0412727,sell
2020-09-07,none,none,none,none,none,a60,none,a120,none,a60,none,a120,none,a90,a120,a135,a180,none,none,none,a90,a135,none,a45,none,-0.0214436,-0.019408,-0.0229770,-0.0228341,-0.0103092,sell
2020-09-08,none,none,none,none,none,a60,none,a120,none,a60,a120,none,a60,none,a120,a135,a180,none,none,none,none,a135,none,a45,none,-0.0171288,-0.014700,-0.0257066,-0.0287194,-0.0053328,sell
2020-09-09,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a60,a120,none,a180,none,none,none,none,a135,none,a45,none,-0.0105890,-0.000300,-0.0074430,-0.0170506,-0.0001757,sell
2020-09-10,none,none,none,none,none,a60,none,a150,none,a90,a150,a90,none,a60,a120,none,a180,none,none,none,none,a135,none,a45,none,-0.0048940, 0.001457,-0.0008024,-0.0047609, 0.0015491,buy
2020-09-11,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,a120,none,a180,none,none,none,none,a135,none,a45,none,-0.0167660,-0.002647,-0.0081408,-0.0299862,-0.0042875,sell
2020-09-12,none,none,none,none,none,none,a60,a180,none,a120,none,a60,none,none,a120,none,a180,none,none,none,none,a135,none,a45,none,-0.0173623,-0.016026,-0.0153219,-0.0426207,-0.0058185,sell
2020-09-13,none,none,none,none,none,none,a60,a180,a90,a120,a180,a60,none,none,none,none,a180,none,none,none,none,a135,none,a45,none,-0.0196988,-0.034143,-0.0346605,-0.0383788,-0.0031480,sell
2020-09-14,none,none,none,none,none,none,a60,a150,none,a150,none,none,a0,a0,none,none,a180,a120,none,none,none,none,none,a45,none,-0.0324911,-0.018308,-0.0198086,-0.0378435,-0.0165397,sell
2020-09-15,a90,none,none,none,none,none,a60,a150,a120,a150,a150,none,none,a0,none,none,a180,a120,none,none,none,none,none,a45,none,-0.0265071,-0.043197,-0.0411635,-0.0465174,-0.0269993,sell
2020-09-16,a90,none,a150,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,a0,-0.0012006, 0.013707,-0.0062432, 0.0035427,-0.0021159,buy
2020-09-17,a90,none,a150,none,none,none,a60,a120,a150,a180,a120,a0,none,none,none,a150,none,a120,none,none,none,none,none,a45,a0, 0.0084724, 0.013316,-0.0039559, 0.0020875, 0.0135451,buy
2020-09-18,a90,none,a150,none,none,none,a60,a90,none,a150,none,none,a60,a60,none,a150,none,a120,none,none,none,none,none,a45,a0, 0.0160870, 0.019017, 0.0005376, 0.0164889, 0.0176584,buy
2020-09-19,a90,none,a150,none,none,none,none,a90,a180,a150,a90,none,none,a60,none,a150,none,a120,none,a150,none,none,none,a45,a0, 0.0207763, 0.022705, 0.0019355, 0.0159076, 0.0164166,buy
2020-09-20,none,none,a150,none,none,none,none,a60,none,a120,none,none,a90,a90,none,a150,none,a120,none,a150,none,a150,none,a45,a0,-0.0059421,-0.005942,-0.0129100,-0.0104453,-0.0051706,sell
2020-09-21,none,a180,a150,a90,none,none,none,a60,a150,a120,a60,a60,a90,a90,none,a150,none,none,none,a150,none,a150,none,a45,a0, 0.0239268, 0.023927, 0.0076151, 0.0181115, 0.0239268,buy
2020-09-22,none,a180,none,a90,none,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,a45,a150,none,a150,none,none,a0, 0.0205449, 0.020545, 0.0060678, 0.0175809, 0.0195516,buy
2020-09-23,none,a180,none,a90,none,none,none,none,a120,a90,none,a90,a120,a120,none,none,none,none,a45,a150,none,a150,none,none,a0,-0.0443674,-0.046492,-0.0148735, 0.0360077,-0.0449631,sell
2020-09-24,none,a180,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,a150,none,a150,none,none,a0,-0.0136836,-0.019882,-0.0059188, 0.0332295,-0.0103443,sell
2020-09-25,none,a180,none,a90,none,none,none,a0,a90,a60,a0,none,a150,a150,none,none,none,none,a45,none,none,a150,none,none,a0, 0.0052817,-0.006738, 0.0045460, 0.0280411, 0.0113786,buy
2020-09-26,none,a180,none,none,none,none,none,none,a90,none,a0,a120,none,none,none,none,none,none,a45,none,a120,a150,a150,none,a0, 0.0058271, 0.009718, 0.0000378, 0.0146286, 0.0000374,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,a45,none,a120,none,a150,none,a0,-0.0398652,-0.018932,-0.0013386,-0.0353101,-0.0322909,sell
2020-09-28,none,none,a135,none,none,none,none,none,a60,none,none,a150,a180,a180,none,none,none,none,a45,none,a120,none,a150,none,none,-0.0028942,-0.000551, 0.0234129,-0.0099504,-0.0002222,buy
2020-09-29,none,none,a135,none,none,none,none,a60,none,a0,none,a150,none,none,none,none,none,none,a45,none,a120,none,a150,none,none, 0.0357070, 0.035608, 0.0293596, 0.0297579, 0.0274356,buy
2020-09-30,none,none,a135,none,none,none,none,a60,none,a0,a60,none,a150,a150,none,none,none,none,a45,none,a120,none,a150,none,none, 0.0418539, 0.033659, 0.0256108, 0.0087491, 0.0403920,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a45,none,a120,none,a150,none,none, 0.0257546, 0.030028, 0.0200569, 0.0217101, 0.0312773,buy
2020-10-02,none,none,a135,none,none,none,none,a90,a0,none,none,a180,none,a120,none,none,none,none,a45,a135,none,none,none,none,none, 0.0198267,-0.005466,-0.0047177, 0.0078977,-0.0003218,buy
2020-10-03,none,none,a135,none,none,none,none,none,a0,none,a90,none,a120,a120,none,none,none,none,a45,a135,none,none,none,none,none,-0.0433882,-0.013147,-0.0310563,-0.0211288,-0.0183811,sell
2020-10-04,none,none,a135,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.0070692,-0.001826, 0.0082001, 0.0077725, 0.0067720,buy
2020-10-05,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none, 0.0055299, 0.004516, 0.0073714, 0.0061837, 0.0032918,buy
2020-10-06,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0168319, 0.000218,-0.0004041,-0.0018038,-0.0106936,sell
2020-10-07,none,none,none,none,none,none,none,a150,a60,a90,none,a120,none,a60,none,none,none,none,none,a135,a135,none,none,none,none,-0.0058144,-0.001518,-0.0047538,-0.0085236,-0.0068404,sell
2020-10-08,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a60,a90,none,a150,none,none,a135,a135,none,none,none,none,-0.0045954,-0.001648, 0.0028317, 0.0006483,-0.0024996,sell
2020-10-09,none,none,none,none,none,a60,none,a180,none,a120,none,a90,a60,none,a90,none,a150,none,none,none,a135,none,a135,none,none,-0.0410063,-0.019398,-0.0148813,-0.0195490,-0.0284441,sell
2020-10-10,none,none,none,none,none,a60,none,a180,a90,a120,a180,a90,none,none,a90,a180,a150,none,none,none,a135,none,a135,none,none,-0.0051137, 0.009288, 0.0076552, 0.0070609, 0.0015917,buy
2020-10-11,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a180,a150,none,none,none,a135,none,a135,none,none,-0.0036491, 0.013726, 0.0046447, 0.0064346, 0.0066896,buy
2020-10-12,none,none,none,none,none,a60,none,a150,a120,a150,a150,a60,none,a0,a90,a180,a150,none,none,none,none,none,a135,none,none,-0.0174247, 0.020032,-0.0111605,-0.0072405,-0.0145288,sell
2020-10-13,none,none,none,none,none,a60,none,none,none,none,a150,none,a0,a0,a90,a180,a150,none,none,none,none,none,a135,none,none,-0.0296538, 0.014968,-0.0330245,-0.0255692,-0.0242062,sell
2020-10-14,none,none,none,none,none,a60,none,a120,a150,a180,a120,none,a0,none,a90,a180,a150,none,none,none,none,none,a135,none,none,-0.0165964, 0.013275,-0.0178207, 0.0015095,-0.0123861,sell
2020-10-15,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a180,none,a90,none,none,none,a180,none,none,none, 0.0172184, 0.036228, 0.0385881, 0.0389281, 0.0278310,buy
2020-10-16,none,none,none,none,none,none,none,a90,a180,a150,a90,a0,none,a60,none,a180,none,a90,none,a120,none,a180,none,none,none, 0.0231728, 0.034238, 0.0350892, 0.0239809, 0.0114327,buy
2020-10-17,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a60,none,a180,none,a90,none,a120,a150,a180,none,none,none, 0.0168095, 0.031750, 0.0374595, 0.0332015, 0.0084048,buy
2020-10-18,none,none,none,none,none,none,none,a60,a150,a120,a60,none,a60,a90,none,none,none,a90,a60,a120,a150,a180,none,none,none,-0.0423034,-0.024837,-0.0279250,-0.0086528,-0.0181834,sell
2020-10-19,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,a60,a120,a150,a180,none,none,none,-0.0382917,-0.038136,-0.0363242,-0.0323896,-0.0395654,sell
2020-10-20,none,none,none,none,none,a45,none,none,a120,a90,none,a60,a90,none,none,none,none,a90,a60,a120,a150,a180,none,none,none,-0.0302001, 0.002161, 0.0021304, 0.0091649,-0.0029751,sell
