Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,0,2.97,2.93,0,3,0,0,3.35,2.97,0.38,0,3.31,5.9,3,0,-0.0297046,-0.003329, 0.018054,-0.077434,-0.01048,sell
2020-05-30,0,0,3.11,0,0,0,0,0.49,0,0.49,0,0.56,3.11,0,0,-0.0253183,-0.006304, 0.023346, 0.020101, 0.00033,sell
2020-05-31,0,0,0.24,0,0,0,0,0.92,0,0.92,0,0.86,0.24,0,0,-0.0270335, 0.009569, 0.030179, 0.033269, 0.00957,sell
2020-06-01,0,0,0.36,0,0,0.17,0,1.71,0,1.71,0,1.31,0.53,0,0,-0.0347258,-0.023948,-0.017671,-0.025245,-0.01147,sell
2020-06-02,0.15,0,0.55,0,0,0.31,0.37,3.85,0.15,3.85,0,2.01,0.86,0.37,0, 0.0385412, 0.038541, 0.028149, 0.028149, 0.06344,buy
2020-06-03,0.32,0.27,0.83,0,0,0.58,0.89,4.46,0.44,4.34,0,3,1.68,0.89,0, 0.0258873, 0.026381, 0.032003, 0.029600, 0.06610,buy
2020-06-04,0.65,0.65,1.26,0,0,1.07,2.03,2.09,0.9,1.84,0,0,2.98,2.03,0,-0.0001827,-0.024130,-0.023853, 0.003408,-0.00844,sell
2020-06-05,1.27,1.59,1.94,0,0.15,1.99,3,2.9,1.77,2.4,0,0,5.52,3.15,0,-0.0271683,-0.019835,-0.024538,-0.023742,-0.02403,sell
2020-06-06,2.34,3,2.95,0,1.03,2.97,0,3.99,3.33,3,0,0,8.92,0.26,0.77,-0.0029419,-0.042756,-0.040527, 0.002550,-0.00207,buy
2020-06-07,2.97,0,2.97,0,3.12,0,0,2.1,4.91,0,0.16,0,2.97,0.47,2.65, 0.0160356,-0.004613,-0.004397,-0.005006,-0.00501,buy
2020-06-08,0,0,0,0,3.74,0,0,3.38,3,0,0.59,0,0,0.82,2.92,-0.0486900,-0.048690,-0.044685,-0.038859, 0.00632,sell
2020-06-09,0,0,0,0,1.42,0,0,0.88,0,0,1.26,0,0,1.42,0, 0.0670775,-0.031230, 0.070591,-0.019036, 0.04278,buy
2020-06-10,0,0,0,0,2.38,0.13,0,2.06,0,0,2.72,0,0,2.51,0, 0.0867973, 0.022989, 0.035576, 0.034342, 0.02445,buy
2020-06-11,0,0,0,0,3,0.29,0,2.95,0,0,4.13,0,0,3.29,0, 0.0281034,-0.071517,-0.057659,-0.059922,-0.07289,sell
2020-06-12,0,0,0,0,0,0.77,0,0,0,0,2.1,0,0,0.77,0, 0.0857217, 0.085985, 0.066047, 0.058608, 0.06605,buy
2020-06-13,0,0,0,0,0,1.66,0,0,0,0,2.97,0,0,1.66,0, 0.0935719, 0.075627, 0.065790, 0.049390, 0.05868,buy
2020-06-14,0,0,0,0,0,3.3,0,0,0,0,0,0,0,3.3,0, 0.0322073, 0.006663,-0.006559,-0.000203,-0.00038,buy
2020-06-15,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0.59,0,-0.0583635,-0.034215,-0.035465,-0.000501,-0.03477,sell
2020-06-16,0,0,0,0,0,1.01,0.12,0,0,0,0,0,0,1.13,0,-0.0150081,-0.008540,-0.019619, 0.004725,-0.00972,sell
2020-06-17,0.21,0,0,0,0,1.7,0.17,0,0.21,0,0,0.46,0,1.87,0, 0.0103996,-0.000223,-0.013117,-0.035312, 0.00046,sell
2020-06-18,0.24,0,0.28,0,0,2.98,0.24,0,0.24,0,0,1.13,0.37,3.13,0, 0.0046865,-0.008702,-0.016342,-0.011986,-0.01072,sell
2020-06-19,0.28,0,0.69,0,0,3.07,0.34,0,0.28,0,0,2.77,0.79,3.31,0, 0.0008073, 0.022351,-0.012527, 0.003116, 0.00694,buy
2020-06-20,0.35,0,1.7,0,0,0.12,0.49,0.13,0.35,0,0,3.13,1.82,0.49,0, 0.0818527, 0.064958, 0.065441, 0.065403, 0.07937,buy
2020-06-21,0.47,0,2.97,0,0,0.14,0.69,0.24,0.47,0,0,0.24,3.11,0.69,0,-0.0318164,-0.036823, 0.002188, 0.020866,-0.01488,sell
2020-06-22,0.66,0,0,0,0,0.15,0.98,0.43,0.66,0,0,0.43,0.15,0.98,0, 0.0052989, 0.013126, 0.000869, 0.004747, 0.00988,buy
2020-06-23,0.98,0,0,0,0,0.17,1.61,0.79,0.98,0,0,0.79,0.37,1.41,0, 0.0028183, 0.000228, 0.003701, 0.014541, 0.00950,buy
2020-06-24,1.52,0,0,0,0,0.2,2.49,1.44,1.52,0,0,1.44,0.57,2.12,0,-0.0538991,-0.053683,-0.053683,-0.009836,-0.03525,sell
2020-06-25,2.47,0,0,0,0,0.22,3.71,2.6,2.47,0,0,2.6,0.89,3.04,0,-0.0182031,-0.001777,-0.001777, 0.022347, 0.00525,buy
2020-06-26,2.97,0,0,0,0,0.25,4.56,3,2.97,0,0,3,1.47,3.34,0, 0.0141075, 0.025314, 0.024929, 0.052437, 0.02523,buy
2020-06-27,0,0,0,0,0,0.27,2.99,0,0,0,0,0,2.49,0.77,0,-0.0129304, 0.045524,-0.008212,-0.017481,-0.01015,sell
2020-06-28,0,0,0,0,0,0.3,4.44,0,0,0,0,0,3.3,1.44,0,-0.0284408,-0.008507,-0.016888,-0.039313,-0.03763,sell
2020-06-29,0,0,0,0,0,0.33,2.78,0,0,0,0,0,0.33,2.78,0,-0.0231405,-0.061876,-0.028262,-0.019672,-0.01037,sell
2020-06-30,0.19,0,0,0,0.09,0.37,5.57,0,0.19,0,0,0,0.37,5.66,0, 0.0446758, 0.023153, 0.065105, 0.023650, 0.02201,buy
2020-07-01,0.42,0,0,0,0.3,0.4,3.24,0,0.42,0,0,0,0.4,3.35,0.19, 0.0014376, 0.003889,-0.009730, 0.008712, 0.00585,buy
2020-07-02,0.97,0,0,0,0.53,0.44,0.37,0,0.97,0.13,0,0,0.44,0.37,0.4,-0.0046371, 0.013911, 0.013911,-0.050184, 0.01832,buy
2020-07-03,2.22,0,0,0,1.03,0.47,0.41,0,2.22,0.17,0,0,0.47,0.4,0.87, 0.1038421, 0.027636, 0.064809, 0.061453, 0.07018,buy
2020-07-04,2.97,0,0,0,2.05,0.51,0.46,0.14,2.97,0.36,0,0,0.51,0.45,1.84, 0.0778018, 0.039285, 0.078483, 0.075872, 0.07251,buy
2020-07-05,0,0,0,0,3.25,0.55,0.52,0.35,0,0.62,0,0,0.55,0.53,2.97, 0.0245046, 0.028426,-0.056213,-0.024564, 0.04588,buy
2020-07-06,0,0,0,0,0.38,0.58,0.59,0.87,0,1.2,0,0,0.58,0.64,0,-0.0852405,-0.029186, 0.033288,-0.017123,-0.02898,sell
2020-07-07,0,0,0,0,0.53,0.62,0.64,2.04,0,2.42,0,0,0.62,0.79,0, 0.0186327,-0.023955, 0.020076, 0.018633, 0.02856,buy
2020-07-08,0,0,0,0,0.76,0.66,0.7,2.97,0,3.4,0,0,0.66,1.03,0, 0.0614050, 0.042334, 0.061405, 0.061405, 0.06826,buy
2020-07-09,0.27,0,0,0,1.3,0.7,0.76,0,0,0.48,0.27,0,0.7,1.58,0,-0.0717533,-0.051753,-0.064876,-0.067122,-0.05670,sell
2020-07-10,0.62,0,0,0,1.97,0.73,0.81,0.17,0.17,0.51,0.62,0,0.73,2.27,0,-0.0674100,-0.023168,-0.045633,-0.051106,-0.05446,sell
2020-07-11,1.47,0,0,0,3.04,0.76,0.85,0.27,0.27,0.54,1.47,0,0.76,3.35,0,-0.0135774, 0.001602,-0.058283,-0.057171,-0.04479,buy
2020-07-12,2.97,0.11,0,0,3.7,0.79,0.88,0.44,0.44,0.55,2.97,0,0.9,4.03,0,-0.0088344,-0.004111,-0.015747,-0.006779, 0.00816,sell
2020-07-13,0.15,0.2,0,0,1.3,0.81,0.89,0.74,0.87,0.55,0.15,0,1.01,1.51,0,-0.0677140,-0.059406,-0.063236,-0.068460,-0.05977,sell
2020-07-14,0.23,0.36,0,0,2.08,0.84,0.37,1.3,1.53,0,0.23,0,1.2,2.22,0,-0.0568307,-0.026788,-0.023423,-0.052616,-0.03264,sell
2020-07-15,0.34,0.76,0,0,3.34,0.85,0.39,2.32,2.82,0,0.34,0,1.5,3.34,0,-0.0003353, 0.004516,-0.004573,-0.043240, 0.00299,sell
2020-07-16,0.51,1.48,0,0,3.87,0.87,0.42,2.97,3.89,0,0.51,0.22,2.08,3.42,0, 0.0033276,-0.020105,-0.023801,-0.062507,-0.02010,sell
2020-07-17,0.76,2.95,0,0.2,1.66,0.88,0.59,0,1.78,0,0.76,0.55,3.36,0.59,0, 0.0063718,-0.013585, 0.020627, 0.016403, 0.01933,buy
2020-07-18,1.14,4.64,0,0.49,3.21,0.88,0.71,0,3.54,0,1.14,1.34,4.34,0.71,0, 0.0238947, 0.023966,-0.019839, 0.026416, 0.03543,buy
2020-07-19,1.71,2.95,0,1.23,5.94,0.88,0.91,0,5.92,0,1.71,2.97,2.11,0.91,0, 0.0577941, 0.083846, 0.094213, 0.031823, 0.08910,buy
2020-07-20,2.67,0,0,2.95,0,0.88,1.31,0,0.14,0,2.53,0,3.83,1.31,0,-0.0332658,-0.027438,-0.040996,-0.006511,-0.03276,sell
2020-07-21,3.29,0,0,0,0,0,2.12,0.1,0.32,0.1,2.97,0,0,2.12,0,-0.0107082,-0.042161,-0.022528,-0.031990,-0.01038,sell
2020-07-22,0.77,0,0,0,0,0,3.66,0.15,0.77,0.15,0,0,0,3.66,0,-0.0076246,-0.003498,-0.027405,-0.014327, 0.00898,sell
2020-07-23,2.04,0,0,0,0,0,0.78,0.44,2.04,0.23,0.21,0,0,0.78,0,-0.0193498,-0.061454,-0.083177,-0.065102,-0.07175,sell
2020-07-24,2.97,0,0,0,0,0,0.88,0.81,2.97,0.39,0.42,0,0,0.88,0,-0.0376361,-0.044648,-0.080001,-0.056290,-0.06916,sell
2020-07-25,0,0.41,0,0,0,0,0.98,1.57,0,0.73,1.25,0,0,0.98,0, 0.0166882, 0.025002, 0.062889, 0.059178, 0.04823,buy
2020-07-26,0,0.97,0,0,0,0,1.1,3.17,0,1.46,2.68,0,0,1.1,0,-0.0346194,-0.002847,-0.005751,-0.031304,-0.00244,sell
2020-07-27,0,2.3,0,0,0.13,0,1.24,5.94,0,2.97,5.27,0.13,0,1.24,0,-0.0524208,-0.081331,-0.050753,-0.058262,-0.07582,sell
2020-07-28,0.25,2.97,0,0.09,0.3,0,1.39,0,0,0,3.22,0.2,0.09,1.39,0.1, 0.0090009,-0.009433, 0.008478, 0.009467,-0.01347,sell
2020-07-29,0.95,0,0,0.14,0.65,0.18,1.59,0.16,0,0,1.11,0.31,0.14,1.93,0.18,-0.0096041,-0.074330,-0.009604,-0.003817, 0.02094,buy
2020-07-30,2.97,0,0.22,0.22,1.07,0.38,1.82,0.36,0.22,0,3.21,0.48,0.22,2.56,0.35,-0.0014669,-0.034662,-0.005656,-0.030209,-0.00758,sell
2020-07-31,0,0.13,0.58,0.34,1.82,1.05,2.08,0.84,0.71,0,0.36,1.24,0.34,3.72,0.71, 0.0060948, 0.013431, 0.018328, 0.013431,-0.02669,buy
2020-08-01,0,0.68,1.8,0.54,3.49,2.29,2.4,1.94,2.23,0,0.54,2.57,0.79,6.02,1.52, 0.0032081, 0.019986, 0.023896, 0.015403, 0.01999,buy
2020-08-02,0,2.97,3.57,1.5,6.91,4.48,2.77,2.97,5.97,0,0.81,5.86,2.07,8.71,2.95,-0.0150966,-0.014077,-0.023245, 0.033321, 0.03984,sell
2020-08-03,0,0,1.32,4.34,6.89,2.95,3,0,0,0,1.21,11.37,5.66,3,0, 0.0439535, 0.060045, 0.059412, 0.059412, 0.05927,buy
2020-08-04,0,0,3,2.1,4.77,0,0,0,0,0,1.77,5.97,5.1,0,0, 0.0053069, 0.058891, 0.047408, 0.057337, 0.06652,buy
2020-08-05,0,0,0,3,2.62,0,0,0,0,0,2.62,0,3,0,0,-0.0256157,-0.012874,-0.004033, 0.033570, 0.02379,sell
2020-08-06,0,0.52,0,0,2.97,0,0,0,0,0,3.49,0,0,0,0, 0.1046398, 0.070887, 0.071504, 0.061262, 0.10105,buy
2020-08-07,0,2.87,0,0,0,0.1,0,0,0.1,0,2.87,0,0,0,0,-0.0100780,-0.035590, 0.014561,-0.006838,-0.03882,sell
2020-08-08,0,0,0.53,0,0,0.17,0,0,0.58,0,0.12,0,0,0,0, 0.0056431, 0.031320, 0.032303, 0.029361, 0.04619,buy
2020-08-09,0,0,3.22,0,0,0.8,0,1.05,3.21,0,0.3,0.51,0,1.05,0, 0.0257921, 0.026939, 0.032742, 0.026104, 0.03236,buy
2020-08-10,0.13,0,0.71,0,0,3.42,0,2.97,0.47,0.13,0.71,2.95,0,2.97,0, 0.0082442, 0.015073, 0.016609, 0.021290, 0.01507,buy
2020-08-11,0.23,0,1.7,0,0,0.76,0,0,0.76,0.23,1.7,0,0,0,0,-0.0909804,-0.077681,-0.059500,-0.079909,-0.07256,sell
2020-08-12,0.39,0,2.95,0,0,1.24,0.15,0,1.24,0.39,2.95,0.15,0,0,0,-0.0972761,-0.111422,-0.086255,-0.111422,-0.09309,sell
2020-08-13,0.91,0,0.3,0,0,2.01,0.21,0.12,2.25,0.67,0.3,0.21,0.12,0,0,-0.0634719,-0.086330,-0.089781,-0.073429,-0.07320,sell
2020-08-14,1.86,0.1,1.85,0,0,3.41,0.3,0.17,3.65,1.18,1.95,0.3,0.17,0,0.44, 0.0755188, 0.067004, 0.043296, 0.084950, 0.07015,buy
2020-08-15,4.45,0.16,3.11,0,0,1.14,0.95,0.23,1.94,2.51,3.11,0.71,0.39,0.24,1.14, 0.0264679,-0.023279,-0.023279, 0.011910,-0.02328,sell
2020-08-16,7.99,0.24,0.62,0,0,2.89,2.25,0.33,3,4.99,0.24,1.67,0.95,0.58,2.89,-0.0959901,-0.090649,-0.088705,-0.086266,-0.09421,sell
2020-08-17,2.92,0.36,2.38,0,0,3,6.41,0.45,0,2.92,0.36,5,2.83,1.41,3,-0.0883810,-0.061851,-0.065663,-0.062415,-0.06669,sell
2020-08-18,0,0.55,5.43,0,0,0,9.97,0.61,0,0,0.55,7.02,6.04,2.95,0, 0.0912842, 0.002319, 0.085113, 0.002887, 0.02713,buy
2020-08-19,0,0.82,2.97,0,0,0,1.44,0.83,0,0,0.82,1.44,3.8,0,0,-0.0308043,-0.030804, 0.007966, 0.072382, 0.02330,sell
2020-08-20,0,1.23,0,0,0,0,1.94,1.11,0,0,1.23,1.94,1.11,0,0,-0.0066289,-0.044014, 0.039889,-0.007887, 0.01060,buy
2020-08-21,0,1.85,0,0,0,0,2.53,1.46,0,0,1.85,2.53,1.46,0,0, 0.0432739, 0.047820, 0.049319, 0.043274, 0.04973,buy
2020-08-22,0,2.79,0,0.98,0,0,3,1.9,0.98,0,2.79,3,1.9,0,0, 0.0275734, 0.015208, 0.018456, 0.017325, 0.03207,buy
2020-08-23,0.18,2.97,0,2.95,0,0,0,2.47,2.95,0,2.97,0,2.47,0.18,0,-0.0414070,-0.008456,-0.016197,-0.017251, 0.01391,sell
2020-08-24,0.97,1.06,0,0,0,0,0,3,0,0.52,0,0,3.54,0.97,0,-0.0124588,-0.005570, 0.036796,-0.005570, 0.01989,buy
2020-08-25,3.43,5.35,0,0.2,0,0,0,0,0.36,2.24,0.48,0,2.95,2.95,0,-0.0114073, 0.017146, 0.024401, 0.036285, 0.03815,buy
2020-08-26,1.24,3.45,0,0.58,0,0.1,0,0.09,1.08,2.95,1.24,0.1,0,0.09,0,-0.0144075,-0.029546,-0.007614,-0.018540, 0.02808,sell
2020-08-27,2.97,1.55,0,1.68,0,0.15,0,0.14,3.23,0,2.97,0.15,0,0.14,0,-0.0788260,-0.078528,-0.071346,-0.070898,-0.08555,sell
2020-08-28,0,3,0,3,0,0.23,0,0.2,6,0,0,0.23,0,0.2,0,-0.0464628, 0.094920, 0.012502, 0.048485, 0.01250,sell
2020-08-29,0,0,0,0.82,0.16,0.35,0,0.3,0,0,0.82,0.51,0,0.3,0,-0.0093979,-0.005862, 0.014347,-0.018926, 0.01024,buy
2020-08-30,0.3,0.2,0,3.19,0.43,0.55,0.2,0.45,0,0,2.95,0.98,0.44,0.75,0.2,-0.0305050,-0.026415,-0.026893,-0.028803,-0.04763,sell
2020-08-31,0.72,0.63,0,0.65,1.16,0.84,0.37,0.96,0,0.28,0,2.14,1.16,1.38,0.37,-0.0153830, 0.007662, 0.000525,-0.016192, 0.07790,sell
2020-09-01,2.11,2.03,0,1.74,3,1.29,0.65,2.03,0,0.63,0,4.97,3.37,3.23,0.65, 0.0255643,-0.000079, 0.028593, 0.026598, 0.02591,buy
2020-09-02,4.73,5.92,0.32,2.95,0,1.99,1.13,5.33,0,1.75,0,4.99,7.68,6.82,1.13,-0.0321843,-0.028451,-0.027951,-0.057550,-0.02837,sell
2020-09-03,2.92,4.18,1.31,0,0,3,1.9,4.24,0,4.6,0,3,2.92,5.13,1.9, 0.0509357, 0.021729, 0.045128, 0.045128, 0.04391,buy
2020-09-04,0,2.72,2.95,0,0,0,2.97,5.97,0,8.64,0,0,0,3,2.97,-0.0254287,-0.029373,-0.019836,-0.017912,-0.02176,sell
2020-09-05,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0, 0.0348441,-0.026215, 0.042498, 0.032220, 0.04706,buy
2020-09-06,0,0,0.85,0,0,0,0,0,0.85,0,0,0,0,0,0, 0.0041767, 0.026533, 0.019406, 0.026533, 0.02549,buy
2020-09-07,0,0.24,3.66,0,0,0,0,0,3.66,0,0.24,0,0,0,0, 0.0032802, 0.020507, 0.021842, 0.021851, 0.02460,buy
2020-09-08,0,0.64,2.36,0.23,0,0,0,0,2.36,0,0.87,0,0,0,0,-0.0165074, 0.002985, 0.003651, 0.001770,-0.00792,sell
2020-09-09,0,1.74,2.97,0.56,0,0,0,0,2.97,0,2.3,0,0,0,0,-0.0197998,-0.019800, 0.014199,-0.019800, 0.00298,sell
2020-09-10,0,2.97,0.36,1.36,0,0,0,0,0,0,4.33,0,0,0.36,0, 0.0087066,-0.024093, 0.017729,-0.068460,-0.07532,sell
2020-09-11,0,0,1.41,2.95,0,0,0,0,0,0,2.95,0,0,1.41,0, 0.0309269, 0.046765, 0.026021, 0.029175,-0.00383,buy
2020-09-12,0,0,2.95,0,0,0.36,0,0.32,0,0,0,0.36,0.32,2.95,0, 0.0263035, 0.025441, 0.037449, 0.035519, 0.03659,buy
2020-09-13,0,0,0,0,0,1.02,0,1.07,0,0,0,1.22,0.33,0.54,0, 0.0289495, 0.046254, 0.048774, 0.045360, 0.04575,buy
2020-09-14,0.22,0.26,0,0,0,2.89,0.15,2.34,0,0,0,3.54,0.56,1.76,0, 0.0376691, 0.035692, 0.037669, 0.058557, 0.04701,buy
2020-09-15,0.54,1.47,0,0,0,3,0.24,4.56,0.93,0,0,4.4,0.9,3.58,0, 0.0334076, 0.046997, 0.033408, 0.054364, 0.05320,buy
2020-09-16,1.3,4.46,0.4,0,0,0,0.26,3.38,3.02,0,0.4,3.16,1.68,1.54,0,-0.0740969,-0.080534,-0.018385,-0.046218,-0.08234,sell
2020-09-17,2.95,3,1.59,0,0,0,0.27,0.41,0.1,0.43,1.16,0.17,3.36,3,0, 0.0773490,-0.019113,-0.016778,-0.058755,-0.02050,sell
2020-09-18,0,0,4.41,0,0,0,0.29,0.45,0.11,1.17,3.24,0.18,0.45,0,0,-0.0327907,-0.034906,-0.090106,-0.033837,-0.03854,sell
2020-09-19,0,0,3.49,0,0,0,0.3,0.51,0.23,3,0.37,0.19,0.51,0,0,-0.0488517,-0.033246,-0.063919,-0.061474,-0.05544,sell
2020-09-20,0.47,0,1.08,0,0,0,0.32,0.57,0.44,0,0.75,0.68,0.57,0,0, 0.0140488, 0.010568, 0.043756, 0.041583,-0.02403,buy
2020-09-21,1.56,0,2.29,0,0,0,0.34,1.21,1.01,0,1.39,1.79,1.21,0,0,-0.0531467, 0.021581,-0.019779,-0.004627,-0.07307,sell
2020-09-22,2.97,0,5.33,0.45,0,0,0.26,2.51,2.47,0.45,2.86,3.23,2.51,0,0,-0.0774215,-0.073668,-0.088075,-0.127594,-0.11705,sell
2020-09-23,0,0,7.71,1.59,0,0,0.29,3.85,2.97,1.59,4.74,0.29,3.85,0,0,-0.0646788,-0.006218,-0.009145, 0.019305,-0.00377,buy
2020-09-24,0.19,0,2.65,2.97,0,0,0.33,1.07,0.19,2.97,2.65,0.33,1.07,0,0, 0.0515930,-0.047190, 0.044173, 0.072648, 0.06117,buy
2020-09-25,0.62,0,3.12,0,0,0,0.9,1.3,0.62,0,2.97,0.9,1.45,0,0,-0.0790173,-0.051331,-0.066695,-0.051331,-0.07980,sell
2020-09-26,2.23,0,0.43,0,0,0,1.95,1.56,2.01,0.22,0,1.95,1.99,0,0,-0.0373630,-0.030675,-0.038160, 0.053311,-0.03406,sell
2020-09-27,3.72,0,1.2,0,0,0,3.62,1.94,2.95,0.77,0,3.62,3.14,0,0, 0.0400614, 0.035753, 0.034698, 0.018385, 0.03079,buy
2020-09-28,2.7,0.4,2.95,0,0,0,0.82,2.42,0,2.7,0.4,0.82,5.37,0,0, 0.0386637, 0.025043,-0.032149,-0.032149,-0.03790,sell
2020-09-29,3,1.05,0.28,0.2,0,0,1.04,3,0.2,3,1.05,1.04,3,0.28,0, 0.0435647, 0.022049, 0.032337, 0.027803, 0.03107,buy
2020-09-30,0,2.7,0.8,0.61,0,0,1.34,0,0.61,0,2.7,1.34,0.1,0.7,0, 0.0165924,-0.006141, 0.015554, 0.017723,-0.00346,buy
2020-10-01,0,3,1.88,1.89,0,0,1.76,0,1.89,0,3,1.76,0.14,1.74,0,-0.0233388,-0.021564,-0.010023,-0.072206,-0.08141,sell
2020-10-02,0,0.25,3.15,2.97,0,0,2.33,0,2.97,0,0,2.58,0.2,2.95,0, 0.0071011,-0.048927,-0.015287,-0.043047,-0.02961,sell
2020-10-03,0,0.76,0.29,0.2,0,0,3.13,0,0.19,0,0,3.7,0.29,0.2,0, 0.0334231,-0.011030, 0.042647, 0.031415, 0.01381,buy
2020-10-04,0,1.76,0.42,0.43,0.1,0,4.28,0,0.5,0,0,5.54,0.52,0.43,0, 0.0306945,-0.019604, 0.032229, 0.025055, 0.00134,buy
2020-10-05,0,3.91,0.59,0.88,0.11,0,5.62,0,1.29,0,0,8.24,0.7,0.88,0, 0.0090749,-0.031739, 0.006376,-0.011777,-0.00390,sell
2020-10-06,0,5.92,0.84,1.71,0.12,0,2.97,0,2.95,0,0,5.94,0.96,1.71,0, 0.0335800,-0.053333, 0.050176,-0.062925, 0.05373,buy
2020-10-07,0,0.49,1.19,2.97,0.13,0,0.11,0,0,0.49,0,0,1.32,2.97,0.11, 0.0418761, 0.037784, 0.027246, 0.069708,-0.02339,buy
2020-10-08,0.34,2.01,1.94,0,0.13,0,0.19,0,0,1.85,0.27,0,1.96,0.34,0.19,-0.0257456,-0.042676,-0.068797,-0.048946,-0.06880,sell
2020-10-09,1,3.41,3.01,0,0.27,0,0.35,0,0,2.95,0.78,0,2.96,1,0.35, 0.0656553, 0.069511,-0.000717,-0.000717,-0.02767,sell
2020-10-10,2.97,1.29,4.61,0,0.32,0,0.71,0,0,0,1.78,0,4.44,2.97,0.71, 0.1395598, 0.098800, 0.102703, 0.001247, 0.10171,buy
2020-10-11,0,2.95,2.95,0.29,0.37,0,1.58,0,0,0.29,3.16,0,3.11,0,1.58,-0.0196909,-0.004910, 0.008140, 0.029452,-0.01969,sell
2020-10-12,0.2,0,0,0.92,0.45,0,2.95,0,0,0.92,0.28,0.2,0.17,0,2.95, 0.0455115, 0.059944,-0.000081,-0.036239,-0.02294,sell
2020-10-13,0.51,0,0,2.95,0.55,0,0,0,0,2.95,0.37,0.51,0.18,0,0, 0.0668744,-0.019888, 0.039586, 0.064734, 0.07756,buy
2020-10-14,1.3,0,0,0,0.66,0,0,0.13,0,0,0.47,1.3,0.32,0,0, 0.0263379,-0.000277, 0.026482,-0.043447,-0.05305,buy
2020-10-15,2.95,0.13,0,0.46,0.81,0,0,0.31,0,0,0.61,3.08,0.51,0.46,0, 0.0216868, 0.027510, 0.025822, 0.019999, 0.01017,buy
2020-10-16,0,0.17,0.13,1.09,0.99,0,0,0.75,0,0.13,1.29,0.17,0.95,0.59,0, 0.0110573, 0.008974, 0.018352, 0.040402, 0.03591,buy
2020-10-17,0,0.24,0.5,2.32,1.24,0,0,1.76,0,0.5,2.5,0.24,1.97,0.85,0,-0.0563766,-0.040801,-0.039569,-0.022886,-0.04604,sell
2020-10-18,0.3,0.4,1.92,4.39,1.54,0,0,3,0.3,1.92,4.29,0.4,3.22,1.42,0, 0.0380864, 0.039107, 0.042715, 0.040315, 0.03928,buy
2020-10-19,0.73,0.75,3,2.67,1.92,0,0,0.32,0.73,3,1.7,1.07,0.22,2.67,0,-0.0155423,-0.022752, 0.037423, 0.056507,-0.01782,sell
2020-10-20,1.74,1.83,0,3,2.39,0.52,0,0.99,1.74,0,2.16,2.55,0.23,3.27,0.52,-0.0322427,-0.032243,-0.000278, 0.020719,-0.03127,sell
2020-10-21,3.18,3.77,0,0,2.95,2.89,0,2.97,3,0,2.72,5.92,0.41,0.82,2.89,-0.0682870,-0.031045,-0.004756,-0.018993,-0.01899,sell
2020-10-22,0.52,2.88,0,0,3.21,0,0,0,0,0,3.36,0,0.76,2.49,0, 0.0551672, 0.026669, 0.026604, 0.027529, 0.02669,buy
2020-10-23,1.46,4.07,0.11,0,0.24,0,0,0,0.11,0,1.07,0,1.7,3,0, 0.0161490,-0.006718,-0.014340,-0.004250, 0.03312,buy
2020-10-24,2.95,3.04,0.33,0,0.24,0,0,0,0.33,0,3.04,0,3.19,0,0, 0.0065212,-0.024650,-0.030107,-0.009764, 0.01547,sell
2020-10-25,0,4.89,0.93,0,0.24,0,0,0,0.93,0,4.89,0,0.24,0,0, 0.0617488, 0.025452,-0.005606, 0.059274,-0.01420,buy
2020-10-26,0.32,3.1,2.6,0,0.52,0.12,0,0,3.04,0,2.95,0.15,0.24,0,0.28, 0.0410950, 0.005078, 0.040153,-0.000514, 0.04511,buy
2020-10-27,0.98,0.38,3,0,2.62,0.16,0,0,4.14,0,0,0.38,0.24,0,2.38, 0.0246731, 0.009671, 0.007412, 0.010911, 0.00939,buy
2020-10-28,2.72,0.97,0,0.24,2.89,0.2,0,0.21,2.92,0,0,0.97,0.21,0.24,2.89, 0.0272542, 0.038441, 0.014645, 0.031252, 0.02725,buy
2020-10-29,2.92,2.47,0,0.62,0,0.26,0,0.52,3.18,0,0,2.47,0.52,0.62,0, 0.0319008,-0.120420, 0.056652, 0.052122, 0.06283,buy
2020-10-30,0,2.97,0,1.56,0,0.32,0,1.12,0.32,0,0,2.97,1.12,1.56,0,-0.0118809,-0.008806,-0.006342, 0.007827,-0.00348,sell
2020-10-31,0,0,0,2.97,0,0.41,0,2.06,0.41,0,0,0,2.06,2.97,0,-0.0183339,-0.063363,-0.033551,-0.015552,-0.02597,sell
2020-11-01,0,0,0.27,0,0,0.5,0,3,0.5,0,0,0,3,0.27,0, 0.0097055, 0.034209, 0.061419, 0.035248, 0.07264,buy
2020-11-02,0,0,0.83,0,0,0.62,0,0,0.62,0,0,0,0,0.83,0,-0.0012436,-0.004917,-0.000171, 0.007634, 0.00889,buy
2020-11-03,0.09,0,2.56,0,0,0.77,0,0,0.77,0,0,0.09,0,2.56,0, 0.0371963, 0.027208, 0.041520, 0.022594, 0.04152,buy
2020-11-04,0.14,0,3.19,0,0,0.93,0,0,0.93,0.24,0,0,0,3.09,0, 0.0496574, 0.048795, 0.068617, 0.048360, 0.07106,buy
