Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.015319,-0.0004317, 0.003337,-0.000432,-0.015459,sell
2018-06-09,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.008206, 0.0048145, 0.002036, 0.002863,-0.011665,buy
2018-06-10,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.003609,-0.0103012,-0.025168,-0.025168,-0.005196,sell
2018-06-11,1,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0,-0.036194,-0.0311723,-0.051248,-0.049606,-0.049606,sell
2018-06-12,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.022409,-0.0298977,-0.035719,-0.037103,-0.035719,sell
2018-06-13,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.022409,-0.0298977,-0.035719,-0.037103,-0.035719,sell
2018-06-14,1,0,1,0,1,0,1,1,2,0,0,0,0,1,1,0,1,1,0,-0.010871,-0.0334836,-0.003952,-0.003952,-0.003952,sell
2018-06-15,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.037574,-0.0300116,-0.022423,-0.022423,-0.022423,sell
2018-06-16,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.035332,-0.0279700,-0.015160,-0.015160,-0.016130,sell
2018-06-17,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.026857,-0.0310628,-0.028348,-0.029677,-0.024427,sell
2018-06-18,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,-0.013012,-0.0130116,-0.031179,-0.016982,-0.016396,sell
2018-06-19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.006744, 0.0069162, 0.009426, 0.007037, 0.007233,buy
2018-06-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.006501, 0.0069162, 0.009617, 0.006795, 0.006991,buy
2018-06-21,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.019436,-0.0217674,-0.043861,-0.039924,-0.039924,sell
2018-06-22,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.029542,-0.0295425,-0.065967,-0.056668,-0.057305,sell
2018-06-23,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.039124,-0.0398261,-0.060197,-0.053118,-0.055508,sell
2018-06-24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,-0.039006,-0.0390064,-0.050247,-0.046986,-0.047749,sell
2018-06-25,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,-0.018344,-0.0183440,-0.030140,-0.020422,-0.021184,sell
2018-06-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.021058,-0.0259219,-0.021363,-0.018488,-0.002141,sell
2018-06-27,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.022319,-0.0373349,-0.020770,-0.030691,-0.032691,sell
2018-06-28,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0,-0.001517,-0.0285001, 0.011828,-0.044065,-0.010274,sell
2018-06-29,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0,-0.001517,-0.0285001, 0.011828,-0.044065,-0.010274,sell
2018-06-30,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,2,0, 0.018884, 0.0110362, 0.019079, 0.011036, 0.006496,buy
2018-07-01,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0, 0.022631, 0.0192939, 0.022826, 0.014783, 0.008625,buy
2018-07-02,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.041885, 0.0350488, 0.043750, 0.032381, 0.043750,buy
2018-07-03,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0, 0.046868, 0.0354836, 0.051578, 0.045786, 0.051578,buy
2018-07-04,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0, 0.057902, 0.0305699, 0.059412, 0.046964, 0.059412,buy
2018-07-05,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.051264, 0.0178954, 0.035792, 0.035242, 0.035792,buy
2018-07-06,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.032133,-0.0097409,-0.028507,-0.045478,-0.028507,sell
2018-07-07,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.047124,-0.0232537,-0.047735,-0.049433,-0.047735,sell
2018-07-08,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,-0.050470,-0.0582016,-0.062498,-0.062498,-0.062498,sell
2018-07-09,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.012075,-0.0541093,-0.049024,-0.052094,-0.052094,sell
2018-07-10,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,-0.049189,-0.0566557,-0.056769,-0.056656,-0.056656,sell
2018-07-11,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,2,1,0,0,-0.038701,-0.0559561,-0.054517,-0.055956,-0.053885,sell
2018-07-12,1,0,0,1,1,0,1,2,0,0,0,1,0,0,0,2,1,0,0,-0.025394,-0.0432004,-0.035239,-0.055625,-0.036846,sell
2018-07-13,1,0,0,1,1,0,1,2,0,0,0,1,0,0,0,2,1,1,0, 0.007704,-0.0053357, 0.002806,-0.037933, 0.008948,sell
2018-07-14,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,2,1,1,0, 0.007704, 0.0037376, 0.021367,-0.020991, 0.015465,buy
2018-07-15,1,0,0,0,1,1,1,2,0,0,0,1,0,0,1,2,1,1,0, 0.053964, 0.0539643, 0.051882, 0.055182, 0.055903,buy
2018-07-16,1,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,0, 0.068428, 0.0552199, 0.059457, 0.068428, 0.061774,buy
2018-07-17,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,0, 0.085287, 0.0720785, 0.060655, 0.085287, 0.071517,buy
2018-07-18,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0, 0.088325, 0.0440437, 0.015674, 0.087099, 0.062470,buy
2018-07-19,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0, 0.059223, 0.0078789,-0.037400, 0.054135, 0.009374,buy
2018-07-20,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.013882,-0.0026275,-0.030164, 0.022153, 0.020637,buy
2018-07-21,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1, 0.012443, 0.0083906, 0.004704, 0.008391, 0.013364,buy
2018-07-22,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1, 0.019045, 0.0244095, 0.019045, 0.024410, 0.029268,buy
2018-07-23,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1, 0.054126, 0.0568852, 0.054126, 0.055462, 0.055462,buy
2018-07-24,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,2,0,1, 0.071330, 0.0720637, 0.071330, 0.071610, 0.063323,buy
2018-07-25,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,2,0,1, 0.046330, 0.0395705, 0.049654, 0.049153, 0.049986,buy
2018-07-26,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,2,0,1, 0.004850, 0.0079202, 0.015938, 0.016281, 0.005712,buy
2018-07-27,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,2,0,1,-0.047686,-0.0437386,-0.016686,-0.006257,-0.025524,sell
2018-07-28,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,2,0,1,-0.047686,-0.0437386,-0.016686,-0.006257,-0.025524,sell
2018-07-29,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,2,0,0,-0.048595,-0.0494844,-0.049649,-0.040023,-0.047428,sell
2018-07-30,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,-0.069549,-0.0639951,-0.066372,-0.063341,-0.063927,sell
2018-07-31,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.075270,-0.0754237,-0.070474,-0.069949,-0.070474,sell
2018-08-01,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.077673,-0.0726923,-0.077683,-0.071769,-0.077683,sell
2018-08-02,1,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,-0.079194,-0.0758007,-0.078813,-0.079522,-0.078813,sell
2018-08-03,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,-0.075786,-0.0723926,-0.072433,-0.079522,-0.074440,sell
2018-08-04,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,1,0,0,0,-0.046087,-0.0460872,-0.046087,-0.032816,-0.021093,sell
2018-08-05,0,0,0,0,1,1,1,2,0,0,0,2,0,0,0,1,0,1,0,-0.008728,-0.0123539,-0.012354,-0.008728, 0.022215,sell
2018-08-06,0,1,0,1,1,1,1,2,0,0,0,2,0,1,0,1,0,1,0, 0.032773, 0.0202235, 0.020224, 0.006450, 0.019581,buy
2018-08-07,0,1,0,1,1,0,1,2,0,0,0,2,0,1,0,1,0,1,0, 0.024331, 0.0313363, 0.031143, 0.000213, 0.040856,buy
2018-08-08,0,1,0,1,1,0,1,2,0,0,0,2,0,1,0,1,0,1,0, 0.024331, 0.0313363, 0.031143, 0.000213, 0.040856,buy
2018-08-09,0,1,0,1,1,0,1,2,0,0,0,2,0,1,1,1,0,1,0, 0.001612, 0.0023322, 0.001806,-0.009264, 0.028574,buy
2018-08-10,0,1,0,1,1,0,1,2,0,0,0,2,0,1,1,1,0,1,0, 0.001612, 0.0023322, 0.001806,-0.009264, 0.028574,buy
2018-08-11,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,-0.016146,-0.0265752,-0.037443,-0.022795,-0.017958,sell
2018-08-12,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.047152,-0.0344028,-0.038704,-0.042852,-0.043824,sell
2018-08-13,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,-0.045497,-0.0497756,-0.047365,-0.044493,-0.049526,sell
2018-08-14,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.025154,-0.0409725,-0.052498,-0.025154,-0.040789,sell
2018-08-15,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.008469,-0.0368161,-0.049888,-0.016656,-0.035816,sell
2018-08-16,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.034484, 0.0137659,-0.023044, 0.015122, 0.032946,buy
2018-08-17,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.034484, 0.0137659,-0.023044, 0.015122, 0.032946,buy
2018-08-18,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.012428,-0.0014243, 0.006209, 0.012324, 0.009408,buy
2018-08-19,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.025333,-0.0388819,-0.033006, 0.000389, 0.000389,sell
2018-08-20,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.064599,-0.0645991,-0.064599,-0.025294,-0.028790,sell
2018-08-21,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.049966,-0.0516470,-0.049966,-0.038577,-0.034332,sell
2018-08-22,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.033235,-0.0395641,-0.045922,-0.037884,-0.032357,sell
2018-08-23,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.033235,-0.0395641,-0.045922,-0.037884,-0.032357,sell
2018-08-24,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.033235,-0.0395641,-0.045922,-0.037884,-0.032357,sell
2018-08-25,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.033235,-0.0395641,-0.045922,-0.037884,-0.032357,sell
2018-08-26,0,0,1,1,1,0,1,2,0,0,1,1,0,1,1,0,0,1,0,-0.003957,-0.0079756,-0.001798,-0.004536,-0.014551,sell
2018-08-27,0,0,1,1,1,0,1,2,0,0,1,1,0,1,1,0,0,1,0,-0.003957,-0.0079756,-0.001798,-0.004536,-0.014551,sell
2018-08-28,0,0,1,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0, 0.036012, 0.0207011, 0.029935, 0.036012, 0.022087,buy
2018-08-29,0,0,1,1,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0, 0.028124, 0.0126836, 0.024732, 0.010497,-0.000723,buy
2018-08-30,0,0,1,1,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0, 0.028124, 0.0126836, 0.024732, 0.010497,-0.000723,buy
2018-08-31,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.009546,-0.0354147,-0.035415,-0.032253,-0.036855,sell
2018-09-01,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.020403,-0.0081270,-0.020403,-0.008127,-0.011838,sell
2018-09-02,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.011392,-0.0078355,-0.010260,-0.005272,-0.005883,sell
2018-09-03,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.020300,-0.0432812,-0.020300,-0.040061,-0.024155,sell
2018-09-04,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.019457,-0.0055626,-0.014892,-0.005563,-0.005699,sell
2018-09-05,0,0,1,0,0,3,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.058512,-0.0636688,-0.056972,-0.056535,-0.068737,sell
2018-09-06,0,0,1,0,0,3,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.057379,-0.0662207,-0.043263,-0.058103,-0.066728,sell
2018-09-07,0,0,1,0,0,2,1,1,0,0,0,1,2,1,0,0,1,0,1,-0.050847,-0.0443008,-0.000358,-0.039890,-0.050847,sell
2018-09-08,0,0,0,0,0,2,1,1,0,0,0,1,2,1,0,0,1,0,1,-0.028661,-0.0443008,-0.000358,-0.017704,-0.028661,sell
2018-09-09,0,0,0,0,0,2,1,0,0,0,0,1,2,1,0,0,1,0,1,-0.003672,-0.0102478, 0.012709, 0.007285,-0.003672,sell
2018-09-10,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,1, 0.002589, 0.0372185, 0.035505, 0.002589, 0.047776,buy
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,-0.002853, 0.0167315, 0.016732,-0.002853, 0.033160,buy
2018-09-12,0,0,0,0,1,0,1,0,1,0,0,1,2,1,0,0,1,0,1,-0.038783,-0.0249635,-0.024964,-0.038783, 0.002805,sell
2018-09-13,0,1,0,0,1,0,2,0,1,0,0,1,2,1,0,0,1,0,1,-0.022652,-0.0216922,-0.014682,-0.022652, 0.002066,sell
2018-09-14,0,1,1,0,2,1,2,0,1,0,0,1,1,1,0,0,1,0,1, 0.040322, 0.0269477, 0.031703, 0.040322, 0.027233,buy
2018-09-15,0,1,1,0,2,1,2,0,1,0,0,1,1,1,0,0,1,0,1, 0.040322, 0.0269477, 0.031703, 0.040322, 0.027233,buy
2018-09-16,0,1,1,0,2,1,2,0,1,0,0,1,1,1,0,0,0,0,1, 0.025710, 0.0314192, 0.018870, 0.031419, 0.025710,buy
2018-09-17,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.017987,-0.0227618,-0.003905,-0.021155,-0.022762,sell
2018-09-18,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.018243,-0.0138224, 0.005128,-0.018585,-0.013658,sell
2018-09-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020493, 0.0222060, 0.020493, 0.017745, 0.022722,buy
2018-09-20,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.026797, 0.0300817, 0.016719,-0.004862, 0.041017,buy
2018-09-21,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.056952, 0.0572681, 0.058179, 0.039271, 0.056822,buy
2018-09-22,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.056952, 0.0572681, 0.058179, 0.039271, 0.056822,buy
2018-09-23,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.047810, 0.0456133, 0.053057, 0.039196, 0.044474,buy
2018-09-24,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.051944, 0.0556699, 0.057021, 0.040501, 0.046124,buy
2018-09-25,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.051944, 0.0556699, 0.057021, 0.040501, 0.046124,buy
2018-09-26,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002233,-0.0101416,-0.004450, 0.005837, 0.028699,buy
2018-09-27,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002164, 0.0034341,-0.015014, 0.034256, 0.034470,buy
2018-09-28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001129, 0.0023496,-0.015363, 0.002275,-0.005443,sell
2018-09-29,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.033941,-0.0307369,-0.019809,-0.036394,-0.023842,sell
2018-09-30,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.036557,-0.0368185,-0.033100,-0.036557,-0.033158,sell
2018-10-01,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.041439,-0.0326464,-0.036118,-0.041439,-0.036318,sell
2018-10-02,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.033675,-0.0295320,-0.039555,-0.033675,-0.039555,sell
2018-10-03,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.001571,-0.0126063,-0.012687,-0.004777,-0.012687,sell
2018-10-04,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.001571,-0.0126063,-0.012687,-0.004777,-0.012687,sell
2018-10-05,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.001571,-0.0126063,-0.012687,-0.004777,-0.012687,sell
2018-10-06,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.001916, 0.0040768, 0.001916, 0.004077, 0.001916,buy
2018-10-07,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.011999, 0.0093435, 0.011999, 0.009344, 0.011999,buy
2018-10-08,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.022296, 0.0203882, 0.029508, 0.020388, 0.055182,buy
2018-10-09,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.006256, 0.0115913, 0.021789, 0.014268, 0.010898,buy
2018-10-10,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.006256, 0.0115913, 0.021789, 0.014268, 0.010898,buy
2018-10-11,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.012855,-0.0128432, 0.014929, 0.013463,-0.014643,sell
2018-10-12,0,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.017110,-0.0290455,-0.011379,-0.009459,-0.028133,sell
2018-10-13,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.008727,-0.0178091,-0.011537,-0.011537,-0.015055,sell
2018-10-14,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.009022, 0.0080727, 0.007887, 0.007887, 0.008238,buy
2018-10-15,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.019198, 0.0204779, 0.019591, 0.018855, 0.019774,buy
2018-10-16,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.024749, 0.0377337, 0.036753, 0.036753, 0.036753,buy
2018-10-17,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026673, 0.0509473, 0.045319, 0.046714, 0.051340,buy
2018-10-18,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.023568, 0.0419343, 0.031440, 0.031440, 0.043872,buy
2018-10-19,0,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.017976, 0.0317802, 0.025769, 0.025769, 0.039467,buy
2018-10-20,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010848, 0.0190201, 0.019020, 0.019020, 0.018929,buy
2018-10-21,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.009462,-0.0062205,-0.006640, 0.000247,-0.011249,sell
2018-10-22,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.009462,-0.0062205,-0.006640, 0.000247,-0.011249,sell
2018-10-23,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.003357,-0.0139564,-0.015848,-0.015848,-0.012541,sell
2018-10-24,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.009470,-0.0127039,-0.012454,-0.007049,-0.008209,sell
2018-10-25,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.010740,-0.0108989,-0.014755,-0.005010,-0.010740,sell
2018-10-26,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.016446,-0.0229237,-0.016366,-0.008868,-0.016446,sell
2018-10-27,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.016446,-0.0229237,-0.016366,-0.008868,-0.016446,sell
2018-10-28,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,-0.017909,-0.0168658,-0.009483,-0.015107,-0.017562,sell
2018-10-29,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,-0.018625,-0.0151254,-0.011673,-0.015460,-0.013658,sell
2018-10-30,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.015058,-0.0022499,-0.005654,-0.005765,-0.015838,sell
2018-10-31,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.005813,-0.0093897, 0.015672,-0.002950,-0.006581,sell
2018-11-01,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.005813,-0.0093897, 0.015672,-0.002950,-0.006581,sell
2018-11-02,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.005813,-0.0093897, 0.015672,-0.002950,-0.006581,sell
2018-11-03,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.014159, 0.0020059, 0.014380, 0.015669, 0.003516,buy
2018-11-04,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.034509, 0.0227481, 0.030222, 0.025363, 0.022356,buy
2018-11-05,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.027538, 0.0275380, 0.008904, 0.016045, 0.035556,buy
2018-11-06,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.027538, 0.0275380, 0.008904, 0.016045, 0.035556,buy
2018-11-07,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.024589, 0.0286494, 0.010128, 0.015927, 0.024956,buy
2018-11-08,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.029084, 0.0290837,-0.006250, 0.011202, 0.030885,buy
2018-11-09,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.014781, 0.0132120, 0.023214, 0.010901, 0.031489,buy
2018-11-10,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.012333, 0.0195816, 0.019582, 0.019582, 0.019582,buy
2018-11-11,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.012333, 0.0195816, 0.019582, 0.019582, 0.019582,buy
2018-11-12,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.039916, 0.0379217, 0.015295, 0.041868, 0.008877,buy
2018-11-13,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.047727,-0.0477941,-0.046939,-0.029516,-0.075516,sell
2018-11-14,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.047727,-0.0477941,-0.046939,-0.029516,-0.075516,sell
2018-11-15,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.037115,-0.0870002,-0.063449,-0.072069,-0.105059,sell
2018-11-16,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.037115,-0.0870002,-0.063449,-0.072069,-0.105059,sell
2018-11-17,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.037115,-0.0870002,-0.063449,-0.072069,-0.105059,sell
2018-11-18,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.037115,-0.0870002,-0.063449,-0.072069,-0.105059,sell
2018-11-19,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.050165,-0.0837593,-0.072256,-0.075602,-0.059981,sell
2018-11-20,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.111443,-0.0948351,-0.089423,-0.113314,-0.095882,sell
2018-11-21,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.111443,-0.0948351,-0.089423,-0.113314,-0.095882,sell
2018-11-22,1,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.119553,-0.0966890,-0.095491,-0.125696,-0.102430,sell
2018-11-23,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.100864,-0.0662411,-0.069076,-0.113974,-0.083776,sell
2018-11-24,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.105700,-0.0883723,-0.088372,-0.118934,-0.104565,sell
2018-11-25,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.071935,-0.0893282,-0.106573,-0.116377,-0.101873,sell
2018-11-26,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.003425,-0.0451386,-0.058038,-0.066800,-0.058435,sell
2018-11-27,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.000969,-0.0390017,-0.058777,-0.070293,-0.038077,sell
2018-11-28,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.012016, 0.0008156,-0.035283,-0.064854, 0.000829,sell
2018-11-29,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.019600, 0.0272849, 0.011065,-0.029893, 0.027659,buy
