Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-30,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1, 0.00042441, 0.0078020, 0.000424, 0.0091017, 0.0077545,buy
2018-05-31,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0, 0.02191209, 0.0139105, 0.011333, 0.0140711, 0.0172986,buy
2018-06-01,1,1,1,1,0,1,1,1,0,2,0,2,0,1,0,0,0,1, 0.00795929, 0.0079923, 0.006582, 0.0074472, 0.0069635,buy
2018-06-02,0,1,0,1,0,1,2,1,0,3,0,1,0,2,1,0,0,1, 0.00015964, 0.0086005, 0.000983, 0.0024232, 0.0017625,buy
2018-06-03,0,1,0,2,0,1,1,1,0,2,1,1,0,2,1,0,0,0,-0.01214848,-0.0039594,-0.003092,-0.0032135,-0.0030300,sell
2018-06-04,1,1,0,0,0,1,1,1,1,1,1,0,0,2,0,0,0,1, 0.00601629, 0.0010389, 0.006088, 0.0077499, 0.0076385,buy
2018-06-05,0,1,1,0,0,0,1,0,1,1,2,0,0,1,2,0,0,1,-0.01079315,-0.0107654,-0.010332,-0.0102604,-0.0078099,sell
2018-06-06,0,2,1,0,1,0,1,1,2,1,1,0,1,1,2,0,0,1, 0.00003929,-0.0028541,-0.019600, 0.0007582,-0.0061004,sell
2018-06-07,0,2,1,1,1,0,1,1,1,2,0,0,1,1,3,0,0,1, 0.00797390, 0.0084030, 0.001240, 0.0052267, 0.0036126,buy
2018-06-08,0,2,1,1,0,0,1,0,0,2,1,0,0,1,1,0,1,0,-0.00072666, 0.0016560, 0.001221,-0.0016897, 0.0008543,buy
2018-06-09,0,1,0,1,1,0,1,0,1,2,0,0,1,1,0,0,2,0,-0.00353900,-0.0065568,-0.004420,-0.0043934, 0.0017682,sell
2018-06-10,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,2,0,-0.00493454,-0.0005287,-0.000052,-0.0009338,-0.0016783,sell
2018-06-11,0,2,0,0,2,0,1,0,0,1,0,1,1,0,0,0,2,0,-0.02074253,-0.0226464,-0.024274,-0.0205780,-0.0205384,sell
2018-06-12,0,1,0,1,1,0,0,1,0,1,0,1,0,0,3,0,2,0,-0.00732877,-0.0036109,-0.005293,-0.0088422,-0.0037968,sell
2018-06-13,0,2,0,2,0,0,1,1,0,1,0,0,0,1,3,0,2,0,-0.01092873,-0.0247073,-0.020638,-0.0246284,-0.0250509,sell
2018-06-14,0,1,0,2,0,1,0,1,0,0,0,2,0,1,3,0,2,0, 0.00304221,-0.0038726,-0.000804,-0.0111342,-0.0117203,sell
2018-06-15,0,1,0,2,0,0,0,2,0,1,0,2,1,0,1,0,0,0, 0.00600956, 0.0025006, 0.004580, 0.0024203,-0.0036911,buy
2018-06-16,0,0,0,2,1,0,0,2,0,0,0,2,2,0,2,0,0,1, 0.00287975,-0.0025543, 0.003171,-0.0024401,-0.0026803,sell
2018-06-17,1,0,0,2,2,0,0,2,0,1,0,3,2,0,1,0,0,0, 0.00451119,-0.0125462,-0.001358,-0.0033786,-0.0101411,sell
2018-06-18,0,1,0,3,1,0,0,0,0,1,0,3,1,0,0,1,1,0, 0.01673289, 0.0187768, 0.023019, 0.0214598, 0.0187768,buy
2018-06-19,1,1,0,3,1,0,0,2,0,1,0,2,0,0,0,1,1,0, 0.00367866, 0.0178796, 0.017873, 0.0202601, 0.0178796,buy
2018-06-20,1,1,0,2,0,0,0,1,0,1,1,1,1,0,0,1,2,0,-0.00484090, 0.0125219, 0.012748, 0.0078147, 0.0049240,buy
2018-06-21,1,1,0,2,1,0,0,2,1,1,1,1,0,0,0,0,1,0, 0.00024103, 0.0119886, 0.014639, 0.0236780, 0.0129822,buy
2018-06-22,0,0,0,1,1,0,0,2,1,1,0,0,0,1,0,1,0,0,-0.01321841,-0.0069326,-0.007627,-0.0069859,-0.0203518,sell
2018-06-23,1,1,1,1,0,0,0,2,0,1,1,0,0,2,0,1,1,0, 0.00169509,-0.0138587,-0.015034,-0.0152650,-0.0172782,sell
2018-06-24,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.00316273, 0.0044411, 0.000535, 0.0027810, 0.0016150,buy
2018-06-25,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0, 0.00772896, 0.0082256, 0.006543, 0.0086452, 0.0063257,buy
2018-06-26,2,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.00718389,-0.0071839,-0.005151,-0.0066601,-0.0067986,sell
2018-06-27,2,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-0.00016828, 0.0000867, 0.000633, 0.0071037, 0.0029875,buy
2018-06-28,2,0,1,0,0,0,1,2,0,1,0,1,0,1,1,1,0,2,-0.00044134,-0.0010555,-0.000872,-0.0053491,-0.0022546,sell
2018-06-29,1,0,0,0,0,1,1,2,0,2,0,1,0,0,1,0,0,1,-0.00737292,-0.0007700, 0.008856,-0.0023880,-0.0036749,sell
2018-06-30,0,0,0,1,0,1,1,2,0,1,1,1,0,1,2,0,0,0, 0.00260499,-0.0001838, 0.019159, 0.0193385, 0.0110609,buy
2018-07-01,1,0,0,1,0,0,1,1,1,1,1,2,0,1,1,0,0,1,-0.00696052,-0.0074074,-0.019630,-0.0101376,-0.0097242,sell
2018-07-02,0,0,0,1,0,1,0,1,2,1,2,2,0,1,2,0,0,1, 0.01759349, 0.0151094, 0.019145, 0.0173348, 0.0185246,buy
2018-07-03,0,1,1,1,0,1,0,1,1,1,1,2,0,1,2,0,0,0, 0.00737004, 0.0025626, 0.010526, 0.0035712, 0.0016910,buy
2018-07-04,0,2,1,1,0,1,0,1,1,1,0,2,0,0,1,0,0,1, 0.00850714, 0.0082167, 0.006474, 0.0082254, 0.0072848,buy
2018-07-05,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,-0.00389864,-0.0041951,-0.004195, 0.0019615,-0.0108209,sell
2018-07-06,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.01239357, 0.0070414, 0.009404, 0.0099897, 0.0100622,buy
2018-07-07,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.00419130, 0.0076570, 0.010772, 0.0122310, 0.0122310,buy
2018-07-08,1,1,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,0, 0.00349561,-0.0002872, 0.011598, 0.0016846, 0.0090640,buy
2018-07-09,1,0,0,0,0,0,0,1,0,2,0,2,2,0,1,1,1,0,-0.01081263,-0.0118070,-0.011293,-0.0101433,-0.0002472,sell
2018-07-10,1,1,0,1,1,0,1,1,0,2,0,1,3,0,2,1,0,0,-0.00343853,-0.0195281,-0.015514,-0.0155135,-0.0149010,sell
2018-07-11,1,1,0,1,1,0,1,1,0,2,0,2,2,0,2,1,1,0,-0.00867895,-0.0274231,-0.014037,-0.0159762,-0.0211773,sell
2018-07-12,1,1,0,1,2,0,0,2,0,2,0,3,1,1,1,1,2,0,-0.00038001,-0.0083911,-0.006453,-0.0088385,-0.0150517,sell
2018-07-13,0,0,0,1,1,0,0,3,0,3,0,3,1,1,1,1,2,0, 0.00347162,-0.0075914,-0.007194,-0.0017826,-0.0057122,sell
2018-07-14,1,0,0,2,0,1,0,3,0,3,0,4,1,0,1,1,1,0, 0.00106577, 0.0034004, 0.003273,-0.0003910,-0.0021081,buy
2018-07-15,0,0,0,1,0,1,0,2,0,4,0,4,2,0,0,1,0,1, 0.01022663, 0.0104702, 0.011218, 0.0045274, 0.0109908,buy
2018-07-16,1,0,0,2,1,0,0,1,0,4,0,3,2,0,0,2,0,1, 0.01826802, 0.0178632, 0.016673, 0.0137272, 0.0182680,buy
2018-07-17,1,0,0,2,1,0,0,1,0,3,1,1,2,0,0,2,0,0, 0.01079818, 0.0245334, 0.024874, 0.0193271, 0.0248275,buy
2018-07-18,1,0,0,2,1,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.00388934, 0.0206443, 0.021045, 0.0219181, 0.0178674,buy
2018-07-19,2,0,0,0,1,0,0,2,1,1,0,1,2,0,0,1,1,0,-0.00812479,-0.0139912,-0.013991,-0.0107063,-0.0110389,sell
2018-07-20,1,1,1,0,0,0,0,1,0,1,1,1,2,0,0,1,1,0,-0.00575562,-0.0039338,-0.006942,-0.0021311,-0.0102229,sell
2018-07-21,1,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,1,0,-0.00844437,-0.0160643,-0.006477,-0.0136291,-0.0065411,sell
2018-07-22,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.00971292, 0.0045053, 0.005761, 0.0136038, 0.0032721,buy
2018-07-23,2,0,2,0,0,0,1,1,2,0,1,0,1,1,0,2,1,0, 0.01674347, 0.0134416, 0.013169, 0.0237508, 0.0096745,buy
2018-07-24,2,0,1,0,0,1,1,1,1,0,0,1,1,1,0,3,0,0, 0.02705742, 0.0272457, 0.024952, 0.0268672, 0.0223901,buy
2018-07-25,3,0,1,1,0,1,0,1,0,1,0,1,1,1,0,2,0,0, 0.01312750, 0.0087130, 0.008627, 0.0110802, 0.0165958,buy
2018-07-26,1,0,0,1,0,1,1,1,0,2,0,0,1,0,0,1,0,1, 0.00006167, 0.0000617, 0.013568, 0.0007201,-0.0012490,buy
2018-07-27,0,0,0,2,0,1,1,1,0,1,1,0,1,1,1,1,0,1, 0.00277029,-0.0063353,-0.009855,-0.0070220,-0.0073614,sell
2018-07-28,1,0,0,2,0,0,1,1,1,1,2,0,1,1,0,1,1,2, 0.01147608, 0.0110142, 0.000995, 0.0098648, 0.0012507,buy
2018-07-29,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,-0.00089673,-0.0008967, 0.000184, 0.0172065,-0.0001658,buy
2018-07-30,0,1,1,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0, 0.00607440, 0.0003842, 0.000371, 0.0086517, 0.0003710,buy
2018-07-31,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,-0.01611526,-0.0103458,-0.014737,-0.0132443,-0.0124689,sell
2018-08-01,0,1,1,0,0,2,0,0,0,1,1,0,1,1,1,0,1,1,-0.02411552,-0.0209381,-0.024045,-0.0205155,-0.0100347,sell
2018-08-02,0,1,0,0,0,2,1,0,1,1,0,1,1,1,0,0,0,0,-0.00145694, 0.0029845,-0.003155,-0.0005516, 0.0014104,sell
2018-08-03,1,0,1,0,0,1,1,0,1,1,0,2,1,0,0,1,0,1,-0.00059927,-0.0025452, 0.009153,-0.0049522,-0.0054881,sell
2018-08-04,1,1,1,0,0,0,2,0,0,1,0,2,2,0,0,1,0,1,-0.01356101,-0.0039077,-0.004230,-0.0135610,-0.0159322,sell
2018-08-05,1,1,0,1,1,0,1,1,0,2,0,2,2,0,0,0,0,2,-0.01006264,-0.0073794, 0.002499, 0.0061407, 0.0018339,sell
2018-08-06,1,1,0,2,0,0,0,1,0,2,0,2,2,1,1,1,0,1,-0.00823037,-0.0074767,-0.004453,-0.0051757,-0.0021560,sell
2018-08-07,2,2,0,2,1,0,1,1,0,2,1,1,2,1,1,1,1,0,-0.00998215,-0.0175510,-0.011294,-0.0135059,-0.0118881,sell
2018-08-08,2,2,0,2,1,0,0,1,0,1,1,2,2,1,1,1,2,0,-0.00851246,-0.0154486,-0.007319,-0.0139272,-0.0093047,sell
2018-08-09,2,1,0,2,1,0,0,2,0,2,1,1,2,1,0,1,1,0,-0.00460664,-0.0050297,-0.000576,-0.0031536,-0.0004094,sell
2018-08-10,2,0,0,2,0,1,0,2,0,0,1,2,1,1,1,1,2,0,-0.00174188, 0.0095505, 0.001214, 0.0013791,-0.0027913,sell
2018-08-11,2,0,0,0,0,1,0,2,0,1,1,1,1,2,0,1,1,0,-0.00744141,-0.0075348, 0.001214,-0.0053010,-0.0032703,sell
2018-08-12,1,0,0,1,1,0,0,2,0,1,1,1,1,0,0,2,1,0, 0.00691256, 0.0099015, 0.014387, 0.0143979, 0.0141711,buy
2018-08-13,2,0,0,1,2,0,0,2,0,1,0,0,2,0,0,1,0,0,-0.00090932,-0.0026573,-0.001480,-0.0057891, 0.0057571,sell
2018-08-14,2,0,0,1,2,0,0,1,0,0,1,0,2,0,0,1,0,1,-0.00734030,-0.0057181,-0.006944,-0.0040955, 0.0049078,sell
2018-08-15,2,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,1,-0.00493556, 0.0049583, 0.004958, 0.0040560, 0.0085896,buy
2018-08-16,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,2,0, 0.00139632, 0.0007655, 0.000784, 0.0009352, 0.0046845,buy
2018-08-17,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,2,0, 0.00175300,-0.0021302, 0.001820,-0.0050506, 0.0041113,buy
2018-08-18,0,0,1,0,0,0,0,0,2,0,1,0,2,0,0,1,2,0,-0.00549448, 0.0025477, 0.006623,-0.0059739, 0.0024991,buy
2018-08-19,2,0,1,0,0,1,1,1,1,0,1,0,1,0,0,2,2,0,-0.00224892, 0.0032690,-0.001084,-0.0088790, 0.0034816,sell
2018-08-20,2,0,2,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,-0.00368023,-0.0032004, 0.000736,-0.0032004,-0.0036802,sell
2018-08-21,2,0,1,0,0,2,0,1,0,0,0,1,1,1,0,1,1,0,-0.00311575,-0.0028410,-0.001976,-0.0001989,-0.0028410,sell
2018-08-22,2,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,2,0,-0.00559838,-0.0013978,-0.006345,-0.0018128,-0.0067611,sell
2018-08-23,1,0,0,1,0,0,1,2,1,1,1,0,1,1,1,0,0,0,-0.00013564, 0.0007407, 0.002005, 0.0001668, 0.0021913,buy
2018-08-24,3,0,0,0,0,1,2,2,1,0,2,0,1,1,1,0,0,1, 0.00238537, 0.0126278,-0.000276,-0.0122514, 0.0096852,buy
2018-08-25,3,0,1,0,0,1,1,2,2,0,1,0,1,0,0,0,0,1, 0.00580423, 0.0096974, 0.005729,-0.0028787, 0.0111815,buy
2018-08-26,2,0,1,0,0,0,0,2,2,0,1,1,1,1,1,0,0,1, 0.00314540, 0.0049053, 0.009457, 0.0042350, 0.0197987,buy
2018-08-27,2,1,1,0,0,1,0,2,2,1,0,1,1,0,1,0,0,1, 0.01103521, 0.0090301, 0.010041, 0.0088738, 0.0131458,buy
2018-08-28,1,1,1,0,0,1,0,1,2,1,1,1,1,1,1,0,0,1, 0.01574334, 0.0182516, 0.016329, 0.0159351, 0.0147280,buy
2018-08-29,1,2,0,0,0,2,1,1,1,1,1,1,1,1,1,0,0,0, 0.01212884, 0.0182966, 0.013289, 0.0121288, 0.0234281,buy
2018-08-30,1,1,1,0,0,1,2,0,2,1,0,1,1,1,0,1,1,1, 0.02292930,-0.0037055, 0.003678,-0.0024503,-0.0043548,buy
2018-08-31,0,0,1,0,0,0,1,0,0,1,0,2,1,1,0,1,1,0, 0.00159114,-0.0063203,-0.012744,-0.0058264, 0.0010137,sell
2018-09-01,0,1,0,0,1,0,1,0,0,2,0,1,1,0,0,0,1,1,-0.00751592, 0.0049769,-0.002783, 0.0049769,-0.0088377,sell
2018-09-02,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,1,2, 0.00217195, 0.0054627, 0.000325, 0.0037634, 0.0000507,buy
2018-09-03,0,1,0,2,0,0,1,0,0,1,0,0,2,0,1,0,1,1,-0.00563937, 0.0006239,-0.002219,-0.0065280,-0.0031337,sell
2018-09-04,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.01023470, 0.0108534, 0.008168, 0.0066725, 0.0018395,buy
2018-09-05,0,1,1,1,1,0,0,2,0,1,0,1,2,0,0,1,1,0,-0.01700189,-0.0074266,-0.016545,-0.0176229,-0.0031760,sell
2018-09-06,0,0,1,2,1,0,0,2,0,2,0,2,2,0,1,2,2,0,-0.00715800,-0.0221583,-0.018279,-0.0085944,-0.0162177,sell
2018-09-07,1,0,1,1,0,0,0,2,0,2,0,2,2,0,0,2,0,0,-0.01059950,-0.0059619,-0.014426,-0.0065633,-0.0142421,sell
2018-09-08,1,0,1,1,0,1,0,1,0,3,1,2,1,0,0,3,1,0,-0.02082525,-0.0187643,-0.018764,-0.0170177,-0.0187643,sell
2018-09-09,1,0,1,1,0,1,0,2,0,3,1,1,1,1,0,2,1,0,-0.01323481,-0.0132348,-0.011763,-0.0098426,-0.0136488,sell
2018-09-10,2,0,1,1,0,0,0,1,0,1,2,0,1,1,0,2,1,0,-0.00679092,-0.0000211,-0.000404, 0.0002679,-0.0088699,sell
2018-09-11,2,0,1,0,1,0,0,2,1,0,2,0,2,0,0,1,0,0,-0.00237764,-0.0103617,-0.010729,-0.0000710,-0.0054215,sell
2018-09-12,1,0,2,1,1,0,0,3,1,0,2,0,3,0,0,2,0,1, 0.00927287, 0.0072578, 0.009467,-0.0014696, 0.0072578,buy
2018-09-13,0,1,2,1,1,0,0,3,1,0,3,0,2,0,0,3,0,1, 0.01507822, 0.0154875, 0.017931, 0.0039484, 0.0170299,buy
2018-09-14,1,1,2,1,1,0,0,2,1,1,2,0,1,0,0,3,1,0, 0.01383162, 0.0120543, 0.012054, 0.0047568, 0.0136660,buy
2018-09-15,1,0,2,1,0,0,0,1,1,1,2,0,0,0,0,3,2,0, 0.00186565, 0.0022949, 0.002418, 0.0012224, 0.0018369,buy
2018-09-16,2,0,1,1,1,0,1,1,1,1,1,0,1,1,0,3,2,0, 0.00759176,-0.0039370,-0.003265, 0.0078412,-0.0076501,sell
2018-09-17,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,2,2,0,-0.00258187,-0.0037826,-0.003274,-0.0045921,-0.0054447,sell
2018-09-18,3,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,2,0,-0.00478243,-0.0061436,-0.003824,-0.0044959,-0.0061436,sell
2018-09-19,1,0,0,1,0,1,1,0,0,1,0,0,0,2,1,0,0,0, 0.00916274, 0.0073515, 0.007860, 0.0075978, 0.0092788,buy
2018-09-20,0,0,0,1,0,1,1,0,0,0,1,0,0,2,1,0,1,0, 0.00654714, 0.0057182, 0.007598, 0.0069156, 0.0078866,buy
2018-09-21,1,0,0,0,0,1,1,0,1,0,1,0,0,2,0,1,0,0, 0.01064551, 0.0103615, 0.010087, 0.0106455, 0.0106734,buy
2018-09-22,0,0,1,1,0,1,0,0,1,0,2,0,0,2,1,1,0,1,-0.00587554,-0.0007342, 0.001870, 0.0018696, 0.0017426,buy
2018-09-23,1,0,2,1,0,0,0,1,2,0,1,0,0,1,1,1,0,1, 0.00363603, 0.0010937, 0.000844, 0.0022304, 0.0003644,buy
2018-09-24,1,1,1,1,0,0,0,1,1,0,2,0,0,2,2,1,0,1, 0.00019472, 0.0009122,-0.004010,-0.0054406,-0.0025935,sell
2018-09-25,1,1,1,1,0,1,1,0,0,0,2,0,0,2,1,0,1,1,-0.00682256,-0.0057369,-0.006223,-0.0063646,-0.0063771,sell
2018-09-26,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.00680827, 0.0074572, 0.004501, 0.0046966, 0.0059504,buy
2018-09-27,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1, 0.00653364, 0.0029206, 0.005601, 0.0079035, 0.0066927,buy
2018-09-28,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1, 0.00125240, 0.0005820,-0.000593, 0.0102033, 0.0006363,buy
2018-09-29,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,0,1,0,-0.00625371,-0.0059159,-0.001145,-0.0041573,-0.0059464,sell
2018-09-30,0,0,0,2,0,1,1,1,0,2,0,1,1,1,1,0,0,1,-0.00492161,-0.0046163,-0.004922,-0.0083615,-0.0083615,sell
2018-10-01,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.00193191, 0.0057578,-0.002585,-0.0025845,-0.0025845,sell
2018-10-02,0,1,0,1,1,0,0,2,1,1,0,1,2,0,1,0,0,1,-0.00298784,-0.0052647,-0.001989, 0.0009200,-0.0030957,sell
2018-10-03,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.00980586, 0.0022091, 0.003046, 0.0025647, 0.0033249,sell
2018-10-04,1,0,0,1,0,0,0,2,1,0,0,2,2,0,1,0,1,0,-0.00728671, 0.0038705,-0.000038,-0.0095888, 0.0011833,sell
2018-10-05,2,0,1,0,1,0,0,1,0,1,0,1,2,0,0,1,0,0, 0.01244936, 0.0040323, 0.012236, 0.0114150, 0.0129106,buy
2018-10-06,1,0,1,1,1,0,0,1,0,1,0,1,3,0,0,2,1,0,-0.00359955,-0.0054929,-0.002735,-0.0028679, 0.0018150,sell
2018-10-07,2,0,1,1,1,0,0,2,0,1,0,0,2,0,0,2,1,0, 0.00942336, 0.0016476, 0.005738, 0.0046851, 0.0078340,buy
2018-10-08,1,0,1,1,1,0,0,2,0,0,1,0,0,1,0,2,1,0, 0.01090777, 0.0102616, 0.006401, 0.0117220, 0.0126272,buy
2018-10-09,1,0,1,0,0,1,0,3,1,0,0,0,0,1,0,1,1,0, 0.01050495, 0.0086423, 0.008861, 0.0081898, 0.0076689,buy
2018-10-10,0,0,2,0,0,1,0,2,0,0,2,0,0,0,0,2,0,1, 0.00829198, 0.0062562, 0.010632, 0.0116970,-0.0020069,buy
2018-10-11,0,1,2,0,0,0,0,2,1,0,2,0,1,0,0,1,0,1,-0.00740591,-0.0055885, 0.010118, 0.0052680, 0.0000469,sell
2018-10-12,0,1,1,0,1,0,0,0,1,0,2,0,1,0,0,2,1,0,-0.00643602,-0.0064360,-0.006508,-0.0047308,-0.0029114,sell
2018-10-13,0,0,2,0,2,0,1,0,1,0,1,0,2,0,0,2,1,1, 0.00151011, 0.0003335, 0.000484,-0.0020351,-0.0004063,buy
2018-10-14,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,-0.00341205, 0.0084718,-0.003518,-0.0095169, 0.0096593,sell
2018-10-15,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.01542243, 0.0174403, 0.015158, 0.0184763, 0.0154120,buy
2018-10-16,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.01421580, 0.0158087, 0.017948, 0.0187007, 0.0176752,buy
2018-10-17,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1, 0.00827041, 0.0077436, 0.012094, 0.0056392, 0.0086857,buy
2018-10-18,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.00288810, 0.0055500, 0.001027, 0.0074922, 0.0045680,buy
2018-10-19,1,0,1,0,0,0,0,1,2,0,3,0,0,1,1,0,0,0, 0.00346021, 0.0054071, 0.015179,-0.0029426, 0.0055414,buy
2018-10-20,0,0,2,0,0,1,0,2,2,0,3,0,0,1,2,0,0,1, 0.00855038, 0.0086199, 0.013254, 0.0086199, 0.0091815,buy
2018-10-21,0,1,2,0,0,1,0,2,2,0,2,0,0,2,1,0,0,1, 0.00574419, 0.0067085, 0.009268, 0.0067085, 0.0057442,buy
2018-10-22,0,2,2,0,0,1,0,0,1,0,3,0,0,1,1,0,0,1, 0.00768720, 0.0058836, 0.016365, 0.0097848, 0.0121766,buy
2018-10-23,0,1,2,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0, 0.01718372, 0.0047450, 0.013293, 0.0160375, 0.0053632,buy
2018-10-24,0,1,0,0,0,1,1,0,1,0,2,1,0,2,0,2,0,1, 0.01368656, 0.0152549, 0.016514, 0.0142079, 0.0136523,buy
2018-10-25,0,1,1,0,0,0,1,0,0,1,2,2,0,2,0,1,0,1, 0.00592022, 0.0009618, 0.000775, 0.0061962, 0.0009042,buy
2018-10-26,0,2,1,0,0,1,0,0,0,2,1,2,0,2,1,1,0,1, 0.00091684, 0.0070512,-0.002797, 0.0005450, 0.0004473,sell
2018-10-27,0,1,0,0,0,0,1,0,0,1,1,1,0,2,2,1,0,2,-0.00455573,-0.0027908, 0.002759,-0.0002681,-0.0041977,sell
2018-10-28,0,2,0,1,0,1,1,1,0,1,1,0,0,2,2,1,0,2,-0.01328952,-0.0061785,-0.006414,-0.0047221,-0.0121177,sell
2018-10-29,0,3,0,1,0,1,0,2,0,0,0,1,0,2,1,2,1,1,-0.02210905,-0.0272593,-0.020051,-0.0228617,-0.0154946,sell
2018-10-30,1,3,0,1,0,2,0,3,0,1,0,0,0,0,1,2,2,0,-0.00301059, 0.0093769, 0.001026, 0.0003344,-0.0030106,sell
2018-10-31,1,2,0,0,0,1,0,3,0,0,0,1,1,0,1,2,2,0,-0.00223540, 0.0057161, 0.001993, 0.0014279,-0.0012831,buy
2018-11-01,2,1,0,1,0,0,0,2,1,1,1,1,0,0,0,2,1,0, 0.00832957, 0.0014692, 0.005987, 0.0052625, 0.0018147,buy
2018-11-02,2,1,0,0,1,0,0,2,1,1,1,1,1,0,0,3,2,0,-0.01194662,-0.0076563,-0.004986,-0.0049864,-0.0014161,sell
2018-11-03,1,0,0,1,0,0,0,2,1,1,1,0,2,0,0,2,1,0,-0.00118974,-0.0049524, 0.006137, 0.0042554,-0.0002981,sell
2018-11-04,2,0,0,2,1,0,0,1,1,0,2,0,1,0,0,2,1,0,-0.00082257, 0.0077626, 0.015858, 0.0114027, 0.0158580,buy
2018-11-05,2,0,0,2,1,0,0,2,2,0,1,0,1,0,0,1,0,0, 0.00460615, 0.0126667, 0.017079, 0.0100779, 0.0130832,buy
2018-11-06,2,0,0,2,2,0,0,2,1,0,2,0,0,0,0,2,0,1, 0.00300510, 0.0044953, 0.005525, 0.0088560, 0.0078231,buy
2018-11-07,1,0,0,1,1,0,0,2,1,0,3,0,0,1,0,1,0,0, 0.00656311, 0.0167054, 0.018917, 0.0175383, 0.0110987,buy
2018-11-08,0,1,1,1,0,0,0,1,2,0,1,0,0,0,0,2,2,0, 0.00402937, 0.0027211, 0.002823, 0.0006597, 0.0096566,buy
2018-11-09,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,3,2,0,-0.01677757,-0.0172954,-0.017234,-0.0172954,-0.0073773,sell
2018-11-10,0,0,1,1,0,0,2,1,1,0,0,0,1,0,0,3,2,0,-0.00779958,-0.0063859,-0.005769,-0.0057693, 0.0006909,sell
2018-11-11,1,0,2,1,1,0,1,1,0,0,0,1,1,0,0,2,2,0, 0.00626707, 0.0044562, 0.001373, 0.0109158, 0.0082193,buy
2018-11-12,1,0,1,1,1,0,2,0,0,1,0,0,1,0,0,1,1,0, 0.00973399, 0.0088769, 0.008877, 0.0088769, 0.0093589,buy
2018-11-13,1,0,1,1,1,0,2,0,0,1,1,0,1,0,1,1,2,0, 0.00096148, 0.0011589,-0.002547, 0.0011589, 0.0012694,buy
2018-11-14,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,1,0, 0.00203549, 0.0028858, 0.002035, 0.0008724, 0.0015563,buy
2018-11-15,0,0,0,1,1,0,2,0,1,0,1,0,2,0,1,1,1,1, 0.00340241, 0.0034024, 0.000798, 0.0029247, 0.0032234,buy
2018-11-16,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,2,-0.01745340,-0.0161793,-0.017208,-0.0105483,-0.0172433,sell
2018-11-17,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1, 0.01591248, 0.0071565, 0.007156, 0.0159125, 0.0072354,buy
