Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-06,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.023622, 0.0197317, 0.023586, 0.0152518, 0.003007,buy
2020-06-07,0,0,1,1,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.003464, 0.0294232,-0.003027, 0.0021676, 0.000042,sell
2020-06-08,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.000459,-0.0055714,-0.027287, 0.0015951,-0.022396,sell
2020-06-09,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.028887,-0.0168478,-0.034069,-0.0604430,-0.031999,sell
2020-06-10,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.023193,-0.0277805,-0.033730,-0.0258957,-0.023193,sell
2020-06-11,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.061725,-0.0662773,-0.074735,-0.0556175,-0.062328,sell
2020-06-12,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.005457,-0.0067938, 0.004650,-0.0163463,-0.006776,buy
2020-06-13,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.003636,-0.0147760, 0.000571,-0.0162924,-0.006047,sell
2020-06-14,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.012254,-0.0228804,-0.012737,-0.0226578,-0.024467,sell
2020-06-15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.035399,-0.0076701, 0.035399,-0.0114603,-0.007670,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.024727, 0.0151580, 0.013218, 0.0132126, 0.009265,buy
2020-06-17,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.020840, 0.0659590, 0.026263, 0.0259045, 0.028537,buy
2020-06-18,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0, 0.014301, 0.0124773, 0.001464, 0.0089556, 0.005418,buy
2020-06-19,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,-0.025660,-0.0266015,-0.026589,-0.0236186,-0.012557,sell
2020-06-20,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.014653, 0.0334764, 0.023004, 0.0296568, 0.012951,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.013654,-0.0016069,-0.016741,-0.0233503,-0.003457,sell
2020-06-22,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008930, 0.0011645, 0.007693, 0.0146248, 0.029128,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.010504,-0.0215577,-0.008780,-0.0189688,-0.028278,sell
2020-06-24,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.003935, 0.0015743,-0.006091, 0.0011398,-0.012581,buy
2020-06-25,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.017482,-0.0263186,-0.032401,-0.0263186,-0.018048,sell
2020-06-26,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.028838, 0.0301520, 0.007998, 0.0076624,-0.016151,sell
2020-06-27,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.009337, 0.0539415, 0.015117, 0.0542702, 0.011461,buy
2020-06-28,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.014429, 0.0354747, 0.006562, 0.0149102, 0.013749,buy
2020-06-29,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008943, 0.0164255,-0.008619, 0.0094148, 0.009935,buy
2020-06-30,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.019188,-0.0021913,-0.019478, 0.0090390,-0.019174,sell
2020-07-01,0,0,1,2,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0, 0.016599, 0.0145590, 0.019407, 0.0146795, 0.016084,buy
2020-07-02,0,0,1,2,0,0,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-0.021669,-0.0093010,-0.010207, 0.0244742,-0.014111,sell
2020-07-03,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010420, 0.0082506, 0.030005, 0.0082506, 0.003129,buy
2020-07-04,0,0,1,2,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.001024, 0.0222235, 0.007732, 0.0111641, 0.013116,buy
2020-07-05,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007657,-0.0040609,-0.009384, 0.0037300, 0.013161,sell
2020-07-06,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.015209, 0.0207490, 0.020749, 0.0207490, 0.018291,buy
2020-07-07,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.032260, 0.0353216, 0.019364, 0.0064207, 0.022735,buy
2020-07-08,0,0,0,1,0,0,0,0,0,1,2,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0, 0.030653, 0.0300995, 0.011670, 0.0213731, 0.021597,buy
2020-07-09,0,0,0,1,0,0,0,0,0,2,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.006786, 0.0192429,-0.007686,-0.0302200,-0.023137,sell
2020-07-10,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0, 0.055236, 0.0093118, 0.006037, 0.0063732, 0.004774,buy
2020-07-11,0,0,0,1,0,0,0,0,2,1,0,1,2,0,0,0,1,0,1,0,2,0,1,0,0,0, 0.002283, 0.0064591,-0.008753, 0.0091522, 0.015561,buy
2020-07-12,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0, 0.018063,-0.0069147,-0.001826,-0.0063514, 0.019110,sell
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,1,0,0,0, 0.038310, 0.0140873, 0.043117, 0.0230444, 0.014084,buy
2020-07-14,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,1,0,2,0,1,0,0,0, 0.000589,-0.0022808,-0.002299,-0.0186532, 0.002392,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,-0.016324,-0.0163235, 0.011417, 0.0065924, 0.036675,buy
2020-07-16,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.007484,-0.0203333,-0.007511,-0.0294488,-0.025572,sell
2020-07-17,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.041682, 0.0012180, 0.017574, 0.0169566, 0.007443,buy
2020-07-18,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.014939, 0.0028948,-0.013581,-0.0106039,-0.013769,sell
2020-07-19,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.012134,-0.0316264, 0.004118, 0.0125455, 0.004118,buy
2020-07-20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.024910,-0.0189135,-0.021453,-0.0218515,-0.021851,sell
2020-07-21,0,0,1,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0, 0.009987,-0.0023690, 0.031227, 0.0076474, 0.006537,buy
2020-07-22,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0, 0.028822, 0.0277096, 0.028822, 0.0288221, 0.014728,buy
2020-07-23,0,0,1,2,0,0,0,0,0,1,0,1,0,2,2,3,0,0,0,0,0,0,0,0,0,0,-0.022536, 0.0029422, 0.002749, 0.0287757, 0.000781,buy
2020-07-24,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.026490, 0.0297083, 0.025967, 0.0313046,-0.003135,buy
2020-07-25,0,0,0,2,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.016426, 0.0245844, 0.003256, 0.0158020, 0.022455,buy
2020-07-26,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020772, 0.0273017, 0.009543, 0.0212282, 0.024876,buy
2020-07-27,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.004345, 0.0398748,-0.009455,-0.0071356,-0.008248,sell
2020-07-28,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.034753, 0.0344126, 0.034063, 0.0362188,-0.014424,buy
2020-07-29,0,0,0,1,0,0,0,0,0,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0, 0.031949,-0.0326083,-0.032619,-0.0392432, 0.026079,sell
2020-07-30,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-0.013714,-0.0489847,-0.041526,-0.0416245,-0.042998,sell
2020-07-31,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.028537, 0.0133111, 0.024417, 0.0118012, 0.013330,buy
2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.025156, 0.0016347, 0.021730, 0.0264418, 0.013101,buy
2020-08-02,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.042724,-0.0207167, 0.048394,-0.0199054, 0.001042,buy
2020-08-03,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.049198, 0.0019203, 0.016127, 0.0020709,-0.028422,buy
2020-08-04,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.042883,-0.0239406, 0.001991,-0.0164160,-0.045383,sell
2020-08-05,0,0,0,0,0,0,1,0,0,2,2,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.002052,-0.0012026,-0.047537,-0.0368352,-0.005771,sell
2020-08-06,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.015352,-0.0199195,-0.048425,-0.0364704,-0.019486,sell
2020-08-07,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.029082,-0.0370629,-0.022049,-0.0102035,-0.043072,sell
2020-08-08,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.007967,-0.0317784,-0.019089, 0.0033021, 0.016095,sell
2020-08-09,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.012441, 0.0003475,-0.026945,-0.0184468,-0.009515,sell
2020-08-10,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.000564, 0.0006515,-0.010440, 0.0081673, 0.000672,buy
2020-08-11,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.056262,-0.0517243,-0.062258,-0.0601338,-0.046833,sell
2020-08-12,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.034232, 0.0086571, 0.012163, 0.0342324, 0.013983,buy
2020-08-13,0,0,1,0,0,1,0,0,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.012145,-0.0371960, 0.000592,-0.0017631,-0.030344,sell
2020-08-14,0,0,1,0,0,1,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.049849, 0.0342480, 0.049815, 0.0565805, 0.066506,buy
2020-08-15,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.006937,-0.0034850,-0.043620, 0.0119300, 0.005047,buy
2020-08-16,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.027002,-0.0191212,-0.054372,-0.0695310,-0.040351,sell
2020-08-17,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.006314, 0.0189925, 0.018957,-0.0136314,-0.025501,buy
2020-08-18,0,0,0,0,1,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,1,1,0,0,0,0, 0.013508, 0.0200152, 0.041528, 0.0127602, 0.013508,buy
2020-08-19,0,0,0,0,1,0,1,0,1,0,1,0,0,3,2,2,0,0,0,0,1,0,0,0,0,0, 0.057446, 0.0240497, 0.076004, 0.0592147, 0.007555,buy
2020-08-20,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0, 0.038881, 0.0550933, 0.042620, 0.0300028, 0.056564,buy
2020-08-21,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.033275, 0.0590517, 0.045094, 0.0220833, 0.009982,buy
2020-08-22,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.000485, 0.0066147, 0.023429,-0.0148982, 0.007558,buy
2020-08-23,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.011082, 0.0368716, 0.032392, 0.0536312,-0.006659,buy
2020-08-24,0,1,0,0,1,2,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.050750, 0.0170709,-0.004999, 0.0377409, 0.017071,buy
2020-08-25,0,0,0,0,1,2,1,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.023512, 0.0151190,-0.032739,-0.0002307, 0.023409,buy
2020-08-26,0,0,0,0,1,2,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.063508, 0.0451793,-0.001349, 0.0696971, 0.039634,buy
2020-08-27,0,0,0,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009878,-0.0241453, 0.028556, 0.0072209, 0.010646,buy
2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.038519, 0.0584686, 0.051903, 0.0612574, 0.031192,buy
2020-08-29,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.000546, 0.0069800,-0.013247,-0.0007990,-0.014977,sell
2020-08-30,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.049011, 0.0573142, 0.047287, 0.0620956, 0.006909,buy
2020-08-31,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.043044,-0.0388604,-0.056678,-0.0370923,-0.032421,sell
2020-09-01,1,0,0,0,0,1,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.061844,-0.0500075,-0.056415,-0.0283113,-0.047589,sell
2020-09-02,1,0,0,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,-0.020331,-0.0468122, 0.001692,-0.0110110,-0.010378,sell
2020-09-03,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,2,0,0,0,1, 0.009933,-0.0442490, 0.022716, 0.0129923, 0.020794,buy
2020-09-04,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.014935,-0.0140839,-0.010721,-0.0140602,-0.013532,sell
2020-09-05,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.015420, 0.0820144, 0.014247, 0.0188188, 0.061870,buy
2020-09-06,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.030175,-0.0100963,-0.032601,-0.0682007,-0.009876,sell
2020-09-07,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.015422, 0.0225901, 0.001903, 0.0259779, 0.022893,buy
2020-09-08,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,-0.008707,-0.0195195,-0.021256,-0.0382714,-0.010089,sell
2020-09-09,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0, 0.020843,-0.0199639,-0.019532, 0.0345337,-0.049223,sell
2020-09-10,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.020857,-0.0794928,-0.073711,-0.0024793,-0.079463,sell
2020-09-11,0,0,0,0,0,0,1,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.028282, 0.0208603, 0.023915, 0.0288498, 0.028764,buy
2020-09-12,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.032864, 0.0146683, 0.001834, 0.0288880, 0.033514,buy
2020-09-13,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.070735, 0.0737198, 0.015202, 0.0423388, 0.041192,buy
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.049542, 0.0570831, 0.063492, 0.0502861, 0.030061,buy
2020-09-15,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0, 0.040939, 0.0062080, 0.004450, 0.0133018, 0.009484,buy
2020-09-16,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0, 0.026595, 0.0189687, 0.019072, 0.0269147, 0.009224,buy
2020-09-17,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.030837, 0.0264972, 0.027720, 0.0046966,-0.043090,buy
2020-09-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.018780, 0.0143545, 0.003827, 0.0101284,-0.003399,buy
2020-09-19,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.008611,-0.0143096,-0.019392, 0.0115209,-0.000011,sell
2020-09-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.060508,-0.0218481,-0.024813,-0.0165951,-0.024848,sell
2020-09-21,0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.055856,-0.0501424,-0.025958,-0.0459290,-0.049518,sell
2020-09-22,0,0,0,1,0,0,0,0,0,1,3,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.011098, 0.0797120,-0.014514, 0.0036709,-0.011098,sell
2020-09-23,0,0,0,1,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.022904,-0.0384458,-0.032707,-0.0287661,-0.044516,sell
2020-09-24,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.064356, 0.0779793,-0.046102, 0.0639613,-0.011891,buy
2020-09-25,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.070337, 0.0838984,-0.036075, 0.0639613, 0.011333,buy
2020-09-26,0,0,1,0,0,0,0,0,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009304,-0.0528494,-0.017468,-0.0114402,-0.011010,sell
2020-09-27,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.001343, 0.0556756, 0.058554,-0.0081152, 0.000403,buy
2020-09-28,0,0,1,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,-0.001637,-0.0112632,-0.019503,-0.0178217,-0.029803,sell
2020-09-29,0,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.036732,-0.0351806,-0.019538,-0.0139328,-0.039922,sell
2020-09-30,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0, 0.041376, 0.0348349, 0.033470, 0.0150636,-0.044556,buy
2020-10-01,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.048650,-0.0410220,-0.043833,-0.0486498,-0.043963,sell
2020-10-02,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002168, 0.0012945, 0.010378,-0.0022236,-0.001382,buy
2020-10-03,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.038246,-0.0296537, 0.013482,-0.0503989,-0.052661,sell
2020-10-04,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0, 0.010347, 0.0187180, 0.010228, 0.0105452, 0.003174,buy
2020-10-05,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.005474,-0.0076079,-0.030147,-0.0054739, 0.000782,sell
2020-10-06,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,-0.000144,-0.0058705,-0.006076, 0.0029762,-0.006575,buy
2020-10-07,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,-0.004088,-0.0219885,-0.023344, 0.0092020,-0.046709,sell
2020-10-08,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,1,0,0,0,1,0,0,1,1,0, 0.009974,-0.0139392,-0.003420, 0.0044684,-0.014775,sell
2020-10-09,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,-0.012963,-0.0002603,-0.013393, 0.0232598, 0.004734,sell
2020-10-10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,2,1,0, 0.036791, 0.0584928, 0.014913, 0.0341395, 0.057437,buy
2020-10-11,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.039156,-0.0273784,-0.038585,-0.0179015,-0.000064,sell
2020-10-12,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0, 0.000806,-0.0227734,-0.027503,-0.0178657,-0.012574,sell
2020-10-13,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,1,0,0, 0.000637,-0.0641164, 0.001046,-0.0119756,-0.012108,sell
2020-10-14,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.049180,-0.0806936,-0.056003,-0.0492682,-0.044237,sell
2020-10-15,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.052104,-0.0521035,-0.052104,-0.0501794,-0.062428,sell
2020-10-16,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005490,-0.0146676,-0.005410,-0.0148117,-0.012708,sell
2020-10-17,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.013459, 0.0005196, 0.034928,-0.0063701, 0.016630,buy
2020-10-18,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.035782,-0.0194501,-0.009190,-0.0361160,-0.019450,sell
2020-10-19,0,0,0,0,0,0,0,1,0,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.014183,-0.0112586, 0.005600, 0.0007208,-0.024715,sell
2020-10-20,0,0,0,0,0,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.026561,-0.0052185,-0.012307, 0.0409389,-0.025829,sell
2020-10-21,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.027641, 0.0232591,-0.026027, 0.0303990, 0.008729,buy
2020-10-22,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.092135, 0.0907001, 0.005163, 0.0907001, 0.016266,buy
2020-10-23,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.060662, 0.0554547,-0.017063, 0.0501499,-0.021990,buy
2020-10-24,0,0,0,0,0,0,1,0,0,0,1,2,3,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.034241,-0.0482892,-0.047919, 0.0347430,-0.011410,sell
2020-10-25,0,0,1,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.075524,-0.0487097,-0.070622,-0.0483721,-0.071249,sell
2020-10-26,0,0,1,0,0,0,0,0,0,1,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,-0.070598,-0.0477498,-0.068162,-0.0540516,-0.068772,sell
2020-10-27,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.082706,-0.0340285,-0.044647,-0.0234242,-0.084667,sell
2020-10-28,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.015257,-0.0255605,-0.021416, 0.0296312, 0.005851,sell
2020-10-29,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.081460,-0.1080496,-0.091340,-0.0729106,-0.107668,sell
2020-10-30,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.037632, 0.0682790, 0.027379, 0.0484856, 0.022357,buy
