Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0168482, 0.014948, 0.020496,-0.0016263, 0.0154320,buy
2021-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0168482, 0.014948, 0.020496,-0.0016263, 0.0154320,buy
2021-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0034470,-0.000247,-0.002234,-0.0030156, 0.0010486,sell
2021-08-23,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.0408820,-0.022002,-0.040882,-0.0369282, 0.0007726,sell
2021-08-24,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.0297751, 0.026456, 0.007128, 0.0256149, 0.0284032,buy
2021-08-25,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0, 0.0213422, 0.008951, 0.000411, 0.0218939, 0.0134817,buy
2021-08-26,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0, 0.0213422, 0.008951, 0.000411, 0.0218939, 0.0134817,buy
2021-08-27,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,0, 0.0429462, 0.009233, 0.037091, 0.0421147, 0.0191110,buy
2021-08-28,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0, 0.0512914, 0.050593, 0.048339, 0.0637700, 0.0490785,buy
2021-08-29,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0129502,-0.007156, 0.024775, 0.0036359, 0.0295517,buy
2021-08-30,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0156677, 0.026951,-0.014761,-0.0111140,-0.0081438,sell
2021-08-31,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,-0.0245588, 0.004912,-0.005671,-0.0254705,-0.0336106,sell
2021-09-01,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,-0.0245588, 0.004912,-0.005671,-0.0254705,-0.0336106,sell
2021-09-02,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0136548,-0.001730,-0.016425,-0.0144843,-0.0003722,sell
2021-09-03,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0, 0.0119469, 0.005171, 0.021701, 0.0036158, 0.0138690,buy
2021-09-04,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,-0.0159487,-0.016459,-0.014000,-0.0152691,-0.0170598,sell
2021-09-05,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,-0.0159487,-0.016459,-0.014000,-0.0152691,-0.0170598,sell
2021-09-06,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,-0.0159487,-0.016459,-0.014000,-0.0152691,-0.0170598,sell
2021-09-07,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,-0.0377322,-0.035203,-0.020340,-0.0395208,-0.0562938,sell
2021-09-08,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-0.0790141,-0.067685,-0.038796,-0.0772833,-0.0610198,sell
2021-09-09,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0, 0.0025082,-0.040843, 0.026311,-0.0355679,-0.0322100,sell
2021-09-10,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0069674, 0.012981, 0.014257, 0.0034052,-0.0153728,buy
2021-09-11,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0069674, 0.012981, 0.014257, 0.0034052,-0.0153728,buy
2021-09-12,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0241690,-0.024242,-0.016102,-0.0047907,-0.0241690,sell
2021-09-13,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0, 0.0029584, 0.025362, 0.018606, 0.0077521, 0.0005659,buy
2021-09-14,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0, 0.0189714, 0.024317, 0.022679, 0.0199996, 0.0211610,buy
2021-09-15,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0041574,-0.012053, 0.003645,-0.0094928,-0.0022857,sell
2021-09-16,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0235157,-0.027182,-0.016324,-0.0295969,-0.0853233,sell
2021-09-17,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0235157,-0.027182,-0.016324,-0.0295969,-0.0853233,sell
2021-09-18,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0235157,-0.027182,-0.016324,-0.0295969,-0.0853233,sell
2021-09-19,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.0300823, 0.047324, 0.043059, 0.0177984, 0.0526144,buy
2021-09-20,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.0262372, 0.043416, 0.032038, 0.0153126, 0.0487693,buy
2021-09-21,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0180503, 0.016336, 0.018050,-0.0541807, 0.0319489,buy
2021-09-22,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0180503, 0.016336, 0.018050,-0.0541807, 0.0319489,buy
2021-09-23,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0180503, 0.016336, 0.018050,-0.0541807, 0.0319489,buy
2021-09-24,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0761871, 0.082134, 0.086313, 0.0091448, 0.0656978,buy
2021-09-25,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0761871, 0.082134, 0.086313, 0.0091448, 0.0656978,buy
2021-09-26,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0229157,-0.009934,-0.012522,-0.0093129,-0.0162786,sell
2021-09-27,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,-0.0331535,-0.029646,-0.003514,-0.0372522, 0.0178765,sell
2021-09-28,0,0,0,1,1,1,0,1,0,0,0,2,1,1,0,1,0,0,0, 0.0018671,-0.007710, 0.013100,-0.0098372, 0.0040215,buy
2021-09-29,1,0,0,1,1,1,0,1,0,0,0,2,1,1,0,1,0,0,0,-0.0359603,-0.037616,-0.068847,-0.0327183,-0.0359603,sell
2021-09-30,1,0,0,1,1,1,0,1,0,0,0,2,1,1,0,1,0,0,0,-0.0359603,-0.037616,-0.068847,-0.0327183,-0.0359603,sell
2021-10-01,1,0,0,1,1,1,0,1,0,0,0,2,1,1,0,1,0,0,0,-0.0359603,-0.037616,-0.068847,-0.0327183,-0.0359603,sell
2021-10-02,1,0,0,1,1,1,0,1,0,0,0,2,1,1,0,1,0,0,0,-0.0359603,-0.037616,-0.068847,-0.0327183,-0.0359603,sell
2021-10-03,1,0,0,1,1,1,0,1,0,0,0,2,1,1,0,1,0,0,0,-0.0359603,-0.037616,-0.068847,-0.0327183,-0.0359603,sell
2021-10-04,1,0,0,1,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,-0.0349860,-0.032378,-0.058539,-0.0348439,-0.0349860,sell
2021-10-05,0,0,0,1,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,-0.0425094,-0.042019,-0.011844,-0.0381303,-0.0395651,sell
2021-10-06,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0842006,-0.076410,-0.063679,-0.0792250,-0.0685673,sell
2021-10-07,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.0195115, 0.001528,-0.010086, 0.0155857,-0.0053580,sell
2021-10-08,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,-0.0953476,-0.092326,-0.097708,-0.0895707,-0.0946438,sell
2021-10-09,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,-0.0796043,-0.066549,-0.086975,-0.0663828,-0.0783156,sell
2021-10-10,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0, 0.0498298, 0.046974, 0.063085, 0.0469744, 0.0498298,buy
2021-10-11,1,1,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0, 0.0234184, 0.001342, 0.024250, 0.0077895,-0.0066664,buy
2021-10-12,1,0,0,0,1,0,0,1,0,0,0,3,1,0,1,0,0,0,0, 0.0361597, 0.007828, 0.031234, 0.0131024, 0.0192052,buy
2021-10-13,1,0,0,0,1,0,0,1,0,0,0,3,1,0,1,0,0,0,0,-0.0195910, 0.002743,-0.014625,-0.0191601,-0.0145696,sell
2021-10-14,1,0,1,0,1,0,0,1,0,0,0,3,1,0,1,0,0,0,0, 0.0135735, 0.036352, 0.018252,-0.0091361, 0.0135735,buy
2021-10-15,1,0,1,0,1,1,1,1,0,0,1,3,1,0,1,0,0,0,0,-0.0491894,-0.023715,-0.049189,-0.0251375,-0.0181547,sell
2021-10-16,1,0,1,0,1,1,1,1,0,0,1,3,1,0,1,0,0,1,0, 0.0121341,-0.005503, 0.020227, 0.0103988, 0.0022533,buy
2021-10-17,1,0,1,0,1,1,1,1,0,0,1,2,1,0,1,0,0,1,0, 0.0229951,-0.020911, 0.024655, 0.0106287, 0.0057043,buy
2021-10-18,0,0,1,0,1,1,1,1,0,0,1,2,0,0,1,0,0,1,0,-0.0128149,-0.039179,-0.009570,-0.0311780,-0.0402031,sell
2021-10-19,0,0,1,0,1,1,1,1,0,0,1,2,0,0,0,0,0,1,0,-0.0384155,-0.032810,-0.012426,-0.0319593,-0.0382230,sell
2021-10-20,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0194629,-0.025000, 0.009516,-0.0257048,-0.0387187,sell
2021-10-21,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0194629,-0.025000, 0.009516,-0.0257048,-0.0387187,sell
2021-10-22,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0085973,-0.013829, 0.030802,-0.0078836,-0.0406558,sell
2021-10-23,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.0250829, 0.022109, 0.014842, 0.0221365, 0.0111160,buy
2021-10-24,0,0,0,0,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0, 0.0156987,-0.006194,-0.004688,-0.0107761, 0.0095210,buy
2021-10-25,1,0,0,0,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0, 0.0156987,-0.006194, 0.018565,-0.0107761,-0.0085485,buy
2021-10-26,1,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0,0,0,0, 0.0156987,-0.013359, 0.018565,-0.0107761, 0.0095210,buy
2021-10-27,1,0,0,0,0,0,0,2,0,0,2,2,1,1,0,0,0,0,0, 0.0164352,-0.009388, 0.019301,-0.0097734,-0.0094999,sell
2021-10-28,1,0,0,0,0,0,0,2,0,0,2,2,1,1,0,0,0,0,0, 0.0164352,-0.009388, 0.019301,-0.0097734,-0.0094999,sell
2021-10-29,1,0,0,0,0,1,0,1,0,0,2,2,1,1,0,0,0,0,0, 0.0111835,-0.006169, 0.008722,-0.0138311, 0.0111835,buy
2021-10-30,1,0,1,1,1,1,0,1,0,0,2,2,1,1,0,0,1,0,0, 0.0132192,-0.010496, 0.014615,-0.0119236,-0.0056563,buy
2021-10-31,1,0,1,1,1,1,0,1,0,0,2,2,1,0,0,0,1,0,0, 0.0042533, 0.004828,-0.015762,-0.0086544,-0.0067642,sell
2021-11-01,1,0,1,1,1,1,0,1,0,0,1,2,1,0,0,0,1,0,0,-0.0171081,-0.005820, 0.003865,-0.0011570,-0.0065373,sell
2021-11-02,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.0613532, 0.092171, 0.047501, 0.0933631, 0.0726433,buy
2021-11-03,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0370978, 0.031460, 0.025406, 0.0380971, 0.0524943,buy
2021-11-04,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0010413, 0.042676, 0.031192, 0.0156100, 0.0467979,buy
2021-11-05,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0039864,-0.012238,-0.001767, 0.0110114, 0.0045796,buy
2021-11-06,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0177192,-0.001777, 0.019983, 0.0103474, 0.0119883,buy
2021-11-07,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0177192,-0.001777, 0.019983, 0.0103474, 0.0119883,buy
2021-11-08,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0270212, 0.026458, 0.009515, 0.0297844, 0.0175662,buy
2021-11-09,0,0,1,1,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0, 0.0383246, 0.038865, 0.045837, 0.0445706, 0.0474609,buy
2021-11-10,0,0,1,1,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0, 0.0383246, 0.038865, 0.045837, 0.0445706, 0.0474609,buy
2021-11-11,0,0,1,1,1,0,1,0,1,0,1,2,1,0,0,0,0,0,0, 0.0426390, 0.057417, 0.042424, 0.0448485, 0.0438888,buy
2021-11-12,0,0,1,1,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0, 0.0553303, 0.041485, 0.061525, 0.0508987, 0.0616035,buy
2021-11-13,0,0,0,1,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0, 0.0285759, 0.041644, 0.019186, 0.0202278, 0.0241005,buy
2021-11-14,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,0,0, 0.0320511, 0.008322, 0.020883, 0.0261728, 0.0307921,buy
2021-11-15,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,0,0, 0.0351468, 0.012861, 0.041978, 0.0142060, 0.0377550,buy
2021-11-16,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,1,0,0,0, 0.0371256, 0.040652, 0.046655, 0.0401580, 0.0495504,buy
2021-11-17,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0, 0.0246275, 0.028715, 0.022114, 0.0025509, 0.0309116,buy
2021-11-18,0,0,1,1,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0, 0.0248148, 0.027783, 0.014784, 0.0003801, 0.0248148,buy
2021-11-19,0,0,1,1,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0, 0.0248148, 0.027783, 0.014784, 0.0003801, 0.0248148,buy
2021-11-20,0,0,1,1,0,1,0,0,0,0,0,3,1,0,0,1,0,0,0, 0.0632631, 0.058680, 0.063204, 0.0483719, 0.0629417,buy
2021-11-21,0,1,1,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.0222649,-0.018151,-0.024414, 0.0207333,-0.0231296,sell
2021-11-22,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.0216264, 0.027386, 0.035395, 0.0257908, 0.0209458,buy
2021-11-23,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.0216264, 0.027386, 0.035395, 0.0257908, 0.0209458,buy
2021-11-24,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0, 0.0066199, 0.010790, 0.009066, 0.0129880, 0.0066199,buy
2021-11-25,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0, 0.0154344, 0.010109, 0.015130, 0.0097826, 0.0085075,buy
2021-11-26,0,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0, 0.0498298, 0.046974, 0.065286, 0.0469744, 0.0498298,buy
2021-11-27,0,1,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0, 0.0298629, 0.029314, 0.040703, 0.0221224, 0.0219490,buy
2021-11-28,0,2,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0, 0.0213748, 0.020164, 0.033918, 0.0208420, 0.0213748,buy
2021-11-29,0,2,1,0,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0, 0.0213748, 0.020164, 0.033918, 0.0208420, 0.0283017,buy
2021-11-30,0,2,1,0,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0, 0.0213748, 0.020164, 0.033918, 0.0208420, 0.0283017,buy
2021-12-01,0,1,1,0,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0, 0.0219490, 0.029314, 0.040703, 0.0236458, 0.0219490,buy
2021-12-02,0,1,1,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0, 0.0037122,-0.009514,-0.005040,-0.0126765,-0.0009455,sell
2021-12-03,0,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,-0.0123725,-0.017080,-0.044881,-0.0552710,-0.0523279,sell
2021-12-04,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,-0.0010081,-0.016733, 0.009320,-0.0124955,-0.0118708,sell
2021-12-05,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-0.0193242,-0.040806,-0.042861,-0.0433761,-0.0525549,sell
2021-12-06,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-0.0193242,-0.040806,-0.042861,-0.0433761,-0.0525549,sell
2021-12-07,1,1,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0, 0.0060447,-0.046392,-0.032786,-0.0254238,-0.0327856,sell
2021-12-08,2,1,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0, 0.0123286,-0.033224,-0.027065,-0.0241607,-0.0274290,sell
2021-12-09,3,1,1,1,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,-0.0087852,-0.015944,-0.005264, 0.0028040,-0.0041653,sell
2021-12-10,3,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.0241531,-0.028502,-0.028709, 0.0477504,-0.0287093,sell
2021-12-11,3,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0595204, 0.018702, 0.022470, 0.0496210, 0.0233120,buy
2021-12-12,3,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0595204, 0.018702, 0.022470, 0.0496210, 0.0233120,buy
2021-12-13,3,1,1,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,-0.0070549,-0.019996,-0.019743,-0.0167969,-0.0281050,sell
2021-12-14,1,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0, 0.0207890,-0.017783,-0.017452,-0.0135011,-0.0210262,sell
2021-12-15,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,-0.0066888,-0.040189,-0.040889,-0.0353246,-0.0415541,sell
2021-12-16,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,-0.0066888,-0.040189,-0.040889,-0.0353246,-0.0415541,sell
2021-12-17,2,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,-0.0049407,-0.015704,-0.021124,-0.0173863,-0.0230004,sell
2021-12-18,2,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,-0.0499907,-0.042273,-0.052926,-0.0371248,-0.0337139,sell
2021-12-19,1,1,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,-0.0593750,-0.072402,-0.083165,-0.0694742,-0.0537402,sell
2021-12-20,1,1,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,-0.0593750,-0.072402,-0.083165,-0.0694742,-0.0537402,sell
2021-12-21,1,1,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,-0.0593750,-0.072402,-0.083165,-0.0694742,-0.0537402,sell
2021-12-22,1,1,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,-0.0593750,-0.072402,-0.083165,-0.0694742,-0.0537402,sell
2021-12-23,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0350029, 0.022583, 0.055550,-0.0232565, 0.0312573,buy
2021-12-24,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0065961,-0.007835,-0.004783,-0.0078355,-0.0165538,sell
2021-12-25,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0065961,-0.007835,-0.004783,-0.0078355,-0.0165538,sell
2021-12-26,1,1,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,-0.0152545,-0.021615,-0.026732,-0.0222920,-0.0245355,sell
2021-12-27,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0150888,-0.006057,-0.007837,-0.0063963,-0.0187859,sell
2021-12-28,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0038867,-0.011821,-0.018407,-0.0168519,-0.0141343,sell
2021-12-29,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0173915,-0.010443,-0.012888,-0.0140804,-0.0141343,sell
2021-12-30,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0456185,-0.032073,-0.065278,-0.0510767,-0.0401943,sell
2021-12-31,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0087548,-0.005528, 0.016548,-0.0087365,-0.0121361,sell
2022-01-01,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0639011,-0.012212,-0.007790,-0.0122122,-0.0228544,buy
2022-01-02,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0186708, 0.013630, 0.009070, 0.0069738, 0.0031930,buy
2022-01-03,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0177109, 0.007472, 0.008388, 0.0047141, 0.0083876,buy
2022-01-04,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0183017, 0.014753, 0.034707, 0.0069285, 0.0183017,buy
2022-01-05,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0206295, 0.021850, 0.040912, 0.0103296, 0.0179597,buy
2022-01-06,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0094928,-0.013097,-0.015454,-0.0154738,-0.0133848,sell
2022-01-07,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0110692,-0.016008,-0.025792,-0.0232113,-0.0257919,sell
2022-01-08,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0100850,-0.015218,-0.016706,-0.0160245,-0.0211081,sell
2022-01-09,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0100850,-0.015218,-0.016706,-0.0160245,-0.0211081,sell
2022-01-10,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0511020,-0.052546,-0.017854,-0.0152863,-0.0130244,sell
2022-01-11,0,2,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,-0.0282981,-0.001811,-0.026729,-0.0169100,-0.0276499,sell
2022-01-12,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0030888,-0.005140,-0.043259,-0.0383166,-0.0030888,sell
2022-01-13,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0342292,-0.044295,-0.052863,-0.0613133,-0.0487357,sell
2022-01-14,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0342292,-0.044295,-0.052863,-0.0613133,-0.0487357,sell
2022-01-15,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0419100,-0.054469,-0.058692,-0.0573026,-0.0586918,sell
2022-01-16,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0269151,-0.027359,-0.042980,-0.0425375,-0.0310366,sell
2022-01-17,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0411474, 0.034167,-0.044862,-0.0221458,-0.0080335,sell
2022-01-18,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0179913, 0.066895,-0.020508, 0.0327594, 0.0165355,buy
2022-01-19,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0387181, 0.048719, 0.038718, 0.0418003, 0.0413658,buy
2022-01-20,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0451824, 0.042077, 0.042839, 0.0434251, 0.0542527,buy
2022-01-21,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0129326,-0.009730, 0.008288,-0.0072111,-0.0129326,sell
2022-01-22,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0129326,-0.009730, 0.008288,-0.0072111,-0.0129326,sell
2022-01-23,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0040260,-0.005206, 0.025489, 0.0299864,-0.0040260,buy
2022-01-24,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0234711,-0.045510,-0.051539,-0.0455102,-0.0475190,sell
2022-01-25,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0626322,-0.070810,-0.071818,-0.0677150,-0.0723213,sell
2022-01-26,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0306208,-0.050625,-0.048524,-0.0485955,-0.0513819,sell
2022-01-27,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,-0.0358931,-0.039569,-0.052760,-0.0384135,-0.0382277,sell
2022-01-28,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,-0.0402487,-0.044346,-0.053375,-0.0473723,-0.0462549,sell
2022-01-29,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0842328,-0.078281,-0.075220,-0.0655748,-0.0690765,sell
2022-01-30,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0562023,-0.059579,-0.061460,-0.0523592,-0.0578346,sell
2022-01-31,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0422347,-0.022145,-0.009221, 0.0230315, 0.0285466,buy
2022-02-01,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0391105, 0.003484,-0.033657,-0.0336090,-0.0336567,sell
2022-02-02,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0391105, 0.003484,-0.033657,-0.0336090,-0.0336567,sell
2022-02-03,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0391105, 0.003484,-0.033657,-0.0336090,-0.0336567,sell
2022-02-04,0,1,1,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,-0.0383318, 0.003193,-0.033515,-0.0334492,-0.0335152,sell
2022-02-05,0,1,1,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,-0.0383318, 0.003193,-0.033515,-0.0334492,-0.0335152,sell
2022-02-06,0,1,1,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,-0.0383318, 0.003193,-0.033515,-0.0334492,-0.0335152,sell
