Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-16,2,3,0,1,1,0,0,1,1,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0, 0.0057812, 0.01046082, 0.0104608, 0.008598312, 0.00489014,buy
2020-09-17,3,0,2,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0068073,-0.00697713,-0.0068459,-0.006543607,-0.00639043,sell
2020-09-18,1,0,3,0,0,0,1,2,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0048584,-0.00681290,-0.0026170,-0.002625807, 0.00031483,sell
2020-09-19,1,1,3,1,0,0,0,2,0,0,1,0,0,1,1,2,1,0,0,1,0,1,0,0,0,0,-0.0198665,-0.00248507,-0.0190507,-0.004047867,-0.01701684,sell
2020-09-20,1,1,3,0,0,0,1,1,0,0,1,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,-0.0078550,-0.00766143,-0.0036678,-0.008633969, 0.00064449,sell
2020-09-21,1,0,4,0,0,1,2,2,0,0,0,1,0,2,1,1,1,1,0,1,0,0,1,0,1,0, 0.0028487,-0.00539731,-0.0053520,-0.003683703,-0.00567111,sell
2020-09-22,0,1,2,0,1,2,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0, 0.0051074, 0.00241754, 0.0050989, 0.006787852, 0.00407425,buy
2020-09-23,2,0,2,1,2,0,0,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.0011684, 0.00227515, 0.0058165, 0.003044974, 0.00195694,buy
2020-09-24,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0177743,-0.01779247,-0.0153156,-0.018249981,-0.01614971,sell
2020-09-25,0,0,2,1,0,0,1,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0011845,-0.00033764, 0.0025421, 0.002542141,-0.00341053,buy
2020-09-26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0055720, 0.00544520, 0.0030054, 0.004685977, 0.00468882,buy
2020-09-27,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0043460,-0.00205326,-0.0000891,-0.002899688,-0.00299914,sell
2020-09-28,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,-0.0103983,-0.00329114,-0.0011855, 0.003083607, 0.00283937,buy
2020-09-29,1,1,1,0,0,3,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1, 0.0012652, 0.00337703, 0.0014366, 0.003998135,-0.00406738,buy
2020-09-30,1,1,2,0,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.0082657, 0.00037456,-0.0029357, 0.003177273, 0.00555831,buy
2020-10-01,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0045186,-0.00390093, 0.0064892,-0.005584607, 0.00663427,sell
2020-10-02,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0083866,-0.00606031,-0.0081059,-0.007594783,-0.00683994,sell
2020-10-03,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0034240, 0.00373995, 0.0007086, 0.003554346, 0.00351792,buy
2020-10-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0026293, 0.00130891,-0.0115623,-0.008315206,-0.00268077,sell
2020-10-05,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0068328, 0.01234121, 0.0120871, 0.007714116, 0.00841321,buy
2020-10-06,0,3,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0069813,-0.00698132,-0.0064019,-0.010791226,-0.00045098,sell
2020-10-07,0,2,1,0,0,1,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0, 0.0048696, 0.00994719, 0.0087509, 0.004325873, 0.00973216,buy
2020-10-08,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0067640, 0.00514673, 0.0087549, 0.005277056, 0.00442890,buy
2020-10-09,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0073485,-0.00559235,-0.0061120,-0.005390777,-0.00221305,sell
2020-10-10,1,2,1,2,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,-0.0045125,-0.00343880, 0.0048735,-0.002864018,-0.00318462,sell
2020-10-11,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0141845, 0.01291566, 0.0103778, 0.012708193, 0.00938605,buy
2020-10-12,1,1,4,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.0109618,-0.01111200,-0.0112722,-0.010401439,-0.01069145,sell
2020-10-13,0,4,2,1,0,0,1,1,0,0,0,0,1,1,1,0,2,0,1,1,1,0,0,0,0,1, 0.0001803,-0.00328862, 0.0045585, 0.007121329, 0.00421430,buy
2020-10-14,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0, 0.0041944, 0.00326894, 0.0073401, 0.008363575, 0.00204908,buy
2020-10-15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0062131, 0.00256194,-0.0029017,-0.004375320, 0.00534799,buy
2020-10-16,0,0,1,1,1,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0062090, 0.01198070,-0.0093243, 0.011632026, 0.00451291,buy
2020-10-17,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0, 0.0020231, 0.00590778, 0.0050480, 0.005341221, 0.00668094,buy
2020-10-18,2,0,2,1,0,0,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0, 0.0046696, 0.00769226, 0.0075287, 0.007011959, 0.00466955,buy
2020-10-19,1,1,1,1,0,2,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,1,1,0, 0.0042302, 0.00529884, 0.0077688, 0.004613232, 0.01140410,buy
2020-10-20,2,0,1,1,2,2,0,3,0,0,0,0,1,1,1,1,2,1,0,0,0,1,1,1,1,0,-0.0084749,-0.00495217,-0.0049522,-0.004952165,-0.00502040,sell
2020-10-21,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0116918, 0.00870773, 0.0131689, 0.010267624, 0.00747048,buy
2020-10-22,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0035599,-0.00800241,-0.0008209,-0.006029041,-0.00250519,sell
2020-10-23,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0029901, 0.00468871, 0.0033609, 0.000377803, 0.00420297,buy
2020-10-24,1,3,0,0,2,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1, 0.0121218, 0.01472284, 0.0140714, 0.012548606, 0.01448973,buy
2020-10-25,1,2,1,0,3,1,1,0,0,0,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,-0.0057032,-0.00236713,-0.0040722, 0.002370186,-0.00620293,sell
2020-10-26,1,2,0,0,0,3,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.0078243,-0.00769478,-0.0104656,-0.009221149,-0.00518750,sell
2020-10-27,0,1,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0027391, 0.00342399, 0.0062427, 0.006676484, 0.00341601,buy
2020-10-28,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0011857, 0.00307860, 0.0031824, 0.001628954,-0.00065410,buy
2020-10-29,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0071713, 0.00532538, 0.0062183, 0.001686271, 0.00383463,buy
2020-10-30,0,0,0,0,1,0,0,3,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0042695, 0.00319463, 0.0053290, 0.005469196, 0.00540007,buy
2020-10-31,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0110090,-0.01152500,-0.0094079,-0.012874081,-0.00947290,sell
2020-11-01,2,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0004185,-0.00041849, 0.0046904, 0.009293368,-0.00256987,sell
2020-11-02,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0165711, 0.01229356, 0.0173676, 0.012293564, 0.00837873,buy
2020-11-03,1,2,0,0,0,0,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0030623,-0.00440301,-0.0033487, 0.001835709,-0.00990583,sell
2020-11-04,0,0,2,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0115489, 0.00808861, 0.0095241, 0.001987892, 0.00243088,buy
2020-11-05,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0070488, 0.00792227, 0.0079223, 0.006070980, 0.00792227,buy
2020-11-06,1,0,1,2,0,0,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0003927, 0.00147217,-0.0024768, 0.004006029, 0.01097384,sell
2020-11-07,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0077634, 0.00649465, 0.0090570, 0.010396568, 0.01027669,buy
2020-11-08,2,0,3,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,-0.0075345,-0.00681710,-0.0067062,-0.005297796,-0.00892585,sell
2020-11-09,1,2,3,1,0,1,0,1,0,0,0,1,0,2,1,0,1,1,0,1,1,0,0,1,0,0,-0.0088369,-0.00833277,-0.0091536,-0.008126400,-0.00918588,sell
2020-11-10,1,2,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.0079337, 0.00804800, 0.0080480, 0.007012816, 0.00804800,buy
2020-11-11,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.0065422, 0.00654220, 0.0077450, 0.006710231, 0.00720934,buy
2020-11-12,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.0094801, 0.00663122, 0.0094801, 0.010159663, 0.00999811,buy
2020-11-13,0,2,2,0,0,0,1,2,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,1,0,-0.0062610, 0.00029628, 0.0047926, 0.004330323, 0.00081397,buy
2020-11-14,1,2,1,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0, 0.0023721, 0.00282348,-0.0038935, 0.002392072, 0.00208696,buy
2020-11-15,1,2,0,0,1,0,3,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0061367, 0.00410886, 0.0066616, 0.005845392, 0.00294606,buy
2020-11-16,1,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0029495,-0.01223111,-0.0122119, 0.003247489,-0.01223111,buy
2020-11-17,0,0,0,0,2,0,3,3,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,-0.0076796,-0.00560878,-0.0068249,-0.007148391,-0.00415037,sell
2020-11-18,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.0019557, 0.00766479, 0.0044640, 0.003710545, 0.00315106,buy
2020-11-19,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,1, 0.0051011,-0.00487050,-0.0014746, 0.000333904,-0.00213645,buy
2020-11-20,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.0033313, 0.00279795, 0.0027980, 0.001665282,-0.00346360,buy
2020-11-21,0,1,1,0,3,0,2,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1, 0.0039639, 0.00224723,-0.0003717,-0.000780627,-0.00190196,buy
2020-11-22,2,2,1,0,1,2,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.0134608, 0.00919493, 0.0123263, 0.012369964, 0.00988325,buy
2020-11-23,1,3,1,0,1,2,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0084908, 0.01013859, 0.0139782, 0.008230219, 0.01039029,buy
2020-11-24,1,2,2,0,0,0,2,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.0067344, 0.00380321, 0.0068193, 0.006961393, 0.00407678,buy
2020-11-25,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0005296, 0.00154619, 0.0020003, 0.003548863, 0.00033812,buy
2020-11-26,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0005525,-0.00086184,-0.0025006,-0.001208587,-0.00230017,buy
2020-11-27,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0016996,-0.00406652, 0.0016228, 0.005581548, 0.00131383,buy
2020-11-28,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0139011, 0.00945209, 0.0125799, 0.010912214, 0.01330141,buy
2020-11-29,2,0,0,0,0,1,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0006764,-0.00681599,-0.0071732,-0.003839422,-0.00553504,sell
2020-11-30,0,2,1,0,0,1,3,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0042099, 0.00125806,-0.0000277,-0.009564982,-0.00099319,buy
2020-12-01,0,1,2,0,0,1,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0016156,-0.00100389, 0.0023046,-0.005408065,-0.00394540,sell
2020-12-02,0,2,2,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0002265,-0.00606745,-0.0046618,-0.004772848,-0.00606745,sell
2020-12-03,2,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.0013422, 0.00422715, 0.0025863, 0.003447611, 0.00121149,buy
2020-12-04,1,2,1,2,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0, 0.0090443, 0.00756372, 0.0089553, 0.010218159, 0.00968885,buy
2020-12-05,2,1,2,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0, 0.0081903, 0.00937969, 0.0099833, 0.010356436, 0.00885166,buy
2020-12-06,2,1,4,0,0,1,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,1,1,0,-0.0044433,-0.00444155,-0.0051530,-0.004889123,-0.00321602,sell
2020-12-07,1,3,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,-0.0039093,-0.00312641,-0.0002243,-0.003083114,-0.00088786,sell
2020-12-08,3,1,2,1,0,1,1,1,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,1,0,0, 0.0002419,-0.00287220,-0.0016328,-0.002872196,-0.00227964,sell
2020-12-09,2,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0085048, 0.00120996, 0.0026922, 0.000790473, 0.00279669,buy
2020-12-10,1,0,1,1,1,2,0,3,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0065137,-0.00846050, 0.0013927,-0.003519554,-0.00239116,sell
2020-12-11,1,1,0,0,0,2,0,3,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0034935,-0.00337414,-0.0058724,-0.008347351,-0.00022943,sell
2020-12-12,2,0,1,0,0,1,3,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0158150, 0.00964574, 0.0147354, 0.009729306, 0.00972931,buy
2020-12-13,2,1,0,0,0,1,4,1,0,1,1,0,0,2,1,0,1,1,0,1,0,0,1,0,0,1, 0.0040611, 0.00491079, 0.0044352, 0.003522743, 0.00354538,buy
2020-12-14,3,0,0,0,2,2,2,2,0,1,1,0,0,2,1,1,1,1,0,1,0,0,1,0,0,1, 0.0061149, 0.00775782, 0.0095698, 0.002888438, 0.00276144,buy
2020-12-15,1,0,0,0,3,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1, 0.0030326,-0.00068085, 0.0036106, 0.001400568, 0.00265114,buy
2020-12-16,1,0,0,0,0,1,3,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.0012817,-0.00545055,-0.0061635,-0.003195754, 0.00212870,sell
2020-12-17,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0025004, 0.00255767, 0.0090410,-0.004438674, 0.00250039,buy
2020-12-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0094017, 0.00828622, 0.0131136, 0.010486912, 0.01086504,buy
2020-12-19,0,0,0,0,6,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0063856, 0.00589028, 0.0070001, 0.004329708, 0.00600728,buy
2020-12-20,0,1,0,0,4,3,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0013236, 0.00143669, 0.0014177, 0.001427143,-0.00813168,buy
2020-12-21,0,1,0,0,5,0,2,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0022933, 0.00386453,-0.0026863,-0.002293262, 0.00459498,buy
2020-12-22,1,1,0,0,4,0,2,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0, 0.0009486, 0.00062013,-0.0003127, 0.000620134, 0.00066563,buy
2020-12-23,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.0087330,-0.00712924,-0.0065824,-0.006588576,-0.00767808,sell
2020-12-24,0,2,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0061130, 0.00487705,-0.0029679, 0.002745544, 0.00530163,buy
2020-12-25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0083343,-0.00836186,-0.0072377,-0.007173771,-0.00670397,sell
2020-12-26,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0059693, 0.00642902, 0.0074664, 0.008294657, 0.00746643,buy
2020-12-27,2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0097661, 0.00928293, 0.0092829, 0.009395191, 0.00976614,buy
2020-12-28,0,2,0,1,0,3,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1, 0.0015821, 0.00310001, 0.0013093, 0.004903461, 0.00097977,buy
2020-12-29,0,0,2,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.0015314, 0.00400614,-0.0002850, 0.003403897, 0.00501016,buy
2020-12-30,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.0029540, 0.00915269, 0.0024751, 0.008694990, 0.00237377,buy
2020-12-31,1,1,1,2,0,1,1,2,0,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,1,0,-0.0075219,-0.00460972,-0.0025765,-0.003598776,-0.00226383,sell
2021-01-01,0,2,0,2,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0032371,-0.00415829, 0.0041341,-0.005351984, 0.00323711,buy
2021-01-02,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0023377,-0.00646847,-0.0064912,-0.007932069,-0.00105898,sell
2021-01-03,1,1,2,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.0027332, 0.00084782, 0.0007483, 0.000747371, 0.00298968,buy
2021-01-04,0,3,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0036240,-0.00237448, 0.0009252, 0.003244677,-0.00198229,sell
2021-01-05,2,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0019637,-0.00407703,-0.0047807,-0.007591952, 0.00116576,sell
2021-01-06,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0075867,-0.00776632,-0.0076661,-0.008327248,-0.00907615,sell
2021-01-07,1,1,0,1,1,0,2,3,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0003177, 0.00383530, 0.0038944, 0.004315938, 0.00206166,buy
2021-01-08,2,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0066238,-0.00602356,-0.0013070,-0.006023560,-0.00500009,sell
2021-01-09,1,0,1,0,3,1,3,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1, 0.0026750, 0.00398679, 0.0039423, 0.003986791, 0.00138770,buy
2021-01-10,1,1,0,0,2,3,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1, 0.0004678, 0.00497277, 0.0046913, 0.004860431, 0.00498040,buy
2021-01-11,2,0,0,0,5,2,0,0,1,0,1,1,1,2,1,0,1,1,0,0,0,0,1,1,0,1, 0.0032868, 0.00453043, 0.0054196, 0.002329144, 0.01554122,buy
2021-01-12,1,0,0,0,4,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0040364,-0.01064603,-0.0081708,-0.012096020,-0.00593218,sell
2021-01-13,0,0,0,0,2,1,1,1,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,-0.0034692,-0.00736666,-0.0034692,-0.007658983, 0.00794617,sell
2021-01-14,0,0,0,0,3,1,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0, 0.0125512, 0.01255117, 0.0126124, 0.013922702, 0.01046710,buy
2021-01-15,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0067684, 0.00708563, 0.0083586, 0.007085630, 0.00871380,buy
2021-01-16,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0025011,-0.00008950,-0.0026999,-0.009078966,-0.00036165,sell
2021-01-17,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0063930, 0.00736867, 0.0057977, 0.005297225, 0.00537122,buy
2021-01-18,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0010293, 0.00242783,-0.0003515, 0.002163565,-0.00035148,buy
2021-01-19,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0037978,-0.00352787,-0.0027288,-0.001113977, 0.00697749,buy
2021-01-20,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.0039140,-0.00502882, 0.0034931,-0.004701357, 0.00258724,sell
2021-01-21,0,0,0,0,1,2,0,2,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.0012096,-0.00281948, 0.0069244, 0.004688790, 0.00662042,buy
2021-01-22,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.0085485, 0.00985972, 0.0082258,-0.005174816, 0.00865326,buy
2021-01-23,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0, 0.0033868,-0.00034877, 0.0005871, 0.006487005,-0.00159260,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,-0.0110696,-0.00970983,-0.0101872,-0.010514333,-0.01129217,sell
2021-01-25,0,2,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,-0.0104772,-0.00853510,-0.0115462,-0.009612201,-0.01047715,sell
2021-01-26,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0101691,-0.00882511,-0.0094375,-0.012208697,-0.01016913,sell
2021-01-27,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0087065,-0.00531683, 0.0028504, 0.001296730, 0.00129673,buy
2021-01-28,0,1,0,2,1,0,0,2,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0016897,-0.00049130, 0.0062578, 0.006201956, 0.00087653,buy
2021-01-29,0,0,2,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0141262, 0.01338854, 0.0133447, 0.014391423, 0.01342961,buy
2021-01-30,0,0,3,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0107930, 0.01238546, 0.0102209, 0.007886713, 0.00853700,buy
2021-01-31,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0056711, 0.00282286, 0.0056633, 0.007172018,-0.00165562,buy
2021-02-01,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0072848, 0.00829071, 0.0070092, 0.008638260, 0.00949065,buy
2021-02-02,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0012092, 0.00286335,-0.0036938,-0.001859090,-0.00091301,sell
2021-02-03,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0014573, 0.00345520,-0.0041615,-0.005563908,-0.00298890,sell
2021-02-04,1,1,0,1,0,1,0,3,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,-0.0042865,-0.00143855,-0.0002095,-0.001704700,-0.00115430,sell
