Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-23,1.94,0.26,0,0,0,0.1,0,3.4,2.08,3.45,2.25,0.93,-0.051481,-0.066451,-0.078290,-0.052026,-0.06759141,sell
2020-05-24,0.81,0.37,0,0,0,0.09,0,1.6,3.07,1.59,1.18,0.15, 0.025356, 0.020248,-0.011578, 0.023446, 0.02328245,buy
2020-05-25,0.34,0.55,0.02,0,0,0.09,0,1.02,3.1,0.9,0.91,0, 0.032585, 0.022627, 0.015516, 0.035987, 0.03772046,buy
2020-05-26,0.14,0.85,0.09,0,0,0.09,0,0.88,2.33,0.56,1.08,0,-0.009164, 0.015133, 0.001970, 0.003367, 0.03137832,buy
2020-05-27,0,1.32,0.29,0,0,0,0,1.1,2.06,0.3,1.61,0,-0.000993, 0.002488, 0.015742, 0.009606, 0.02886231,buy
2020-05-28,0,2.1,0.91,0,0,0,0,1.77,2.42,0.18,3.01,0,-0.001875, 0.003118, 0.015321,-0.006822, 0.00497841,buy
2020-05-29,0,2.97,2.93,0,0,0.03,0,3.08,3.51,0.11,5.93,0, 0.016400,-0.021603,-0.027470, 0.009116,-0.00914019,buy
2020-05-30,0,2.58,3.11,0,0,0.05,0,2.79,3.14,0,5.74,0, 0.018737,-0.020535,-0.021946, 0.016084, 0.01199419,buy
2020-05-31,0.03,1.56,1.21,0,0,0.09,0.02,1.41,1.67,0.02,2.86,0,-0.006149,-0.007728, 0.043074,-0.010584,-0.00555140,sell
2020-06-01,0.07,0.98,0.68,0,0,0.17,0.02,0.73,0.95,0.02,1.83,0,-0.027455,-0.008666,-0.003253,-0.069420,-0.00860614,sell
2020-06-02,0.15,0.67,0.66,0,0,0.31,0.02,0.41,0.66,0.02,1.64,0,-0.020571,-0.021893,-0.001454,-0.024069,-0.01247028,sell
2020-06-03,0.32,0.6,0.83,0,0,0.58,0.02,0.29,0.61,0.02,2.01,0, 0.005455, 0.026973, 0.025704, 0.005487, 0.02565437,buy
2020-06-04,0.65,0.84,1.26,0,0,1.07,0.02,0.34,0.99,0.02,3.17,0, 0.081893, 0.042983, 0.079529, 0.073375, 0.05547570,buy
2020-06-05,1.27,1.7,1.94,0,0.21,1.99,0.02,0.53,1.77,0.09,5.63,0.21, 0.096060, 0.025368, 0.096060, 0.077619, 0.07068744,buy
2020-06-06,2.34,3,2.95,0,0.77,2.97,0.02,1.06,3.33,0.16,8.92,0.77,-0.007016,-0.003796,-0.028046,-0.003796,-0.01208961,sell
2020-06-07,2.97,2.24,2.97,0,2.65,2.4,0.02,2.1,4.91,0.3,7.61,2.65,-0.002563, 0.000081,-0.015994,-0.012800,-0.00166311,sell
2020-06-08,2.16,0.92,1.97,0,2.92,1.29,0.03,3.38,5.16,0.62,4.18,2.92, 0.015200, 0.024541,-0.022029, 0.008648, 0.01908679,buy
2020-06-09,1.31,0.38,1.29,0,1.02,0.7,0.03,3.22,3.65,1.29,2.37,1.02,-0.031785,-0.005283,-0.005283,-0.012293, 0.00235313,sell
2020-06-10,0.84,0.16,0.85,0,0.35,0.4,0.03,3.31,2.09,2.75,1.41,0.35, 0.015994,-0.023214,-0.039083,-0.017705,-0.03908307,sell
2020-06-11,0.57,0,0.55,0,0.13,0.23,0.03,3.63,1.25,4.16,0.78,0.13,-0.076131,-0.090777,-0.090777,-0.024830,-0.09924723,sell
2020-06-12,0.41,0,0.36,0,0,0.15,0.04,2.2,0.79,3.96,0.51,0, 0.009754,-0.025290,-0.023639, 0.010614,-0.02363890,buy
2020-06-13,0.31,0,0.23,0,0,0.04,0.04,0.99,0.53,3.78,0.27,0, 0.043128, 0.010374, 0.029823, 0.024943, 0.04864767,sell
2020-06-14,0.26,0,0.15,0,0,0.05,0.04,0.46,0.39,2.75,0.2,0, 0.036443,-0.039096,-0.003409,-0.002221, 0.01967880,sell
2020-06-15,0.22,0,0.1,0,0,0.06,0.05,0.14,0.22,1.53,0.16,0, 0.022102, 0.011829, 0.021971, 0.016624, 0.02210249,sell
2020-06-16,0.23,0,0.05,0,0,0.07,0.05,0,0.21,0.82,0.14,0,-0.013295,-0.013295,-0.033934,-0.013895,-0.01389484,sell
2020-06-17,0.23,0,0.11,0,0,0.08,0.05,0,0.21,0.49,0.21,0,-0.013023,-0.012816,-0.014486,-0.021770,-0.01232845,sell
2020-06-18,0.27,0,0.28,0,0,0.09,0.06,0,0.24,0.31,0.4,0,-0.015240,-0.017282,-0.006716,-0.018489,-0.01434784,sell
2020-06-19,0.31,0,0.69,0,0,0.1,0.08,0,0.28,0.2,0.84,0, 0.018730, 0.010278, 0.020144, 0.014273, 0.02420053,buy
2020-06-20,0.38,0,1.7,0,0,0.12,0.1,0,0.35,0.07,1.88,0, 0.055104, 0.053489, 0.042585, 0.055104, 0.05776050,buy
2020-06-21,0.51,0,2.97,0,0,0.14,0.14,0,0.47,0.08,3.21,0, 0.023252, 0.006644, 0.031442, 0.027042, 0.02169939,sell
2020-06-22,0.7,0,2.08,0,0,0.15,0.2,0,0.66,0.09,2.38,0, 0.063648, 0.060854, 0.062628, 0.066348, 0.07780355,buy
2020-06-23,1.02,0,0.84,0,0,0.17,0.3,0,0.98,0.1,1.25,0, 0.019093, 0.011407, 0.021296, 0.021296, 0.03989651,sell
2020-06-24,1.56,0,0.34,0,0,0.2,0.47,0,1.52,0.1,0.95,0, 0.009039,-0.004285,-0.004285,-0.004285, 0.02170169,sell
2020-06-25,2.47,0,0.14,0,0,0.22,0.79,0,2.47,0.12,1.03,0, 0.006805, 0.034218, 0.034218, 0.042194, 0.04081394,buy
2020-06-26,2.97,0,0,0,0,0.25,1.35,0,2.97,0.13,1.47,0,-0.007920, 0.008484, 0.008484, 0.018977, 0.01144771,sell
2020-06-27,2.14,0,0,0,0,0.27,2.36,0,2.14,0.14,2.49,0, 0.021969, 0.029069, 0.029069, 0.034181, 0.03418100,buy
2020-06-28,1.28,0,0,0,0.02,0.3,3.16,0,1.28,0.16,3.3,0.02,-0.004016,-0.003894, 0.001674, 0.004144, 0.00167407,sell
2020-06-29,0.79,0,0,0,0.05,0.33,2.35,0,0.79,0.17,2.51,0.05,-0.027733,-0.031517,-0.022066,-0.020644,-0.02264988,sell
2020-06-30,0.59,0,0,0,0.09,0.37,1.39,0,0.59,0.19,1.57,0.09,-0.006911,-0.007003,-0.015056,-0.015056,-0.00687347,sell
2020-07-01,0.65,0,0,0,0.19,0.4,0.87,0,0.65,0.21,1.06,0.19, 0.004224, 0.002696,-0.001780,-0.011246,-0.00731431,buy
2020-07-02,1.1,0,0,0,0.4,0.44,0.61,0,1.1,0.24,0.81,0.4, 0.001326,-0.013761,-0.021841,-0.021841,-0.02684245,sell
2020-07-03,2.22,0,0,0,0.87,0.47,0.46,0,2.22,0.26,0.67,0.87,-0.006418,-0.005440, 0.001598, 0.008011, 0.00082922,sell
2020-07-04,2.97,0,0,0,1.84,0.51,0.4,0.02,2.99,0.29,0.62,1.84,-0.003055,-0.008802,-0.023706, 0.012600,-0.00173647,buy
2020-07-05,1.71,0,0,0,2.97,0.55,0.33,0.02,1.73,0.33,0.55,2.97,-0.013536,-0.024665, 0.017687,-0.004155,-0.00242727,buy
2020-07-06,0.74,0,0,0,2.26,0.58,0.36,0.03,0.77,0.36,0.58,2.26,-0.026947,-0.026634, 0.000161,-0.017246,-0.03069393,sell
2020-07-07,0.36,0,0,0,1.1,0.62,0.4,0.05,0.36,0.45,0.62,1.1,-0.017941, 0.003834, 0.003839,-0.020253, 0.00317996,sell
2020-07-08,0.26,0,0,0,0.55,0.66,0.45,0.07,0.2,0.58,0.66,0.55,-0.004338,-0.003211, 0.000990,-0.004338,-0.00803271,sell
2020-07-09,0.3,0.02,0,0,0.29,0.7,0.5,0.1,0.1,0.8,0.72,0.29,-0.022077,-0.022077, 0.002463,-0.022077,-0.02494040,sell
2020-07-10,0.67,0.04,0,0,0.18,0.73,0.56,0.17,0.2,1.23,0.77,0.15,-0.060539,-0.061110,-0.057260,-0.060539,-0.06053874,sell
2020-07-11,1.54,0.07,0,0,0.14,0.76,0.62,0.27,0.32,2.16,0.83,0.09, 0.010013, 0.010013, 0.019324, 0.008520, 0.00073312,buy
2020-07-12,3.07,0.11,0,0,0.08,0.79,0.68,0.44,0.52,3.75,0.9,0, 0.074546, 0.008888, 0.007471,-0.005358, 0.00888849,sell
2020-07-13,2.64,0.22,0,0,0.13,0.81,0.76,0.74,0.89,3.4,1.01,0, 0.084009, 0.036000, 0.033919, 0.003608, 0.03766686,buy
2020-07-14,1.28,0.41,0,0,0.23,0.84,0.84,1.3,1.58,2.12,1.2,0,-0.105220,-0.081085,-0.137605,-0.105045,-0.10188080,sell
2020-07-15,0.78,0.76,0,0.03,0.39,0.85,0.93,2.32,2.82,1.71,1.53,0,-0.057997,-0.066518,-0.060605,-0.049843,-0.03222772,sell
2020-07-16,0.7,1.48,0,0.08,0.65,0.87,1.04,2.97,3.89,1.74,2.16,0,-0.041480,-0.028460,-0.045709,-0.042142, 0.02788587,sell
2020-07-17,0.78,2.95,0,0.2,1.11,0.88,1.16,2.1,3.9,1.92,3.36,0,-0.016092,-0.010903,-0.013692,-0.031526,-0.01796823,buy
2020-07-18,1.18,4.64,0,0.49,1.87,0.88,1.29,1.13,4.71,2.43,4.34,0,-0.019269,-0.005933,-0.032443,-0.018305,-0.01486458,sell
2020-07-19,1.78,4.96,0,1.23,2.97,0.88,1.41,0.59,6.58,3.12,4.12,0,-0.024468,-0.055053,-0.075005,-0.044212,-0.03251661,sell
2020-07-20,2.67,3.09,0,2.95,2.74,0.88,1.56,0.33,5.24,4.12,4.86,0,-0.017595,-0.062292,-0.060036,-0.053851,-0.04346651,sell
2020-07-21,3.29,1.35,0,2.84,1.64,0.88,1.73,0.21,2.94,4.76,4.24,0,-0.029450,-0.029450, 0.009975, 0.009417, 0.01330804,buy
2020-07-22,3.09,0.59,0,1.13,0.96,0.87,1.92,0.11,2.06,4.35,2.26,0, 0.020777, 0.015523, 0.004407, 0.022190,-0.00709264,buy
2020-07-23,3.59,0.33,0,0.45,0.56,0.85,2.1,0.21,2.73,3.93,1.43,0, 0.016079, 0.019636, 0.000537, 0.029476, 0.02071914,buy
2020-07-24,4,0.17,0,0.18,0.35,0.84,2.34,0.42,3.3,3.96,1.02,0.02, 0.010374, 0.031088, 0.008209, 0.026577, 0.01708804,buy
2020-07-25,2.13,0.41,0,0.02,0.24,0.82,2.56,0.84,1.63,4.53,0.84,0.02, 0.048648, 0.066537, 0.042842, 0.082602, 0.06503510,buy
2020-07-26,0.92,0.97,0,0.04,0.19,0.79,2.82,1.71,0.57,6,0.83,0.04,-0.077623,-0.076121,-0.086241,-0.069570,-0.06017668,sell
2020-07-27,0.51,2.3,0,0.06,0.13,0.77,3,2.97,0.14,8.71,0.83,0.06,-0.018725,-0.074371,-0.052942,-0.007709,-0.04892273,sell
2020-07-28,0.45,2.97,0.03,0.09,0.2,0.73,2.89,2.49,0.03,8.9,0.82,0.1, 0.014296,-0.044137, 0.000036, 0.019518,-0.00723172,sell
2020-07-29,1.09,1.58,0.1,0.14,0.34,0.7,2.65,1.2,0.08,6.68,0.86,0.18,-0.041280,-0.062762,-0.051944,-0.045825,-0.02893912,sell
2020-07-30,3.06,0.66,0.27,0.22,0.59,0.66,2.42,0.57,0.22,6.95,0.93,0.35, 0.028092, 0.037044, 0.027455, 0.034048, 0.03579560,buy
2020-07-31,2.18,0.41,0.69,0.37,1.07,0.63,2.24,0.27,0.71,5.33,1.11,0.71, 0.034074, 0.053336, 0.016525, 0.052111, 0.04165314,buy
2020-08-01,0.5,0.8,1.8,0.67,2.06,0.59,2.04,0.12,2.23,3.32,1.51,1.52, 0.019934, 0.040527, 0.050728, 0.028635, 0.03783946,buy
2020-08-02,0.11,2.97,3.57,1.5,3.76,0.55,1.87,0,5.97,2.79,2.62,2.95,-0.038419,-0.057728,-0.011815,-0.038419, 0.05166079,sell
2020-08-03,0,2.24,3.38,4.34,3.79,0.51,1.71,0,4.3,2.92,6.17,2.58,-0.007027, 0.006090, 0.022358, 0.006288, 0.02852514,buy
2020-08-04,0,0.38,3.77,4.52,2.88,0.5,1.58,0,1.17,3.35,8,1.11,-0.023440, 0.003950, 0.016407, 0.025837, 0.00049036,buy
2020-08-05,0,0.09,3.1,3.43,3.08,0.48,1.46,0,0.32,4.17,6.69,0.46,-0.046993,-0.023779,-0.007546,-0.008570,-0.02930688,sell
2020-08-06,0,0.52,1.31,2.67,3.16,0.46,1.36,0,0.16,4.87,4.26,0.19,-0.056853,-0.064021,-0.078062,-0.073386,-0.05000044,sell
2020-08-07,0,2.87,0.55,1.7,2.32,0.47,1.26,0,0.1,6.5,2.57,0,-0.038214, 0.004756, 0.044230,-0.004381,-0.00096168,buy
2020-08-08,0,2.67,0.74,1.09,1.59,0.5,1.18,0,0.58,5.56,1.63,0, 0.041450, 0.015203, 0.079757, 0.031503, 0.01949344,buy
2020-08-09,0,0.44,3.31,0.69,1.12,0.6,1.1,0.03,3.21,2.96,1.12,0, 0.065919, 0.065919, 0.079428, 0.053590, 0.06591878,buy
2020-08-10,0,0.02,3.53,0.44,0.78,0.75,1.02,0.04,3.29,2.53,0.76,0, 0.054182, 0.054182, 0.054498, 0.032022, 0.06630338,buy
2020-08-11,0,0.03,2.09,0.28,0.55,1.03,0.95,0.06,1.15,3.23,0.59,0.02,-0.066861,-0.066216,-0.061155,-0.090002,-0.00439171,sell
2020-08-12,0.09,0.05,3,0.18,0.39,1.52,0.89,0.08,1.33,4.33,0.48,0.06,-0.030663,-0.010989,-0.030633,-0.064115,-0.00234293,buy
2020-08-13,0.24,0.07,2.45,0.11,0.28,2.38,0.84,0.12,2.25,3.61,0.46,0.17, 0.028049,-0.000324,-0.015723,-0.046257, 0.01164180,sell
2020-08-14,0.68,0.1,2.79,0,0.2,3.58,0.79,0.17,3.65,3.82,0.4,0.44, 0.018658, 0.049052,-0.023849,-0.024686, 0.00179712,buy
2020-08-15,1.94,0.16,3.51,0,0.15,4.07,0.75,0.23,4.71,4.38,0.58,1.14,-0.052640, 0.023305,-0.017816,-0.017816,-0.01554598,sell
2020-08-16,3,0.24,1.48,0,0.11,4.76,0.71,0.33,4.73,1.92,1.09,2.89,-0.005286,-0.028372,-0.022932, 0.041126, 0.00294230,buy
2020-08-17,1.55,0.36,2.49,0,0,4.22,0.67,0.45,2.65,1.14,2.95,3,-0.033935,-0.054611,-0.004295,-0.023298, 0.00238134,sell
2020-08-18,0.53,0.55,5.43,0,0,2.01,0.64,0.61,1.23,1.19,6.14,1.21, 0.015212,-0.009451,-0.012490,-0.014133, 0.01521235,sell
2020-08-19,0.18,0.82,3.95,0,0,1.04,0.61,0.83,0.63,1.43,4.87,0.5, 0.025232, 0.003685, 0.017519,-0.019743, 0.02002161,buy
2020-08-20,0,1.23,1.55,0,0,0.5,0.58,1.11,0.29,1.81,2.66,0.21, 0.052294, 0.025619, 0.058010, 0.031985, 0.05510968,buy
2020-08-21,0,1.85,0.56,0.15,0,0.28,0.56,1.46,0.34,2.41,2.02,0.09, 0.040412, 0.036598,-0.008614, 0.039872,-0.00043382,buy
2020-08-22,0.03,2.79,0.23,0.98,0,0.12,0.54,1.9,1.1,3.36,2.13,0, 0.067830, 0.073757, 0.079568, 0.070342, 0.06537385,buy
2020-08-23,0.07,3.07,0.09,2.97,0,0,0.51,2.47,2.97,3.55,2.66,0, 0.019205,-0.008990, 0.033036, 0.031093, 0.03109288,buy
2020-08-24,0.19,2.69,0,1.36,0,0,0.5,3,1.41,2.79,3.54,0, 0.044479, 0.022635, 0.048322, 0.041248, 0.01812860,buy
2020-08-25,0.48,4.5,0,0.4,0,0,0.48,2.84,0.56,2.35,5.79,0,-0.022936,-0.026481, 0.021761,-0.008623,-0.03836441,buy
2020-08-26,1.24,4.26,0,0.58,0,0,0.47,2.26,1.08,2.63,5.1,0,-0.012862,-0.008164, 0.029334,-0.001644,-0.01161535,buy
2020-08-27,2.97,2.7,0,1.68,0,0,0.49,1.79,3.23,4.05,2.32,0.03, 0.000969,-0.093577,-0.059394,-0.096717,-0.04457031,sell
2020-08-28,2.7,3.54,0,3.17,0,0,0.51,1.47,6,3.73,1.6,0.06,-0.033922,-0.078618,-0.063076,-0.058520,-0.05829836,sell
2020-08-29,1.03,2.12,0,2.68,0,0,0.55,1.21,3.54,2.56,1.38,0.11, 0.026267, 0.018225, 0.006608, 0.028980, 0.07141076,buy
2020-08-30,0.4,0.95,0,3.8,0,0,0.63,1,1.18,3.96,1.44,0.2,-0.032825,-0.056477,-0.028366,-0.065992,-0.03158406,sell
2020-08-31,0.23,0.81,0,2.98,0,0,0.8,0.85,0.39,2.82,2.09,0.37, 0.015568,-0.059851,-0.070767,-0.064389, 0.01680978,sell
2020-09-01,0.38,1.25,0,2.19,0,0,1.07,0.72,0,0.87,4.09,0.65,-0.069084,-0.064209,-0.069698,-0.060819,-0.07643226,sell
2020-09-02,1.76,2.97,0,3.05,0,0,1.55,0.62,0,0.52,8.3,1.13,-0.024596, 0.055743, 0.036402, 0.067214, 0.06103127,buy
2020-09-03,2.92,2.82,0,1.85,0,0,2.31,0.55,0,0.41,8.14,1.9,-0.062729,-0.020886,-0.024806,-0.013373,-0.03576615,sell
2020-09-04,1.06,1.16,0.02,0.68,0,0,3.38,0.49,0.02,0.41,3.39,2.97,-0.017924,-0.021884,-0.028227,-0.037090,-0.02571908,sell
2020-09-05,0.24,0.5,0.19,0.25,0,0,3.22,0.44,0.21,0.44,1.4,2.79, 0.034128, 0.026019, 0.005553, 0.025437, 0.05406016,buy
2020-09-06,0,0.28,0.85,0.13,0,0,2.18,0.4,0.87,0.55,0.68,1.74, 0.013049, 0.055804, 0.041605, 0.031037, 0.04106289,buy
2020-09-07,0,0.24,3.66,0.09,0,0,1.55,0.37,3.69,0.75,0.37,1.1,-0.012439,-0.007564,-0.024770,-0.035260,-0.02727468,sell
2020-09-08,0,0.64,5.08,0.23,0,0,1.17,0.35,5.11,1.3,0.35,0.71,-0.003023,-0.003023, 0.002045,-0.017826, 0.01122562,sell
2020-09-09,0,1.74,3.53,0.56,0,0,0.94,0.33,3.57,2.73,0.33,0.47, 0.014147, 0.015012, 0.013564,-0.006808, 0.02225485,buy
2020-09-10,0,2.97,1.25,1.36,0,0,0.8,0.32,1.3,4.77,0.32,0.31, 0.084674, 0.073504, 0.097495, 0.093119, 0.09136438,buy
2020-09-11,0,1.8,0.35,2.95,0,0,0.73,0.32,0.41,5.2,0.32,0.22,-0.058254, 0.008866, 0.010119,-0.041677,-0.02196215,sell
2020-09-12,0.04,0.65,0.13,2.62,0,0,0.68,0.32,0.18,3.75,0.36,0.15,-0.003860,-0.107898,-0.090683,-0.090205,-0.00843027,buy
2020-09-13,0.09,0.24,0.03,1.08,0,0,0.65,0.33,0.07,1.82,0.42,0.11,-0.105766,-0.112384,-0.035474,-0.039321,-0.05163049,sell
2020-09-14,0.22,0.29,0.07,0.44,0,0,0.56,0.34,0.28,1.08,0.56,0, 0.056208,-0.066893, 0.038822,-0.075395,-0.07032363,sell
2020-09-15,0.54,0.84,0.15,0.18,0,0,0.59,0.36,0.93,0.83,0.9,0, 0.030291, 0.030004, 0.046687, 0.031253, 0.00449809,buy
2020-09-16,1.3,2.92,0.4,0,0,0,0.61,0.38,3.02,0.91,1.68,0,-0.033430,-0.035247, 0.015659, 0.012517, 0.03561248,buy
2020-09-17,2.95,2.47,1.16,0,0,0,0.64,0.41,2.57,1.7,3.36,0,-0.047729,-0.034148,-0.051336,-0.035981,-0.07775507,sell
2020-09-18,2.74,0.61,3.28,0,0.02,0,0.67,0.45,0.76,3.8,3.21,0, 0.085229, 0.105378, 0.069651, 0.095009, 0.08406478,buy
2020-09-19,1.13,0.16,3.03,0,0.02,0,0.69,0.56,0.39,3.49,1.71,0, 0.030024,-0.075463, 0.048897, 0.021711, 0.00487058,buy
2020-09-20,0.47,0,1.8,0,0.02,0,0.72,0.74,0.44,2.08,1.23,0,-0.014659,-0.038789, 0.038682, 0.006810,-0.00283426,sell
2020-09-21,0.19,0,2.51,0,0.02,0,0.75,1.21,1.01,2.25,1.42,0, 0.014262,-0.046056, 0.060759, 0.014299,-0.01819155,buy
2020-09-22,0,0,5.33,0,0.03,0,0.79,2.51,2.58,3.54,2.54,0, 0.003112, 0.005819,-0.004819,-0.011350, 0.00147148,buy
2020-09-23,0.06,0,7.73,0,0.03,0,0.82,3.85,3.14,5.45,3.9,0, 0.013586,-0.010499, 0.009689, 0.022118, 0.01194343,buy
2020-09-24,0.19,0,5.81,0,0.04,0,0.86,2.68,1.57,5.24,2.77,0,-0.016352, 0.007648,-0.001919, 0.000483,-0.01671538,sell
2020-09-25,0.62,0,4.24,0,0.04,0,0.9,1.84,1.19,4.42,2.03,0,-0.004303,-0.044084,-0.098827,-0.072739,-0.04202634,sell
2020-09-26,2.01,0.05,3.11,0,0.05,0,0.94,1.75,2.27,3.39,2.25,0, 0.043717, 0.060894, 0.019688,-0.007663, 0.08262748,buy
2020-09-27,2.95,0.15,2.75,0,0.05,0,0.99,1.94,3.04,2.57,3.22,0, 0.029063, 0.036647, 0.027921, 0.033736, 0.03693902,buy
2020-09-28,1.39,0.4,4.03,0.06,0.06,0,0.97,2.42,1.45,2.4,5.48,0, 0.056429, 0.060194, 0.033577, 0.033577, 0.07528217,buy
2020-09-29,0.47,1.05,3.35,0.2,0.06,0,1.04,3,0.67,2.79,5.71,0, 0.079687, 0.115491, 0.079864, 0.085812, 0.08233392,buy
2020-09-30,0.16,2.7,1.49,0.61,0.07,0,1.12,2.92,0.77,4.29,4.01,0,-0.004512,-0.002734, 0.031530,-0.005225,-0.02673044,buy
2020-10-01,0,3.03,0.79,1.89,0.1,0,1.2,2.32,1.92,4.54,2.87,0, 0.043730, 0.007608, 0.041979, 0.031563, 0.03025933,buy
2020-10-02,0,1.38,0.54,2.97,0.1,0,1.32,1.8,3.04,2.85,2.2,0.02, 0.017215, 0.009893,-0.001208, 0.012415, 0.01458692,sell
2020-10-03,0,0.75,0.44,1.47,0.12,0,1.43,1.39,1.66,2.15,1.77,0.02,-0.034672,-0.062536,-0.027842,-0.027794,-0.08916241,sell
2020-10-04,0,0.75,0.52,0.48,0.14,0,1.55,1.07,0.98,1.91,1.59,0.03,-0.135013,-0.138406,-0.110412,-0.067440,-0.10764418,sell
2020-10-05,0,1.41,0.59,0.16,0.16,0,1.7,0.82,1.45,1.82,1.52,0.05,-0.117997,-0.119928,-0.116518,-0.080951,-0.10567360,sell
2020-10-06,0,2.95,0.88,0,0.18,0,1.89,0.61,2.95,1.92,1.57,0.07, 0.020980,-0.065960, 0.049943, 0.031641, 0.03760635,buy
2020-10-07,0,2.66,1.3,0,0.21,0,2.08,0.46,2.6,2.16,1.84,0.11, 0.045417,-0.004892, 0.013578, 0.023458, 0.02676196,buy
2020-10-08,0,1.18,1.94,0,0.23,0,2.37,0.35,1.02,2.55,2.31,0.19,-0.041671,-0.042558,-0.047744,-0.069304,-0.09522911,sell
2020-10-09,0,0.86,3.01,0,0.27,0,2.73,0.26,0.4,3.16,3.22,0.35, 0.033468,-0.034751,-0.002333,-0.078990,-0.07695574,sell
2020-10-10,0,1.45,4.61,0,0.32,0,3.33,0.19,0.16,4.4,4.63,0.71, 0.041430, 0.017735, 0.074211, 0.019444, 0.05555079,buy
2020-10-11,0,2.95,5.62,0,0.37,0,4.5,0.14,0,6.08,5.92,1.58, 0.048809,-0.033109, 0.023915, 0.010136, 0.05244093,buy
2020-10-12,0,2.36,4.08,0,0.45,0,5.95,0.1,0,5.46,4.53,2.95, 0.013053,-0.107259,-0.090119,-0.088463,-0.06579841,sell
2020-10-13,0,0.84,2.25,0.02,0.55,0,5.05,0.06,0,4.06,2.45,2.26, 0.044945,-0.049018,-0.055476,-0.047486,-0.03249681,sell
2020-10-14,0,0.3,1.34,0.06,0.66,0,3.36,0.13,0,3.42,1.6,0.83, 0.065701, 0.076783, 0.080733, 0.065651, 0.07151549,buy
2020-10-15,0,0.1,0.86,0.17,0.81,0,2.55,0.31,0,3.21,1.32,0.27, 0.041050, 0.048206, 0.048206, 0.018515, 0.04098830,buy
2020-10-16,0.05,0,0.51,0.5,0.99,0,2.03,0.75,0.05,3.32,1.46,0, 0.018417, 0.022842, 0.022842, 0.015744, 0.02521693,buy
2020-10-17,0.12,0,0.37,1.47,1.24,0,1.82,1.76,0.12,4.32,2.34,0, 0.022163, 0.040629, 0.015066, 0.060076,-0.01112238,buy
2020-10-18,0.3,0,0.27,2.97,1.54,0,1.64,3,0.3,5.93,3.49,0, 0.019077,-0.083608,-0.007956,-0.024399,-0.00462847,sell
2020-10-19,0.75,0.02,0.2,1.97,1.92,0.1,1.46,2.1,0.75,5.15,2.54,0.08,-0.006372,-0.056103,-0.057117,-0.047977,-0.01211736,sell
2020-10-20,1.8,0.06,0.14,0.66,2.39,0.55,1.3,0.88,1.77,4.18,1.31,0.52,-0.025369,-0.045100,-0.025369,-0.044720,-0.06818389,sell
2020-10-21,3.18,0.15,0.1,0.22,2.95,2.92,1.16,0.38,3.03,4.25,0.89,2.89, 0.002423,-0.065131,-0.007936, 0.020959, 0.00369620,buy
2020-10-22,2.58,0.39,0.04,0,3.21,2.28,1.02,0.16,2.14,4.38,0.94,2.24,-0.040139,-0.021190,-0.022138, 0.035574,-0.03470974,sell
2020-10-23,2.34,1.07,0.11,0,2.86,0.34,0.9,0,1.05,4.59,1.72,0.28, 0.053675, 0.038261, 0.054680, 0.062124, 0.03683073,buy
2020-10-24,3.35,3.04,0.33,0,2.34,0.07,0.79,0,0.8,5.93,3.21,0,-0.062835,-0.099765,-0.057464,-0.023090,-0.08704168,sell
2020-10-25,2.36,4.89,0.93,0,1.97,0.1,0.71,0,1.29,7.3,2.36,0.03,-0.053685,-0.074866, 0.028292, 0.000156,-0.06757599,buy
2020-10-26,1.06,4.2,2.6,0,1.9,0.12,0.62,0.03,3.04,6.2,1.03,0.28, 0.048978, 0.067292, 0.064350, 0.066881, 0.05080729,buy
2020-10-27,1.24,2.22,3,0,3.76,0.16,0.55,0.08,4.14,3.91,0.6,2.38, 0.010324,-0.003384, 0.001359, 0.017474, 0.01070053,sell
2020-10-28,2.81,0.88,1.17,0,4.08,0.2,0.48,0.21,4.09,2.31,0.56,2.89,-0.040462,-0.020831, 0.035544, 0.011955,-0.04479474,buy
2020-10-29,2.92,0.3,0.42,0,1.48,0.26,0.42,0.52,3.6,1.51,0.79,0.45,-0.060662,-0.043120,-0.043542,-0.007466,-0.01815563,sell
2020-10-30,1.3,0.12,0.15,0,0.9,0.32,0.37,1.12,1.77,1.16,1.38,0,-0.012139,-0.035627, 0.005297,-0.017224,-0.05757558,sell
2020-10-31,0.6,0,0,0,0.81,0.41,0.32,2.06,1.01,0.9,2.32,0, 0.002981,-0.001427,-0.000629, 0.044658, 0.02194533,buy
2020-11-01,0.32,0,0,0,0.72,0.5,0.28,3,0.82,0.78,3.25,0,-0.014854, 0.013025,-0.017207,-0.007297, 0.02495248,buy
2020-11-02,0.2,0,0,0,0.66,0.62,0.24,2.79,0.82,0.68,3.04,0, 0.017300, 0.019768,-0.005286, 0.015768, 0.02058153,buy
2020-11-03,0.15,0,0,0,0.6,0.77,0.21,2.14,0.92,0.6,2.39,0, 0.002196,-0.001649,-0.002755, 0.039655, 0.00942659,sell
2020-11-04,0.14,0.04,0,0,0.54,0.93,0.18,2.08,1.11,0.52,2.32,0,-0.018713,-0.014321,-0.022533, 0.018520,-0.02122280,sell
2020-11-05,0.23,0.1,0,0,0.51,1.14,0.16,2.6,1.41,0.53,2.84,0,-0.045078,-0.023367,-0.040270,-0.059296,-0.03851414,sell
