Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-29,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00504219,-0.0071042,-0.0050848,-0.0054459,-0.00243271,sell
2019-03-30,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00110681,-0.0003695, 0.0001282, 0.0019735, 0.00163228,buy
2019-03-31,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00225248, 0.0009431, 0.0001210, 0.0018477, 0.00152224,buy
2019-04-01,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00225248, 0.0009431, 0.0001210, 0.0018477, 0.00152224,buy
2019-04-02,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00382858,-0.0000413, 0.0003194, 0.0015156,-0.00013892,buy
2019-04-03,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00382858,-0.0000413, 0.0003194, 0.0015156,-0.00013892,buy
2019-04-04,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00107594,-0.0011455,-0.0013719, 0.0008262,-0.00005603,buy
2019-04-05,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00256244,-0.0001209,-0.0009389,-0.0038281, 0.00061097,buy
2019-04-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200406,-0.0063150,-0.0010756,-0.0011624,-0.00141194,sell
2019-04-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200406,-0.0063150,-0.0010756,-0.0011624,-0.00141194,sell
2019-04-08,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00094844, 0.0008622,-0.0056291,-0.0021260, 0.00086223,buy
2019-04-09,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00094844, 0.0008622,-0.0056291,-0.0021260, 0.00086223,buy
2019-04-10,0,0,0,0,0,2,2,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.00052758,-0.0006120,-0.0021911, 0.0048002, 0.00004465,buy
2019-04-11,0,0,0,0,0,2,2,3,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.00043369,-0.0004587,-0.0002378, 0.0052108, 0.00067968,buy
2019-04-12,1,0,0,0,0,1,2,3,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00176038,-0.0019481, 0.0011715, 0.0024431, 0.00133307,buy
2019-04-13,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.00260102,-0.0004192, 0.0026670, 0.0016030, 0.00122453,buy
2019-04-14,1,0,0,0,0,1,2,3,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0, 0.00386023, 0.0013519, 0.0029373, 0.0047593, 0.00408530,buy
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.00424613, 0.0033358, 0.0055705, 0.0065563, 0.00419308,buy
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.00546675, 0.0012972, 0.0043685, 0.0015176, 0.00500887,buy
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00240457, 0.0005956,-0.0009092,-0.0012202,-0.00044460,sell
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00180272,-0.0033549,-0.0038681,-0.0034801,-0.00397094,sell
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00180272,-0.0033549,-0.0038681,-0.0034801,-0.00397094,sell
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00145709,-0.0029275,-0.0035725,-0.0039759, 0.00004371,sell
2019-04-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.00301407,-0.0035640, 0.0020854,-0.0037426,-0.00542409,sell
2019-04-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00149771,-0.0006059,-0.0003469,-0.0017336,-0.00072807,sell
2019-04-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00149771,-0.0006059,-0.0003469,-0.0017336,-0.00072807,sell
2019-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00149771,-0.0006059,-0.0003469,-0.0017336,-0.00072807,sell
2019-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00214171,-0.0015835,-0.0025856,-0.0027312,-0.00155948,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00284494, 0.0054445, 0.0050826, 0.0026237, 0.00396951,buy
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01084937, 0.0099238, 0.0091549, 0.0077780, 0.00964802,buy
2019-04-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00227880,-0.0017863,-0.0045451,-0.0018436, 0.00142949,sell
2019-04-29,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00043877,-0.0022612, 0.0032282,-0.0003748,-0.00197067,sell
2019-04-30,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00095207,-0.0055075, 0.0034245,-0.0015893,-0.00282992,sell
2019-05-01,0,1,0,0,1,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00199041,-0.0035936, 0.0023137, 0.0025756,-0.00118641,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00179700,-0.0016975, 0.0025062, 0.0000570, 0.00032989,sell
2019-05-03,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00203643,-0.0023031, 0.0032111,-0.0033391, 0.00022638,sell
2019-05-04,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00205445,-0.0011768, 0.0006005,-0.0041849,-0.00238837,sell
2019-05-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00096611, 0.0018551, 0.0030718, 0.0017069, 0.00154538,buy
2019-05-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00096611, 0.0018551, 0.0030718, 0.0017069, 0.00154538,buy
2019-05-07,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00038547,-0.0025745,-0.0007839,-0.0006599,-0.00001693,sell
2019-05-08,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.00236771, 0.0034371, 0.0039193, 0.0039193, 0.00364232,buy
2019-05-09,2,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0, 0.00183279, 0.0038850, 0.0022738, 0.0064533, 0.00375127,buy
2019-05-10,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00670401, 0.0051866, 0.0054699, 0.0073704, 0.00639203,buy
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.00508666, 0.0041487, 0.0053243, 0.0051118, 0.00390155,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.00184814,-0.0017643,-0.0018448,-0.0017643,-0.00034109,sell
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.00184814,-0.0017643,-0.0018448,-0.0017643,-0.00034109,sell
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.00314960,-0.0032062,-0.0030925,-0.0029792, 0.00088723,sell
2019-05-15,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00107544,-0.0020315,-0.0009768,-0.0021603, 0.00084051,sell
2019-05-16,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.00425646,-0.0023204,-0.0009017,-0.0024787,-0.00232270,sell
2019-05-17,2,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00196593,-0.0015022,-0.0012946,-0.0022433,-0.00143681,sell
2019-05-18,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00395849,-0.0023553,-0.0020224,-0.0023738,-0.00341956,sell
2019-05-19,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00174725, 0.0027645, 0.0015202,-0.0075140,-0.00179733,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00293134,-0.0020271,-0.0028829,-0.0030799,-0.00215791,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00079841,-0.0000857,-0.0009410,-0.0012749,-0.00116109,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00771573,-0.0067392,-0.0062556,-0.0052548,-0.00641708,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00488216,-0.0058224,-0.0037367,-0.0070641,-0.00545294,sell
2019-05-24,0,3,0,0,3,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00272406,-0.0038097,-0.0072038,-0.0017962,-0.00296789,sell
2019-05-25,0,2,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.01258875,-0.0113018,-0.0098243,-0.0111813,-0.00577862,sell
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00257936, 0.0031833, 0.0032156,-0.0045298, 0.00160192,buy
2019-05-27,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00211966, 0.0018004, 0.0011185, 0.0024431, 0.00163150,buy
2019-05-28,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00211966, 0.0018004, 0.0011185, 0.0024431, 0.00163150,buy
2019-05-29,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00414976,-0.0027522,-0.0034191,-0.0029293,-0.00346486,sell
2019-05-30,1,1,2,1,2,2,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.00030816, 0.0000324, 0.0022486, 0.0003565, 0.00087326,buy
2019-05-31,1,1,3,1,2,2,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.00340965,-0.0033540,-0.0041907,-0.0002608,-0.00025045,sell
2019-06-01,2,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.00521632, 0.0067888, 0.0044158, 0.0050351, 0.00518388,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.00057063, 0.0012959, 0.0007322, 0.0032205, 0.00477080,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.00246328, 0.0033644, 0.0035977, 0.0025575, 0.00311866,buy
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.00246328, 0.0033644, 0.0035977, 0.0025575, 0.00311866,buy
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00331323,-0.0016378, 0.0034294, 0.0041730, 0.00116905,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.00638696, 0.0054244, 0.0069265, 0.0068543, 0.00670278,buy
2019-06-07,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.00638696, 0.0054244, 0.0069265, 0.0068543, 0.00670278,buy
2019-06-08,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.00196030,-0.0003912, 0.0017338,-0.0007066,-0.00097827,buy
2019-06-09,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.00174796,-0.0022755,-0.0037284,-0.0005656,-0.00172928,sell
2019-06-10,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,-0.00163244,-0.0020235,-0.0016345,-0.0014934, 0.00014531,sell
2019-06-11,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,-0.00059959,-0.0021653,-0.0000384,-0.0026923, 0.00003201,sell
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,-0.00074126, 0.0003234,-0.0022653,-0.0003386,-0.00129262,sell
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.00194689,-0.0018271,-0.0002035,-0.0009532, 0.00024468,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.00435183,-0.0043479,-0.0042553,-0.0044337,-0.00512458,sell
2019-06-15,0,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00062389,-0.0032025,-0.0022621,-0.0037460,-0.00555092,sell
2019-06-16,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00367151,-0.0052744,-0.0039430, 0.0039093,-0.00010619,sell
2019-06-17,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00090339, 0.0002116,-0.0009268, 0.0011546,-0.00135315,buy
2019-06-18,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00308490,-0.0005810, 0.0000630, 0.0000560, 0.00126653,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00177847, 0.0024497, 0.0038453, 0.0032006, 0.00236460,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00177847, 0.0024497, 0.0038453, 0.0032006, 0.00236460,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00177847, 0.0024497, 0.0038453, 0.0032006, 0.00236460,buy
2019-06-22,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00398695, 0.0069200, 0.0077455, 0.0083627, 0.00712238,buy
2019-06-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00181480, 0.0021878, 0.0014322, 0.0036939, 0.00266138,buy
2019-06-24,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1, 0.00206740, 0.0011259, 0.0029134, 0.0025907, 0.00236704,buy
2019-06-25,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1, 0.00182349,-0.0010918,-0.0000703, 0.0017358, 0.00252982,buy
2019-06-26,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.00063759,-0.0012610, 0.0023138, 0.0001247, 0.00133252,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.00052069,-0.0011984, 0.0021753,-0.0009935, 0.00130201,buy
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.00031589, 0.0003484, 0.0009880, 0.0009138, 0.00170694,buy
2019-06-29,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00060906, 0.0006902, 0.0020482, 0.0007052, 0.00395203,buy
2019-06-30,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00099688,-0.0009176,-0.0020741, 0.0007076,-0.00044058,sell
2019-07-01,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00099688,-0.0009176,-0.0020741, 0.0007076,-0.00044058,sell
2019-07-02,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00106458,-0.0014718,-0.0001152,-0.0004038, 0.00156591,sell
2019-07-03,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00106458,-0.0014718,-0.0001152,-0.0004038, 0.00156591,sell
2019-07-04,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00141050,-0.0002329, 0.0017875,-0.0029677,-0.00206536,sell
2019-07-05,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00418687,-0.0018983,-0.0013808,-0.0034736,-0.00107211,sell
2019-07-06,0,0,1,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00566358,-0.0020233,-0.0013730, 0.0005619, 0.00099210,sell
2019-07-07,0,0,1,1,2,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.00174797,-0.0009777,-0.0024692, 0.0020359,-0.00059520,sell
2019-07-08,0,0,1,1,2,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.00174797,-0.0009777,-0.0024692, 0.0020359,-0.00059520,sell
2019-07-09,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00041760,-0.0026392,-0.0027138,-0.0008338,-0.00195229,sell
2019-07-10,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00041760,-0.0026392,-0.0027138,-0.0008338,-0.00195229,sell
2019-07-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00026663, 0.0022957, 0.0005613, 0.0019421,-0.00138504,buy
2019-07-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00215143, 0.0024304, 0.0045228, 0.0040804,-0.00406773,buy
2019-07-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00215143, 0.0024304, 0.0045228, 0.0040804,-0.00406773,buy
2019-07-14,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.00050721,-0.0023793,-0.0009025,-0.0017498,-0.00226550,sell
2019-07-15,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.00212355,-0.0031499,-0.0019565,-0.0021235,-0.00212848,sell
2019-07-16,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.00212355,-0.0031499,-0.0019565,-0.0021235,-0.00212848,sell
2019-07-17,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00181562,-0.0009139, 0.0013668, 0.0002630, 0.00171897,buy
2019-07-18,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00399083,-0.0035581,-0.0032366,-0.0036044,-0.00325181,sell
2019-07-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00130497,-0.0023909, 0.0003926,-0.0016638,-0.00117611,sell
2019-07-20,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00130497,-0.0023909, 0.0003926,-0.0016638,-0.00117611,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00400843, 0.0015049,-0.0000565, 0.0014468, 0.00174426,buy
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00400843, 0.0015049,-0.0000565, 0.0014468, 0.00174426,buy
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00100944, 0.0021051,-0.0000323,-0.0003102,-0.00040477,sell
2019-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00100944, 0.0021051,-0.0000323,-0.0003102,-0.00040477,sell
2019-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00100944, 0.0021051,-0.0000323,-0.0003102,-0.00040477,sell
2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00412417,-0.0064026,-0.0006185,-0.0055799,-0.00126671,sell
2019-07-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00120627,-0.0011027,-0.0019562,-0.0015077,-0.00160285,sell
2019-07-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00120627,-0.0011027,-0.0019562,-0.0015077,-0.00160285,sell
2019-07-29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00120627,-0.0011027,-0.0019562,-0.0015077,-0.00160285,sell
2019-07-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00290309,-0.0029462,-0.0030676,-0.0031407,-0.00276990,sell
2019-07-31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00313434,-0.0029835,-0.0028564,-0.0032330,-0.00245621,sell
2019-08-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00313434,-0.0029835,-0.0028564,-0.0032330,-0.00245621,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00100824, 0.0015372,-0.0034589,-0.0007201,-0.00014341,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00100824, 0.0015372,-0.0034589,-0.0007201,-0.00014341,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00100824, 0.0015372,-0.0034589,-0.0007201,-0.00014341,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00856103, 0.0085219, 0.0094516, 0.0075077, 0.01066711,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00107305, 0.0061818, 0.0021957, 0.0057827, 0.00100752,buy
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00335799, 0.0053503, 0.0036747, 0.0049315, 0.00352222,buy
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00335799, 0.0053503, 0.0036747, 0.0049315, 0.00352222,buy
2019-08-09,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00297377, 0.0044863, 0.0043850, 0.0048787, 0.00227698,buy
2019-08-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00229796,-0.0050208, 0.0010551,-0.0011404,-0.00128207,sell
2019-08-11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277398,-0.0034559,-0.0024917,-0.0032380,-0.00335414,sell
2019-08-12,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00539908,-0.0064370,-0.0048318,-0.0055510,-0.00565343,sell
2019-08-13,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.00192572,-0.0039733,-0.0040419,-0.0028019,-0.00378717,sell
2019-08-14,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.00250267,-0.0037930,-0.0034902,-0.0034031,-0.00347196,sell
