Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-17,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0023515,-0.0041557, 0.0021182, 0.004498, 0.0108643,buy
2021-04-18,1,0,0,0,0,0,2,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0035240,-0.0159999, 0.0030429, 0.003885, 0.0151377,buy
2021-04-19,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0118912, 0.0076316,-0.0003797, 0.037864,-0.0005806,buy
2021-04-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0066679, 0.0088069, 0.0099470, 0.037294, 0.0102409,buy
2021-04-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0003555, 0.0003466, 0.0051593, 0.004205, 0.0046962,buy
2021-04-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0033393,-0.0013355,-0.0042360, 0.000206,-0.0026428,buy
2021-04-23,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0012854, 0.0012047, 0.0089841,-0.009026, 0.0082239,buy
2021-04-24,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0173934, 0.0137143, 0.0169848, 0.023034, 0.0134519,buy
2021-04-25,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0185458, 0.0136501, 0.0169848, 0.022503, 0.0146969,buy
2021-04-26,1,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0127915, 0.0099704, 0.0264385, 0.004765, 0.0023495,buy
2021-04-27,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0120964,-0.0089516,-0.0073396,-0.014441,-0.0072773,sell
2021-04-28,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0143706,-0.0270474,-0.0201309,-0.015109,-0.0225858,sell
2021-04-29,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0217891, 0.0341372, 0.0194703, 0.016224, 0.0210772,buy
2021-04-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0000440,-0.0007388,-0.0114769,-0.000573, 0.0048807,buy
2021-05-01,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0173943, 0.0117487, 0.0096626, 0.014083, 0.0133374,buy
2021-05-02,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0173943, 0.0117487, 0.0096626, 0.014083, 0.0133374,buy
2021-05-03,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0173943, 0.0117487, 0.0096626, 0.014083, 0.0133374,buy
2021-05-04,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0350598, 0.0265025, 0.0280481, 0.026362, 0.0263623,buy
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0350598, 0.0265025, 0.0280481, 0.026362, 0.0263623,buy
2021-05-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0025785,-0.0029443, 0.0064459, 0.000703, 0.0015308,buy
2021-05-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0013727, 0.0076740, 0.0049402, 0.002990, 0.0070202,buy
2021-05-08,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0009536, 0.0058279,-0.0013825, 0.009152, 0.0025693,buy
2021-05-09,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0120965, 0.0181563, 0.0075851, 0.013078, 0.0067564,buy
2021-05-10,0,1,0,0,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0104195, 0.0161464, 0.0110983, 0.015235, 0.0110958,buy
2021-05-11,1,1,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053990, 0.0115630, 0.0105208, 0.011992, 0.0090881,buy
2021-05-12,1,1,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053990, 0.0115630, 0.0105208, 0.011992, 0.0090881,buy
2021-05-13,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0050252, 0.0048031, 0.0048871, 0.005206, 0.0043576,buy
2021-05-14,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0196496, 0.0252557, 0.0219027, 0.022991, 0.0270178,buy
2021-05-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0152927, 0.0175971, 0.0038719, 0.014453, 0.0170051,buy
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0086233, 0.0267047, 0.0137942, 0.017084, 0.0224618,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0057365, 0.0018996, 0.0044012, 0.006049, 0.0014461,buy
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,-0.0010001,-0.0053441,-0.0018232,-0.005444, 0.0067301,sell
2021-05-19,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.0105780,-0.0107520,-0.0083115,-0.011773,-0.0062920,sell
2021-05-20,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0091223,-0.0093400,-0.0078750,-0.008988,-0.0088795,sell
2021-05-21,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0053551,-0.0004687,-0.0093492,-0.002724,-0.0020267,sell
2021-05-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0016621,-0.0065426,-0.0209327,-0.005639, 0.0004307,sell
2021-05-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0016621,-0.0065426,-0.0209327,-0.005639, 0.0004307,sell
2021-05-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0016621,-0.0065426,-0.0209327,-0.005639, 0.0004307,sell
2021-05-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0016621,-0.0065426,-0.0209327,-0.005639, 0.0004307,sell
2021-05-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0016621,-0.0065426,-0.0209327,-0.005639, 0.0004307,sell
2021-05-27,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0107880,-0.0061875,-0.0095048,-0.010788,-0.0076290,sell
2021-05-28,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0117978,-0.0107478,-0.0178127,-0.009339,-0.0203170,sell
2021-05-29,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0131747,-0.0032826,-0.0028994,-0.002380,-0.0026900,sell
2021-05-30,0,2,2,0,1,2,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0, 0.0011116,-0.0050687, 0.0007904,-0.005180,-0.0038148,sell
2021-05-31,0,2,2,0,2,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.0022606,-0.0035215, 0.0006243,-0.005689,-0.0009189,sell
2021-06-01,1,2,2,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.0019931,-0.0071446,-0.0022778,-0.015364,-0.0072830,sell
2021-06-02,1,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0185469, 0.0136885, 0.0194742, 0.013218, 0.0167722,buy
2021-06-03,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0043722, 0.0033513, 0.0025312, 0.032961, 0.0218344,buy
2021-06-04,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0298461, 0.0135711, 0.0137062, 0.040461, 0.0380985,buy
2021-06-05,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0099337,-0.0172107,-0.0234212, 0.002442,-0.0001105,sell
2021-06-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0043597,-0.0110523,-0.0125588,-0.010428,-0.0067600,sell
2021-06-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0043597,-0.0110523,-0.0125588,-0.010428,-0.0067600,sell
2021-06-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046553, 0.0063386, 0.0115942, 0.008127, 0.0119472,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046553, 0.0063386, 0.0115942, 0.008127, 0.0119472,buy
2021-06-11,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0182091,-0.0210676,-0.0044533,-0.022214, 0.0046352,sell
2021-06-12,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0182091,-0.0210676,-0.0044533,-0.022214, 0.0046352,sell
2021-06-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0029080,-0.0025737,-0.0086078,-0.016221, 0.0025357,sell
2021-06-14,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0105394, 0.0031848, 0.0165795, 0.017292, 0.0143914,buy
2021-06-15,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0060753, 0.0057642, 0.0049867, 0.001304, 0.0042710,buy
2021-06-16,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0060753, 0.0057642, 0.0049867, 0.001304, 0.0042710,buy
2021-06-17,0,1,1,0,1,2,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0138821,-0.0081220,-0.0009314, 0.012461, 0.0014022,sell
2021-06-18,0,1,1,0,1,2,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0138821,-0.0081220,-0.0009314, 0.012461, 0.0014022,sell
2021-06-19,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0023719,-0.0239098,-0.0222365, 0.001834,-0.0183155,sell
2021-06-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0068731,-0.0066203,-0.0146073,-0.003716,-0.0042326,sell
2021-06-21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0068731,-0.0066203,-0.0146073,-0.003716,-0.0042326,sell
2021-06-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0002898,-0.0005415, 0.0006821,-0.001630,-0.0005415,sell
2021-06-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0002898,-0.0005415, 0.0006821,-0.001630,-0.0005415,sell
2021-06-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0002898,-0.0005415, 0.0006821,-0.001630,-0.0005415,sell
2021-06-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0002898,-0.0005415, 0.0006821,-0.001630,-0.0005415,sell
2021-06-27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245910,-0.0092177,-0.0238906,-0.003872,-0.0217061,sell
2021-06-28,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245910,-0.0092177,-0.0238906,-0.003872,-0.0217061,sell
2021-06-29,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245910,-0.0092177,-0.0238906,-0.003872,-0.0217061,sell
2021-06-30,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245910,-0.0092177,-0.0238906,-0.003872,-0.0217061,sell
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245910,-0.0092177,-0.0238906,-0.003872,-0.0217061,sell
2021-07-02,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0055011,-0.0088200,-0.0280715,-0.006704,-0.0005529,sell
2021-07-03,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0175884,-0.0096543,-0.0295376,-0.010201,-0.0078098,sell
2021-07-04,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0207166,-0.0103423,-0.0177173,-0.011266,-0.0102479,sell
2021-07-05,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.0189482,-0.0395026,-0.0277292,-0.018587,-0.0293866,sell
2021-07-06,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.0120358,-0.0111355,-0.0131000,-0.007507,-0.0061654,sell
2021-07-07,0,1,1,1,1,1,1,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,-0.0054916,-0.0049475,-0.0018811,-0.003789,-0.0000840,sell
2021-07-08,0,1,1,1,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0067596, 0.0033584, 0.0115720,-0.004991,-0.0015683,sell
2021-07-09,0,1,1,0,1,1,0,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0011847, 0.0007324, 0.0020967, 0.002171,-0.0003195,buy
2021-07-10,0,1,1,0,1,1,0,2,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0061890, 0.0054001, 0.0249825,-0.000629, 0.0114602,buy
2021-07-11,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0032622, 0.0052416,-0.0051093, 0.000787,-0.0003965,buy
2021-07-12,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0032622, 0.0052416,-0.0051093, 0.000787,-0.0003965,buy
2021-07-13,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0017258, 0.0099974,-0.0004608, 0.012342, 0.0048501,buy
2021-07-14,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0184325, 0.0206402, 0.0184538, 0.016976, 0.0184941,buy
2021-07-15,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0023937, 0.0040372, 0.0051572,-0.000732, 0.0063366,buy
2021-07-16,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.0082495, 0.0009083, 0.0056908,-0.000620, 0.0060040,buy
2021-07-17,0,0,2,1,1,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0016875, 0.0083164,-0.0010264, 0.004243,-0.0038266,buy
2021-07-18,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0074968,-0.0181438,-0.0103404,-0.010286,-0.0088184,sell
2021-07-19,0,0,2,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0140731,-0.0226271,-0.0111430,-0.016053,-0.0092604,sell
2021-07-20,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0010692,-0.0047597, 0.0047566, 0.002157, 0.0086356,buy
2021-07-21,0,0,0,0,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0027047,-0.0012162, 0.0050673, 0.000403, 0.0013410,buy
2021-07-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0076083,-0.0022534,-0.0052684,-0.005380,-0.0011819,sell
2021-07-23,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0076083,-0.0022534,-0.0052684,-0.005380,-0.0011819,sell
2021-07-24,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0132769, 0.0017243, 0.0008944,-0.002479, 0.0067442,buy
2021-07-25,0,0,0,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0008479, 0.0012293,-0.0288278, 0.011277,-0.0010060,sell
2021-07-26,0,0,0,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0008479, 0.0012293,-0.0288278, 0.011277,-0.0010060,sell
2021-07-27,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0204710,-0.0172864,-0.0116635,-0.013768,-0.0154915,sell
2021-07-28,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0116103,-0.0215938,-0.0243096,-0.000523,-0.0020040,sell
2021-07-29,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0072440, 0.0094832, 0.0066894, 0.009406, 0.0086474,buy
2021-07-30,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0035458,-0.0095615,-0.0035193,-0.006233,-0.0053502,sell
2021-07-31,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0119605, 0.0015281, 0.0162291, 0.016728, 0.0157995,buy
2021-08-01,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0040977, 0.0039567, 0.0081787, 0.016196, 0.0166603,buy
2021-08-02,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0172475, 0.0044681, 0.0160680, 0.019861, 0.0135225,buy
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0094640,-0.0033322, 0.0123332, 0.005477, 0.0152335,buy
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0140324,-0.0082787,-0.0102444,-0.010244,-0.0122997,sell
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0060422,-0.0165259,-0.0087449, 0.001239, 0.0093070,sell
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0056418,-0.0109989,-0.0073314,-0.000691, 0.0070305,sell
2021-08-07,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0023112, 0.0011190,-0.0124584, 0.005570,-0.0008778,sell
2021-08-08,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0020476,-0.0407633,-0.0211583, 0.001029,-0.0152439,sell
2021-08-09,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0023087,-0.0011627,-0.0014529, 0.004204,-0.0003048,sell
2021-08-10,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0014235, 0.0006425, 0.0011967, 0.004645,-0.0024056,buy
2021-08-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0186563,-0.0039902,-0.0185448,-0.019024,-0.0188542,sell
2021-08-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0186563,-0.0039902,-0.0185448,-0.019024,-0.0188542,sell
2021-08-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0186563,-0.0039902,-0.0185448,-0.019024,-0.0188542,sell
2021-08-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0052819,-0.0039887,-0.0052819,-0.002246, 0.0032554,sell
2021-08-15,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0240660,-0.0185803,-0.0243524,-0.024583,-0.0183352,sell
2021-08-16,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0188337,-0.0131954,-0.0187875,-0.022535,-0.0177691,sell
2021-08-17,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0000416, 0.0009594,-0.0007206,-0.004968,-0.0010754,sell
2021-08-18,0,1,2,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0033823, 0.0043363, 0.0009973, 0.003206, 0.0041740,buy
2021-08-19,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0006967, 0.0048296,-0.0038083,-0.000913, 0.0058696,buy
2021-08-20,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0046811, 0.0060929, 0.0053179, 0.003746, 0.0038912,buy
2021-08-21,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0018088, 0.0140841, 0.0201704, 0.014084, 0.0179704,buy
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0089259, 0.0048351, 0.0003454, 0.009960, 0.0109663,buy
2021-08-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0089259, 0.0048351, 0.0003454, 0.009960, 0.0109663,buy
2021-08-24,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0052032, 0.0023116,-0.0016336, 0.006008, 0.0077238,buy
2021-08-25,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0093082,-0.0115959, 0.0223797,-0.007311, 0.0139876,buy
2021-08-26,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0006774,-0.0004266, 0.0026230, 0.007133, 0.0059387,buy
2021-08-27,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0035639, 0.0323834, 0.0166867, 0.009489, 0.0082823,buy
2021-08-28,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0122833, 0.0105217, 0.0083666, 0.011693, 0.0074304,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0086261,-0.0074002,-0.0031037,-0.008119,-0.0065098,sell
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0257387,-0.0264681,-0.0273503,-0.026784,-0.0252782,sell
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0170292, 0.0418166, 0.0432915, 0.045163, 0.0431589,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0012055, 0.0049091,-0.0015125, 0.007808, 0.0078085,buy
2021-09-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0012055, 0.0049091,-0.0015125, 0.007808, 0.0078085,buy
2021-09-03,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0027802,-0.0000395,-0.0106153, 0.006461, 0.0073505,buy
2021-09-04,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0068524,-0.0066571,-0.0082582,-0.003030,-0.0069987,sell
2021-09-05,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0183286,-0.0201942,-0.0162843, 0.011000,-0.0214930,sell
2021-09-06,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0183286,-0.0201942,-0.0162843, 0.011000,-0.0214930,sell
2021-09-07,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0048629,-0.0075701,-0.0002807, 0.005119,-0.0124604,sell
2021-09-08,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0190651, 0.0255085, 0.0235727, 0.026210, 0.0201530,buy
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0190651, 0.0255085, 0.0235727, 0.026210, 0.0201530,buy
