Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.175134901676407,0.0915146132730502, 0.0073717,-0.02579124,-0.0224095,-0.0284640,-0.0274761,sell
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.181870210012939,0.0923444031792167, 0.0111852, 0.00383839, 0.0181998, 0.0048814, 0.0108351,buy
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.188694386383995,0.0932392306726232,-0.0043720, 0.00107620,-0.0014297, 0.0007860,-0.0094497,sell
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.195604764748539,0.0942095615719062,-0.0028565,-0.00326527,-0.0012602,-0.0071711,-0.0068949,sell
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.202598679065535,0.0952524056431694,-0.0024504,-0.02360632,-0.0241867,-0.0233292,-0.0184668,sell
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.209673463293947,0.0963655202109909, 0.0033029, 0.00356900, 0.0054760, 0.0065185, 0.0034854,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.216829117433776,0.0975496528338447, 0.0142903, 0.00913032, 0.0142903, 0.0135106, 0.0154557,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.224057643361913,0.0988077937456268,-0.0022782,-0.00281721,-0.0035653, 0.0148674,-0.0019525,buy
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.231362595799741,0.100133214920071,-0.0012697,-0.01338574,-0.0134517,-0.0042154,-0.0157458,sell
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.238740420025878,0.101531149266496,-0.0029022,-0.00730959,-0.0077854,-0.0092881,-0.0064965,sell
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.246185783958253,0.10299785899253,-0.0123528,-0.01226974,-0.0163038,-0.0114203,-0.0106644,sell
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.253697798916521,0.104537081890545, 0.0019581, 0.00396839, 0.0011943, 0.0033906, 0.0108098,buy
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.261274687539991,0.106146575285119, 0.0044573, 0.00517441, 0.0031377,-0.0123962, 0.0011797,buy
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.268918227189353,0.107827834293198,-0.0157293,-0.01737619,-0.0189643,-0.0213005,-0.0097188,sell
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.276615087659429,0.109574130888518, 0.0016537, 0.00557339,-0.0018185, 0.0077919, 0.0062574,buy
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.284374155753672,0.111392193097344, 0.0071085, 0.01107387, 0.0087214, 0.0048442, 0.0073863,buy
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.292188322029319,0.11327903068578, 0.0117050, 0.00725177, 0.0035012, 0.0099321, 0.0079455,buy
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.300055809125681,0.115236138770775, 0.0067265,-0.00358326,-0.0061587, 0.0058233, 0.0006554,buy
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.307973062321375,0.117259779559957, 0.0167921, 0.01457257, 0.0180736, 0.0180620, 0.0175018,buy
2022-02-26,4,1,1,0,0,0,2,3,4,1,3,2,2,2,3,4,0,0.315941858977093,0.119351448170276, 0.0252346, 0.02366873, 0.0128302, 0.0127640, 0.0115949,buy
2022-02-27,8,3,0,0,0,0,2,5,4,1,5,3,3,4,2,5,1,0.323955978330418,0.121511892160205,-0.0026867,-0.00339723,-0.0035056,-0.0051398,-0.0012111,sell
2022-02-28,6,2,0,0,0,0,2,5,3,2,5,2,3,3,2,5,0,0.332010088299279,0.123738121295848,-0.0021711,-0.00359750,-0.0043459,-0.0053785,-0.0025209,sell
2022-03-01,6,2,0,0,0,0,6,4,3,0,5,3,3,4,2,3,1,0.340108632285402,0.126030883135679, 0.0062302, 0.00239856, 0.0018682,-0.0025536,-0.0115104,sell
2022-03-02,6,2,0,0,0,0,3,7,3,0,5,3,2,4,2,4,1,0.348244500846024,0.12838868256275, 0.0125695, 0.01244610, 0.0057333, 0.0066211, 0.0093611,buy
2022-03-03,7,2,0,0,0,0,2,8,4,0,4,4,2,5,2,4,2,0.356417693981146,0.130813014694009, 0.0144407, 0.01294960, 0.0163856, 0.0144164, 0.0170862,buy
2022-03-04,5,2,0,0,0,0,3,6,4,0,4,3,1,4,2,5,1,0.364621990928351,0.133303879529457, 0.0150171, 0.00523234, 0.0031927, 0.0085456, 0.0077410,buy
2022-03-05,5,2,0,0,0,0,4,4,2,1,4,2,2,4,2,4,0,0.372860057728675,0.135853801484352, 0.0133634, 0.01461164,-0.0067661,-0.0049392,-0.0020571,sell
2022-03-06,6,3,0,0,0,0,4,6,1,3,4,3,3,6,2,4,1,0.381127450980392,0.138475489052754, 0.0104766, 0.00914968, 0.0077015, 0.0098836, 0.0133081,buy
2022-03-07,5,5,0,0,0,0,3,5,2,1,4,3,3,5,2,3,1,0.389420615962121,0.141156233740603,-0.0058915,-0.00887260,-0.0056349,-0.0055287,-0.0061692,sell
2022-03-08,5,3,3,0,0,0,3,3,1,1,3,4,2,4,3,2,1,0.397735997952481,0.143899025781797,-0.0045461,-0.01902021,-0.0117509,-0.0193285,-0.0058675,sell
2022-03-09,5,3,2,2,0,0,5,3,0,1,4,5,1,4,2,3,2,0.406075374312161,0.146706107851756, 0.0117472, 0.01139825,-0.0015227, 0.0177465, 0.0086019,buy
2022-03-10,4,2,1,3,1,0,5,5,0,2,5,4,3,4,2,3,2,0.414431635598402,0.149572994599638, 0.0057923, 0.00464651, 0.0125639, 0.0147501, 0.0162784,buy
2022-03-11,3,2,0,1,3,0,4,6,0,1,4,4,5,2,2,1,2,0.422806559171892,0.152501181142389,-0.0133292,-0.01450678,-0.0145464,-0.0184918,-0.0138827,sell
2022-03-12,3,1,2,1,3,0,3,5,1,0,4,4,5,0,3,1,2,0.431194812950561,0.155489172363062,-0.0085681,-0.00396664,-0.0091226,-0.0035697,-0.0043443,sell
2022-03-13,2,0,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1,0.439597285614754,0.158539958495554,-0.0004404, 0.00727607,-0.0001171, 0.0010971,-0.0011922,buy
2022-03-14,2,0,0,2,1,3,3,5,1,1,3,4,4,2,1,2,2,0.448008645082398,0.161646063955123, 0.0045967, 0.00054065, 0.0096935, 0.0079045, 0.0044606,buy
2022-03-15,2,1,0,0,3,1,2,5,2,2,1,3,4,3,1,5,1,0.456428891353496,0.16481122653414, 0.0017515, 0.00670853, 0.0067062,-0.0036481, 0.0022168,buy
2022-03-16,2,1,1,1,3,0,2,5,2,1,0,4,3,4,0,5,2,0.46485535838701,0.168035446232604, 0.0089015, 0.00855564, 0.0150487, 0.0112277, 0.0031676,buy
2022-03-17,3,0,1,3,3,2,2,5,2,2,2,5,4,3,1,5,3,0.473283602781214,0.171316480375095,-0.0033005,-0.00400274, 0.0009882, 0.0045908, 0.0029307,buy
2022-03-18,3,0,2,4,1,1,1,5,2,2,1,4,4,3,2,5,2,0.481715401896799,0.174653581403137, 0.0028754, 0.00185736, 0.0055529, 0.0058197, 0.0023438,buy
2022-03-19,2,1,3,1,3,0,1,5,2,2,2,3,3,3,2,5,2,0.490146312332039,0.178046001758258, 0.0059438, 0.00592883, 0.0063464, 0.0060525, 0.0048774,buy
2022-03-20,3,3,1,2,2,0,2,3,1,3,3,2,4,3,3,3,2,0.498576334086934,0.181495236557404, 0.0086610, 0.00585005, 0.0049523, 0.0045428, 0.0125706,buy
2022-03-21,3,1,1,2,0,1,1,2,1,5,3,2,3,1,3,4,1,0.507000135079412,0.184998295566679,-0.0097266,-0.00642187,-0.0078659,-0.0125824,-0.0119471,sell
2022-03-22,3,1,2,0,0,0,2,3,2,3,4,1,3,2,3,3,0,0.51542038135051,0.188555926344559, 0.0265136, 0.02000243, 0.0202033, 0.0169474, 0.0159186,buy
2022-03-23,4,2,0,0,1,0,2,3,2,3,4,2,2,1,3,4,1,0.523830852137809,0.192166633774094,-0.0061773,-0.00462671,-0.0227963,-0.0201667,-0.0129381,sell
2022-03-24,4,0,0,1,0,0,3,6,4,3,3,4,2,3,4,3,2,0.532231547441312,0.195829670296811, 0.0215590, 0.01381510, 0.0218626, 0.0227786, 0.0152026,buy
2022-03-25,3,0,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1,0.540621578580671,0.199544288354235, 0.0228168, 0.00525608,-0.0031365,-0.0024213, 0.0147310,buy
2022-03-26,4,1,1,0,0,0,5,3,3,1,2,3,3,2,3,4,1,0.548995613473816,0.203309740387893, 0.0067063, 0.00104038,-0.0071233,-0.0131008,-0.0130908,sell
2022-03-27,4,1,0,0,0,0,2,5,1,2,2,3,2,2,2,4,0,0.557353652120747,0.207124531280837,-0.0205909,-0.02494289,-0.0317147,-0.0326189,-0.0249681,sell
2022-03-28,6,0,0,0,0,0,6,5,1,2,3,3,2,2,5,3,2,0.565694805841118,0.210987165916118, 0.0043069,-0.00070526,-0.0024638,-0.0011675,-0.0143101,sell
2022-03-29,3,0,0,0,0,0,6,5,1,0,2,2,2,2,4,2,1,0.574015519913549,0.214901382086107, 0.0087865, 0.01093078, 0.0069533, 0.0090288, 0.0053304,buy
2022-03-30,4,0,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2,0.582310462255968,0.218861199323011,-0.0140694,-0.00979760,-0.0196102,-0.0141759,-0.0123810,sell
2022-03-31,4,0,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3,0.590581410229066,0.222869607860727,-0.0202440,-0.01125402,-0.0204087,-0.0106927,-0.0143021,sell
2022-04-01,2,0,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2,0.598825697791807,0.226920627231462,-0.0183904,-0.01855449,-0.0166631,-0.0204667,-0.0161656,sell
2022-04-02,2,0,0,0,0,0,8,2,3,1,3,1,3,2,3,2,2,0.607044213624536,0.231017995227587, 0.0116613, 0.02623568, 0.0045556, 0.0271472, 0.0281084,buy
2022-04-03,3,1,0,0,0,0,6,3,0,0,2,0,3,2,2,3,1,0.61522451620242,0.235160964290627,-0.0229448,-0.01753091,-0.0126991,-0.0042052,-0.0024891,sell
2022-04-04,2,0,1,0,0,0,5,1,2,3,2,1,2,2,2,3,2,0.62337193760753,0.239344301511264, 0.0054457, 0.01094051,-0.0043729, 0.0121627, 0.0062583,buy
2022-04-05,1,3,1,1,0,0,6,1,2,1,2,2,1,3,3,2,3,0.631483811798831,0.243573239798817,-0.0030257,-0.00958615,-0.0098608,-0.0067311,-0.0080942,sell
2022-04-06,1,1,2,1,0,0,7,0,2,2,3,2,3,2,3,2,1,0.639558361415632,0.247843293802441, 0.0036109, 0.00666809,-0.0057762, 0.0120067, 0.0052080,buy
2022-04-07,1,2,3,1,1,0,7,1,2,2,4,2,4,3,4,2,1,0.647592920416898,0.252152220846715,-0.0043091,-0.01248414,-0.0030655,-0.0043527,-0.0140446,sell
2022-04-08,1,2,1,3,0,0,5,0,4,1,3,2,3,2,4,1,2,0.655583045400902,0.256498525814689,-0.0055271,-0.01729830,-0.0122254,-0.0116396,-0.0209942,sell
2022-04-09,1,0,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,0.663531402408679,0.260888189174157,-0.0100249,-0.01280701,-0.0097525,-0.0099345,-0.0132235,sell
2022-04-10,1,0,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1,0.671429104636779,0.26531224022343, 0.0180792, 0.01296848, 0.0213992, 0.0113841, 0.0128802,buy
2022-04-11,1,0,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0,0.679280595486926,0.269775164313353, 0.0161693, 0.01543825, 0.0213980, 0.0108491, 0.0175384,buy
2022-04-12,1,1,0,0,3,3,5,0,1,1,3,1,3,3,3,1,1,0.68708232023774,0.274273971210028, 0.0006568,-0.00554375, 0.0077092, 0.0043796,-0.0068392,buy
2022-04-13,0,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,0.694828946807149,0.278810156030405,-0.0061118,-0.00571408, 0.0003609,-0.0018909,-0.0034482,sell
2022-04-14,0,1,1,1,2,2,3,3,3,1,3,1,3,5,2,2,1,0.702522252555845,0.283379233423638, 0.0021965, 0.00221782, 0.0034302, 0.0026487, 0.0024737,buy
2022-04-15,1,2,1,3,3,0,3,3,3,1,2,2,2,6,2,4,2,0.7101577940821,0.287981950948203,-0.0100707,-0.00752288,-0.0154506,-0.0065241,-0.0068778,sell
2022-04-16,1,2,2,2,3,0,3,3,3,2,3,2,3,6,2,3,2,0.717735571385915,0.292618308604099, 0.0129759, 0.00877085, 0.0109315, 0.0026088, 0.0069517,buy
2022-04-17,1,2,2,3,0,1,3,3,3,2,3,1,3,5,2,3,3,0.725253807106599,0.297287558832852, 0.0019113,-0.00268980, 0.0152770,-0.0022729,-0.0019459,buy
2022-04-18,1,4,3,1,0,1,3,2,3,2,4,1,2,5,2,3,3,0.732710723883462,0.30198745895904, 0.0078033, 0.00780332, 0.0150343,-0.0047873, 0.0085534,buy
2022-04-19,1,4,1,0,1,0,1,2,4,3,3,2,1,5,0,3,3,0.740102766995123,0.306718008982663,-0.0109077,-0.01472589,-0.0191731,-0.0125984,-0.0110405,sell
2022-04-20,1,2,0,1,1,0,1,2,4,4,2,1,2,4,1,4,2,0.747428159080891,0.311481451579143,-0.0018949,-0.01827703,-0.0249435,-0.0181031,-0.0024254,sell
2022-04-21,1,0,1,1,0,0,1,2,4,4,1,2,1,3,2,4,1,0.754687788821112,0.316271058722213,-0.0165831,-0.01361313,-0.0158761,-0.0165054,-0.0092408,sell
2022-04-22,1,0,1,0,0,0,1,2,7,2,1,2,2,2,3,2,2,0.761884322256822,0.321089073087297,-0.0195917,-0.01988268,-0.0107348,-0.0189586, 0.0068491,sell
2022-04-23,2,1,0,0,0,0,3,3,6,1,3,2,4,1,3,1,2,0.76900087446146,0.325933999557445, 0.0032328, 0.00239640, 0.0015843, 0.0004838,-0.0033026,buy
2022-04-24,2,0,0,0,0,0,5,2,4,2,3,2,4,0,3,1,2,0.776046332238479,0.330805090574185, 0.0056575, 0.00540429,-0.0021539, 0.0019456, 0.0025230,sell
2022-04-25,4,0,1,0,0,0,5,1,4,1,3,2,4,2,3,0,2,0.783019806907535,0.335700103462093, 0.0087889, 0.01398536, 0.0066140, 0.0097760, 0.0055129,buy
2022-04-26,5,0,1,0,0,0,2,2,5,1,2,2,4,2,3,1,2,0.789914189025864,0.340622028455066, 0.0100609, 0.01898214, 0.0223135, 0.0191229, 0.0177339,buy
2022-04-27,5,1,1,0,0,0,2,3,6,1,3,1,4,5,3,1,2,0.796727701232777,0.345562642409889,-0.0141560, 0.00230128,-0.0009571,-0.0010921, 0.0023915,sell
2022-04-28,2,1,1,0,0,0,3,5,6,1,3,2,3,4,3,3,1,0.80346300956931,0.350529420911304,-0.0022184,-0.00187303,-0.0054252,-0.0061033,-0.0098555,sell
2022-04-29,3,1,1,0,0,0,5,5,6,1,4,2,3,5,2,4,2,0.810113893273045,0.355516383491517,-0.0087507,-0.01162521,-0.0112845,-0.0210668,-0.0100749,sell
2022-04-30,4,2,1,0,0,0,3,8,6,1,5,3,3,6,1,4,3,0.816679463663638,0.360524277709002,-0.0164805,-0.00744049,-0.0146626,-0.0179758,-0.0155802,sell
2022-05-01,4,2,1,0,0,0,1,7,7,1,4,2,4,5,2,4,2,0.823158832060743,0.365549365771391,-0.0241710,-0.00991809,-0.0108491,-0.0156112,-0.0108220,sell
2022-05-02,3,2,2,0,0,0,0,4,8,1,4,1,3,5,2,3,2,0.829548443742979,0.370594637912578, 0.0074815, 0.01574565, 0.0160274, 0.0113587, 0.0166659,buy
2022-05-03,2,2,1,1,0,0,1,4,4,1,2,2,1,5,1,4,1,0.835847410030002,0.375655608781719, 0.0120350, 0.01908823, 0.0229197, 0.0119036, 0.0225580,buy
2022-05-04,2,3,1,0,1,0,1,5,4,3,3,2,2,4,2,5,2,0.842056619602156,0.380734521054237,-0.0065337,-0.00650587,-0.0068512,-0.0072227,-0.0087844,sell
2022-05-05,2,5,1,1,1,0,0,4,4,2,4,3,1,3,2,5,2,0.848162742254262,0.385828384496235, 0.0057851, 0.00375405, 0.0043708, 0.0053227, 0.0025323,buy
2022-05-06,2,4,2,1,1,1,0,3,4,0,3,2,1,3,3,4,2,0.854178219511155,0.390937199107714, 0.0099225, 0.00856377, 0.0073105, 0.0132584, 0.0037530,buy
2022-05-07,1,1,3,1,1,1,0,3,3,0,2,2,1,2,3,2,2,0.860092387208691,0.396058722213252,-0.0094900, 0.00617893, 0.0053970, 0.0114095, 0.0048660,buy
2022-05-08,1,1,1,3,1,0,0,3,3,1,2,3,1,1,2,3,2,0.86590524534687,0.401194448929795,-0.0106918,-0.01469943,-0.0071512,-0.0153294,-0.0071512,sell
2022-05-09,1,2,0,2,4,1,0,2,3,1,3,2,1,1,3,4,2,0.871618571286383,0.406339146348027,-0.0019282, 0.00200532,-0.0041409, 0.0016562,-0.0040774,sell
2022-05-10,1,2,1,1,3,0,0,1,3,0,1,1,0,2,2,4,2,0.877223478223777,0.411504027845058, 0.0019664, 0.00869300,-0.0007754, 0.0022329,-0.0096672,sell
2022-05-11,1,1,2,1,2,3,0,1,2,1,1,2,3,2,4,1,1,0.882726186921469,0.416671152017511,-0.0132811, 0.00816861, 0.0003586, 0.0010154,-0.0018134,sell
2022-05-12,1,1,1,2,1,3,2,1,2,1,1,1,3,1,6,2,1,0.888120476617043,0.42184126642386,-0.0040038,-0.00255701, 0.0036215,-0.0042128,-0.0035782,sell
2022-05-13,1,2,1,1,3,1,2,1,3,1,1,2,3,1,6,2,1,0.893403681269462,0.427028574675111, 0.0176970, 0.01947724, 0.0141533, 0.0173064,-0.0013447,buy
2022-05-14,1,1,1,2,3,0,2,1,3,2,2,3,4,1,5,1,0,0.898579355600108,0.432220368277207, 0.0127231, 0.01305927, 0.0087054, 0.0130593, 0.0087266,buy
2022-05-15,1,2,3,3,1,1,2,1,3,2,2,3,4,1,5,2,2,0.903637724125183,0.437422627697939, 0.0121834, 0.01270220, 0.0120459, 0.0123801, 0.0135009,buy
2022-05-16,1,0,4,1,0,0,2,1,4,2,2,2,3,2,3,1,2,0.908583230246413,0.442629372469515, 0.0017561, 0.00221970, 0.0068616, 0.0028687, 0.0024200,buy
2022-05-17,1,3,2,0,1,0,2,2,5,3,2,3,4,3,3,2,2,0.913416762644144,0.447841350150409,-0.0045767, 0.00453676, 0.0002428,-0.0037896,-0.0070532,sell
2022-05-18,1,1,2,1,0,0,3,2,6,4,3,2,3,4,4,2,2,0.918132989236304,0.453058560740621,-0.0168021,-0.01802456,-0.0174144,-0.0163094,-0.0195970,sell
2022-05-19,1,1,3,0,0,0,3,2,6,2,2,1,3,3,4,2,3,0.922729243981857,0.458279509123204,-0.0070319,-0.00490129,-0.0080287,-0.0067477,-0.0005141,sell
2022-05-20,3,1,2,0,0,0,3,3,8,2,4,2,5,4,3,2,2,0.927207304241494,0.463503447739682,-0.0169556,-0.01736804,-0.0168965,-0.0183866,-0.0246026,sell
2022-05-21,3,1,2,0,0,0,2,4,7,1,4,3,3,3,3,3,1,0.931560949252798,0.468728133914635, 0.0226870, 0.01927523, 0.0199413, 0.0158752, 0.0103201,buy
2022-05-22,3,0,2,0,0,0,6,2,7,0,5,3,3,4,3,1,1,0.935797288458531,0.473953567648062,-0.0115191,-0.02828286,-0.0217871,-0.0213325,-0.0213118,sell
2022-05-23,2,0,2,0,0,0,3,3,7,1,4,2,2,5,2,2,1,0.939906546374895,0.479179748939962,-0.0153049,-0.01947196,-0.0194266,-0.0186338,-0.0191843,sell
2022-05-24,5,0,1,0,0,0,4,2,9,2,4,3,4,4,3,3,2,0.943891389042927,0.484405182673389,-0.0121447,-0.01068376,-0.0124760,-0.0127995,-0.0107158,sell
2022-05-25,4,1,1,0,0,0,4,3,8,2,4,4,3,4,4,3,1,0.947748261741245,0.489627626172919,-0.0080793,-0.01053911,-0.0113450,-0.0079821,-0.0067217,sell
2022-05-26,2,1,1,0,0,0,5,2,7,3,2,3,3,4,5,2,2,0.951477164469849,0.494847079438554,-0.0037316,-0.01066081,-0.0049215,-0.0089076, 0.0026213,sell
2022-05-27,2,2,1,0,0,0,7,2,6,3,4,3,4,5,4,1,2,0.955078097228739,0.500063542470292,-0.0094635,-0.01256291,-0.0090639,-0.0130255,-0.0092384,sell
2022-05-28,2,2,1,0,0,0,3,4,3,2,4,2,2,4,2,2,1,0.958544839255499,0.505274025034238, 0.0038862, 0.00326484, 0.0076431, 0.0068155, 0.0062917,buy
2022-05-29,1,1,2,0,0,0,4,3,4,3,4,3,2,3,3,1,2,0.96188094527151,0.510478527130392,-0.0153630,-0.01131627,-0.0028252,-0.0134794,-0.0081137,sell
2022-05-30,1,2,1,2,0,0,4,2,3,2,3,2,1,4,3,2,2,0.96508286055539,0.515679291434176, 0.0118257, 0.01640665, 0.0139867, 0.0186114, 0.0107717,buy
2022-05-31,1,1,2,2,1,0,3,2,1,2,2,1,2,4,3,2,1,0.968149696426794,0.52086884236085,-0.0059356,-0.00105255, 0.0067963,-0.0000268,-0.0071737,sell
2022-06-01,1,2,2,2,1,0,2,2,2,4,3,2,3,3,4,2,1,0.971078786844687,0.526051665261257,-0.0002960, 0.00136210, 0.0055164,-0.0041577, 0.0077374,buy
2022-06-02,1,4,1,2,0,0,2,2,3,2,3,3,3,2,4,1,1,0.97387368653045,0.531227012576924,-0.0017757, 0.01622739, 0.0097899, 0.0019796, 0.0021702,buy
2022-06-03,1,3,3,1,1,1,3,3,1,1,4,3,3,4,3,1,0,0.976524620000284,0.536388156281584,-0.0168706,-0.01160343,-0.0168090,-0.0128608,-0.0159180,sell
2022-06-04,1,1,3,2,0,1,3,3,1,3,3,3,3,4,2,2,1,0.979045806139715,0.541538086609135, 0.0015010, 0.00697453, 0.0007829, 0.0051542, 0.0018598,buy
2022-06-05,1,3,1,3,2,1,2,3,1,2,2,3,3,4,3,3,1,0.981422137382872,0.546677551118049,-0.0124386,-0.01134944,-0.0024314,-0.0031792,-0.0097212,sell
2022-06-06,1,3,2,2,4,1,2,3,1,1,2,4,3,4,3,2,2,0.983658057131482,0.551805054691378,-0.0095950,-0.00950878,-0.0059465,-0.0093425,-0.0090058,sell
2022-06-07,2,1,3,2,1,1,2,3,1,1,1,3,3,4,2,3,1,0.985749121983819,0.556916859536753, 0.0264919, 0.02140401, 0.0226185, 0.0407323, 0.0067153,buy
2022-06-08,1,1,2,3,1,2,2,3,1,1,1,2,3,4,3,3,1,0.98770333006299,0.562016703446544,-0.0131395,-0.00730518,-0.0129669,-0.0077454,-0.0269352,sell
2022-06-09,1,2,1,2,2,2,2,3,1,1,1,3,2,3,3,4,1,0.989511794565542,0.567100101069906,-0.0205411,-0.01757676,-0.0240275,-0.0270997,-0.0228537,sell
2022-06-10,1,2,2,0,4,0,2,2,1,2,1,2,2,4,3,3,1,0.991170960770095,0.572168547523787,-0.0155483,-0.01098273,-0.0128147,-0.0002070,-0.0143079,sell
2022-06-11,1,1,1,1,2,2,3,3,1,2,2,3,2,2,3,4,1,0.992692381521136,0.577219052574292,-0.0128084, 0.00123389,-0.0091146,-0.0114788,-0.0291268,sell
2022-06-12,1,0,3,2,1,2,2,3,2,3,2,4,3,2,4,3,1,0.994068058695559,0.582254606455317, 0.0073050, 0.02302924, 0.0164110, 0.0156852, 0.0076509,buy
2022-06-13,1,1,4,1,2,0,1,4,1,1,2,3,2,3,2,3,1,0.995297992293364,0.587270723816017, 0.0137046, 0.04027994, 0.0425032, 0.0396923, 0.0445313,buy
2022-06-14,1,3,3,1,2,0,2,3,1,2,2,3,3,3,2,4,1,0.996384848355586,0.592270394890288, 0.0148169, 0.00338119, 0.0159005, 0.0140016, 0.0195005,buy
2022-06-15,1,1,3,2,1,0,2,3,2,4,3,3,2,3,3,4,1,0.997320628759118,0.597249881885761, 0.0064570, 0.00512862, 0.0050142, 0.0077773,-0.0023646,buy
2022-06-16,2,1,4,0,1,0,2,2,3,3,2,2,3,3,3,4,1,0.998112442946722,0.602211427477857,-0.0114671,-0.01467374,-0.0035093,-0.0132826,-0.0113212,sell
2022-06-17,1,2,1,0,1,0,1,3,4,3,3,2,3,2,2,3,1,0.998759402238053,0.607148303640311,-0.0024328,-0.00237263,-0.0087159,-0.0097574,-0.0036740,sell
2022-06-18,1,1,2,0,1,0,3,4,3,4,3,3,3,3,4,2,1,0.99926150663311,0.61206574328244, 0.0089535, 0.00694805, 0.0052366, 0.0047923, 0.0153215,buy
2022-06-19,0,1,2,0,1,0,3,5,3,2,3,2,2,4,3,3,0,0.999616090090859,0.616961503728822, 0.0037350, 0.00027998, 0.0046657, 0.0118846, 0.0043786,buy
2022-06-20,1,1,2,0,1,0,3,3,5,2,1,2,3,4,4,3,1,0.999823152611298,0.621833342304035, 0.0075292, 0.00963438, 0.0072998, 0.0088558, 0.0288677,buy
2022-06-21,2,1,1,0,1,0,2,5,4,1,2,1,2,3,4,3,2,0.99988447155512,0.62668125900808,-0.0019905,-0.00436969,-0.0037831, 0.0007782, 0.0121531,buy
2022-06-22,2,1,1,1,1,0,3,4,4,1,2,2,2,3,5,3,1,0.999795603520596,0.631504506282481, 0.0003102, 0.00316677, 0.0028952, 0.0034032, 0.0159581,buy
2022-06-23,1,1,1,1,1,0,5,2,3,1,2,2,2,4,3,2,1,0.999561880589799,0.636302336568766, 0.0154923, 0.01699453, 0.0165925, 0.0140938, 0.0207393,buy
2022-06-24,1,2,1,1,0,0,2,2,1,1,2,0,2,3,2,2,0,0.999182414082384,0.641071012074565,-0.0058249,-0.00627080,-0.0057710,-0.0040249,-0.0063753,sell
2022-06-25,2,0,1,1,0,0,3,2,3,2,3,1,2,2,2,3,1,0.99865542663766,0.64581501815072, 0.0053087, 0.00170893, 0.0073478, 0.0072228, 0.0074882,buy
2022-06-26,1,3,1,2,0,0,2,2,3,2,3,1,2,4,3,2,1,0.997980029575282,0.650533607238758,-0.0115533,-0.01855158,-0.0143217,-0.0204965,-0.0187104,sell
2022-06-27,0,2,1,3,0,0,3,3,3,3,2,3,3,3,4,3,0,0.997161554977321,0.655220798870888, 0.0266846, 0.03202253, 0.0424991, 0.0335596, 0.0156270,buy
2022-06-28,0,3,1,1,1,0,3,3,3,4,3,2,4,2,4,3,1,0.996198225483086,0.659878088164056,-0.0083789,-0.00615112,-0.0101506,-0.0122653,-0.0017680,sell
2022-06-29,0,4,0,2,0,0,3,2,3,3,4,1,3,1,4,3,1,0.995085597690853,0.664505475118264,-0.0116143,-0.01604547,-0.0155637,-0.0169691,-0.0166912,sell
2022-06-30,0,3,2,2,1,1,2,2,3,4,3,2,4,3,5,2,1,0.993831669723727,0.669102212175036, 0.0145986, 0.00452107, 0.0095054, 0.0083124, 0.0117079,buy
2022-07-01,0,3,2,3,0,1,1,1,4,4,3,4,4,3,4,0,1,0.992432886860328,0.6736675517759, 0.0070042, 0.01639654, 0.0144267, 0.0166193,-0.0009415,buy
2022-07-02,0,3,1,4,2,1,1,1,4,4,3,3,5,3,5,1,1,0.990889249100655,0.678199998803907, 0.0027259,-0.00061580, 0.0027954, 0.0078585, 0.0016639,buy
