Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,SUSP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-03-18,3,0,2,4,1,1,1,5,2,2,1,4,4,3,2,5,2,0.565193424663893,0.219423590710719,0.481715401896799,0.174653581403137,0.87,0.571,-0.0011776, 0.0011564, 0.0009473,-0.0000152,-0.0002662,buy
2022-03-19,2,1,3,1,3,0,1,5,2,2,2,3,3,3,2,5,2,0.458756186862093,0.22242093714866,0.490146312332039,0.178046001758258,0.875,0.571, 0.0087530, 0.0080243, 0.0110073, 0.0098022, 0.0093802,buy
2022-03-20,3,3,1,2,2,0,2,3,1,3,3,2,4,3,3,3,2,0.352515507047075,0.225553530627788,0.498576334086934,0.181495236557404,0.881,0.571, 0.0081548, 0.0071639, 0.0008254, 0.0006179, 0.0026970,buy
2022-03-21,3,1,1,2,0,1,1,2,1,5,3,2,3,1,3,4,1,0.252276010931815,0.228830437988854,0.507000135079412,0.184998295566679,0.887,0.571, 0.0047613, 0.0042105, 0.0034432, 0.0076552, 0.0047613,buy
2022-03-22,3,1,2,0,0,0,2,3,2,3,4,1,3,2,3,3,0,0.164350038586291,0.232247125811482,0.51542038135051,0.188555926344559,0.893,0.571, 0.0026352, 0.0022291, 0.0013701, 0.0024869, 0.0008203,buy
2022-03-23,4,2,0,0,1,0,2,3,2,3,4,2,2,1,3,4,1,0.0951928154066647,0.235805860805861,0.523830852137809,0.192166633774094,0.899,0.571, 0.0061820,-0.0067387,-0.0057190,-0.0054185,-0.0081939,sell
2022-03-24,4,0,0,1,0,0,3,6,4,3,3,4,2,3,4,3,2,0.050696729159051,0.239502865121677,0.532231547441312,0.195829670296811,0.905,0.571, 0.0259654, 0.0260896, 0.0250592, 0.0251044, 0.0270840,buy
2022-03-25,3,0,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1,0.0350453461451425,0.243333605338556,0.540621578580671,0.199544288354235,0.911,0.571, 0.0079525, 0.0107214, 0.0029784, 0.0025240,-0.0066722,buy
2022-03-26,4,1,1,0,0,0,5,3,3,1,2,3,3,2,3,4,1,0.0496051432914977,0.247306392727185,0.548995613473816,0.203309740387893,0.917,0.571,-0.0140499,-0.0101405,-0.0098979,-0.0097050, 0.0084630,sell
2022-03-27,4,1,0,0,0,0,2,5,1,2,2,3,2,2,2,4,0,0.0925135342141452,0.251412160446814,0.557353652120747,0.207124531280837,0.923,0.571,-0.0034244,-0.0254621,-0.0247882,-0.0247882,-0.0283410,sell
2022-03-28,6,0,0,0,0,0,6,5,1,2,3,3,2,2,5,3,2,0.159267817872706,0.255648641787256,0.565694805841118,0.210987165916118,0.928,0.571, 0.0042329, 0.0063619, 0.0070371, 0.0056400, 0.0038695,buy
2022-03-29,3,0,0,0,0,0,6,5,1,0,2,2,2,2,4,2,1,0.243978507725962,0.26002188130901,0.574015519913549,0.214901382086107,0.934,0.571, 0.0060922, 0.0060609, 0.0077849, 0.0091340, 0.0055581,buy
2022-03-30,4,0,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2,0.3404456861687,0.26452054546114,0.582310462255968,0.218861199323011,0.94,0.571,-0.0069993,-0.0040178, 0.0058102,-0.0065099,-0.0066184,sell
2022-03-31,4,0,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3,0.44284514421989,0.269149167664019,0.590581410229066,0.222869607860727,0.945,0.571,-0.0082011,-0.0052916, 0.0023048,-0.0107905,-0.0081807,sell
2022-04-01,2,0,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2,0.545968457882918,0.273906236777524,0.598825697791807,0.226920627231462,0.95,0.571,-0.0250371,-0.0217458,-0.0160814,-0.0202903,-0.0206683,sell
2022-04-02,2,0,0,0,0,0,8,2,3,1,3,1,3,2,3,2,2,0.645247648557221,0.278785708241154,0.607044213624536,0.231017995227587,0.954,0.571, 0.0284469, 0.0185606, 0.0197650, 0.0197260, 0.0200690,buy
2022-04-03,3,1,0,0,0,0,6,3,0,0,2,0,3,2,2,3,1,0.736671772822486,0.283786826484846,0.61522451620242,0.235160964290627,0.958,0.571,-0.0228665,-0.0233571,-0.0407934,-0.0329191,-0.0277580,sell
2022-04-04,2,0,1,0,0,0,5,1,2,3,2,1,2,2,2,3,2,0.816694808548169,0.288912613788851,0.62337193760753,0.239344301511264,0.962,0.571, 0.0188864, 0.0127445, 0.0344447, 0.0240989, 0.0299668,buy
2022-04-05,1,3,1,1,0,0,6,1,2,1,2,2,1,3,3,2,3,0.88216022304617,0.294150225462107,0.631483811798831,0.243573239798817,0.964,0.512, 0.0075175, 0.0065631, 0.0031876, 0.0089104, 0.0126776,buy
2022-04-06,1,1,2,1,0,0,7,0,2,2,3,2,3,2,3,2,1,0.930344491444288,0.299504194924987,0.639558361415632,0.247843293802441,0.967,0.429, 0.0079627, 0.0060063, 0.0081614, 0.0093128, 0.0084534,buy
2022-04-07,1,2,3,1,1,0,7,1,2,2,4,2,4,3,4,2,1,0.959057188945173,0.304974522177492,0.647592920416898,0.252152220846715,0.967,0.429,-0.0017817,-0.0015015,-0.0005110,-0.0014018,-0.0005593,buy
2022-04-08,1,2,1,3,0,0,5,0,4,1,3,2,3,2,4,1,2,0.966847703100249,0.310552895948936,0.655583045400902,0.256498525814689,0.967,0.429,-0.0032024,-0.0043644,-0.0045121,-0.0085248,-0.0017852,sell
2022-04-09,1,0,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,0.953177856691095,0.316240827379441,0.663531402408679,0.260888189174157,0.965,0.429, 0.0014215,-0.0002966,-0.0023983, 0.0005693,-0.0018114,buy
2022-04-10,1,0,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1,0.918485734677181,0.32203529418876,0.671429104636779,0.26531224022343,0.962,0.429, 0.0203416, 0.0200070, 0.0198703, 0.0092845, 0.0205948,buy
2022-04-11,1,0,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0,0.864105175204972,0.327934785236765,0.679280595486926,0.269775164313353,0.957,0.429, 0.0117408, 0.0095859, 0.0136996, 0.0054109, 0.0143949,buy
2022-04-12,1,1,0,0,3,3,5,0,1,1,3,1,3,3,3,1,1,0.792101850401239,0.333931744822834,0.68708232023774,0.274273971210028,0.95,0.429, 0.0084318,-0.0018754, 0.0077838,-0.0020689,-0.0073522,buy
2022-04-13,0,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,0.70514923900871,0.340029950797278,0.694828946807149,0.278810156030405,0.943,0.429, 0.0034124, 0.0054871, 0.0213952,-0.0094488, 0.0273613,buy
2022-04-14,0,1,1,1,2,2,3,3,3,1,3,1,3,5,2,2,1,0.606520648017593,0.346224869739721,0.702522252555845,0.283379233423638,0.933,0.429, 0.0084174, 0.0099176, 0.0043680, 0.0124881, 0.0082030,buy
2022-04-15,1,2,1,3,3,0,3,3,3,1,2,2,2,6,2,4,2,0.500212514723716,0.352513479369915,0.7101577940821,0.287981950948203,0.922,0.429,-0.0136748,-0.0080123,-0.0088134,-0.0105217,-0.0042387,sell
2022-04-16,1,2,2,2,3,0,3,3,3,2,3,2,3,6,2,3,2,0.391129359815714,0.358890490697421,0.717735571385915,0.292618308604099,0.909,0.429,-0.0003655,-0.0004062, 0.0000116,-0.0041971, 0.0065640,buy
2022-04-17,1,2,2,3,0,1,3,3,3,2,3,1,3,5,2,3,3,0.285207814739383,0.365354392582115,0.725253807106599,0.297287558832852,0.896,0.429,-0.0182723,-0.0175119,-0.0117053,-0.0130956,-0.0056087,sell
2022-04-18,1,4,3,1,0,1,3,2,3,2,4,1,2,5,2,3,3,0.189378180467794,0.371909718444372,0.732710723883462,0.30198745895904,0.88,0.429,-0.0055239,-0.0034696,-0.0034274,-0.0126497, 0.0002308,sell
2022-04-19,1,4,1,0,1,0,1,2,4,3,3,2,1,5,0,3,3,0.111115462948457,0.378545134733254,0.740102766995123,0.306718008982663,0.864,0.429,-0.0073779,-0.0083575,-0.0097918,-0.0087779,-0.0104548,sell
2022-04-20,1,2,0,1,1,0,1,2,4,4,2,1,2,4,1,4,2,0.0574558578631899,0.38526064144876,0.747428159080891,0.311481451579143,0.846,0.429,-0.0201072,-0.0203452,-0.0114535,-0.0128854,-0.0140987,sell
2022-04-21,1,0,1,1,0,0,1,2,4,4,1,2,1,3,2,4,1,0.0335120487869979,0.39205246074058,0.754687788821112,0.316271058722213,0.827,0.429,-0.0013279,-0.0096333,-0.0053379, 0.0022163,-0.0008058,sell
2022-04-22,1,0,1,0,0,0,1,2,7,2,1,2,2,2,3,2,2,0.0410871469934607,0.398921348178774,0.761884322256822,0.321089073087297,0.807,0.429,-0.0001943,-0.0122945,-0.0003103,-0.0133849,-0.0014454,sell
2022-04-23,2,1,0,0,0,0,3,3,6,1,3,2,4,1,3,1,2,0.0782141220023094,0.405854459072281,0.76900087446146,0.325933999557445,0.787,0.333,-0.0082735, 0.0024242,-0.0064286,-0.0042778,-0.0071153,sell
2022-04-24,2,0,0,0,0,0,5,2,4,2,3,2,4,0,3,1,2,0.14008491885274,0.412863126972038,0.776046332238479,0.330805090574185,0.766,0.286,-0.0059113,-0.0011465,-0.0003629, 0.0013454,-0.0032735,sell
2022-04-25,4,0,1,0,0,0,5,1,4,1,3,2,4,2,3,0,2,0.22057940362421,0.41993375161692,0.783019806907535,0.335700103462093,0.745,0.286, 0.0081341, 0.0110979, 0.0108768, 0.0167217, 0.0024032,buy
2022-04-26,5,0,1,0,0,0,2,2,5,1,2,2,4,2,3,1,2,0.313565112190367,0.427064821866802,0.789914189025864,0.340622028455066,0.723,0.286, 0.0224777, 0.0229371, 0.0177954, 0.0182564, 0.0140508,buy
2022-04-27,5,1,1,0,0,0,2,3,6,1,3,1,4,5,3,1,2,0.413499979691426,0.434255582151622,0.796727701232777,0.345562642409889,0.701,0.286,-0.0143501,-0.0164287,-0.0084726,-0.0181301,-0.0203310,sell
2022-04-28,2,1,1,0,0,0,3,5,6,1,3,2,3,4,3,3,1,0.515537509936695,0.441500743480941,0.80346300956931,0.350529420911304,0.677,0.286, 0.0017531,-0.0088688, 0.0079796,-0.0086259, 0.0039520,sell
2022-04-29,3,1,1,0,0,0,5,5,6,1,4,2,3,5,2,4,2,0.615389692528185,0.448797283574511,0.810113893273045,0.355516383491517,0.654,0.286,-0.0114378,-0.0070506,-0.0035221,-0.0157593,-0.0022869,sell
2022-04-30,4,2,1,0,0,0,3,8,6,1,5,3,3,6,1,4,3,0.709129719567601,0.456144446862269,0.816679463663638,0.360524277709002,0.63,0.286,-0.0216351,-0.0182440,-0.0079290,-0.0213555,-0.0215760,sell
2022-05-01,4,2,1,0,0,0,1,7,7,1,4,2,4,5,2,4,2,0.793088266866271,0.463533922073526,0.823158832060743,0.365549365771391,0.607,0.286,-0.0070838,-0.0105436, 0.0027401,-0.0132681,-0.0074827,sell
2022-05-02,3,2,2,0,0,0,0,4,8,1,4,1,3,5,2,3,2,0.863807074346789,0.470969487058596,0.829548443742979,0.370594637912578,0.582,0.286,-0.0143238,-0.0039625,-0.0071223,-0.0146612, 0.0053173,sell
2022-05-03,2,2,1,1,0,0,1,4,4,1,2,2,1,5,1,4,1,0.918149917895335,0.478440563836603,0.835847410030002,0.375655608781719,0.558,0.286,-0.0071253, 0.0133417, 0.0206492, 0.0018257, 0.0132180,buy
2022-05-04,2,3,1,0,1,0,1,5,4,3,3,2,2,4,2,5,2,0.953526728984978,0.485948663547673,0.842056619602156,0.380734521054237,0.534,0.286,-0.0022588,-0.0050533, 0.0062660,-0.0028649,-0.0024014,sell
2022-05-05,2,5,1,1,1,0,0,4,4,2,4,3,1,3,2,5,2,0.968172837572023,0.493489252771431,0.848162742254262,0.385828384496235,0.509,0.286, 0.0059898, 0.0026795, 0.0058992, 0.0074083, 0.0052527,buy
2022-05-06,2,4,2,1,1,1,0,3,4,0,3,2,1,3,3,4,2,0.961373091719324,0.501060064797689,0.854178219511155,0.390937199107714,0.484,0.286, 0.0049515, 0.0033660, 0.0026317,-0.0012239, 0.0064532,buy
2022-05-07,1,1,3,1,1,1,0,3,3,0,2,2,1,2,3,2,2,0.93355034495564,0.508654299495884,0.860092387208691,0.396058722213252,0.459,0.286, 0.0172133, 0.0200809, 0.0173740, 0.0023854, 0.0334760,buy
2022-05-08,1,1,1,3,1,0,0,3,3,1,2,3,1,1,2,3,2,0.886051490939475,0.516273468006141,0.86590524534687,0.401194448929795,0.435,0.286, 0.0158836, 0.0030274, 0.0169914, 0.0043469, 0.0057750,buy
2022-05-09,1,2,0,2,4,1,0,2,3,1,3,2,1,1,3,4,2,0.820887078524553,0.523912281338024,0.871618571286383,0.406339146348027,0.411,0.286,-0.0052539,-0.0148470,-0.0113501,-0.0053175,-0.0161893,sell
2022-05-10,1,2,1,1,3,0,0,1,3,0,1,1,0,2,2,4,2,0.740472377437754,0.531566961641219,0.877223478223777,0.411504027845058,0.388,0.286,-0.0029360,-0.0052433,-0.0038023,-0.0068145,-0.0069350,sell
2022-05-11,1,1,2,1,2,3,0,1,2,1,1,2,3,2,4,1,1,0.647545418675765,0.539234486635477,0.882726186921469,0.416671152017511,0.364,0.286,-0.0026963, 0.0121664,-0.0024680, 0.0028044, 0.0291783,buy
2022-05-12,1,1,1,2,1,3,2,1,2,1,1,1,3,1,6,2,1,0.54527361452005,0.546911834040547,0.888120476617043,0.42184126642386,0.343,0.286, 0.0110260, 0.0151314,-0.0032791, 0.0126695, 0.0115710,buy
2022-05-13,1,2,1,1,3,1,2,1,3,1,1,2,3,1,6,2,1,0.437591751237372,0.554597492716305,0.893403681269462,0.427028574675111,0.322,0.208, 0.0224178, 0.0224178, 0.0044126, 0.0225385, 0.0214536,buy
2022-05-14,1,1,1,2,3,0,2,1,3,2,2,3,4,1,5,1,0,0.329542157698981,0.562286173672312,0.898579355600108,0.432220368277207,0.303,0.143,-0.0026316, 0.0019272,-0.0015973,-0.0006341, 0.0010997,sell
2022-05-15,1,2,3,3,1,1,2,1,3,2,2,3,4,1,5,2,2,0.227596741344196,0.56997485462832,0.903637724125183,0.437422627697939,0.285,0.143, 0.0112258, 0.0153714, 0.0010572, 0.0083781, 0.0136561,buy
2022-05-16,1,0,4,1,0,0,2,1,4,2,2,2,3,2,3,1,2,0.139587358782878,0.577662780014265,0.908583230246413,0.442629372469515,0.269,0.143, 0.0129259, 0.0079918, 0.0117808,-0.0064710, 0.0050360,buy
2022-05-17,1,3,2,0,1,0,2,2,5,3,2,3,4,3,3,2,2,0.0739108801736093,0.585343149699585,0.913416762644144,0.447841350150409,0.256,0.143, 0.0197107, 0.0223079, 0.0121732, 0.0182088, 0.0220355,buy
2022-05-18,1,1,2,1,0,0,3,2,6,4,3,2,3,4,4,2,2,0.037782651835605,0.59301596368428,0.918132989236304,0.453058560740621,0.245,0.143,-0.0093509,-0.0049500,-0.0133597,-0.0092106,-0.0082551,sell
2022-05-19,1,1,3,0,0,0,3,2,6,2,2,1,3,3,4,2,3,0.0350344665517782,0.600677444118038,0.922729243981857,0.458279509123204,0.236,0.143, 0.0180334, 0.0170572, 0.0188050, 0.0138447, 0.0136781,buy
2022-05-20,3,1,2,0,0,0,3,3,8,2,4,2,5,4,3,2,2,0.0647858025658433,0.608323057580483,0.927207304241494,0.463503447739682,0.23,0.143, 0.0118308, 0.0121468,-0.0052823, 0.0112930, 0.0120079,buy
2022-05-21,3,1,2,0,0,0,2,4,7,1,4,3,3,3,3,3,1,0.122079191834793,0.615946759511116,0.931560949252798,0.468728133914635,0.227,0.143, 0.0213894, 0.0257842, 0.0105565, 0.0247285, 0.0288167,buy
2022-05-22,3,0,2,0,0,0,6,2,7,0,5,3,3,4,3,1,1,0.199937913787201,0.623553838900374,0.935797288458531,0.473953567648062,0.226,0.143,-0.0049943,-0.0066520,-0.0021736,-0.0098676,-0.0102966,sell
2022-05-23,2,0,2,0,0,0,3,3,7,1,4,2,2,5,2,2,1,0.291338102947064,0.631130695487131,0.939906546374895,0.479179748939962,0.229,0.143,-0.0066709,-0.0041778,-0.0027140,-0.0082602,-0.0072096,sell
2022-05-24,5,0,1,0,0,0,4,2,9,2,4,3,4,4,3,3,2,0.390203143767299,0.638678840411514,0.943891389042927,0.484405182673389,0.234,0.143, 0.0030426,-0.0010467,-0.0038129,-0.0019592,-0.0031015,buy
2022-05-25,4,1,1,0,0,0,4,3,8,2,4,4,3,4,4,3,1,0.491579920042242,0.646195251393271,0.947748261741245,0.489627626172919,0.242,0.143, 0.0327259, 0.0205460,-0.0045413, 0.0253667, 0.0088491,buy
2022-05-26,2,1,1,0,0,0,5,2,7,3,2,3,3,4,5,2,2,0.591355220173958,0.653673883871904,0.951477164469849,0.494847079438554,0.252,0.143, 0.0172216, 0.0129228,-0.0071609, 0.0136352, 0.0081920,buy
2022-05-27,2,2,1,0,0,0,7,2,6,3,4,3,4,5,4,1,2,0.685911216715697,0.661116248987536,0.955078097228739,0.500063542470292,0.265,0.143, 0.0121066, 0.0095331,-0.0078767, 0.0117305, 0.0024791,buy
2022-05-28,2,2,1,0,0,0,3,4,3,2,4,2,2,4,2,2,1,0.771845498169327,0.668511768759294,0.958544839255499,0.505274025034238,0.279,0.143, 0.0023055, 0.0030600,-0.0017253, 0.0024742, 0.0033466,buy
2022-05-29,1,1,2,0,0,0,4,3,4,3,4,3,2,3,3,1,2,0.845830359577814,0.675860443187176,0.96188094527151,0.510478527130392,0.295,0.143,-0.0043173,-0.0094412, 0.0009909,-0.0076296, 0.0003862,sell
2022-05-30,1,2,1,2,0,0,4,2,3,2,3,2,1,4,3,2,2,0.904631660487058,0.683159249990933,0.96508286055539,0.515679291434176,0.312,0.143, 0.0044863, 0.0034175, 0.0058168, 0.0036101, 0.0145890,buy
2022-05-31,1,1,2,2,1,0,3,2,1,2,2,1,2,4,3,2,1,0.945364132736841,0.690404411320253,0.968149696426794,0.52086884236085,0.33,0.143,-0.0135189,-0.0119912,-0.0172692,-0.0114985,-0.0055337,sell
2022-06-01,1,2,2,2,1,0,2,2,2,4,3,2,3,3,4,2,1,0.965835175611143,0.697593660464948,0.971078786844687,0.526051665261257,0.35,0.143,-0.0005103, 0.0151952, 0.0044632, 0.0229330, 0.0038682,buy
2022-06-02,1,4,1,2,0,0,2,2,3,2,3,3,3,2,4,1,1,0.964951027323736,0.704719441724392,0.97387368653045,0.531227012576924,0.37,0.143, 0.0335391, 0.0195097,-0.0024640, 0.0297933, 0.0107546,buy
2022-06-03,1,3,3,1,1,1,3,3,1,1,4,3,3,4,3,1,0,0.942883585449777,0.711781755098587,0.976524620000284,0.536388156281584,0.39,0.143,-0.0084458, 0.0128898, 0.0236276, 0.0127793, 0.0148932,buy
2022-06-04,1,1,3,2,0,1,3,3,1,3,3,3,3,4,2,2,1,0.900963786910834,0.718779845017469,0.979045806139715,0.541538086609135,0.411,0.143, 0.0017522, 0.0171351, 0.0256099, 0.0116961, 0.0152518,buy
2022-06-05,1,3,1,3,2,1,2,3,1,2,2,3,3,4,3,3,1,0.841330559762332,0.725700866789976,0.981422137382872,0.546677551118049,0.432,0.143, 0.0094506, 0.0316024, 0.0310809, 0.0288743, 0.0355670,buy
2022-06-06,1,3,2,2,4,1,2,3,1,1,2,4,3,4,3,2,2,0.766529728851521,0.732547842696358,0.983658057131482,0.551805054691378,0.453,0.143,-0.0006065, 0.0007762,-0.0021358,-0.0041876,-0.0050712,buy
2022-06-07,2,1,3,2,1,1,2,3,1,1,1,3,3,4,2,3,1,0.679263059863875,0.739316994886302,0.985749121983819,0.556916859536753,0.473,0.143,-0.0028914, 0.0274086, 0.0126911, 0.0287056, 0.0447433,buy
2022-06-08,1,1,2,3,1,2,2,3,1,1,1,2,3,4,3,3,1,0.582365774830133,0.746006812219684,0.98770333006299,0.562016703446544,0.494,0.143,-0.0115091, 0.0013980, 0.0035879, 0.0051896, 0.0093244,sell
2022-06-09,1,2,1,2,2,2,2,3,1,1,1,3,2,3,3,4,1,0.479019066850024,0.752606716715628,0.989511794565542,0.567100101069906,0.514,0.143,-0.0078175,-0.0082150,-0.0100927,-0.0076469,-0.0089791,sell
2022-06-10,1,2,2,0,4,0,2,2,1,2,1,2,2,4,3,3,1,0.373146842596944,0.759121997364572,0.991170960770095,0.572168547523787,0.534,0.143,-0.0120578,-0.0030194,-0.0141883,-0.0070523, 0.0097280,sell
2022-06-11,1,1,1,1,2,2,3,3,1,2,2,3,2,2,3,4,1,0.269891523201096,0.765545854035953,0.992692381521136,0.577219052574292,0.554,0.143, 0.0031585,-0.0071141,-0.0179924,-0.0093575, 0.0039953,sell
2022-06-12,1,0,3,2,1,2,2,3,2,3,2,4,3,2,4,3,1,0.176017314510186,0.771869975459084,0.994068058695559,0.582254606455317,0.573,0.143,-0.0010990,-0.0000871,-0.0110364,-0.0058729,-0.0140304,sell
2022-06-13,1,1,4,1,2,0,1,4,1,1,2,3,2,3,2,3,1,0.0997898062562014,0.778098139484278,0.995297992293364,0.587270723816017,0.592,0.143, 0.0130678, 0.0174538, 0.0145548,-0.0182984, 0.0210645,buy
2022-06-14,1,3,3,1,2,0,2,3,1,2,2,3,3,3,2,4,1,0.0498459449579613,0.784223545980972,0.996384848355586,0.592270394890288,0.61,0.077,-0.0333562,-0.0186738,-0.0226662,-0.0194466,-0.0085959,sell
2022-06-15,1,1,3,2,1,0,2,3,2,4,3,3,2,3,3,4,1,0.0328570972664659,0.790243172668915,0.997320628759118,0.597249881885761,0.628,0, 0.0060992,-0.0036816,-0.0042879, 0.0041092, 0.0074557,buy
2022-06-16,2,1,4,0,1,0,2,2,3,3,2,2,3,3,3,4,1,0.0509252006197017,0.796154752837921,0.998112442946722,0.602211427477857,0.646,0,-0.0110218,-0.0221565,-0.0176251,-0.0132628, 0.0004660,sell
2022-06-17,1,2,1,0,1,0,1,3,4,3,3,2,3,2,2,3,1,0.100726176591757,0.801954508637677,0.998759402238053,0.607148303640311,0.663,0,-0.0171170,-0.0165629,-0.0172820,-0.0154027,-0.0162073,sell
2022-06-18,1,1,2,0,1,0,3,4,3,4,3,3,3,3,4,2,1,0.175133891529004,0.807637151077745,0.99926150663311,0.61206574328244,0.68,0,-0.0052038,-0.0076318, 0.0059974, 0.0086545, 0.0073407,sell
2022-06-19,0,1,2,0,1,0,3,5,3,2,3,2,2,4,3,3,0,0.265914669173325,0.813200413447938,0.999616090090859,0.616961503728822,0.697,0,-0.0129657,-0.0134168,-0.0008017,-0.0134889,-0.0051530,sell
2022-06-20,1,1,2,0,1,0,3,3,5,2,1,2,3,4,4,3,1,0.365655154606275,0.818639762327881,0.999823152611298,0.621833342304035,0.714,0, 0.0255629, 0.0012739, 0.0195575, 0.0035539, 0.0336092,buy
2022-06-21,2,1,1,0,1,0,2,5,4,1,2,1,2,3,4,3,2,0.468449904549701,0.823953686577449,0.99988447155512,0.62668125900808,0.73,0, 0.0127269,-0.0020343, 0.0218595,-0.0130051, 0.0307028,buy
2022-06-22,2,1,1,1,1,0,3,4,4,1,2,2,2,3,5,3,1,0.569738193465281,0.829138408346329,0.999795603520596,0.631504506282481,0.747,0, 0.0285599, 0.0059961, 0.0245996, 0.0050577, 0.0272457,buy
2022-06-23,1,1,1,1,1,0,5,2,3,1,2,2,2,4,3,2,1,0.665881885331987,0.834189394214147,0.999561880589799,0.636302336568766,0.762,0, 0.0080480, 0.0006957, 0.0023101, 0.0018928, 0.0069957,buy
2022-06-24,1,2,1,1,0,0,2,2,1,1,2,0,2,3,2,2,0,0.753688907456728,0.839105888610839,0.999182414082384,0.641071012074565,0.778,0,-0.0054782,-0.0070906,-0.0085471,-0.0070230,-0.0070078,sell
2022-06-25,2,0,1,1,0,0,3,2,3,2,3,1,2,2,2,3,1,0.830136183496672,0.843880335835781,0.99865542663766,0.64581501815072,0.794,0, 0.0008205,-0.0025334, 0.0033535, 0.0020615, 0.0004017,buy
2022-06-26,1,3,1,2,0,0,2,2,3,2,3,1,2,4,3,2,1,0.892210066089903,0.848513491459036,0.997980029575282,0.650533607238758,0.809,0,-0.0264892,-0.0261652,-0.0357897,-0.0186368,-0.0080481,sell
2022-06-27,0,2,1,3,0,0,3,3,3,3,2,3,3,3,4,3,0,0.937051398100278,0.852999310920103,0.997161554977321,0.655220798870888,0.825,0,-0.0027838, 0.0086975, 0.0024724, 0.0055321, 0.0129384,buy
2022-06-28,0,3,1,1,1,0,3,3,3,4,3,2,4,2,4,3,1,0.962263767762749,0.857335527508795,0.996198225483086,0.659878088164056,0.84,0, 0.0064401, 0.0026171,-0.0066115, 0.0092547, 0.0059140,buy
2022-06-29,0,4,0,2,0,0,3,2,3,3,4,1,3,1,4,3,1,0.966353769561509,0.861522141225112,0.995085597690853,0.664505475118264,0.854,0, 0.0007970,-0.0100725,-0.0108669,-0.0094148,-0.0105390,sell
2022-06-30,0,3,2,2,1,1,2,2,3,4,3,2,4,3,5,2,1,0.949091481423457,0.865553863078615,0.993831669723727,0.669102212175036,0.869,0, 0.0115989, 0.0068907, 0.0052720, 0.0161099, 0.0171306,buy
2022-07-01,0,3,2,3,0,1,1,1,4,4,3,4,4,3,4,0,1,0.91154527941697,0.869423137368682,0.992432886860328,0.6736675517759,0.883,0, 0.0044750,-0.0042382,-0.0006936, 0.0046948, 0.0046928,buy
2022-07-02,0,3,1,4,2,1,1,1,4,4,3,3,5,3,5,1,1,0.855842486697884,0.873134497515686,0.990889249100655,0.678199998803907,0.897,0,-0.0071156,-0.0073950,-0.0138483,-0.0089649, 0.0005189,sell
2022-07-03,0,2,2,3,4,1,1,1,2,3,3,3,4,4,4,1,0,0.784709529363297,0.876681143389064,0.9892025338054,0.682698058142108,0.91,0,-0.0289685,-0.0253262,-0.0255303,-0.0292308,-0.0140393,sell
2022-07-04,0,1,2,4,2,0,2,2,1,3,1,3,3,4,2,3,1,0.701096953133613,0.880061563848692,0.987376295695943,0.6871647200244,0.922,0,-0.0131976,-0.0128672,-0.0149541,-0.0150739,-0.0134711,sell
2022-07-05,0,1,2,4,3,1,1,2,1,2,0,4,1,4,2,4,2,0.607995920877795,0.883272736614321,0.985406980050904,0.69159549909994,0.934,0,-0.0105703,-0.0015766,-0.0118551,-0.0130177,-0.0161247,sell
2022-07-06,0,2,2,3,2,1,1,2,2,1,1,3,0,5,1,4,2,0.50845924649387,0.886310883835636,0.983295475550626,0.695992638044148,0.945,0,-0.0151040,-0.0064434,-0.0143934,-0.0152286,-0.0125982,sell
2022-07-07,0,2,2,1,2,0,1,2,2,3,1,2,2,3,2,4,1,0.40587701127416,0.889173738802452,0.981046225596838,0.700353894181603,0.955,0, 0.0013457, 0.0027970, 0.0043346,-0.0102706, 0.0179974,buy
2022-07-08,0,2,1,3,2,1,1,2,2,2,2,3,3,1,3,3,1,0.304365328041499,0.891863568224954,0.978658341509193,0.704684500421623,0.963,0, 0.0052711, 0.0102788,-0.0100620, 0.0221543,-0.0099209,buy
2022-07-09,0,3,1,3,2,1,1,1,2,2,4,1,3,1,3,3,1,0.20926317591287,0.894372816402519,0.976133600648381,0.708970253153202,0.971,0, 0.0240649, 0.0242275,-0.0101270, 0.0213350,-0.0080461,buy
2022-07-10,0,3,3,2,1,0,1,2,2,3,4,2,4,2,3,2,0,0.127437028913607,0.896702238905209,0.973470225653713,0.713223860870397,0.977,0, 0.0114015, 0.0132570,-0.0101269, 0.0184895,-0.0042759,buy
2022-07-11,0,4,2,2,1,1,3,2,2,3,5,2,4,2,3,3,1,0.06699943716237,0.898848057882711,0.970670882566225,0.717440090663892,0.982,0,-0.0162879,-0.0126205,-0.0270350,-0.0198987,-0.0167469,sell
