Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-20,2,4,0,4,1,2,4,8,1,2,4,2,5,3,5,4,2,3, 0.0168806, 0.0180782, 0.0180782, 0.0276369, 0.0199165,buy
2020-12-21,2,4,0,4,1,2,5,6,3,1,5,2,5,3,6,3,1,3, 0.0815112, 0.0800194, 0.0754643, 0.0751327, 0.0780005,buy
2020-12-22,1,3,2,4,1,1,5,3,2,1,4,1,4,2,5,4,1,2,-0.0170892,-0.0223952,-0.0196757,-0.0241230, 0.0033428,sell
2020-12-23,2,3,2,5,2,1,5,3,0,2,3,2,5,3,4,3,2,3, 0.0130817, 0.0159000, 0.0110330, 0.0076423, 0.0107876,buy
2020-12-24,3,3,2,6,1,1,3,4,0,4,4,2,4,4,4,5,1,3, 0.0115343, 0.0170874, 0.0017354, 0.0128357, 0.0124336,buy
2020-12-25,2,5,3,5,1,1,2,6,1,1,4,2,5,3,5,4,1,3, 0.0466095, 0.0454107, 0.0459111, 0.0412470, 0.0494204,buy
2020-12-26,1,3,6,4,0,1,3,5,1,1,5,3,4,3,5,3,0,2,-0.0093219, 0.0102200,-0.0154602,-0.0097464,-0.0122025,sell
2020-12-27,1,3,4,5,0,2,1,5,0,2,3,3,4,2,4,4,1,2, 0.0093293, 0.0122364, 0.0049780, 0.0006587, 0.0004716,buy
2020-12-28,1,1,1,6,1,2,1,6,1,5,3,3,5,3,4,3,2,2,-0.0160476,-0.0192239,-0.0339513,-0.0163136,-0.0095388,sell
2020-12-29,1,2,1,4,3,1,1,5,2,3,3,2,5,2,4,5,1,1,-0.0190987,-0.0132315,-0.0084824,-0.0108117,-0.0036865,sell
2020-12-30,1,1,3,4,1,1,1,4,3,3,2,1,6,1,3,4,2,3,-0.0184865,-0.0168680,-0.0019908,-0.0203837, 0.0063546,sell
2020-12-31,1,2,3,6,1,4,2,5,2,4,3,3,7,3,4,3,3,4,-0.0220194,-0.0205039,-0.0222555,-0.0070360,-0.0131297,sell
2021-01-01,1,3,3,6,1,3,2,5,1,6,3,3,7,3,5,5,2,3,-0.0137555,-0.0172132,-0.0117925,-0.0130374,-0.0130409,sell
2021-01-02,2,3,4,4,3,1,3,3,1,5,2,2,6,5,4,5,2,3,-0.0020347,-0.0143865,-0.0081738,-0.0073261,-0.0049922,sell
2021-01-03,2,3,4,6,2,1,2,2,1,4,2,3,4,5,4,5,2,2, 0.0081937, 0.0114852, 0.0138864, 0.0096040, 0.0101119,buy
2021-01-04,3,3,4,9,1,2,2,2,1,4,2,4,5,5,4,5,3,3, 0.0054937, 0.0072140, 0.0066730, 0.0073295, 0.0059058,buy
2021-01-05,2,3,6,4,2,1,2,2,1,4,2,4,4,5,4,5,2,1,-0.0132264,-0.0132141,-0.0012446,-0.0131537,-0.0054691,sell
2021-01-06,2,5,3,3,2,1,3,3,2,4,2,3,6,5,4,4,2,2,-0.0001652,-0.0090980,-0.0060756,-0.0060262,-0.0017093,sell
2021-01-07,3,3,3,4,0,3,4,4,2,7,4,4,6,4,6,4,2,3,-0.0277966,-0.0291817,-0.0216223,-0.0351446,-0.0241090,sell
2021-01-08,3,2,4,3,0,2,2,6,3,4,3,3,7,2,5,3,2,4, 0.0292812, 0.0231080, 0.0366454, 0.0304974, 0.0301038,buy
2021-01-09,3,4,3,4,2,1,4,5,5,4,5,4,7,3,6,4,2,4,-0.0261701,-0.0257015,-0.0162082,-0.0261701,-0.0196376,sell
2021-01-10,4,4,4,6,1,1,4,7,2,8,6,4,8,4,6,8,1,4,-0.0029777,-0.0048132,-0.0100832,-0.0064133,-0.0129349,sell
2021-01-11,5,4,6,6,0,1,6,5,1,8,6,4,7,3,6,8,2,6,-0.0165244,-0.0234656,-0.0228340,-0.0239969,-0.0171082,sell
2021-01-12,6,6,7,5,0,1,5,4,2,6,5,5,7,2,6,9,2,6,-0.0012613,-0.0020063,-0.0018167, 0.0000141,-0.0018425,buy
2021-01-13,7,5,5,6,0,1,4,5,1,7,5,4,7,3,5,9,2,6, 0.0137083, 0.0059341, 0.0099681, 0.0106353, 0.0073972,buy
2021-01-14,6,4,4,6,0,1,5,4,0,7,5,3,6,3,5,8,2,5, 0.0084007, 0.0066620, 0.0018526, 0.0043200, 0.0061181,buy
2021-01-15,3,3,3,4,1,1,5,4,1,5,3,1,5,4,4,7,2,4, 0.0102913, 0.0208452, 0.0142769, 0.0148548, 0.0148548,buy
2021-01-16,3,2,2,4,0,1,4,4,3,4,4,1,4,4,4,7,2,1,-0.0207600, 0.0061235, 0.0077576,-0.0095628,-0.0092736,sell
2021-01-17,4,2,2,4,0,2,3,7,2,4,4,1,6,4,4,7,2,2,-0.0040020,-0.0133335,-0.0106295,-0.0055236,-0.0082308,sell
2021-01-18,3,1,1,4,0,1,4,3,3,4,3,1,5,4,4,5,1,1,-0.0048625, 0.0111526, 0.0167830,-0.0031945,-0.0035422,buy
2021-01-19,3,1,1,4,2,1,5,4,1,5,3,1,7,2,4,5,2,3, 0.0085373, 0.0134319, 0.0175582, 0.0123692, 0.0129152,buy
2021-01-20,3,2,1,4,2,1,3,5,1,6,2,0,9,3,5,4,2,3, 0.0055970, 0.0102819, 0.0075149, 0.0034392, 0.0089769,buy
2021-01-21,5,3,2,5,1,1,2,5,1,6,3,1,8,3,6,5,2,3, 0.0306084, 0.0387494, 0.0234854, 0.0160718, 0.0306084,buy
2021-01-22,3,3,5,5,1,1,3,4,2,5,3,0,8,4,5,5,2,5, 0.0088650, 0.0134998, 0.0096184, 0.0099425, 0.0107671,buy
2021-01-23,4,2,5,7,1,1,5,4,1,5,4,1,7,5,5,6,2,5, 0.0075984, 0.0179820, 0.0037007, 0.0080932, 0.0143563,buy
2021-01-24,4,3,4,9,2,1,5,3,1,7,5,2,6,4,5,8,3,6, 0.0016088,-0.0174169,-0.0145090,-0.0137833,-0.0127732,sell
2021-01-25,5,3,2,7,4,1,2,4,1,7,4,2,6,5,5,7,2,5, 0.0279136, 0.0242704, 0.0120630, 0.0174408, 0.0258197,buy
2021-01-26,4,4,2,5,3,1,2,2,3,5,4,3,5,4,3,7,1,4,-0.0053628,-0.0014291, 0.0023873, 0.0012990, 0.0013793,buy
2021-01-27,4,3,3,5,0,3,2,2,2,5,3,2,5,5,2,6,2,4,-0.0114515,-0.0158598,-0.0097860,-0.0016940,-0.0021018,sell
2021-01-28,4,3,2,5,0,4,2,2,0,7,4,3,3,5,3,7,1,3,-0.0053234,-0.0045985,-0.0085152, 0.0043421, 0.0081142,sell
2021-01-29,2,5,0,4,3,2,3,1,0,6,4,4,3,4,1,6,2,2, 0.0049107,-0.0002530, 0.0210484, 0.0002438, 0.0006830,buy
2021-01-30,2,4,2,4,4,1,2,1,0,5,4,4,2,5,2,6,2,0,-0.0132885,-0.0068873, 0.0308559,-0.0171286,-0.0068873,sell
2021-01-31,3,2,3,8,1,2,2,1,0,4,5,3,3,5,2,5,2,1, 0.0371853, 0.0316374, 0.0366148, 0.0371424, 0.0360703,buy
2021-02-01,2,1,4,6,1,1,2,2,0,4,4,3,3,2,3,5,2,1,-0.0425348,-0.0430602,-0.0217767,-0.0486639,-0.0425870,sell
2021-02-02,2,4,2,3,3,1,2,2,0,4,3,3,4,2,4,4,1,2,-0.0031048, 0.0056560,-0.0046577, 0.0023777,-0.0036407,sell
2021-02-03,2,4,0,4,1,2,2,3,0,8,3,2,5,2,4,5,2,3,-0.0122488,-0.0079734, 0.0090873,-0.0065389,-0.0065389,sell
2021-02-04,1,1,1,4,2,3,2,3,1,8,2,3,6,1,3,5,1,5,-0.0387628,-0.0365447,-0.0346081,-0.0373901,-0.0369268,sell
2021-02-05,1,3,1,3,3,1,3,2,4,4,1,2,7,2,4,4,1,4, 0.0014097, 0.0149374, 0.0105174, 0.0052612, 0.0046462,buy
2021-02-06,1,3,0,3,4,1,3,4,4,6,2,3,8,2,5,4,1,4,-0.0039042, 0.0001692, 0.0073631, 0.0134496, 0.0110691,buy
2021-02-07,2,3,1,5,3,1,4,5,1,5,2,4,7,2,4,4,1,6,-0.0274577,-0.0432494,-0.0408962,-0.0255418,-0.0255418,sell
2021-02-08,2,2,3,4,2,1,5,2,1,4,2,4,6,0,4,4,1,5,-0.0076568,-0.0031335,-0.0183050,-0.0113400,-0.0068543,sell
2021-02-09,3,2,3,2,2,1,3,1,2,4,2,3,6,1,3,4,0,4, 0.0019045,-0.0004635, 0.0045683,-0.0009699, 0.0063646,buy
2021-02-10,5,2,1,3,2,1,3,2,1,4,2,2,6,2,3,4,1,4, 0.0150645, 0.0205625, 0.0217395, 0.0197990, 0.0185098,buy
2021-02-11,5,1,1,2,3,1,5,1,1,3,3,2,6,2,2,2,2,4, 0.0074347, 0.0074347, 0.0097986, 0.0148075, 0.0179914,buy
2021-02-12,3,1,1,2,1,1,5,2,2,2,2,1,5,3,3,3,1,2, 0.0060883, 0.0060647, 0.0061050, 0.0076210, 0.0060883,buy
2021-02-13,4,1,1,2,1,2,4,4,3,1,3,1,4,2,4,4,2,3, 0.0522418, 0.0524310, 0.0531966, 0.0681617, 0.0518510,buy
2021-02-14,4,1,1,2,1,2,3,6,4,2,3,3,5,2,4,4,2,3, 0.0354461, 0.0340151, 0.0361217, 0.0409508, 0.0350567,buy
2021-02-15,3,1,1,2,2,1,4,3,4,2,3,2,5,1,3,3,3,3, 0.0081131, 0.0150923, 0.0130163, 0.0090612, 0.0183395,buy
2021-02-16,1,2,1,2,2,1,4,1,3,3,2,3,5,2,2,2,1,3, 0.0031697, 0.0037781, 0.0039092,-0.0027297, 0.0025264,buy
2021-02-17,2,3,2,3,2,1,2,2,1,4,2,2,5,4,3,3,0,3, 0.0109522, 0.0043643, 0.0108769, 0.0103659,-0.0030408,buy
2021-02-18,4,4,3,0,2,1,3,1,2,5,3,3,5,4,4,2,1,3, 0.0223351, 0.0197526, 0.0045918, 0.0183835, 0.0217322,buy
2021-02-19,3,6,2,0,1,1,3,1,2,4,3,3,5,3,3,3,2,1, 0.0084723, 0.0091723, 0.0045313,-0.0134598, 0.0108002,buy
2021-02-20,2,4,3,1,1,1,3,1,1,4,3,2,4,3,3,3,1,2,-0.0009966, 0.0036079,-0.0026869,-0.0144618,-0.0009966,buy
2021-02-21,2,3,3,2,2,1,2,2,2,5,5,3,4,3,3,4,1,1, 0.0060356, 0.0068756, 0.0011851, 0.0071489, 0.0081744,buy
2021-02-22,2,4,2,2,3,1,3,2,2,3,4,4,3,3,4,4,2,0,-0.0317118,-0.0336521,-0.0216140,-0.0452842,-0.0317060,sell
2021-02-23,2,3,2,1,3,2,2,2,4,3,4,4,3,3,4,4,1,1, 0.0095766, 0.0268477, 0.0281972, 0.0223489, 0.0285432,buy
2021-02-24,2,2,2,1,2,3,2,2,2,3,3,3,4,3,3,3,1,1, 0.0034660,-0.0011943, 0.0001908,-0.0320031,-0.0011550,buy
2021-02-25,2,3,1,1,3,3,3,2,1,3,4,2,4,3,3,4,0,2,-0.0147952,-0.0269893,-0.0156840,-0.0269893,-0.0269893,sell
2021-02-26,1,3,1,0,4,1,2,2,1,2,3,2,2,3,1,3,1,2,-0.0045184,-0.0128988,-0.0036152,-0.0358520,-0.0344038,sell
2021-02-27,2,3,2,1,4,2,2,2,1,1,4,2,3,3,2,3,1,2,-0.0241860,-0.0156134,-0.0199555,-0.0289350,-0.0241940,sell
2021-02-28,2,2,3,3,4,1,2,2,2,1,5,2,3,3,2,4,1,2,-0.0247474,-0.0198926,-0.0193815,-0.0102700,-0.0193981,sell
2021-03-01,1,4,3,3,5,1,4,2,2,1,5,2,3,3,3,4,2,4,-0.0207757,-0.0066049,-0.0196904,-0.0088699,-0.0175795,sell
2021-03-02,1,5,2,4,4,1,4,3,2,2,5,3,4,4,3,3,1,5,-0.0099799,-0.0084049,-0.0084049,-0.0053326,-0.0099799,sell
2021-03-03,1,4,2,2,3,2,5,4,2,3,6,2,4,4,3,3,1,5, 0.0692933, 0.0450785, 0.0613171, 0.0125006, 0.0204481,buy
2021-03-04,1,4,2,1,2,2,4,3,3,2,5,2,4,5,1,2,1,4, 0.0278138, 0.0317644, 0.0326920, 0.0227230, 0.0286152,buy
2021-03-05,1,4,0,1,3,3,4,4,3,3,5,2,4,4,2,3,1,5,-0.0379970,-0.0376716,-0.0054782,-0.0380885, 0.0059320,sell
2021-03-06,2,4,0,2,2,2,5,4,2,3,5,2,5,4,2,3,0,5,-0.0206385,-0.0194992,-0.0139935,-0.0201852,-0.0144322,sell
2021-03-07,2,4,2,1,1,2,6,3,2,1,4,2,4,3,2,3,1,5,-0.0474992,-0.0469066,-0.0216375,-0.0471024,-0.0331934,sell
2021-03-08,3,4,1,3,1,1,6,2,2,1,4,2,5,3,3,2,1,4,-0.0114869,-0.0114869,-0.0146856,-0.0024663,-0.0117352,sell
2021-03-09,4,4,1,2,1,1,5,5,0,2,4,2,5,4,2,4,1,3,-0.0242372,-0.0194831,-0.0272301,-0.0176274,-0.0272301,sell
2021-03-10,4,4,0,1,2,1,7,4,0,2,4,2,7,2,3,3,1,3,-0.0115223,-0.0097267,-0.0079284, 0.0018737,-0.0123250,sell
2021-03-11,3,3,0,1,1,0,8,3,1,2,4,3,6,3,2,4,0,0,-0.0147646,-0.0225212,-0.0041928, 0.0042420,-0.0085378,sell
2021-03-12,4,2,0,1,1,1,7,5,2,2,4,2,5,4,3,5,1,1,-0.0317509,-0.0213839,-0.0112143,-0.0017519,-0.0174890,sell
2021-03-13,4,1,1,1,1,0,6,6,2,1,4,0,5,4,3,6,1,0, 0.0315845, 0.0134707, 0.0009574, 0.0047843,-0.0008361,buy
2021-03-14,2,1,2,1,2,0,5,5,4,1,3,1,3,4,5,6,0,1,-0.0017165, 0.0326601, 0.0157696, 0.0022118, 0.0045246,buy
2021-03-15,2,1,2,2,2,0,6,5,4,2,3,1,4,5,5,5,1,2,-0.0280446,-0.0075062,-0.0154643,-0.0264876, 0.0031108,sell
2021-03-16,2,2,2,3,1,0,7,7,2,3,2,2,4,7,4,6,2,2,-0.0065143, 0.0195170, 0.0195170, 0.0197538, 0.0295794,buy
2021-03-17,2,1,3,2,1,0,3,6,3,4,1,1,4,5,5,6,1,2,-0.0214674, 0.0076275, 0.0094421,-0.0170200,-0.0069090,sell
2021-03-18,0,3,3,2,1,0,2,3,4,3,2,0,2,5,5,4,1,2, 0.0023108, 0.0023108,-0.0347322, 0.0023108,-0.0045423,sell
2021-03-19,1,2,4,3,1,0,3,3,4,4,1,2,1,6,5,6,1,3, 0.0009025, 0.0151565, 0.0039768, 0.0206611, 0.0148757,buy
2021-03-20,1,0,4,4,2,1,4,2,3,5,1,2,2,6,6,6,0,3,-0.0025335, 0.0180858,-0.0006234, 0.0063709, 0.0167800,buy
2021-03-21,0,1,3,4,2,1,3,3,3,5,2,1,3,5,5,6,1,2, 0.0112397, 0.0359236, 0.0312313, 0.0246962, 0.0246962,buy
2021-03-22,0,2,3,3,3,1,4,2,3,3,3,2,3,3,4,5,1,3, 0.0164802, 0.0131810,-0.0059465, 0.0138731, 0.0084741,buy
2021-03-23,0,1,4,2,2,2,3,5,1,3,3,2,2,4,3,4,2,3, 0.0089334, 0.0074090, 0.0068232, 0.0086230, 0.0068232,buy
2021-03-24,0,0,3,3,1,2,4,3,2,4,2,2,2,3,4,5,1,3,-0.0078077,-0.0076881,-0.0064535,-0.0078077,-0.0067918,sell
2021-03-25,0,1,2,3,5,3,5,3,1,3,3,2,2,4,4,6,1,4, 0.0177969, 0.0177969, 0.0177187, 0.0280734, 0.0067774,buy
2021-03-26,1,0,3,3,6,0,4,3,0,4,2,2,1,5,4,5,1,4, 0.0254742, 0.0254742, 0.0390945, 0.0278681, 0.0266161,buy
2021-03-27,2,1,4,5,5,1,3,2,2,3,3,3,3,4,6,6,0,3,-0.0401432,-0.0144519,-0.0056862,-0.0385631,-0.0132371,sell
2021-03-28,1,2,5,5,4,1,6,2,2,2,4,3,2,5,6,6,1,3,-0.0085999,-0.0051468,-0.0276019,-0.0276297, 0.0005165,sell
2021-03-29,1,2,5,3,5,1,6,4,2,2,5,1,3,5,6,6,1,4, 0.0533888, 0.0518481, 0.0484143, 0.0112565, 0.0517853,buy
2021-03-30,1,2,2,4,4,1,5,5,4,3,5,1,3,5,6,6,1,4, 0.0524082, 0.0498662, 0.0254219, 0.0103440, 0.0580425,buy
2021-03-31,1,1,2,2,5,1,5,4,6,3,5,2,3,4,5,6,2,3, 0.0549689, 0.0490440, 0.0475729, 0.0358775, 0.0504664,buy
2021-04-01,1,1,2,2,3,0,5,4,6,3,3,1,3,5,5,6,2,2, 0.0360424, 0.0688447, 0.0479892, 0.0395280, 0.0395280,buy
2021-04-02,0,2,2,2,2,1,5,4,6,4,2,2,4,5,6,6,1,2,-0.0656073,-0.0618105,-0.0601499,-0.0681177,-0.0297886,sell
2021-04-03,0,1,3,2,1,0,4,4,6,3,2,2,3,4,6,5,1,1, 0.0320551, 0.0449253,-0.0088043, 0.0410096, 0.0403958,buy
2021-04-04,0,0,3,2,2,0,5,2,5,3,2,3,4,3,4,3,1,2, 0.0014336, 0.0014513,-0.0007188,-0.0007188,-0.0023414,buy
2021-04-05,1,1,1,3,2,0,4,1,4,3,1,4,5,2,1,4,0,3, 0.0253498,-0.0011438, 0.0303544, 0.0304656, 0.0338379,buy
2021-04-06,1,0,2,2,2,0,4,1,3,3,0,4,5,1,1,3,1,3, 0.0138498,-0.0058629, 0.0263997, 0.0212390, 0.0207482,buy
2021-04-07,1,0,3,2,1,0,7,2,4,2,4,3,5,2,0,4,1,3,-0.0045325, 0.0045639, 0.0070272, 0.0055936, 0.0040911,buy
2021-04-08,0,1,2,2,1,1,6,4,5,3,3,3,4,3,2,5,1,4,-0.0328757,-0.0303200,-0.0072811,-0.0215771,-0.0067950,sell
2021-04-09,1,0,2,2,1,0,8,5,5,4,4,3,5,4,3,5,1,3,-0.0382002,-0.0143740,-0.0341141,-0.0207785, 0.0072798,sell
2021-04-10,0,0,2,2,2,0,8,5,7,3,6,2,4,3,3,6,1,4, 0.0264435, 0.0255698, 0.0202338, 0.0117919,-0.0002822,buy
2021-04-11,0,0,2,3,2,0,7,3,7,3,5,3,5,3,2,5,0,4, 0.0105034, 0.0107530, 0.0096698, 0.0166675, 0.0030133,buy
2021-04-12,1,0,2,3,1,0,4,1,7,5,4,3,4,5,2,3,1,2,-0.0118237,-0.0184083,-0.0326013, 0.0118295,-0.0074211,sell
2021-04-13,1,1,3,3,1,0,4,3,3,5,3,2,5,5,2,4,0,3,-0.0250989,-0.0337346,-0.0239574,-0.0136579,-0.0203282,sell
2021-04-14,0,2,3,3,1,0,6,1,4,6,4,2,5,5,3,3,1,3,-0.0129847,-0.0301726,-0.0287132,-0.0308668,-0.0310947,sell
2021-04-15,0,3,3,4,1,0,7,1,4,6,5,3,4,6,2,4,1,4,-0.0003514,-0.0004998,-0.0009521,-0.0012230,-0.0038645,sell
2021-04-16,0,1,3,3,1,0,3,2,4,6,4,2,3,5,2,4,1,2,-0.0484096,-0.0373310,-0.0396028, 0.0192423,-0.0309414,sell
2021-04-17,1,1,4,3,2,0,2,4,5,4,4,3,4,5,2,4,2,2, 0.0227181, 0.0132830, 0.0237592, 0.0141087, 0.0189128,buy
2021-04-18,0,1,3,2,2,0,1,2,7,3,4,2,2,4,2,4,1,2, 0.0414905, 0.0154401, 0.0162237, 0.0147812, 0.0155021,buy
2021-04-19,1,1,4,2,3,1,2,3,4,3,5,3,2,6,2,4,0,2, 0.0068499, 0.0064226, 0.0117911, 0.0088402, 0.0137268,buy
2021-04-20,1,1,4,2,2,2,3,3,3,4,3,3,3,5,2,5,1,3, 0.0017733,-0.0035997,-0.0016344, 0.0049466, 0.0029357,buy
2021-04-21,2,3,4,2,2,1,2,4,1,4,1,2,4,3,3,6,3,3,-0.0028551,-0.0097869,-0.0032879,-0.0092740, 0.0047727,sell
2021-04-22,4,4,5,1,3,1,1,3,2,2,2,2,3,5,2,6,2,4, 0.0132942, 0.0116665, 0.0123341, 0.0145183,-0.0111499,buy
2021-04-23,4,2,7,2,2,1,1,4,1,3,1,2,4,5,4,5,2,4,-0.0074777,-0.0035782,-0.0057307,-0.0057078,-0.0177822,sell
2021-04-24,3,2,5,4,2,1,2,3,1,4,2,3,3,5,4,5,2,3,-0.0017233,-0.0029051,-0.0009869,-0.0023282,-0.0007413,sell
2021-04-25,3,6,4,2,3,0,2,4,0,4,2,4,3,5,4,5,2,3,-0.0086015,-0.0053467,-0.0090988,-0.0143787,-0.0010574,sell
2021-04-26,4,3,5,2,1,0,1,4,1,4,2,3,4,3,4,5,1,3, 0.0040420,-0.0054364, 0.0022254, 0.0042974, 0.0043685,buy
2021-04-27,2,3,4,2,0,2,1,3,1,4,1,4,4,2,3,4,2,2,-0.0025708,-0.0165921, 0.0270344,-0.0018053, 0.0015803,sell
2021-04-28,2,3,3,1,1,1,1,3,3,4,1,4,4,3,1,3,2,4, 0.0412290,-0.0023108, 0.0403535, 0.0433028, 0.0392498,buy
2021-04-29,2,6,2,0,3,0,1,4,4,4,0,3,6,3,3,4,2,5,-0.0115524,-0.0271704,-0.0278874,-0.0277109,-0.0142940,sell
2021-04-30,2,5,4,2,1,1,2,4,4,3,1,3,5,4,3,4,3,5,-0.0075779,-0.0130698, 0.0026709,-0.0024557, 0.0047369,sell
2021-05-01,1,5,6,1,0,1,2,3,3,3,2,2,4,3,3,4,2,5,-0.0158467,-0.0136103,-0.0156431,-0.0151827,-0.0152544,sell
2021-05-02,2,7,3,1,1,0,2,1,4,3,2,2,4,4,3,4,1,4, 0.0175736, 0.0148457,-0.0011542, 0.0087363, 0.0108625,buy
2021-05-03,2,7,3,0,2,0,2,2,2,4,2,2,3,4,4,4,1,4,-0.0009006,-0.0097787,-0.0049275, 0.0006985,-0.0186072,sell
2021-05-04,3,5,3,1,0,0,3,1,3,5,3,2,3,5,4,4,1,2, 0.0177731, 0.0165273, 0.0207513, 0.0181663, 0.0154277,buy
2021-05-05,2,3,3,0,0,1,3,2,4,5,3,2,2,4,3,5,1,3, 0.0060318, 0.0036059, 0.0037182, 0.0225743, 0.0181012,buy
2021-05-06,1,4,3,0,0,1,3,3,6,4,1,4,3,4,3,5,1,4, 0.0422153, 0.0010338, 0.0427735, 0.0307829, 0.0314162,buy
2021-05-07,1,4,2,1,1,0,3,2,4,5,2,3,2,4,3,4,1,4, 0.0405706, 0.0057759, 0.0188008, 0.0197901, 0.0060629,buy
2021-05-08,0,3,2,2,2,0,4,2,3,4,2,2,1,4,3,5,1,4, 0.0156736, 0.0369856, 0.0167615, 0.0167615, 0.0150702,buy
2021-05-09,0,3,3,3,1,0,5,2,4,4,4,1,3,5,3,4,2,3,-0.0157036,-0.0172630,-0.0284389,-0.0175248,-0.0175248,sell
2021-05-10,1,2,3,2,1,0,4,1,5,5,3,2,2,5,3,5,1,3, 0.0189502, 0.0225563, 0.0039142, 0.0275062, 0.0298022,buy
2021-05-11,1,4,4,3,1,0,3,1,5,4,3,3,2,5,4,5,0,4,-0.0286032, 0.0083115,-0.0209046,-0.0257143,-0.0099434,sell
2021-05-12,1,4,3,3,1,0,3,1,4,6,4,2,2,4,3,4,1,6, 0.0167954, 0.0316915, 0.0310401, 0.0186020, 0.0310401,buy
2021-05-13,1,4,4,4,1,0,5,0,3,3,3,2,1,5,4,5,1,4,-0.0416909,-0.0451267,-0.0359843,-0.0377689,-0.0390871,sell
2021-05-14,0,3,5,4,2,0,3,2,3,3,3,2,2,5,5,5,0,3,-0.0191050,-0.0154099,-0.0140905,-0.0197413,-0.0129783,sell
2021-05-15,1,4,4,4,3,0,4,2,4,2,3,3,2,5,5,6,1,3,-0.0278498,-0.0157259,-0.0241886,-0.0281365,-0.0283308,sell
2021-05-16,1,4,5,4,2,1,4,3,4,2,4,3,2,5,5,5,2,4,-0.0214521,-0.0138356,-0.0214521,-0.0205504,-0.0243477,sell
2021-05-17,0,3,4,4,3,1,4,3,2,4,4,3,4,5,4,4,1,3, 0.0150806, 0.0001397, 0.0145107, 0.0150806,-0.0061561,buy
2021-05-18,0,3,3,4,2,1,5,1,2,5,3,3,2,4,5,5,1,3, 0.0037083,-0.0084318,-0.0119418, 0.0037083, 0.0040211,buy
2021-05-19,0,4,3,3,4,1,4,2,1,4,4,4,2,5,4,5,0,2,-0.0063895, 0.0009541, 0.0309005, 0.0033582, 0.0079495,buy
2021-05-20,1,3,4,4,3,1,3,2,1,5,4,4,1,5,5,4,1,3, 0.0207094, 0.0631591, 0.0537729, 0.0537729, 0.0492536,buy
2021-05-21,0,4,5,6,4,1,2,1,1,4,4,3,2,5,6,5,2,1, 0.0520732, 0.0502866, 0.0571149, 0.0528651, 0.0519593,buy
2021-05-22,0,4,4,5,5,0,3,1,0,3,5,2,1,4,5,5,1,2, 0.0375195, 0.0329690, 0.0359364, 0.0385605, 0.0294084,buy
2021-05-23,0,3,5,3,4,0,2,3,0,5,5,3,2,4,4,4,1,2, 0.0346353, 0.0239925, 0.0364581, 0.0239925, 0.0346353,buy
2021-05-24,0,2,3,4,2,1,1,3,1,6,3,3,4,3,3,4,1,2,-0.0573070,-0.0573070,-0.0443963,-0.0033180,-0.0492358,sell
2021-05-25,1,1,4,2,3,1,1,2,2,6,4,3,4,3,2,4,2,1,-0.0532483,-0.0533294,-0.0409541,-0.0255811,-0.0533294,sell
2021-05-26,1,1,2,3,3,0,2,3,2,6,3,4,4,4,2,4,1,1,-0.0300095,-0.0297896,-0.0124417,-0.0050482,-0.0240163,sell
2021-05-27,1,2,2,3,5,1,3,4,2,5,1,4,5,5,4,5,2,2, 0.0022849, 0.0056945, 0.0095926, 0.0120268, 0.0381707,buy
2021-05-28,1,1,4,4,3,0,4,5,1,3,2,3,3,5,4,6,1,2,-0.0631865,-0.0191140,-0.0181946,-0.0568757, 0.0021941,sell
2021-05-29,2,1,4,5,4,1,4,4,1,4,1,4,4,5,4,7,2,3, 0.0043589, 0.0046275, 0.0085801, 0.0045065, 0.0119686,buy
2021-05-30,3,1,3,6,5,1,4,4,0,5,1,3,4,6,5,7,3,3, 0.0030807,-0.0056051,-0.0116276,-0.0074408,-0.0052898,sell
2021-05-31,2,1,5,5,5,1,5,4,0,5,2,4,5,6,5,6,3,2, 0.0014040,-0.0021372, 0.0047891,-0.0002620, 0.0038606,buy
2021-06-01,2,1,5,5,4,1,4,4,0,3,3,4,3,6,4,5,2,2, 0.0030946, 0.0013401, 0.0193296, 0.0120608, 0.0116024,buy
2021-06-02,1,2,4,4,3,2,3,5,1,3,2,3,3,6,4,6,1,3, 0.0007157, 0.0001332, 0.0039180,-0.0012406, 0.0034062,buy
2021-06-03,1,2,5,3,2,1,3,6,1,4,3,3,3,5,4,6,2,2, 0.0418730, 0.0267998, 0.0311573, 0.0267004, 0.0241373,buy
2021-06-04,0,3,4,3,3,1,4,4,1,4,4,3,3,4,4,5,1,3,-0.0100315,-0.0070582, 0.0079563,-0.0054788,-0.0100697,sell
2021-06-05,0,3,4,3,3,1,4,3,1,5,3,4,4,5,3,4,0,4,-0.0158179, 0.0059865, 0.0116253, 0.0063125, 0.0053026,buy
2021-06-06,0,3,4,2,2,1,2,3,2,5,3,3,4,5,2,3,1,3,-0.0020247, 0.0012252,-0.0084292,-0.0080298, 0.0024772,sell
2021-06-07,1,3,4,1,2,1,1,3,2,4,2,0,4,4,3,4,2,3,-0.0050309,-0.0003668,-0.0043426,-0.0026176,-0.0036304,sell
2021-06-08,0,4,2,1,2,1,0,2,2,4,3,1,3,3,2,2,1,3, 0.0123920, 0.0030555, 0.0122963,-0.0170434, 0.0201429,buy
