Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-26,0,0,1,1,0,0,0,0,0,0,0,0,0,5,3,1,0,2,1,0,1,0,1,1,0,0,0,2,0, 0.0037629,-0.0079190, 0.0060408,-0.0023008,-0.0087648,sell
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,0,0,1,0,0,0,2,0,-0.0178825,-0.0303288,-0.0165980,-0.0305367,-0.0303288,sell
2020-07-28,1,0,0,1,0,1,0,0,1,0,0,0,3,0,0,3,0,2,1,0,1,1,0,1,0,0,0,2,0,-0.0239042,-0.0126869,-0.0161010,-0.0108619,-0.0040357,sell
2020-07-29,1,0,0,1,0,1,0,0,1,0,0,3,2,0,1,1,3,1,0,0,1,1,0,1,0,0,0,2,0,-0.0141615, 0.0241420, 0.0069985, 0.0225070, 0.0156506,buy
2020-07-30,1,0,0,1,0,1,0,0,2,0,2,2,0,1,1,1,2,3,1,0,1,1,0,1,0,0,0,2,0,-0.0085040, 0.0042927, 0.0237542, 0.0210967, 0.0172211,buy
2020-07-31,1,0,0,1,0,1,0,0,2,0,3,0,0,1,1,0,1,2,1,0,1,1,0,1,0,0,0,3,0,-0.0040336, 0.0210218, 0.0226472, 0.0237475, 0.0232096,buy
2020-08-01,1,0,0,0,0,1,0,0,3,2,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,2,0,-0.0037938, 0.0104109, 0.0097482, 0.0190629, 0.0096422,buy
2020-08-02,1,0,0,0,0,1,0,0,2,3,0,1,1,1,1,0,0,1,2,0,1,1,0,0,0,0,0,2,0, 0.0036544, 0.0055884, 0.0005166, 0.0159531, 0.0036195,buy
2020-08-03,1,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,-0.0015137, 0.0100805, 0.0078450, 0.0104852, 0.0066009,buy
2020-08-04,1,0,0,0,1,0,0,0,1,0,4,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,2,0, 0.0028876, 0.0041011,-0.0018486, 0.0034318, 0.0042268,buy
2020-08-05,1,0,0,0,1,0,1,0,1,0,1,4,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0, 0.0099912, 0.0137004, 0.0128276, 0.0129089, 0.0116679,buy
2020-08-06,1,0,0,0,1,0,1,0,0,1,1,3,3,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0, 0.0209696, 0.0145783, 0.0217459, 0.0104885, 0.0151608,buy
2020-08-07,0,0,0,0,1,0,1,0,0,1,1,1,3,1,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0132735, 0.0140905, 0.0137224, 0.0159561, 0.0098917,buy
2020-08-08,0,0,0,1,1,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0132001,-0.0009938,-0.0101946, 0.0052750,-0.0043276,buy
2020-08-09,0,0,0,1,1,0,1,0,0,1,1,0,1,4,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0103992, 0.0169949,-0.0289790,-0.0158881, 0.0197215,buy
2020-08-10,0,0,0,1,0,0,0,0,0,1,0,1,1,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0504370, 0.0359862, 0.0020897,-0.0116824, 0.0503911,buy
2020-08-11,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0034519,-0.0060491,-0.0157157, 0.0099678, 0.0113995,sell
2020-08-12,0,0,0,1,0,0,0,1,0,0,2,1,2,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0103477,-0.0181166,-0.0049705,-0.0099396, 0.0082401,sell
2020-08-13,0,1,0,0,0,0,0,2,0,0,2,2,1,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,-0.0606665,-0.0427762,-0.0794226,-0.0709021,-0.0712978,sell
2020-08-14,0,1,0,0,1,1,0,3,0,0,1,2,2,1,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,-0.0238534,-0.0014114,-0.0270370,-0.0380591,-0.0154685,sell
2020-08-15,0,1,0,0,1,1,0,3,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0249553,-0.0278805,-0.0506939,-0.0367052,-0.0255556,sell
2020-08-16,0,1,0,0,1,1,0,4,0,0,1,0,1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0, 0.0035002, 0.0046884, 0.0085506, 0.0014983,-0.0099124,buy
2020-08-17,0,1,0,0,1,1,0,3,0,1,2,0,0,2,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0, 0.0120130, 0.0100783, 0.0155688, 0.0261196, 0.0099489,buy
2020-08-18,0,1,0,0,1,1,0,2,0,1,1,1,0,1,2,1,0,4,0,0,0,0,1,0,0,0,0,0,0,-0.0036647,-0.0042514, 0.0083154,-0.0012647,-0.0004063,sell
2020-08-19,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,2,4,2,0,0,0,0,1,0,0,0,0,0,0,-0.0069685, 0.0078331,-0.0068883, 0.0087479,-0.0080302,buy
2020-08-20,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,4,4,1,1,0,0,0,1,0,0,0,0,0,0, 0.0079175, 0.0158250,-0.0008793, 0.0396259,-0.0006603,buy
2020-08-21,1,1,0,0,0,0,1,0,0,0,1,0,1,0,2,2,1,2,0,0,0,0,1,0,0,0,0,0,0, 0.0207429, 0.0000175, 0.0074344, 0.0005112, 0.0060253,buy
2020-08-22,1,0,0,0,0,0,2,0,0,0,0,1,0,4,3,0,0,2,1,0,0,0,1,0,0,0,0,0,1,-0.0273065,-0.0542422,-0.0562841,-0.0489720,-0.0552102,sell
2020-08-23,1,0,0,0,0,1,4,0,0,0,0,1,1,3,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1, 0.0073033,-0.0516128,-0.0749801,-0.0533778,-0.0533778,sell
2020-08-24,1,0,0,0,0,1,3,0,0,0,0,0,3,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0184999,-0.0677258,-0.0771664,-0.0661186,-0.0661186,sell
2020-08-25,1,0,0,0,0,1,3,0,0,0,0,2,2,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0134522,-0.0660239,-0.0824583,-0.0706231,-0.0631127,sell
2020-08-26,0,0,0,0,0,1,3,0,0,0,2,3,0,2,1,1,3,2,0,0,0,0,0,0,0,1,0,0,2, 0.0327725, 0.0192031, 0.0192031, 0.0192031, 0.0178145,buy
2020-08-27,0,0,0,0,0,2,2,0,0,0,3,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,2, 0.0360562, 0.0086340, 0.0110876, 0.0091251, 0.0156875,buy
2020-08-28,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,2,-0.0229898,-0.0391985,-0.0609306,-0.0560572,-0.0390654,sell
2020-08-29,0,0,1,0,0,1,0,0,1,3,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,3, 0.0155676, 0.0167600,-0.0149113,-0.0345639, 0.0148723,buy
2020-08-30,0,1,1,0,0,2,0,0,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2,-0.0225219,-0.0229729,-0.0547558,-0.0651231,-0.0527511,sell
2020-08-31,0,1,1,0,0,2,1,0,1,0,4,0,1,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,2, 0.0533269, 0.0524114, 0.0443449, 0.0450526, 0.0522110,buy
2020-09-01,0,1,1,0,0,2,1,0,1,0,2,3,2,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,2, 0.0189568, 0.0139632, 0.0164037, 0.0191022, 0.0154974,buy
2020-09-02,0,1,1,0,0,2,1,1,1,1,0,3,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,-0.0363914,-0.0388967,-0.0362869,-0.0410051,-0.0425221,sell
2020-09-03,0,1,1,0,0,2,1,1,0,1,1,1,3,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,-0.0296776,-0.0296776,-0.0261083,-0.0354161,-0.0261083,sell
2020-09-04,0,1,1,0,0,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0122770, 0.0122770, 0.0121867,-0.0277264, 0.0107501,buy
2020-09-05,0,1,1,0,0,1,1,1,0,1,2,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0202810,-0.0334095,-0.0149827,-0.0530388,-0.0089773,sell
2020-09-06,0,0,1,0,1,0,0,1,0,2,0,1,0,3,4,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0063020, 0.0083765,-0.0115193,-0.0131923, 0.0072413,buy
2020-09-07,0,0,1,0,1,0,0,1,0,1,0,1,1,1,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0014844, 0.0005959, 0.0053771, 0.0005959, 0.0031605,buy
2020-09-08,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.0120747,-0.0002970, 0.0111179, 0.0143809, 0.0071817,buy
2020-09-09,0,0,1,0,2,0,0,1,0,0,2,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,-0.0199907,-0.0110002,-0.0213285,-0.0234702,-0.0211403,sell
2020-09-10,0,0,1,0,2,0,0,1,0,0,1,4,2,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0, 0.0114622, 0.0042243, 0.0038942,-0.0098683, 0.0113752,buy
2020-09-11,0,0,1,0,3,0,0,1,0,0,1,2,2,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0123747, 0.0020217, 0.0021926, 0.0013963,-0.0077027,buy
2020-09-12,0,0,2,0,2,0,0,1,0,0,2,0,1,1,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0, 0.0215547, 0.0201228, 0.0096982, 0.0201228, 0.0182304,buy
2020-09-13,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,1,1,0,1,0,0, 0.0308021, 0.0297691, 0.0334667, 0.0292234, 0.0297691,buy
2020-09-14,0,0,1,1,2,0,0,1,0,2,0,0,1,1,1,0,1,2,0,0,0,0,0,1,1,0,1,0,0, 0.0333570,-0.0142653,-0.0213095,-0.0310665,-0.0034069,sell
2020-09-15,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,4,0,0,0,0,0,1,1,0,0,0,0,-0.0208384,-0.0600803,-0.0505144,-0.0506044,-0.0381126,sell
2020-09-16,0,0,1,1,1,0,0,1,0,0,3,1,0,0,0,2,4,0,1,1,0,0,0,1,1,0,0,0,0,-0.0216673,-0.0292231,-0.0448479,-0.0278480,-0.0300546,sell
2020-09-17,0,0,1,1,0,0,0,1,0,0,2,2,0,0,1,3,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0115745,-0.0259564,-0.0428032,-0.0238956,-0.0225725,sell
2020-09-18,0,0,1,2,0,0,0,1,0,1,0,1,2,1,3,0,0,2,0,1,0,0,0,1,1,0,0,1,0,-0.0441964,-0.0292356,-0.0465321,-0.0318752,-0.0585942,sell
2020-09-19,0,0,1,2,0,0,0,1,0,1,0,0,1,3,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,-0.0214000,-0.0156399,-0.0347909,-0.0288302,-0.0292061,sell
2020-09-20,0,0,1,3,0,0,0,1,0,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,-0.0118777,-0.0051396,-0.0082028, 0.0134105,-0.0153163,sell
2020-09-21,0,0,0,2,0,0,0,1,1,0,1,1,3,2,2,1,0,1,0,1,0,0,0,0,0,0,0,2,0, 0.0454816, 0.0303226, 0.0355416, 0.0412876, 0.0374416,buy
2020-09-22,0,0,0,2,0,0,0,0,1,0,1,4,0,1,3,2,1,1,0,1,0,0,0,0,0,0,0,3,0, 0.0153002, 0.0371050, 0.0298725, 0.0369739, 0.0239409,buy
2020-09-23,0,0,0,2,0,0,0,0,1,0,3,0,1,1,0,3,2,0,0,1,0,0,0,0,1,0,0,3,0, 0.0020690, 0.0221459,-0.0162322, 0.0246762, 0.0221459,buy
2020-09-24,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,3,0,-0.0235764,-0.0299471,-0.0256684,-0.0216322,-0.0249214,sell
2020-09-25,0,0,0,1,0,0,0,0,1,3,0,0,1,2,2,1,0,2,0,1,0,0,0,0,1,0,0,4,0,-0.0133293,-0.0054133,-0.0191070,-0.0036789,-0.0091382,sell
2020-09-26,0,0,0,1,0,0,0,0,1,1,0,1,0,3,2,0,0,0,0,1,0,0,0,0,1,1,0,3,0,-0.0022634,-0.0245696,-0.0084664,-0.0183213,-0.0183213,sell
2020-09-27,0,0,0,0,0,0,1,0,1,0,4,0,0,1,1,0,0,0,2,1,0,0,0,0,1,1,0,2,0,-0.0222196,-0.0176107,-0.0250495,-0.0229812,-0.0248482,sell
2020-09-28,0,0,0,0,0,0,1,0,0,0,3,2,1,0,0,1,0,0,2,0,0,0,0,0,1,1,0,2,0,-0.0150791,-0.0140122,-0.0173708,-0.0281798,-0.0205817,sell
2020-09-29,0,0,0,0,0,0,1,0,0,1,0,4,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,0, 0.0002534, 0.0055415,-0.0016923, 0.0021842,-0.0031026,buy
2020-09-30,0,0,0,0,0,0,1,0,0,1,1,1,3,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0, 0.0205841, 0.0351607, 0.0211444, 0.0306862, 0.0269779,buy
2020-10-01,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,-0.0114978, 0.0006589,-0.0522817,-0.0221937,-0.0188413,sell
2020-10-02,0,0,0,0,0,0,1,0,1,1,2,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.0248361, 0.0462657, 0.0606579, 0.0512463, 0.0353744,buy
2020-10-03,0,0,0,0,0,0,1,0,1,1,1,1,0,2,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0304677, 0.0144160, 0.0287693, 0.0491451, 0.0540789,buy
2020-10-04,0,0,0,0,0,0,1,0,1,1,0,1,1,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0070565,-0.0182073, 0.0122383, 0.0103407, 0.0076376,sell
2020-10-05,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0514753, 0.0154751, 0.0585297, 0.0637910, 0.0531698,buy
2020-10-06,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,3,0,0,-0.0108889,-0.0029114,-0.0021918,-0.0016695,-0.0108889,sell
2020-10-07,0,0,1,0,0,0,0,0,1,0,1,2,2,1,0,0,3,4,0,0,0,0,0,0,0,1,3,0,0, 0.0053702, 0.0252533, 0.0255050, 0.0262061, 0.0060292,buy
2020-10-08,0,0,1,0,0,0,0,0,1,0,0,1,3,1,1,0,1,3,0,0,0,0,0,0,0,1,4,0,0, 0.0045379,-0.0192045, 0.0056049, 0.0064177, 0.0035330,sell
2020-10-09,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,2,0,0,1,0,0,0,0,0,0,1,4,0,0,-0.0010920,-0.0142043, 0.0064792,-0.0033116,-0.0024087,sell
2020-10-10,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,3,0,0,0,0,0,0,1,3,0,0, 0.0001330, 0.0011707, 0.0024584, 0.0048073, 0.0048073,buy
2020-10-11,0,0,1,0,0,0,0,0,1,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,3,0,0, 0.0274203, 0.0137009, 0.0065105, 0.0211570, 0.0102556,buy
2020-10-12,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,1,0,4,0,0,0,0,0,0,0,1,2,0,0, 0.0071793, 0.0082427, 0.0533537, 0.0339726, 0.0005426,buy
2020-10-13,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,1,1,0,0, 0.0006886, 0.0167581, 0.0264945, 0.0341065, 0.0012285,buy
2020-10-14,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,3,1,1,0,0,0,0,0,0,1,1,0,0,-0.0045032, 0.0133220, 0.0009139, 0.0083595, 0.0116623,buy
2020-10-15,0,0,1,0,0,0,0,0,1,0,2,2,0,0,3,2,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0102957,-0.0125952, 0.0067056,-0.0141925,-0.0031831,sell
2020-10-16,0,0,0,0,0,0,0,0,1,0,2,1,1,3,2,0,0,2,1,0,0,0,0,0,0,1,0,1,1,-0.0100248, 0.0149555,-0.0543577,-0.0487846,-0.0195814,sell
2020-10-17,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.0063095, 0.0173119,-0.0231045,-0.0035382, 0.0117670,buy
2020-10-18,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,1,0,1,1,0,0,0,0,0,0,2,0,1,1, 0.0048711, 0.0045218,-0.0185346, 0.0073018, 0.0163116,buy
2020-10-19,0,0,0,0,0,0,0,0,1,0,1,3,1,1,2,0,1,1,0,0,0,0,0,0,0,2,1,1,1,-0.0202405, 0.0524562, 0.0285988, 0.0291397, 0.0357030,buy
2020-10-20,0,1,0,0,0,0,0,0,1,0,4,2,0,2,1,2,1,1,0,0,0,0,0,0,0,2,1,1,1, 0.0111210, 0.0192305, 0.0313385,-0.0003730, 0.0242934,buy
2020-10-21,0,1,0,0,0,0,1,0,1,0,2,1,1,0,2,2,1,0,0,0,0,0,0,0,0,3,1,1,1, 0.0477833, 0.0068959, 0.0306872, 0.0229928, 0.0215244,buy
2020-10-22,0,1,0,0,0,0,1,0,1,3,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,3,1,0,0, 0.0378583, 0.0100802, 0.0100802, 0.0113709, 0.0164569,buy
2020-10-23,0,1,0,0,0,0,1,0,1,3,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,3,1,0,0,-0.0024677,-0.0019088, 0.0029087, 0.0149356,-0.0077960,buy
2020-10-24,0,0,1,0,0,0,1,0,1,0,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.0597529, 0.0417479, 0.0548350, 0.0763738, 0.0640554,buy
2020-10-25,0,0,1,0,0,0,1,0,0,0,4,1,1,0,1,1,0,1,1,0,1,0,0,0,0,2,1,0,0,-0.0455441,-0.0131607,-0.0468509,-0.0434076,-0.0488152,sell
2020-10-26,1,0,1,0,0,0,1,0,0,0,0,4,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.0048288, 0.0041942,-0.0055941,-0.0117800,-0.0031529,buy
2020-10-27,1,0,1,0,0,0,1,0,0,1,1,2,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0201003, 0.0121861,-0.0281466,-0.0274890, 0.0050376,sell
2020-10-28,1,0,1,1,0,0,1,0,0,0,1,1,2,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,-0.0003589,-0.0058154,-0.0081933,-0.0098648,-0.0194795,sell
2020-10-29,1,0,1,1,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0166604, 0.0182465, 0.0135018, 0.0205599, 0.0163962,buy
2020-10-30,0,0,0,1,0,0,0,0,0,1,1,1,0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0262813, 0.0279460, 0.0052688, 0.0200532, 0.0255169,buy
2020-10-31,0,0,0,2,0,0,0,0,0,1,1,1,0,0,3,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0302521, 0.0321937, 0.0012200, 0.0218149, 0.0273749,buy
2020-11-01,0,0,0,2,0,0,0,0,0,0,1,0,1,0,2,3,1,1,0,0,1,0,0,0,2,0,0,1,0,-0.0017987,-0.0094267,-0.0041956, 0.0090489, 0.0074209,sell
2020-11-02,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,4,2,1,0,0,1,0,0,0,2,0,0,1,0, 0.0190611, 0.0056438, 0.0142379, 0.0028091, 0.0258904,buy
2020-11-03,0,0,0,2,0,0,0,0,0,0,1,0,1,2,0,1,4,1,0,0,1,0,0,0,2,0,0,1,0, 0.0345330, 0.0442411, 0.0413501,-0.0274931, 0.0550451,buy
2020-11-04,0,0,0,2,0,0,0,0,0,0,0,1,1,1,2,1,0,3,0,0,1,0,0,0,3,0,0,1,0, 0.0059105,-0.0097196, 0.0215384, 0.0133584, 0.0077148,sell
2020-11-05,0,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,-0.0016398,-0.0052012,-0.0051184,-0.0111814,-0.0048628,sell
2020-11-06,0,0,0,2,0,0,0,0,0,0,0,1,0,3,2,1,0,0,3,0,0,0,0,0,3,0,0,1,1,-0.0164426,-0.0125917,-0.0060036,-0.0067653,-0.0091351,sell
2020-11-07,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,2,0,0,0,0,0,3,0,0,1,1,-0.0104066,-0.0134091, 0.0053894,-0.0150631,-0.0129152,sell
2020-11-08,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,3,0,0,0,0,0,0,2,0,0,1,1, 0.0045723,-0.0026032, 0.0083449, 0.0015507, 0.0258907,buy
2020-11-09,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,3,3,0,0,0,0,0,0,1,0,0,1,1,-0.0221925,-0.0262864,-0.0393493,-0.0277105,-0.0374280,sell
2020-11-10,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,3,4,1,1,0,0,0,0,0,1,0,0,1,1, 0.0053177, 0.0062875, 0.0062875,-0.0153435, 0.0014304,buy
2020-11-11,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.0138216,-0.0017522,-0.0094618,-0.0045749,-0.0010425,buy
2020-11-12,0,0,0,0,0,0,1,0,0,1,2,1,0,2,3,0,0,2,1,0,0,1,0,2,0,0,0,1,1, 0.0012194, 0.0144045, 0.0331264,-0.0422842, 0.0435476,buy
2020-11-13,0,0,0,0,0,0,1,0,0,2,0,1,1,3,0,0,1,1,1,0,0,1,0,2,0,0,0,1,0,-0.0300616,-0.0252387,-0.0177374,-0.0258860,-0.0260426,sell
2020-11-14,0,0,1,0,0,0,1,0,1,1,1,0,3,0,0,1,1,1,1,0,0,1,0,2,0,0,0,1,0,-0.0060749, 0.0073209, 0.0007123,-0.0174928, 0.0033920,buy
2020-11-15,0,0,1,0,0,0,1,0,1,0,2,3,3,0,1,1,1,1,0,0,0,1,0,2,0,0,0,1,0,-0.0460719, 0.0134312,-0.0364019,-0.0281290,-0.0187596,sell
2020-11-16,0,0,1,0,0,0,1,0,1,0,2,5,0,2,2,1,1,1,0,0,0,1,0,3,0,0,0,0,0,-0.0262021,-0.0022555,-0.0013802,-0.0066562,-0.0008460,sell
2020-11-17,0,0,1,0,0,0,0,0,1,0,3,1,1,1,2,0,1,0,0,0,0,1,0,3,0,0,0,0,0, 0.0117114, 0.0216850, 0.0613644, 0.0336715, 0.0264267,buy
2020-11-18,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,2,0,0,0,0,0,1,0,3,0,0,0,0,0,-0.0131077,-0.0205050,-0.0129975,-0.0222896,-0.0193650,sell
2020-11-19,0,0,1,0,0,0,0,1,1,3,0,1,1,2,1,0,1,0,0,0,0,1,0,3,0,0,0,0,0, 0.0079342,-0.0039168, 0.0320129, 0.0058834, 0.0054179,buy
2020-11-20,0,0,1,0,0,0,0,1,1,0,1,1,1,3,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,-0.0040508,-0.0013728, 0.0164243, 0.0225712, 0.0008576,buy
2020-11-21,0,0,1,0,0,1,0,1,0,0,4,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0797353,-0.0618929,-0.0841892,-0.0882566,-0.0566402,sell
2020-11-22,0,0,0,0,0,1,0,1,0,0,2,4,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0247162,-0.0261522,-0.0313030,-0.0211903,-0.0300300,sell
2020-11-23,0,0,0,0,0,1,0,1,0,1,1,4,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0240536,-0.0205417,-0.0224133,-0.0305209,-0.0094940,sell
2020-11-24,0,0,1,0,0,1,0,1,0,0,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0042876, 0.0067478, 0.0170335, 0.0063912, 0.0169460,buy
2020-11-25,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1, 0.0428330, 0.0568635, 0.0421555, 0.0192925, 0.0433347,buy
2020-11-26,0,0,2,0,0,1,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0492424, 0.0382604, 0.0458799, 0.0291822, 0.0458799,buy
2020-11-27,0,0,2,0,0,0,0,0,0,1,0,1,0,2,3,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0526926, 0.0526926, 0.0626106, 0.0029559, 0.0696423,buy
2020-11-28,0,0,3,0,0,0,0,0,0,1,1,0,1,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0101483, 0.0021483, 0.0320618, 0.0101483, 0.0417013,buy
2020-11-29,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0033820,-0.0270065,-0.0189646,-0.0190022,-0.0199423,sell
2020-11-30,0,0,3,0,0,0,1,0,0,0,1,1,1,2,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1, 0.0244511, 0.0319888, 0.0244511, 0.0247657, 0.0140798,buy
2020-12-01,0,0,2,0,0,0,1,0,0,0,0,1,1,2,1,0,2,4,0,0,0,0,1,0,0,0,0,0,0, 0.0079743, 0.0032564, 0.0080581, 0.0061004, 0.0199943,buy
2020-12-02,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,1,3,0,0,0,0,1,0,0,0,0,1,0,-0.0232638,-0.0187393,-0.0085186,-0.0203015,-0.0122599,sell
2020-12-03,0,0,1,0,1,0,1,0,0,0,0,0,2,1,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0200407,-0.0268378,-0.0293658,-0.0280685,-0.0303728,sell
2020-12-04,0,1,0,0,1,0,1,1,0,0,0,1,0,1,2,1,1,0,3,0,0,0,1,0,0,1,0,1,0, 0.0194990, 0.0238355,-0.0006269, 0.0197493, 0.0086678,buy
2020-12-05,0,1,0,0,1,0,1,1,0,0,1,0,0,2,2,2,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0246267, 0.0296251,-0.0357698, 0.0108127,-0.0135427,buy
2020-12-06,0,1,0,0,1,0,1,1,0,0,0,0,0,1,2,1,1,4,0,0,0,0,1,0,0,1,0,1,0, 0.0275555, 0.0329728,-0.0165985, 0.0051251, 0.0069313,buy
