Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-05,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.00040245,-0.0006367,-0.000649584,-0.000617632,-0.000442773,sell
2021-02-06,0,1,3,0,0,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1, 0.00064920, 0.0011683,-0.000152498, 0.000275156, 0.000586401,buy
2021-02-07,0,3,1,0,0,2,1,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,-0.00274859,-0.0028077,-0.002807696,-0.002403153,-0.002822001,sell
2021-02-08,2,1,1,0,2,1,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,0,1,0,1,0,-0.00042541,-0.0003949,-0.000897112,-0.001890174,-0.001183731,sell
2021-02-09,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.00130696, 0.0012882, 0.001431898, 0.001186341, 0.001138807,buy
2021-02-10,0,1,1,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.00136927,-0.0016865,-0.001341989,-0.001121612,-0.001925342,sell
2021-02-11,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.00043144,-0.0025531,-0.002466893,-0.002247040,-0.000596368,sell
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00053057, 0.0005000,-0.000654585,-0.000829630,-0.000606953,sell
2021-02-13,0,0,0,1,1,2,2,0,1,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0, 0.00121669, 0.0004044, 0.001216695, 0.000527121, 0.000564015,buy
2021-02-14,0,0,1,0,1,4,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.00048314, 0.0008232,-0.002814339, 0.001058072, 0.000777535,buy
2021-02-15,0,0,1,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.00036486, 0.0005325,-0.000212377,-0.000565699, 0.001252957,sell
2021-02-16,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.00030069, 0.0006388,-0.000369364,-0.000309661, 0.001183296,sell
2021-02-17,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.00063264, 0.0007155, 0.000829991, 0.000710322, 0.000751381,buy
2021-02-18,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.00081634, 0.0009588, 0.000800846, 0.000330260, 0.000882502,buy
2021-02-19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00066957,-0.0001380,-0.000968182,-0.000409563,-0.000673305,sell
2021-02-20,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.00020512, 0.0001757,-0.000767224,-0.000841037,-0.000908967,sell
2021-02-21,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.00103259,-0.0010326,-0.001085009,-0.001356276, 0.000074904,sell
2021-02-22,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.00090808, 0.0008558, 0.000949337,-0.000572718, 0.000243614,buy
2021-02-23,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00220609, 0.0008590, 0.002137741, 0.001910568, 0.002355588,buy
2021-02-24,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00085884,-0.0000404,-0.000597436,-0.000517719,-0.000040441,sell
2021-02-25,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00067830, 0.0011671, 0.001127499, 0.000922290, 0.001013603,buy
2021-02-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00135189,-0.0020408, 0.000171867,-0.001757331,-0.001786090,sell
2021-02-27,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00062899, 0.0003678, 0.000592535, 0.000412240, 0.000275539,buy
2021-02-28,1,3,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.00035359, 0.0000892, 0.000247865, 0.000448002, 0.000471458,buy
2021-03-01,2,2,3,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0, 0.00019057, 0.0003968, 0.000376848, 0.000072887, 0.000394103,buy
2021-03-02,1,1,2,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0, 0.00003413,-0.0002998,-0.000001438,-0.000519785,-0.000458160,sell
2021-03-03,1,0,1,1,1,0,2,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0, 0.00028950, 0.0007917, 0.000289117,-0.000100442, 0.000931807,buy
2021-03-04,0,0,1,1,1,0,2,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.00032672, 0.0000597, 0.000116661, 0.000563286, 0.000188820,buy
2021-03-05,0,0,1,1,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.00001721,-0.0002065,-0.000060834, 0.000248774,-0.000060834,buy
2021-03-06,0,1,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.00227657,-0.0022285,-0.002131911,-0.000817925,-0.001937292,sell
2021-03-07,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.00058877,-0.0003215,-0.000662844,-0.000967249,-0.000902210,sell
2021-03-08,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.00057369,-0.0018138, 0.000191695, 0.000028632,-0.000005622,buy
2021-03-09,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00171686,-0.0008429,-0.001305213,-0.001716858,-0.001430426,sell
2021-03-10,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00100971,-0.0007615,-0.000807985, 0.000801314,-0.000756799,sell
2021-03-11,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00091049,-0.0009247,-0.000605698, 0.000060982,-0.001059900,sell
2021-03-12,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00300601, 0.0028709, 0.003490886, 0.003515747, 0.002809463,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00128590,-0.0006792,-0.001215978, 0.000445129,-0.000682409,sell
2021-03-14,0,0,1,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.00117009, 0.0015521, 0.000860398, 0.001302441, 0.001629115,buy
2021-03-15,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.00174715, 0.0020854, 0.001940095, 0.002085394,-0.001557817,buy
2021-03-16,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.00349285, 0.0035794, 0.003560870, 0.003527801, 0.001913397,buy
2021-03-17,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.00102721, 0.0002170, 0.000744254, 0.000247230,-0.000868412,buy
2021-03-18,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.00142326,-0.0014286,-0.001574711,-0.001409521,-0.001510441,sell
2021-03-19,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,-0.00124966,-0.0014499,-0.001295229,-0.001202967,-0.001616723,sell
2021-03-20,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.00117335,-0.0013947,-0.001674801,-0.001441482,-0.003074715,sell
2021-03-21,0,2,0,1,0,1,1,2,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00000730, 0.0000073,-0.000719732, 0.000105696,-0.000147078,buy
2021-03-22,0,1,1,1,2,0,3,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.00106064,-0.0019512,-0.001812035,-0.001988667,-0.001928955,sell
2021-03-23,0,0,1,1,1,2,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.00000780, 0.0005525, 0.000526887, 0.000772548, 0.000518136,buy
2021-03-24,1,0,0,2,2,0,1,2,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.00291328,-0.0021392,-0.002103348,-0.002088304,-0.002074500,sell
2021-03-25,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00091523, 0.0008924,-0.000248444,-0.000939685, 0.000930647,sell
2021-03-26,1,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00108382, 0.0012303, 0.000760142, 0.001966595, 0.000852529,buy
2021-03-27,0,2,3,0,1,1,0,1,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,1,1,1, 0.00150599, 0.0009698, 0.001507908, 0.001507908, 0.001318222,buy
2021-03-28,1,2,2,1,2,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,1,1,1,-0.00147188,-0.0008552,-0.001645756,-0.000632607,-0.000700426,sell
2021-03-29,3,0,1,0,2,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1, 0.00040376, 0.0009522, 0.000256989,-0.000134525, 0.000952244,buy
2021-03-30,0,1,2,1,2,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,-0.00237793,-0.0021325,-0.002328867,-0.002793303,-0.002196509,sell
2021-03-31,0,1,2,0,1,2,1,2,1,0,1,0,1,0,1,1,1,2,0,0,0,0,1,1,0,0, 0.00027963, 0.0018650, 0.000607192, 0.000666528, 0.000224539,buy
2021-04-01,0,1,1,0,1,2,2,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.00068071, 0.0006807, 0.000123836, 0.000776622, 0.000945568,buy
2021-04-02,1,1,1,1,0,2,2,0,0,0,1,0,0,0,1,1,2,1,2,0,0,0,0,1,0,0,-0.00103271,-0.0012075,-0.000420530,-0.000944976,-0.001047509,sell
2021-04-03,2,1,0,0,0,3,2,0,0,0,1,0,0,0,2,0,1,0,2,1,0,1,0,1,0,0,-0.00014980,-0.0008620,-0.000609925,-0.000899406,-0.000268998,sell
2021-04-04,2,1,1,0,2,1,1,1,0,0,0,0,0,0,2,1,1,1,1,2,0,1,0,0,0,0, 0.00017138,-0.0002444, 0.000158589,-0.000066770, 0.000113729,buy
2021-04-05,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.00108417, 0.0002304, 0.001957202, 0.001246523, 0.001236067,buy
2021-04-06,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,-0.00040592, 0.0004208,-0.000271202, 0.000000185,-0.000604717,sell
2021-04-07,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.00035940, 0.0004936, 0.001062100,-0.000369838, 0.000370719,sell
2021-04-08,0,1,1,1,2,2,3,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1, 0.00146919, 0.0010966, 0.000427216, 0.001015765, 0.000924812,buy
2021-04-09,0,1,1,0,3,3,3,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,-0.00216525,-0.0021987,-0.002169841,-0.002075580,-0.002568927,sell
2021-04-10,0,1,1,0,3,3,2,0,1,0,1,0,1,0,2,0,1,0,1,1,1,0,0,0,0,1,-0.00181176,-0.0019084,-0.001527719,-0.002525764,-0.002724639,sell
2021-04-11,0,1,0,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00221010,-0.0021746,-0.003421452,-0.002071760,-0.002219412,sell
2021-04-12,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.00124345,-0.0010355,-0.001509815,-0.001431841,-0.001592261,sell
2021-04-13,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00283341, 0.0023985, 0.003425540, 0.002833408, 0.002944278,buy
2021-04-14,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00019611, 0.0002826, 0.000604444, 0.000203046, 0.000259594,buy
2021-04-15,0,1,0,0,3,0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.00121246, 0.0008306, 0.001154305, 0.000983503, 0.001154305,buy
2021-04-16,1,1,0,0,1,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00093889,-0.0016821,-0.000941332, 0.000537777,-0.000938895,sell
2021-04-17,1,1,0,0,0,1,3,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00004645,-0.0004221,-0.000715541, 0.000798667, 0.000067311,sell
2021-04-18,1,1,1,0,0,0,4,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.00195269, 0.0000385,-0.002541485,-0.002184499,-0.002191536,sell
2021-04-19,1,0,2,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.00299570,-0.0017414,-0.002818644,-0.003002475,-0.003026865,sell
2021-04-20,1,0,1,0,2,0,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.00333462,-0.0033346,-0.003439644,-0.002579696,-0.003489253,sell
2021-04-21,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1, 0.00191228, 0.0006238, 0.000188908, 0.001943306, 0.000216967,buy
2021-04-22,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.00208265,-0.0021041,-0.002120273,-0.000617298,-0.000393332,sell
2021-04-23,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.00017439, 0.0003043,-0.000245729,-0.000308155,-0.000328132,buy
2021-04-24,0,3,2,0,0,0,0,3,0,0,1,0,1,0,1,1,1,2,1,0,0,0,1,0,1,0, 0.00071969, 0.0014512, 0.001149460, 0.001204797, 0.000732734,buy
2021-04-25,1,1,2,0,1,0,0,2,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.00203533, 0.0014209, 0.001473426, 0.001503827, 0.000548873,buy
2021-04-26,2,0,0,0,0,2,0,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.00105919,-0.0011699,-0.001127955,-0.001522318,-0.000611756,sell
2021-04-27,0,1,0,2,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.00010581,-0.0004527,-0.000547286,-0.000002683,-0.000868896,sell
2021-04-28,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.00097642, 0.0004344, 0.001260867, 0.000465503, 0.001354894,buy
2021-04-29,0,0,3,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00147781,-0.0015529,-0.000512204,-0.001140690,-0.000858084,sell
2021-04-30,0,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.00056864,-0.0019899,-0.000568799,-0.002147525,-0.001744916,sell
2021-05-01,3,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00063377,-0.0008689,-0.000811404,-0.000822176,-0.000854747,sell
2021-05-02,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00112106,-0.0007501,-0.001253006,-0.001253006,-0.001370489,sell
2021-05-03,0,0,2,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00152311,-0.0009062,-0.001680509,-0.000102040,-0.000155948,sell
2021-05-04,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00003740, 0.0002628, 0.000426014, 0.000903147, 0.000391982,buy
2021-05-05,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00165771,-0.0006694,-0.000364180,-0.000085046,-0.000174974,buy
2021-05-06,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00143542,-0.0022257,-0.002101556,-0.001754276,-0.002101556,sell
2021-05-07,0,0,0,0,1,3,0,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.00076275,-0.0008760,-0.001406632,-0.000837523,-0.000866815,sell
2021-05-08,0,0,1,0,3,1,1,3,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00095377,-0.0005538,-0.000241952,-0.000859502,-0.000458279,sell
2021-05-09,0,1,0,0,3,0,1,2,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.00098635,-0.0010803,-0.000696086,-0.000881069,-0.002559897,sell
2021-05-10,1,0,0,0,2,0,2,3,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.00005709, 0.0001691, 0.000133230, 0.000012375, 0.000169120,buy
2021-05-11,1,0,0,0,2,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00168873, 0.0023988, 0.000026713, 0.001489424, 0.002135031,buy
2021-05-12,1,0,0,0,2,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00097650, 0.0005409, 0.000076854, 0.000455162, 0.000132630,sell
2021-05-13,2,0,0,0,3,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00092393,-0.0004345,-0.000018133,-0.000606628,-0.000734255,sell
2021-05-14,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.00020178,-0.0005717,-0.001999763,-0.000798963, 0.001902411,sell
2021-05-15,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.00090007,-0.0030620,-0.002838944,-0.002031370,-0.002124257,sell
2021-05-16,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.00045066,-0.0000822,-0.000870299, 0.000305963,-0.000155533,buy
2021-05-17,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,-0.00052735,-0.0013462,-0.002323989,-0.002477091,-0.002636510,sell
2021-05-18,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1, 0.00098924, 0.0008490, 0.001191114, 0.001191114, 0.000967397,buy
2021-05-19,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.00011831,-0.0001569,-0.000480860,-0.000003551, 0.000139313,sell
2021-05-20,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.00139319, 0.0015188, 0.002194718, 0.001903082, 0.001865713,buy
2021-05-21,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0, 0.00071886, 0.0003130, 0.000828841, 0.000672299, 0.000766924,buy
2021-05-22,2,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,-0.00157147,-0.0018928,-0.000571907,-0.001562686,-0.000521556,sell
2021-05-23,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00036455, 0.0003371, 0.000219353,-0.000039226, 0.000438005,buy
2021-05-24,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.00123443,-0.0001295, 0.001198952,-0.000765369, 0.001130969,buy
2021-05-25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.00037175, 0.0002974, 0.000253066,-0.000019674,-0.000387220,buy
2021-05-26,0,1,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00114642, 0.0006063,-0.001140657,-0.000927376,-0.000923614,sell
2021-05-27,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,2,1,0,1,0,0,0,0, 0.00085602, 0.0008860, 0.000481694, 0.000618842, 0.000929598,buy
2021-05-28,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,-0.00107752,-0.0032292,-0.001972408,-0.003133345,-0.001728659,sell
2021-05-29,2,2,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,-0.00037675,-0.0005730,-0.000451073,-0.000557324,-0.000477378,sell
2021-05-30,1,2,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,2,0,0,1,0,1,0, 0.00233511, 0.0016305, 0.000358875, 0.001697512, 0.002591144,buy
2021-05-31,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.00140466, 0.0024033, 0.002997305, 0.003485436, 0.003466218,buy
2021-06-01,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0, 0.00117969, 0.0019065, 0.000715703, 0.000237166, 0.000736383,buy
2021-06-02,1,2,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.00009391,-0.0000496,-0.000326202, 0.000068526,-0.000337520,buy
2021-06-03,2,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.00016533, 0.0000752,-0.000495596, 0.000200939, 0.000325363,buy
2021-06-04,1,0,1,0,3,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00294064,-0.0035080,-0.000775784,-0.002848094,-0.003608962,sell
2021-06-05,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00073411, 0.0004395,-0.002384058,-0.000715002,-0.001869368,sell
2021-06-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00161154, 0.0005714, 0.001689798, 0.001524025, 0.002079245,buy
2021-06-07,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00169011,-0.0007859,-0.001020035,-0.000701947,-0.001238108,sell
2021-06-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00112345,-0.0004914, 0.001604285, 0.001113257, 0.002074828,buy
2021-06-09,1,0,0,0,1,1,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00167515,-0.0017505,-0.002893879,-0.003645071,-0.003472125,sell
2021-06-10,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00090800,-0.0009095,-0.001003129,-0.001579602,-0.001203071,sell
2021-06-11,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.00070403, 0.0003629,-0.000952996,-0.000921847,-0.001782822,sell
2021-06-12,0,1,2,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0, 0.00031969, 0.0003197,-0.000011944, 0.000349823,-0.000115470,buy
2021-06-13,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.00040317,-0.0008237, 0.000102941, 0.000167843, 0.000002624,buy
2021-06-14,0,1,2,1,0,3,2,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,-0.00039348,-0.0001781,-0.000904628,-0.001509978,-0.000059788,buy
2021-06-15,0,1,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1, 0.00156797, 0.0010450, 0.001511707, 0.001102841, 0.000044610,buy
2021-06-16,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.00026989,-0.0002093,-0.000013806,-0.000430940,-0.000347880,sell
2021-06-17,1,1,1,0,0,2,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.00068244,-0.0007502,-0.000089680, 0.000586565,-0.000750169,buy
2021-06-18,0,3,1,0,0,1,2,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.00030196, 0.0008879, 0.000637598, 0.000169674, 0.000629584,buy
2021-06-19,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.00066186,-0.0003003,-0.000762886,-0.000722476,-0.000816481,sell
2021-06-20,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00080061,-0.0005429,-0.000904223,-0.002066240, 0.000164938,sell
2021-06-21,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00188819,-0.0013258,-0.001177189,-0.001183670,-0.001100416,sell
2021-06-22,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00028036,-0.0000714,-0.000013670, 0.000020164,-0.000195846,buy
2021-06-23,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0, 0.00250164, 0.0004792, 0.000758888, 0.001362539, 0.001380852,buy
2021-06-24,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00070547,-0.0000943,-0.000047901, 0.000681255,-0.000066525,sell
2021-06-25,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00009866, 0.0000335, 0.000407179, 0.000081143, 0.000098663,buy
2021-06-26,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,-0.00007446,-0.0001574,-0.000347447, 0.000067212, 0.000600320,buy
