Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.0549249901302803,-0.00395413,-0.00378951,-0.006023,-0.00153205,-0.00816959,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.0545886885701335, 0.00709459, 0.00110156, 0.003320, 0.01040639, 0.00186485,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.0542505592841163, 0.00921754, 0.00754347, 0.014889, 0.00888705, 0.00306803,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.0539087745463584, 0.00000058, 0.00087730, 0.000065, 0.00360160, 0.00043514,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.0535651620827302,-0.00347817, 0.00136873,-0.006329, 0.01212032,-0.00573101,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.0532160664414908, 0.00636134, 0.01616433,-0.009629, 0.01594148, 0.00593543,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.0528715401149274,-0.01255233,-0.00615315,-0.006244,-0.00175415,-0.00509519,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0525178751590121, 0.00482408, 0.00317414, 0.002484, 0.00785643, 0.00379968,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0521632963401617, 0.00216396,-0.00119436,-0.002154, 0.00341501,-0.00101293,sell
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.0518087175213113, 0.00641329,-0.00395434,-0.001887, 0.00680390,-0.00043054,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.0514523109765905, 0.01416380, 0.01113125, 0.014091, 0.01610954, 0.01252566,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.0510931628430641, 0.01741545, 0.00947790, 0.015856, 0.01513584, 0.01371859,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.0507331008466026, 0.01567140, 0.01277205, 0.016395, 0.01734585, 0.01231109,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.0503712111242707, 0.00286790, 0.00091448, 0.001783, 0.00211752, 0.00444499,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.0500093214019388,-0.00119885,-0.00085563,-0.001853,-0.00199292, 0.00246649,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.0496456039537366,-0.00430564,-0.00419558,-0.011271,-0.00597189,-0.00990402,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.0492818865055343,-0.00613595,-0.00659288,-0.005695,-0.00249250,-0.01165282,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.0489190829202673,-0.00073700,-0.00366564,-0.000361,-0.00500264,-0.00398442,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.048555365472065,-0.00441538,-0.00495945,-0.002861, 0.00168130,-0.01265481,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.0481898202979924,-0.02400803,-0.02457465,-0.014703,-0.01905038,-0.01047385,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.0478261028497902,-0.01046293,-0.01102927,-0.011087,-0.01492232,-0.01351902,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.0474623854015879, 0.00963814, 0.01101377, 0.016847, 0.01491858, 0.01045876,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.0470995818163208, 0.00693579, 0.00500056, 0.008558, 0.00991652, 0.00697482,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.0467358643681186, 0.00370452, 0.00434213, 0.004545, 0.00579571, 0.00795122,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.0463739746457867, 0.00902149, 0.01005841, 0.006515, 0.01199504, 0.01144918,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.0460120849234548, 0.02866442, 0.03083634, 0.027366, 0.03142996, 0.03173015,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.0456520229269933, 0.01122773, 0.01550301, 0.007761, 0.01406632, 0.01824743,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.045292874793467, 0.01019162, 0.02068379, 0.010128, 0.01815142, 0.02517531,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.0449364682487462, 0.01715755, 0.01258232, 0.010018, 0.01684458, 0.01336044,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.0445818894298957, 0.01152208, 0.00817119, 0.008798, 0.01088530,-0.00553795,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.0442254828851749, 0.01377117, 0.01117789, 0.005319, 0.02038298, 0.00691000,buy
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.0438727317921949, 0.03104160, 0.02652019, 0.026700, 0.02704420, 0.02274525,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.0435282054656314, 0.00908545, 0.00434174, 0.004944, 0.01760430,-0.00024172,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.0431791098243921, 0.01840184, 0.01588390, 0.015370, 0.01660743, 0.01065306,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.042836411223699, 0.01841719, 0.01516033, 0.013217, 0.02211036, 0.01290799,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.0424937126230059, 0.01373520, 0.00018814,-0.000353, 0.01118403,-0.00003256,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0421546694740536, 0.01501145, 0.00278054,-0.000634, 0.00959671,-0.00078490,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.0418183679139068,-0.00580892,-0.01573856,-0.013734,-0.00154189,-0.01217233,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.0414838940796304,-0.00106179, 0.01062337, 0.010589, 0.01568843, 0.00819752,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.0411539895600298, 0.00560228, 0.00285593, 0.005602, 0.00430929,-0.00258999,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.0408268266292348, 0.01499164, 0.00081311, 0.014198, 0.00599131, 0.00040387,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.0405042330131157, 0.00382593, 0.00014722, 0.010611,-0.00209860, 0.00399667,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.040183467122867,-0.00819173,-0.01496667,-0.015177,-0.01114902,-0.00833370,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.0398672705472942, 0.00071285, 0.00338677, 0.003224, 0.00071275,-0.00017970,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.0395565571493325,-0.00898870,-0.01739916,-0.016262,-0.02157641,-0.00788777,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.0392476714772411,-0.02950966,-0.03757208,-0.036813,-0.03017635,-0.03109730,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.0389433551198257,-0.01495574,-0.02340206,-0.023016,-0.01722453,-0.02161630,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.0386436080770862,-0.00291281,-0.00324004,-0.003833,-0.00378744,-0.00282654,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.0383493442119577,-0.00260794,-0.00287966,-0.011815,-0.01334184,-0.00287966,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.0380578219356348,-0.00477046,-0.00477046,-0.015603,-0.01343176,-0.00546987,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.0377708689739878,-0.01738502, 0.00518431,-0.022051,-0.01959133,-0.01189701,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.0374884853270167, 0.00679712, 0.01590950, 0.010793, 0.00389423, 0.00044351,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.0372124987205919,-0.00441407,-0.01538800,-0.013955,-0.01342896,-0.01230355,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.0369383398400374,-0.00591626,-0.01777924,-0.014577,-0.02337903,-0.01886942,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.0366714918629644,-0.01302793,-0.01157536,-0.013631,-0.01221244,-0.00409321,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.0364082993376321,-0.01499475,-0.02118073,-0.017525,-0.01920624,-0.01516773,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.0361515038528461, 0.00810762,-0.00388656,-0.002679,-0.00488221,-0.00095842,buy
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.035899277682736,-0.01515918,-0.00745479,-0.005284,-0.00269754,-0.00511134,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.0356534485531722,-0.01180562,-0.01086198,-0.012057,-0.01067906,-0.01135461,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.0354121887382843, 0.01107082, 0.03821803, 0.017692, 0.03060197, 0.03733715,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.0351782398268778,-0.00166246,-0.00137956,-0.000398,-0.00127461,-0.00170673,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.0349461186413417,-0.01033615,-0.01090650,-0.009548,-0.01401746,-0.00952425,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0347231360851574, 0.00233588, 0.00071192, 0.003107,-0.00150375, 0.00344415,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.034504722843649, 0.01179606, 0.01512113, 0.013705, 0.01246627, 0.00824602,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.0342899650538813, 0.01139420, 0.01489385, 0.008766, 0.00816176, 0.02215425,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.0340852597564007,-0.00080398,-0.00784178,-0.004047,-0.00823445, 0.00636659,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.0338832960477256,-0.01245320, 0.00462929,-0.017991, 0.00658073, 0.00843599,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.0336868155166615,-0.02225261, 0.00976284,-0.003464, 0.00862363,-0.00098054,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.033497645889079,-0.01311387,-0.00164619,-0.001805,-0.00101692,-0.00339688,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.0333139594391075, 0.00957972, 0.00234918, 0.007094, 0.00367526, 0.01700366,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.0331366700296823,-0.00841991,-0.01175641,-0.007213,-0.00526232,-0.00605677,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.0329666915237385,-0.01428933,-0.01260742,-0.012969,-0.02140260,-0.00338613,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.0328021961954058,-0.00658334,-0.00387906,-0.008590,-0.00659584,-0.00673425,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.0326431840446842,-0.00345705,-0.00209046, 0.001707,-0.00388288,-0.00000451,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.0324914827974441,-0.00714490,-0.01654703,-0.016199,-0.01554869,-0.01360026,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.0323470924536854,-0.01541649,-0.00358429,-0.008177, 0.00334396, 0.00499065,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.0322072714246026,-0.00847951,-0.00721704,-0.007466,-0.00750530,-0.00458472,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.0320738474360661,-0.00214981, 0.01844938,-0.000762,-0.00210448, 0.02248744,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.0319468204880759, 0.00682739, 0.00726905, 0.011639, 0.00956020, 0.01906442,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.0318271044435671,-0.01054461,-0.01696873,-0.009697,-0.02024759,-0.01113150,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.0317137854396046,-0.00225857,-0.01169803,-0.006489,-0.01678200,-0.00658222,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.0316068634761884,-0.00604660,-0.00435870,-0.004814,-0.00835790,-0.01259706,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.0315054246903832,-0.00577843, 0.00279864, 0.002953, 0.00086570, 0.00525234,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.0314112968080595,-0.01039101,-0.01187758,-0.012932,-0.01705763,-0.00522758,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.0313244798292173, 0.00701388,-0.00700372,-0.005463,-0.00429602,-0.02669073,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.0312431460279861,-0.00607281,-0.01593328,-0.015933,-0.01632967,-0.01528282,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.0311700369931716, 0.00977235, 0.02031420, 0.007628,-0.00116952, 0.00715411,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.0311033249989034, 0.00511443, 0.00595572, 0.005114, 0.00300194,-0.00317398,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0310430100451814, 0.01317455, 0.01295469, 0.018544, 0.00472754, 0.00899249,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0309900059949409, 0.02281033, 0.01932516, 0.022760,-0.00095018, 0.02113025,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0309433989852466, 0.00163449, 0.00169048, 0.006828,-0.02232536, 0.00859413,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.0309031890160986, 0.00857227, 0.00593547, 0.012277, 0.00682546, 0.00470912,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.0308693760874969, 0.01063561, 0.01436055, 0.012625, 0.01208262, 0.00513377,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.0308428740623766,-0.00568008, 0.00452512, 0.000615, 0.00331868, 0.00113090,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.0308209413519322,-0.00430150,-0.00508005,-0.001940, 0.00082026,-0.00020351,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.0308154581743211,-0.00130316,-0.00275264,-0.003624,-0.00864778, 0.00298941,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.0307935254638768, 0.04598917, 0.02500300, 0.049695, 0.02383662, 0.04555279,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.0307953531897472,-0.02678728,-0.02287772,-0.009867,-0.02846124,-0.01541930,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.0308154581743211, 0.00246139,-0.00120594,-0.001169, 0.00680426,-0.00730928,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.0308236829407378,-0.01012218,-0.00096125,-0.011871,-0.00650623,-0.00025305,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.0308456156511822,-0.00163594,-0.00736074, 0.004453,-0.01680163,-0.01019814,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.0308721176763024,-0.01232788,-0.00624305,-0.004940,-0.01205775,-0.00083715,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.0309086721937097,-0.02115772,-0.00867400,-0.012108,-0.01438692,-0.02594687,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.0309488821628577,-0.01801914,-0.01670862,-0.022277,-0.01809316,-0.02052846,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.0309954891725519, 0.01841741, 0.01834248, 0.008263, 0.01165303, 0.01234387,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.0310521486745332,-0.00402205, 0.01101230, 0.003193, 0.00362062, 0.01622937,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.0311124636282552,-0.00967222,-0.00532076,-0.005800,-0.00613611,-0.00903343,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.0311810033483938, 0.01087790, 0.00762211, 0.008514, 0.00200364,-0.00548178,buy
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0312559401090787,-0.01691923,-0.02930769,-0.020848,-0.01553858,-0.01747014,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0313363600473746, 0.00228166,-0.00130714,-0.002796,-0.00120197, 0.01168906,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0314259186150224, 0.00518078, 0.00333801, 0.004189, 0.00444314, 0.00183648,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0315200464973461, 0.01995223, 0.01587487, 0.017489, 0.01623018, 0.00157362,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.031625140734892, 0.02263085, 0.01648242,-0.002655, 0.05091327, 0.03613692,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0317320626983082, 0.01951484, 0.01306649, 0.019673, 0.01475736, 0.01973821,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0318481232910763, 0.00066221, 0.00369522, 0.000801, 0.01787692,-0.01042825,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0319705809243906, 0.01109256, 0.00446974, 0.011105, 0.00789420, 0.00358333,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.032098521735316,-0.00162925,-0.00122470, 0.005575,-0.00776471,-0.00911893,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0322365150385284, 0.02354585, 0.03026535, 0.015953, 0.03009450, 0.02005205,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0323781637934816, 0.01481568, 0.01946740,-0.032816, 0.00998394, 0.01227066,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.0325271234519162, 0.01077261, 0.01342618, 0.019894, 0.01985324, 0.01877715,buy
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.0326833940138322, 0.01641941, 0.01874522, 0.015581, 0.01601178, 0.01456499,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0328460616162945, 0.00166553, 0.00127676, 0.000659, 0.01039672,-0.00330581,buy
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0330132985334327, 0.00377115, 0.00273052,-0.002883, 0.00619601, 0.00843196,buy
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0331887602169876,-0.01675658,-0.02013364,-0.016181, 0.01020046, 0.00856688,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0333733605298943,-0.00353631,-0.00306011, 0.001474, 0.01162135, 0.00966489,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0335607024316065, 0.00243428, 0.00201280, 0.000691, 0.00413042, 0.00123502,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0337571829626705,-0.01463953,-0.01363681,-0.007819,-0.00917509,-0.01723317,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0339591466713456, 0.00478488, 0.00181949, 0.011293, 0.00307554, 0.02518321,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0341665935576318,-0.01681536,-0.01801188,-0.011132,-0.02448085,-0.02432556,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0343831790732699, 0.01166558, 0.01293839, 0.012344, 0.00265097, 0.00975672,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.034605247766519,-0.00596776,-0.00846430,-0.010244,-0.00385503,-0.01139106,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.034831885774444, 0.02935272, 0.02957386, 0.029582, 0.03049542, 0.02120208,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0350667485487856, 0.01478939, 0.01165110, 0.012975, 0.01311452,-0.00165639,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.0353061806378032,-0.01310491,-0.01017309,-0.007332,-0.00822011,-0.01294865,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.0355547513561726,-0.01696469,-0.00919567,-0.011134, 0.01030073,-0.02111484,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0358051498004123, 0.00360232, 0.00818741, 0.008259, 0.00543588, 0.00818741,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0360683423257446,-0.00443485,-0.00389016,-0.014488,-0.02305189,-0.00872112,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0363315348510769, 0.00863029, 0.00881442, 0.015659, 0.00881442, 0.01015703,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.0366047798686962, 0.00370923,-0.02192683,-0.021927,-0.01142526,-0.01884133,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0368844219268617, 0.05034505, 0.03575106, 0.018736, 0.04058973, 0.03201012,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.037167719436768, 0.04412581, 0.03873316, 0.036581, 0.03456644, 0.03634691,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0374601555760261,-0.00375175,-0.00896948, 0.000425,-0.00816844,-0.00355816,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0377589887558304,-0.00868379,-0.01499250,-0.008405, 0.00641307,-0.01848728,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0380623912503107, 0.01225423, 0.01430241, 0.011657, 0.00990335, 0.01546518,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0383712769224021,-0.01934528,-0.01192057, 0.003449,-0.01447692,-0.00133754,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0386874734979749, 0.01104874, 0.01119463, 0.020857, 0.02151184, 0.01853109,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0390100671140939, 0.01638566, 0.01405345, 0.016460, 0.01003109, 0.01796152,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0393372300448889,-0.01462420,-0.01750555,-0.011475,-0.00764298,-0.01474113,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.039669876153295, 0.00539403, 0.00437706, 0.004411, 0.00462223, 0.00530297,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0400098331651825, 0.01081852, 0.00270310, 0.009077, 0.00978784, 0.01348364,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0403561872176163, 0.01395362, 0.00111613, 0.013706, 0.01675808, 0.01613697,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.040707110584726,-0.00906907,-0.01662767,-0.013010, 0.00107812,-0.01134483,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.041064430992382, 0.00544490,-0.00984071,-0.004812,-0.00162682,-0.00765179,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0414281484405843,-0.02745932,-0.02780650,-0.024912,-0.02295320,-0.02138524,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0417973490663976, 0.00307499,-0.00423468,-0.002914,-0.00437185, 0.00637924,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.042172032869822, 0.01299248, 0.00749357, 0.007152, 0.00340224, 0.00911246,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0425531137137927,-0.00235732,-0.01103265,-0.004279,-0.00200877,-0.00392141,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0429387638724393, 0.00062859,-0.00663453, 0.006926, 0.00240404, 0.00777289,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0433280694828267, 0.00495100,-0.00778568, 0.004811, 0.00530277, 0.00482625,buy
