Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-26,a90,none,none,none,a90,a180,a90,a150,a90,a120,none,none,a135,none,a150,none,a90,none, 0.000118,-0.001824, 0.003979, 0.0061311, 0.008594,buy
2020-07-27,a90,none,none,none,none,none,none,none,a90,none,none,none,a135,none,a150,none,a90,none, 0.013989,-0.000070, 0.008001, 0.0025811, 0.002913,buy
2020-07-28,a90,none,none,none,a60,a150,a120,a120,none,a150,none,none,a135,none,a150,none,a90,none, 0.005238, 0.003160,-0.017272,-0.0138124,-0.014093,sell
2020-07-29,a90,a120,none,none,none,none,none,none,a60,none,none,none,a135,none,a150,none,a90,none, 0.012486, 0.025970, 0.038860, 0.0256286, 0.020770,buy
2020-07-30,none,a120,none,none,none,a120,a150,a90,none,a180,none,none,a135,none,none,none,a90,none, 0.001826, 0.006546, 0.027583, 0.0113328, 0.009888,buy
2020-07-31,none,a120,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.004702, 0.016776, 0.017349, 0.0258894, 0.007536,buy
2020-08-01,none,none,none,a30,a0,a90,none,a60,none,none,none,none,none,none,none,none,none,none, 0.025527, 0.034278,-0.004868, 0.0161626, 0.033048,buy
2020-08-02,none,none,a180,a30,a0,a90,a180,a60,a0,a150,none,none,none,none,none,none,none,a150,-0.032415,-0.038784,-0.034325,-0.0293065,-0.026676,sell
2020-08-03,none,none,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.008852,-0.039275,-0.006229,-0.0066884,-0.005679,sell
2020-08-04,none,none,a180,a30,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,a150,-0.013346,-0.027432,-0.012951,-0.0131909,-0.012951,sell
2020-08-05,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a150, 0.011748, 0.010696, 0.010858, 0.0166930, 0.010858,buy
2020-08-06,none,a135,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a150,-0.010786,-0.007555,-0.003461,-0.0070374,-0.009260,sell
2020-08-07,none,a135,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,none,none,none,-0.010757,-0.015745, 0.023691,-0.0020811, 0.000188,sell
2020-08-08,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.015494,-0.027868, 0.004794,-0.0232373,-0.014448,sell
2020-08-09,none,none,none,none,a90,a0,none,none,a90,none,a150,none,none,none,none,none,none,none,-0.010451,-0.033657,-0.014445,-0.0104509,-0.019382,sell
2020-08-10,none,none,none,none,none,none,a90,none,none,a60,a150,none,a150,none,none,none,none,none, 0.000377,-0.016790,-0.026817, 0.0132595, 0.000328,buy
2020-08-11,none,none,none,none,a120,none,a90,a60,none,none,a150,none,a150,none,none,none,none,none,-0.020546,-0.033869,-0.027005, 0.0114804,-0.020505,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,none, 0.013809,-0.023953,-0.000634, 0.0212533, 0.013809,buy
2020-08-13,none,none,none,none,a150,none,a60,none,none,none,a150,a120,a150,none,none,none,none,none,-0.006500,-0.022813,-0.012208,-0.0083656,-0.006500,sell
2020-08-14,none,a150,none,none,a150,a60,a60,a90,a150,none,none,a120,a150,none,none,none,none,none, 0.009709,-0.020074, 0.009083, 0.0063182, 0.006619,buy
2020-08-15,none,a150,none,a45,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none, 0.015092,-0.004753, 0.014314, 0.0037431, 0.007689,buy
2020-08-16,a120,a150,none,a45,a180,a90,none,a120,a180,none,none,a120,none,none,none,none,none,none,-0.022231,-0.021503,-0.020617,-0.0163442,-0.019531,sell
2020-08-17,a120,none,a150,a45,none,none,none,none,a180,none,none,a120,none,a150,none,none,none,none,-0.007082,-0.011743,-0.012167,-0.0018569,-0.007673,sell
2020-08-18,a120,none,a150,a45,a150,a120,none,a150,none,none,none,a120,none,a150,none,none,none,none,-0.008144,-0.012400,-0.010711,-0.0036614,-0.008968,sell
2020-08-19,none,none,a150,none,none,a120,a0,none,a150,none,none,a120,none,a150,none,none,none,none, 0.008024,-0.001410, 0.001202, 0.0042779, 0.003139,buy
2020-08-20,none,none,none,none,a120,a150,none,a180,none,a60,none,none,none,a150,none,none,none,none, 0.005836, 0.004157, 0.004912,-0.0010619, 0.015724,buy
2020-08-21,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a150,none,none,none,none, 0.011368, 0.022021, 0.021679, 0.0104677, 0.004259,buy
2020-08-22,none,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.009225,-0.012897, 0.009880,-0.0067627,-0.017136,sell
2020-08-23,none,none,none,none,none,a180,a60,none,a90,none,a135,none,none,none,none,none,none,none,-0.030673,-0.033980,-0.034303,-0.0332249,-0.027191,sell
2020-08-24,a135,none,a135,none,a60,none,a60,a120,none,a120,a135,none,none,none,a180,none,none,none, 0.000494,-0.038422, 0.002028,-0.0010833,-0.000979,sell
2020-08-25,a135,none,a135,none,none,a150,none,none,a60,none,a135,none,none,none,a180,none,none,none, 0.014593,-0.035641, 0.013907,-0.0000215, 0.001412,buy
2020-08-26,a135,none,a135,none,none,none,a90,a90,none,a150,a135,none,none,none,a180,none,a120,none, 0.024269,-0.036717, 0.013907, 0.0002747,-0.001669,buy
2020-08-27,a135,none,a135,none,none,a120,none,a90,none,a150,a135,none,none,none,a180,none,a120,none, 0.024996,-0.036588, 0.013703,-0.0029057, 0.007375,buy
2020-08-28,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,a120,none,-0.006679,-0.013839, 0.001284,-0.0071545,-0.019132,sell
2020-08-29,none,a180,none,none,a0,a90,a120,a60,a0,a180,none,none,none,none,none,none,a120,none,-0.024486, 0.015491,-0.024379,-0.0168500,-0.015584,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.031084, 0.018013,-0.031443,-0.0241135,-0.022719,sell
2020-08-31,none,a180,none,none,none,none,a150,none,none,a150,none,none,none,a135,none,none,none,a180,-0.062126, 0.001337,-0.062892,-0.0659076,-0.064610,sell
2020-09-01,none,none,none,a60,none,a60,none,none,none,a150,none,none,none,a135,none,none,none,a180,-0.046934,-0.028406,-0.045364,-0.0563956,-0.045548,sell
2020-09-02,none,none,a120,a60,a60,none,none,a0,none,none,none,a135,none,a135,none,a90,none,a180,-0.013878,-0.004793, 0.001046,-0.0566329,-0.014199,sell
2020-09-03,a150,none,a120,a60,none,none,a180,a0,a60,a120,none,a135,none,a135,none,a90,none,a180,-0.029761,-0.045267,-0.037331,-0.0261893,-0.007170,sell
2020-09-04,a150,none,a120,a60,none,none,none,none,none,none,none,a135,none,a135,none,a90,none,a180,-0.031953,-0.048713,-0.033255,-0.0248978,-0.013103,sell
2020-09-05,a150,none,none,a60,a90,none,none,none,a90,none,none,a135,none,none,none,a90,none,none,-0.008978,-0.034950,-0.022917,-0.0079083, 0.006497,sell
2020-09-06,none,none,none,a60,none,a0,a150,none,a90,a90,none,a135,none,none,none,a90,none,none, 0.036443, 0.016595, 0.014791, 0.0250502,-0.007242,buy
2020-09-07,none,none,none,a60,a120,none,none,a60,none,none,a120,a135,none,none,none,none,none,none, 0.001514,-0.022404, 0.017002, 0.0179686,-0.033098,sell
2020-09-08,none,none,none,a60,a120,none,none,a60,a120,none,a120,none,none,none,none,none,a135,none, 0.004902, 0.009295, 0.025065, 0.0174020, 0.026060,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,a60,a120,none,a180,none,none,none,a135,none, 0.010380, 0.014875,-0.003353,-0.0033549, 0.003417,buy
2020-09-10,none,none,none,none,a150,none,none,a90,a150,none,a120,none,a180,none,none,none,a135,none,-0.013731,-0.017754,-0.029985,-0.0237353,-0.011604,sell
2020-09-11,none,none,none,none,none,a60,a90,none,a150,none,a120,none,a180,none,none,none,a135,none,-0.003349,-0.004594,-0.030095,-0.0127145,-0.007386,sell
2020-09-12,none,none,none,none,a180,none,a90,a120,none,none,none,none,a180,none,none,none,a135,none, 0.007696, 0.010685,-0.004754, 0.0006489, 0.008855,buy
2020-09-13,none,none,none,none,none,a90,none,a120,a180,none,none,none,a180,none,none,none,none,none, 0.006130,-0.019581,-0.025845,-0.0214841, 0.001765,sell
2020-09-14,none,none,none,none,a150,none,a60,a150,none,a0,none,none,none,none,none,none,none,none,-0.008007, 0.019676, 0.005408,-0.0118852, 0.017824,sell
2020-09-15,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,a120,none,none,none,none, 0.009504,-0.015862,-0.004483,-0.0029013,-0.008031,sell
2020-09-16,none,none,none,none,a120,none,none,a180,none,none,none,none,none,a120,none,none,none,none,-0.026623, 0.004854,-0.031738, 0.0082610, 0.005346,buy
2020-09-17,none,a150,none,none,a120,a150,none,a180,a120,none,none,none,none,a120,none,none,none,none, 0.007073, 0.009673, 0.006507, 0.0115376, 0.015910,buy
2020-09-18,none,a150,none,none,a90,none,a0,a150,none,a60,none,a150,none,a120,none,none,none,none, 0.017218, 0.018729, 0.007926, 0.0254249, 0.015744,buy
2020-09-19,none,a150,none,none,a90,a180,a0,a150,a90,none,none,a150,none,a120,none,none,none,none, 0.022033, 0.015233, 0.011057, 0.0243714, 0.012940,buy
2020-09-20,none,a150,none,none,a60,none,none,a120,none,a90,none,a150,none,none,a150,none,none,none, 0.040632, 0.044120, 0.024003, 0.0323542, 0.043515,buy
2020-09-21,none,none,a90,none,a60,a150,none,a120,a60,a90,none,a150,none,none,a150,none,a150,none, 0.037099, 0.031325, 0.031292, 0.0244120, 0.027399,buy
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none, 0.008450,-0.000112, 0.008155,-0.0191262, 0.008155,buy
2020-09-23,a180,none,a90,none,none,a120,a60,a90,none,a120,none,none,none,none,a150,none,a150,none, 0.006441, 0.006827, 0.006441, 0.0052273,-0.003983,buy
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.023559, 0.020682, 0.023559, 0.0133430, 0.017391,buy
2020-09-25,a180,none,a90,none,a0,a90,none,a60,a0,a150,none,none,none,none,none,none,a150,none, 0.012773, 0.016246, 0.012773, 0.0043265, 0.003788,buy
2020-09-26,none,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.012926, 0.008276,-0.002149,-0.0102117,-0.001404,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,-0.000036, 0.000301,-0.000157, 0.0075880, 0.000127,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,none,none,a120,none,a150,-0.007687,-0.004567,-0.005809,-0.0041007,-0.002420,sell
2020-09-29,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a150,-0.008309,-0.003775,-0.003257,-0.0120636,-0.007245,sell
2020-09-30,none,a135,none,none,a60,none,none,a0,a60,a150,none,none,none,none,none,a120,none,a150,-0.010135,-0.015725, 0.003804,-0.0066522, 0.005763,sell
2020-10-01,none,a135,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,-0.002238,-0.014483,-0.013442,-0.0284252,-0.012137,sell
2020-10-02,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.015089,-0.007492, 0.015867, 0.0096357,-0.016314,buy
2020-10-03,none,a135,none,none,none,a0,none,none,a90,a120,none,none,none,none,a135,none,none,none, 0.000672,-0.029701,-0.000771,-0.0109650,-0.015878,sell
2020-10-04,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,-0.019005,-0.021273, 0.015315,-0.0180902,-0.019676,sell
2020-10-05,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,-0.032894,-0.040412,-0.041075,-0.0314980,-0.040074,sell
2020-10-06,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a135,none,none,none,-0.023301,-0.032347,-0.011425,-0.0256883,-0.029074,sell
2020-10-07,none,none,none,none,a150,a60,a150,a90,none,none,none,none,none,none,a135,none,none,none,-0.000097,-0.028380, 0.026425, 0.0132019, 0.012432,buy
2020-10-08,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a135,none,none, 0.011152, 0.007917,-0.018594, 0.0084023, 0.010125,buy
2020-10-09,none,none,none,none,none,none,a120,none,none,a60,a90,none,a150,none,none,a135,none,none, 0.024485, 0.020842, 0.018216, 0.0228120, 0.022258,buy
2020-10-10,none,none,none,a60,a180,a90,none,a120,a180,none,a90,none,a150,none,none,a135,none,a135, 0.015749, 0.014774,-0.002774, 0.0145434, 0.022392,buy
2020-10-11,none,none,none,a60,none,none,a90,none,none,none,a90,none,a150,none,none,none,none,a135, 0.036141, 0.037535, 0.023881, 0.0290156, 0.033951,buy
2020-10-12,none,none,none,a60,a150,a120,a90,a150,a150,none,a90,a180,a150,none,none,none,none,a135,-0.002350, 0.015072, 0.008585, 0.0236630,-0.002986,buy
2020-10-13,none,none,none,a60,none,none,a60,none,a150,none,a90,a180,a150,none,none,none,none,a135,-0.024281,-0.003906,-0.008252, 0.0089902,-0.027782,sell
2020-10-14,none,none,none,a60,a120,a150,a60,a180,a120,a0,none,a180,none,none,none,none,none,none,-0.016072,-0.007003,-0.006372, 0.0123856,-0.019707,sell
2020-10-15,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,-0.007214, 0.002943, 0.002943, 0.0047272,-0.011779,sell
2020-10-16,none,none,none,none,a90,a180,none,a150,a90,none,none,none,none,a90,none,none,none,none,-0.003705,-0.022489,-0.011140,-0.0155269,-0.025078,sell
2020-10-17,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a90,a120,a150,a180,none, 0.048775, 0.057797, 0.017149, 0.0439586, 0.026598,buy
2020-10-18,none,none,none,none,a60,a150,a0,a120,a60,a60,none,none,none,a90,a120,a150,a180,none, 0.050258, 0.049014, 0.027490, 0.0597691, 0.021619,buy
2020-10-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a120,a150,a180,none, 0.045901, 0.050834, 0.003476, 0.0425695, 0.020989,buy
2020-10-20,none,none,none,a45,none,a120,none,a90,none,a90,none,none,none,a90,a120,a150,a180,none, 0.047811, 0.061281, 0.021283, 0.0611233, 0.025969,buy
2020-10-21,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,-0.011618,-0.026362, 0.002117,-0.0267589,-0.027721,sell
2020-10-22,none,none,none,a45,a0,a90,none,a60,none,a120,none,none,none,none,none,none,none,a120, 0.032201, 0.038501, 0.021026, 0.0403437, 0.032805,buy
2020-10-23,none,a135,none,none,none,none,a90,none,a0,a120,none,none,none,none,none,none,none,a120, 0.034956, 0.026997, 0.019404, 0.0383154, 0.038315,buy
2020-10-24,none,a135,none,none,none,a60,a90,none,none,none,none,none,a135,none,none,none,none,a120, 0.027900,-0.008695,-0.015139, 0.0339352, 0.038857,buy
2020-10-25,none,a135,none,none,none,a60,a120,none,none,a150,none,none,a135,none,none,none,none,a120, 0.019486, 0.025107, 0.043744, 0.0293825, 0.030469,buy
2020-10-26,none,a135,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,a120,-0.023184,-0.014769,-0.005305,-0.0169319, 0.023183,sell
2020-10-27,none,none,none,a30,a60,none,none,a0,a60,none,none,none,a135,none,none,none,none,none, 0.014020,-0.014888,-0.020805,-0.0129676,-0.014119,sell
2020-10-28,none,none,none,a30,none,none,a150,none,a60,a180,none,none,a135,none,none,none,none,none,-0.019568,-0.043640,-0.029909,-0.0237406,-0.029582,sell
2020-10-29,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.020341, 0.017924, 0.020341, 0.0108763,-0.035679,buy
2020-10-30,none,none,a90,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.000114,-0.000194,-0.012640,-0.0140420,-0.020508,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.010733, 0.006809, 0.006593,-0.0208617, 0.006593,buy
2020-11-01,none,none,a90,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,-0.048062,-0.061513,-0.035222,-0.0593393,-0.061958,sell
2020-11-02,none,none,a90,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none, 0.008299,-0.037060,-0.006037,-0.0597163,-0.038805,sell
2020-11-03,none,none,a90,none,none,a60,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.042638,-0.041470,-0.042851,-0.0482112,-0.043500,sell
2020-11-04,none,none,a90,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,-0.050985,-0.048510,-0.052818,-0.0551450,-0.046393,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none, 0.032492, 0.046064, 0.015073, 0.0162438, 0.025787,buy
2020-11-06,none,none,a90,none,a180,a90,a90,a120,a180,none,none,a150,none,none,none,none,none,none,-0.007173,-0.007365,-0.016243,-0.0047778,-0.002081,sell
2020-11-07,none,none,a90,none,none,none,a90,none,a180,none,none,a150,none,none,none,none,none,none, 0.015869, 0.021040, 0.001379, 0.0187716, 0.016246,buy
2020-11-08,none,none,a90,none,a150,a120,none,a150,none,a60,none,a150,a120,none,none,a180,none,none,-0.022274, 0.011159,-0.014943, 0.0161503,-0.015217,sell
2020-11-09,none,none,a90,none,a150,none,a60,none,a150,none,none,a150,a120,none,none,a180,none,none,-0.019157, 0.011375,-0.016698, 0.0129318,-0.019308,sell
2020-11-10,none,none,none,none,none,a150,none,a180,none,none,none,none,a120,none,none,a180,a150,none,-0.022154, 0.008402,-0.003112, 0.0123899,-0.016250,buy
2020-11-11,none,none,none,none,a120,none,none,a180,a120,none,none,none,a120,none,none,a180,a150,none,-0.015884, 0.013171,-0.013963, 0.0131713,-0.012925,buy
2020-11-12,none,a135,none,none,none,a180,none,a150,none,a0,a60,none,a120,none,none,none,a150,none,-0.039700,-0.029453, 0.015974, 0.0109213, 0.002421,buy
2020-11-13,none,a135,none,none,a90,none,a0,a150,a90,a0,a60,none,none,none,none,none,a150,none,-0.019701,-0.029739,-0.015753,-0.0005706,-0.016456,sell
2020-11-14,none,a135,none,none,none,a150,a0,a120,none,none,a60,none,none,none,a90,none,none,none,-0.045522,-0.029839,-0.044829,-0.0468552,-0.011725,sell
2020-11-15,none,a135,none,none,a60,none,none,a120,a60,none,a60,none,none,none,a90,none,none,none,-0.036890, 0.001694,-0.045314,-0.0132384,-0.004259,sell
2020-11-16,none,none,none,none,none,a120,none,a90,none,none,a60,none,none,none,a90,none,none,none,-0.021110,-0.001880,-0.029855,-0.0079475, 0.000517,sell
2020-11-17,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,a60,a90,none,none,a90,-0.030815, 0.023890,-0.008233, 0.0272475, 0.036746,buy
2020-11-18,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,a60,a90,none,none,a90,-0.052165,-0.020716,-0.042004,-0.0205246,-0.015050,sell
2020-11-19,none,none,none,none,a0,none,none,a60,a0,a90,none,none,none,a60,none,none,none,a90,-0.018422,-0.025962,-0.009992,-0.0098133,-0.007888,sell
2020-11-20,none,none,none,none,none,a60,a90,none,none,none,none,a135,none,a60,none,none,none,a90, 0.027077, 0.013113, 0.022629, 0.0229999,-0.028446,buy
2020-11-21,a150,none,none,none,none,a60,a90,none,none,none,none,a135,none,a60,none,none,none,a90,-0.009325,-0.006117, 0.000588, 0.0033837,-0.000623,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,a135,none,-0.014924,-0.007987, 0.003034, 0.0000589, 0.001651,sell
2020-11-23,a150,a120,none,none,none,none,a120,a0,none,none,none,a135,none,none,none,none,a135,none,-0.014779,-0.010868, 0.000259, 0.0025713, 0.002055,sell
2020-11-24,a150,a120,none,none,a60,none,none,none,a60,a150,none,a135,none,none,none,none,a135,none,-0.015721,-0.008784, 0.003004, 0.0018589, 0.002645,sell
2020-11-25,none,a120,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a135,none, 0.011938, 0.008750, 0.014324, 0.0166994, 0.014324,buy
2020-11-26,none,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.021511,-0.049942,-0.002316, 0.0134266,-0.042151,sell
2020-11-27,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none, 0.034093,-0.023032,-0.018003,-0.0124251,-0.006780,sell
2020-11-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.041312, 0.004680, 0.001151, 0.0013887, 0.000474,buy
2020-11-29,none,none,a60,none,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none, 0.031675, 0.017045, 0.003296, 0.0105076, 0.011211,buy
2020-11-30,none,none,a60,none,none,a60,none,none,none,a150,a45,none,none,none,none,none,none,none,-0.010593, 0.000596,-0.020309,-0.0226986,-0.025503,sell
2020-12-01,none,none,a60,none,a150,a60,none,a90,a150,none,a45,none,none,none,none,none,none,none,-0.012338, 0.013254,-0.003132,-0.0126996,-0.009147,sell
2020-12-02,a135,none,a60,none,a150,none,a150,none,a150,none,a45,none,none,none,none,none,none,none,-0.002179,-0.044343,-0.010730,-0.0093747,-0.003667,sell
2020-12-03,a135,none,none,none,none,a90,none,a120,none,a120,a45,none,none,a45,none,none,none,none,-0.012553,-0.051378,-0.011707,-0.0099647,-0.010959,sell
2020-12-04,a135,none,none,none,a180,none,a120,none,a180,none,a45,none,none,a45,none,a150,a120,none, 0.045498,-0.029498,-0.007789, 0.0065067,-0.002467,sell
2020-12-05,a135,none,none,none,none,a120,a120,a150,none,a90,a45,none,none,a45,none,a150,a120,none, 0.036266,-0.030334,-0.005182, 0.0069260,-0.001939,sell
2020-12-06,none,none,none,none,a150,a120,none,a150,a150,a90,none,none,none,a45,none,a150,a120,none, 0.048986, 0.049752, 0.010741, 0.0490909, 0.027281,buy
2020-12-07,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a45,none,a150,a120,none, 0.046864, 0.059734, 0.004054, 0.0404507, 0.023640,buy
2020-12-08,none,none,none,none,a120,a150,none,a180,a120,a60,none,a120,a90,none,none,a150,none,none, 0.017321, 0.049615, 0.003019, 0.0159478, 0.026873,buy
2020-12-09,none,none,a45,none,none,none,a60,none,a120,none,none,a120,a90,none,none,none,none,none,-0.022640, 0.001728,-0.020717,-0.0033185,-0.001044,sell
2020-12-10,none,none,a45,none,a90,a180,a60,a150,a90,none,none,a120,a90,none,none,none,none,none,-0.012417, 0.002037,-0.012185,-0.0080604,-0.004364,sell
2020-12-11,none,none,a45,none,a90,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,-0.001667,-0.016613,-0.002397, 0.0111073, 0.002013,buy
2020-12-12,none,a90,a45,none,a60,a150,none,a120,a60,a0,none,a120,none,none,a60,none,none,none,-0.008659,-0.009529,-0.012405,-0.0162643, 0.007505,sell
2020-12-13,a120,a90,none,none,a60,none,none,none,a60,a0,none,a120,none,none,a60,none,none,a60,-0.025106,-0.028232,-0.027800,-0.0214080,-0.028509,sell
2020-12-14,a120,a90,none,none,none,a120,a0,a90,none,none,none,a120,none,none,a60,none,none,a60,-0.020400,-0.020155,-0.021483,-0.0202512,-0.021483,sell
2020-12-15,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,-0.008096,-0.011198,-0.021922,-0.0003725,-0.015786,sell
2020-12-16,a120,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a60,none,none,a60,-0.000925, 0.005193,-0.004977,-0.0086962,-0.004241,sell
2020-12-17,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,a60, 0.006156, 0.009065, 0.002886, 0.0064954, 0.006005,buy
2020-12-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.029394, 0.027768, 0.022477, 0.0286827, 0.027768,buy
2020-12-19,none,none,a30,none,none,a60,a60,none,none,a90,a30,none,none,a30,none,none,none,none,-0.013159,-0.002674,-0.004917,-0.0081566,-0.005243,sell
2020-12-20,none,none,a30,none,none,none,none,a0,none,a90,a30,none,none,a30,none,a135,none,none, 0.008997, 0.021246, 0.019161, 0.0158108, 0.007381,buy
2020-12-21,none,none,a30,none,a60,none,a90,a0,a60,none,a30,none,none,a30,none,a135,none,none, 0.001657, 0.012681, 0.026902,-0.0014296, 0.009775,sell
2020-12-22,none,none,a30,none,a60,none,a90,none,a60,a120,a30,none,none,a30,none,a135,none,none, 0.009243, 0.012143, 0.016107,-0.0008731, 0.009243,buy
2020-12-23,none,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,none,a135,none,none,-0.004234, 0.011105,-0.028510, 0.0181752, 0.001743,buy
2020-12-24,none,none,none,none,a90,a0,a120,none,a90,none,a30,none,none,a30,none,a135,none,none,-0.003023, 0.012924,-0.013591, 0.0234043,-0.006154,sell
2020-12-25,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,-0.044029,-0.032674,-0.043592,-0.0355806,-0.044709,sell
2020-12-26,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,-0.015637,-0.005151,-0.006458,-0.0046641,-0.012703,sell
2020-12-27,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,a45,none,none,a45, 0.014373, 0.012152, 0.001739, 0.0128697,-0.012619,buy
2020-12-28,none,none,none,none,none,none,a150,a90,none,a180,none,none,none,none,a45,none,a90,a45, 0.013363, 0.014693, 0.005264, 0.0064120,-0.013405,buy
2020-12-29,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,a45,none,a90,a45, 0.017743, 0.016691, 0.010225, 0.0100728, 0.003910,buy
2020-12-30,none,none,none,none,none,none,a180,a120,none,a150,none,none,none,none,a45,none,a90,a45,-0.005556,-0.010229,-0.017438,-0.0127937,-0.018720,sell
2020-12-31,none,a60,none,none,a180,a90,none,a120,a180,a150,none,none,none,none,a45,none,a90,none, 0.047865, 0.003097, 0.037465, 0.0362971, 0.044818,buy
2021-01-01,none,a60,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,a90,none,-0.000654, 0.016159,-0.007650,-0.0063605, 0.017529,sell
2021-01-02,none,a60,none,a30,none,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none,-0.010464, 0.005805,-0.011266,-0.0136048, 0.007972,sell
2021-01-03,none,none,none,a30,a150,a120,none,none,a150,none,none,none,none,none,none,none,none,none, 0.006864,-0.024020, 0.001731, 0.0049159,-0.000355,sell
2021-01-04,none,none,none,a30,none,none,a120,a180,none,a90,none,none,none,none,none,none,none,none, 0.015834, 0.000389, 0.004461,-0.0040438, 0.006217,buy
2021-01-05,none,none,none,a30,a120,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,-0.008660,-0.014051,-0.014051,-0.0086994,-0.010714,sell
2021-01-06,none,none,none,a30,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none, 0.001655,-0.019793,-0.023912,-0.0267133,-0.015915,sell
2021-01-07,a90,none,none,a30,a90,a180,a90,none,a90,a60,none,none,a60,none,none,a120,none,none, 0.023051, 0.025912, 0.034607, 0.0294179, 0.036850,buy
2021-01-08,a90,none,a0,a30,none,none,none,a120,none,none,none,none,a60,none,none,a120,none,none, 0.037094, 0.016170, 0.021848, 0.0030467, 0.011136,buy
2021-01-09,a90,a45,a0,a30,a60,a150,a60,none,a60,none,none,none,a60,none,none,a120,none,a30,-0.022766,-0.007797, 0.004046,-0.0073310, 0.024289,sell
