Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0032138, 0.0017577, 0.0017577, 0.0029619,-0.0023519,buy
2020-07-20,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0021882,-0.0010990,-0.0015207,-0.0082148,-0.0023567,sell
2020-07-21,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0, 0.0042665, 0.0043227, 0.0029444, 0.0029376, 0.0016618,buy
2020-07-22,0,1,3,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0049890, 0.0037470, 0.0039667, 0.0039667, 0.0039667,buy
2020-07-23,0,3,1,0,1,2,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,1,0,-0.0064390,-0.0043934,-0.0038459,-0.0008295,-0.0027539,sell
2020-07-24,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0042065,-0.0026423,-0.0014664,-0.0011398,-0.0017442,sell
2020-07-25,0,0,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.0060241, 0.0026325, 0.0063176, 0.0048332, 0.0067532,buy
2020-07-26,1,0,2,1,0,1,0,6,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,-0.0077813,-0.0066340,-0.0027691,-0.0021070,-0.0079273,sell
2020-07-27,0,2,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.0033539,-0.0028371, 0.0062884, 0.0057199, 0.0051788,buy
2020-07-28,3,0,4,0,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0, 0.0068328, 0.0088861, 0.0068455, 0.0062641, 0.0050838,buy
2020-07-29,3,3,2,1,0,3,0,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,2,1,0,1,1,1,0, 0.0115538, 0.0022308, 0.0020193, 0.0026617, 0.0019428,sell
2020-07-30,2,2,2,2,3,2,0,2,1,0,1,0,0,0,0,1,1,1,1,2,1,1,1,0,0,1,1,1,1,-0.0040241,-0.0056562,-0.0094837,-0.0037799,-0.0043601,sell
2020-07-31,1,1,2,3,3,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.0122106,-0.0122106,-0.0118138,-0.0122106,-0.0122106,sell
2020-08-01,0,0,2,1,2,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1, 0.0009731, 0.0029332, 0.0004787, 0.0015988, 0.0016714,buy
2020-08-02,0,0,2,3,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1, 0.0031167, 0.0033895, 0.0053333, 0.0021534, 0.0025489,buy
2020-08-03,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.0006167,-0.0069108, 0.0006985, 0.0016692, 0.0006897,buy
2020-08-04,1,0,2,0,5,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1, 0.0062898, 0.0052203, 0.0061624, 0.0052796, 0.0053595,buy
2020-08-05,1,1,2,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,1,1, 0.0045438,-0.0010840, 0.0052715, 0.0011472,-0.0007594,buy
2020-08-06,0,3,1,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1, 0.0052793, 0.0052793, 0.0043886, 0.0017279, 0.0024859,buy
2020-08-07,2,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,-0.0072365,-0.0071167,-0.0060210,-0.0056673,-0.0062293,sell
2020-08-08,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0001133,-0.0030967,-0.0030317,-0.0042939,-0.0030672,sell
2020-08-09,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.0113347, 0.0066396, 0.0008003, 0.0119424,-0.0081418,buy
2020-08-10,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.0039397, 0.0073451, 0.0059145,-0.0019039,-0.0026661,buy
2020-08-11,2,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0046458,-0.0097824, 0.0051964, 0.0005266, 0.0016873,buy
2020-08-12,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.0054012, 0.0074769, 0.0045657, 0.0071866, 0.0070864,buy
2020-08-13,0,2,2,0,1,3,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.0043771, 0.0042277,-0.0060810,-0.0008930, 0.0042891,buy
2020-08-14,0,0,4,0,1,2,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,1,0,-0.0014354, 0.0008426,-0.0005466,-0.0005466,-0.0022782,sell
2020-08-15,0,0,3,0,1,4,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.0059166, 0.0066453,-0.0015048, 0.0064045, 0.0058725,buy
2020-08-16,2,0,2,2,2,2,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0086148, 0.0020240, 0.0020240, 0.0010513, 0.0021619,buy
2020-08-17,1,1,1,0,1,2,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0062691,-0.0062080,-0.0061629,-0.0057111,-0.0062691,sell
2020-08-18,2,0,3,0,1,3,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,2,0,0,0,0,0,1,0,-0.0099664,-0.0101498,-0.0093068,-0.0099664,-0.0098908,sell
2020-08-19,1,3,1,0,1,2,0,0,0,0,0,0,1,0,0,1,2,1,0,2,1,1,1,0,0,0,0,1,0,-0.0039296,-0.0076171,-0.0073367,-0.0072998,-0.0075937,sell
2020-08-20,2,3,1,1,0,2,1,0,1,0,0,0,0,0,0,1,2,0,1,2,0,1,1,0,0,0,0,1,0, 0.0004621, 0.0001147,-0.0020473,-0.0021828, 0.0020322,buy
2020-08-21,1,1,1,0,3,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.0023887,-0.0032288,-0.0025910, 0.0046147,-0.0010904,sell
2020-08-22,0,1,1,0,1,3,0,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0004555, 0.0007001,-0.0018875, 0.0004555, 0.0004555,sell
2020-08-23,0,2,0,1,1,1,2,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0048371, 0.0062791, 0.0064008, 0.0071616, 0.0052380,buy
2020-08-24,2,2,0,1,0,1,3,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.0016060, 0.0045869,-0.0001609, 0.0004142, 0.0009559,buy
2020-08-25,1,3,1,1,0,3,1,1,0,1,0,1,0,0,0,1,1,0,0,2,1,1,1,1,0,0,0,1,0, 0.0071320, 0.0085344, 0.0047930, 0.0026272, 0.0068574,buy
2020-08-26,2,2,1,1,1,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,-0.0048757,-0.0049329,-0.0041585,-0.0037184, 0.0026829,sell
2020-08-27,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,-0.0050405,-0.0050827,-0.0051598,-0.0050006,-0.0020339,sell
2020-08-28,4,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,-0.0041288,-0.0059329,-0.0124196,-0.0015920,-0.0057313,sell
2020-08-29,3,1,0,3,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0, 0.0014148, 0.0031630,-0.0037640, 0.0029902, 0.0047091,buy
2020-08-30,1,1,1,3,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0, 0.0058272, 0.0050286, 0.0052067, 0.0070931, 0.0050686,buy
2020-08-31,1,0,2,2,3,2,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0, 0.0069507,-0.0002053, 0.0037067, 0.0059210, 0.0022530,buy
2020-09-01,1,0,1,1,0,4,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0033672,-0.0038306,-0.0007910, 0.0015107,-0.0046292,sell
2020-09-02,1,1,1,1,0,4,2,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.0065901,-0.0003393,-0.0036690,-0.0003393,-0.0028561,sell
2020-09-03,1,1,1,1,1,2,2,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.0123907,-0.0111926,-0.0123907,-0.0125941,-0.0120568,sell
2020-09-04,1,0,2,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0018635, 0.0014625,-0.0034362,-0.0027136,-0.0031375,sell
2020-09-05,0,0,2,0,1,1,1,3,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.0085193, 0.0007029,-0.0022789, 0.0046964,-0.0010306,buy
2020-09-06,0,1,1,0,0,2,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.0035221,-0.0049242,-0.0028689,-0.0047218,-0.0028295,sell
2020-09-07,2,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.0054786, 0.0056334, 0.0046972, 0.0041334, 0.0048471,buy
2020-09-08,2,3,0,0,1,1,2,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.0015904,-0.0031092, 0.0061320, 0.0009272,-0.0001600,buy
2020-09-09,1,3,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,-0.0010900, 0.0044250, 0.0031575, 0.0058121,-0.0062964,buy
2020-09-10,0,1,2,0,0,3,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.0006560,-0.0047141,-0.0024496,-0.0024496,-0.0047127,sell
2020-09-11,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,-0.0011975,-0.0004555,-0.0006621,-0.0040243, 0.0027383,buy
2020-09-12,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.0009476,-0.0044320,-0.0042884,-0.0023507,-0.0031305,sell
2020-09-13,1,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0, 0.0037072, 0.0025640, 0.0037129, 0.0050897, 0.0059643,buy
2020-09-14,0,1,2,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,1,0,0,0,0,1,0, 0.0022882, 0.0020583,-0.0023715, 0.0025385, 0.0025385,buy
2020-09-15,1,1,3,0,1,2,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0012015,-0.0013970, 0.0007647, 0.0052316, 0.0008970,buy
2020-09-16,1,3,0,1,3,0,1,1,1,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0114210, 0.0058949, 0.0110336, 0.0114319, 0.0088371,buy
2020-09-17,2,0,2,1,1,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0180252, 0.0117068, 0.0162588, 0.0127428, 0.0139191,buy
2020-09-18,0,0,2,0,0,0,2,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0057330, 0.0057330, 0.0118923,-0.0050958, 0.0052133,buy
2020-09-19,0,1,2,1,1,0,1,3,0,0,1,1,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,-0.0085162,-0.0076302,-0.0014468,-0.0045007,-0.0091510,sell
2020-09-20,1,1,2,0,0,1,1,3,0,0,1,1,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,1,-0.0117256,-0.0023153, 0.0001013,-0.0017593, 0.0004873,buy
2020-09-21,1,0,3,0,1,1,3,3,0,0,0,1,0,0,0,2,1,1,1,1,1,1,1,1,0,1,0,0,1, 0.0088011, 0.0037496, 0.0030776, 0.0033857, 0.0100405,buy
2020-09-22,0,1,2,0,1,3,0,1,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.0004474, 0.0005139, 0.0044963,-0.0038938,-0.0038938,buy
2020-09-23,3,0,2,1,2,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,-0.0117210,-0.0143176,-0.0118922,-0.0179142,-0.0104949,sell
2020-09-24,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,-0.0009267,-0.0076614,-0.0110884,-0.0116763,-0.0086604,sell
2020-09-25,0,0,4,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1, 0.0008535,-0.0058564, 0.0031393,-0.0041646, 0.0035271,buy
2020-09-26,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0006169,-0.0070415, 0.0055136, 0.0000040, 0.0028394,buy
2020-09-27,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.0012790, 0.0044862, 0.0015391, 0.0028270, 0.0023392,buy
2020-09-28,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.0147767,-0.0144765,-0.0144765,-0.0136115,-0.0129434,sell
2020-09-29,1,2,1,0,0,3,1,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0009190,-0.0057897, 0.0007393, 0.0083206, 0.0083547,buy
2020-09-30,1,2,2,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0064225, 0.0036918, 0.0100846, 0.0053569, 0.0054031,buy
2020-10-01,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0029532,-0.0086452,-0.0055061,-0.0068295,-0.0058768,sell
2020-10-02,1,2,0,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0013223, 0.0039986, 0.0042516, 0.0036384,-0.0050728,buy
2020-10-03,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0012718, 0.0011275, 0.0011275, 0.0022746, 0.0048481,buy
2020-10-04,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0014692,-0.0035009,-0.0030294,-0.0041423,-0.0014692,sell
2020-10-05,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.0126259,-0.0132795,-0.0093990,-0.0132338,-0.0071940,sell
2020-10-06,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0070614,-0.0070614,-0.0052004,-0.0048596,-0.0041150,sell
2020-10-07,1,2,3,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,1,0,0,-0.0022129,-0.0023818,-0.0018020,-0.0019576,-0.0032405,sell
2020-10-08,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.0065046, 0.0035611, 0.0023271, 0.0025249,-0.0075218,buy
2020-10-09,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.0033939,-0.0064955,-0.0061701, 0.0024324, 0.0002305,buy
2020-10-10,1,2,0,2,1,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.0067944, 0.0066594, 0.0100379, 0.0088321, 0.0053723,buy
2020-10-11,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0049429,-0.0052125,-0.0049133,-0.0034951,-0.0052151,sell
2020-10-12,1,0,3,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0029219,-0.0030004,-0.0014589, 0.0008252,-0.0017943,sell
2020-10-13,0,3,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0011862,-0.0011862,-0.0023988,-0.0030479, 0.0036513,sell
2020-10-14,2,0,1,1,2,1,2,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0, 0.0098497, 0.0094262, 0.0082629, 0.0081124, 0.0052743,buy
2020-10-15,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,-0.0042474,-0.0053313,-0.0001391,-0.0034961,-0.0044431,sell
2020-10-16,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,-0.0010944,-0.0009362, 0.0041181, 0.0023933, 0.0007835,buy
2020-10-17,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,-0.0003376,-0.0009564,-0.0032610,-0.0032610,-0.0006033,sell
2020-10-18,2,0,2,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,-0.0015687,-0.0039349,-0.0039397,-0.0042142, 0.0026341,sell
2020-10-19,1,1,1,1,2,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,1,1,0,0,0,-0.0072576,-0.0070184,-0.0077334,-0.0082598,-0.0051035,sell
2020-10-20,3,0,1,1,2,3,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0, 0.0007256,-0.0001496,-0.0001839, 0.0001049, 0.0010478,buy
2020-10-21,3,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0055975, 0.0048698, 0.0052364, 0.0048922,-0.0014059,buy
2020-10-22,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.0027073,-0.0039901,-0.0101119,-0.0130976,-0.0107365,sell
2020-10-23,2,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0077199, 0.0089634, 0.0088835, 0.0094492, 0.0085603,buy
2020-10-24,0,2,0,0,2,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0057365,-0.0017954,-0.0047914, 0.0011576,-0.0060506,sell
2020-10-25,1,1,1,1,3,1,2,0,0,0,1,0,1,0,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0, 0.0001675, 0.0032391, 0.0003143, 0.0012500, 0.0017026,buy
2020-10-26,2,1,0,1,0,3,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0037909, 0.0086249, 0.0072340, 0.0071922, 0.0093312,buy
2020-10-27,0,2,0,0,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0046501,-0.0046501,-0.0046501,-0.0043224,-0.0049755,sell
2020-10-28,0,0,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0041592,-0.0055537, 0.0023854, 0.0018369, 0.0023854,buy
2020-10-29,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0048046, 0.0121846, 0.0049615, 0.0023749,-0.0109861,buy
2020-10-30,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0050185, 0.0071032,-0.0010170, 0.0035970, 0.0030892,buy
2020-10-31,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0033734, 0.0013988,-0.0014232, 0.0029324,-0.0016928,buy
2020-11-01,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0046956,-0.0028055,-0.0082956,-0.0048438,-0.0088067,sell
2020-11-02,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.0065467,-0.0066814,-0.0069602,-0.0035714,-0.0081807,sell
2020-11-03,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0043519,-0.0010537,-0.0016251,-0.0040407,-0.0050583,sell
2020-11-04,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0053992,-0.0046172,-0.0047118,-0.0053889,-0.0052831,sell
2020-11-05,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0062971, 0.0059222, 0.0045583, 0.0062971, 0.0038303,buy
2020-11-06,2,0,0,2,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0047596,-0.0047312,-0.0120740,-0.0035190,-0.0048561,sell
2020-11-07,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0055968, 0.0035879, 0.0059199, 0.0057167, 0.0057848,buy
2020-11-08,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.0051988,-0.0067772,-0.0048234,-0.0046023,-0.0038206,sell
2020-11-09,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0071467,-0.0089481,-0.0084037,-0.0072066,-0.0097485,sell
2020-11-10,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.0024273,-0.0087775,-0.0053418,-0.0035744,-0.0040330,sell
2020-11-11,2,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,1,0,1,0,-0.0019139,-0.0016662,-0.0024669,-0.0005656, 0.0067164,sell
2020-11-12,0,1,2,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,1,0,1,0,-0.0028760,-0.0011730,-0.0024465,-0.0017792,-0.0018557,sell
2020-11-13,0,2,2,0,2,1,0,2,0,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,1,0,1,0,-0.0039936,-0.0000328,-0.0019429, 0.0009212,-0.0018094,sell
2020-11-14,1,2,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,1,1,1,-0.0017952, 0.0067011, 0.0046475, 0.0034722, 0.0069021,buy
2020-11-15,1,2,0,0,3,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1, 0.0057939, 0.0037505, 0.0057939, 0.0075835, 0.0074261,buy
2020-11-16,1,0,0,0,2,4,1,4,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1, 0.0001338,-0.0042197,-0.0017253, 0.0007714,-0.0040247,sell
2020-11-17,0,0,0,0,4,2,2,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,-0.0022363,-0.0025491,-0.0098363,-0.0018420,-0.0025418,sell
2020-11-18,1,0,0,0,1,2,3,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,-0.0012520, 0.0011533,-0.0000912,-0.0006684, 0.0017857,buy
2020-11-19,0,1,0,0,1,2,3,1,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1,0,0,0,0,1,1, 0.0141270, 0.0079768, 0.0045094, 0.0088560, 0.0142200,buy
2020-11-20,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0102716,-0.0049112,-0.0048923,-0.0069633,-0.0079549,sell
2020-11-21,0,0,1,0,4,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0043380,-0.0002400, 0.0052620, 0.0015504,-0.0012622,buy
2020-11-22,2,1,1,1,1,3,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.0038608, 0.0046066, 0.0076273, 0.0065856, 0.0100315,buy
2020-11-23,2,2,1,1,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.0007415,-0.0008441,-0.0007720,-0.0087862,-0.0084786,buy
2020-11-24,2,2,2,0,1,0,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.0012842,-0.0067209,-0.0022822,-0.0012586,-0.0022822,sell
2020-11-25,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0, 0.0007125, 0.0002796, 0.0001796, 0.0002879, 0.0001796,buy
2020-11-26,0,2,1,0,2,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0110479,-0.0103644,-0.0052318, 0.0004854,-0.0099596,sell
2020-11-27,0,1,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0116882,-0.0074560,-0.0101357,-0.0098123,-0.0114208,sell
2020-11-28,2,0,0,0,2,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.0093294,-0.0127451,-0.0080846,-0.0127366,-0.0080846,sell
2020-11-29,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0019946, 0.0073542, 0.0048706, 0.0089328, 0.0073453,buy
