Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-27,2,0,1,2,0,0,0,0,1,0,0,0,0.3,0.79,0.26,1.56,1.39, 0.000300, 0.0200286, 0.0195813,-0.000558, 0.0256678,buy
2020-05-28,2,0,1,1,0,0,0,0,0,0,0,0,0,2.79,0,2.94,0.57,-0.040075,-0.0360246,-0.0282220,-0.029009,-0.0366364,sell
2020-05-29,2,0,1,1,0,0,0,0,0,0,0,0,0,2.95,0,5.79,0.24,-0.018957,-0.0243673,-0.0139368,-0.013937,-0.0193814,sell
2020-05-30,2,0,1,1,0,0,0,0,0,0,0,0,0,0.9,0,5.53,0.11,-0.016808,-0.0192157,-0.0081572,-0.010744,-0.0122797,sell
2020-05-31,1,0,1,1,0,0,0,0,1,0,0,0.28,0,0.28,0,2.53,0, 0.006358, 0.0104355,-0.0060672,-0.002194,-0.0060672,buy
2020-06-01,1,0,1,1,0,0,0,0,1,0,0,0.88,0,0.09,0,1.25,0, 0.008719,-0.0049021,-0.0051865,-0.004760,-0.0025931,buy
2020-06-02,0,0,1,0,0,0,0,0,2,0,0.33,2.77,0,0,0,0.56,0, 0.016381, 0.0104209, 0.0257342,-0.003345, 0.0156394,buy
2020-06-03,0,1,1,0,0,0,0,0,2,0.32,0.8,2.95,0,0,0,0.33,0,-0.008050, 0.0068922, 0.0100955,-0.000188, 0.0128038,buy
2020-06-04,0,1,0,0,0,0,0,0,3,0.9,1.85,0.98,0,0,0,0,0,-0.004339, 0.0012767, 0.0010535,-0.003184, 0.0010535,buy
2020-06-05,0,1,1,0,0,0,0,0,3,1.77,2.97,0.31,0,0,0.3,0,0,-0.006473,-0.0043159,-0.0064057,-0.006348,-0.0067628,sell
2020-06-06,0,1,1,0,0,0,0,1,2,3.33,2.44,0,0,0,0.5,0,0, 0.005281, 0.0046967, 0.0026602,-0.004885, 0.0075561,buy
2020-06-07,0,1,1,0,0,0,0,1,2,4.91,1.54,0,0,0,0.85,0,0,-0.002396,-0.0020482,-0.0010602,-0.007828, 0.0011910,sell
2020-06-08,0,1,1,0,0,0,0,1,2,5.16,1.39,0,0,0,1.42,0,0, 0.007210, 0.0034949, 0.0034949, 0.001566, 0.0291926,buy
2020-06-09,0,1,1,0,0,0,0,1,2,3.65,1.71,0,0,0,2.3,0,0, 0.021956, 0.0219559, 0.0219559, 0.006140, 0.0314643,buy
2020-06-10,0,1,1,0,0,0,0,1,1,2.09,2.36,0,0,0,2.97,0,0, 0.057933, 0.0478982, 0.0478982, 0.040760, 0.0478982,buy
2020-06-11,0,1,1,0,0,0,0,1,1,1.25,3,0,0,0,2.42,0,0, 0.020721, 0.0120827, 0.0138140, 0.008292, 0.0138140,buy
2020-06-12,0,1,1,0,0,0,0,1,1,0.79,2.3,0,0,0,1.55,0,0, 0.016367,-0.0057643,-0.0101445,-0.007512,-0.0101445,sell
2020-06-13,0,1,1,0,0,0,0,1,1,0.53,1.47,0,0,0,1.03,0,0, 0.026435, 0.0172258, 0.0155348,-0.014871, 0.0155348,buy
2020-06-14,0,1,1,0,0,1,0,1,0,0.26,0.97,0,0,0,0.7,0,0.3, 0.014611,-0.0087548,-0.0081132,-0.044179,-0.0191574,sell
2020-06-15,0,1,1,0,0,1,0,1,0,0.22,0.65,0,0,0,0.49,0,0.61, 0.005221,-0.0216883,-0.0192471,-0.037224,-0.0277431,sell
2020-06-16,0,1,1,0,0,1,0,1,0,0.21,0.45,0,0,0,0.36,0,1.23,-0.001965,-0.0144761,-0.0130835,-0.026117,-0.0163742,sell
2020-06-17,0,1,1,0,0,1,0,1,0,0.21,0.33,0,0,0,0.27,0,2.38,-0.007768,-0.0133258,-0.0150421,-0.015568,-0.0133258,sell
2020-06-18,0,1,1,0,0,1,0,1,0,0.24,0.24,0,0,0,0.21,0,3,-0.008567,-0.0112978,-0.0156064,-0.012841,-0.0112978,sell
2020-06-19,0,1,0,0,0,1,0,0,0,0.28,0,0,0,0,0,0,1.97, 0.006460, 0.0045104, 0.0035368, 0.006539, 0.0065393,buy
2020-06-20,0,1,0,0,0,1,0,0,0,0.35,0,0,0,0,0,0,1.09, 0.016040, 0.0133612, 0.0130271, 0.018020, 0.0180205,buy
2020-06-21,0,1,0,0,0,1,0,0,0,0.47,0,0,0,0,0,0,0.62, 0.016650, 0.0116367, 0.0116131, 0.016875, 0.0168748,buy
2020-06-22,0,1,0,0,0,1,0,0,0,0.66,0,0,0,0,0,0,0.37, 0.015721, 0.0117550, 0.0107075, 0.014268, 0.0142681,buy
2020-06-23,0,1,0,0,0,1,0,0,0,0.98,0,0,0,0,0,0,0.23, 0.014542, 0.0130134, 0.0130134, 0.015012, 0.0150125,buy
2020-06-24,1,1,0,0,0,0,0,0,0,1.52,0,0,0,0,0,0,0.09,-0.005784,-0.0126829,-0.0158230,-0.014226,-0.0147281,sell
2020-06-25,1,1,0,0,0,0,0,0,0,2.47,0,0,0,0,0,0,0.19,-0.003847,-0.0179433,-0.0131694,-0.019371,-0.0209707,sell
2020-06-26,1,1,0,0,0,0,0,0,1,2.97,0.24,0,0,0,0,0,0.46, 0.001373,-0.0023102,-0.0036578,-0.002310,-0.0075710,sell
2020-06-27,1,1,0,0,0,0,0,0,1,2.14,0.4,0,0,0,0,0,1.1,-0.003366,-0.0080342,-0.0042379,-0.007328,-0.0033814,sell
2020-06-28,1,1,0,0,0,0,0,0,1,1.24,0.68,0,0,0,0,0,2.72,-0.012244,-0.0140696, 0.0026789,-0.012495, 0.0059873,sell
2020-06-29,1,1,0,0,0,0,0,0,1,0.71,1.17,0,0,0,0,0,2.97,-0.005372,-0.0122399,-0.0014466,-0.005372,-0.0071194,sell
2020-06-30,1,1,0,0,0,0,0,0,1,0.4,2.01,0,0,0,0,0,1.27, 0.000611,-0.0016239, 0.0023452, 0.001206, 0.0034720,buy
2020-07-01,1,1,1,0,0,0,0,0,1,0.23,3,0,0,0,0.22,0,0.5,-0.000736,-0.0023374,-0.0071290, 0.000965, 0.0026446,sell
2020-07-02,1,0,1,0,0,0,0,1,1,0,2.79,0,0,0,0.29,0,0.2, 0.021389, 0.0216549, 0.0226443, 0.009628, 0.0205497,buy
2020-07-03,0,0,1,0,0,0,0,1,1,0,1.78,0,0,0,0.38,0,0, 0.050802, 0.0368687, 0.0283079, 0.030048, 0.0508021,buy
2020-07-04,0,0,1,0,0,0,0,2,1,0,1.26,0.22,0,0,0.51,0,0, 0.044055,-0.0020454, 0.0021954, 0.035042, 0.0289261,buy
2020-07-05,0,0,1,0,0,0,0,2,2,0,1.05,0.62,0,0,0.71,0,0, 0.018844, 0.0085828, 0.0104589, 0.018851, 0.0169561,buy
2020-07-06,0,0,1,0,0,0,0,2,2,0,1.03,1.2,0,0,1.02,0,0, 0.018150, 0.0129761, 0.0126085, 0.011643, 0.0121907,buy
2020-07-07,0,0,1,0,0,0,0,2,2,0,1.21,2.42,0,0,1.5,0,0, 0.019911, 0.0084257, 0.0198242, 0.020551, 0.0093880,buy
2020-07-08,0,0,1,0,0,0,0,2,1,0,1.41,3.4,0,0,2.26,0,0, 0.027764,-0.0028629, 0.0277641, 0.027127, 0.0042675,buy
2020-07-09,0,0,1,0,0,0,0,2,1,0,2.1,2.45,0,0,3,0,0, 0.011581,-0.0071674, 0.0115814, 0.011320, 0.0036838,buy
2020-07-10,0,0,1,0,0,0,0,2,1,0,3,1.47,0,0,2.56,0,0,-0.010129,-0.0151539,-0.0126794,-0.012679, 0.0048713,sell
2020-07-11,0,0,1,0,0,0,0,2,2,0.27,2.72,1.05,0,0,1.61,0,0, 0.008201, 0.0061666, 0.0072528, 0.006693, 0.0151929,buy
2020-07-12,0,0,1,0,0,0,0,2,2,0.44,1.73,0.84,0,0,1,0,0, 0.017121, 0.0087659, 0.0115233, 0.016090, 0.0121294,buy
2020-07-13,0,0,1,0,0,0,0,2,1,0.74,1.08,0.55,0,0,0.61,0,0, 0.035312,-0.0068166,-0.0093558, 0.036108, 0.0020456,buy
2020-07-14,0,0,2,0,0,0,0,2,1,1.3,0.65,0.54,0,0,0.36,0.36,0,-0.005958,-0.0065581,-0.0220304, 0.020430,-0.0170933,sell
2020-07-15,0,0,2,0,0,0,0,2,1,2.32,0.39,0.53,0,0,0.21,0.65,0, 0.003780,-0.0072738,-0.0153175, 0.010951,-0.0139774,sell
2020-07-16,0,0,1,0,0,0,0,2,2,2.97,0.44,0.5,0,0,0,1.21,0, 0.003702, 0.0018020,-0.0037289, 0.004587, 0.0009878,sell
2020-07-17,0,0,1,0,0,0,0,1,2,2.1,0.32,0.47,0,0,0,2.28,0, 0.000824, 0.0188090, 0.0186524, 0.018809, 0.0186524,buy
2020-07-18,0,0,1,0,0,0,0,1,2,1.13,0.52,0.42,0,0,0,2.97,0, 0.006434, 0.0223677, 0.0197510, 0.022368, 0.0197510,buy
2020-07-19,0,0,1,0,0,0,0,1,2,0.59,0.92,0.38,0,0,0,2.01,0, 0.007554, 0.0220691, 0.0167052, 0.022069, 0.0167052,buy
2020-07-20,0,0,1,0,0,0,0,1,2,0.3,1.8,0.33,0,0,0,1.03,0, 0.007939, 0.0303871, 0.0093955, 0.017629, 0.0086210,buy
2020-07-21,0,1,1,0,0,0,0,1,1,0.32,3,0.28,0,0,0,0.52,0, 0.003685,-0.0050502,-0.0076052,-0.006107,-0.0071198,sell
2020-07-22,0,1,1,0,0,0,0,1,1,0.77,2.3,0.23,0,0,0,0.26,0, 0.010969, 0.0024962, 0.0021216, 0.002718, 0.0031657,buy
2020-07-23,0,1,0,0,0,0,0,0,3,2.04,1.01,0.23,0.21,0,0,0,0,-0.009279, 0.0005543,-0.0073611,-0.007361,-0.0073611,sell
2020-07-24,0,1,0,0,0,0,0,0,3,2.97,0.41,0.39,0.42,0,0,0,0,-0.011906, 0.0045170,-0.0061428,-0.006143,-0.0061428,sell
2020-07-25,0,1,0,0,0,0,0,0,2,1.44,0,0.73,0.84,0,0,0,0,-0.004810,-0.0011175,-0.0050378,-0.004162,-0.0048104,sell
2020-07-26,0,1,0,0,0,0,0,0,2,0.46,0,1.46,1.71,0,0,0,0, 0.002517, 0.0030743, 0.0047948, 0.018261, 0.0032249,buy
2020-07-27,0,0,0,1,0,1,0,0,2,0,0,2.97,2.97,0,0.29,0,0.24,-0.011968,-0.0119683,-0.0213497,-0.008203,-0.0139852,sell
2020-07-28,0,1,0,1,0,1,0,0,2,0,0,2.79,2.74,0,0.61,0,0.33,-0.004554,-0.0045539,-0.0155482,-0.011596,-0.0193186,sell
2020-07-29,0,1,0,1,0,1,0,0,2,0,0,1.19,2.15,0,1.29,0,0.47, 0.019840, 0.0199050, 0.0011072, 0.016069, 0.0210560,buy
2020-07-30,1,1,0,1,1,1,0,0,2,0,0,0.47,3.54,0.11,3.06,0,0.67, 0.022906, 0.0016858,-0.0033460, 0.001686, 0.0016858,buy
2020-07-31,2,1,0,1,1,1,0,0,1,0,0,0,2.45,0.24,4.39,0,1.19, 0.011951,-0.0023376,-0.0062117,-0.002338,-0.0023376,buy
2020-08-01,2,1,1,2,2,2,0,0,0,0.68,0,0,0.5,0.8,4.44,0.38,2.08,-0.010131,-0.0054174,-0.0044722,-0.003006,-0.0054174,sell
2020-08-02,2,0,1,2,2,2,0,0,0,2.97,0,0,0,2.56,1.97,1.22,4.29,-0.001565, 0.0003622,-0.0030589,-0.000277,-0.0043477,sell
2020-08-03,2,0,1,2,2,2,0,0,0,2.24,0,0,0,5.63,0.57,4.32,5.9,-0.002418,-0.0003478,-0.0024176,-0.008759,-0.0024176,sell
2020-08-04,2,0,1,1,1,2,0,0,0,0.38,0,0,0,4.14,0,5.42,4.07, 0.010209, 0.0101236, 0.0113070, 0.000911, 0.0109743,buy
2020-08-05,2,0,0,1,1,2,0,0,0,0,0,0,0,1.59,0,3.25,2.32, 0.019070, 0.0200309, 0.0190698, 0.013786, 0.0190698,buy
2020-08-06,1,0,1,1,0,1,0,0,0,0,0,0,0.52,0.59,0,1.19,1.33, 0.004817,-0.0031720,-0.0003423,-0.005325,-0.0017952,buy
2020-08-07,1,0,1,1,0,1,0,0,0,0,0,0,2.87,0.25,0,0.5,0.88, 0.004842, 0.0048424, 0.0014779, 0.004109, 0.0035915,buy
2020-08-08,1,1,1,2,0,1,0,0,0,0.41,0.71,0,2.67,0.11,0,0.21,0.58, 0.006068, 0.0088860, 0.0049101, 0.006371,-0.0016432,buy
2020-08-09,0,1,1,1,0,1,1,0,0,2.92,2.97,0,0.44,0.51,0,0,0.38, 0.030994, 0.0087048, 0.0316632, 0.030994, 0.0311323,buy
2020-08-10,0,1,0,1,0,1,1,0,0,2.82,1.9,0,0,2.95,0,0,0.24, 0.041006, 0.0275937, 0.0364101, 0.043029, 0.0341818,buy
2020-08-11,0,1,0,1,0,0,1,0,0,0.39,0.3,0,0,2.51,0,0,0,-0.032176,-0.0004875,-0.0309697, 0.006608,-0.0485664,sell
2020-08-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0.39,0,0,0, 0.006108, 0.0042524, 0.0210289, 0.006941, 0.0404669,buy
2020-08-13,0,1,0,1,0,0,0,0,0,0.24,0,0,0.3,0,0,0,0,-0.002858,-0.0004775,-0.0188497,-0.002672, 0.0075002,sell
2020-08-14,0,1,0,1,0,0,0,0,1,0.68,0.48,0,1.85,0,0,0,0, 0.024395,-0.0236220,-0.0309103, 0.021542, 0.0197766,sell
2020-08-15,0,2,1,2,0,0,0,0,1,1.94,1.63,0.43,2.95,0,0.98,0,0, 0.040250, 0.0108221, 0.0105094,-0.006652, 0.0111370,buy
2020-08-16,0,2,1,3,0,0,0,1,1,3,5.64,1.99,0.71,0.38,2.92,0.22,0, 0.008775,-0.0147111,-0.0157968,-0.015797,-0.0181255,sell
2020-08-17,0,2,1,2,0,0,0,1,1,1.55,6,2.92,0,2.42,1.37,1.37,0,-0.000581,-0.0380520,-0.0397191,-0.037917,-0.0387753,sell
2020-08-18,0,2,1,2,0,0,0,1,1,0.53,1.7,0.92,0,2.97,0.22,2.92,0, 0.022528,-0.0133151,-0.0172124, 0.007509, 0.0192710,sell
2020-08-19,0,0,0,1,0,0,0,1,1,0,0.48,0,0,0.56,0,0.98,0,-0.021208,-0.0253849,-0.0231874,-0.003865,-0.0172569,sell
2020-08-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.36, 0.014394, 0.0130876, 0.0132968, 0.013243, 0.0138257,buy
2020-08-21,0,0,0,0,1,1,0,0,0,0.15,0,0,0,0,0,0,1.38,-0.028901,-0.0243862,-0.0289012,-0.024386,-0.0243862,sell
2020-08-22,0,0,1,0,1,1,0,0,0,0.98,0,0,0,0,0.39,0,3,-0.011973,-0.0112592,-0.0116376,-0.021072,-0.0210716,sell
2020-08-23,0,0,1,1,1,1,0,0,0,2.95,1.06,0,0,0,2.16,0,1.65, 0.014898, 0.0294899, 0.0148994, 0.012026, 0.0166599,buy
2020-08-24,0,0,3,1,1,1,0,0,0,1.29,2.92,0.52,0,0,2.89,0.54,0.45, 0.010797, 0.0080422, 0.0114125, 0.009121, 0.0081504,buy
2020-08-25,0,1,3,1,1,0,0,0,0,0.2,1.43,2.24,0.48,0,0.71,2.95,0,-0.007832, 0.0108636,-0.0030540,-0.007459,-0.0074586,buy
2020-08-26,0,1,3,1,1,0,0,0,0,0.5,0.27,2.95,1.24,0,0.1,2.84,0,-0.021819, 0.0034688,-0.0218193,-0.018574,-0.0179202,sell
2020-08-27,0,1,3,0,1,0,0,0,0,1.55,0,0.88,2.97,0,0.25,0.53,0,-0.015227,-0.0152270,-0.0136925,-0.013971,-0.0135700,sell
2020-08-28,0,1,2,0,2,0,0,0,0,3,0,0.21,2.87,0,0.65,0,0, 0.012750, 0.0145436, 0.0186577, 0.000891, 0.0172015,buy
2020-08-29,0,1,1,0,3,0,0,0,0,1.77,0,0,1.85,0,1.68,0.09,0,-0.001098, 0.0111583, 0.0021106, 0.011158, 0.0068390,buy
2020-08-30,0,2,1,0,3,1,0,0,0,0.57,0,0,3.35,0.43,3.25,0.24,0,-0.004648, 0.0063481, 0.0013748, 0.001375, 0.0008915,buy
2020-08-31,0,1,0,0,3,1,1,0,0,0,0,0,2.12,1.16,3.39,0.65,0.51,-0.015780,-0.0093684,-0.0177730,-0.010477,-0.0161392,sell
2020-09-01,0,2,0,0,3,1,1,0,2,0,0,0.37,0.45,3.68,3.71,2.12,1.59, 0.005098,-0.0038323, 0.0050982, 0.000241,-0.0084500,buy
2020-09-02,0,2,0,1,3,1,1,0,2,0,0,1.18,0.1,5.77,1.58,4.71,2.95, 0.001532, 0.0039274, 0.0073412, 0.002422, 0.0059381,buy
2020-09-03,0,2,0,1,2,1,1,0,2,0,0,3.37,0,3.63,0.4,4.77,1.77, 0.021763, 0.0334477, 0.0217629, 0.033448, 0.0330263,buy
2020-09-04,0,1,0,1,1,1,1,0,2,0,0,5.92,0,0.94,0,1.74,0.59,-0.024978,-0.0327587,-0.0298884,-0.015026,-0.0298884,sell
2020-09-05,0,1,0,1,1,0,0,0,1,0,0,3.34,0,0,0,0.49,0,-0.023411,-0.0091619,-0.0114758,-0.003532,-0.0088273,sell
2020-09-06,0,0,0,3,1,0,0,0,1,0.85,0,1.1,0,0,0,0.09,0,-0.028468,-0.0284677,-0.0211354,-0.028410,-0.0206944,sell
2020-09-07,0,0,1,2,0,0,0,0,1,3.66,0,0.28,0.24,0,0,0,0, 0.035811, 0.0354918, 0.0358112, 0.034003, 0.0354918,buy
2020-09-08,0,0,1,2,1,0,0,0,0,5.08,0.19,0,0.64,0,0,0,0, 0.017945, 0.0121641, 0.0175989, 0.017599, 0.0175989,buy
2020-09-09,0,0,1,2,1,0,0,0,0,3.53,0.77,0,1.74,0,0,0,0, 0.022173, 0.0295447, 0.0109354, 0.020675, 0.0283738,buy
2020-09-10,0,1,1,1,1,0,0,0,0,1.13,3.18,0,2.97,0,0,0,0,-0.004694,-0.0043376,-0.0046939,-0.000428,-0.0043376,sell
2020-09-11,0,1,1,1,1,0,0,0,0,0.35,3.37,0,1.8,0,0,0,0,-0.003836,-0.0091434,-0.0091434, 0.009666,-0.0022115,sell
2020-09-12,0,1,1,0,1,0,1,1,0,0,2.45,0,0.65,0.36,0,0,0.21,-0.013166,-0.0123708,-0.0131656, 0.003864,-0.0115588,sell
2020-09-13,0,1,1,0,1,0,1,1,0,0,3.13,0,0.24,1.02,0,0,0.53,-0.008633,-0.0045118,-0.0108103, 0.010980,-0.0086330,sell
2020-09-14,0,1,0,0,0,0,1,1,0,0,1.74,0,0,2.89,0,0,1.31, 0.010514, 0.0119299, 0.0025403, 0.011930, 0.0116169,buy
2020-09-15,0,1,1,0,0,0,1,1,0,0.84,0.62,0,0,3,0,0,2.97,-0.004497, 0.0133078,-0.0111905, 0.007901, 0.0001365,sell
2020-09-16,1,1,1,1,0,0,1,1,0,2.92,0.22,0,0.29,1.05,0,0,2.79, 0.003138,-0.0052924,-0.0082111,-0.005881,-0.0046453,sell
2020-09-17,1,0,1,1,0,0,1,1,0,2.47,0,0,1,0.37,0,0,1.3, 0.001245, 0.0012454, 0.0037378,-0.006527, 0.0012454,buy
2020-09-18,1,0,1,1,0,0,0,1,0,0.61,0,0,3,0,0,0,0.79,-0.027454,-0.0238415,-0.0213853,-0.035767,-0.0341870,sell
2020-09-19,1,0,0,1,0,0,0,0,1,0,0,0,2.47,0,0.67,0,0.6,-0.016304,-0.0165023,-0.0139759,-0.012519,-0.0125190,sell
2020-09-20,1,1,0,2,0,0,0,0,1,0,0,0,0.93,0.47,2.2,0,1.15,-0.015707,-0.0307257,-0.0231527,-0.016005,-0.0157229,sell
2020-09-21,1,1,0,2,1,0,0,0,2,0,0,0.12,0.8,1.56,2.95,0.55,2.16,-0.018429,-0.0151406,-0.0142443,-0.014132,-0.0158623,sell
2020-09-22,1,1,0,1,1,0,0,0,2,0,0,0.45,1.65,2.97,1.21,1.74,2.97,-0.012806,-0.0146604,-0.0102433,-0.017315,-0.0144463,sell
2020-09-23,1,1,1,2,1,0,0,0,2,0,0.27,1.59,2.97,1.67,0.64,2.95,2.12, 0.027492, 0.0205194, 0.0266285, 0.019578, 0.0257208,buy
2020-09-24,1,1,1,2,1,0,0,0,1,0,0.77,2.97,1.84,0.52,0.69,1.61,1.12,-0.014209,-0.0200627,-0.0149446,-0.011890,-0.0089918,sell
2020-09-25,1,1,1,2,1,0,0,1,1,0.62,2.26,1.5,0.65,0.51,1.94,0.54,0.58, 0.020500, 0.0063264, 0.0149622, 0.004958, 0.0198239,buy
2020-09-26,1,2,1,3,1,0,0,1,0,2.01,2.95,0.65,0.23,1.5,2.97,0.43,0.3, 0.020226, 0.0013239, 0.0014771, 0.001324, 0.0012011,buy
2020-09-27,1,2,1,2,1,0,0,1,0,2.95,1.33,0.89,0,2.97,1.61,1.2,0.16, 0.023667, 0.0040177, 0.0072011, 0.006091, 0.0098451,buy
2020-09-28,0,2,2,2,0,0,0,1,0,1.39,0.45,2.7,0.4,1.97,0.57,2.95,0,-0.009276, 0.0020172,-0.0203500, 0.000040, 0.0097346,sell
2020-09-29,0,2,1,1,1,0,0,1,0,0.67,0,3,1.05,0.68,0,2.58,0, 0.023293, 0.0717512, 0.0236098, 0.071751, 0.0218782,buy
2020-09-30,0,1,1,1,1,0,0,1,0,0.61,0,0.89,2.7,0.23,0,0.92,0,-0.004247,-0.0058482,-0.0018022,-0.011556,-0.0051457,sell
2020-10-01,0,1,1,2,1,0,0,0,0,1.89,0.43,0.25,3,0,0,0.33,0, 0.040113, 0.0317179, 0.0247244, 0.029189, 0.0324982,buy
2020-10-02,0,0,2,1,1,0,0,0,0,2.97,1.04,0,1.31,0.25,0,0,0,-0.002860,-0.0028598,-0.0015396, 0.002548, 0.0025483,sell
2020-10-03,0,0,2,1,1,0,0,0,0,1.47,2.38,0,0.56,0.57,0,0,0,-0.016152,-0.0179430,-0.0161518,-0.017495,-0.0028764,sell
2020-10-04,0,0,2,1,1,0,0,0,0,0.48,3,0,0.25,1.26,0,0,0,-0.025565,-0.0242111,-0.0255646,-0.027319,-0.0109488,sell
2020-10-05,0,0,1,1,1,0,0,0,0,0.16,1.68,0,0,2.62,0,0,0, 0.014248, 0.0292198, 0.0016573, 0.027229, 0.0141488,buy
2020-10-06,0,0,2,2,0,0,0,0,0,0,1.29,0,0,2.97,0.27,0,0,-0.027464,-0.0526262,-0.0254853,-0.026214, 0.0145327,sell
2020-10-07,0,0,3,2,0,0,0,0,0,0,1.84,0.49,0,1.68,0.77,0,0,-0.061321,-0.0376334,-0.0492784,-0.066155,-0.0302538,sell
2020-10-08,0,0,3,2,0,0,0,0,0,0,3.19,1.85,0,0.91,2.2,0,0, 0.015566, 0.0381107, 0.0143795,-0.026117, 0.0184534,buy
2020-10-09,0,0,4,1,0,0,0,0,0,0,2.03,2.95,0,0.53,3,0.46,0,-0.034389, 0.0003274,-0.0343890,-0.028551,-0.0343890,sell
2020-10-10,0,0,4,1,0,0,0,0,0,0,0.68,1.21,0,0.33,1.37,1.29,0,-0.028622, 0.0168358,-0.0429387,-0.037830,-0.0286219,sell
2020-10-11,0,0,4,1,0,0,0,0,0,0,0.23,0.32,0,0.22,0.48,2.95,0,-0.008076, 0.0512925,-0.0367123,-0.030137,-0.0158643,sell
2020-10-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.36,0,-0.001031, 0.0007080,-0.0049705,-0.004971,-0.0278032,sell
2020-10-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0, 0.014130,-0.0369683, 0.0022408,-0.029220, 0.0024062,sell
2020-10-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0, 0.035492,-0.0218354, 0.0185973,-0.020845, 0.0069315,buy
2020-10-15,0,0,0,0,1,0,0,0,0,0,0,0,0.17,0,0,0,0,-0.027548,-0.0275480,-0.0277378,-0.027548,-0.0270044,sell
2020-10-16,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,-0.027548,-0.0275480,-0.0277378,-0.027548,-0.0270044,sell
2020-10-17,0,0,1,1,1,0,0,0,0,0,0,0.5,1.47,0.24,0,0,0,-0.022794,-0.0311543,-0.0304829,-0.048442,-0.0418183,sell
2020-10-18,0,0,1,1,1,0,0,0,0,0,0,1.92,2.97,0.4,0,0,0,-0.003909, 0.0006684, 0.0053819, 0.007371, 0.0080224,buy
2020-10-19,0,1,1,1,1,0,0,0,1,0,0,3,1.97,1.07,0.38,0,0, 0.001113, 0.0144462, 0.0116603, 0.010567, 0.0090175,buy
2020-10-20,0,1,1,2,1,0,0,0,1,0,0.43,1.17,0.66,2.55,1.11,0,0,-0.007599, 0.0078337,-0.0050282,-0.018521,-0.0089988,sell
2020-10-21,0,1,1,2,1,0,0,0,1,0,1.03,0.31,0.22,5.92,2.95,0,0,-0.001468, 0.0229905,-0.0014681,-0.020623,-0.0014681,buy
2020-10-22,0,2,2,1,0,0,0,0,1,0,2.7,0,0.26,5.2,2.7,0.52,0,-0.018056,-0.0104415,-0.0059980,-0.018056,-0.0161660,sell
2020-10-23,0,2,2,1,0,0,0,0,1,0,2.95,0,0.75,1.83,0.93,1.46,0,-0.003214, 0.0092374,-0.0015863,-0.002097,-0.0032143,buy
2020-10-24,0,2,2,2,0,0,0,1,1,0.33,1.14,0,2.26,0.63,0.32,2.95,0.24, 0.026898, 0.0146313, 0.0148819, 0.014905, 0.0145444,buy
2020-10-25,0,1,1,2,0,0,0,1,0,0.93,0.39,0,2.95,0,0,2.1,1.06, 0.019138, 0.0194211, 0.0202905, 0.019421, 0.0058308,buy
2020-10-26,0,2,1,1,0,0,0,1,0,2.92,0,0,1.25,0,0,0.74,2.95, 0.017004, 0.0185894,-0.0066354, 0.032424, 0.0279416,buy
2020-10-27,0,2,1,1,0,1,0,1,0,3.98,0,0,0.42,0,0,0.26,2.3,-0.012870,-0.0182674,-0.0276016,-0.012016,-0.0157052,sell
2020-10-28,0,1,0,1,0,1,0,1,1,3.89,0,0,0,0,0,0.21,1.32,-0.040169,-0.0404633,-0.0276652,-0.042969,-0.0404633,sell
2020-10-29,0,1,0,1,1,1,0,0,1,3.34,0.12,0,0,0,0,0.52,1.79, 0.055691, 0.0556913, 0.0605764, 0.051962, 0.0544946,buy
2020-10-30,0,1,0,0,1,1,0,0,1,1.3,0.37,0,0,0,0,1.12,2.95, 0.004605, 0.0068493, 0.0137033,-0.001220, 0.0241352,buy
2020-10-31,0,1,0,0,1,1,0,0,1,0.6,1.14,0,0,0,0,2.06,2.32, 0.003900, 0.0116805, 0.0222339, 0.003973, 0.0039003,buy
2020-11-01,0,1,0,0,1,1,0,0,1,0.32,3,0,0,0,0,3,1.08, 0.023145, 0.0221743, 0.0468526, 0.047128, 0.0251411,buy
2020-11-02,0,0,0,0,1,1,0,0,1,0,2.47,0,0,0,0,2.79,0.5, 0.012381, 0.0026431, 0.0417427, 0.009925, 0.0417427,buy
2020-11-03,0,0,0,0,1,1,0,0,1,0,0.82,0,0,0,0,2.14,0.24,-0.044094,-0.0440937,-0.0440937,-0.044132,-0.0440937,sell
2020-11-04,0,0,0,0,1,0,0,0,1,0,0.27,0,0,0,0,2.08,0,-0.036389,-0.0368678,-0.0404789,-0.036868,-0.0368678,sell
2020-11-05,0,0,0,0,1,0,0,0,1,0,0.09,0,0,0,0,2.6,0,-0.035321,-0.0284091,-0.0283255,-0.039274,-0.0284091,sell
2020-11-06,0,1,1,0,1,0,0,0,1,0.51,0,0.13,0,0,0,3,0, 0.023741, 0.0205115, 0.0178045, 0.017819, 0.0276128,buy
