Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0490758690010975, 0.0106608, 0.005284, 0.0038712, 0.0102830, 0.0050735,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0491515123542263, 0.0276060, 0.015483, 0.0268680, 0.0270139, 0.0281772,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0492271557073551, 0.0155535, 0.003915, 0.0156180, 0.0207149, 0.0173508,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.049298952788291,-0.0095740,-0.011277,-0.0142770,-0.0094063,-0.0148549,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.0493669035970338,-0.0093735,-0.013019,-0.0104082,-0.0127649,-0.0091737,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.0494361364965076,-0.0048004,-0.012740,-0.0057031,-0.0068728,-0.0021299,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.0495015231237885,-0.0224142,-0.025361,-0.0275564,-0.0232490,-0.0211052,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.0495630634788763, 0.0091738,-0.000856, 0.0032616, 0.0054270, 0.0050911,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.0496220396525022, 0.0321804, 0.022716, 0.0231113, 0.0266826, 0.0282380,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.049679733735397, 0.0191660,-0.000875,-0.0006812, 0.0056206, 0.0184366,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.0497374278182919, 0.0092071, 0.006787,-0.0067729, 0.0118904, 0.0053680,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.0497887114475318, 0.0125345, 0.010466, 0.0088545, 0.0078699, 0.0058738,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.0498361488045786,-0.0266017,-0.016695,-0.0180847,-0.0123583,-0.0159022,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.0498887145245495, 0.0070033,-0.003126,-0.0044959,-0.0033726, 0.0042986,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.0499297414279414,-0.0010329, 0.008165, 0.0048957, 0.0077305,-0.0032359,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.0499758966942573, 0.0111821, 0.011811, 0.0135058, 0.0136189, 0.0116285,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.0500143594161872, 0.0120676, 0.017711, 0.0180546, 0.0179626, 0.0156147,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.0500502579566551, 0.0050297,-0.001150, 0.0068526, 0.0014814, 0.0041015,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.050083592315661,-0.0019850,-0.007067,-0.0019765,-0.0037757,-0.0038470,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.0501156445839359, 0.0005527,-0.005783,-0.0150764, 0.0179981, 0.0192453,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.0501438505800179, 0.0019247, 0.002144, 0.0009109,-0.0008727, 0.0039650,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.0501682103039068,-0.0085941, 0.006798,-0.0023580, 0.0015345,-0.0117520,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.0501874416648717, 0.0024391, 0.007253, 0.0048320, 0.0029193,-0.0022065,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.0502169297516847, 0.0184726, 0.018473, 0.0494774, 0.0307348, 0.0317683,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.0502271864775327,-0.0115045,-0.006583,-0.0110941,-0.0014427,-0.0043894,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.0502476999292287, 0.0080463, 0.009431, 0.0121231, 0.0115389, 0.0101403,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.0502476999292287, 0.0051265,-0.000515,-0.0002612, 0.0033831, 0.0090155,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0502759059253105, 0.0210095,-0.003465,-0.0005120, 0.0019059, 0.0021577,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0502784701067725,-0.0170345,-0.009271,-0.0090680,-0.0085322,-0.0017759,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0502784701067725, 0.0006716,-0.000750,-0.0010902, 0.0003483, 0.0066110,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0502784701067725, 0.0096831, 0.009198, 0.0103989, 0.0091979, 0.0048839,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.0502784701067725, 0.0083197, 0.001931, 0.0015064, 0.0017720,-0.0006360,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.0502784701067725, 0.0045101, 0.006435, 0.0030519, 0.0063226, 0.0020205,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.0502515462014217,-0.0014030,-0.003959,-0.0014738,-0.0028474,-0.0013280,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.0502476999292287, 0.0087964, 0.007831, 0.0061381, 0.0092803, 0.0071635,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.0502348790219187, 0.0089383, 0.009456, 0.0092013, 0.0102899, 0.0081846,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.0502169297516847, 0.0046608, 0.005745, 0.0037950, 0.0047724, 0.0049888,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.0501938521185267,-0.0093661, 0.004979,-0.0084654,-0.0093702,-0.0075602,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.0501733386668308,-0.0134477,-0.015105,-0.0118277,-0.0050860,-0.0195270,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.0501476968522109, 0.0082573, 0.008706, 0.0108734, 0.0034207, 0.0034550,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.0501182087653979, 0.0014237, 0.003801, 0.0070370, 0.0010448, 0.0044962,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.050086156497123,-0.0113034,-0.008641,-0.0129082,-0.0082796,-0.0103175,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.0500515400473861, 0.0022396, 0.000880, 0.0025451, 0.0038151,-0.0001671,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.0500156415069182,-0.0142039,-0.012006,-0.0073098,-0.0063536,-0.0082322,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.0499746146035263,-0.0058376,-0.016714,-0.0268750,-0.0167553,-0.0126565,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.0499284593372104,-0.0048600,-0.015254,-0.0080932,-0.0167011,-0.0169575,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.0498848682523565,-0.0393246,-0.017765,-0.0412396,-0.0439531,-0.0390903,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.0498323025323856, 0.0034237,-0.006882, 0.0027399,-0.0012688,-0.0072385,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.0497784547216838,-0.0064229, 0.002096,-0.0012625,-0.0058375, 0.0051626,sell
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.049723324820251, 0.0077115, 0.003273,-0.0002057, 0.0027683,-0.0009584,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.0496656307373561,-0.0059634,-0.003136,-0.0073675,-0.0067255, 0.0001336,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.0496040903822682, 0.0099214, 0.015892, 0.0072589, 0.0138267, 0.0153475,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.0495412679364494, 0.0088748, 0.011109, 0.0068566, 0.0057960, 0.0084910,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.0494745992184375, 0.0037045, 0.005602, 0.0017294, 0.0028387,-0.0060386,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.0494053663189637, 0.0243484, 0.027991, 0.0279702, 0.0069453, 0.0161219,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0493322871472969,-0.0198283,-0.023718,-0.0185537,-0.0237119,-0.0248222,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.0492579258848991,-0.0033328,-0.003256,-0.0042757,-0.0045930,-0.0017128,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.0491784362595773,-0.0065895,-0.003314,-0.0080957, 0.0005351,-0.0080957,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.0490976645435245,-0.0119057,-0.004808, 0.0140304, 0.0149234,-0.0024786,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.0490143286460097, 0.0095701, 0.006779, 0.0076601, 0.0149279, 0.0170134,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.0489258643855709,-0.0012111,-0.011424,-0.0133245, 0.0085080,-0.0102325,sell
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.0488361180344011, 0.0057628,-0.001117, 0.0010192, 0.0000399,-0.0042458,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.0487438075017693, 0.0125991, 0.003093, 0.0113378, 0.0245811, 0.0108664,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.0486502148784066, 0.0011953, 0.002694, 0.0001966, 0.0031877, 0.0033994,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.0485502118013888,-0.0005111,-0.000818,-0.0024642,-0.0028596,-0.0079808,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.0484514908151021,-0.0103613,-0.013736,-0.0069269,-0.0020414,-0.0105815,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.0483514877380843, 0.0080206,-0.000829, 0.0095745, 0.0084389, 0.0107258,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.0482450742074116, 0.0127895, 0.014420, 0.0154369,-0.0001190, 0.0039922,buy
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.0481373785860078,-0.0056006,-0.005184,-0.0105967,-0.0014164,-0.0113314,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.0480258366924111,-0.0113243,-0.001322,-0.0070680,-0.0026212,-0.0194397,sell
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.0479142947988143,-0.0190283,-0.007463,-0.0109701,-0.0123836,-0.0181714,sell
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.0477989066330246, 0.0182896, 0.026477, 0.0216814, 0.0175538, 0.0195125,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.047679672195042,-0.0123955,-0.009738,-0.0109950,-0.0091226,-0.0164871,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.0475604377570592, 0.0075888, 0.009812, 0.0039568, 0.0122138,-0.0094153,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.0474373570468836,-0.0042633, 0.001794,-0.0073399, 0.0041146, 0.0004584,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.0473104300645148, 0.0047955, 0.005200, 0.0045267, 0.0068181,-0.0012458,buy
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.0471822209914151, 0.0026346, 0.001831, 0.0026665, 0.0050839, 0.0012909,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.0470527298275845,-0.0060024,-0.004710,-0.0112699,-0.0009603,-0.0053787,sell
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.0469219565730228, 0.0031616, 0.000318,-0.0006534, 0.0018514,-0.0022971,buy
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.0467873370462682,-0.0032216,-0.002827,-0.0087892,-0.0036011,-0.0049872,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.0466501533380515, 0.0072954, 0.009815, 0.0066134,-0.0012714, 0.0093118,buy
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.0465129696298348,-0.0097850,-0.005332,-0.0098639,-0.0058166,-0.0140835,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.0463719396494252, 0.0059334, 0.011033, 0.0084678, 0.0083818, 0.0065692,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.0462309096690155,-0.0218984,-0.026820,-0.0240731,-0.0138106,-0.0117555,sell
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.0460847513256819, 0.0100603, 0.010037, 0.0108445, 0.0140176, 0.0127071,buy
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.0459373108916172, 0.0106673,-0.001630, 0.0066447, 0.0046323, 0.0046323,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.0457885883668216, 0.0079681, 0.000625, 0.0030717, 0.0087542, 0.0074922,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.045638583751295, 0.0003525,-0.002856,-0.0146024, 0.0011170,-0.0015219,sell
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.0454860149543063,-0.0081674,-0.001637,-0.0040564,-0.0010295, 0.0000581,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.0453308819758557, 0.0017895,-0.001359,-0.0047216,-0.0028045,-0.0021324,sell
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.0451757489974051,-0.0123996, 0.002845,-0.0157175,-0.0158873,-0.0147235,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.0450167697467615, 0.0088522, 0.008507, 0.0088131, 0.0144313, 0.0033022,buy
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.0448577904961179, 0.0030842, 0.003444, 0.0123972, 0.0059921, 0.0066311,buy
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.0446962470640123, 0.0175702, 0.003348, 0.0188859, 0.0183803, 0.0078820,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.0445347036319067,-0.0025981, 0.003894,-0.0027432,-0.0045931,-0.0041708,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.0443705960183391,-0.0110709,-0.002772,-0.0089963,-0.0093311,-0.0081715,sell
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.0442052063140405, 0.0003817, 0.004681, 0.0004649, 0.0107951,-0.0188511,buy
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.0440385345190109,-0.0168443,-0.014051,-0.0183902,-0.0109951,-0.0182578,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.0438692985425193,-0.0247798,-0.021587,-0.0244953,-0.0212126,-0.0200819,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.0437000625660277, 0.0135659, 0.008501, 0.0065884, 0.0084551, 0.0062926,buy
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.0435282624080741,-0.0026057, 0.002216,-0.0129055,-0.0054501,-0.0105232,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.0433551801593896, 0.0027356, 0.007556,-0.0057293,-0.0043178, 0.0013026,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.043182097910705, 0.0103964, 0.001555, 0.0040050, 0.0100711, 0.0218247,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.0430051693898274, 0.0049569, 0.003935,-0.0027483, 0.0027721, 0.0069207,buy
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.0428295229596809,-0.0165243,-0.019073,-0.0205285,-0.0143744,-0.0190419,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.0426525944388033, 0.0041019,-0.002108,-0.0016015,-0.0007105,-0.0013540,buy
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.0424743838271947,-0.0059061,-0.002124,-0.0040663,-0.0052924,-0.0099398,sell
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.0422948911248552, 0.0048976, 0.002960, 0.0056583, 0.0069407, 0.0027127,buy
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.0421166805132466, 0.0151794, 0.021510, 0.0236665, 0.0283146, 0.0222048,buy
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.0419371878109071, 0.0095791, 0.004066, 0.0078161, 0.0131817, 0.0140660,buy
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.0417551309271055, 0.0154063, 0.011231, 0.0022646, 0.0210270, 0.0020077,buy
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.0415717919525729, 0.0179428, 0.020786, 0.0136473, 0.0184741, 0.0165021,buy
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.0413935813409644, 0.0153651, 0.021321, 0.0102555, 0.0187441, 0.0107563,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.0412089602757008,-0.0041442, 0.028280,-0.0114218,-0.0010046,-0.0117574,buy
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.0410243392104373,-0.0252703,-0.001472,-0.0253205,-0.0177317,-0.0241048,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.0408397181451737,-0.0059985, 0.021204,-0.0141361,-0.0067275,-0.0144788,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.0406550970799102, 0.0256600, 0.016251, 0.0151995, 0.0158751, 0.0213808,buy
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.0404666297424537, 0.0086264, 0.014198, 0.0036399, 0.0088364, 0.0018107,buy
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.0402781624049971, 0.0186142, 0.018720, 0.0082444, 0.0208366,-0.0102296,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.0400935413397336, 0.0020390, 0.002113, 0.0024010, 0.0014103, 0.0019556,buy
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.03990892027447, 0.0125337,-0.028117,-0.0285613,-0.0248830,-0.0263343,sell
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.0397242992092065, 0.0196862,-0.021796,-0.0226292,-0.0203755,-0.0232277,sell
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.0395358318717499, 0.0273442, 0.001995,-0.0047068, 0.0147505,-0.0059466,buy
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.0393473645342934, 0.0222477, 0.010885, 0.0100089, 0.0197391, 0.0105657,buy
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.0391627434690299, 0.0003936, 0.000715, 0.0056558, 0.0009870,-0.0120655,buy
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.0389781224037663, 0.0099353, 0.008027, 0.0048834, 0.0143696, 0.0008709,buy
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.0387896550663098, 0.0201196, 0.020755, 0.0028255, 0.0284815, 0.0081006,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.0386011877288532, 0.0157805, 0.017052, 0.0098876, 0.0189198, 0.0141780,buy
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.0384165666635897, 0.0308716, 0.030901, 0.0225844, 0.0241085, 0.0212942,buy
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.0382319455983261, 0.0038670, 0.002828, 0.0011360, 0.0000749, 0.0032214,buy
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.0380409140794076, 0.0017279, 0.004037, 0.0040910, 0.0013378,-0.0000996,buy
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.0378550109234131, 0.0005947, 0.001487, 0.0005416,-0.0000286,-0.0002822,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.0376703898581495, 0.0104341, 0.008326, 0.0077596, 0.0174309, 0.0109359,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.037485768792886, 0.0125061, 0.012473, 0.0126343, 0.0046442, 0.0115753,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.0373011477276224, 0.0130607, 0.014459, 0.0084149, 0.0148958, 0.0144202,buy
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.0371190908438209, 0.0128246, 0.011791, 0.0092365, 0.0161821, 0.0143540,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.0369395981414813, 0.0080130, 0.011627, 0.0071054, 0.0199683, 0.0167440,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.0367549770762178, 0.0151936, 0.014058, 0.0101829, 0.0211581, 0.0198170,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.0365742022831472,-0.0207237,-0.017757,-0.0245076,-0.0139883,-0.0215458,sell
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.0363934274900766, 0.0087365, 0.006443, 0.0020550, 0.0052620, 0.0075944,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.0362126526970061, 0.0063230, 0.010402, 0.0000681, 0.0062340, 0.0065010,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.0360331599946666, 0.0289036, 0.031970, 0.0330372, 0.0337023, 0.0114161,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.035854949383058, 0.0290471, 0.028293, 0.0311246, 0.0324131, 0.0165249,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.0356780208621804,-0.0080047,-0.004176,-0.0032322,-0.0030166,-0.0013779,sell
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.0354998102505718, 0.0048147, 0.001979, 0.0007310, 0.0181434, 0.0201985,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.0353254459111563,-0.0007996, 0.007617, 0.0040970, 0.0117400,-0.0035702,buy
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.0351510815717407, 0.0050538, 0.008024,-0.0021306, 0.0014312,-0.0157645,buy
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.0349767172323252,-0.0001485,-0.002569,-0.0086300, 0.0005741,-0.0013288,sell
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.0348074812558336,-0.0136025,-0.011713,-0.0139346,-0.0136025,-0.0059495,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.03463568109788,-0.0045478,-0.016476,-0.0170358,-0.0102071,-0.0125488,sell
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.0344677272121194, 0.0022461,-0.002422,-0.0077382, 0.0014952,-0.0062054,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.0342984912356278, 0.0132360, 0.007504, 0.0015068, 0.0132629, 0.0030873,buy
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.0341331015313292,-0.0034632, 0.001617,-0.0100581, 0.0040226,-0.0055238,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.0339664297362996, 0.0236905, 0.019543, 0.0124204, 0.0244253, 0.0141362,buy
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.033802322122732, 0.0210778, 0.026152, 0.0197291, 0.0255455,-0.0050066,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.0336420607813574, 0.0113343, 0.013534, 0.0056442, 0.0118520, 0.0060190,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.0334805173492518,-0.0034107,-0.002251,-0.0076016,-0.0033025,-0.0068725,sell
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.0333189739171462,-0.0081607,-0.008395,-0.0089157,-0.0058574,-0.0089000,sell
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.0331625588479646,-0.0089055,-0.011303,-0.0090471,-0.0148063,-0.0077377,sell
