Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-20,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a180,a180,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,-0.007756,-0.013159,-0.0067427,-0.00574384,-0.0101675,sell
2020-07-21,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,a60,none,none,none,none,a180,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,-0.005309, 0.016098, 0.0093817, 0.01675392, 0.0101040,buy
2020-07-22,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667, 0.024793, 0.023175, 0.0120117, 0.01425485, 0.0079679,buy
2020-07-23,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333, 0.016723, 0.019700, 0.0161107, 0.02219597, 0.0181991,buy
2020-07-24,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,-0.009352,-0.007740,-0.0054019,-0.00611874,-0.0081013,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,185.75,122.98,62.77,340.27375, 0.012742, 0.012423, 0.0096411, 0.01558182, 0.0145057,buy
2020-07-26,none,none,none,none,none,a90,none,none,none,none,none,a90,a180,a150,a90,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,none,none,200.079583333333,123.9375,76.1420833333333,340.531666666667, 0.027291, 0.008279, 0.0443695, 0.04023586, 0.0105998,buy
2020-07-27,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,a135,none,none,none,a150,none,a90,none,none,none,214.310833333333,124.89,89.4208333333333,340.875416666667, 0.014318,-0.007009, 0.0388600, 0.04458802,-0.0052321,buy
2020-07-28,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,a120,a60,none,none,a150,none,none,a135,none,none,none,a150,none,a90,none,none,none,228.412083333333,125.85,102.562083333333,341.294583333333, 0.024809, 0.002713, 0.0252853, 0.02299561, 0.0021121,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,242.355833333333,126.800833333333,115.555,341.795833333333, 0.001199, 0.003107, 0.0042905, 0.00624591, 0.0065442,buy
2020-07-30,none,none,none,none,a180,none,a120,none,none,none,none,none,a120,a90,none,none,a150,a180,none,none,none,none,none,none,none,none,none,a150,none,none,256.13,127.76,128.37,342.364583333333, 0.000316,-0.021907,-0.0211150, 0.00302683,-0.0326146,sell
2020-07-31,none,none,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,269.72875,128.71625,141.0125,343.0075, 0.000587,-0.017416,-0.0019038, 0.01581762,-0.0181663,buy
2020-08-01,none,none,none,none,none,none,none,a180,none,none,a30,a0,a90,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,a150,none,a45,283.1375,129.67,153.4675,343.719583333333,-0.000553,-0.041612, 0.0048703,-0.01339148,-0.0092426,sell
2020-08-02,none,none,none,none,none,none,none,a180,none,none,a30,a0,none,a60,a0,a0,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a45,296.349166666667,130.63,165.719166666667,344.489583333333, 0.007355,-0.032730, 0.0119455,-0.02380198,-0.0241851,sell
2020-08-03,none,none,none,none,none,none,none,none,a180,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a150,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667, 0.019334, 0.014554, 0.0211564, 0.01096479, 0.0157056,buy
2020-08-04,a30,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,322.134166666667,132.54,189.594166666667,346.20625, 0.012000, 0.009425, 0.0147865, 0.01063391, 0.0345481,sell
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,334.6975,133.5,201.1975,347.1325, 0.031435, 0.027778, 0.0337903, 0.03292676, 0.0349353,buy
2020-08-06,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,348.10125, 0.026592, 0.019192, 0.0308596, 0.02373735, 0.0269018,buy
2020-08-07,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,-0.029657,-0.021324,-0.0227883,-0.02933570,-0.0128680,sell
2020-08-08,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,350.147083333333,-0.014993,-0.017570,-0.0157503,-0.03536610,-0.0008749,sell
2020-08-09,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667,-0.004548,-0.013967, 0.0006710,-0.01430531,-0.0042951,sell
2020-08-10,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,-0.004261,-0.022859, 0.0039907, 0.01217857, 0.0012087,buy
2020-08-11,none,a90,none,none,none,none,none,none,none,a90,none,a120,none,a60,a120,none,a0,none,a150,none,a150,none,none,none,none,none,none,none,none,none,46.8525,139.25,267.6025,353.36,-0.001484,-0.015489,-0.0078015, 0.01107463,-0.0101717,sell
2020-08-12,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,58.86625,140.21,278.65625,354.450416666667,-0.006102,-0.001314, 0.0028847, 0.00861906,-0.0002339,sell
2020-08-13,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,71.08375,141.17,289.91375,355.5425, 0.022825,-0.008542, 0.0015675,-0.00543555,-0.0064589,buy
2020-08-14,none,a90,none,none,a150,none,a150,none,none,none,none,a150,a60,a90,a150,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667, 0.012159, 0.001666, 0.0052135,-0.00481430, 0.0070133,buy
2020-08-15,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none,none,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333, 0.007822, 0.011410,-0.0024549, 0.00621309,-0.0056292,buy
2020-08-16,none,a90,none,none,none,a120,none,a150,none,none,a45,a180,a90,a120,a180,a180,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,109.709166666667,144.05,325.659166666667,358.78625, 0.004647, 0.005758,-0.0055818,-0.00814363,-0.0072978,buy
2020-08-17,none,none,none,none,none,a120,none,a150,a150,none,a45,none,none,none,none,a180,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,239.84125,-0.031252, 0.016340,-0.0288807,-0.04467756,-0.0198379,sell
2020-08-18,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,a150,a150,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,none,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,-0.055874, 0.019050,-0.0519551,-0.04657557,-0.0415452,sell
2020-08-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,151.928333333333,146.94,49.9883333333334,1.90875,-0.065369, 0.017036,-0.0743028,-0.05731219,-0.0635406,sell
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667, 0.043219, 0.039602, 0.0365816, 0.03851362, 0.0371756,buy
2020-08-21,none,none,a90,none,a135,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333, 0.001065,-0.035235,-0.0237131,-0.03203153, 0.0017648,sell
2020-08-22,none,none,a90,none,a135,none,none,none,none,none,none,a90,none,a150,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,-0.004765,-0.033948,-0.0362096,-0.04725393,-0.0123394,sell
2020-08-23,none,none,a90,none,none,none,none,a135,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375, 0.022450, 0.011322, 0.0261777, 0.02084546, 0.0217456,buy
2020-08-24,none,none,a90,none,none,none,none,a135,none,none,none,a60,none,a120,a60,none,a180,a120,a135,none,none,none,none,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333, 0.016308, 0.008388, 0.0151032, 0.01900979,-0.0142694,buy
2020-08-25,none,none,a90,none,none,a135,none,none,a135,a120,none,none,a150,none,a60,a60,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,239.222916666667,152.72,86.5029166666667,7.63625, 0.030170, 0.005192, 0.0101475, 0.00191344, 0.0364260,buy
2020-08-26,none,none,a90,none,none,a135,none,none,a135,a120,none,none,none,a90,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,none,none,none,253.040416666667,153.689166666667,99.35125,8.50958333333333, 0.023711, 0.004722, 0.0039599,-0.00783890, 0.0376828,buy
2020-08-27,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,-0.023225,-0.027898,-0.0267915,-0.02451619,-0.0235319,sell
2020-08-28,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,279.8725,155.62,124.2525,10.1975,-0.013650,-0.012456,-0.0042174, 0.00359599,-0.0090377,sell
2020-08-29,none,none,none,none,a120,none,none,none,none,none,none,a0,a90,a60,a0,a0,none,a180,none,none,none,a135,none,none,none,none,none,a180,none,none,292.9375,156.58375,136.35375,11.0116666666667, 0.002147, 0.009053, 0.0015616, 0.00933545, 0.0128030,buy
2020-08-30,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,a180,none,none,305.802083333333,157.55,148.252083333333,11.8,-0.003943,-0.002362,-0.0038445,-0.02267609, 0.0035016,sell
2020-08-31,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,a180,none,none,318.4825,158.518333333333,159.964166666667,12.56625,-0.011662,-0.009942,-0.0148016,-0.02205645,-0.0072889,sell
2020-09-01,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a135,a120,none,none,none,none,a180,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,-0.032032,-0.040402, 0.0107429,-0.01577329,-0.0064343,sell
2020-09-02,none,none,none,none,none,none,none,a120,a120,a135,none,a60,none,a0,none,none,a60,none,none,none,none,none,a135,a120,none,none,none,none,a180,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,-0.038025,-0.074910,-0.0384260,-0.07267771,-0.0616315,sell
2020-09-03,none,none,none,none,none,a150,none,none,a120,a135,a60,none,none,a0,a60,a60,none,a120,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,310.528333333333,161.42,194.108333333333,14.74,-0.052686,-0.059824,-0.0415261,-0.05736564,-0.0603802,sell
2020-09-04,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,-0.040715,-0.032323,-0.0265198,-0.03356579,-0.0431412,sell
2020-09-05,none,none,none,none,none,a150,none,none,none,none,a60,a90,none,none,a90,a90,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,-0.046366,-0.033861,-0.0262772,-0.04191127,-0.0444804,sell
2020-09-06,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,-0.008288, 0.015526, 0.0242358,-0.00891039,-0.0090698,buy
2020-09-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,-0.017861,-0.020772,-0.0233958,-0.02343835,-0.0246757,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667, 0.017104, 0.019777, 0.0283922, 0.03401734, 0.0214117,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667, 0.016783, 0.013691, 0.0198575, 0.02609451, 0.0189521,buy
2020-09-10,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,a150,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,79.2,168.2125,270.9875,19.08875,-0.018805,-0.000615,-0.0137154, 0.00416457,-0.0142855,sell
2020-09-11,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a150,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,-0.027434,-0.023693,-0.0196089,-0.01324456,-0.0263926,sell
2020-09-12,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,-0.010474,-0.018504,-0.0052422,-0.01049968,-0.0148356,sell
2020-09-13,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a180,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667, 0.007811,-0.021921,-0.0048250,-0.01450855,-0.0096956,sell
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a0,none,none,none,a120,none,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135, 0.003151,-0.015222, 0.0086888, 0.00366324, 0.0156876,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975, 0.028864, 0.018815, 0.0302091, 0.03120059, 0.0244112,buy
2020-09-16,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a120,a135,none,none,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333, 0.013758, 0.007991, 0.0045524, 0.01298838, 0.0590712,sell
2020-09-17,none,none,none,none,a90,none,none,none,none,none,none,a120,a150,a180,a120,a120,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667, 0.017477, 0.002742, 0.0043893, 0.00317218, 0.0107275,buy
2020-09-18,none,none,none,none,a90,none,a150,none,none,none,none,a90,none,none,none,none,a150,a60,none,none,none,none,a120,a135,none,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667, 0.044312, 0.028760, 0.0338488, 0.02818858, 0.0617149,buy
2020-09-19,none,none,none,none,none,none,a150,none,none,none,none,a90,a180,a150,a90,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235, 0.022049, 0.024628, 0.0328266, 0.00796924, 0.0140269,buy
2020-09-20,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667, 0.013984, 0.013020, 0.0160682,-0.00204853, 0.0011097,buy
2020-09-21,none,none,none,none,none,none,none,a90,none,none,none,a60,a150,a120,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,-0.004284,-0.010699,-0.0076632,-0.00964625,-0.0159150,sell
2020-09-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23, 0.001553,-0.003762,-0.0039183, 0.00680192,-0.0060756,buy
2020-09-23,none,none,none,none,none,a180,none,none,a90,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333, 0.009691, 0.004908,-0.0112989, 0.01055618, 0.0101886,sell
2020-09-24,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333, 0.017380, 0.015782, 0.0071390, 0.01786191, 0.0159281,buy
2020-09-25,none,none,a90,none,none,a180,none,none,none,none,none,a0,a90,a60,a0,a0,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333, 0.019573, 0.009232, 0.0191539, 0.02167087, 0.0217092,buy
2020-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,302.845,183.83625,119.00875,25.1945833333333,-0.042468,-0.042801,-0.0195367,-0.05935996,-0.0633230,sell
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,130.655416666667,25.3625,-0.022100,-0.023232,-0.0214253,-0.02365321,-0.0078898,sell
2020-09-28,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,a150,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333, 0.001567,-0.004709,-0.0021543, 0.00960532, 0.0073922,buy
2020-09-29,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,a150,none,340.177083333333,186.779583333333,153.3975,25.59625, 0.005626, 0.005055, 0.0008784, 0.01003193, 0.0133766,buy
2020-09-30,none,none,a90,none,none,none,a135,none,none,none,none,a60,none,a0,a60,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,-0.032228,-0.002435,-0.0287040,-0.01796891, 0.0077971,sell
2020-10-01,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,-0.040772,-0.010715,-0.0422610,-0.03916093,-0.0103370,sell
2020-10-02,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,-0.040475,-0.018831,-0.0433075,-0.05051059,-0.0121171,sell
2020-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,a90,a90,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,-0.010033,-0.017760,-0.0022553,-0.01464349,-0.0119385,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,-0.015529,-0.015775,-0.0206793,-0.01482419,-0.0276487,sell
2020-10-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667, 0.018773, 0.018834, 0.0275409, 0.02532457, 0.0269592,buy
2020-10-06,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333, 0.008147, 0.002082, 0.0024815, 0.00971012, 0.0015883,buy
2020-10-07,none,a90,none,none,none,none,none,none,none,a180,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667, 0.005263, 0.003789, 0.0015469, 0.00520007, 0.0020748,buy
2020-10-08,none,a90,none,none,none,none,none,none,none,a180,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667, 0.016175, 0.003747, 0.0045655,-0.00780995, 0.0157518,buy
2020-10-09,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a135,none,a135,none,none,100.2425,196.62875,263.61375,23.8720833333333, 0.013012, 0.020900, 0.0048584,-0.00173521, 0.0076912,buy
2020-10-10,none,a90,none,none,none,none,none,none,none,none,none,a180,a90,a120,a180,a180,none,none,a90,none,a150,none,none,none,none,none,none,a135,a135,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333, 0.001106,-0.018452, 0.0002111,-0.01817476,-0.0158824,sell
2020-10-11,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,a135,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,-0.003262,-0.019854, 0.0039269,-0.02560381,-0.0152672,sell
2020-10-12,none,a90,none,none,none,none,none,none,none,none,a60,a150,a120,a150,a150,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,139.801666666667,199.595,300.206666666667,21.9225, 0.009902,-0.006465,-0.0059729,-0.00638518,-0.0064527,buy
2020-10-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,-0.006346,-0.002460, 0.0078774, 0.00766876,-0.0178561,buy
2020-10-14,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,none,a0,none,a180,none,a90,none,none,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,-0.020339,-0.021680,-0.0197665,-0.00444042,-0.0331611,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667, 0.013543,-0.008170,-0.0101552,-0.00607912,-0.0071633,sell
2020-10-16,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a150,a90,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,-0.000295,-0.023004,-0.0009444,-0.02121912,-0.0219416,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a180,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,-0.034030,-0.005268,-0.0151460,-0.02425116,-0.0175211,sell
2020-10-18,a30,none,none,none,none,none,none,none,none,a180,none,a60,a150,a120,a60,a60,none,a60,none,none,none,none,a90,none,a120,a150,a180,none,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333, 0.007765, 0.013004, 0.0066145, 0.00732956, 0.0027004,buy
2020-10-19,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667, 0.015380, 0.022248, 0.0207757, 0.01711108, 0.0105624,buy
2020-10-20,a30,none,none,none,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305, 0.018922, 0.023025, 0.0145644, 0.02328963, 0.0251968,buy
2020-10-21,a30,none,none,none,none,none,none,none,none,a180,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,64.2154166666667,9.3575, 0.025323, 0.020042, 0.0192131, 0.03262949, 0.0193735,buy
2020-10-22,a30,none,none,none,none,none,none,none,none,none,a45,a0,a90,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333, 0.008344, 0.007770, 0.0265794, 0.04011187, 0.0189906,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a120,a135,299.562916666667,210.51875,89.0441666666666,5.135, 0.006806,-0.009102, 0.0019855,-0.02221747, 0.0040587,sell
2020-10-24,a30,none,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,2.90958333333333,-0.007132,-0.013488,-0.0194892,-0.03460765, 0.0017122,sell
2020-10-25,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,-0.004005,-0.007720,-0.0110053,-0.02224475, 0.0056168,sell
2020-10-26,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,-0.007594,-0.003833,-0.0111562,-0.02423483, 0.0056024,sell
2020-10-27,none,none,none,none,none,none,none,none,none,none,a30,a60,none,a0,a60,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667, 0.017029, 0.017037, 0.0160225, 0.01756275, 0.0188713,buy
2020-10-28,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667, 0.006009, 0.001359, 0.0180650, 0.01926288, 0.0198676,buy
2020-10-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667, 0.010127,-0.018328, 0.0032951, 0.00128511, 0.0023392,buy
2020-10-30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875, 0.010090, 0.024515, 0.0249039, 0.01295447, 0.0334584,buy
