Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-15,0,0,0,0,1,0,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.006036, 0.004615,-0.0041311, 0.01376325, 0.020268,buy
2019-03-16,0,0,0,0,1,0,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.016603, 0.013207,-0.0188585, 0.11514733, 0.007596,buy
2019-03-17,0,0,0,0,1,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.013933,-0.013522,-0.0129934,-0.01489199,-0.022495,sell
2019-03-18,0,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.059962, 0.058668,-0.0102709, 0.02339948, 0.012444,buy
2019-03-19,0,0,0,0,3,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1, 0.014824, 0.014424, 0.0123774, 0.02787138, 0.001977,buy
2019-03-20,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.097747, 0.080713, 0.0052842, 0.06166838, 0.014319,buy
2019-03-21,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.070807, 0.043709,-0.0085456, 0.01791984,-0.004326,buy
2019-03-22,0,0,0,0,3,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.046885, 0.051751, 0.0112552, 0.01748927, 0.001446,buy
2019-03-23,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.006603,-0.004670, 0.0008882, 0.00114369, 0.001174,buy
2019-03-24,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.018460,-0.034243, 0.0062566,-0.01252205, 0.043118,sell
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.028179,-0.027412,-0.0310385, 0.03959459, 0.063617,sell
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000969, 0.014335, 0.0064563, 0.03470244, 0.063175,buy
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000969, 0.014335, 0.0064563, 0.03470244, 0.063175,buy
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000969, 0.014335, 0.0064563, 0.03470244, 0.063175,buy
2019-03-29,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000969, 0.014335, 0.0064563, 0.03470244, 0.063175,buy
2019-03-30,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038057, 0.042911, 0.0287516, 0.02697056, 0.065436,buy
2019-03-31,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021285, 0.034281, 0.0207660,-0.05917622, 0.018751,buy
2019-04-01,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021285, 0.034281, 0.0207660,-0.05917622, 0.018751,buy
2019-04-02,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021285, 0.034281, 0.0207660,-0.05917622, 0.018751,buy
2019-04-03,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021285, 0.034281, 0.0207660,-0.05917622, 0.018751,buy
2019-04-04,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021285, 0.034281, 0.0207660,-0.05917622, 0.018751,buy
2019-04-05,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.051553, 0.048698, 0.0284291, 0.03494812,-0.012219,buy
2019-04-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.091474, 0.036883,-0.0581300, 0.02076535,-0.046107,sell
2019-04-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.028609, 0.065007,-0.0121400, 0.00022506,-0.045986,buy
2019-04-08,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.001621,-0.071782,-0.0441687,-0.02395021,-0.008896,sell
2019-04-09,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.001621,-0.071782,-0.0441687,-0.02395021,-0.008896,sell
2019-04-10,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.003924,-0.079830,-0.0368695, 0.00525463,-0.028659,sell
2019-04-11,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.025436,-0.015839,-0.0563827, 0.04290779,-0.033844,sell
2019-04-12,1,0,0,0,0,1,1,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.039061,-0.033274,-0.0218029,-0.03695292,-0.018544,sell
2019-04-13,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.034035,-0.015720,-0.0102751,-0.02825738,-0.010224,sell
2019-04-14,1,0,0,0,0,1,1,3,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.028161,-0.023868,-0.0315951,-0.04774728,-0.034441,sell
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.041865,-0.015011,-0.0367108,-0.04843446,-0.047379,sell
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.004997,-0.011659,-0.0243878,-0.02952124,-0.033351,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.026404, 0.006243, 0.0326785, 0.05819394, 0.050082,buy
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006297, 0.012127, 0.0321753, 0.03315408, 0.038001,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006297, 0.012127, 0.0321753, 0.03315408, 0.038001,buy
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.014293, 0.004721,-0.0004863,-0.04578314,-0.001978,sell
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.016441,-0.032252,-0.0233174,-0.04345648,-0.041214,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.021567,-0.043154,-0.0273460,-0.02721654,-0.041072,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.021567,-0.043154,-0.0273460,-0.02721654,-0.041072,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.021567,-0.043154,-0.0273460,-0.02721654,-0.041072,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.039232,-0.062789,-0.0473232,-0.04211854,-0.058168,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017118,-0.027862,-0.0333153,-0.09105780,-0.100313,sell
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027054, 0.013781, 0.0496016, 0.03849101, 0.066159,buy
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.022380, 0.045752,-0.0384360,-0.04405512,-0.036777,sell
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.017138, 0.070391,-0.0252130,-0.00845117,-0.011865,sell
2019-04-30,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.017138, 0.070391,-0.0252130,-0.00845117,-0.011865,sell
2019-05-01,0,1,0,0,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.010028, 0.018649,-0.0156197,-0.01339486,-0.019911,sell
2019-05-02,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.035505,-0.040262,-0.0293158,-0.02207601,-0.068871,sell
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.042644,-0.039858,-0.0940060,-0.02371220,-0.081656,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.028698, 0.015255,-0.0186648,-0.01765166,-0.043774,sell
2019-05-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.041385, 0.034060,-0.0159432, 0.02933053,-0.012608,buy
2019-05-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.041385, 0.034060,-0.0159432, 0.02933053,-0.012608,buy
2019-05-07,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.014571,-0.018324, 0.0229024, 0.02052430,-0.064726,sell
2019-05-08,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.003079, 0.002131, 0.0497539,-0.00220455, 0.017832,buy
2019-05-09,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.003079, 0.002131, 0.0497539,-0.00220455, 0.017832,buy
2019-05-10,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.036680, 0.013515, 0.0011773, 0.03191483, 0.026901,buy
2019-05-11,1,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.021421, 0.024942, 0.0269528, 0.08232902, 0.089801,buy
2019-05-12,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.020333,-0.006202, 0.0550247, 0.04264029, 0.002982,buy
2019-05-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.020333,-0.006202, 0.0550247, 0.04264029, 0.002982,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.020333,-0.006202, 0.0550247, 0.04264029, 0.002982,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.013217, 0.027592, 0.0933395, 0.04984258, 0.017051,buy
2019-05-16,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.014026,-0.022733, 0.1066294,-0.07489235,-0.003513,sell
2019-05-17,1,0,1,0,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.051674, 0.086767, 0.0486362,-0.07704189,-0.033320,buy
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.016591,-0.034819,-0.0116192,-0.05433594,-0.005662,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.009836,-0.097878,-0.1068184,-0.00328459,-0.029672,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.079684, 0.005932,-0.0378334,-0.04476530,-0.011530,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.028872,-0.028138, 0.0161763,-0.00031522, 0.034333,buy
2019-05-22,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030495,-0.014037,-0.0490326,-0.05454410,-0.057697,sell
2019-05-23,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.058536,-0.014577,-0.0626451,-0.04561735,-0.062277,sell
2019-05-24,0,1,0,0,3,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.024946, 0.040278,-0.0122070, 0.05198142,-0.002414,buy
2019-05-25,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.002242, 0.010009, 0.0027001,-0.00375058,-0.011091,sell
2019-05-26,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.021428, 0.028403, 0.0159509,-0.01522277, 0.009421,buy
2019-05-27,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.005488,-0.011140, 0.0051753, 0.01484499, 0.018009,buy
2019-05-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.005488,-0.011140, 0.0051753, 0.01484499, 0.018009,buy
2019-05-29,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.026312, 0.044242, 0.0198699,-0.00847952,-0.016254,buy
2019-05-30,0,1,1,1,1,2,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.084174, 0.074971, 0.0693677,-0.00002254, 0.061244,buy
2019-05-31,0,1,2,1,1,2,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.065996, 0.068059, 0.0626757, 0.03129189, 0.048170,buy
2019-06-01,1,0,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.008317, 0.064928, 0.0040190, 0.00339444, 0.015074,buy
2019-06-02,1,0,2,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.021170,-0.026683,-0.0161777,-0.01735464,-0.078941,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.030896,-0.037795,-0.0113745,-0.03171954,-0.045570,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.030896,-0.037795,-0.0113745,-0.03171954,-0.045570,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.047388, 0.001332, 0.0017941,-0.03895522, 0.042666,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.029338, 0.039120, 0.0818344, 0.01773045, 0.023791,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.052932, 0.017155, 0.0659326, 0.03918863, 0.056184,buy
2019-06-08,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.043508,-0.010156, 0.0677248, 0.02913445, 0.018819,buy
2019-06-09,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.018976,-0.018828, 0.0123274, 0.01327453,-0.024539,sell
2019-06-10,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.018976,-0.018828, 0.0123274, 0.01327453,-0.024539,sell
2019-06-11,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,-0.026502,-0.038989, 0.0149480, 0.00330456, 0.010808,buy
2019-06-12,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.023177,-0.011899, 0.0215785, 0.01282133, 0.029742,buy
2019-06-13,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.021520, 0.018779, 0.0305217, 0.02573353, 0.072391,buy
2019-06-14,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.020710, 0.027575,-0.0031010, 0.07907477, 0.051707,buy
2019-06-15,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.028376,-0.032932, 0.0018099, 0.05104930, 0.041160,buy
2019-06-16,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002589,-0.023896, 0.0286578,-0.01867118, 0.014125,buy
2019-06-17,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001143,-0.036936, 0.0132702,-0.02310270,-0.030646,sell
2019-06-18,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021455,-0.037141, 0.0077955,-0.02025477,-0.036562,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026636,-0.036345, 0.0034467,-0.01126130,-0.022791,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026636,-0.036345, 0.0034467,-0.01126130,-0.022791,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026636,-0.036345, 0.0034467,-0.01126130,-0.022791,sell
2019-06-22,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.018107, 0.014951,-0.0053024,-0.00676977,-0.019634,sell
2019-06-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.042096, 0.020972, 0.0407371, 0.03173929, 0.033968,buy
2019-06-24,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.001849,-0.004889, 0.0095222,-0.00965159, 0.001469,sell
2019-06-25,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,-0.081712,-0.037273,-0.0247909,-0.01077678,-0.005252,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.020868,-0.068354,-0.0540942,-0.05265130,-0.019865,sell
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.017804,-0.031816,-0.0370909,-0.03523149,-0.012271,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.029617, 0.008787,-0.0535993, 0.00716642,-0.003439,buy
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.046151,-0.044435,-0.0851275,-0.04136170,-0.039134,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.051432,-0.044251,-0.0339821,-0.01673650,-0.040300,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.051432,-0.044251,-0.0339821,-0.01673650,-0.040300,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.050065, 0.014180,-0.0403844,-0.05028996,-0.032794,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.050065, 0.014180,-0.0403844,-0.05028996,-0.032794,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039463, 0.012870, 0.0393314, 0.06559758,-0.042324,buy
2019-07-05,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013320, 0.003873, 0.0209438, 0.06550525,-0.005442,buy
2019-07-06,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.041729, 0.016127, 0.0469580, 0.05959400, 0.012282,buy
2019-07-07,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.033467,-0.010148, 0.0267000, 0.00540415,-0.010630,buy
2019-07-08,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.033467,-0.010148, 0.0267000, 0.00540415,-0.010630,buy
2019-07-09,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.041211,-0.042878,-0.0264573, 0.02824805,-0.014551,buy
2019-07-10,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.041211,-0.042878,-0.0264573, 0.02824805,-0.014551,buy
2019-07-11,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.030241,-0.008166,-0.0258613,-0.04129610,-0.023163,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.009112, 0.046271,-0.0392012,-0.02494207,-0.093498,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.009112, 0.046271,-0.0392012,-0.02494207,-0.093498,sell
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.059725,-0.034843, 0.0171013,-0.03391802,-0.117017,sell
2019-07-15,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.059725,-0.034843, 0.0171013,-0.03391802,-0.117017,sell
2019-07-16,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.059725,-0.034843, 0.0171013,-0.03391802,-0.117017,sell
2019-07-17,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.072075, 0.052431, 0.0615028, 0.08047168, 0.088190,buy
2019-07-18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002481, 0.031475, 0.0384105, 0.06211336, 0.066560,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.054155, 0.011830,-0.0058459, 0.01478063,-0.021391,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.054155, 0.011830,-0.0058459, 0.01478063,-0.021391,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029307,-0.019714,-0.0268632,-0.02520019,-0.016340,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029307,-0.019714,-0.0268632,-0.02520019,-0.016340,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027054, 0.013781, 0.0496016, 0.03849101, 0.066159,buy
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.059787,-0.014611,-0.0297339,-0.02571188, 0.008419,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.059787,-0.014611,-0.0297339,-0.02571188, 0.008419,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.040540,-0.005334, 0.0011995,-0.01787903,-0.014526,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.043875, 0.000769, 0.0201119,-0.02020688,-0.001883,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.043875, 0.000769, 0.0201119,-0.02020688,-0.001883,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.025874, 0.018867,-0.0014545,-0.00643981,-0.004731,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.049704,-0.067507,-0.0297073,-0.03411125,-0.037362,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.030382,-0.040132,-0.0267459,-0.02024175,-0.032143,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.030382,-0.040132,-0.0267459,-0.02024175,-0.032143,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030424,-0.007889,-0.0145129,-0.02645552,-0.047021,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030424,-0.007889,-0.0145129,-0.02645552,-0.047021,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030424,-0.007889,-0.0145129,-0.02645552,-0.047021,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009529, 0.009365, 0.0001353, 0.01388749, 0.020946,buy
2019-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009529, 0.009365, 0.0001353, 0.01388749, 0.020946,buy
2019-08-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.039133, 0.012544,-0.0178418,-0.00529135,-0.036959,sell
2019-08-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.039133, 0.012544,-0.0178418,-0.00529135,-0.036959,sell
