Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-05,0,0,0,0,3.55,0,0.17,0,0,0,0.47,0,0.17,2.97,0,0,0.11, 0.000387,-0.0015294,-0.044741, 0.008465, 0.006925,sell
2020-05-06,0,0,0,0,1.47,0.15,1.31,0,0,0.15,0.85,0,1.31,0,0,0,0.62, 0.007035,-0.0398665,-0.011143,-0.018652,-0.014406,sell
2020-05-07,0,0,0.11,0,4.6,0.98,3.23,0,0,0.98,1.54,0,3.23,0.11,0,0.14,2.92,-0.025152,-0.0409974,-0.013137,-0.008150,-0.003266,sell
2020-05-08,0.95,0,0.14,0,3.07,2.95,0.71,0.14,0,2.95,2.79,0.14,0.71,1.09,0,0.28,0, 0.066666, 0.0046166, 0.058210, 0.069300, 0.053985,buy
2020-05-09,3.79,0,0.16,0,3.54,0.19,1.64,0.51,0,0.19,3.84,0.51,1.64,3.08,0,0.57,0,-0.022540,-0.0873304,-0.048436,-0.061684,-0.032597,sell
2020-05-10,2.92,0,0.17,0,1.35,0.44,2.97,1.89,0,0.44,2.92,1.89,2.97,0.17,0.13,1.22,0,-0.112481,-0.0946759,-0.053230,-0.074422,-0.020313,sell
2020-05-11,0.57,0,0.19,0,2.95,0.98,0,2.95,0,0.98,0,2.95,0,0.19,0.82,2.7,0,-0.038809,-0.0228219,-0.022654,-0.025285,-0.023087,sell
2020-05-12,3.35,0,0.19,0,3.46,2.26,0,0,0,2.26,0,0,0,0.59,3.41,3,0, 0.016503, 0.0003686, 0.026804, 0.031853, 0.016503,buy
2020-05-13,0.95,0,0.19,0,0.85,2.95,0,1.96,1.02,2.95,0,0,0.94,1.14,0.85,0,0, 0.043711, 0.0443056, 0.033665, 0.028967, 0.043363,buy
2020-05-14,2.54,0,0.19,0,1.56,0,0.63,4,3,0.63,0.28,0,1,2.45,1.56,0,0, 0.007349, 0.0183355, 0.025494,-0.027344, 0.012314,buy
2020-05-15,3.63,0.74,0,0,2.89,0,2.92,1.1,0,2.92,0.66,0,1.1,3.71,2.89,0,0, 0.012526, 0.0274723, 0.010048, 0.009178, 0.010670,buy
2020-05-16,1.59,3.51,0,0,2.97,0,0,1.25,0.12,0,2.13,0,1.25,2.97,2.97,0,0, 0.029085, 0.0477289, 0.047296, 0.021783, 0.008923,buy
2020-05-17,2.97,2.95,0,0,0,0,0,1.48,0.18,0,5.92,0,1.48,0,0,0,0, 0.018349, 0.0175994, 0.005389, 0.003038, 0.022556,buy
2020-05-18,0,0,0,0,0,0,0,1.8,0.27,0,0,0,1.8,0,0,0,0, 0.012300, 0.0185429, 0.012300,-0.028670,-0.021814,buy
2020-05-19,0.33,1.32,0,0,0,0,0,2.3,0.4,0,0,0,2.3,0,1.65,0,0, 0.004948,-0.0098851,-0.009885,-0.025293,-0.034511,sell
2020-05-20,0.78,3.05,0,0,0.2,0,0,3,0.59,0.2,0,0,3,0,3.83,0,0, 0.003190, 0.0068003,-0.000165,-0.005279,-0.003515,buy
2020-05-21,1.87,0.13,0,0,0.35,0,0,1.06,0.89,0.35,0,0,1.06,0,2,0,1.43,-0.048874,-0.0466708,-0.025803,-0.036369,-0.036516,sell
2020-05-22,3,0.18,0,0,0.62,0.18,0,2.95,1.34,0.62,0,0,2.95,0.18,3.18,0,2.92,-0.008179,-0.0115796, 0.014557,-0.057761,-0.008179,sell
2020-05-23,0,0.26,0.52,0,1.1,0.33,0,0,2.03,1.1,0,0,0,0.85,0.26,0,0,-0.011260,-0.0114718,-0.023244,-0.010234, 0.009263,sell
2020-05-24,0,0.37,2.49,0,1.94,0.6,0,0.2,3.07,1.94,0.29,0.1,0,2.8,0.37,0,0,-0.010556,-0.0403383,-0.046365,-0.021815,-0.044534,sell
2020-05-25,0,0.55,4.09,0,2.97,1.27,0,0.34,0.21,2.97,1.32,0.13,0,4.04,0.55,0,0, 0.010701,-0.0337026, 0.012236, 0.012183,-0.060570,sell
2020-05-26,0,0.85,2.92,0,0,2.32,0.35,0.58,0.41,0.35,3.2,0.17,0,2.04,0.85,0,0,-0.022299,-0.0263779,-0.029208,-0.035856,-0.035856,sell
2020-05-27,0,1.6,0.24,0,0,3.5,0.79,1.02,0.8,0.79,0.53,0.22,0,3.25,1.56,0,0, 0.026493, 0.0264933, 0.039234, 0.031413, 0.034847,buy
2020-05-28,0,2.77,0.84,0,0,0.98,1.8,1.88,1.59,1.8,0.98,0.29,0,0.67,2.94,0,0, 0.066579, 0.0283115, 0.036302, 0.023246, 0.033593,buy
2020-05-29,0,4.79,2.82,0,0,1.87,3,3.35,2.97,3,2.1,0.38,0,1.59,5.79,0,0,-0.015743,-0.0054260,-0.016186,-0.022588,-0.023846,sell
2020-05-30,0,3.53,2.95,0,0,2.97,0,0.49,0,0,3.55,0.49,0,2.95,2.95,0,0,-0.032045, 0.0633546, 0.063355,-0.016529,-0.049888,sell
2020-05-31,0,1.55,0,0,0,0,0,0.92,0,0,1.55,0.92,0,0,0,0,0,-0.048268,-0.0356986,-0.046948,-0.054047,-0.044715,sell
2020-06-01,0,3.18,0,0,0,0.17,0,1.71,0,0,3.18,1.71,0,0,0.17,0.24,0, 0.033498, 0.0294968, 0.047832, 0.021534, 0.045623,buy
2020-06-02,0.15,0.34,0,0,0,0.31,0,4.18,0.15,0.33,0.34,3.85,0,0,0.31,0.99,0, 0.005405,-0.0284947,-0.021492,-0.036309,-0.034623,sell
2020-06-03,0.32,0.84,0,0,0,0.58,0,5.26,0.44,0.8,0.57,4.34,0,0,0.85,2.95,0, 0.009883,-0.0188957,-0.006410,-0.015964,-0.015964,sell
2020-06-04,0.65,1.76,0,0,0,1.07,0,3.94,0.9,1.85,0.94,1.84,0,0.17,1.72,0,0,-0.045167,-0.0451675,-0.060474,-0.064586,-0.061150,sell
2020-06-05,1.27,3.44,0,0,0,1.99,0.16,5.87,1.77,3.13,1.55,2.4,0,0.3,3.58,0,0,-0.016334,-0.0468054,-0.014506,-0.014544,-0.014544,sell
2020-06-06,2.34,6.01,0,0,0.77,2.97,0.28,3.99,3.33,0.28,2.51,3,0,0.5,5.97,0,0.77,-0.002380, 0.0149485,-0.015166,-0.014086,-0.020299,sell
2020-06-07,2.97,3.82,0,0,2.65,0,0.49,2.1,4.91,0.49,2.97,0,0.16,0.85,0,0,2.65,-0.034795,-0.0357124,-0.035607,-0.036108,-0.018373,sell
2020-06-08,0,1.42,0,0,2.92,0,0.85,3.38,3,0.85,0,0,0.59,1.42,0,0,2.92,-0.000900,-0.0021220,-0.018661, 0.017016, 0.003549,sell
2020-06-09,0,2.3,0,0,0,0,1.42,0.88,0,1.42,0,0,1.26,2.3,0,0,0,-0.025019,-0.0250186,-0.023259,-0.021569,-0.014152,sell
2020-06-10,0,2.97,0,0,0,0,2.36,2.06,0,2.36,0,0,2.72,2.97,0,0,0, 0.017050, 0.0170500,-0.014082, 0.017050, 0.017050,buy
2020-06-11,0,0,0.2,0,0,0,3,2.95,0,3,0,0,4.13,0.2,0,0,0,-0.038625, 0.0004583,-0.024773,-0.060640,-0.060640,sell
2020-06-12,0,0,0.47,0,0,0,0,0,0,0,0,0,2.1,0.47,0,0,0, 0.016121, 0.0180530,-0.012792, 0.018911, 0.018911,buy
2020-06-13,0,0,1.47,0,0,0,0.16,0,0,0,0.33,0,2.97,1.3,0,0,0, 0.027800, 0.0286335, 0.012488, 0.035528, 0.029873,buy
2020-06-14,0,0,3.55,0,0,0,0.29,0,0,0,0.85,0,0,2.99,0,0,0,-0.026079,-0.0260787,-0.012212,-0.014298,-0.026383,sell
2020-06-15,0,0,5.16,0,0,0,0.69,0,0,0,2.33,0,0,3.52,0,0,0,-0.044823,-0.0448228,-0.005910,-0.038914,-0.058265,sell
2020-06-16,0,0,2.95,0,0,0,1.26,0,0,0,3.28,0,0,0.93,0,0,0,-0.005506,-0.0067202,-0.015270,-0.019883,-0.016957,sell
2020-06-17,0.21,0,0,0,0,0,2.31,0,0.21,0,0.64,0,0,1.67,0,0,0,-0.018820,-0.0167373, 0.026844, 0.001928,-0.016415,sell
2020-06-18,0.24,0,0.28,0,0,0,4.23,0,0.24,0,1.23,0,0,3,0.28,0,0,-0.002235,-0.0022347,-0.002275, 0.001617, 0.000698,sell
2020-06-19,0.28,0,0.69,0,0,0,2.36,0,0.28,0,2.36,0,0,0,0.69,0,0,-0.005311,-0.0216632,-0.015178,-0.005484,-0.011223,sell
2020-06-20,0.35,0,1.7,0,0,0,3,0,0.35,0,3,0,0,0,1.7,0,0, 0.023187,-0.0089272,-0.014637, 0.004859, 0.028617,buy
2020-06-21,0.47,0,2.97,0,0,0,0,0,0.47,0,0,0,0,0,2.97,0,0, 0.045989,-0.0123920, 0.040478, 0.012221, 0.056635,buy
2020-06-22,0.66,0,0,0,0.13,0,0,0,0.66,0,0,0,0,0,0,0.13,0, 0.000956, 0.0142309, 0.004974, 0.040822, 0.016685,buy
2020-06-23,0.98,0,0,0,0.33,0,0.2,0,0.98,0,0,0,0,0,0.2,0.33,0,-0.010792, 0.0470818, 0.044122, 0.026688, 0.048432,buy
2020-06-24,1.52,0,0,0,0.81,0,0.37,0,1.52,0,0,0,0,0,0.37,0.81,0,-0.020925, 0.0064785, 0.063851,-0.023846, 0.072361,buy
2020-06-25,2.47,0.1,0,0,1.87,0,0.67,0.15,2.47,0.15,0,0,0,0.1,0.67,1.87,0,-0.037609,-0.0455888,-0.025386,-0.045589,-0.033331,sell
2020-06-26,2.97,0.1,0,0,2.97,0,1.31,0.24,2.97,0.33,0,0,0,0.1,1.22,2.97,0,-0.005499,-0.0195770,-0.009139,-0.027253,-0.018751,sell
2020-06-27,0,0.11,0,0,0,0,2.31,0.69,0,0.78,0,0,0,0.11,2.22,0,0,-0.002482,-0.0046983,-0.007873,-0.022886, 0.040300,sell
2020-06-28,0,0.24,0,0,0,0,3.1,1.34,0,1.44,0.11,0,0,0.13,3,0.15,0,-0.003608,-0.0148101,-0.013709,-0.024378, 0.014299,sell
2020-06-29,0,0.29,0,0,0,0,0.12,2.72,0,2.84,0.14,0,0,0.15,0,0.6,0, 0.045896, 0.0262582, 0.019338, 0.019498, 0.036465,buy
2020-06-30,0.19,0.37,0,0,0,0,0.14,4.98,0.19,5.12,0.19,0,0,0.18,0,2.4,0,-0.003603,-0.0043861,-0.012730,-0.028813,-0.012148,sell
2020-07-01,0.42,0.48,0,0,0.19,0,0.17,3,0.42,3.17,0.26,0,0,0.22,0,2.97,0.19, 0.023439, 0.0494461,-0.024143, 0.113408, 0.059388,buy
2020-07-02,0.97,0.65,0,0,0.4,0,0.34,0,0.97,0.21,0.36,0.13,0,0.29,0,0,0.4,-0.067003, 0.0294247, 0.007452, 0.014249, 0.027696,buy
2020-07-03,2.22,0.9,0,0,0.87,0,0.44,0,2.22,0.27,0.52,0.17,0,0.38,0,0,0.87,-0.012108,-0.0115346,-0.009947, 0.022718,-0.011528,sell
2020-07-04,2.97,1.29,0,0,1.84,0,0.57,0.14,2.97,0.35,0.78,0.36,0,0.51,0,0,1.84, 0.004916, 0.0024252, 0.002425, 0.011890, 0.000247,buy
2020-07-05,0,1.9,0,0,2.97,0,0.75,0.35,0,0.48,1.19,0.62,0,0.71,0,0,2.97,-0.018288,-0.0356855,-0.055030,-0.034032,-0.016331,sell
2020-07-06,0,2.87,0,0,0,0,0.99,0.87,0,0.66,1.85,1.2,0,1.02,0,0,0, 0.026952, 0.0301928, 0.034948,-0.011220, 0.032849,buy
2020-07-07,0,4.47,0,0,0,0,1.34,2.04,0,1.08,2.97,2.42,0,1.5,0,0,0, 0.040530, 0.0405302, 0.018891, 0.007377, 0.018891,buy
2020-07-08,0,2.26,0,0,0,0,1.84,2.97,0,1.61,0,3.4,0,2.26,0,0,0, 0.001109, 0.0008910,-0.000224, 0.001109,-0.007152,sell
2020-07-09,0.27,3,0,0,0,0,2.58,0,0,2.43,0,0.48,0.27,3,0,0,0, 0.004594, 0.0045937, 0.001046, 0.004594,-0.006716,buy
2020-07-10,0.62,0,0,0,0,0,3.51,0.17,0.17,3.55,0,0.51,0.62,0,0,0,0,-0.073055,-0.0726544,-0.042546,-0.073055,-0.072562,sell
2020-07-11,1.47,0,0,0.3,0,0,0.54,0.27,0.27,0.91,0.3,0.54,1.47,0,0,0,0,-0.052659,-0.0520657,-0.050559,-0.050557,-0.047109,sell
2020-07-12,2.97,0.11,0,1.04,0,0,0.55,0.44,0.44,1.48,0.79,0.55,2.97,0.25,0.11,0,0,-0.040160, 0.0300633,-0.020726,-0.009027,-0.033004,sell
2020-07-13,0,0.2,0,2.68,0.13,0,0.55,0.84,0.87,2.52,2.08,0.55,0,0.6,0.2,0,0, 0.038469, 0.0297076, 0.030925, 0.033713, 0.023869,buy
2020-07-14,0,0.36,0,4.44,0.23,0,0,1.42,1.53,3.12,3,0,0,1.44,0.36,0,0, 0.078333, 0.0197627, 0.017258, 0.026902, 0.017258,buy
2020-07-15,0,0.76,0,2.97,0.39,0.14,0,2.47,2.82,0.15,0,0,0,2.97,0.65,0.14,0,-0.041439,-0.0354102,-0.040283,-0.039805,-0.040283,sell
2020-07-16,0,1.48,0,0,0.65,0.19,0,3.18,3.89,0.21,0,0,0,0,1.21,0.19,0,-0.046680,-0.0515676,-0.058711,-0.044071,-0.045659,sell
2020-07-17,0,2.95,0,0.2,1.11,0.26,0,0.32,1.78,0.32,0,0,0,0,2.48,0.26,0,-0.012718,-0.0224444,-0.022359,-0.022444,-0.000953,sell
2020-07-18,0,4.64,0,0.49,1.87,0.33,0,0.52,3.54,0.52,0,0,0,0,3.46,0.33,0,-0.030457,-0.0110928,-0.011093,-0.012622,-0.024521,sell
2020-07-19,0,2.95,0,1.23,2.97,0.43,0,0.92,5.92,0.92,0,0,0,0,1.23,0.43,0,-0.009626,-0.0280075,-0.033865,-0.054506,-0.015673,sell
2020-07-20,0.14,0,0,2.95,0,0.55,0,1.8,0.14,1.8,0,0,0,0,2.95,0.55,0, 0.036707, 0.0120346, 0.033692, 0.019850, 0.012443,buy
2020-07-21,0.32,0,0,0,0,0.68,0,3.1,0.32,3,0,0.1,0,0,0,0.68,0, 0.055196, 0.0335620, 0.029398, 0.028798, 0.034031,buy
2020-07-22,0.77,0,0,0,0,0.84,0,0.15,0.77,0,0,0.15,0,0,0,0.84,0, 0.066808, 0.0899533, 0.089747, 0.078954, 0.072299,buy
2020-07-23,2.04,0,0.15,0,0,1.03,0,0.44,2.04,0,0.15,0.23,0.21,0,0,1.03,0,-0.035595,-0.0348317,-0.014408,-0.032434,-0.014408,sell
2020-07-24,2.97,0,0.33,0,0,1.22,0,0.81,2.97,0,0.33,0.39,0.42,0,0,1.22,0,-0.029119,-0.0314223,-0.030684,-0.036380,-0.046309,sell
2020-07-25,0,0.41,0.71,0,0,1.46,0,1.57,0,0,0.71,0.73,1.25,0,0,1.46,0,-0.004083,-0.0167129,-0.036033, 0.020914,-0.040417,sell
2020-07-26,0,0.97,1.73,0,0,1.7,0,3.17,0,0,1.59,1.46,2.68,0.14,0,1.7,0, 0.003735,-0.0127799,-0.000180,-0.017882,-0.016540,sell
2020-07-27,0,2.3,3.24,0,0,1.97,0,5.94,0,0,2.95,2.97,5.27,0.29,0,1.97,0, 0.003739, 0.0205035, 0.036943, 0.023236, 0.023236,buy
2020-07-28,0.46,2.97,0.61,0.28,0.1,2.26,0,0,0,0.21,0.28,0,3.22,0.61,0,2.26,0.1, 0.038482, 0.0394609, 0.025973, 0.030310,-0.003959,buy
2020-07-29,1.44,0,1.29,1.17,0.34,2.53,0,0.19,0,0.49,1.36,0,1.11,1.29,0,2.53,0.18,-0.004189, 0.0004596,-0.042733,-0.004189,-0.037671,sell
2020-07-30,4.14,0,2.96,3.27,0.59,2.84,0,0.32,0.22,1.17,3.27,0,3.21,3.06,0,2.84,0.35, 0.006784,-0.0060353, 0.025385, 0.014369, 0.014369,buy
2020-07-31,2.77,0.13,3.55,1.42,1.07,3,0,0.53,0.71,2.77,0.53,0,0.36,4.39,0,3,0.71, 0.008324,-0.0150548, 0.015180,-0.000942, 0.004841,buy
2020-08-01,2.97,0.68,1.8,2.97,2.06,0,0,0.87,2.23,2.97,0.87,0,0.54,2.97,0.25,0,1.52, 0.074581, 0.0723258, 0.074386, 0.080725,-0.009424,buy
2020-08-02,0,2.97,3.57,0.65,3.76,0,0,1.41,5.97,0,1.41,0,0.81,0,1.22,0,2.95,-0.057808,-0.0575256,-0.052666,-0.052203, 0.014920,sell
2020-08-03,0,0,1.32,3,1.21,0,0,2.28,0,0,2.28,0,1.21,0,4.32,0,0, 0.023522, 0.0092091, 0.018133, 0.024782, 0.023914,buy
2020-08-04,0,0,3,0,1.77,0,0,3.15,0,0,3,0,1.77,0.15,3,0,0, 0.015773, 0.0299769,-0.027520, 0.015773,-0.007159,buy
2020-08-05,0,0,0,0,2.62,0,0,0.22,0,0,0,0,2.62,0.22,0,0,0, 0.086190, 0.0318183, 0.078596, 0.063167, 0.078596,buy
2020-08-06,0,0.52,0,0,2.97,0,0,0.33,0,0,0,0,3.49,0.33,0,0,0, 0.078712, 0.0370373, 0.071088, 0.063931, 0.071088,buy
2020-08-07,0.12,2.87,0.13,0,0,0.1,0,0.47,0.1,0.12,0.13,0,2.87,0.47,0,0,0,-0.008727,-0.0063375, 0.027929, 0.023304,-0.018457,buy
2020-08-08,0.71,0,0.87,0,0,0.17,0,0.68,0.58,0.71,0.34,0,0.12,0.68,0,0,0,-0.005294,-0.0089941,-0.066103, 0.017179,-0.050166,sell
2020-08-09,2.97,0,4.09,0,0,0.29,0,0.98,3.21,2.97,0.87,0,0.3,0.98,0,0,0,-0.100340,-0.1123431,-0.084099,-0.093905,-0.090627,sell
2020-08-10,0.13,0,2.95,0,0,0.47,0,1.38,0.47,0,2.24,0.13,0.71,1.38,0,0,0,-0.023861,-0.0253764,-0.032106,-0.049934,-0.049821,sell
2020-08-11,0.23,0,4.79,0,0,0.76,0,1.92,0.76,0,2.95,0.23,1.7,2.06,0,0,0,-0.059501,-0.0617950,-0.029878,-0.059287,-0.079148,sell
2020-08-12,0.39,0.15,3.46,0,0,1.24,0,2.7,1.24,0.15,0.16,0.39,2.95,3.05,0,0,0,-0.022532,-0.0983738,-0.009427,-0.028872,-0.022532,sell
2020-08-13,0.91,0.37,2.25,0,0,2.01,0,3.32,2.25,0.57,1.12,0.67,0.3,3.83,0.12,0,0,-0.086733,-0.0929685,-0.078099,-0.074707,-0.078099,sell
2020-08-14,1.86,0.89,6.73,0,0,5.03,0,0.65,3.65,1.37,2.89,1.18,1.85,1.99,0.17,1.86,0.44,-0.066340,-0.0802292,-0.076533,-0.065005,-0.066025,sell
2020-08-15,4.45,2.61,7.06,0,0,2.78,0,1.41,1.94,3.79,0,2.51,2.95,3.95,0.39,2.26,1.14, 0.020925, 0.0190194, 0.030183, 0.014855, 0.014855,buy
2020-08-16,7.99,5.77,3.54,0,0,4.56,0,3.2,3,8.64,0,4.99,0,2.92,0.95,3.28,2.89, 0.000324,-0.0012861,-0.002823,-0.015808,-0.000185,sell
2020-08-17,2.92,3,2.38,0,0,4.7,0,3.45,0,6,0,2.92,0,0,2.83,4.67,3,-0.069687,-0.0827429,-0.034218,-0.103487,-0.080153,sell
2020-08-18,0,0,5.43,0,0,1.74,0,0.61,0,0,0,0,0,0,6.04,1.74,0,-0.027279,-0.0538725,-0.025072,-0.029332,-0.041746,sell
2020-08-19,0,0.13,2.97,0,0,1.8,0,0.83,0,0,0.13,0,0,0,3.8,1.8,0,-0.006646,-0.0073480, 0.006267, 0.021743, 0.001947,sell
2020-08-20,0,0.8,0,0,0,1.89,0,1.11,0,0,0.8,0,0,0,1.11,1.89,0,-0.008823,-0.0060350,-0.088017,-0.008823,-0.102547,sell
2020-08-21,0,2.95,0,0,0,1.96,0,1.46,0,0,2.95,0,0,0,1.46,1.96,0, 0.023574, 0.0293510, 0.019584, 0.031531,-0.080221,buy
2020-08-22,0,0.63,0.19,0.98,0,2.06,0,1.9,0.98,0.19,0.24,0,0,0.39,1.9,2.06,0,-0.052872,-0.0315749,-0.098111,-0.050284,-0.099197,sell
2020-08-23,0,2.77,1.06,3.39,0,2.16,0,2.47,2.95,1.06,1.05,0,0,2.16,2.47,2.16,0, 0.072921, 0.0704756,-0.002712, 0.022011, 0.059329,buy
2020-08-24,0,5.47,2.92,1.17,0,2.3,0,3,0,2.92,2.69,0.52,0,2.89,3.54,2.3,0, 0.044705, 0.0873727, 0.055652, 0.046283, 0.025305,buy
2020-08-25,0.48,8.35,0,3.15,0,2.44,0,0,0.36,0,5.95,2.24,0.48,0,2.95,2.44,0, 0.035778,-0.0195287, 0.028316,-0.001865, 0.071721,buy
2020-08-26,1.24,3.45,0,0.58,0,2.6,0,0,1.08,0,0,2.95,1.24,0,0,2.6,0, 0.048658, 0.0486576, 0.046959, 0.043668, 0.025476,buy
2020-08-27,3.19,1.82,0.14,1.93,0,2.79,0,0,3.23,0.14,0.22,0,2.97,0.52,0,2.79,0, 0.034332, 0.0341035, 0.038332, 0.033752, 0.014513,buy
2020-08-28,1.13,3.65,0.35,3.65,0,3,0,0,6,0.35,1.13,0,0,1.3,0,3,0,-0.005767, 0.0158553,-0.007818,-0.026664,-0.017741,sell
2020-08-29,2.92,1.56,0.85,2.5,0,3,0,0,0,0.85,2.92,0,0.82,3.24,0,3,0, 0.002200, 0.0045879, 0.016324,-0.004206, 0.009293,buy
2020-08-30,0.3,3.2,2.06,6.14,0,0,0.2,0,0,2.06,0,0,2.95,6.25,0.44,0,0.2,-0.056483,-0.0559202,-0.065914,-0.069136,-0.058008,sell
2020-08-31,1.42,0.63,2.97,0.65,0,0,0.37,0.16,0,2.97,0,0.28,0,1.42,1.16,0,0.37, 0.109333, 0.1082584, 0.107112, 0.064457, 0.086006,buy
2020-09-01,3.33,1.51,0,1.74,0,0,0.65,0.37,0,0,0,0.63,0,2.95,3.37,0,0.65,-0.052934,-0.0523822,-0.047116,-0.029494,-0.034077,sell
2020-09-02,1.76,3.54,0.32,2.95,0,0,1.13,0.86,0,0,0,1.75,0,0,7.68,0,1.13,-0.034942,-0.0253778,-0.040011,-0.038399, 0.010165,sell
2020-09-03,2.92,1.23,1.31,0,0,0,1.9,2.06,0,0,0,4.6,0,0,2.92,0,1.9,-0.037437,-0.0372874,-0.046815,-0.029579,-0.021868,sell
2020-09-04,0,2.72,2.95,0,0,0,2.97,2.97,0,0,0,8.64,0,0,0,0,2.97,-0.001934,-0.0065069,-0.002455, 0.005640,-0.028910,sell
2020-09-05,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0, 0.063110, 0.0595953, 0.055382, 0.043824, 0.059595,buy
2020-09-06,0.28,0,0.85,0,0,0,0,0,0.85,0,0.28,0,0,0,0,0,0,-0.010151,-0.0106659,-0.015074, 0.027655,-0.010177,sell
2020-09-07,0.66,0.24,3.66,0,0,0,0,0,3.66,0,0.66,0,0.24,0,0,0,0,-0.038608,-0.0303177,-0.045444,-0.038600,-0.030318,sell
2020-09-08,1.61,0.64,2.36,0.42,0,0,0,0,2.36,0.19,1.61,0,0.87,0,0,0,0,-0.071561,-0.0483169,-0.048590,-0.043949,-0.053829,sell
2020-09-09,3,1.74,2.97,1.33,0,0,0,0,2.97,0.77,3,0,2.3,0,0,0,0,-0.003792,-0.0472036,-0.005377,-0.050424,-0.008878,sell
2020-09-10,0.23,2.97,0,4.31,0,0,0,0,0,3.18,0,0,4.33,0,0,0,0,-0.007280,-0.0210885,-0.025681,-0.034886,-0.020948,sell
2020-09-11,0.84,0,0,2.95,0,0,0,0,0,0.63,0,0,2.95,0.21,0,0,0,-0.016138,-0.0601699,-0.005646,-0.056855,-0.015749,sell
2020-09-12,2.27,0,0,0,0,0,0,0.32,0,1.76,0,0,0,0.51,0.32,0,0, 0.083522, 0.0787329,-0.005545,-0.010845,-0.030479,sell
2020-09-13,4.19,0,0,0,0,0,0,0.33,0,2.95,0,0,0,1.24,0.33,0,0, 0.027491, 0.0495225, 0.018824, 0.020630, 0.025885,buy
2020-09-14,3.19,0,0,0,0,0,0,0.47,0,0,0.13,0,0,2.97,0.56,0,0,-0.014253,-0.0220685, 0.012870,-0.014253,-0.021586,sell
2020-09-15,0.54,0.84,0,0,0,0,0.09,0.84,0.93,0,0.48,0,0,0,0.9,0,0,-0.034877,-0.0165701,-0.066604,-0.005591,-0.038592,sell
2020-09-16,1.3,2.92,0.29,0,0,0,0.1,2.05,3.02,0,1.67,0,0.29,0,1.68,0,0,-0.057666,-0.0601143,-0.060022,-0.053814,-0.013607,sell
2020-09-17,2.95,0,1.43,0,0,0,0.1,3.36,0.1,0,2.95,0.43,1,0,3.36,0,0,-0.090683,-0.1008448,-0.103835,-0.129160,-0.130308,sell
2020-09-18,0,0,4.17,0,0,0,0.11,0.65,0.11,0,0,1.17,3,0.2,0.45,0,0, 0.056250, 0.0368752, 0.062759, 0.060321, 0.055433,buy
2020-09-19,0,0,3.5,0,0,0,0.11,1.18,0.23,0,0.38,3,0,0.67,0.51,0,0,-0.028222,-0.0339139,-0.017754,-0.015809, 0.047678,sell
2020-09-20,0,0,1.56,0,0,0,0.11,2.77,0.44,0,1.02,0,0.21,2.2,0.57,0,0, 0.024125, 0.0568863, 0.023686,-0.011193, 0.062461,buy
2020-09-21,0,0,4.2,0,0,0,0.11,4.16,1.01,0,2.72,0,0.58,2.95,1.21,0,0,-0.021853,-0.0226576,-0.009927,-0.072740,-0.071298,sell
2020-09-22,0,0,7.09,0.45,0,0,0,2.51,2.47,0,2.97,0.45,1.65,0,2.51,0,0,-0.053413,-0.0534133,-0.057979,-0.053413,-0.053413,sell
2020-09-23,0,0.27,6.19,1.59,0,0,0,3.85,2.97,0.27,0,1.59,2.97,0.25,3.85,0,0,-0.014052,-0.0169255,-0.014052,-0.014052,-0.021758,sell
2020-09-24,0.19,0.77,0.69,2.97,0,0,0,1.07,0.19,0.77,0,2.97,0,0.69,1.07,0,0,-0.019351, 0.0116260, 0.000081,-0.001675,-0.002124,sell
2020-09-25,0.62,2.26,2.09,0,0,0,0,1.4,0.62,2.26,0,0,0,2.04,1.45,0,0, 0.011726, 0.0119506, 0.011726,-0.034254, 0.011726,buy
2020-09-26,2.23,2.95,3.4,0.21,0,0,0,1.68,2.01,3.16,0,0.22,0,3.09,1.99,0,0,-0.073415,-0.0734151,-0.073415,-0.073415,-0.073415,sell
2020-09-27,3.72,0,1.2,0.53,0,0,0,2.09,2.95,0.53,0,0.77,0,0.15,3.14,0,0,-0.053402,-0.0457828,-0.068752,-0.084706,-0.041473,sell
2020-09-28,2.7,0.4,2.95,1.31,0,0,0,2.61,0,1.31,0,2.7,0.4,0.19,5.37,0,0,-0.024245, 0.0282997,-0.060445,-0.062248, 0.017613,sell
2020-09-29,3,1.05,0,3.17,0,0,0,3.24,0.2,2.97,0,3,1.05,0.24,3,0,0, 0.044496, 0.0202313, 0.020628, 0.022741, 0.021018,buy
2020-09-30,0,2.7,0,0.61,0,0,0,0.3,0.61,0,0,0,2.7,0.3,0,0,0,-0.012598,-0.0228002, 0.025219, 0.018672, 0.007564,buy
2020-10-01,0,3,0.43,1.89,0,0,0,0.39,1.89,0.43,0,0,3,0.39,0,0,0,-0.028510,-0.0111540, 0.015322, 0.020119, 0.004242,buy
2020-10-02,0,0.22,1.04,2.97,0,0,0,0.5,2.97,1.04,0.22,0,0,0.5,0,0,0,-0.055730,-0.0466465,-0.053957,-0.049286,-0.055730,sell
2020-10-03,0,0.77,2.38,0,0,0,0,0.65,0.19,2.38,0.58,0,0,0.65,0,0,0, 0.069785, 0.0721036, 0.064508, 0.009331, 0.059908,buy
