Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.662971956760144,0.838845817514823, 0.002005,-0.0026403,-0.002990,-0.0032261, 0.002819,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.563084234163664,0.844999928905572, 0.001768,-0.0026351,-0.000056,-0.0002496,-0.006207,buy
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.458033056556478,0.851057174138691, 0.007121, 0.0057592, 0.006398, 0.0069762, 0.005942,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.354624697547304,0.85701933057487,-0.005108,-0.0034027,-0.012563,-0.0080594,-0.011482,sell
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.260050568349957,0.862879288771346, 0.020451, 0.0193857, 0.030837, 0.0251824, 0.026367,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.18119237442048,0.868639714769156, 0.033414, 0.0510477, 0.025874, 0.0491677, 0.051308,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.123677766753123,0.874297053846919, 0.029873, 0.0443322, 0.025485, 0.0400093, 0.044353,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.0909642801190663,0.879851306004635,-0.025532,-0.0403725,-0.037716,-0.0374302,-0.037806,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.0838047823791205,0.885300693881614,-0.012342,-0.0335035,-0.030186,-0.0309427,-0.030513,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.100439680633163,0.890639885395783, 0.019766, 0.0166675, 0.012948, 0.0182454, 0.015871,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.137424495622052,0.895872435268524, 0.027256, 0.0261885, 0.030836, 0.0240787, 0.021360,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.190633685542036,0.90099390009811,-0.034788,-0.0333856,-0.033604,-0.0312422,-0.031242,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.256078791465757,0.905999836482816, 0.010876, 0.0228675, 0.011788, 0.0240825, 0.021081,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.330234825143176,0.910893799144023, 0.003101,-0.0042584, 0.006876, 0.0116810, 0.001077,buy
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.410094666968394,0.915672233360349, 0.020456, 0.0156783, 0.005791, 0.0058616, 0.008571,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.492997893710725,0.920328029689033,-0.007126, 0.0000136,-0.002913,-0.0101450,-0.006645,sell
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.576400131135365,0.924875407015598, 0.009047, 0.0116701, 0.007748, 0.0044666, 0.005467,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.657647483767647,0.929294814372449, 0.006050, 0.0040397, 0.001060, 0.0015571, 0.005394,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.733781427518698,0.933594249882694, 0.008737, 0.0012432,-0.001078,-0.0006914, 0.015446,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.801431464364255,0.937772824865987, 0.010992, 0.0100094, 0.001216, 0.0060606, 0.017596,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.856862267249233,0.94182076383853, 0.021778, 0.0255722, 0.013779, 0.0192509, 0.017466,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.896219558897767,0.945745176243086, 0.007521, 0.0062094,-0.011968, 0.0040528,-0.002348,buy
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.916010264533686,0.949540729997583,-0.011973,-0.0136075,-0.017554,-0.0062448,-0.013787,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.913756012788599,0.953210091143056,-0.002846,-0.0155325,-0.006684,-0.0062561,-0.016298,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.888533488838988,0.956740818154673,-0.001419,-0.0131416,-0.007621,-0.0086429,-0.001258,sell
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.841197828723287,0.960145352557267, 0.010787, 0.0026087, 0.001884,-0.0125286,-0.001473,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.774204919316936,0.96341569622773, 0.007212, 0.0076192,-0.001167, 0.0013706, 0.000110,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.691184918272495,0.966552737846408,-0.000434,-0.0131208,-0.012287,-0.0108563,-0.011141,sell
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.596569446620363,0.969552034011574,-0.003633,-0.0044086,-0.005808, 0.0058288,-0.006820,sell
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.495421141806071,0.972413584723229,-0.007319,-0.0165504,-0.015463,-0.0079174,-0.018338,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.393383611560801,0.975137389981373, 0.016324, 0.0091287, 0.009927, 0.0038959, 0.009600,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.296654597571095,0.977727004507387,-0.002323,-0.0066763,-0.007503,-0.0031690,-0.007950,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.211734294219019,0.980170875456782, 0.038287, 0.0357428, 0.025952, 0.0342405, 0.038691,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.14483132278448,0.982477889633011, 0.022572, 0.0187143, 0.018953, 0.0102846, 0.021245,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.100901700698035,0.984644492314692,-0.005493,-0.0026227,-0.000362, 0.0034888,-0.005143,sell
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0826167307837369,0.986665351419756,-0.019960,-0.0217513,-0.014302,-0.0197425,-0.019631,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0898175709784671,0.988549353751653, 0.016506, 0.0188237, 0.007557, 0.0094513, 0.022701,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.119833643764397,0.990286723826586, 0.027176, 0.0266557, 0.020064, 0.0270088, 0.025042,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.168502416720339,0.991881905046282,-0.021783,-0.0158702,-0.019094,-0.0167849,-0.022512,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.231283472882251,0.993334008730396,-0.007119,-0.0050124,-0.016893,-0.0067494,-0.009061,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514,0.994642146198581, 0.001349,-0.0053603,-0.025182,-0.0057966,-0.016637,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715,0.995802762729457,-0.003848, 0.0004699,-0.028463,-0.0059423,-0.008853,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702,0.996820301724751,-0.004664,-0.0014864,-0.005059,-0.0040029, 0.003962,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674,0.99768943110239,-0.020400,-0.0209487,-0.019611,-0.0293616,-0.024408,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621,0.998412816903411,-0.011611,-0.0161990,-0.011790,-0.0207105,-0.009812,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146,0.998986015726087, 0.007453,-0.0110124, 0.006293,-0.0120023,-0.008486,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848,0.999420580414907, 0.000888,-0.0011411, 0.005513,-0.0033284, 0.003401,buy
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268,0.999704958125382, 0.029148, 0.0206209, 0.029911, 0.0205838, 0.027539,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816,0.999839148857513, 0.014352, 0.0088082, 0.015672, 0.0056587, 0.012778,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656,0.99983026205406, 0.013090, 0.0084439, 0.015017, 0.0185727,-0.001485,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315,0.999673854313299, 0.019570, 0.0198467, 0.019663, 0.0218795, 0.016143,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086,0.999370814315574, 0.018686, 0.0185162, 0.016590, 0.0177710, 0.016275,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612,0.99892025338054, 0.018000, 0.0181676, 0.013922, 0.0187896, 0.002143,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493,0.998323948868888, 0.027276, 0.0268280, 0.021964, 0.0212828, 0.012622,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,0.997579234739581, 0.003126, 0.0071790,-0.005610, 0.0059619,-0.011344,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317,0.996691443074692, 0.005955, 0.0042330, 0.002271,-0.0003866,-0.002203,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052,0.995657019152839,-0.008051,-0.0028289,-0.003141,-0.0022066,-0.007707,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997,0.994477740334713,-0.010781, 0.0014451,-0.011042,-0.0097325,-0.008839,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,0.993152717939968,-0.015330,-0.0166048,-0.017023,-0.0136153,-0.015491,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,0.99168461800964, 0.008490,-0.0008265,-0.001432,-0.0014323, 0.010953,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289,0.990072551863385, 0.011001, 0.0123957, 0.007637, 0.0003786, 0.006126,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,0.988319185542237,-0.010475,-0.0118029,-0.012436,-0.0072337,-0.010514,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145,0.986423630365852,-0.003717,-0.0026280,-0.003353,-0.0024897,-0.010441,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547,0.984388552375265, 0.007235, 0.0074197, 0.007909, 0.0084893, 0.007610,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732,0.982213062890131, 0.014120, 0.0159379, 0.011065, 0.0117477, 0.015938,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002,0.979898050590795, 0.003692, 0.0019563,-0.000227, 0.0037420, 0.003998,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125,0.977445292837947, 0.001352, 0.0013460, 0.001942, 0.0032341, 0.004822,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,0.974855678311934,-0.012247,-0.0140151,-0.027612,-0.0134235,-0.014778,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506,0.9721300956931,-0.003437,-0.0010044,-0.001576,-0.0020402,-0.003896,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244,0.96926943366179,-0.009274,-0.0096586,-0.017409,-0.0092743,-0.015263,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,0.966274580898349,-0.002849,-0.0042719,-0.006805,-0.0045445,-0.006807,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,0.963143760042088,-0.010061,-0.0102427,-0.010332,-0.0109182,-0.016868,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212,0.959884080535767,-0.003960,-0.0068648, 0.000522,-0.0047714,-0.005851,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,0.956491987658007,-0.010543,-0.0073875,-0.014496,-0.0140624,-0.013883,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,0.952973702171224,-0.016646,-0.0451814,-0.026564,-0.0212601,-0.023065,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,0.949322114632655, 0.001810,-0.0123613, 0.003442, 0.0006722, 0.002844,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522,0.945546111845754, 0.001080, 0.0003771, 0.001806, 0.0105095,-0.008446,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403,0.941645693810519, 0.000894,-0.0000073, 0.000536, 0.0014373,-0.005667,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769,0.937617305805571, 0.036132, 0.0125590, 0.018524, 0.0156345, 0.020541,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934,0.933472500675397,-0.007609,-0.0024672,-0.002324,-0.0030303,-0.002506,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946,0.929204168977236, 0.009902, 0.0095978, 0.009365, 0.0119168, 0.012720,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471,0.924814088071777, 0.014460, 0.0127057, 0.010268, 0.0115673, 0.011431,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344,0.920311144762474,-0.011078, 0.0023882,-0.010062,-0.0180432,-0.017484,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028,0.915688229606563,-0.014378,-0.0128155,-0.011749,-0.0108398,-0.014087,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,0.910950674686118,-0.025251,-0.0279380,-0.022405,-0.0277424,-0.024316,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,0.906099368681483,-0.033321,-0.0334434,-0.029098,-0.0286922,-0.041451,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935,0.901136977633693,-0.006514, 0.0053943, 0.007321,-0.0044710,-0.005030,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,0.896066167583785,-0.020042,-0.0008845,-0.011198,-0.0226671,-0.014552,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514,0.890886938531758,-0.000435, 0.0141779, 0.003886, 0.0089364, 0.007400,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288,0.885603733879339,-0.003231, 0.0051552, 0.005392,-0.0090736, 0.004498,sell
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599,0.880212998905146,-0.020731,-0.0004867,-0.005696,-0.0388917,-0.012947,sell
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682,0.874720065691251,-0.013436,-0.0020943,-0.007616,-0.0135150,-0.004899,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,0.869126711598345,-0.014418,-0.0134266,-0.006594,-0.0135468,-0.003121,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352,0.863433825306773,-0.026325,-0.0165548,-0.013062,-0.0141588,-0.007208,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116,0.857641406816534, 0.004074, 0.0024059,-0.000600,-0.0081023,-0.002344,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029,0.8517547882097, 0.010371, 0.0103612,-0.003588, 0.0032381, 0.002780,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,0.845773969486272,-0.020625,-0.0198935,-0.019421,-0.0218242,-0.026833,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,0.839698950646248, 0.004459,-0.0005026, 0.000798, 0.0065795,-0.002980,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525,0.833535063771702, 0.019161, 0.0112466, 0.014512, 0.0190456, 0.015133,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683,0.827282308862631, 0.008248,-0.0075300,-0.013257, 0.0085404,-0.009528,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,0.820940685919038,-0.013070,-0.0224905,-0.000455,-0.0083554,-0.012886,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,0.814511972301611,-0.024993,-0.0214410,-0.007262,-0.0213284,-0.026423,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,0.807999722731732, 0.013954,-0.0067252,-0.007324,-0.0151671,-0.003717,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,0.801408380611128,-0.008688,-0.0246611,-0.003370,-0.0099952, 0.006621,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,0.794731725177381,-0.012118,-0.0278550, 0.006894,-0.0036766, 0.002048,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509,0.787981309274979, 0.015964, 0.0097357, 0.006905, 0.0346476, 0.023662,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675,0.781152689502197, 0.015489, 0.0212731, 0.008273, 0.0106135, 0.010163,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,0.77425030926076,-0.026363,-0.0379773, 0.001832,-0.0259442,-0.003718,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,0.767273279870324,-0.021140,-0.0065037,-0.023427,-0.0239241,-0.027190,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,0.760227822093304,-0.010328,-0.0174638,-0.010989,-0.0153096,-0.011459,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319,0.753115713290392,-0.002712,-0.0005348,-0.001748, 0.0027449,-0.000506,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608,0.745931621379516,-0.020266,-0.0197952,-0.022161,-0.0243047,-0.022674,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445,0.738685321844474,-0.023570,-0.0152265,-0.009275,-0.0194889,-0.018076,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,0.73137770336561, 0.006105, 0.0018634, 0.006078, 0.0103911, 0.003921,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991,0.72400609990189, 0.007949, 0.0131280, 0.005293, 0.0127022, 0.003317,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921,0.716579398256765,-0.026023,-0.0184717,-0.017717,-0.0196624,-0.008207,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,0.709094932389199, 0.002522, 0.0034937, 0.003250, 0.0053687, 0.007550,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,0.701555368340229, 0.013204,-0.0098254, 0.000862, 0.0009826,-0.009006,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149,0.693963372150891, 0.002157, 0.0028719, 0.002836, 0.0022491, 0.003467,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,0.686317166460493,-0.005562,-0.0138234,-0.002733, 0.0049607,-0.009733,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,0.678628304113524,-0.006986,-0.0063728,-0.015197,-0.0073278,-0.020796,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334,0.670890564347566,-0.024587,-0.0155349,-0.027329,-0.0252113,-0.010851,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931,0.663106613203657,-0.007189,-0.0087757,-0.007393,-0.0096987,-0.005619,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,0.655277339362141, 0.000113,-0.0041123,-0.003261,-0.0084058,-0.004032,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878,0.647407186224744,-0.007733,-0.0196005,-0.023299,-0.0242301,-0.023519,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,0.639497042471811,-0.007176,-0.0135062,-0.010371,-0.0087573,-0.009394,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038,0.631547796783688, 0.002500, 0.0064529, 0.009783, 0.0067177,-0.000046,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639,0.623561226521065,-0.019394,-0.0222323,-0.010200,-0.0252637,-0.028970,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033,0.615541775085669, 0.006745, 0.0139158, 0.008705, 0.0065473,-0.000228,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,0.607487665116808,-0.009150,-0.0171531,-0.015277,-0.0184059,-0.019059,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042,0.599404228696555, 0.045902,-0.0190899, 0.032852,-0.0116075, 0.026049,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813,0.591289688464218, 0.019223, 0.0281259, 0.016776, 0.0116727, 0.015901,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478,0.583150265182215, 0.012706, 0.0106860, 0.012247, 0.0122186, 0.007394,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345,0.57498684753089, 0.015193, 0.0147707, 0.014658, 0.0095617, 0.019823,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755,0.5667985468299,-0.009469,-0.0138281,-0.010565, 0.0023667,-0.011338,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379,0.558582697038206,-0.018003,-0.0176906,-0.010728, 0.0038646,-0.019729,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,0.550355294402025,-0.003302,-0.0066720,-0.003448,-0.0010034,-0.004086,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407,0.542108340798248,-0.004069,-0.0005348, 0.004001, 0.0143615,-0.003794,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008,0.533847168308948, 0.003464,-0.0095189, 0.006912, 0.0005839, 0.006233,buy
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428,0.525573554294814,-0.031657,-0.0338063,-0.017737,-0.0176765,-0.031932,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,0.517288387436193,-0.017508, 0.0003057, 0.013038,-0.0165725,-0.012481,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316,0.508994333774119,-0.013450,-0.0104158,-0.004502,-0.0103242,-0.005047,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616,0.500694059349628,-0.007897, 0.0023575, 0.000033, 0.0010773,-0.001437,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942,0.492391118884102, 0.001429, 0.0088997, 0.001819, 0.0017288, 0.005741,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129,0.484083735016849, 0.028845, 0.0373093, 0.035513, 0.0343137, 0.029912,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,0.475778128510287,-0.001777,-0.0017875,-0.002877,-0.0027508, 0.002597,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,0.467474299364416, 0.004539, 0.0034365,-0.011637, 0.0039503,-0.003227,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818,0.459174024939925, 0.019897, 0.0157217, 0.024278, 0.0215492, 0.009779,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,0.450879971277851, 0.002057,-0.0081899,-0.001033,-0.0006014,-0.006118,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,0.442593915738884,-0.023709,-0.0202377,-0.029379,-0.0189898,-0.023504,sell
