Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-24,0,2,0,0,1,0,0,1,1,0,2,0,1,2,0,1,0,0,2,1,0,0,0,1,2,1,-0.0230640, 0.0034754,-0.0410698,-0.0223905,-0.0225912,sell
2021-11-25,0,2,1,0,0,0,0,2,0,0,1,0,1,2,0,0,0,1,2,1,0,1,1,1,2,1,-0.0195586, 0.0124783,-0.0144030,-0.0193267,-0.0025838,sell
2021-11-26,1,1,1,0,0,1,0,2,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,-0.0567889,-0.0224340,-0.0541775,-0.0478996,-0.0303977,sell
2021-11-27,1,2,1,0,0,1,0,1,0,1,0,1,1,2,1,0,1,0,1,2,1,0,1,1,1,2,-0.0328733, 0.0051167,-0.0278226, 0.0053806,-0.0266848,sell
2021-11-28,1,1,1,0,1,0,0,2,0,0,0,2,1,1,2,0,2,1,1,1,2,0,1,1,1,1, 0.0187634, 0.0182097, 0.0292488, 0.0182097, 0.0335335,buy
2021-11-29,2,1,1,1,2,0,0,2,0,1,0,1,2,0,1,1,2,1,1,2,1,0,0,1,1,2, 0.0267134, 0.0348245, 0.0337693, 0.0268434, 0.0337693,buy
2021-11-30,2,1,1,1,1,0,1,2,0,2,1,1,1,0,0,2,1,1,1,2,2,0,0,1,1,3,-0.0135790,-0.0113283,-0.0190832,-0.0126992,-0.0113283,sell
2021-12-01,2,0,2,0,1,0,1,1,0,1,2,1,1,0,0,2,0,2,1,1,1,0,0,1,2,2,-0.0139615,-0.0081229,-0.0101056,-0.0082238,-0.0101056,sell
2021-12-02,1,0,3,0,0,0,1,1,1,0,2,1,0,0,1,1,0,2,2,0,1,1,0,1,2,1, 0.0104074, 0.0059092, 0.0104074, 0.0113508, 0.0094083,buy
2021-12-03,1,1,2,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,2,1,1,-0.0398465,-0.0259472,-0.0408614,-0.0398954,-0.0363599,sell
2021-12-04,0,1,1,0,0,0,1,1,1,0,0,2,0,0,1,1,0,2,2,0,1,0,1,1,1,1, 0.0323978, 0.0279266, 0.0161255, 0.0154655, 0.0176646,buy
2021-12-05,1,0,0,1,1,1,1,2,0,0,0,3,1,0,2,0,1,1,1,0,1,0,1,0,0,1,-0.0229350,-0.0194000, 0.0012288,-0.0089041,-0.0158169,sell
2021-12-06,1,0,0,1,1,1,0,2,1,0,0,3,1,0,2,0,1,0,2,0,1,0,1,0,1,1, 0.0212550,-0.0290155,-0.0131093,-0.0058421,-0.0044179,sell
2021-12-07,1,0,0,1,2,0,0,2,0,1,0,3,1,0,2,0,1,0,0,1,0,0,1,0,0,2,-0.0339245,-0.0258583, 0.0061693,-0.0237793,-0.0307259,sell
2021-12-08,0,0,0,2,1,0,0,1,0,2,1,2,0,0,2,0,1,1,0,1,0,1,1,0,0,2,-0.0204609,-0.0189361,-0.0080979,-0.0254938,-0.0371988,sell
2021-12-09,0,1,0,1,2,1,0,2,0,1,1,1,0,1,3,0,0,1,0,0,1,0,2,0,0,1, 0.0094498, 0.0009930, 0.0044792, 0.0034703, 0.0057126,buy
2021-12-10,0,1,1,0,1,1,1,1,0,0,1,0,0,0,2,1,1,1,0,1,1,1,1,1,0,2, 0.0278245, 0.0300516, 0.0131276, 0.0215422, 0.0088321,buy
2021-12-11,0,1,0,0,2,1,2,0,0,1,1,0,0,1,2,1,0,2,0,1,1,1,1,1,0,0, 0.0146361, 0.0042155, 0.0120436, 0.0140755, 0.0048820,buy
2021-12-12,1,1,1,0,1,2,3,0,0,0,0,0,1,2,2,0,0,2,0,0,2,0,1,0,1,0, 0.0284767, 0.0009744, 0.0285670, 0.0140686, 0.0159817,buy
2021-12-13,1,1,0,0,1,3,2,0,0,0,1,0,1,1,1,1,0,0,1,0,2,0,0,1,1,0,-0.0195016,-0.0147805,-0.0191590,-0.0253413,-0.0147805,sell
2021-12-14,2,0,1,0,1,1,2,0,1,0,0,1,2,0,1,1,0,1,2,0,1,0,0,1,1,0, 0.0204307, 0.0339722, 0.0257050, 0.0189734, 0.0036761,buy
2021-12-15,1,0,1,0,1,0,1,0,1,0,0,2,1,0,1,0,0,1,2,0,1,0,0,0,1,0,-0.0220463,-0.0001680,-0.0136484,-0.0184833,-0.0350742,sell
2021-12-16,2,0,0,1,1,1,1,1,1,0,0,1,1,0,2,0,0,0,2,0,0,0,1,0,0,0,-0.0019746,-0.0031564,-0.0033474,-0.0034415,-0.0006483,sell
2021-12-17,1,0,0,2,1,0,1,1,1,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,-0.0069316, 0.0064538, 0.0228845, 0.0117935, 0.0073783,buy
2021-12-18,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,3,0,1,1,1,1,2,0,0,1, 0.0020713, 0.0087450, 0.0041113,-0.0074119, 0.0010218,buy
2021-12-19,1,0,0,2,2,0,1,0,0,1,0,0,1,0,2,0,2,0,1,1,1,1,1,0,0,0, 0.0226070, 0.0148224, 0.0193284, 0.0226070, 0.0095774,buy
2021-12-20,0,1,0,2,2,1,2,0,0,1,1,0,0,1,1,0,2,0,1,0,1,1,0,0,1,0, 0.0122965, 0.0098873, 0.0115941, 0.0001421, 0.0121530,buy
2021-12-21,1,1,0,1,2,1,1,0,0,0,1,0,1,1,1,1,1,0,2,0,1,0,0,1,1,0,-0.0059471, 0.0082921,-0.0014506,-0.0049841, 0.0094226,buy
2021-12-22,1,1,1,0,2,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0, 0.0308835, 0.0002607, 0.0211762, 0.0202815, 0.0231565,buy
2021-12-23,1,0,1,0,1,2,0,0,1,0,1,0,1,0,2,0,0,1,1,0,0,1,1,0,1,0, 0.0371323, 0.0604753, 0.0371323, 0.0260220, 0.0359460,buy
2021-12-24,1,1,2,0,1,2,0,2,1,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0, 0.0070660, 0.0094885, 0.0075393, 0.0335330, 0.0075393,buy
2021-12-25,0,0,1,0,0,0,0,2,1,0,0,2,1,0,2,0,1,0,0,0,1,0,1,0,1,1,-0.0062788,-0.0094407,-0.0145894, 0.0094476, 0.0077511,sell
2021-12-26,1,0,0,0,1,0,0,1,1,0,0,2,1,0,2,0,1,0,0,1,1,0,1,0,1,1,-0.0212160,-0.0036358,-0.0198523,-0.0023077, 0.0055554,sell
2021-12-27,1,0,0,1,1,0,0,2,0,0,0,1,1,0,2,0,1,0,0,1,1,0,1,0,2,0, 0.0386556, 0.0018579, 0.0408559, 0.0393729, 0.0352835,buy
2021-12-28,1,0,0,0,2,0,0,3,0,1,1,1,2,0,2,1,0,0,0,0,0,0,1,1,2,1,-0.0034380,-0.0036815,-0.0140537, 0.0162408,-0.0142328,sell
2021-12-29,1,0,1,0,1,0,1,2,0,0,1,0,1,0,2,0,0,1,0,1,0,1,1,0,2,1, 0.0031724,-0.0154428, 0.0138968, 0.0085199,-0.0066445,sell
2021-12-30,1,1,1,0,0,1,0,2,0,1,1,0,1,1,2,1,0,0,0,1,0,0,1,1,3,0,-0.0131343,-0.0377005,-0.0131343,-0.0377005,-0.0068928,sell
2021-12-31,1,1,1,0,1,1,1,1,0,1,0,1,1,1,2,1,0,1,1,0,1,0,1,1,2,0,-0.0370425,-0.0370425,-0.0539750,-0.0390862,-0.0363713,sell
2022-01-01,2,0,0,0,1,1,1,1,1,1,0,2,2,0,3,0,0,1,0,0,1,0,1,0,2,0, 0.0067131,-0.0021029,-0.0170620, 0.0060902, 0.0173993,buy
2022-01-02,3,0,0,1,1,2,1,1,1,0,0,1,3,0,2,0,1,0,1,0,1,0,0,0,1,0,-0.0022629, 0.0180136,-0.0026874, 0.0183522, 0.0020010,buy
2022-01-03,3,0,0,0,2,1,1,2,1,0,0,2,3,0,2,0,0,0,1,0,0,0,1,0,1,0,-0.0027572, 0.0224458,-0.0027572, 0.0278818, 0.0165143,buy
2022-01-04,1,0,0,1,2,0,0,3,1,0,0,3,2,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0424352, 0.0017292,-0.0132663,-0.0045883, 0.0063961,sell
2022-01-05,0,1,0,1,2,0,0,2,0,0,1,2,0,1,1,0,1,0,1,1,0,0,1,0,0,1, 0.0155142, 0.0014593, 0.0062848,-0.0005146, 0.0298996,buy
2022-01-06,0,1,1,1,1,0,1,0,1,0,0,2,0,1,0,1,1,0,1,1,0,1,0,1,0,1, 0.0068603, 0.0216500, 0.0119858, 0.0083502, 0.0062385,buy
2022-01-07,0,1,0,1,0,1,1,1,0,1,1,2,0,1,0,2,1,1,1,1,0,2,0,1,0,1,-0.0092107,-0.0047821,-0.0063329,-0.0033514, 0.0045257,sell
2022-01-08,0,1,1,1,1,1,1,0,0,1,0,2,0,1,0,1,0,1,1,0,1,1,0,0,0,1,-0.0088129,-0.0105765,-0.0081356,-0.0067548,-0.0101780,sell
2022-01-09,0,1,1,1,0,2,2,0,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0, 0.0059308, 0.0093219, 0.0052570, 0.0048737,-0.0024417,buy
2022-01-10,1,0,0,1,0,2,3,0,0,0,1,3,1,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.0025561, 0.0070607,-0.0186203,-0.0095207,-0.0106112,sell
2022-01-11,0,0,1,1,0,2,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,-0.0146449,-0.0142377,-0.0154195,-0.0254353,-0.0157811,sell
2022-01-12,1,0,0,2,0,1,1,0,0,0,0,1,2,0,1,0,1,0,1,0,0,1,1,0,2,0,-0.0006380,-0.0087801,-0.0003038,-0.0027042, 0.0017487,sell
2022-01-13,2,0,0,2,0,2,0,1,1,0,0,0,2,0,2,0,2,0,1,0,1,1,1,0,1,0,-0.0182676,-0.0189455,-0.0005606,-0.0226346,-0.0327070,sell
2022-01-14,1,0,0,2,0,1,0,2,1,0,0,1,1,0,1,0,3,0,1,0,1,1,1,0,0,0,-0.0342662,-0.0507066,-0.0447213,-0.0348286,-0.0462040,sell
2022-01-15,2,0,0,1,1,0,0,2,1,0,0,1,2,0,1,0,3,0,1,0,0,2,0,0,0,1,-0.0254788,-0.0150087,-0.0238765,-0.0238765,-0.0248720,sell
2022-01-16,1,1,0,2,1,0,0,1,1,0,0,0,1,1,0,0,3,0,0,0,0,2,0,1,0,1,-0.0097445,-0.0073850,-0.0181734,-0.0131834,-0.0077008,sell
2022-01-17,1,2,0,1,1,0,1,1,0,0,1,0,1,2,0,1,3,0,0,1,1,1,0,1,0,0, 0.0064646,-0.0028102,-0.0004498,-0.0023134,-0.0024565,sell
2022-01-18,1,1,1,1,1,0,2,1,0,1,1,1,1,1,0,1,1,0,0,1,1,2,0,0,1,0,-0.0382200,-0.0370953,-0.0501773,-0.0394218,-0.0431189,sell
2022-01-19,1,0,2,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,2,1,0,2,0, 0.0173886, 0.0132605, 0.0074633, 0.0265726, 0.0106040,buy
2022-01-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,3,0, 0.0239840, 0.0184354, 0.0288510, 0.0400633, 0.0287622,buy
2022-01-21,1,0,1,1,1,1,0,0,2,0,0,2,1,0,1,0,2,0,2,0,2,0,1,0,2,0, 0.0121207,-0.0112128, 0.0334353,-0.0248348,-0.0117349,sell
2022-01-22,2,0,0,1,1,0,0,1,1,0,0,2,2,0,1,0,2,0,3,0,2,0,0,0,1,0, 0.0171739, 0.0095771, 0.0322396,-0.0009097,-0.0043044,buy
2022-01-23,3,0,0,2,2,0,0,1,1,0,0,1,3,0,0,0,3,0,2,0,2,0,0,1,1,1, 0.0130252, 0.0091024, 0.0016049, 0.0094178,-0.0366641,buy
2022-01-24,3,0,0,1,2,0,1,0,0,0,1,0,3,0,0,1,2,0,1,0,1,0,0,1,0,0, 0.0106769, 0.0157853, 0.0099517, 0.0173920, 0.0027482,buy
2022-01-25,3,0,1,1,1,0,1,1,0,1,1,0,3,0,1,1,0,0,1,1,1,1,0,1,1,1,-0.0127804,-0.0159587,-0.0104272,-0.0171252,-0.0138756,sell
2022-01-26,2,1,2,1,0,0,1,1,0,0,1,0,2,1,1,1,0,1,0,0,1,1,0,2,1,1,-0.0322628,-0.0307744,-0.0322628,-0.0290070,-0.0322628,sell
2022-01-27,2,1,2,1,0,1,2,0,0,1,0,0,2,1,1,2,0,0,0,1,2,0,1,1,2,1,-0.0440300,-0.0185855,-0.0194575,-0.0194575,-0.0182628,sell
2022-01-28,2,0,1,1,0,0,0,0,0,1,0,1,2,0,1,1,0,1,1,2,3,0,1,0,2,0, 0.0189729, 0.0254916, 0.0186886, 0.0235626, 0.0130126,buy
2022-01-29,3,0,0,2,0,1,1,0,1,0,0,0,3,0,2,0,0,1,2,1,3,0,1,0,2,0, 0.0153807,-0.0087225, 0.0032311,-0.0052394,-0.0071867,sell
2022-01-30,3,0,0,2,0,2,0,0,1,0,0,1,3,0,2,0,1,0,2,0,2,0,1,0,2,0,-0.0166884,-0.0231325,-0.0147001,-0.0235056,-0.0602728,sell
2022-01-31,2,0,0,2,1,2,1,0,1,0,0,2,3,0,2,0,0,0,2,0,1,1,0,0,2,0,-0.0049168,-0.0063267,-0.0049662,-0.0032950,-0.0174070,sell
2022-02-01,1,0,0,3,1,1,0,1,1,0,1,1,2,0,1,0,1,0,2,0,1,1,1,0,2,0,-0.0277549,-0.0225152,-0.0324822,-0.0277549,-0.0307124,sell
2022-02-02,1,1,1,2,1,1,0,2,1,1,1,1,1,1,2,0,0,0,1,0,1,0,0,1,1,1,-0.0138261,-0.0046315,-0.0027768,-0.0281712,-0.0014969,sell
2022-02-03,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,2,0,1,1,0,1,1,1,-0.0057041, 0.0041941, 0.0152222,-0.0037427, 0.0154257,buy
2022-02-04,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,-0.0061555,-0.0187504,-0.0034490,-0.0144144,-0.0162995,sell
2022-02-05,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,2,0,0,1,1,1,-0.0249288, 0.0111990, 0.0068401, 0.0065302, 0.0101144,buy
2022-02-06,2,0,0,1,0,2,1,0,0,1,1,1,3,0,1,1,0,1,0,1,1,0,0,0,1,0,-0.0237318,-0.0237318,-0.0300935,-0.0225186,-0.0240516,sell
2022-02-07,2,0,1,1,0,2,2,0,0,0,0,1,2,0,1,0,0,0,0,0,2,0,1,0,2,0, 0.0029245,-0.0084939, 0.0082098, 0.0015360, 0.0019720,buy
2022-02-08,1,0,0,1,0,1,3,0,1,0,0,1,3,0,2,0,0,1,0,1,2,0,1,0,2,0, 0.0277702,-0.0213259, 0.0109001, 0.0302373, 0.0260478,buy
2022-02-09,2,0,0,1,0,1,2,0,1,0,0,0,3,0,2,0,1,0,0,0,1,0,1,0,2,0, 0.0153353,-0.0090370, 0.0183424, 0.0092421, 0.0085473,buy
2022-02-10,1,0,0,1,0,2,2,0,1,0,0,0,2,0,2,0,2,0,0,0,2,0,1,0,2,0, 0.0206450, 0.0021756, 0.0229846, 0.0203020, 0.0206450,buy
2022-02-11,3,0,0,0,0,1,1,0,1,0,0,1,3,0,2,0,3,0,1,0,1,1,0,0,2,0, 0.0115251, 0.0106188, 0.0153358, 0.0077029,-0.0117721,buy
2022-02-12,3,0,0,1,1,1,1,1,1,0,0,0,3,1,2,0,2,0,1,0,0,1,0,1,1,0, 0.0089071, 0.0002367, 0.0107244, 0.0112775,-0.0101480,buy
2022-02-13,2,1,0,1,2,0,1,1,0,0,1,0,2,1,1,1,2,0,2,0,0,1,0,1,1,1,-0.0087541,-0.0018236,-0.0106575,-0.0182462,-0.0061221,sell
2022-02-14,2,1,0,0,1,0,1,0,0,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0217100, 0.0106332, 0.0217100, 0.0217100, 0.0157290,buy
2022-02-15,2,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,2,0, 0.0365755, 0.0296692, 0.0340688, 0.0319767, 0.0035413,buy
2022-02-16,2,1,1,0,0,0,3,0,1,0,1,0,0,1,2,0,1,1,0,1,0,0,2,0,3,0, 0.0336458, 0.0313894, 0.0343679, 0.0358938,-0.0034840,buy
2022-02-17,2,1,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,2,0,-0.0105054,-0.0111508,-0.0014387,-0.0115558,-0.0105479,sell
2022-02-18,2,0,0,0,0,1,2,0,1,0,0,2,1,0,2,0,2,0,1,0,1,0,1,0,2,0,-0.0073412,-0.0130785,-0.0045971,-0.0081214,-0.0122726,sell
2022-02-19,3,0,0,1,1,0,1,0,1,0,0,1,2,0,1,0,2,0,1,1,2,0,0,0,1,0, 0.0068081, 0.0060124,-0.0056951,-0.0127407,-0.0231126,sell
2022-02-20,2,0,0,1,2,0,1,1,0,0,1,2,2,0,0,0,2,0,1,1,1,0,0,1,1,1,-0.0309075, 0.0210286,-0.0336603, 0.0181037,-0.0301624,sell
2022-02-21,2,0,1,1,1,0,1,0,0,1,2,2,1,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.0030651, 0.0048559,-0.0288963,-0.0126927,-0.0285202,sell
2022-02-22,1,0,1,1,1,0,1,1,0,1,2,2,0,0,0,0,1,1,0,1,0,2,0,1,1,1,-0.0426312,-0.0009121,-0.0164564,-0.0344394,-0.0369376,sell
2022-02-23,0,1,1,1,1,0,1,2,0,0,1,2,0,1,0,1,1,0,0,2,0,1,0,2,1,2,-0.0034294,-0.0049908,-0.0111296,-0.0060985,-0.0061583,sell
2022-02-24,0,1,1,1,1,1,1,1,0,1,0,3,0,0,0,1,0,1,0,2,1,1,1,1,1,1, 0.0042652, 0.0084132,-0.0008071, 0.0024222, 0.0038978,buy
2022-02-25,1,0,0,1,1,0,2,0,0,1,0,2,1,0,1,0,0,2,0,1,1,1,1,0,2,0, 0.0519566, 0.0339548,-0.0048522,-0.0045796, 0.0107111,buy
2022-02-26,2,0,0,2,1,1,1,0,1,0,0,1,2,0,1,0,1,1,0,2,1,1,0,0,1,0, 0.0050959, 0.0073724, 0.0151181, 0.0001321, 0.0050959,buy
2022-02-27,2,0,0,0,1,1,2,0,0,0,0,2,2,0,2,0,2,0,0,2,0,1,1,0,2,0, 0.0155399, 0.0094714, 0.0211040, 0.0168540, 0.0111361,buy
2022-02-28,1,0,0,1,2,0,1,0,1,0,0,2,1,0,1,0,2,0,1,1,0,1,0,0,1,0,-0.0153263,-0.0105248,-0.0133133,-0.0105248,-0.0109644,sell
2022-03-01,0,0,0,1,1,1,2,0,1,0,1,0,1,1,2,0,2,0,0,1,0,0,1,0,2,0, 0.0504484, 0.0428498, 0.0413132, 0.0413913, 0.0470845,buy
2022-03-02,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1, 0.0071882, 0.0147380,-0.0077551,-0.0024864, 0.0186972,buy
2022-03-03,0,0,0,0,1,1,1,1,1,0,2,0,1,1,1,2,2,0,1,1,0,1,0,1,1,1, 0.0041860, 0.0234047, 0.0033936, 0.0015603, 0.0032771,buy
2022-03-04,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,-0.0393157,-0.0181769,-0.0231468,-0.0225503,-0.0173089,sell
2022-03-05,0,1,1,1,1,1,1,0,0,1,2,0,2,2,1,1,1,1,1,1,1,0,0,0,1,1,-0.0242577,-0.0130773,-0.0198927,-0.0296231,-0.0102049,sell
2022-03-06,1,0,0,1,0,2,1,1,0,1,1,1,1,1,2,1,0,0,0,2,1,0,0,1,2,1,-0.0602593,-0.0466031,-0.0618591,-0.0615295,-0.0501210,sell
2022-03-07,1,0,1,1,0,2,1,0,0,0,1,2,0,1,2,0,0,1,0,2,1,0,0,0,2,0, 0.0177714,-0.0051703,-0.0008469, 0.0079554, 0.0197928,buy
2022-03-08,1,0,0,2,0,1,2,0,0,1,0,1,1,1,3,0,0,1,0,1,0,0,1,0,3,0, 0.0264418, 0.0041600,-0.0164171, 0.0044215,-0.0043551,buy
2022-03-09,1,0,0,2,0,2,3,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,3,0, 0.0382273, 0.0206965, 0.0221722, 0.0295806, 0.0370400,buy
2022-03-10,1,0,0,0,0,2,3,0,0,0,0,1,1,0,3,0,1,0,0,2,1,1,2,0,3,0, 0.0169610,-0.0042753,-0.0089488,-0.0012903, 0.0076702,sell
2022-03-11,2,0,0,0,0,1,3,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,2,0,2,0, 0.0129554, 0.0011305, 0.0112169,-0.0042062, 0.0068168,buy
2022-03-12,2,2,0,1,1,0,2,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,-0.0048650,-0.0060646, 0.0046938, 0.0026184,-0.0047916,sell
2022-03-13,1,2,0,0,1,0,2,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,-0.0047188, 0.0012972,-0.0047770, 0.0016257,-0.0043282,sell
2022-03-14,1,2,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,-0.0194314,-0.0164229,-0.0186965,-0.0255745,-0.0139709,sell
2022-03-15,1,1,2,1,1,0,2,0,0,0,1,1,0,1,1,0,0,1,1,1,0,2,1,0,0,0,-0.0114651,-0.0202354,-0.0134238,-0.0184920,-0.0087872,sell
2022-03-16,1,2,3,1,0,0,3,0,0,1,0,1,0,1,1,1,0,0,1,1,1,2,2,0,1,0, 0.0002897, 0.0010431, 0.0036312,-0.0013077, 0.0003005,sell
2022-03-17,1,2,2,1,0,1,3,0,0,1,0,2,1,0,1,1,1,0,0,1,1,2,3,0,1,0, 0.0047847, 0.0064954,-0.0061522, 0.0208176, 0.0124761,buy
2022-03-18,2,0,1,1,1,0,3,0,0,0,0,2,1,0,1,1,2,0,0,2,1,2,2,0,1,0, 0.0026500, 0.0089521, 0.0051425, 0.0057155, 0.0026956,buy
2022-03-19,2,0,0,2,2,0,2,0,1,0,1,0,1,0,0,1,2,0,0,1,1,2,2,0,0,1,-0.0150437,-0.0170280,-0.0076792,-0.0213301,-0.0065776,sell
2022-03-20,1,0,0,1,3,0,1,0,1,0,1,0,1,0,0,1,2,0,1,1,0,1,0,0,0,2,-0.0164749,-0.0154590,-0.0160843,-0.0185392,-0.0157872,sell
2022-03-21,1,0,1,1,3,0,1,1,2,0,2,0,0,0,0,0,1,1,1,1,0,2,0,1,0,2,-0.0094170,-0.0043089,-0.0048259,-0.0048259,-0.0007801,sell
2022-03-22,0,0,1,0,2,0,1,0,1,0,2,0,0,1,0,1,1,1,2,1,0,1,0,0,0,1, 0.0200046, 0.0073831, 0.0046789, 0.0086937, 0.0105504,buy
2022-03-23,0,1,1,0,2,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,2,-0.0241244, 0.0015457,-0.0229995,-0.0245768,-0.0011639,sell
2022-03-24,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,2,1,0,1,1,1,0,2,0,2,-0.0077986, 0.0097296,-0.0065140,-0.0068762,-0.0032388,buy
2022-03-25,1,0,0,1,1,0,2,2,0,0,1,0,1,1,1,1,1,1,0,2,1,1,0,1,1,0,-0.0459457,-0.0128469,-0.0443303,-0.0489511,-0.0076592,sell
2022-03-26,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,2,0,0,1,1,1,1,0,0,0, 0.0319658, 0.0057879, 0.0283378, 0.0193537, 0.0209911,buy
2022-03-27,2,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,2,0,2,0,0,1,0, 0.0025340, 0.0024515, 0.0181538, 0.0075072, 0.0103531,buy
2022-03-28,1,0,0,2,2,0,1,1,0,1,2,0,0,1,1,1,2,0,0,2,0,1,1,0,0,0, 0.0089945, 0.0203534, 0.0124688, 0.0139290, 0.0079926,buy
2022-03-29,0,1,1,1,1,0,0,1,1,0,1,0,0,2,1,1,1,1,1,1,0,1,0,1,1,0,-0.0191006,-0.0054278,-0.0075692, 0.0005592,-0.0042978,sell
2022-03-30,0,1,1,0,2,0,1,1,0,0,2,0,0,3,0,1,2,1,2,1,0,1,1,1,1,2,-0.0042934, 0.0050212,-0.0033733, 0.0026915,-0.0044925,buy
2022-03-31,0,0,1,1,2,0,0,1,1,0,2,0,0,4,0,1,2,2,2,1,0,1,1,2,0,3,-0.0109608,-0.0095253,-0.0077097,-0.0048879,-0.0099870,sell
2022-04-01,0,2,2,1,1,0,0,1,1,0,1,0,0,3,1,0,1,3,2,1,2,0,0,2,0,2, 0.0376315, 0.0366034, 0.0376315, 0.0376315, 0.0176801,buy
2022-04-02,0,2,1,1,1,0,0,1,0,0,2,0,1,2,1,1,1,1,1,1,1,0,0,2,0,1,-0.0251374,-0.0138254,-0.0118212,-0.0146993,-0.0149484,sell
2022-04-03,1,1,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,2,1,2,0,0,1,0,2, 0.0516770, 0.0547557, 0.0555994, 0.0571818, 0.0423199,buy
2022-04-04,1,1,1,2,0,1,0,1,1,0,0,1,1,0,2,0,0,1,2,2,2,0,0,2,0,0,-0.0036146, 0.0086329, 0.0116740, 0.0107094, 0.0110674,buy
2022-04-05,0,1,0,3,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,2,0,0,0,1,1,0, 0.0008507, 0.0013700,-0.0024259,-0.0132813,-0.0085094,sell
2022-04-06,1,0,0,2,1,1,1,1,0,1,1,1,1,0,2,0,1,1,1,2,1,0,0,0,1,0, 0.0043329, 0.0039686, 0.0010317,-0.0064268,-0.0078248,buy
2022-04-07,0,0,0,0,1,1,1,1,0,1,1,1,2,0,2,0,1,1,0,1,0,1,1,0,1,0, 0.0293479, 0.0332010,-0.0087720, 0.0148870, 0.0132054,buy
2022-04-08,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0, 0.0214699, 0.0217362, 0.0226177, 0.0203595, 0.0379030,buy
2022-04-09,1,0,0,0,2,0,1,1,0,1,2,0,1,1,0,2,1,1,0,2,0,1,1,0,1,0,-0.0106297,-0.0081381,-0.0165254,-0.0081381,-0.0111617,sell
2022-04-10,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0, 0.0026922, 0.0337573, 0.0334996, 0.0039978, 0.0352995,buy
2022-04-11,0,2,1,0,2,0,0,1,0,0,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,-0.0033236,-0.0016704, 0.0024986,-0.0220453,-0.0072927,sell
2022-04-12,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.0233047,-0.0220228,-0.0225691,-0.0109504,-0.0220228,sell
2022-04-13,0,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,-0.0367089,-0.0375186, 0.0239217, 0.0245903, 0.0245903,buy
2022-04-14,0,1,1,0,0,2,1,0,1,0,0,2,1,0,1,0,1,0,1,1,1,0,0,1,2,0, 0.0024117, 0.0024117, 0.0301124, 0.0313595, 0.0481802,buy
