Date,MEJU,MEMA,MENN,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOVE,MOVS,SUJU,SUMA,SUNN,SUVS,VEJU,VEMA,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-05,none,none,none,a30,none,none,a90,a150,none,a180,none,none,a90,none,none,a135,a90,none,none, 0.0012650,-0.004673, 0.001163,-0.0045488, 0.0011768,sell
2020-06-06,none,none,none,a30,none,none,a90,none,a180,none,a180,none,a90,none,none,a135,none,none,none,-0.0052317,-0.012487,-0.005817,-0.0053046,-0.0060513,sell
2020-06-07,none,none,none,a30,none,none,a60,a180,a180,a150,a180,none,a90,none,none,a135,none,none,none,-0.0067629,-0.007825,-0.008074,-0.0077115,-0.0077115,sell
2020-06-08,none,none,none,a30,none,a0,a60,none,a150,none,none,none,a90,none,none,a135,none,none,none,-0.0011995,-0.001560,-0.004525,-0.0012621,-0.0026900,sell
2020-06-09,none,none,none,a30,none,a0,none,a150,a150,a120,a150,none,a90,none,none,a135,none,none,none, 0.0001581,-0.001502,-0.001174,-0.0009777,-0.0002358,sell
2020-06-10,none,none,none,a30,none,none,none,a150,none,a120,none,none,a90,none,none,a135,none,none,none,-0.0052385,-0.006628,-0.005733,-0.0034214,-0.0033458,sell
2020-06-11,none,none,none,none,none,none,none,none,a120,a90,a120,none,a90,none,none,a135,none,none,none,-0.0083491,-0.017450,-0.012103,-0.0083806,-0.0083806,sell
2020-06-12,none,none,none,none,none,none,a0,a120,none,a90,none,none,a90,none,none,a135,none,none,none,-0.0113659,-0.016639,-0.013000,-0.0090306,-0.0095531,sell
2020-06-13,none,none,none,none,none,a60,a0,none,a90,none,none,a150,a90,none,none,a135,none,none,none, 0.0023460, 0.002404,-0.005261, 0.0039273, 0.0039273,buy
2020-06-14,none,none,none,none,none,none,none,a90,a90,a60,a90,a150,a90,none,none,a135,none,none,a30,-0.0095023,-0.003367,-0.009256,-0.0028544,-0.0050643,sell
2020-06-15,none,none,none,none,none,a90,none,a90,none,none,none,a150,a90,none,none,none,none,none,a30,-0.0095464,-0.008713,-0.000083,-0.0081207,-0.0091313,sell
2020-06-16,none,none,none,none,none,a90,none,none,a60,none,a60,a150,a90,a0,none,none,none,none,a30,-0.0045886,-0.004529,-0.005044,-0.0037351,-0.0101202,sell
2020-06-17,none,none,none,none,none,none,none,a60,none,none,a60,a150,none,a0,none,none,none,none,a30,-0.0030033, 0.000848,-0.003803,-0.0004390,-0.0024152,sell
2020-06-18,none,none,none,none,none,a120,a60,none,none,none,none,a150,none,a0,none,none,none,none,a30,-0.0029351, 0.001947,-0.006546, 0.0030080,-0.0005574,buy
2020-06-19,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a0,none,none,none,none,a30,-0.0061472,-0.000122,-0.004422, 0.0000362,-0.0042496,sell
2020-06-20,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,a0,none,none,none,none,a30, 0.0028459, 0.003727, 0.003568, 0.0097658, 0.0094393,buy
2020-06-21,none,none,none,none,none,a150,a90,none,a0,none,a0,none,none,a0,none,none,none,none,a30, 0.0037004, 0.001967, 0.005584, 0.0073519, 0.0071948,buy
2020-06-22,none,none,none,none,none,a180,none,a0,none,none,a0,none,none,a0,none,none,none,none,a30, 0.0057777, 0.006141, 0.007365, 0.0067866, 0.0075203,buy
2020-06-23,none,none,none,none,none,a180,a120,none,none,a60,none,none,none,a0,none,none,none,none,a30, 0.0104152, 0.010150, 0.005300, 0.0105753, 0.0128670,buy
2020-06-24,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,-0.0160859,-0.006240,-0.007772,-0.0050544, 0.0031311,sell
2020-06-25,none,none,none,none,a0,a150,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,-0.0133864, 0.003718,-0.016347,-0.0088007,-0.0095478,sell
2020-06-26,none,none,none,none,a0,none,none,a60,none,a90,a60,none,none,none,none,none,none,none,none, 0.0016165, 0.003896, 0.003603, 0.0006941, 0.0035124,buy
2020-06-27,none,none,none,none,a0,a120,a180,none,a90,none,none,none,none,none,a0,none,none,none,none,-0.0093411,-0.005432,-0.012171,-0.0058144,-0.0146766,sell
2020-06-28,none,none,none,none,a0,none,a180,a90,none,a120,a90,none,none,none,a0,none,none,none,none, 0.0026574, 0.001119, 0.002789, 0.0021698,-0.0019984,buy
2020-06-29,none,none,none,none,a0,a90,a150,none,a120,none,none,none,none,none,a0,none,none,none,none, 0.0030241,-0.000302,-0.005655, 0.0026636,-0.0004916,buy
2020-06-30,none,none,none,none,a0,none,a150,a120,a120,a150,a120,none,none,none,a0,none,none,none,none, 0.0113712, 0.009363, 0.010413, 0.0121167, 0.0121167,buy
2020-07-01,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,none,a0,a135,none,none,none, 0.0022004, 0.005663, 0.003335, 0.0053126, 0.0036614,buy
2020-07-02,none,none,none,a30,a0,none,a120,a150,a150,a180,a150,none,none,none,a0,a135,none,none,none, 0.0002248,-0.001155,-0.000308,-0.0011550,-0.0002365,buy
2020-07-03,none,none,none,a30,none,none,none,none,a180,none,a150,none,none,none,a0,a135,none,none,none,-0.0068333,-0.007218,-0.006833,-0.0054995,-0.0056144,sell
2020-07-04,none,none,none,a30,none,none,a90,a180,a180,a150,a180,none,none,none,a0,a135,a60,none,none,-0.0025622, 0.004815,-0.002203,-0.0009694,-0.0014811,buy
2020-07-05,none,a90,none,a30,none,a0,none,a180,none,none,a180,none,none,none,a0,a135,a60,none,none, 0.0164563, 0.011362, 0.009148, 0.0138704, 0.0139760,buy
2020-07-06,none,a90,none,a30,none,a0,a60,a150,a150,a120,none,none,none,none,a0,a135,a60,none,none, 0.0236476, 0.023341, 0.020436, 0.0246200, 0.0246200,buy
2020-07-07,none,a90,none,a30,none,none,a60,a150,none,a120,a150,none,none,none,a0,a135,a60,none,none, 0.0221267, 0.023141, 0.021164, 0.0266750, 0.0266750,buy
2020-07-08,none,a90,none,a30,none,none,none,none,a120,none,none,none,none,none,a0,a135,a60,none,none, 0.0181729, 0.017232, 0.011486, 0.0189580, 0.0200895,buy
2020-07-09,none,a90,none,a30,none,none,none,a120,none,a90,a120,none,none,none,a0,a135,a60,none,none, 0.0120865, 0.012458, 0.022102, 0.0131310, 0.0150376,buy
2020-07-10,none,a90,none,none,none,a60,none,none,a90,none,a120,a180,none,none,a0,a135,a60,none,none, 0.0216858, 0.003525, 0.010064, 0.0070324, 0.0116746,buy
2020-07-11,none,a90,none,none,none,none,a0,a90,a90,a60,none,a180,none,none,a0,a135,a60,none,none, 0.0213010, 0.011948, 0.017939, 0.0076668, 0.0221623,buy
2020-07-12,none,a90,none,none,none,a90,a0,none,none,a60,a90,a180,none,none,a0,a135,a60,none,none, 0.0228586, 0.008920, 0.020255, 0.0049620, 0.0226535,buy
2020-07-13,none,none,none,none,none,a90,none,a60,a60,none,none,a180,none,none,a0,none,a60,none,none, 0.0011173,-0.011958, 0.005553, 0.0054900, 0.0008801,sell
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,a60,none,none, 0.0006631,-0.009399, 0.000766, 0.0078429,-0.0029708,sell
2020-07-15,none,none,none,none,none,a120,none,none,none,none,a60,a180,none,none,none,none,a60,none,none,-0.0017283,-0.012679,-0.001896, 0.0097166,-0.0118429,sell
2020-07-16,none,none,none,none,none,none,a60,none,none,a0,none,a180,none,a30,none,none,a60,none,none,-0.0032607,-0.007011,-0.012874, 0.0022119,-0.0158704,sell
2020-07-17,none,none,none,none,none,a150,a60,none,none,a0,none,a180,none,a30,none,none,a60,none,none,-0.0024417,-0.006898,-0.012847, 0.0022119,-0.0120145,sell
2020-07-18,none,none,none,none,none,a150,none,a0,a0,none,none,a180,none,a30,none,none,a60,none,none,-0.0024313,-0.004580,-0.005917, 0.0042390,-0.0092473,sell
2020-07-19,none,none,none,none,none,a180,a90,a0,none,none,a0,none,none,a30,none,none,a60,none,none, 0.0111591, 0.012681, 0.008915, 0.0126810, 0.0110769,buy
2020-07-20,none,none,none,none,none,a180,none,none,none,none,a0,none,none,a30,none,none,a60,none,none, 0.0066038, 0.008514, 0.006327, 0.0083451, 0.0083180,buy
2020-07-21,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a30,none,none,a60,none,none, 0.0034711, 0.002196, 0.000902, 0.0013709, 0.0017443,buy
2020-07-22,none,none,none,none,none,a150,a120,none,a60,a60,none,none,none,a30,none,none,a60,none,none, 0.0064059, 0.006581, 0.004527, 0.0009876, 0.0052038,buy
2020-07-23,none,a90,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.0129795, 0.016286, 0.016918, 0.0140285, 0.0151243,buy
2020-07-24,none,a90,none,none,none,a120,a150,a60,a90,a90,a60,none,none,none,none,a150,none,none,none, 0.0203109, 0.021326, 0.018517, 0.0205951, 0.0001501,buy
2020-07-25,none,a90,none,none,none,none,a180,a90,a90,none,none,none,none,none,none,a150,none,none,none, 0.0192077, 0.025822, 0.014525, 0.0149977, 0.0007076,buy
2020-07-26,none,a90,none,none,none,a90,a180,a90,a120,a120,a90,none,none,none,none,a150,none,none,none, 0.0100665, 0.018370, 0.013098, 0.0160301, 0.0049663,buy
2020-07-27,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a30, 0.0049095, 0.018972, 0.005673, 0.0024339, 0.0002301,buy
2020-07-28,a180,a90,none,none,none,a60,a150,a120,a150,a150,a120,none,none,none,none,a150,none,none,a30, 0.0119908, 0.020423, 0.012779, 0.0148445, 0.0035255,buy
2020-07-29,a180,a90,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a150,none,none,a30, 0.0079824, 0.011611, 0.001383, 0.0070551,-0.0028694,buy
2020-07-30,a180,a90,none,a30,none,none,a120,a150,none,a180,a150,none,none,none,none,a150,none,a0,a30,-0.0037734, 0.005057, 0.001699, 0.0002625,-0.0043408,buy
2020-07-31,a180,none,none,a30,a0,none,none,a150,a180,a180,a150,none,none,a45,none,none,none,a0,a30, 0.0186604, 0.021137, 0.023781, 0.0169119, 0.0143756,buy
2020-08-01,a180,none,a30,a30,a0,a0,a90,none,none,none,none,none,none,a45,none,none,none,a0,a30, 0.0207417, 0.019857, 0.021656, 0.0222609, 0.0273208,buy
2020-08-02,none,none,a30,a30,a0,a0,a90,a180,a150,a150,a180,none,none,a45,none,none,none,a0,a30, 0.0166827, 0.019865, 0.015318, 0.0206888, 0.0183445,buy
2020-08-03,none,none,a30,a30,a0,none,none,none,none,none,none,none,none,a45,none,none,none,a0,a30, 0.0234744, 0.033597, 0.023022, 0.0360295, 0.0226299,buy
2020-08-04,none,none,a30,a30,a0,none,a60,a150,a120,a120,a150,none,none,a45,none,none,none,a0,a30, 0.0239443, 0.031996, 0.023956, 0.0301257, 0.0230118,buy
2020-08-05,none,none,a30,a30,a0,none,none,a150,a120,a120,a150,none,none,a45,none,none,none,a0,a30, 0.0231054, 0.033488, 0.025448, 0.0301257, 0.0217274,buy
2020-08-06,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,a0,a30, 0.0028716, 0.002584, 0.003935, 0.0102104, 0.0057942,buy
2020-08-07,none,none,none,none,none,none,none,a120,a90,a90,a120,none,none,none,none,none,none,a0,a30, 0.0075364, 0.002456, 0.003812, 0.0215932, 0.0043581,buy
2020-08-08,none,none,none,none,none,a90,none,a120,none,none,none,a150,none,none,none,none,none,a0,a30,-0.0048906,-0.010126,-0.000083,-0.0034445,-0.0032826,sell
2020-08-09,none,none,a45,none,none,a90,a0,none,a60,none,a90,a150,none,none,none,none,none,none,a30,-0.0039394,-0.001257,-0.002819, 0.0007394,-0.0058603,sell
2020-08-10,none,none,a45,none,none,none,none,a90,a60,a60,a90,a150,none,none,none,none,none,none,a30,-0.0149967,-0.006335,-0.012184,-0.0059782,-0.0080069,sell
2020-08-11,none,none,a45,none,none,a120,none,a90,none,none,none,a150,a120,none,none,none,none,none,none,-0.0302843,-0.021874,-0.028709,-0.0070139,-0.0376403,sell
2020-08-12,none,none,a45,none,none,none,none,none,none,none,a60,a150,a120,none,none,none,none,none,none,-0.0270530,-0.017407,-0.026096,-0.0100641,-0.0207685,sell
2020-08-13,a150,none,none,none,none,a150,none,a60,none,none,none,a150,a120,none,none,none,none,none,none, 0.0312174, 0.025760, 0.029515, 0.0398051, 0.0413578,buy
2020-08-14,a150,none,none,a45,none,a150,a60,a60,a0,none,none,a150,a120,none,none,none,none,none,none, 0.0366753, 0.024895, 0.035217, 0.0389865, 0.0396928,buy
2020-08-15,a150,a120,none,a45,none,none,none,none,a0,a0,none,none,a120,a60,none,none,none,none,none, 0.0157276, 0.011776, 0.015674, 0.0144586,-0.0001431,buy
2020-08-16,none,a120,a60,a45,none,a180,a90,none,none,none,none,none,a120,a60,none,none,none,none,none, 0.0128542, 0.007842, 0.013928, 0.0122559, 0.0020356,buy
2020-08-17,none,a120,a60,a45,none,none,a90,none,none,none,a0,none,a120,a60,none,none,none,none,none, 0.0127441, 0.007723, 0.013928, 0.0122559, 0.0020356,buy
2020-08-18,none,a120,a60,a45,none,a150,a120,a0,a60,none,none,none,a120,a60,none,none,none,none,none, 0.0128542, 0.007723, 0.010677, 0.0106775,-0.0058266,buy
2020-08-19,none,none,a60,a45,none,none,a120,a0,a60,a60,none,none,a120,a60,none,none,none,none,none,-0.0082150,-0.007994, 0.009886,-0.0117735,-0.0137308,sell
2020-08-20,a135,none,none,a45,a30,a120,a150,none,a90,a60,none,none,a120,a60,none,none,none,none,none,-0.0275368,-0.022219,-0.021936,-0.0236244,-0.0231215,sell
2020-08-21,a135,none,none,none,a30,none,a150,none,a90,none,a60,none,a120,a60,none,none,none,none,none,-0.0320840,-0.024270,-0.023674,-0.0377727,-0.0310711,sell
2020-08-22,a135,none,none,none,a30,a90,a180,none,a120,a90,none,a135,none,none,none,a180,none,none,none,-0.0068446, 0.003193, 0.001626, 0.0141964, 0.0167877,buy
2020-08-23,a135,none,none,none,a30,none,a180,a60,a120,none,a90,a135,none,none,none,a180,none,none,none, 0.0004107,-0.016131, 0.005308, 0.0105140, 0.0100652,buy
2020-08-24,none,a135,none,none,a30,a60,none,a60,none,a120,a90,a135,none,none,none,a180,none,none,none, 0.0191461, 0.013265, 0.018722, 0.0215770, 0.0232598,buy
2020-08-25,none,a135,none,none,none,none,a150,none,a150,none,a120,a135,none,none,none,a180,none,none,none, 0.0208675, 0.018276, 0.020708, 0.0236439, 0.0262789,buy
2020-08-26,none,a135,none,none,none,none,none,a90,none,a150,a120,a135,none,none,a30,a180,none,none,none, 0.0083594,-0.009909, 0.011791, 0.0122454, 0.0142689,buy
2020-08-27,a120,a135,none,none,none,none,a120,none,a180,a150,none,a135,none,none,a30,a180,none,none,none,-0.0116044,-0.016144,-0.019034, 0.0010594,-0.0032067,sell
2020-08-28,a120,a135,none,none,none,a0,none,a120,none,none,a150,a135,none,none,a30,a180,none,none,none, 0.0023534,-0.005656,-0.002986, 0.0101817, 0.0082638,buy
2020-08-29,a120,none,none,none,none,a0,a90,a120,a150,a180,none,none,none,none,a30,a180,none,none,none,-0.0102377,-0.008316,-0.010750, 0.0054485, 0.0051399,sell
2020-08-30,a120,none,none,none,none,none,a90,none,none,none,a180,none,none,none,a30,none,none,a30,none,-0.0007348,-0.001794,-0.001404,-0.0038016,-0.0007766,sell
2020-08-31,a120,none,none,a60,a45,none,none,a150,a120,a150,a180,none,none,none,a30,none,none,a30,none, 0.0003851,-0.018316,-0.023725,-0.0063668,-0.0199340,sell
2020-09-01,none,none,a90,a60,a45,none,a60,none,a120,a150,a150,none,a135,none,a30,none,a90,a30,none,-0.0137946,-0.014034,-0.016631,-0.0098924,-0.0099671,sell
2020-09-02,none,a150,a90,a60,a45,a60,none,none,none,none,a150,none,a135,none,a30,none,a90,a30,none,-0.0150181,-0.026979,-0.035298,-0.0323328,-0.0352981,sell
2020-09-03,none,a150,a90,a60,a45,a60,none,a180,a90,a120,none,none,a135,none,a30,none,a90,a30,none,-0.0150181,-0.012310,-0.026519,-0.0289366,-0.0265187,sell
2020-09-04,none,a150,a90,a60,a45,none,none,none,none,none,a120,none,a135,none,a30,none,a90,a30,none,-0.0174213,-0.014937,-0.027956,-0.0334941,-0.0272442,sell
2020-09-05,none,a150,none,a60,none,a90,a0,none,a60,none,none,none,a135,none,a30,none,a90,none,none,-0.0130798,-0.023655,-0.029628,-0.0282602,-0.0294765,sell
2020-09-06,none,a150,none,a60,none,none,a0,a150,a60,a90,none,a120,a135,none,a30,none,a90,none,none,-0.0117733,-0.024044,-0.033896,-0.0301071,-0.0336676,sell
2020-09-07,none,none,none,a60,none,a120,none,none,none,none,a90,a120,a135,none,none,none,a90,none,none, 0.0068818, 0.009025, 0.007646, 0.0117232, 0.0119830,buy
2020-09-08,none,none,none,a60,none,a120,none,none,none,a60,none,a120,a135,none,none,none,none,none,none, 0.0010257, 0.003346, 0.002772, 0.0047906,-0.0041254,buy
2020-09-09,none,none,none,a60,none,none,none,a120,none,a60,a60,a120,none,none,none,none,none,none,none,-0.0109612,-0.007130,-0.003772,-0.0113738,-0.0012201,sell
2020-09-10,none,none,none,a60,none,a150,none,none,a0,none,a60,a120,none,none,none,none,none,none,none,-0.0088296,-0.009164,-0.008707,-0.0068774,-0.0078508,sell
2020-09-11,none,none,none,a60,none,none,a60,a90,a0,none,none,a120,none,none,none,none,none,none,none, 0.0006900,-0.000501,-0.004061,-0.0028930, 0.0119061,buy
2020-09-12,none,none,none,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,none,a45,none,-0.0099907,-0.009067,-0.008442,-0.0093557,-0.0046891,sell
2020-09-13,none,none,none,none,a60,a180,a90,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0021379, 0.005155, 0.005920, 0.0056046, 0.0064304,buy
2020-09-14,none,none,none,none,a60,a150,none,a60,none,a0,a0,none,none,a90,none,none,none,a45,none, 0.0011361, 0.001213, 0.008014,-0.0017173, 0.0077164,buy
2020-09-15,a90,none,none,none,a60,a150,a120,none,a60,none,a0,none,none,a90,none,none,none,a45,none, 0.0065473,-0.030301,-0.033170,-0.0314969,-0.0303723,sell
2020-09-16,a90,none,none,none,a60,a120,none,none,none,none,none,none,none,a90,none,none,none,a45,a0,-0.0064502,-0.009907,-0.014777,-0.0016447,-0.0123973,sell
2020-09-17,a90,none,none,none,a60,a120,a150,none,a90,none,none,none,a150,a90,none,none,none,a45,a0,-0.0114515,-0.014784,-0.019541,-0.0124184, 0.0050358,sell
2020-09-18,a90,none,none,none,a60,a90,none,a0,none,a60,a60,none,a150,a90,none,none,none,none,a0, 0.0178848,-0.012743, 0.026932, 0.0277294, 0.0176565,buy
2020-09-19,a90,none,none,none,none,a90,a180,a0,a120,none,a60,none,a150,a90,none,a150,none,none,a0, 0.0137511, 0.012870, 0.031256, 0.0158957, 0.0204923,buy
2020-09-20,none,none,a120,none,none,a60,none,none,none,a90,a90,none,a150,none,none,a150,none,none,a0,-0.0013342, 0.004221, 0.003860,-0.0005595, 0.0011717,buy
2020-09-21,none,a180,a120,none,none,a60,a150,none,a150,a90,a90,none,a150,none,none,a150,none,none,a0,-0.0037380, 0.002941, 0.003740, 0.0007002,-0.0082243,sell
2020-09-22,none,a180,a120,none,none,none,none,none,none,a120,a120,none,a150,none,a45,a150,none,none,a0,-0.0077990,-0.003481,-0.003293,-0.0033292,-0.0023560,sell
2020-09-23,none,a180,a120,none,none,none,a120,a60,a180,a120,a120,none,none,none,a45,a150,none,none,a0,-0.0192444,-0.017020,-0.013338,-0.0180019,-0.0015090,sell
2020-09-24,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a45,a150,none,none,a0,-0.0141753, 0.014663, 0.012121, 0.0115264,-0.0076499,buy
2020-09-25,none,a180,none,none,none,a0,a90,a90,a150,a150,a150,none,none,none,a45,none,none,a60,a0, 0.0249494, 0.025294, 0.023973, 0.0196538,-0.0053659,buy
2020-09-26,none,a180,none,none,none,none,a90,a90,a150,none,none,none,none,none,a45,none,a120,a60,a0, 0.0102321, 0.010526, 0.016993, 0.0097224,-0.0072396,buy
2020-09-27,none,a180,none,none,none,none,none,none,a120,a180,a180,none,none,none,a45,none,a120,a60,a0,-0.0128337,-0.015177,-0.009635,-0.0135709,-0.0119729,sell
2020-09-28,none,none,none,none,none,none,a60,a120,a120,a180,a180,none,none,none,a45,none,a120,a60,none,-0.0132502,-0.014561,-0.015259,-0.0142995,-0.0120187,sell
2020-09-29,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a45,none,a120,a60,none, 0.0058293, 0.003157,-0.000179, 0.0024641,-0.0032925,buy
2020-09-30,none,none,none,none,none,a60,none,none,a90,a150,a150,none,none,none,a45,none,a120,a60,none, 0.0530326, 0.026962, 0.014700, 0.0028809, 0.0283712,buy
2020-10-01,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a45,none,a120,none,none, 0.0204045, 0.014151, 0.015032, 0.0143109, 0.0116093,buy
2020-10-02,none,none,a135,none,none,a90,a0,none,a60,none,a120,none,none,none,a45,a135,none,none,none,-0.0050376,-0.003831,-0.005159,-0.0030954, 0.0017452,sell
2020-10-03,none,none,a135,none,none,none,a0,a180,a60,a120,a120,none,none,none,a45,a135,none,none,none,-0.0004735, 0.000251, 0.000251, 0.0006890, 0.0016680,buy
2020-10-04,none,none,a135,none,none,a120,none,a180,none,none,none,none,none,none,none,a135,none,none,none,-0.0100204,-0.007774,-0.008193,-0.0024524,-0.0081842,sell
2020-10-05,none,none,a135,none,none,a120,none,none,none,none,a90,none,none,none,none,a135,none,none,none, 0.0029414, 0.002941, 0.002941, 0.0118880, 0.0029414,buy
2020-10-06,none,none,a135,none,none,none,none,a150,none,a90,none,none,none,none,none,a135,none,none,none,-0.0154265,-0.012239,-0.010508,-0.0104859,-0.0116815,sell
2020-10-07,none,none,a135,none,none,a150,a60,a150,a0,none,a60,none,none,none,none,a135,a135,none,none,-0.0114888,-0.005200,-0.012199,-0.0121992,-0.0129335,sell
2020-10-08,none,none,a135,none,none,none,a60,none,a0,none,a60,a90,none,none,none,a135,a135,none,none, 0.0011323, 0.002751, 0.022867, 0.0243002, 0.0078183,buy
2020-10-09,none,none,a135,a60,none,a180,none,a120,none,a60,none,a90,none,none,none,none,a135,none,none, 0.0018480, 0.008885,-0.000541, 0.0061022,-0.0014884,buy
2020-10-10,none,none,a135,a60,none,a180,a90,none,none,none,none,a90,a180,none,none,none,a135,none,none, 0.0340918, 0.024964, 0.038613, 0.0347150, 0.0310938,buy
2020-10-11,none,none,a135,a60,none,none,none,a90,none,none,none,a90,a180,none,none,none,a135,none,none, 0.0310862, 0.025314, 0.034551, 0.0337060, 0.0326081,buy
2020-10-12,none,none,none,a60,none,a150,a120,a90,a60,none,a0,a90,a180,none,none,none,none,none,none,-0.0061251,-0.005112,-0.000934,-0.0047003,-0.0008202,sell
2020-10-13,none,none,none,a60,none,none,none,a60,none,a0,a0,a90,a180,a120,none,none,none,none,none, 0.0015671, 0.003070, 0.009810, 0.0018025, 0.0009595,buy
2020-10-14,none,none,none,a60,none,a120,a150,a60,a90,a0,none,a90,a180,a120,none,none,none,none,none,-0.0100774,-0.002295,-0.003979,-0.0055821,-0.0088153,sell
2020-10-15,none,none,none,a60,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,-0.0140142, 0.003984, 0.008006, 0.0048355,-0.0005478,buy
2020-10-16,none,none,none,none,none,a90,a180,none,a120,none,a60,none,a180,a120,none,a120,none,none,none,-0.0031508, 0.008921, 0.012848, 0.0049815, 0.0069367,buy
2020-10-17,none,none,a135,none,none,none,none,a0,none,none,a60,none,a180,a120,none,a120,a150,none,none,-0.0044852, 0.005148, 0.007607, 0.0036289, 0.0130478,buy
2020-10-18,none,none,a135,none,none,a60,a150,a0,a150,a60,a90,none,none,a120,a60,a120,a150,none,none,-0.0199879,-0.010977,-0.004045,-0.0233456,-0.0182238,sell
2020-10-19,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,a60,a120,a150,a90,none,-0.0061887, 0.002742, 0.007483,-0.0077783,-0.0044198,sell
2020-10-20,none,none,a135,a45,none,none,a120,none,a180,a90,none,none,none,none,a60,a120,a150,a90,none,-0.0263341,-0.039686,-0.023582,-0.0248572,-0.0265413,sell
2020-10-21,none,none,a135,a45,none,none,none,a60,a180,none,a120,none,none,none,a60,a120,a150,a90,none,-0.0360540,-0.037843,-0.034376,-0.0361710,-0.0335897,sell
2020-10-22,none,none,a135,a45,none,a0,a90,a60,a150,a120,none,none,none,none,a60,a120,none,a90,none,-0.0439987,-0.042781,-0.033742,-0.0359070,-0.0428714,sell
2020-10-23,none,none,a135,a45,none,a0,none,a90,a150,a120,a150,none,none,none,a60,none,none,a90,none,-0.0398347,-0.038609,-0.022783,-0.0217013,-0.0385184,sell
2020-10-24,none,none,a135,none,a60,none,a60,a90,none,none,none,none,none,none,a60,none,none,a90,none,-0.0056968, 0.010903,-0.005492, 0.0059809, 0.0177494,buy
2020-10-25,none,none,none,none,a60,none,a60,a120,a120,a150,a180,none,none,none,a60,none,none,none,none, 0.0000290, 0.007122,-0.000747, 0.0015620, 0.0126012,buy
2020-10-26,none,none,none,a30,a60,none,none,a120,none,none,a180,none,none,none,a60,none,none,none,none,-0.0093426, 0.014638,-0.013575,-0.0115477, 0.0201397,buy
2020-10-27,none,none,none,a30,a60,a60,none,none,a90,none,none,none,none,a135,a60,none,none,none,a30, 0.0126210, 0.000053, 0.024924, 0.0134234, 0.0258809,buy
2020-10-28,none,none,none,a30,a60,none,none,a150,none,a180,a150,none,none,a135,a60,none,none,none,a30, 0.0110998, 0.007847, 0.013275, 0.0184979, 0.0141682,buy
2020-10-29,none,none,none,a30,none,a90,a0,none,none,none,none,none,none,a135,none,none,none,none,a30, 0.0036567, 0.004341, 0.001553, 0.0136468, 0.0058965,buy
2020-10-30,none,none,none,none,none,a90,a0,a180,a60,a150,a120,none,none,a135,none,none,none,none,a30, 0.0077802,-0.000151, 0.005843, 0.0008818, 0.0187166,buy
2020-10-31,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a135,none,none,none,none,a30, 0.0024397, 0.010639, 0.006075, 0.0111718, 0.0070881,buy
2020-11-01,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a135,none,none,none,none,a30,-0.0065716,-0.003935, 0.000998, 0.0085186,-0.0017087,sell
2020-11-02,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,a135,none,none,none,none,a30, 0.0074407, 0.014169, 0.010497, 0.0118420, 0.0134200,buy
2020-11-03,none,none,none,none,none,a150,a60,none,a0,a120,a90,none,none,none,none,none,none,none,a30, 0.0097237, 0.010498, 0.006619, 0.0155575, 0.0132136,buy
2020-11-04,none,none,none,none,none,a150,none,a120,a0,none,none,none,a150,none,none,none,none,none,none,-0.0044593,-0.006825,-0.008871,-0.0043190,-0.0013763,sell
2020-11-05,none,none,none,none,none,none,a90,none,none,a90,a60,none,a150,none,none,none,none,none,none,-0.0024613,-0.002165,-0.001928,-0.0027666, 0.0019958,sell
2020-11-06,none,none,none,none,none,a180,a90,a90,none,a90,none,none,a150,none,none,none,a180,none,none,-0.0248497,-0.022019,-0.007947,-0.0078845,-0.0211770,sell
2020-11-07,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a180,none,none,-0.0252411,-0.026961,-0.019031,-0.0127427,-0.0212461,sell
2020-11-08,none,none,none,none,none,a150,a120,none,a60,a60,none,none,a150,none,none,none,a180,none,none,-0.0188483,-0.017136,-0.017386,-0.0181056,-0.0219573,sell
