Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-21,2.05,0.75,0,0,0,0,-0.0805185,-0.037387,-0.058395,-0.0597101,-0.0263353,sell
2021-06-22,2.09,0.7,0.19,0,0,0,-0.0226700,-0.007094,-0.010916,-0.0323245,-0.0070944,sell
2021-06-23,1.94,1.22,0.58,0,0,0,-0.0059115,-0.029217,-0.009043,-0.0359929,-0.0276235,sell
2021-06-24,0.98,1.98,0.59,0,0,0, 0.0100280,-0.039809, 0.039836, 0.0471902, 0.0466903,buy
2021-06-25,0.41,1.85,0.2,0,0,0, 0.0169064, 0.018869, 0.032622, 0.0176495, 0.0224283,buy
2021-06-26,0,1.06,0,0,0,0, 0.0275634, 0.010659, 0.065833, 0.0612973, 0.0612973,buy
2021-06-27,0,0.61,0,0,0,0, 0.0000965,-0.011803,-0.002915,-0.0136818, 0.0000965,sell
2021-06-28,0,0.35,0.13,0,0,0, 0.0473596, 0.044571,-0.067905, 0.0472107, 0.0473596,buy
2021-06-29,0,0,0.23,0,0,0, 0.0607569, 0.061525, 0.014747, 0.1177943, 0.0130295,buy
2021-06-30,0,0,0.42,0,0,0,-0.0144805,-0.040958,-0.040958,-0.0504700,-0.0291145,sell
2021-07-01,0,0,0.59,0,0,0,-0.0241939,-0.028576,-0.025499,-0.0215331,-0.0028284,sell
2021-07-02,0,0.69,0.46,0.03,0,0,-0.0184329,-0.069462,-0.053620,-0.0481929,-0.0291572,sell
2021-07-03,0,1.96,0.25,0.05,0.35,0,-0.0525531,-0.052553,-0.027308,-0.0386124,-0.0312957,sell
2021-07-04,0,1.86,0.14,0.06,0.81,0,-0.0610877,-0.057850,-0.039582,-0.0396949,-0.0578500,sell
2021-07-05,0,0.63,0.16,0.08,1.59,0,-0.0272346,-0.027647,-0.034175,-0.0262244,-0.0005248,sell
2021-07-06,0,0.45,0.51,0.11,1.36,0, 0.0476720, 0.014955, 0.017974, 0.0348488, 0.0451900,buy
2021-07-07,0,1.43,0.59,0.15,0.59,0, 0.0134617, 0.013462, 0.015749, 0.0198411, 0.0368213,buy
2021-07-08,0,3.03,0.22,0.2,0,0,-0.0668097,-0.053032,-0.064737,-0.0668097,-0.0632984,sell
2021-07-09,0,3.42,0,0.19,0,0,-0.0015411, 0.004119,-0.013380,-0.0159067,-0.0230876,buy
2021-07-10,0,1.72,0,0.14,0,0, 0.0211229, 0.028736, 0.028786, 0.0353599, 0.0068633,buy
2021-07-11,0.49,0,0,0.14,0,0,-0.0355093,-0.031977,-0.050479,-0.0383767,-0.0330664,sell
2021-07-12,1.57,0,0,0.12,0,0, 0.0485054, 0.050166, 0.036756, 0.0477103, 0.0370283,buy
2021-07-13,1.73,0,0,0.11,0,0, 0.0207452, 0.030852,-0.008274, 0.0259088, 0.0307263,buy
2021-07-14,1.43,0,0,0.11,0,0, 0.0414988, 0.044565, 0.023252, 0.0445646, 0.0459518,buy
2021-07-15,1.6,0,0.11,0.08,0,0, 0.0366960, 0.048002, 0.038557, 0.0501621, 0.0179271,sell
2021-07-16,0.93,0,0.25,0.11,0,0,-0.0196260,-0.036999,-0.021741,-0.0181655,-0.0493699,sell
2021-07-17,0.39,0,0.59,0.13,0,0, 0.0246008, 0.004565,-0.013565,-0.0206092, 0.0049380,buy
2021-07-18,0,0,0.57,0.17,0,0, 0.0072537, 0.024802,-0.009558,-0.0036129, 0.0317918,buy
2021-07-19,0,0,0.24,0.2,0.76,0,-0.1058031,-0.151444,-0.152242,-0.0529977,-0.1467435,sell
2021-07-20,0,1.57,0,0.22,1.56,0, 0.0984339, 0.096641, 0.093599, 0.0964107, 0.0734624,buy
2021-07-21,0,1.98,0.31,0.22,0.9,0,-0.0176342,-0.068728, 0.021775, 0.0263939, 0.0341041,buy
2021-07-22,0,0.38,0.59,0.25,0.53,0, 0.0385926, 0.054725,-0.030898, 0.0126649, 0.0547250,buy
2021-07-23,0.42,0,0.35,0.3,0.84,0,-0.1397881,-0.140005,-0.146089,-0.1058707,-0.1460887,sell
2021-07-24,1.54,0,0.22,0.23,1.35,0,-0.0084057, 0.003704, 0.029351, 0.0193817, 0.0206061,buy
2021-07-25,0.9,0,0.59,0.17,1.59,0, 0.0226980, 0.022787, 0.009591, 0.0171296, 0.0226980,buy
2021-07-26,0,0,0.55,0.22,1.17,0, 0.0195067, 0.021801,-0.029690,-0.0107477, 0.0221890,sell
2021-07-27,0,0,0.2,0.24,0.74,0,-0.1093017,-0.152493,-0.147754,-0.0567999,-0.1380194,sell
2021-07-28,0,0.73,0.38,0.08,0.47,0,-0.0449299,-0.050852,-0.113769,-0.0559415,-0.0534815,sell
2021-07-29,0,1.94,0.6,0,1.22,0,-0.0457750,-0.043562,-0.053544,-0.0820539,-0.0527218,sell
2021-07-30,0,4.36,0.48,0,1.59,0,-0.0241825,-0.027194, 0.017467, 0.0067990, 0.0094812,sell
2021-07-31,0,5.03,0.43,0,0.59,0, 0.0494985, 0.043904, 0.071036, 0.0559089, 0.0318751,buy
2021-08-01,0.39,2.51,1.18,0,0,0,-0.0369343,-0.036650,-0.013948,-0.0300410,-0.0416894,sell
2021-08-02,1.13,0,1.09,0.04,0,0, 0.0159205, 0.004150, 0.052432, 0.0189455,-0.0079412,buy
2021-08-03,1.6,0,0.3,0.08,0,0, 0.0015710, 0.000605, 0.005014,-0.0001793,-0.0376348,buy
2021-08-04,0.76,0,0.12,0.17,0,0,-0.0224575, 0.001514,-0.022457,-0.0237555,-0.0500614,sell
2021-08-05,0,0,0,0.2,0,0,-0.0183632,-0.029523,-0.058977,-0.0436301,-0.0100254,sell
2021-08-06,0,0,0,0.11,0,0,-0.1057228,-0.091257,-0.087717,-0.1080725,-0.0906127,sell
2021-08-07,0,0,0,0.05,0,0,-0.0139014, 0.015064, 0.011650, 0.0010713, 0.0030041,buy
2021-08-08,0,0,0.19,0,0,0, 0.0389021, 0.041581, 0.000116, 0.1246885, 0.0222274,buy
2021-08-09,0,0.34,0.56,0,0,0, 0.0070361,-0.025650, 0.005615,-0.0012233, 0.0158076,sell
2021-08-10,0.55,1.04,1.09,0,0,0, 0.0378121, 0.036919, 0.037172, 0.0372292, 0.0010327,buy
2021-08-11,1.59,2.43,0.8,0,0,0, 0.0010339,-0.049101,-0.024021, 0.0038888, 0.0128241,sell
2021-08-12,1.52,1.96,0.11,0,0,0,-0.0420495,-0.003248,-0.043984,-0.0398063,-0.0119131,sell
2021-08-13,0.52,1.77,0,0.03,0,0, 0.0289481, 0.031524, 0.042845, 0.0428451,-0.0013506,buy
2021-08-14,0,2.65,0,0.04,0,0,-0.0045344,-0.000040,-0.004152,-0.0013466, 0.0663235,buy
2021-08-15,0,3.49,0,0.05,0,0, 0.0025369,-0.011751, 0.000315,-0.0158278, 0.0016157,sell
2021-08-16,0,3.84,0,0.05,0,0, 0.0339819, 0.025761, 0.033339, 0.0290682, 0.0161039,buy
2021-08-17,0,3.18,0,0.06,0,0, 0.0074385,-0.000902, 0.003821,-0.0111417, 0.0428744,buy
2021-08-18,0,0.82,0.21,0.13,0,0, 0.1075828, 0.075650, 0.081693, 0.0823586, 0.0823586,buy
2021-08-19,1.34,0,0.56,0.25,0,0,-0.0753248,-0.046898,-0.067776,-0.0394837,-0.0878218,sell
2021-08-20,2.36,0,0.59,0.29,0,0,-0.0209834,-0.015203,-0.006370,-0.0081230,-0.0320490,sell
2021-08-21,2.23,0,0.23,0.19,0,0,-0.0212488,-0.034040, 0.009229,-0.0147589,-0.0347344,sell
2021-08-22,2.44,0,0,0.13,0,0, 0.0317998, 0.013793, 0.013793, 0.0316174,-0.0091050,buy
2021-08-23,2.65,0,0.13,0.15,0,0, 0.0218463, 0.007530, 0.007530, 0.0116423, 0.0002335,buy
2021-08-24,1.55,1.24,0.53,0.17,0,0,-0.0109976,-0.065641,-0.028841,-0.0239731,-0.0145717,sell
2021-08-25,1.32,3.96,0.59,0.19,0,0,-0.0488199,-0.063565,-0.065811,-0.0388179,-0.0267415,sell
2021-08-26,1.56,3.35,0.16,0.2,0,0,-0.0502835,-0.043420,-0.048992,-0.0495450,-0.0832186,sell
2021-08-27,0.93,0.95,0,0.18,0,0, 0.0243280, 0.079707, 0.080700, 0.0390808, 0.0219045,buy
2021-08-28,0,0.49,0,0.16,0,0,-0.0083890, 0.022715, 0.055190, 0.0525685, 0.0210244,sell
2021-08-29,0,1.8,0,0.14,0,0,-0.0116990, 0.008423,-0.022820, 0.0098030, 0.0084233,buy
2021-08-30,0,2.39,0.12,0.12,0,0,-0.0193829,-0.020798,-0.024028,-0.0101268,-0.0202691,sell
2021-08-31,0,1.51,0.21,0.11,0,0,-0.0290429, 0.000753,-0.016664,-0.0127314,-0.0045802,sell
2021-09-01,0,2.53,0.37,0.13,0,0,-0.0329377,-0.019921,-0.032806,-0.0337903,-0.0328057,sell
2021-09-02,0,2.74,0.59,0.14,0,0,-0.0316790, 0.005764,-0.023112,-0.0231125,-0.0028894,sell
2021-09-03,0.78,2.58,0.52,0.16,0,0,-0.0625964,-0.038579,-0.061050,-0.0523619,-0.0192121,sell
2021-09-04,2.05,1.98,0.28,0.21,0,0, 0.0200328, 0.016518,-0.026674,-0.0184943, 0.0011922,buy
2021-09-05,4.15,1.92,0.16,0.25,0,0,-0.0347545,-0.035235,-0.058904,-0.0345465,-0.0647146,sell
2021-09-06,5.18,2.57,0,0.22,0,0,-0.0248556,-0.028130,-0.041374,-0.0177703,-0.0501557,sell
2021-09-07,3.72,1.44,0,0.15,0,0,-0.0522975,-0.007874,-0.011836,-0.0120881,-0.0745606,sell
2021-09-08,1.67,0.44,0,0.11,0,0,-0.0303859,-0.037867,-0.039402,-0.0182105,-0.0378673,sell
2021-09-09,0.66,0,0,0.04,0,0,-0.0304350,-0.039807,-0.030166,-0.0398075,-0.0373519,sell
2021-09-11,0,0.5,0,0,0,0,-0.0274566,-0.035177,-0.019593,-0.0819043,-0.0175290,sell
2021-09-12,0,0.91,0.17,0,0,0, 0.0276986, 0.061159, 0.025608, 0.0421458,-0.0081705,buy
2021-09-13,0,2.38,0.41,0,0,0,-0.0548706,-0.053377,-0.048192,-0.0407254,-0.0528506,sell
2021-09-14,0,3.83,0.59,0,0,0,-0.0085287,-0.029444,-0.011389,-0.0037732, 0.0240596,sell
2021-09-15,0.59,4.21,0.35,0,0,0,-0.0135177,-0.016819, 0.016833, 0.0139491,-0.0002733,sell
2021-09-16,1.44,3.55,0.14,0,0,0, 0.0138457, 0.005198,-0.006963,-0.0066287,-0.0095588,buy
2021-09-17,1.6,2.22,0,0,0,0, 0.0385048, 0.046592, 0.038541, 0.0452552, 0.0385048,buy
2021-09-18,1.14,0.53,0,0,0,0, 0.0271998,-0.000358, 0.006619, 0.0007002, 0.0291151,buy
2021-09-19,1.16,0,0,0,0,0,-0.0378446,-0.050495,-0.029748,-0.0421115,-0.0399151,sell
2021-09-20,1.6,0.69,0,0.04,0,0, 0.0148752, 0.020143, 0.020213, 0.0167435, 0.0258426,buy
2021-09-21,1.56,1.69,0.14,0.05,0,0,-0.0038324, 0.036165, 0.001385,-0.0038324, 0.0508872,buy
2021-09-22,1.17,1.96,0.38,0.08,0,0, 0.0869343, 0.089625, 0.045233, 0.0720091, 0.0574282,buy
2021-09-23,1.04,0.93,0.59,0.12,0,0,-0.0087076,-0.024063,-0.016373,-0.0144691,-0.0023403,sell
2021-09-24,1.27,0.79,0.32,0.19,0,0,-0.0095899,-0.036506, 0.002739,-0.0307745,-0.0101946,sell
2021-09-25,1.86,0.78,0.12,0.2,0,0, 0.0020888,-0.051788, 0.003847,-0.0318361,-0.0536129,sell
2021-09-26,1.52,1.49,0,0.14,0,0,-0.0305886,-0.010995,-0.032447, 0.0038551,-0.0324466,sell
2021-09-27,1.39,1.98,0,0.09,0,0, 0.0477867, 0.092155, 0.055246, 0.0805927, 0.0669395,buy
2021-09-28,1.9,1.74,0,0.06,0,0,-0.0064563, 0.084915, 0.047584,-0.0064563, 0.0772534,buy
2021-09-29,3.18,1.64,0,0.04,0,0,-0.0434804,-0.015687,-0.022189,-0.0221886,-0.1029693,sell
2021-09-30,2.97,2.38,0,0.04,0.41,0,-0.0273199,-0.062489,-0.066192,-0.0691662,-0.1143965,sell
2021-10-01,1.52,1.66,0,0.17,1.11,0, 0.0180304, 0.024868, 0.020241, 0.0179089,-0.0268266,buy
2021-10-02,0.82,0.66,0,0.2,1.59,0, 0.0406242, 0.039252, 0.020055, 0.0041142, 0.0029580,buy
2021-10-03,1.56,0,0,0.05,0.82,0, 0.0843597, 0.069748, 0.094457, 0.1000562, 0.0940168,buy
2021-10-04,1.6,0,0,0,0.3,0,-0.0287641,-0.011578,-0.022992,-0.0172014,-0.0281894,sell
2021-10-05,0.76,0,0,0,0,0, 0.0309487, 0.032992, 0.008463, 0.0089448,-0.0092993,buy
2021-10-06,0.32,0,0,0,0,0, 0.0217485, 0.018531, 0.008063,-0.0174169,-0.0319404,buy
2021-10-07,0,0,0,0,0,0, 0.0197721, 0.019772,-0.030712,-0.0062585,-0.0006560,buy
2021-10-08,0,0,0,0,0,0, 0.0196405, 0.037200, 0.007174, 0.0104645, 0.0405979,buy
2021-10-09,0,0,0,0,0,0, 0.0335342, 0.061682, 0.066203, 0.0561389, 0.0616819,buy
2021-10-10,0,0,0,0,0,0, 0.0352840, 0.050660, 0.049152, 0.0454629, 0.0454968,buy
2021-10-11,0,0,0,0,0.27,0, 0.0881698, 0.032359, 0.072256, 0.0272213, 0.0386955,buy
2021-10-12,0,0,0,0.05,0.71,0,-0.0227067,-0.022662,-0.025030,-0.0232508,-0.0232508,sell
2021-10-13,0.41,0,0,0.19,1.59,0,-0.0764426,-0.072360,-0.059633,-0.0748456,-0.0675057,sell
2021-10-14,0.99,0,0,0.2,1.34,0,-0.0108130,-0.015856,-0.020197,-0.0069267,-0.0201967,sell
2021-10-15,1.59,0,0,0.06,0.9,0, 0.0775025, 0.087765, 0.095886, 0.0981927, 0.0958859,buy
2021-10-16,1.47,0,0,0,1.41,0, 0.0378179, 0.030199, 0.039390, 0.0103144, 0.0377169,buy
2021-10-17,1.23,0,0,0,1.57,0, 0.0011230, 0.009630, 0.004176, 0.0081083, 0.0041757,buy
2021-10-18,1.46,0,0,0,0.55,0,-0.0415137,-0.041783,-0.022428,-0.0166812,-0.0342643,sell
2021-10-19,1.59,0,0,0.04,0,0,-0.0343844,-0.042878,-0.042878,-0.0050730,-0.0303923,sell
2021-10-20,0.95,0,0,0.06,0,0,-0.0120194,-0.015584,-0.020398,-0.0132504,-0.0218128,sell
2021-10-21,0.52,0,0,0.1,0,0,-0.0499092,-0.027578,-0.058001,-0.0666582,-0.0671909,sell
2021-10-22,0.29,0,0,0.16,0,0, 0.0045825,-0.012360, 0.031380, 0.0261551,-0.0553125,sell
2021-10-23,0,0,0,0.2,0,0,-0.0183632,-0.029523,-0.058977,-0.0436301,-0.0100254,sell
2021-10-24,0,0,0,0.16,0,0,-0.0747277,-0.084831,-0.021337,-0.0353239,-0.0586404,sell
2021-10-25,0,0,0,0.1,0,0,-0.1191290,-0.084616,-0.062902,-0.1089292,-0.0846157,sell
2021-10-26,0,0,0,0.07,0.32,0, 0.0396717, 0.069631, 0.058309, 0.0482668, 0.0449452,buy
2021-10-27,0,0.83,0,0.04,0.77,0, 0.0364704, 0.028409, 0.014594, 0.0284089,-0.0033303,buy
2021-10-28,0,1.98,0,0.08,1.59,0,-0.0133033,-0.013303, 0.003208,-0.0204257,-0.0306832,sell
2021-10-29,0,1.88,0,0.18,1.35,0, 0.1003843, 0.110069, 0.100384, 0.0982403, 0.0723736,buy
2021-10-30,0.35,0.76,0,0.37,0.57,0, 0.0148835, 0.021149, 0.079407,-0.0818369, 0.0817089,buy
2021-10-31,1.21,0,0,0.36,0,0, 0.0217189, 0.076904, 0.096972, 0.0980818, 0.0014658,buy
2021-11-01,1.59,0.64,0,0.17,0,0,-0.0171046,-0.043161,-0.036401,-0.0098459,-0.0303863,sell
2021-11-02,0.55,1.59,0,0.04,0,0, 0.0126345, 0.033831, 0.036735, 0.0367351,-0.0006650,buy
2021-11-03,0,1.98,0.23,0,0.35,0,-0.0277716,-0.027772,-0.007394,-0.0312688,-0.0283718,sell
2021-11-04,0,1.33,0.57,0,0.61,0,-0.0508870,-0.052974,-0.115264,-0.1169906,-0.1150367,sell
2021-11-05,0,1.04,0.59,0,1.06,0,-0.0362382,-0.063042,-0.072530,-0.0722137,-0.0781028,sell
2021-11-06,0,1.16,0.24,0,1.6,0,-0.0844353,-0.080965,-0.074932,-0.0647123,-0.0325788,sell
2021-11-07,0,1.98,0,0,1.32,0, 0.0228569, 0.044203, 0.052365, 0.0445890, 0.0410188,buy
2021-11-08,0,2.89,0,0,0.72,0,-0.0513416,-0.056698,-0.019415,-0.0553873,-0.0553873,sell
2021-11-09,0,2.93,0,0,0.39,0,-0.0210705,-0.063494,-0.005716,-0.0234355, 0.0178595,sell
2021-11-10,0.34,1.36,0,0,0,0, 0.0238650, 0.031818, 0.031818,-0.0486054, 0.0760647,buy
2021-11-11,0.83,0,0,0.04,0,0, 0.0434662, 0.054617, 0.047940, 0.0244605, 0.0257293,buy
2021-11-12,1.59,0,0.21,0.09,0,0,-0.0087001,-0.009864, 0.002272,-0.0046430,-0.0497817,buy
2021-11-13,1.2,0,0.6,0.19,0.29,0, 0.0386507, 0.001635, 0.036109, 0.0093371, 0.0146453,buy
2021-11-14,0.48,0,0.46,0.2,0.63,0,-0.0908892,-0.093515,-0.096969,-0.0971705,-0.0828876,sell
2021-11-15,0,0,0.19,0.1,1.1,0,-0.0442129,-0.073778,-0.017615,-0.0056455,-0.0384947,sell
2021-11-16,0.28,0,0.37,0.05,2.05,0, 0.0749366,-0.023643, 0.049537, 0.0696856, 0.0334299,buy
2021-11-17,1.19,0,0.59,0,1.96,0, 0.0018932, 0.008989, 0.006634,-0.0071448, 0.0366194,buy
2021-11-18,2.84,0,0.5,0,1.16,0,-0.0222341,-0.026536,-0.023348,-0.0255744,-0.0261885,sell
2021-11-19,2.57,0,0.26,0,0.64,0, 0.0203338,-0.008719, 0.014023,-0.0071025,-0.0312756,buy
2021-11-20,0.91,0,0.14,0,1.58,0, 0.0804832, 0.080483, 0.067923, 0.0648036, 0.0804832,buy
2021-11-21,0.44,0,0,0,2.35,0, 0.0342904, 0.013016,-0.032715,-0.0034121,-0.0382750,buy
2021-11-22,0,0,0,0,1.49,0, 0.0393862, 0.035564,-0.022759, 0.0591110, 0.0458931,buy
2021-11-23,0,0,0,0,0.84,0, 0.0228791,-0.006119, 0.001126, 0.0068404, 0.0094652,buy
2021-11-24,0,0,0,0,0.86,0, 0.0951398, 0.057560, 0.080563, 0.0946066, 0.0926375,buy
2021-11-25,0,0,0,0,0.88,0, 0.0618223, 0.038386, 0.049421, 0.0459476, 0.0459476,buy
2021-11-26,0.32,0,0,0,0.89,0, 0.0262540,-0.032630, 0.018276, 0.0006600, 0.0182764,sell
2021-11-27,0.58,0,0,0,1.19,0, 0.0097496, 0.027598, 0.025000, 0.0568592, 0.0258868,buy
2021-11-28,1.09,0,0,0,1.72,0, 0.0614194, 0.078733, 0.078733, 0.0908493, 0.0787327,buy
2021-11-29,1.6,0,0,0,3.51,0, 0.1323941, 0.132609, 0.123672, 0.1136307, 0.1228810,buy
2021-11-30,1.24,0,0,0,5.53,0, 0.0366982, 0.033844, 0.099505, 0.0214485, 0.0401059,buy
2021-12-01,0.67,0,0,0,4.4,0,-0.0043930, 0.007154, 0.047846, 0.0064042, 0.0056711,buy
2021-12-02,0.36,0,0,0,2.22,0, 0.0251018, 0.017534, 0.012457, 0.0215099, 0.0219624,buy
2021-12-03,0,0,0,0,1.76,0,-0.0319602,-0.034686,-0.047951,-0.0021363,-0.0225152,sell
2021-12-04,0,0,0,0,1.48,0, 0.0385792, 0.034757,-0.022759, 0.0591110, 0.0458931,buy
2021-12-05,0,0,0,0,1.59,0,-0.0332655,-0.025054,-0.050603, 0.0340511,-0.0268762,sell
2021-12-06,0,0,0,0,1.94,0,-0.0409177,-0.036438,-0.041534,-0.0271831, 0.0012654,sell
2021-12-07,0,0,0,0,1.46,0, 0.0861717, 0.044238, 0.078803, 0.0442377, 0.0654209,buy
2021-12-08,0,0,0,0.04,0.65,0, 0.0100277,-0.008442,-0.002184, 0.0011608, 0.0032852,buy
2021-12-09,0,0,0,0.22,0.36,0,-0.0140321,-0.019400,-0.031633,-0.0264470,-0.0011698,sell
2021-12-10,0,0.96,0,0.44,0.54,0,-0.0317584,-0.001201,-0.031758,-0.0299693,-0.0298261,sell
2021-12-11,0,1.98,0,0.35,1.56,0, 0.0013174,-0.030696, 0.001317,-0.0331176,-0.0315640,sell
2021-12-12,0,0.93,0,0.22,1.26,0, 0.0506852, 0.043668, 0.050685,-0.0191292, 0.0237639,sell
2021-12-13,0,0,0,0.25,0.36,0, 0.0390573, 0.001593, 0.007351,-0.0091942, 0.0103808,buy
2021-12-14,0,0,0,0.26,0,0,-0.0331300,-0.064234,-0.060445,-0.0676139,-0.0357898,sell
2021-12-15,0,0,0,0.22,0,0,-0.0449718,-0.023645,-0.038382,-0.0272370, 0.0258409,sell
2021-12-16,0,0.78,0,0.33,0,0,-0.0215058, 0.062361,-0.002012, 0.0066341, 0.0111495,sell
2021-12-17,0,1.98,0,0.42,0.34,0,-0.0511669,-0.029671,-0.044688,-0.0555560,-0.0387438,sell
2021-12-18,0,1.95,0,0.35,0.72,0,-0.0218864,-0.016811,-0.010612,-0.0214655, 0.0177663,sell
2021-12-19,0.45,0.76,0,0.28,1.52,0, 0.0285105, 0.030531, 0.013927, 0.0184972, 0.0495051,buy
2021-12-20,1.57,0,0,0.28,1.57,0, 0.0572392, 0.015649, 0.016480, 0.0220178, 0.0107263,buy
2021-12-21,1.29,0,0,0.11,0.77,0,-0.0353880,-0.000126, 0.000736,-0.0017459,-0.0019051,sell
2021-12-22,0.31,0,0,0,0.36,0, 0.0213572,-0.019916,-0.034192,-0.0414789,-0.0385049,sell
2021-12-23,0,0,0,0,0,0, 0.0011634, 0.003663,-0.004829,-0.0416357, 0.0010135,sell
2021-12-24,0,0,0,0,0,0, 0.0071889, 0.007189,-0.035857,-0.0099579,-0.0053713,buy
2021-12-25,0,0,0,0,0.45,0, 0.0249761, 0.007197, 0.002571, 0.0071974, 0.0092396,buy
2021-12-26,0,0,0,0.07,1.87,0, 0.0000184,-0.026390,-0.013924, 0.0080162, 0.0501668,buy
2021-12-27,0,0,0,0.18,1.92,0, 0.0554576, 0.032329, 0.034453, 0.0358862, 0.0538949,buy
2021-12-28,0,0,0,0.24,1.26,0, 0.0306231, 0.049450, 0.049732, 0.0178959, 0.0325575,buy
2021-12-29,0,0,0,0.19,1.56,0,-0.0261687,-0.021183,-0.036483,-0.0500304,-0.0012809,sell
2021-12-30,0.42,0,0,0.24,1.59,0, 0.0120356,-0.005988,-0.048282,-0.0677605,-0.0048113,sell
2021-12-31,1.06,0,0,0.22,0.94,0,-0.0165460, 0.009113,-0.021246, 0.0043502,-0.0212462,buy
2022-01-01,1.6,0,0,0.27,0.55,0,-0.0323696, 0.031729, 0.012235, 0.0313324,-0.0021260,sell
2022-01-02,0.93,0,0,0.42,0.71,0, 0.0128073, 0.051350, 0.077656, 0.0589790, 0.0146245,buy
2022-01-03,0.37,0,0,0.38,0.64,0,-0.0792163,-0.037382,-0.048306,-0.0501860,-0.0509824,sell
2022-01-04,0,0,0,0.19,1.09,0,-0.0655693,-0.071765,-0.068453,-0.0776157,-0.0717648,sell
2022-01-05,0,0,0,0.08,1.6,0,-0.0641608,-0.082339,-0.077781,-0.0801895,-0.0763601,sell
2022-01-06,0,0,0,0.1,1.34,0,-0.0172322,-0.017644,-0.017386,-0.0176034,-0.0341605,sell
2022-01-07,0,0,0,0.2,0.77,0,-0.0511745,-0.051175,-0.051175,-0.0519244,-0.0519244,sell
2022-01-08,0,0,0,0.38,0.44,0, 0.0292825, 0.039412, 0.026139, 0.0449984, 0.0465384,buy
2022-01-09,0,0,0,0.39,0.56,0, 0.0381790, 0.033633, 0.036270, 0.0485259, 0.0459855,buy
2022-01-10,0,0,0,0.23,1.35,0,-0.0182812, 0.003138,-0.025413,-0.0403966,-0.0233949,sell
2022-01-11,0,0,0,0.13,1.57,0, 0.0391582, 0.046976, 0.038404, 0.0514592, 0.0256231,sell
2022-01-12,0,0,0,0.1,0.75,0,-0.0293695,-0.000016,-0.001670,-0.0328639,-0.0413999,sell
2022-01-13,0,0,0,0.08,0.31,0, 0.0254504, 0.045572, 0.048973, 0.0294010, 0.0147198,sell
2022-01-14,0,0,0,0.1,0,0,-0.0854004,-0.027799,-0.049810,-0.0498100,-0.0498100,sell
2022-01-15,0,0,0,0.11,0,0, 0.0102015, 0.012037, 0.008478,-0.0054887, 0.0084779,buy
2022-01-16,0,0.63,0,0.2,0,0,-0.0258571, 0.030464, 0.028748, 0.0304637, 0.0198819,sell
2022-01-17,0,1.19,0,0.27,0,0, 0.0097230, 0.022883, 0.035625, 0.0097230,-0.0144090,buy
2022-01-18,0,1.98,0,0.3,0,0, 0.0576089, 0.057609, 0.065371, 0.0291049, 0.0592924,buy
2022-01-19,0,1.72,0,0.31,0,0, 0.0821615, 0.082162, 0.082162, 0.0429550, 0.0725029,buy
2022-01-20,0.35,0.9,0,0.35,0,0,-0.0252341,-0.045846,-0.017721,-0.0711464,-0.0300894,sell
2022-01-21,0.46,0.47,0,0.48,0,0, 0.0409420, 0.042521, 0.035270,-0.0236829, 0.0134256,sell
2022-01-22,0.6,0,0,0.37,0,0,-0.0018730, 0.053798, 0.011881, 0.0118808, 0.0315858,buy
2022-01-23,0.75,0,0,0.12,0,0,-0.0052564, 0.011035, 0.011673, 0.0116734, 0.0132094,buy
2022-01-24,0.9,0,0,0.18,0,0, 0.0177039, 0.016642, 0.031294, 0.0181552, 0.0198078,buy
2022-01-25,1.04,0,0,0.44,0,0, 0.0450723, 0.077821, 0.081161, 0.0512075, 0.0160627,buy
2022-01-26,1.17,0,0,0.32,0,0, 0.0123938, 0.075436, 0.099138, 0.1128303, 0.0243141,buy
2022-01-27,1.27,0,0,0.18,0,0,-0.0195642, 0.018173, 0.024912, 0.0165436, 0.0179147,sell
2022-01-28,1.32,0,0,0.18,0,0,-0.0421579, 0.017559,-0.033940,-0.0173334,-0.0159053,sell
2022-01-29,1.33,0,0,0.28,0,0,-0.0048131,-0.067062,-0.069782,-0.0020410,-0.0654695,sell
2022-01-30,1.33,0,0,0.36,0,0,-0.0034600,-0.105046,-0.100915,-0.0034600,-0.0575260,buy
2022-01-31,1.29,0,0,0.32,0.32,0,-0.0266102,-0.075817,-0.080154,-0.0262708,-0.0622477,sell
2022-02-01,1.2,0,0,0.16,0.5,0,-0.0557098, 0.008535,-0.056008,-0.0065437,-0.0051293,sell
2022-02-02,1.09,0,0,0.09,0.78,0,-0.0563735,-0.070363,-0.091014,-0.0827562,-0.0716574,sell
2022-02-03,0.95,0,0,0,1.21,0,-0.0597465,-0.071581,-0.058499,-0.0591882,-0.0617573,sell
2022-02-04,0.81,0,0,0,1.59,0, 0.0018637,-0.009495, 0.005799,-0.0088538, 0.0057987,sell
2022-02-05,0.96,0,0,0,1.33,0,-0.0552707,-0.076987,-0.049725,-0.0589455,-0.0552707,sell
2022-02-06,1.08,0,0,0,0.84,0,-0.0481100,-0.040172,-0.050567,-0.0536321,-0.0412878,sell
2022-02-07,1.45,0,0,0,0.54,0, 0.0348485, 0.061414, 0.051985,-0.0006897, 0.0131301,sell
2022-02-08,1.91,0,0,0.05,0.35,0, 0.0190138, 0.004652, 0.044820, 0.0450429,-0.0282604,buy
