Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.412183928120937,0.634216443622384,0.288228362410954,0.0907797632930848,0.780604816948429, 0.0004854,-0.0115104,-0.0008150,-0.011552,-0.0007370,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.406389681292167,0.643328618576143,0.296071855137994,0.0909860894319154,0.782776083436876,-0.0112190,-0.0192419,-0.0120024,-0.018021,-0.0118830,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.399524072888164,0.652381859065027,0.303965113964368,0.0912529678071419,0.78494656550824,-0.0180851,-0.0186276,-0.0132963,-0.022076,-0.0132963,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.391781160854631,0.661379942939349,0.311909027570419,0.0915848837696085,0.787115478745435,-0.0042479,-0.0306271,-0.0070654,-0.030627,-0.0060126,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.383377643230935,0.670316825638608,0.319900929915113,0.091976604409997,0.78928439198263,-0.0110430,-0.0227313,-0.0101921,-0.031796,-0.0245582,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.374522132308707,0.679191751592742,0.327933711555688,0.0924318675206775,0.791450951968573,-0.0168673,-0.0173945,-0.0173388,-0.024081,-0.0134935,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.365424857529125,0.687999431811313,0.336007372492144,0.092949925543176,0.793614374286181,-0.0141558,-0.0242244,-0.0194594,-0.018818,-0.0129840,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.356285536861307,0.696732310593697,0.344124578765516,0.0935292833605445,0.795774658935452, 0.0270908, 0.0097918, 0.0100623,-0.014006,-0.0005078,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.34727558815729,0.705400965920768,0.352274666211662,0.094171436089731,0.797931805916388, 0.0387427, 0.0322777, 0.0246522,-0.003069, 0.0069356,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.338551066348412,0.713988775251151,0.360459412191273,0.0948748886137874,0.800085030811903, 0.0142409, 0.0156759, 0.0107107, 0.012966, 0.0142954,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.330235683375056,0.722495738584848,0.368677928024002,0.0956388933742397,0.802232764787831, 0.0036664,-0.0063984,-0.0064607, 0.005174, 0.0016818,sell
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.322429702509169,0.730921855921856,0.376924881627778,0.0964709259558283,0.804375792261255, 0.0216202, 0.0221048, 0.0216884, 0.018200, 0.0179240,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.315211555503807,0.739259571561552,0.385201161682947,0.0973530449551764,0.806514897649259, 0.0132759, 0.0111032, 0.0105156, 0.007655, 0.0073595,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.308640268317453,0.747509641073998,0.393498770066402,0.0983002015417646,0.808645374449339, 0.0038113, 0.0002048, 0.0059120, 0.003180, 0.0006014,sell
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.30275707826357,0.755665264328631,0.401820372819178,0.0993094054816968,0.810771929164,-0.0361033,-0.0453805,-0.0429480,-0.047009,-0.0536116,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.297578156837632,0.763724930185326,0.41016330390024,0.100379161658025,0.812889855290736,-0.0621990,-0.0676876,-0.0669155,-0.067817,-0.0659492,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.293126144133305,0.771687883074022,0.418524008588207,0.101509470070749,0.815003074914969,-0.0477165,-0.0299021,-0.0302707,-0.027409,-0.0283981,sell
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.28939699727672,0.779545056153967,0.426900709522388,0.102701078278343,0.817102959448775, 0.0021079,-0.0079224,-0.0068282, 0.001015,-0.0141399,buy
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.286389907693104,0.787303249555725,0.435291629342092,0.103948753371489,0.819199706314244,-0.0121711,-0.0168355,-0.0162654,-0.019223,-0.0165231,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.284094363910397,0.794953396438545,0.443695879366975,0.105262961168823,0.821285471340538, 0.0659864, 0.0411241, 0.0417534, 0.043779, 0.0339835,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.282502280180862,0.80249323009224,0.452110793556001,0.10663174073476,0.823363392195991, 0.0239821,-0.0006276, 0.0043306, 0.010502, 0.0047917,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.281597485009024,0.80992275051681,0.460533705868134,0.108061072537094,0.825431900046438,-0.0034937,-0.0109447,-0.0108817,-0.013010,-0.0185496,sell
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.281356529726443,0.817233646441567,0.468961950262338,0.109547966341927,0.827490994891876,-0.0016063,-0.0021406, 0.0012906, 0.013232, 0.0020870,sell
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.281768094286287,0.824431962427012,0.477395526738614,0.111093917266209,0.829540676732307, 0.0675451, 0.0433041, 0.0447989, 0.049445, 0.0161893,buy
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.282816815767855,0.831507120492269,0.48582910321489,0.112698177751464,0.831582514401898, 0.0637748, 0.0524246, 0.0509165, 0.055584, 0.0207483,buy
2020-03-19,4,3,0,0,0,0,1,1,4,1,1,0,3,2,4,3,1,0.284480054077481,0.838463654057713,0.494263568371511,0.114360747797693,0.833609448146893, 0.0797152, 0.0661017, 0.0667073, 0.068229, 0.0240559,buy
2020-03-20,2,2,0,0,0,0,6,0,4,1,2,1,3,2,3,3,1,0.286740020570142,0.845293251852658,0.502694478806751,0.116078637171,0.835627753303965, 0.0395522, 0.0357459, 0.0325880, 0.049079, 0.0274856,buy
2020-03-21,2,2,0,0,0,0,6,3,4,0,4,2,1,2,4,4,0,0.289585395199006,0.851996669447165,0.511120945840265,0.117854088546806,0.837633507787693, 0.0005996, 0.0029101, 0.0060835, 0.022258, 0.0014986,buy
2020-03-22,3,1,0,0,0,0,1,6,5,0,3,1,2,2,2,5,1,0.292995963594729,0.858571640131046,0.519539414750672,0.119685606808165,0.839629064849329,-0.0106334,-0.0164671,-0.0130568,-0.013638,-0.0283489,sell
2020-03-23,4,1,1,0,0,0,1,4,8,0,4,1,2,3,4,4,1,0.296957171411383,0.865013630483927,0.527948996857626,0.121574687072023,0.841612071237622, 0.0256962, 0.0021803, 0.0042866, 0.000743,-0.0108426,buy
2020-03-24,3,1,2,0,0,0,2,4,4,0,3,1,1,3,3,4,1,0.301456890027362,0.871321884935746,0.536347026120093,0.123516843987537,0.843581742535487, 0.0041527, 0.0000489, 0.0018378,-0.000346,-0.0206560,buy
2020-03-25,3,0,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,0.306471670774227,0.877497914626628,0.544730836497035,0.125515815347076,0.845539647577093, 0.0013154, 0.0015756, 0.0042483, 0.001049,-0.0063640,sell
2020-03-26,4,2,2,0,0,0,2,4,2,4,5,2,2,5,2,3,1,0.311999087927655,0.883531897145759,0.553096873267073,0.12756935847522,0.847482648694103,-0.0080137,-0.0064250,-0.0123427,-0.010517,-0.0070121,sell
2020-03-27,4,4,2,0,0,0,1,4,2,0,4,2,3,4,2,2,0,0.318022161417399,0.889426099203327,0.561448691151588,0.129675978255019,0.849413883554853,-0.0132652,-0.0099882,-0.0086994,-0.007213,-0.0143493,sell
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.324527954047078,0.89518278750952,0.569778292027471,0.131836422244948,0.851329430073924, 0.0273886,-0.0099429,-0.0103602,-0.010021,-0.0138317,buy
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.331507571494182,0.900792139653526,0.578084787214378,0.134050690445007,0.853232425919651,-0.0110627,-0.0054863,-0.0085493,-0.007944,-0.0053377,sell
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.338941607964138,0.906255666775469,0.586368176712309,0.136317287738247,0.855120517840782,-0.0345125,-0.0329180,-0.0286328,-0.025623,-0.0247838,sell
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.346830063456948,0.911575635585537,0.594620462398157,0.138636214124669,0.85699213700315, 0.0187264, 0.0065431, 0.0170149, 0.006543, 0.0151542,buy
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.355156766477137,0.916745245953167,0.602845198993303,0.14100522692885,0.858849636658007, 0.0158659, 0.0135278, 0.0216509, 0.012142, 0.0176538,buy
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.363917674150835,0.921762986738234,0.611035277054984,0.143427316384688,0.86069458563952, 0.0224659, 0.0254394, 0.0254851, 0.018096, 0.0175170,buy
2020-04-03,2,1,2,1,1,2,0,4,1,2,0,3,4,0,4,4,1,0.373096614982567,0.926632635791052,0.619203138108035,0.145896502024388,0.862513648857261, 0.0228041, 0.0226682, 0.0195353, 0.019467, 0.0161922,buy
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.382687120374144,0.931345881840931,0.627328342504515,0.148418764315745,0.864320945818743, 0.0117351, 0.0002215, 0.0117073, 0.004345, 0.0092104,buy
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.392682721727374,0.935905747168123,0.635417111006839,0.150984384998595,0.866121183026469, 0.0374902, 0.0213095, 0.0245438, 0.013529, 0.0210350,buy
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.403072098995427,0.940313742912753,0.643464111532938,0.153604577450048,0.867897887721676, 0.0352891, 0.0193170, 0.0305175, 0.005509, 0.0279596,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.413851209304432,0.944561557804132,0.651471121443501,0.156271866085365,0.869655766406868, 0.0362229, 0.0201205, 0.0282566, 0.007518, 0.0294705,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.425006306883235,0.948654480832699,0.659435474697493,0.15898699846302,0.871396387916212, 0.0182816, 0.0075562,-0.0059176,-0.004438, 0.0052623,sell
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.436538200306612,0.952590245288265,0.667352727893188,0.161746984349116,0.873120536666792, 0.0364441, 0.0271120, 0.0107107, 0.010202, 0.0177689,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.448425866630442,0.956365828890581,0.675224658391275,0.164556309094497,0.874825859407357, 0.0096705, 0.0013492,-0.0105795, 0.005997, 0.0022182,sell
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.46067173157905,0.959984253919897,0.683047711470375,0.167411234906794,0.876512356137907, 0.0061230,-0.0102911,-0.0130248,-0.009269,-0.0213027,buy
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.473263666530826,0.963447787086401,0.690820998450142,0.170309519110585,0.878180026858441,-0.0051194,-0.0058224,-0.0065369,-0.004644,-0.0035951,sell
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.486193585738035,0.966751894969717,0.698538298568158,0.173252656822817,0.879831224820212,-0.0012982, 0.0053674, 0.0050584, 0.013184, 0.0157813,buy
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.499455829177259,0.96989808870997,0.706205832586842,0.176247376069756,0.881462027937799, 0.0107752, 0.0016509, 0.0039734, 0.005022, 0.0037170,sell
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.513032608203476,0.972884857167035,0.713817379743776,0.179271250097183,0.883072436211203, 0.0146146,-0.0041217, 0.0048170,-0.004078, 0.0018572,sell
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.526922305667139,0.975714467051101,0.721369385317579,0.182343715425421,0.884662449640423, 0.0119611, 0.0191364, 0.0193060, 0.004918, 0.0090796,buy
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.541109558647545,0.978385407222041,0.728860960627906,0.185458044028204,0.886237559145048, 0.0295341, 0.0180416, 0.0179581, 0.008843, 0.0010381,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.55558223852309,0.980902211100231,0.736289439633722,0.18861199323011,0.887789920554238, 0.0681980, 0.0541262, 0.0412381, 0.000823, 0.0100737,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.570329025246939,0.983258078555108,0.743653044974335,0.191807805706562,0.889321887119244, 0.0607241, 0.0522518, 0.0407927,-0.001359, 0.0129704,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.585340215921808,0.985456031866923,0.750949999289056,0.19504174366519,0.890832674422983,-0.0030403, 0.0094986,-0.0018779,-0.008613,-0.0105494,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.600593170454031,0.987501360026112,0.758175859176158,0.198316797339888,0.892323851299622,-0.0127555, 0.0108290, 0.0059227,-0.010714,-0.0036273,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.616075760222002,0.989389529612302,0.765336845398058,0.201626238704392,0.89379306449791, 0.0163441, 0.0177110, 0.0160163, 0.014839, 0.0112974,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.631767770856378,0.991120540625491,0.772424071151303,0.20497380555107,0.895241882852015,-0.0014495,-0.0003938, 0.0048459, 0.006445, 0.0056072,sell
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.647646562263492,0.99269439306568,0.779434870394859,0.208358002762976,0.896667953110685, 0.0040243, 0.0060011, 0.0079414, 0.002183, 0.0084975,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.663689494349679,0.994110331362807,0.786371020489414,0.211780325457057,0.898072844108087, 0.0068924, 0.0102894, 0.0106297, 0.007548, 0.0101002,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.679868266997859,0.99537742235762,0.793226300672553,0.215231802931625,0.899456555844221,-0.0019024, 0.0038928, 0.0093866, 0.003686, 0.0055478,sell
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.696148111492758,0.996485088069246,0.800002488304967,0.218720658329895,0.900815166233668, 0.0023434, 0.0025852, 0.0034993, 0.003777,-0.0026419,buy
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.712503153441618,0.99743786191806,0.806690696583202,0.222240911184073,0.902156519447268, 0.0142092, 0.0115432, 0.0134479, 0.009723, 0.0072325,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.72888892123188,0.998232721623811,0.813301589671402,0.225795551728056,0.903471202480013, 0.0179743, 0.0379937, 0.0298446, 0.032307, 0.0384127,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.745262560400536,0.998872689466749,0.819821837364387,0.229380094611,0.90476470625149, 0.0166473, 0.0138268, 0.0167320, 0.021420, 0.0113111,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.761579599335028,0.999351720886374,0.826255883063885,0.232996782508328,0.906034677510448, 0.0004456, 0.0000912, 0.0028167, 0.004633, 0.0049528,sell
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.777784246375968,0.9996796382935,0.832596617327134,0.23664038251072,0.907280331839803,-0.0027363,-0.0066556,-0.0081625, 0.000980,-0.0128175,buy
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.793822327013513,0.999844352567125,0.838845817514823,0.240316127527495,0.908504806907891,-0.0038065,-0.0072225,-0.0103461, 0.002315,-0.0072822,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.809632389564857,0.999849641557562,0.844999928905572,0.244019532207809,0.909704965046375,-0.0133648,-0.0069517,-0.0028820, 0.006780,-0.0038108,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.825154599496743,0.999690971844437,0.851057174138691,0.247751344110136,0.910880021838172,-0.0112745,-0.0181165,-0.0131386, 0.004018,-0.0091995,sell
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.840325079402043,0.999367587857687,0.85701933057487,0.25151231079295,0.912031546117449, 0.0085078, 0.0045213, 0.0041956, 0.002203, 0.0017758,sell
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.855066206102475,0.998877978457186,0.862879288771346,0.255296451788459,0.913158753467124, 0.0034693,-0.0035595,-0.0176376,-0.007822,-0.0005256,sell
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.869324613662973,0.998219121362686,0.868639714769156,0.259108252447506,0.914260859470111, 0.0123730, 0.0055067,-0.0117933,-0.001983, 0.0035485,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.883028338928671,0.997391016574185,0.874297053846919,0.262945470094671,0.915339432960578, 0.0140453, 0.0075022,-0.0001247, 0.010054, 0.0046509,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.896118355941084,0.996384597250934,0.879851306004635,0.266799134028264,0.916392905104359,-0.0266633,-0.0195035,-0.0183252,-0.018702,-0.0169774,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.908541298765144,0.995198352252808,0.885300693881614,0.270687933210136,0.91742284473562,-0.0294793,-0.0228659,-0.0224955,-0.021181,-0.0175835,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.92024299289101,0.993836059430119,0.890639885395783,0.274594673795384,0.918427683020194, 0.0063599, 0.0076956, 0.0061754, 0.010148, 0.0111646,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.931187861028636,0.99228336295168,0.895872435268524,0.278520103342483,0.919405851123913, 0.0337685, 0.0287381, 0.0132405, 0.018637, 0.0261721,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.94133466586456,0.990541773957615,0.90099390009811,0.282467212085329,0.920360486715112,-0.0122445,-0.0103732,-0.0099288,-0.018728,-0.0072667,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.950663193029438,0.988605247887426,0.905999836482816,0.286435252465448,0.921288452125457, 0.0120444, 0.0026661, 0.0017420, 0.005266, 0.0085914,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.959158888177343,0.986466229040486,0.910893799144023,0.290420486690469,0.922192100606198, 0.0151718, 0.0036348, 0.0043704, 0.010944,-0.0019410,buy
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.966813665560536,0.984126228556921,0.915672233360349,0.294421419643445,0.923071432157335, 0.0062558, 0.0104894, 0.0110185, 0.007007, 0.0094005,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.973625099454697,0.981575424025919,0.920328029689033,0.298441789116745,0.923924093527618, 0.0518844, 0.0298056, 0.0254774, 0.030304, 0.0348034,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.979602892757111,0.978809282027104,0.924875407015598,0.302477109759525,0.924750084717045, 0.0088765, 0.0124914, 0.0131830, 0.006404, 0.0064862,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.984761599813704,0.975827802560476,0.929294814372449,0.306526634013313,0.925550974559785, 0.0026724,-0.0105488, 0.0044844, 0.009536, 0.0028506,sell
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.989118200694727,0.97262947448591,0.933594249882694,0.31059110943658,0.926323625387502,-0.0062108,-0.0087752, 0.0014351, 0.006764,-0.0014971,sell
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.992695335493845,0.969208253242907,0.937772824865987,0.314668293353906,0.927071959285616, 0.0051322, 0.0010511, 0.0062833, 0.008716, 0.0058302,sell
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.99552373005246,0.965561872121278,0.94182076383853,0.318755943089869,0.927794407419958, 0.0052453,-0.0028801, 0.0040256, 0.005735, 0.0003421,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.997631684487655,0.961695620111462,0.945745176243086,0.322857796436837,0.928489400956362,-0.0064675,-0.0128381,-0.0017365,-0.001696,-0.0262493,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.999046690341736,0.95760723050327,0.949540729997583,0.326966377810072,0.929160077563161,-0.0273579,-0.0224232,-0.0063762,-0.019180,-0.0184144,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.999807559203845,0.953307281277578,0.953210091143056,0.331086172560418,0.929802515154938,-0.0038424, 0.0020264, 0.0066666, 0.007869,-0.0011378,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.999940974041515,0.948794261294261,0.956740818154673,0.335213442895503,0.93041828256586, 0.0128538, 0.0210016, 0.0155879, 0.025117, 0.0188697,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.999491406467304,0.944080259674319,0.960145352557267,0.339348188815329,0.931007379795926, 0.0058866, 0.0027740,-0.0011892, 0.004801,-0.0009096,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.998482305149651,0.939179632248939,0.96341569622773,0.343488167644473,0.931569022428053, 0.0075071, 0.0047056, 0.0077927, 0.004458, 0.0070066,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.996954907402017,0.934102201428934,0.966552737846408,0.347635622058357,0.932103994879325, 0.0308378, 0.0272792, 0.0235248, 0.026104, 0.0284335,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.994942364790126,0.928862323045491,0.969552034011574,0.35178830938156,0.932613081566826, 0.0264641, 0.0174197, 0.0198569, 0.023628, 0.0242443,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.992478637454477,0.923482664200486,0.972413584723229,0.35594249182171,0.933094713656388, 0.0115934, 0.0081390, 0.0078843, 0.008698, 0.0131404,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.98959606838602,0.917983625285606,0.975137389981373,0.360104149846601,0.93354889114801, 0.0130359, 0.0172574, 0.0096376, 0.010400, 0.0206456,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.9863302348748,0.912391651253037,0.977727004507387,0.364265807871492,0.933973260790441, 0.0101415, 0.0287651, 0.0095919, 0.020956, 0.0295989,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.982715097061316,0.906724875784282,0.980170875456782,0.368429708571805,0.934372529086186, 0.0005031,-0.0000118,-0.0066000,-0.011372,-0.0009580,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.978779763637422,0.901020321812401,0.982477889633011,0.372592861713643,0.93474434278399, 0.0114615, 0.0243063, 0.0130054, 0.011200, 0.0217196,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.974555769019296,0.895299145299145,0.984644492314692,0.376760500206326,0.93508948630094, 0.0029260, 0.0081921, 0.0167534, 0.011586, 0.0282598,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.970079499071756,0.88959308018714,0.986665351419756,0.380922905789691,0.935407175219951,-0.0193834, 0.0024930,-0.0026538,-0.008700,-0.0183158,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.965375211038016,0.883930082568696,0.988549353751653,0.385085311373056,0.935696625123938, 0.0082851, 0.0036889, 0.0056003,-0.004231, 0.0030028,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.960481716507216,0.878341886386441,0.990286723826586,0.38924771695642,0.93595940484707, 0.0042766, 0.0033543, 0.0045348, 0.003148, 0.0035514,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.955425698446889,0.87285191431231,0.991881905046282,0.393404142071993,0.936196298806431, 0.0129167, 0.0145484, 0.0146671, 0.014213, 0.0097684,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.950235456974119,0.867488122438618,0.993334008730396,0.397556829395195,0.936403384916601, 0.0172462, 0.0154666, 0.0157592, 0.018758, 0.0080082,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.944940909355534,0.86227695571755,0.994642146198581,0.401702788692131,0.936584585263, 0.0008568, 0.0066376,-0.0002004, 0.003108,-0.0055002,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.939576015731631,0.857239570110857,0.995802762729457,0.405842019962802,0.936737546594375, 0.0013570, 0.0026502,-0.0018239,-0.003109,-0.0042446,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.93416422477085,0.852393343729977,0.996820301724751,0.409973775648731,0.936862268910727, 0.0079944, 0.0070587, 0.0030434, 0.008281, 0.0082811,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.928741113763236,0.847761699246848,0.99768943110239,0.414095813074499,0.936960321046224, 0.0009987, 0.0118465, 0.0028227, 0.006970, 0.0049799,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.923330131377229,0.843357481352531,0.998412816903411,0.418209627357052,0.937030918583782,-0.0058880, 0.0116015, 0.0087064, 0.008524, 0.0065212,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.917966854902874,0.839188245747652,0.998986015726087,0.422312975820969,0.937074845940485,-0.0022494, 0.0071810, 0.0084745, 0.007456, 0.0069414,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.91267473300861,0.835271370543648,0.999420580414907,0.426402120673879,0.937083474528409, 0.0045817, 0.0046420, 0.0035511, 0.002413, 0.0037769,sell
