Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.709793133526614, 0.0033455, 0.0037959, 0.0063153, 0.017791, 0.0198097,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.711457666578812, 0.0135701, 0.0092131, 0.0066892, 0.006524, 0.0048597,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.713181815329393, 0.0057677, 0.0065483, 0.0172120, 0.007452, 0.0157449,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.714964010944187,-0.0127022, 0.0058044,-0.0126108,-0.011952,-0.0134776,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.716806606674448,-0.0122674,-0.0064114,-0.0235424,-0.002567,-0.0094415,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.718707249268923, 0.0069233, 0.0030438,-0.0108841, 0.001296,-0.0076427,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.720662801059277, 0.0118003, 0.0114780, 0.0089470, 0.006835, 0.0061852,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.722674830879677, 0.0130009, 0.0046200, 0.0039236, 0.008081, 0.0129839,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.724740985478871,-0.0131590,-0.0143731,-0.0152496,-0.011045,-0.0150732,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.726859696022692,-0.0159396,-0.0106384,-0.0108153,-0.009011,-0.0099090,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.729030962511139,-0.0084704,-0.0021608,-0.0080546,-0.006801, 0.0069915,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.731251647275876, 0.0199429, 0.0301971, 0.0269158, 0.018418, 0.0205072,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.733521750316905, 0.0102555, 0.0119817, 0.0105808, 0.004916, 0.0143280,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.735839702800055, 0.0013301, 0.0011202, 0.0018580, 0.003283, 0.0024450,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.738203151474077, 0.0072836, 0.0022962, 0.0039849, 0.008347, 0.0087262,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.740608174253549, 0.0080313, 0.0089292, 0.0116567, 0.001562, 0.0044704,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.74305633997264,-0.0114111,-0.0112509,-0.0051478,-0.018840,-0.0055134,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.745542157711761, 0.0137408, 0.0140643, 0.0138338, 0.005234, 0.0148616,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.74806484305383,-0.0041088, 0.0091942,-0.0118688,-0.011330,-0.0150992,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.75062125833051, 0.0004212, 0.0045980,-0.0017990, 0.000392,-0.0011406,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.753210619124716, 0.0130811, 0.0205789, 0.0157410, 0.013843, 0.0301703,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.755827434516862,-0.0025429, 0.0032845, 0.0088599, 0.013586, 0.0133904,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.758469351255695, 0.0077086, 0.0069288,-0.0012382,-0.001280,-0.0026518,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.761134800507047, 0.0045098, 0.0017714, 0.0005667,-0.002035,-0.0012496,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.763819860185499,-0.0104069, 0.0030396,-0.0104069,-0.011001,-0.0051818,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.766519823788546,-0.0081401, 0.0097881,-0.0171902,-0.010258,-0.0079232,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.769233906899105, 0.0174622, 0.0356460, 0.0180960, 0.018523, 0.0185226,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.771961325100092, 0.0312420, 0.0341830, 0.0388415, 0.031856, 0.0296927,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.774694234220666,-0.0025030,-0.0027344,-0.0027144, 0.011194, 0.0058584,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.777428712175408, 0.0213517, 0.0210586, 0.0214470, 0.022385, 0.0191511,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.780162405713067, 0.0308429, 0.0196796, 0.0177443, 0.020005, 0.0164980,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.782895314833641, 0.0082951, 0.0031930, 0.0247642, 0.011532, 0.0242591,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.785622733034627,-0.0102436, 0.0141067,-0.0085548,-0.012257, 0.0015948,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.788339169396438, 0.0020648, 0.0008092,-0.0007315,-0.002786, 0.0013436,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.791038348582402,-0.0083680, 0.0025652,-0.0111586,-0.008044,-0.0088522,sell
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.793724192677937,-0.0149185,-0.0071658,-0.0202630,-0.015376,-0.0167938,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.79638964192929,-0.0156575,-0.0184031,-0.0085342,-0.012099,-0.0129473,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.799031558668123,-0.0003978,-0.0190392, 0.0115010,-0.000360,-0.0091257,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.801648374060268,-0.0045999,-0.0109390, 0.0011928,-0.004213,-0.0086564,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.804234597186139, 0.0105958,-0.0052195,-0.0063065,-0.008004,-0.0001107,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.806786305960315, 0.0006073, 0.0051841, 0.0042931, 0.002036, 0.0045940,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.809301147131544, 0.0025249,-0.0019564, 0.0039730, 0.004503, 0.0052863,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.811778336282742, 0.0068242, 0.0065933, 0.0080520, 0.007630, 0.0085348,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.814212382494321, 0.0007602, 0.0005631, 0.0222247, 0.028454, 0.0307532,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.816600148097946, 0.0163879, 0.0201313, 0.0174178, 0.017699, 0.0175025,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.818940064259448,-0.0101049,-0.0132636,-0.0198803,-0.011515,-0.0112545,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.821225071225071, 0.0073209, 0.0091738,-0.0104028, 0.000102,-0.0083188,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.82345987549732,-0.0092332, 0.0065453,-0.0108025,-0.011345,-0.0110646,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.825635064071187,-0.0260074,-0.0261295,-0.0313877,-0.021109,-0.0276105,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.827749068112505, 0.0001010, 0.0035832, 0.0021869, 0.000273, 0.0001010,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.829801887621271, 0.0137776, 0.0134208, 0.0142401, 0.019403, 0.0140975,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.831789600512068,-0.0078419,-0.0041419,-0.0097597,-0.005661,-0.0061359,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.833710637950726, 0.0167523, 0.0132775, 0.0198580, 0.019160, 0.0277816,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.835559509017659, 0.0429047, 0.0554831, 0.0540475, 0.042499, 0.0418479,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.837341704632454, 0.0008859, 0.0083303,-0.0015226, 0.004023, 0.0046092,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.839049380624271, 0.0153532, 0.0185885, 0.0207418, 0.019751, 0.0124658,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.840681752576026,-0.0008623, 0.0096646, 0.0064798, 0.005910, 0.0040265,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.842239604904803,-0.0274490,-0.0114548,-0.0083427, 0.003310,-0.0077071,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.843719799942267,-0.0048433, 0.0036032, 0.0121340, 0.006101, 0.0000881,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.845124690939669,-0.0021104, 0.0077072, 0.0070575,-0.006636, 0.0201771,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.846445649309086,-0.0017780,-0.0052367,-0.0072550, 0.005992,-0.0043877,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.84769130363844, 0.0062942, 0.0100636,-0.0007650, 0.012169, 0.0120491,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.848856163008145, 0.0013392, 0.0040212, 0.0060878, 0.007492, 0.0054773,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.849941796252369,-0.0245180, 0.0132561, 0.0103944, 0.016539, 0.0083352,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.850945065702775,-0.0183295, 0.0049591, 0.0104193, 0.029039, 0.0001949,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.851870677861867,-0.0030849, 0.0252783, 0.0261689, 0.031166, 0.0254191,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.852710788558806,-0.0121407, 0.0097159, 0.0035286, 0.010971, 0.0070561,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.853471673130264, 0.0091560, 0.0099197, 0.0104898, 0.009861, 0.0099295,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.854150978324987, 0.0351317, 0.0366700, 0.0333242, 0.036115, 0.0153976,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.854749488560061,-0.0093534, 0.0010405, 0.0023056, 0.003816,-0.0030333,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.855268772669654, 0.0108174, 0.0135844, 0.0109439, 0.034771,-0.0020342,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.855706477402513,-0.0046360,-0.0018769,-0.0000858, 0.009227,-0.0001227,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.85606495600989,-0.0092046,-0.0059894,-0.0047096,-0.001911,-0.0011502,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.856342639657618, 0.0022600, 0.0043889, 0.0045910, 0.002809, 0.0119063,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.856539528345696,-0.0002140,-0.0041217, 0.0058460,-0.001437, 0.0129602,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.856661897410796,-0.0005924, 0.0027772, 0.0108705, 0.003434, 0.0094873,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.856702687099163, 0.0290216, 0.0138844, 0.0359849, 0.026658, 0.0292405,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.856668172747468,-0.0012791,-0.0021308, 0.0076488,-0.001791, 0.0069455,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.856556785521543, 0.0063534, 0.0067213, 0.0209685, 0.006264, 0.0160559,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.856367741004305, 0.0062241,-0.0057804,-0.0027299,-0.000353, 0.0068694,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.856104961281173,-0.0078070,-0.0077983,-0.0085902, 0.000513,-0.0060990,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.855768446352147, 0.0094962, 0.0080765, 0.0176984, 0.007983, 0.0168443,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.855357411800143, 0.0096292, 0.0093131, 0.0124770, 0.009435, 0.0065057,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.854875779710581, 0.0036393,-0.0026508,-0.0005749, 0.002821, 0.0027278,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.854321981249294, 0.0098419, 0.0065993, 0.0093628, 0.017615, 0.0091323,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.853697585250449,-0.0118593,-0.0199975,-0.0198802,-0.031709,-0.0158363,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.853003376131129,-0.0103437,-0.0235312,-0.0093119,-0.011836,-0.0212848,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.852242491559672,-0.0198780,-0.0103289,-0.0006873,-0.012725, 0.0160192,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.851414931536077, 0.0011971, 0.0098411, 0.0172693, 0.010873, 0.0280947,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.85051991164326,-0.0214944,-0.0142381,-0.0016954,-0.016832, 0.0000748,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.849566060469144, 0.0157505, 0.0261519, 0.0168487, 0.019436, 0.0203487,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.848546318259975, 0.0021452, 0.0040298, 0.0132796, 0.003472, 0.0055564,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.847465391518255, 0.0062430, 0.0127556, 0.0245558, 0.008007, 0.0341028,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.846321711409817, 0.0248999, 0.0204650, 0.0303684, 0.019067, 0.0266316,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.845118415602997, 0.0189345, 0.0200300, 0.0188600, 0.018874, 0.0150589,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.843857857349047, 0.0058504, 0.0008247, 0.0053506, 0.005202, 0.0054530,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.842540036647966, 0.0193991, 0.0279599, 0.0134029, 0.018101, 0.0050468,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.841161815831419, 0.0040264, 0.0068861, 0.0210995, 0.002323, 0.0153416,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.839732607904414, 0.0137029, 0.0095743, 0.0168464, 0.009523, 0.0099829,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.838246921947363, 0.0034746, 0.0119094, 0.0010146, 0.002033, 0.0088584,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.836709464462768, 0.0230807, 0.0255895, 0.0229424, 0.023828, 0.0287172,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.835118666616464, 0.0225752, 0.0385265, 0.0327094, 0.023184, 0.0264611,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.833476097242617, 0.0016285, 0.0046293, 0.0026384, 0.003136, 0.0018500,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.831781756341228,-0.0066453,-0.0076286,-0.0039513,-0.011803,-0.0075721,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.830038781580632,-0.0027712,-0.0055830,-0.0038528, 0.002307,-0.0030490,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.828247172960829,-0.0124059,-0.0056716,-0.0056716,-0.007056,-0.0049920,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.826403792813485, 0.0105221, 0.0040318, 0.0002299, 0.006691, 0.0056975,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.824516485309437,-0.0204921,-0.0078688,-0.0097648,-0.010276,-0.0091544,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.822580543946183,-0.0215561,-0.0043302,-0.0112389,-0.012837,-0.0087175,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.820599106392058,-0.0034746,-0.0062214,-0.0039866,-0.005461, 0.0008704,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.818572957064147,-0.0203252,-0.0151896,-0.0133378,-0.013820,-0.0037435,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.8165044492137,-0.0284574, 0.0102763, 0.0100504, 0.014078, 0.0109941,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.814391229589468,-0.0131347,-0.0077623, 0.0054948, 0.006415,-0.0229258,sell
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.812236435859784, 0.0025988, 0.0032700, 0.0138440, 0.008276,-0.0089659,sell
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.810039283607566,-0.0118008,-0.0129315,-0.0009910,-0.002906,-0.0084115,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.807795850747393,-0.0009176, 0.0135120, 0.0139642, 0.017378, 0.0188871,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.805525747706365,-0.0003802,-0.0012385,-0.0010330,-0.000384,-0.0001753,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.803208579640298, 0.0001752, 0.0102527, 0.0179500, 0.012555, 0.0168234,buy
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.800854543971284,-0.0009750, 0.0234359, 0.0286292, 0.024219, 0.0251948,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.798461287448072, 0.0052892, 0.0294463, 0.0199878, 0.023024, 0.0225834,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.796035085407332, 0.0079389, 0.0151849, 0.0199539, 0.013117, 0.0129902,buy
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.793571231346562, 0.0214948, 0.0193745, 0.0234580, 0.020960, 0.0239835,buy
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.791068940848677,-0.0003192,-0.0104407,-0.0082383,-0.007283,-0.0025811,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.788534489250348,-0.0053828,-0.0084388,-0.0052822,-0.006067,-0.0055594,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.785966307717409,-0.0157120,-0.0359877,-0.0201154,-0.036859,-0.0150224,sell
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.783362827415691,-0.0197564,-0.0029253,-0.0029775,-0.018764,-0.0013708,sell
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.780727970430614, 0.0219359, 0.0221317, 0.0254227, 0.010133, 0.0146302,buy
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.778061736762177, 0.0041605, 0.0022496, 0.0006759, 0.002906, 0.0006603,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.775367264078718,-0.0101207,-0.0107389,-0.0100035,-0.011390,-0.0108946,sell
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.772631217289808, 0.0196464, 0.0191113, 0.0208613, 0.009906, 0.0214672,buy
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.769870853571294, 0.0034445, 0.0037646, 0.0082831, 0.002199, 0.0035417,buy
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.76708068200359, 0.0074974, 0.0219667, 0.0256370, 0.020890, 0.0254601,buy
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.76425991816961, 0.0105660,-0.0103129,-0.0051037,-0.012125,-0.0120034,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.761407777652271, 0.0023184,-0.0009557, 0.0111983, 0.003343, 0.0024456,buy
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.758529751371161, 0.0006893,-0.0056188,-0.0014563,-0.000857,-0.0000900,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.75562191724086, 0.0382519, 0.0307700, 0.0277941, 0.028847, 0.0399403,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.75268662851262,-0.0114611,-0.0124141,-0.0168969,-0.003098,-0.0021602,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.749721531935188, 0.0050860, 0.0117385,-0.0006915, 0.003034, 0.0082315,buy
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.74673133401107,-0.0049647,-0.0040454,-0.0166345,-0.013111,-0.0042016,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.743714465906096,-0.0063250,-0.0086672,-0.0197166,-0.006972, 0.0026887,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.740670927620267,-0.0218879,-0.0178980,-0.0353199,-0.021352,-0.0036221,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.737600719153583, 0.0068207,-0.0075619,-0.0150418,-0.016281, 0.0007648,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.734507762591463, 0.0010064, 0.0066251, 0.0052930,-0.002155,-0.0019812,buy
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.73139048909974,-0.0078742,-0.0137333,-0.0098545,-0.015226,-0.0095942,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.72824811426133, 0.0083595, 0.0165529, 0.0245288, 0.019193, 0.0281968,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.725079853659149,-0.0129526, 0.0161790, 0.0286322, 0.020323, 0.0260363,buy
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.721891198212784,-0.0192243, 0.0031060, 0.0033402, 0.001599, 0.0026199,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.718679794670984,-0.0100212, 0.0277752, 0.0205836, 0.022556, 0.0194009,buy
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.715445643033749, 0.0034820, 0.0027124, 0.0074564, 0.003754,-0.0006592,buy
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.712188743301078, 0.0044567, 0.0086952, 0.0091486, 0.009161, 0.0038273,buy
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.708911448724224, 0.0037880, 0.0137958, 0.0053855, 0.005097, 0.0027812,buy
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.705612190469019,-0.0206832,-0.0026280,-0.0072941,-0.012152,-0.0130303,sell
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.702294106203798, 0.0180312, 0.0353377, 0.0399798, 0.032721, 0.0188538,buy
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.698956411511478,-0.0164545, 0.0065471,-0.0118013,-0.011505,-0.0023641,sell
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.69559753755789, 0.0122150, 0.0170418, 0.0261921, 0.029152, 0.0222362,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.692222190845539, 0.0065489,-0.0035393, 0.0025819, 0.013858, 0.0048899,buy
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.688823311620669,-0.0190433,-0.0317930,-0.0320572,-0.016009,-0.0094783,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.685409528471203,-0.0078755,-0.0108581,-0.0113445,-0.013888,-0.0109556,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.681975350477553,-0.0000229, 0.0010507,-0.0038213, 0.007466,-0.0037340,sell
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.678523915308056, 0.0180449, 0.0216032, 0.0195804, 0.026142, 0.0249580,buy
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.675055222962712, 0.0070356, 0.0254294, 0.0233139, 0.021253, 0.0236218,buy
