Date,MAJU,MASA,MAUR,MAVS,MEJU,MESA,MEUR,MEVS,MOJU,MOSA,MOUR,MOVS,VEJU,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-25,none,none,none,none,a90,none,none,a45,a120,a120,none,none,none,a135,none,a0, 0.0087779, 0.015949, 0.020728, 0.0206523, 0.0163982,buy
2020-04-26,none,none,none,none,a90,none,none,a45,none,none,none,a0,none,a135,none,a0, 0.0100280, 0.012938, 0.018069, 0.0178163, 0.0146729,buy
2020-04-27,none,none,none,none,a90,a90,none,a45,a150,a150,none,none,none,a135,none,a0,-0.0079474, 0.001105, 0.018292, 0.0184192,-0.0065374,buy
2020-04-28,none,none,none,none,none,a90,none,a45,none,a150,a60,none,none,a135,none,a0,-0.0051098,-0.001419, 0.017757, 0.0174486,-0.0041328,sell
2020-04-29,none,none,none,none,none,a90,a0,a45,a180,a180,none,none,none,a135,none,a0,-0.0051366, 0.007655, 0.012905, 0.0126600, 0.0076862,buy
2020-04-30,none,none,none,none,none,a90,a0,none,a180,a180,a90,none,none,a135,a45,a0, 0.0019728, 0.005611, 0.005688, 0.0064176, 0.0058907,buy
2020-05-01,none,none,none,none,none,none,a0,none,a150,none,none,a60,none,a135,a45,a0,-0.0129703,-0.009440,-0.016014,-0.0129703,-0.0112378,sell
2020-05-02,none,none,none,none,none,none,a0,none,a150,a150,a120,none,none,a135,a45,a0, 0.0078188, 0.005563, 0.003700, 0.0059514, 0.0078188,buy
2020-05-03,none,none,none,none,none,none,a0,none,a120,none,none,a90,none,none,a45,a0,-0.0017273, 0.011195,-0.000482,-0.0006157,-0.0022169,sell
2020-05-04,a30,none,none,none,none,none,none,a30,a120,a120,a150,none,none,none,a45,a0,-0.0056696,-0.011053,-0.005673,-0.0055994,-0.0086092,sell
2020-05-05,a30,none,none,none,none,none,none,a30,a90,none,none,a120,none,none,a45,a0,-0.0031052,-0.005097, 0.003989, 0.0005606,-0.0057159,sell
2020-05-06,a30,none,none,none,none,none,none,a30,a90,a90,a180,none,none,none,a45,a0,-0.0056164,-0.006537,-0.003736,-0.0039217,-0.0061267,sell
2020-05-07,a30,none,none,none,none,none,none,a30,a60,none,a180,a150,none,none,a45,a0,-0.0033599,-0.007170,-0.001517,-0.0025068, 0.0004026,sell
2020-05-08,a30,none,none,none,none,none,none,a30,a60,a60,a150,none,none,none,a45,a0, 0.0019793,-0.013899, 0.002900, 0.0024329, 0.0028445,sell
2020-05-09,a30,none,none,none,a120,none,none,none,none,none,a150,a180,none,none,a45,a0,-0.0114558,-0.021494,-0.021786,-0.0214942,-0.0214942,sell
2020-05-10,a30,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a45,a0,-0.0104371,-0.037286,-0.038025,-0.0372864,-0.0380255,sell
2020-05-11,a30,a30,none,none,a120,a120,none,none,none,none,a120,a150,none,none,a45,a0,-0.0230545,-0.032246,-0.032588,-0.0332782,-0.0325882,sell
2020-05-12,a30,a30,none,none,a120,a120,none,none,a0,a0,none,a150,none,none,a45,a0,-0.0061821,-0.009817,-0.014965,-0.0149651,-0.0101595,sell
2020-05-13,a30,a30,none,none,none,a120,none,none,none,a0,a90,none,none,none,a45,a0,-0.0048631, 0.004132, 0.005743, 0.0039970, 0.0057429,buy
2020-05-14,none,a30,none,none,none,a120,a30,none,none,none,none,a120,none,none,a45,a0, 0.0041827, 0.003624,-0.002881, 0.0020024, 0.0047673,buy
2020-05-15,none,a30,none,none,none,none,a30,none,none,none,a60,none,none,none,a45,a0, 0.0046013,-0.001770,-0.005934,-0.0035291, 0.0031296,sell
2020-05-16,none,a30,none,none,a135,none,a30,none,none,none,none,a90,none,none,a45,a0, 0.0048299, 0.002963,-0.004398,-0.0018864, 0.0051623,sell
2020-05-17,none,a30,none,none,a135,none,a30,none,a60,a60,none,a90,none,none,a45,a0, 0.0091459, 0.007693,-0.003199,-0.0023005, 0.0099149,sell
2020-05-18,none,a30,none,none,a135,a135,none,none,none,none,none,none,none,none,a45,a0, 0.0006076,-0.000863,-0.012055,-0.0035625,-0.0001472,buy
2020-05-19,none,a30,none,none,a135,a135,none,none,a90,none,none,a60,none,none,a45,a0, 0.0010294, 0.007271,-0.015854, 0.0026509, 0.0010294,buy
2020-05-20,none,a30,a60,none,none,a135,none,none,a90,a90,a0,none,none,none,a45,a0, 0.0032886, 0.002427,-0.014629, 0.0083887, 0.0022752,buy
2020-05-21,none,none,a60,none,none,a135,none,none,none,none,a0,none,none,none,a45,a0,-0.0083199,-0.005198,-0.015773, 0.0050866,-0.0082006,sell
2020-05-22,none,none,a60,none,none,a135,a45,a0,a120,a120,none,none,none,none,a45,none,-0.0101075,-0.006736,-0.013618,-0.0022280,-0.0101075,sell
2020-05-23,none,none,a60,none,none,none,a45,a0,none,none,none,none,none,a135,none,none, 0.0025478, 0.010086, 0.003898, 0.0067586, 0.0006871,buy
2020-05-24,none,none,a60,none,a150,none,a45,a0,a150,a150,none,a0,none,a135,none,none,-0.0062616,-0.002741, 0.000019,-0.0017721,-0.0062616,sell
2020-05-25,none,none,a60,none,a150,none,a45,a0,none,a150,a60,none,none,a135,none,none,-0.0060980, 0.000476, 0.002004, 0.0004761,-0.0078588,sell
2020-05-26,a45,none,a60,none,a150,none,a45,a0,a180,none,none,none,none,a135,none,none,-0.0032003, 0.001517, 0.001597, 0.0001561,-0.0030782,sell
2020-05-27,a45,none,a60,none,a150,a150,none,a0,a180,a180,a90,none,none,a135,none,none, 0.0061524, 0.010789, 0.010544, 0.0102104, 0.0099895,buy
2020-05-28,a45,none,a60,none,a150,a150,none,a0,none,none,a90,none,none,a135,none,none, 0.0088342, 0.012011, 0.010827, 0.0114826, 0.0114826,buy
2020-05-29,a45,none,a60,none,none,a150,none,a0,a150,a150,a120,a60,none,a135,none,none, 0.0073912, 0.012606, 0.017515, 0.0125831, 0.0114216,buy
2020-05-30,a45,none,a60,none,none,a150,none,a0,none,none,a120,none,none,a135,none,none, 0.0066669, 0.016075, 0.016607, 0.0160525, 0.0155242,buy
2020-05-31,a45,none,none,none,none,a150,none,none,a120,a120,none,a90,none,a135,none,none, 0.0076506, 0.013405, 0.015847, 0.0141912, 0.0103101,buy
2020-06-01,a45,none,none,none,none,a150,none,none,none,none,a150,none,a135,a135,none,none,-0.0008367, 0.006005, 0.007497, 0.0060049, 0.0031172,buy
2020-06-02,a45,a45,none,none,none,none,a60,none,a90,a90,none,a120,a135,a135,none,none, 0.0086992, 0.006335, 0.008700, 0.0061416, 0.0124903,buy
2020-06-03,a45,a45,none,none,none,none,a60,none,none,none,a180,none,a135,a135,none,none,-0.0032576,-0.003708,-0.003927,-0.0050145, 0.0067033,sell
2020-06-04,none,a45,none,none,none,none,a60,none,a60,a60,none,a150,a135,none,none,none, 0.0020655, 0.002017, 0.001619,-0.0005796,-0.0003291,buy
2020-06-05,none,a45,none,none,none,none,a60,none,none,a60,a150,none,a135,none,none,none, 0.0036360, 0.003241, 0.001360,-0.0002586, 0.0008557,buy
2020-06-06,none,a45,none,none,none,none,a60,none,none,none,none,a180,a135,none,a30,none,-0.0015967,-0.003801,-0.003797,-0.0038983,-0.0018421,sell
2020-06-07,none,a45,none,none,none,none,a60,none,none,none,a120,a180,a135,none,a30,none,-0.0017768,-0.003366,-0.003366,-0.0033656,-0.0018359,sell
2020-06-08,none,a45,none,none,none,none,a60,none,a0,a0,none,none,a135,none,a30,none, 0.0015614,-0.001872,-0.000143,-0.0002018,-0.0003619,sell
2020-06-09,none,a45,none,none,none,none,a60,none,a0,a0,a90,a150,a135,none,a30,none,-0.0003463,-0.001992,-0.001188,-0.0017088,-0.0007839,sell
2020-06-10,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,a30,none, 0.0016658, 0.002207,-0.001631, 0.0003628, 0.0012686,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,a60,a120,a135,none,a30,none, 0.0045286,-0.002190, 0.017227,-0.0165627,-0.0126159,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,a30,none,-0.0052124,-0.011561, 0.013071,-0.0119834,-0.0089387,sell
2020-06-13,none,none,none,none,none,none,none,none,a60,a60,none,none,a135,none,a30,none, 0.0061824, 0.006723, 0.010061, 0.0041697, 0.0044648,buy
2020-06-14,none,none,a45,none,none,none,none,none,none,a60,none,a90,a135,none,a30,a30,-0.0141895,-0.009763,-0.024023,-0.0096803,-0.0141895,sell
2020-06-15,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,a30,a30,-0.0198636,-0.019864,-0.021051,-0.0198641,-0.0193216,sell
2020-06-16,a60,none,a45,none,none,none,none,none,a90,a90,a0,a60,none,none,a30,a30,-0.0053075,-0.000077,-0.010726, 0.0001327, 0.0001327,sell
2020-06-17,a60,none,a45,none,none,none,none,none,none,none,a0,a60,none,none,a30,a30,-0.0039871,-0.000888,-0.007390, 0.0004830, 0.0004830,sell
2020-06-18,a60,none,a45,none,none,none,none,none,a120,a120,none,none,none,none,a30,a30,-0.0084133,-0.006870,-0.008650,-0.0073477,-0.0073477,sell
2020-06-19,a60,none,a45,none,none,none,none,none,none,a120,none,none,none,none,none,a30,-0.0092614,-0.006021,-0.007116,-0.0072994,-0.0072559,sell
2020-06-20,a60,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,a30,-0.0045873,-0.003764,-0.003810,-0.0036723,-0.0027623,sell
2020-06-21,a60,none,a45,none,none,none,none,none,a150,a150,a60,a0,none,none,none,a30, 0.0012316, 0.001212, 0.002008, 0.0012316,-0.0017383,buy
2020-06-22,a60,none,a45,none,none,none,none,none,a180,none,a60,a0,none,none,none,a30, 0.0100609, 0.012195, 0.009923, 0.0100609, 0.0082220,buy
2020-06-23,a60,none,a45,none,none,none,none,none,a180,a180,none,none,none,none,none,a30, 0.0131452, 0.009198, 0.013145, 0.0131452, 0.0126910,buy
2020-06-24,a60,a60,a45,none,none,none,none,a0,none,none,a90,none,none,none,none,none,-0.0077166,-0.012240,-0.007252,-0.0144752,-0.0087912,sell
2020-06-25,none,a60,none,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,-0.0115562,-0.002466,-0.009818, 0.0036953,-0.0105918,sell
2020-06-26,none,a60,none,none,none,none,a60,a0,none,none,a120,a60,none,none,none,none,-0.0083550,-0.008771,-0.009850,-0.0046507,-0.0087710,sell
2020-06-27,none,a60,none,none,none,none,a60,a0,a120,a120,none,none,none,none,none,none,-0.0151930,-0.014830,-0.014798, 0.0038911,-0.0158134,sell
2020-06-28,none,a60,none,none,none,none,a60,a0,none,a120,a150,a90,none,none,none,none,-0.0167412,-0.017916,-0.016689, 0.0007506,-0.0171946,sell
2020-06-29,none,a60,none,none,none,none,a60,a0,a90,a90,none,none,none,none,none,none,-0.0032889,-0.003282,-0.007867, 0.0000150,-0.0041756,sell
2020-06-30,none,a60,none,none,none,none,a60,a0,none,a90,a180,a120,none,none,none,none,-0.0012732,-0.001660,-0.004744,-0.0021500,-0.0018569,sell
2020-07-01,none,a60,none,none,none,none,a60,a0,a60,a60,none,none,a135,none,none,none,-0.0052163,-0.004029,-0.005383, 0.0015234,-0.0038096,sell
2020-07-02,none,a60,none,none,none,none,a60,a0,none,a60,a150,a150,a135,none,none,none,-0.0082895,-0.008726,-0.010638,-0.0045348,-0.0081661,sell
2020-07-03,none,none,none,none,none,none,a60,none,none,none,none,a150,a135,none,none,none,-0.0047752, 0.004545,-0.004993,-0.0047945,-0.0025764,sell
2020-07-04,none,none,none,none,none,none,a60,none,none,none,a120,a180,a135,none,a30,none, 0.0041031, 0.000879, 0.002220, 0.0026779, 0.0006271,buy
2020-07-05,none,none,none,none,none,none,a60,none,a0,none,a120,a180,a135,none,a30,none, 0.0041031, 0.000453, 0.001794, 0.0022519, 0.0003947,buy
2020-07-06,none,none,none,none,none,none,a60,none,a0,a0,none,none,a135,none,a30,none, 0.0136659, 0.008305, 0.009468, 0.0143321, 0.0064079,buy
2020-07-07,none,none,none,none,none,none,none,none,none,none,a90,a150,a135,none,a30,none, 0.0038031, 0.005803, 0.008408,-0.0030346, 0.0077624,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,none, 0.0059564,-0.000393, 0.013416, 0.0013884, 0.0018985,buy
2020-07-09,none,none,none,none,none,none,none,none,none,none,a60,a120,a135,none,a30,none, 0.0045286,-0.002190, 0.017227,-0.0165627,-0.0126159,sell
2020-07-10,none,none,a30,none,none,none,none,none,a60,a60,none,a120,a135,none,a30,none, 0.0008895, 0.003610, 0.000776,-0.0027180,-0.0012195,sell
2020-07-11,none,none,a30,none,none,none,none,none,none,a60,none,none,a135,none,a30,none, 0.0035377, 0.007675,-0.002235, 0.0041779, 0.0041779,buy
2020-07-12,none,none,a30,none,none,none,none,none,a90,none,none,a90,a135,none,a30,none, 0.0058670, 0.001036, 0.000476, 0.0025848, 0.0025848,buy
2020-07-13,none,none,a30,none,none,none,none,none,a90,a90,none,none,none,none,a30,none,-0.0018119,-0.001641,-0.006254,-0.0003137,-0.0006088,sell
2020-07-14,none,none,a30,none,none,none,none,none,none,none,a0,none,none,a135,a30,none,-0.0096623,-0.011568,-0.010555,-0.0047408,-0.0096623,sell
2020-07-15,none,none,a30,none,none,none,none,none,a120,a120,none,a60,none,a135,a30,none,-0.0128338,-0.008382,-0.008456,-0.0065755,-0.0128338,sell
2020-07-16,none,none,a30,none,none,none,none,none,none,a120,none,none,none,a135,a30,none,-0.0118353,-0.012654,-0.012728,-0.0027579,-0.0118353,sell
2020-07-17,none,none,a30,none,none,none,none,none,a150,none,none,none,none,a135,a30,none,-0.0095772,-0.010060,-0.010083,-0.0056570,-0.0095772,sell
2020-07-18,none,none,a30,none,none,none,a60,none,a150,a150,none,none,none,a135,none,none, 0.0058043, 0.005804,-0.001756, 0.0051793, 0.0058043,buy
2020-07-19,none,none,a30,none,none,none,a60,none,a180,none,a60,a0,none,a135,none,none, 0.0011111, 0.001111, 0.001111,-0.0023057, 0.0004894,sell
2020-07-20,none,none,a30,none,none,none,a60,none,a180,a180,none,a0,none,a135,none,none, 0.0026584, 0.002658, 0.000602, 0.0025918, 0.0026584,buy
2020-07-21,none,none,a30,none,none,none,a60,none,none,a180,a90,none,none,a135,none,none, 0.0019819, 0.001227, 0.001227, 0.0002697, 0.0012275,buy
2020-07-22,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,a135,none,none, 0.0177530, 0.018869, 0.004788, 0.0153493, 0.0181611,buy
2020-07-23,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,none,none,none, 0.0057264, 0.015361, 0.006192,-0.0090918, 0.0077321,buy
2020-07-24,none,none,none,none,none,none,a60,none,a120,a120,none,a60,a150,none,none,none,-0.0051918,-0.014855,-0.014696,-0.0102159,-0.0109145,sell
2020-07-25,none,none,none,none,none,none,a60,none,none,a120,a150,none,a150,none,none,none, 0.0127379, 0.012048, 0.021795, 0.0189516, 0.0126485,buy
2020-07-26,none,none,none,none,none,none,none,none,a90,a90,a150,a90,a150,none,none,none,-0.0051766,-0.021809,-0.007507,-0.0033039,-0.0020652,sell
2020-07-27,none,none,none,none,none,none,none,none,none,a90,a180,none,a150,none,none,a30, 0.0124393, 0.016777, 0.017337, 0.0095875, 0.0134299,buy
2020-07-28,none,none,none,none,a180,none,none,none,a60,a60,a180,a120,a150,none,none,a30, 0.0283697, 0.033971, 0.026219, 0.0292432, 0.0215267,buy
2020-07-29,none,none,none,none,a180,none,none,none,none,a60,a150,a120,a150,none,none,a30, 0.0214895, 0.023943, 0.025147, 0.0304384, 0.0201951,buy
2020-07-30,a90,none,none,none,a180,none,none,none,none,none,a150,a150,a150,none,a45,a30, 0.0117112, 0.037404, 0.010847, 0.0172421, 0.0097978,buy
2020-07-31,a90,none,none,none,a180,none,none,a0,none,none,none,a150,none,none,a45,a30, 0.0129958, 0.050565, 0.013963, 0.0199337, 0.0170211,buy
2020-08-01,a90,none,none,none,a180,a180,none,a0,a0,none,a120,none,none,a150,a45,a30,-0.0036828, 0.031284, 0.031344, 0.0402709, 0.0431405,buy
2020-08-02,a90,none,none,none,none,a180,none,a0,a0,a0,none,a180,none,a150,a45,a30, 0.0115032, 0.012279, 0.012032, 0.0196137, 0.0283882,buy
2020-08-03,a90,none,none,none,none,a180,none,a0,none,none,a90,none,none,a150,a45,a30,-0.0013450,-0.000569, 0.003685, 0.0192035, 0.0283882,buy
2020-08-04,a90,none,none,none,none,a180,none,a0,none,none,none,a150,none,a150,a45,a30, 0.0117380, 0.012514, 0.016768, 0.0192035, 0.0283882,buy
2020-08-05,a90,none,none,none,none,a180,none,a0,none,none,a60,a150,none,a150,a45,a30, 0.0156994, 0.016853, 0.020730, 0.0231648, 0.0323495,buy
2020-08-06,a90,none,none,none,none,none,none,none,a60,none,a60,none,none,a150,a45,a30, 0.0335324, 0.034359, 0.032822,-0.0157807, 0.0417784,buy
2020-08-07,a90,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,a30, 0.0183509, 0.023324, 0.022649,-0.0107645, 0.0188246,buy
2020-08-08,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a30, 0.0107926, 0.012312, 0.012051,-0.0109535, 0.0139469,buy
2020-08-09,a90,none,none,none,none,none,a90,none,a90,a90,none,a90,none,none,none,a30,-0.0118298,-0.008643,-0.013254,-0.0189059,-0.0106829,sell
2020-08-10,a90,none,none,none,none,none,a90,none,none,a90,a0,a90,none,none,none,a30,-0.0176777,-0.009808,-0.019459,-0.0263101,-0.0148900,sell
2020-08-11,none,none,none,none,none,none,a90,none,a120,none,a0,none,none,none,none,none,-0.0366149,-0.027382,-0.037525,-0.0330466,-0.0238578,sell
2020-08-12,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,none,none,none,-0.0117638, 0.009209,-0.000887,-0.0082309, 0.0046963,sell
2020-08-13,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none, 0.0134419, 0.009721, 0.002217, 0.0171077, 0.0134419,buy
2020-08-14,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none, 0.0104364, 0.004914,-0.003013, 0.0122709, 0.0083101,buy
2020-08-15,none,a90,none,none,a150,none,none,none,none,none,a60,none,none,none,a60,none, 0.0085204, 0.008376, 0.004701, 0.0124651, 0.0085204,buy
2020-08-16,none,a90,none,none,none,a150,none,none,a180,a180,a60,none,none,none,a60,none, 0.0069415, 0.006728, 0.004665, 0.0065336, 0.0054775,buy
2020-08-17,none,a90,none,none,none,a150,none,none,none,a180,a90,a0,none,none,a60,none, 0.0140549, 0.018448, 0.014179, 0.0188990, 0.0237210,buy
2020-08-18,none,a90,none,none,none,a150,none,none,a150,a150,a90,none,none,none,a60,none, 0.0055473, 0.005118,-0.003003, 0.0045443, 0.0014863,buy
2020-08-19,none,a90,none,none,none,a150,none,none,none,a150,a120,none,none,none,a60,none, 0.0176639, 0.009088, 0.016335, 0.0177064, 0.0163345,buy
2020-08-20,none,a90,none,none,a135,none,none,a30,a120,a120,a120,none,none,none,a60,none, 0.0486237, 0.043435, 0.072781, 0.0224002, 0.0424597,buy
2020-08-21,none,a90,none,none,a135,none,none,a30,none,a120,a150,a60,none,none,a60,none, 0.0328500, 0.032047, 0.016990, 0.0154418, 0.0333370,buy
2020-08-22,none,a90,none,none,a135,none,none,a30,a90,none,a150,none,a180,none,none,none, 0.0314202, 0.028946, 0.029484, 0.0078306, 0.0319881,buy
2020-08-23,none,a90,none,none,a135,none,none,a30,none,a90,a180,a90,a180,none,none,none, 0.0218967, 0.073359, 0.037794, 0.0334688, 0.0215378,buy
2020-08-24,none,a90,none,none,none,a135,a120,a30,a60,none,a180,a90,a180,none,none,none, 0.0587283, 0.057375, 0.033735, 0.0587283, 0.0509677,buy
2020-08-25,none,a90,none,none,none,a135,a120,none,none,a60,none,a120,a180,none,none,none,-0.0011483,-0.006985,-0.004860,-0.0028934,-0.0063596,sell
2020-08-26,none,a90,none,none,none,a135,a120,none,none,none,a150,a120,a180,none,none,none, 0.0294999, 0.025652, 0.021575, 0.0179613, 0.0170460,buy
2020-08-27,none,a90,none,none,a120,a135,a120,none,none,none,none,none,a180,none,none,none, 0.0320012, 0.032960, 0.004825, 0.0486457,-0.0148286,buy
2020-08-28,none,a90,none,none,a120,none,none,none,a0,none,a120,a150,a180,none,none,none, 0.0068962,-0.007963, 0.004717,-0.0133657,-0.0037869,buy
2020-08-29,none,a90,none,none,a120,none,none,none,a0,a0,none,none,a180,a180,none,none, 0.0251617, 0.025015, 0.002232, 0.0275486, 0.0289969,buy
2020-08-30,none,a90,none,none,a120,none,none,none,none,a0,a90,a180,none,a180,none,none, 0.0322683, 0.034001, 0.011550, 0.0248324, 0.0262010,buy
2020-08-31,none,a90,none,none,a120,none,none,a45,none,none,a90,a180,none,a180,none,none, 0.0301651, 0.027801, 0.008560, 0.0227832, 0.0282975,buy
2020-09-01,none,a90,none,none,none,a120,a135,a45,none,none,none,a150,none,a180,none,none, 0.0091938, 0.020788,-0.016071, 0.0013016, 0.0136891,buy
2020-09-02,none,a90,none,none,none,a120,a135,a45,a60,none,a60,a150,none,a180,none,none, 0.0239346, 0.027619,-0.007695, 0.0158691, 0.0288873,buy
2020-09-03,none,a90,none,none,none,a120,a135,a45,a60,a60,none,none,none,a180,none,none, 0.0050017, 0.025894,-0.024787,-0.0039089, 0.0168612,buy
2020-09-04,none,a90,none,none,none,a120,a135,a45,none,none,none,a120,none,a180,none,none, 0.0104153, 0.024481,-0.014851, 0.0043338, 0.0096673,buy
2020-09-05,none,a90,none,none,none,a120,none,none,a90,a90,none,none,none,a180,none,none, 0.0172951, 0.028260,-0.021842, 0.0200480, 0.0191400,buy
2020-09-06,none,a90,none,none,none,none,none,none,none,a90,a0,none,none,a180,none,none, 0.0096170, 0.024745,-0.031663, 0.0130836, 0.0092298,buy
2020-09-07,none,a90,none,none,none,none,none,none,a120,none,a0,a90,none,none,none,none, 0.0056462, 0.012178, 0.009637, 0.0081553, 0.0074431,buy
2020-09-08,none,a90,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none, 0.0408945, 0.041661, 0.036642, 0.0416124, 0.0367032,buy
2020-09-09,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0042795, 0.007638,-0.001149,-0.0042795,-0.0007668,sell
2020-09-10,none,a90,none,none,none,none,a150,none,a150,a150,none,a60,none,none,none,none,-0.0105484,-0.010548,-0.010110,-0.0089288,-0.0101101,sell
2020-09-11,none,a90,none,none,none,none,a150,none,none,a150,a60,none,none,none,none,none, 0.0033031, 0.001763,-0.002536, 0.0010940, 0.0113968,buy
2020-09-12,none,a90,none,none,none,none,a150,a60,a180,none,a60,none,none,none,none,none,-0.0298559,-0.027716,-0.029564,-0.0295639,-0.0306839,sell
2020-09-13,none,a90,none,none,none,none,a150,a60,a180,a180,none,none,none,none,a90,none,-0.0103300,-0.007274,-0.005726,-0.0072740,-0.0106078,sell
2020-09-14,none,a90,none,none,none,none,a150,a60,a150,none,a90,a0,none,none,a90,none,-0.0016374,-0.008719,-0.008719, 0.0003921,-0.0060537,sell
2020-09-15,none,a90,none,none,a90,none,none,a60,a150,a150,none,a0,none,none,a90,none,-0.0155214,-0.021909,-0.016544,-0.0227567,-0.0220469,sell
2020-09-16,none,a90,none,none,a90,none,none,a60,a120,none,a120,none,none,none,a90,a0, 0.0002835, 0.009735, 0.010159, 0.0121811,-0.0004902,buy
2020-09-17,none,a90,none,none,a90,none,none,a60,a120,a120,none,none,none,none,a90,a0, 0.0089863, 0.026319, 0.017166, 0.0186629, 0.0109667,buy
2020-09-18,none,a90,none,none,a90,none,none,a60,a90,none,a150,a60,none,none,a90,a0, 0.0143985, 0.001014, 0.011978, 0.0141511, 0.0054470,buy
2020-09-19,none,a90,none,none,a90,none,none,none,a90,a90,none,a60,a150,none,none,a0, 0.0156322,-0.002278, 0.017849, 0.0156322, 0.0158710,buy
2020-09-20,none,a90,none,none,none,none,none,none,a60,none,a180,a90,a150,none,none,a0, 0.0499543, 0.035384, 0.030258, 0.0093469, 0.0503401,buy
2020-09-21,none,a90,none,none,none,a90,none,none,a60,a60,none,a90,a150,none,none,a0,-0.0275835,-0.008193, 0.035134, 0.0258425, 0.0346603,sell
2020-09-22,none,a90,none,none,none,a90,none,none,none,none,a150,a120,a150,none,none,a0, 0.0202261, 0.022912, 0.022265, 0.0313734, 0.0224769,buy
2020-09-23,none,a90,none,none,none,a90,none,none,none,none,none,a120,a150,none,none,a0,-0.0267967, 0.002185, 0.000939, 0.0053631, 0.0071221,sell
2020-09-24,none,a90,none,none,none,a90,none,none,none,none,a120,none,a150,none,none,a0,-0.0013811, 0.004328, 0.014192, 0.0199276, 0.0157900,buy
2020-09-25,none,a90,none,none,none,a90,none,none,a0,a0,none,a150,none,none,none,a0, 0.0231137, 0.028144, 0.035358, 0.0350954, 0.0288747,buy
2020-09-26,none,a90,none,none,none,none,none,none,none,a0,a90,none,none,a150,none,a0, 0.0132103, 0.016593, 0.014133, 0.0131355, 0.0142041,buy
2020-09-27,none,a90,none,none,none,none,none,none,none,none,a90,a180,none,a150,none,a0, 0.0134034, 0.009941, 0.009941, 0.0099413, 0.0125194,buy
2020-09-28,none,a90,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none, 0.0070102, 0.009823, 0.008755, 0.0066580, 0.0118203,buy
2020-09-29,none,a90,none,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,-0.0001878, 0.000579,-0.000025, 0.0077127, 0.0053223,buy
2020-09-30,none,a90,none,none,none,none,none,none,a60,a60,none,a150,none,a150,none,none, 0.0109534, 0.001721, 0.001721, 0.0032067, 0.0017668,buy
2020-10-01,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none, 0.0145428, 0.015447, 0.015465, 0.0162950, 0.0160752,buy
2020-10-02,none,a90,none,a120,none,none,a180,none,a90,none,none,a120,a135,none,none,none,-0.0079436,-0.004219,-0.011477,-0.0134379, 0.0029022,sell
2020-10-03,none,a90,none,a120,none,none,a180,none,none,a90,none,a120,a135,none,none,none, 0.0007412, 0.002668,-0.001314,-0.0030200, 0.0063100,buy
2020-10-04,none,a90,none,a120,none,none,a180,none,a120,none,a0,none,a135,none,none,none,-0.0077807,-0.004994,-0.014929,-0.0134379, 0.0015381,sell
2020-10-05,none,a90,none,a120,none,none,a180,none,a120,a120,none,a90,a135,none,none,none,-0.0037241,-0.001101,-0.007081,-0.0002776,-0.0009336,sell
2020-10-06,none,a90,none,a120,none,none,a180,none,none,a120,none,none,a135,none,none,none,-0.0017669,-0.001472,-0.006093,-0.0091219, 0.0052219,sell
2020-10-07,none,a90,none,a120,none,none,a180,none,a150,none,none,a60,a135,none,none,none,-0.0079436,-0.004373,-0.015300,-0.0134379, 0.0028782,sell
2020-10-08,none,a90,none,a120,none,none,a180,none,none,a150,none,a60,a135,none,a120,none,-0.0040437,-0.001472,-0.005470,-0.0026486, 0.0106229,sell
2020-10-09,none,a90,none,a120,none,none,a180,none,a180,none,a60,none,none,a135,a120,none,-0.0036470,-0.001136,-0.008759,-0.0043938, 0.0080581,sell
2020-10-10,none,none,none,a120,none,none,a180,none,a180,a180,none,none,none,a135,a120,none,-0.0048217,-0.000965,-0.011169,-0.0070164, 0.0035917,sell
2020-10-11,a90,none,none,none,none,none,a180,none,none,none,a90,none,none,a135,a120,none,-0.0031225, 0.023886,-0.003108, 0.0128702, 0.0492056,buy
2020-10-12,a90,none,none,none,none,none,a180,none,a150,a150,none,a0,none,a135,a120,none, 0.0068830, 0.010218,-0.018452, 0.0063234, 0.0080374,buy
