Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-16,0.54,0,3.87,2.08,-0.013657,-0.0136571,-0.013657,-0.0075250,-0.024210,sell
2021-04-17,0.6,0,5.48,3, 0.022195,-0.0102948, 0.019142, 0.0208540,-0.038200,sell
2021-04-18,0.6,0,3.56,2.03, 0.024786, 0.0254714, 0.040121, 0.0093451, 0.022745,buy
2021-04-19,0.77,0,0.77,0,-0.012865,-0.0234279,-0.023781,-0.0234279,-0.038250,sell
2021-04-20,0.79,0,0,0,-0.036632,-0.0422015,-0.031139,-0.0422015,-0.044580,sell
2021-04-21,0.56,0,0,0,-0.016928,-0.0420591,-0.001550,-0.0496452,-0.005494,sell
2021-04-22,0.58,0,0,0,-0.036099,-0.0113338,-0.044629,-0.0120086,-0.028104,sell
2021-04-23,0.28,0,0,0.49, 0.025456, 0.0037790, 0.010979, 0.0150679,-0.041660,buy
2021-04-24,0.12,0,0,2.09,-0.016112, 0.0130105,-0.011654, 0.0026917, 0.003863,buy
2021-04-25,0.28,0,0,3.57, 0.019176, 0.0219756, 0.011671, 0.0291325, 0.019176,buy
2021-04-26,0.59,0,0,1.48, 0.007388, 0.0344972,-0.004287,-0.0030469,-0.008359,buy
2021-04-27,0.55,0,0,0,-0.006548,-0.0150760, 0.003664,-0.0181946, 0.004982,sell
2021-04-28,0.25,0,0,0, 0.001981,-0.0215885,-0.032046, 0.0112157, 0.001892,sell
2021-04-29,0.11,0,1.56,0, 0.074660, 0.0698318, 0.069933, 0.0705595, 0.067107,buy
2021-04-30,0,0,1.95,0,-0.070963,-0.0688741,-0.069553,-0.0709625,-0.070984,sell
2021-05-01,0.29,0,1.11,0.54,-0.051756,-0.0681642,-0.062042,-0.0633704,-0.066772,sell
2021-05-02,0.59,0,2.45,2.14,-0.011438,-0.0245647,-0.029239,-0.0245652,-0.024565,sell
2021-05-03,0.22,0,2.66,3.55, 0.006186, 0.0148989, 0.013725, 0.0181004, 0.012944,buy
2021-05-04,0.11,0,1.85,1.82, 0.028833,-0.0436189, 0.003512,-0.0042510,-0.009659,sell
2021-05-05,0.34,0,1.88,0.48, 0.090945, 0.0511783, 0.007787, 0.0858668, 0.032183,buy
2021-05-06,0.59,0,1.98,0.37, 0.011518,-0.0027901, 0.018313, 0.0154489, 0.027728,buy
2021-05-07,0.34,0,1.35,1.52,-0.016501, 0.0262900,-0.023120,-0.0151529,-0.018405,sell
2021-05-08,0.11,0,1.3,3.56,-0.017380,-0.0603726,-0.018181,-0.0158314,-0.012309,sell
2021-05-09,0,0,1.26,2.8,-0.007088, 0.0230440,-0.027356, 0.0005061, 0.003645,buy
2021-05-10,0,0,1.51,0.93,-0.086256,-0.0410657,-0.020812,-0.0478239,-0.030258,sell
2021-05-11,0.24,0,2.53,0, 0.011189, 0.0158340, 0.042945, 0.0014411, 0.022926,buy
2021-05-12,0.59,0,3.57,0,-0.083781,-0.0325670,-0.044369,-0.0443693,-0.025391,sell
2021-05-13,0.47,0,3.27,0,-0.090197,-0.0058069,-0.020063,-0.0394116,-0.005999,sell
2021-05-14,0.16,0,1.84,0.37,-0.009675,-0.0074640, 0.009251, 0.0030606, 0.019883,buy
2021-05-15,0.17,0,0.94,0.96,-0.004086, 0.0410176,-0.000363, 0.0260113,-0.003511,buy
2021-05-16,0.41,0,0,1.78,-0.014119,-0.0031376,-0.037962,-0.0416481,-0.021228,sell
2021-05-17,0.59,0,0,1.28,-0.015436,-0.0383594,-0.020372,-0.0133127,-0.030923,sell
2021-05-18,0.54,0,0,0.51, 0.035221, 0.0564580, 0.063845, 0.0496970, 0.056458,buy
2021-05-19,0.67,0,0,0.49,-0.020250, 0.0179647, 0.015135, 0.0233081, 0.017965,buy
2021-05-20,0.6,0,0,1.64,-0.061724,-0.0768357,-0.037780,-0.0572950,-0.061724,sell
2021-05-21,0.22,0,0,2.82, 0.022853, 0.0274766, 0.046048, 0.0371436, 0.037845,buy
2021-05-22,0,0,0,3.02,-0.038398,-0.0467130,-0.049891,-0.0463333,-0.061652,sell
2021-05-23,0,0,0,2.42,-0.028695,-0.0371824,-0.025673,-0.0463119,-0.021625,sell
2021-05-24,0,0,0,1.23,-0.002209,-0.0188461,-0.006035,-0.0122033,-0.039377,sell
2021-05-25,0,0,0,0.85, 0.028887, 0.0329461, 0.101892, 0.0204758, 0.033177,buy
2021-05-26,0,0,0,1.35, 0.043237, 0.0246772, 0.031987, 0.0031580, 0.000351,buy
2021-05-27,0.1,0,0,2.28,-0.050525,-0.0383224,-0.058075,-0.0477327,-0.043950,sell
2021-05-28,0.18,0,0,1.91,-0.039386,-0.0379215,-0.021146,-0.0140336, 0.015067,sell
2021-05-29,0.3,0,0,0.9, 0.040533, 0.0420777, 0.046607, 0.0405327, 0.040533,buy
2021-05-30,0.52,0,0,0.41, 0.033420, 0.0366990, 0.037593, 0.0334198, 0.041438,buy
2021-05-31,0.6,0,0,0.46,-0.009348, 0.0325402, 0.031948, 0.0318416, 0.032540,buy
2021-06-01,0.51,0,0,1.06,-0.036724,-0.0211871,-0.023321,-0.0116596, 0.001873,sell
2021-06-02,0.73,0.28,0,1.62,-0.051758,-0.0766134,-0.053705,-0.0396368,-0.031984,sell
2021-06-03,1.33,0.49,0,2.64,-0.035251,-0.0417266,-0.040363,-0.0425897,-0.008717,sell
2021-06-04,1.08,0.86,0,3.11,-0.027042,-0.0298851,-0.036107,-0.0316575,-0.050989,sell
2021-06-05,0.42,1.4,0,2.82, 0.015659,-0.0007393, 0.044619, 0.0132695, 0.036274,buy
2021-06-06,0,1.27,0,2.22, 0.035646, 0.0345395, 0.021803, 0.0116307, 0.014608,buy
2021-06-07,0,0.72,0,1.39,-0.046006,-0.0124170,-0.045392,-0.0450741,-0.008526,sell
2021-06-08,0,0.41,0,0.69, 0.026234, 0.0351363,-0.003464, 0.0205853, 0.031399,buy
2021-06-09,0,0,0,0.42, 0.037865, 0.0192826, 0.035955, 0.0192826, 0.007527,buy
2021-06-10,0,0,0,0,-0.015186,-0.0269119,-0.029565,-0.0263747,-0.028771,sell
2021-06-11,0,0,0.53,0.32, 0.003179, 0.0139264, 0.014141, 0.0147957, 0.013926,buy
2021-06-12,0,0,1.5,0.75,-0.043208,-0.0325880,-0.069319,-0.0302392,-0.040935,sell
2021-06-13,0,0,1.98,1.77, 0.043241,-0.0281614, 0.012935, 0.0129348, 0.014861,sell
2021-06-14,0,0,1.28,2.34, 0.012737, 0.0201517,-0.035829, 0.0181491,-0.056460,sell
2021-06-15,0,0,0.85,1.92,-0.026805,-0.0116909,-0.001349,-0.0181637,-0.035088,sell
2021-06-16,0,0,1.86,2.1, 0.085186, 0.0141624, 0.040655, 0.0867513, 0.040606,buy
2021-06-17,0,0,2,1.38,-0.066689,-0.0257908,-0.038784,-0.0368474,-0.016849,sell
2021-06-18,0,0,0.95,0.74,-0.032355, 0.0269960, 0.016605, 0.0146519, 0.026996,sell
2021-06-19,0.1,0,0.43,0.41,-0.053749,-0.0473938,-0.041788,-0.0634326,-0.053749,sell
2021-06-20,0.31,0,0,0,-0.041527,-0.0421465,-0.047599,-0.0209336,-0.030848,sell
2021-06-21,0.76,0,0,0,-0.058763,-0.0705969,-0.053948,-0.0347773,-0.066176,sell
2021-06-22,0.78,0.45,0,0, 0.075154, 0.0786104, 0.066776, 0.0751542, 0.087168,buy
2021-06-23,0.72,1.35,0,0,-0.021878,-0.0320191,-0.028232,-0.0065206,-0.037887,sell
2021-06-24,0.37,1.39,0,0, 0.033322, 0.0339461,-0.021041, 0.0333222, 0.016773,buy
2021-06-25,0.15,0.46,0,0, 0.003384, 0.0026153,-0.007260,-0.0384102,-0.050943,sell
2021-06-28,0,0.29,0,0, 0.038621, 0.0618787,-0.054278, 0.0506457, 0.043274,buy
2021-06-29,0,0.53,0,0,-0.026120,-0.0262840,-0.043716,-0.0222167,-0.015987,sell
2021-06-30,0,0.98,0,0.36,-0.007608,-0.0071480,-0.001291,-0.0081761,-0.031529,sell
2021-07-01,0,1.39,0,0.6,-0.032283,-0.0098072,-0.010673,-0.0106733,-0.008607,sell
2021-07-02,0,1.06,0,1.01,-0.005247,-0.0194804,-0.000980, 0.0002129, 0.003850,buy
2021-07-03,0,0.58,0.44,1.69,-0.034395,-0.0268387,-0.049174,-0.0268387,-0.035068,sell
2021-07-04,0,0.32,1.01,2.32,-0.045076,-0.0450761,-0.045076,-0.0661504,-0.040494,sell
2021-07-05,0,0.38,1.98,2.76, 0.016268,-0.0108063,-0.014013, 0.0118356, 0.008002,sell
2021-07-06,0,1.18,1.7,3.11,-0.046068,-0.0695768,-0.055175,-0.0100304,-0.028986,sell
2021-07-07,0,1.38,0.74,3.35, 0.030827, 0.0297208, 0.033785, 0.0141293, 0.022851,buy
2021-07-08,0,0.51,0,3.9,-0.007091,-0.0071210,-0.007121, 0.0101164, 0.053026,buy
2021-07-09,0,0,0,2.69,-0.026851,-0.0405706,-0.031109,-0.0287499,-0.025935,sell
2021-07-10,0,0,0,1.08,-0.023323,-0.0129255,-0.027301,-0.0194506,-0.027221,sell
2021-07-11,0.18,0,0,0,-0.038812, 0.0337247,-0.051026,-0.0389627,-0.038812,sell
2021-07-12,0.59,0,0,0,-0.052625,-0.0056488, 0.001574, 0.0070964, 0.002398,buy
2021-07-13,0.65,0,0,0,-0.027437,-0.0053927,-0.037781,-0.0053927,-0.016702,sell
2021-07-14,0.53,0,0,0,-0.055609,-0.0087571,-0.028754,-0.0015504,-0.022483,sell
2021-07-15,0.6,0.25,0,0, 0.022588, 0.0229869, 0.031712,-0.0312203, 0.022588,buy
2021-07-16,0.35,0.59,0,0, 0.027354, 0.0322936, 0.002127,-0.0156522, 0.015768,buy
2021-07-17,0.15,1.39,0,0, 0.045782, 0.0773810,-0.022368, 0.0428722, 0.031202,buy
2021-07-18,0,1.34,0,0, 0.031122, 0.0542202, 0.037041, 0.0414596,-0.029256,buy
2021-07-19,0,0.56,0.95,0,-0.094689,-0.0946891,-0.094689,-0.0905346,-0.109893,sell
2021-07-20,0,0,1.95,0, 0.012662,-0.0560202, 0.011500, 0.0273211,-0.020000,sell
2021-07-21,0,0.72,1.14,0,-0.063100,-0.0631005,-0.063100,-0.0642020,-0.126670,sell
2021-07-22,0,1.39,0.67,0,-0.010943,-0.0620415,-0.005326,-0.0646549,-0.021363,sell
2021-07-23,0.16,0.81,1.05,0,-0.099866,-0.1172176,-0.099577,-0.1157492,-0.114458,sell
2021-07-24,0.58,0.53,1.69,0, 0.002913, 0.0053551,-0.014770,-0.0375764,-0.005033,sell
2021-07-25,0.34,1.38,1.98,0,-0.012403, 0.0133902,-0.047316,-0.0752784,-0.100637,sell
2021-07-26,0,1.28,1.46,0,-0.046878,-0.0169672,-0.011142,-0.0237931,-0.011700,sell
2021-07-27,0,0.46,0.92,0,-0.090013,-0.0894981,-0.092502,-0.0895810,-0.099317,sell
2021-07-28,0,0.89,0.58,0,-0.065277,-0.0659192,-0.064729,-0.0681326,-0.065277,sell
2021-07-29,0,1.4,1.53,0,-0.038818,-0.0228418,-0.017353,-0.0328554,-0.011448,sell
2021-07-30,0,1.12,1.98,0,-0.059577,-0.0564895,-0.018956,-0.0842153,-0.056489,sell
2021-07-31,0,1,0.74,0,-0.053370,-0.0583017,-0.053200,-0.0693933,-0.053200,sell
2021-08-01,0.15,2.75,0,0,-0.014626, 0.0239845,-0.006014,-0.0106827, 0.013193,buy
2021-08-02,0.42,2.55,0,0,-0.024180, 0.0324940,-0.015107, 0.0000462, 0.011882,sell
2021-08-03,0.6,0.71,0,1.44,-0.069171,-0.0406769,-0.067235,-0.0657681,-0.065768,sell
2021-08-04,0.28,0.28,0,2.12,-0.006696, 0.0004212, 0.061368, 0.0023201, 0.091519,buy
2021-08-05,0,0,0,1.09,-0.039102,-0.0375346,-0.050736,-0.0292363,-0.030161,sell
2021-08-06,0,0,0,1.74,-0.095300,-0.0858624,-0.081500,-0.0994702,-0.040273,sell
2021-08-07,0,0,0,1.8, 0.038175, 0.0037982, 0.033048, 0.0288415, 0.037933,buy
2021-08-08,0,0.45,0,0.77, 0.017970, 0.0378366, 0.011911, 0.0134121, 0.039720,buy
2021-08-09,0,1.32,0,0.33,-0.007750, 0.0420488, 0.033640, 0.0381364, 0.003625,buy
2021-08-10,0.21,2.55,0,0, 0.001197,-0.0150474,-0.033573,-0.0325007,-0.013433,sell
2021-08-11,0.59,1.86,0,0,-0.010833,-0.0111371,-0.015996,-0.0155733,-0.002354,sell
2021-08-12,0.57,0.26,0,0,-0.008482,-0.0191619,-0.014459,-0.0350156, 0.005613,sell
2021-08-13,0.19,0,0,0, 0.002858,-0.0049596, 0.031154, 0.0030150, 0.028195,buy
2021-08-17,0,0,0,0,-0.050897,-0.0585168,-0.058217, 0.0133812,-0.054111,sell
2021-08-18,0,0.5,0,0, 0.084389, 0.1027830,-0.024062,-0.0233577,-0.002632,buy
2021-08-19,0.5,1.32,0,0,-0.023578,-0.0262206,-0.004776,-0.0553911, 0.006174,sell
2021-08-20,0.88,1.38,0,0,-0.058171,-0.0764950,-0.059397,-0.0225543,-0.058171,sell
2021-08-21,0.83,0.54,0,0,-0.000873, 0.0320159, 0.011225, 0.0112252, 0.013077,buy
2021-08-22,0.91,0,0,0,-0.059996,-0.0428394,-0.020334,-0.0509711,-0.068626,sell
2021-08-23,0.99,0.3,0,0,-0.061000,-0.0609370,-0.052133,-0.0609370,-0.088799,sell
2021-08-24,0.59,1.24,0,0, 0.021189, 0.0085894,-0.015857, 0.0268081,-0.019721,sell
2021-08-25,0.5,1.39,0,0,-0.001496,-0.0014135,-0.023503, 0.0073019,-0.029452,sell
2021-08-26,0.58,0.37,0,0, 0.023181, 0.0228580, 0.012085, 0.0220272, 0.055100,buy
2021-08-27,0.35,0,0,0, 0.014112,-0.0094496, 0.010412, 0.0426606, 0.012644,sell
2021-08-30,0,0.27,0,0, 0.003683, 0.0622159,-0.054879, 0.0224004, 0.008336,buy
2021-08-31,0,0.48,0,0,-0.042554,-0.0634737,-0.076339,-0.0535471,-0.064921,sell
2021-09-01,0,0.87,0,0,-0.026732,-0.0338287,-0.021375,-0.0285548,-0.021375,sell
2021-09-02,0,1.39,0,0,-0.039559,-0.0320967,-0.033277,-0.0336368,-0.011154,sell
2021-09-03,0.3,1.2,0,0,-0.090384,-0.1162828,-0.071260,-0.1184187,-0.066194,sell
2021-09-04,0.77,0.66,0,0.53,-0.024608,-0.0439346, 0.045932,-0.0375997, 0.038946,sell
2021-09-05,1.56,0.36,0,1.51, 0.015919, 0.0120487, 0.022950, 0.0122056, 0.015919,buy
2021-09-06,1.94,0,0,1.8,-0.014574,-0.0171272, 0.006335,-0.0124641,-0.015720,sell
2021-09-07,1.4,0,0,0.72,-0.006080,-0.0536391,-0.058254,-0.0101097,-0.004484,sell
2021-09-08,0.62,0,0,0, 0.005020, 0.0041795, 0.036620, 0.0321031,-0.017405,buy
2021-09-09,0.25,0,0,0,-0.077131,-0.0691325,-0.090740,-0.0787120,-0.070495,sell
2021-09-12,0,0.39,0,0,-0.013067, 0.0303223,-0.051596,-0.0200464,-0.004203,sell
2021-09-13,0,0.95,0,0,-0.042005,-0.0439069,-0.043907,-0.0477548,-0.042005,sell
2021-09-14,0,1.38,0,0, 0.031122, 0.0542202, 0.037041, 0.0421199,-0.030292,buy
2021-09-15,0.22,0.81,0,0.46,-0.021990,-0.0720229,-0.021591,-0.0733429,-0.021990,sell
2021-09-16,0.54,0.33,0,1.32,-0.039595,-0.0625762,-0.080561,-0.0662920,-0.067551,sell
2021-09-17,0.6,0,0,1.78,-0.063791,-0.0689626,-0.042660,-0.0592638,-0.057541,sell
2021-09-18,0.43,0,0,0.83,-0.035452, 0.0339535,-0.005072, 0.0339535, 0.025731,sell
2021-09-19,0.43,0,0,0.49,-0.038318, 0.0129935,-0.015918, 0.0102688,-0.008159,sell
2021-09-20,0.6,0,0,0.86,-0.024777,-0.0093277,-0.004290, 0.0250444, 0.001377,sell
2021-09-21,0.58,0.32,0,1.39,-0.047818,-0.0826685,-0.070671,-0.0644959,-0.063171,sell
2021-09-22,0.44,0.89,0,1.8, 0.018954,-0.0205945, 0.031255, 0.0058963,-0.002472,sell
2021-09-23,0.39,1.38,0,1.51,-0.004235,-0.0502997, 0.043974, 0.0164493, 0.014890,buy
2021-09-24,0.48,0.76,0,1.07,-0.049464,-0.0476135,-0.066010,-0.0560135,-0.065008,sell
2021-09-25,0.69,0.27,0,0.84,-0.035884,-0.0172063,-0.041580,-0.0313211,-0.041519,sell
2021-09-26,0.57,0,0,0.71,-0.018627,-0.0060821, 0.006658, 0.0274133, 0.007811,sell
2021-09-27,0.51,0,0,0.67,-0.023045, 0.0274457, 0.036781, 0.0382870, 0.047078,buy
2021-09-28,0.71,0,0,0.76,-0.029749,-0.0153973,-0.015360, 0.0105939,-0.010590,sell
2021-09-29,1.18,0,0,1.58,-0.057095,-0.0755665,-0.062978,-0.0631210,-0.019403,sell
2021-09-30,1.11,0,0.52,3.1,-0.033526,-0.0917694,-0.108401,-0.0307782,-0.044665,sell
2021-10-01,0.57,0,1.39,3.53,-0.038707,-0.0400841, 0.016530,-0.0485164,-0.038434,sell
2021-10-02,0.31,0,1.98,2.1,-0.044635,-0.0497629,-0.027993,-0.0234788,-0.042898,sell
2021-10-03,0.58,0,1.02,0.82, 0.060979, 0.0521796, 0.080503, 0.0781182, 0.052026,buy
2021-10-04,0.6,0,0.38,0.41,-0.010125,-0.0106481,-0.002728,-0.0093559, 0.003311,sell
2021-10-05,0.28,0,0,0, 0.020916, 0.0117398, 0.011287, 0.0401994, 0.020916,buy
2021-10-06,0.12,0,0,0, 0.023313, 0.0266561, 0.001217,-0.0524502, 0.008253,buy
2021-10-07,0,0,0,0, 0.043547, 0.0434836, 0.100526, 0.0408978, 0.001264,buy
2021-10-08,0,0,0,0,-0.021224,-0.0357927,-0.003603,-0.0070440,-0.031450,sell
2021-10-09,0,0,0,0, 0.045497, 0.0441414, 0.058530, 0.0409763, 0.041290,buy
2021-10-10,0,0,0,0, 0.018496,-0.0410593,-0.037281,-0.0397752,-0.020546,sell
2021-10-11,0,0,0.34,0, 0.034707,-0.0038305, 0.009338, 0.0058665, 0.030753,buy
2021-10-12,0,0,0.89,0, 0.095600, 0.0727633, 0.072763, 0.0727633, 0.095600,buy
2021-10-13,0.15,0,1.98,0, 0.022212,-0.0066406, 0.002675,-0.0048438, 0.010826,buy
2021-10-14,0.37,0,1.67,0, 0.070368, 0.0586577, 0.044968, 0.1291502, 0.027359,buy
2021-10-15,0.59,0,1.12,0.46, 0.035340,-0.0093560, 0.057191, 0.0294481, 0.030210,buy
2021-10-16,0.55,0,1.77,1.11,-0.026316,-0.0282667,-0.028267,-0.0116269,-0.015389,sell
2021-10-17,0.46,0,1.96,1.78,-0.027096,-0.0357765,-0.036667,-0.0361037,-0.036009,sell
2021-10-18,0.55,0,0.69,1.17, 0.046857, 0.0588781, 0.100447, 0.0970829, 0.085536,buy
2021-10-19,0.59,0,0,0.98,-0.034716,-0.0377836,-0.030014, 0.0039882,-0.013302,sell
2021-10-20,0.35,0,0,0.88,-0.046219, 0.0362313,-0.035112, 0.0414034, 0.007219,sell
2021-10-21,0.2,0,0,1.59,-0.037225,-0.0341932,-0.043133,-0.0431327,-0.036103,sell
2021-10-22,0.11,0,0,1.78,-0.067142,-0.0506470,-0.061456,-0.0588452,-0.048983,sell
2021-10-23,0,0,0,1.11,-0.038619,-0.0251883,-0.036334,-0.0171557,-0.028435,sell
2021-10-24,0,0,0,0.62, 0.035724, 0.0263806, 0.031531, 0.0003283, 0.040090,buy
2021-10-25,0,0,0,1.01,-0.002963,-0.0195560,-0.034230,-0.0317221,-0.040833,sell
2021-10-26,0,0,0.4,1.65, 0.010083, 0.0126501,-0.004751, 0.0435857, 0.007617,buy
2021-10-27,0,0,0.96,1.8,-0.031502,-0.0272935,-0.007693,-0.0371183,-0.053133,sell
2021-10-28,0,0,1.98,1.26,-0.064149,-0.0503092,-0.064301,-0.0466468,-0.033028,sell
2021-10-29,0,0,1.69,1.52,-0.045721,-0.0212906,-0.014027,-0.0479209,-0.016629,sell
2021-10-30,0.13,0,0.72,1.78,-0.021325,-0.0027703, 0.016154,-0.0048193,-0.016956,sell
2021-10-31,0.46,0,0,1.08,-0.027534, 0.0015625,-0.041520,-0.0390119,-0.027694,sell
2021-11-01,0.59,0,0,1.46,-0.033722,-0.0659822,-0.023395,-0.0413937,-0.039076,sell
2021-11-02,0.21,0,0,1.77,-0.025291, 0.0041995,-0.007798,-0.0077979, 0.004161,sell
2021-11-03,0,0.53,0.44,0.81, 0.006847, 0.0201988,-0.002036,-0.0235064, 0.034504,sell
2021-11-04,0,1.34,0.76,0,-0.047520,-0.0303321, 0.014613,-0.0423331, 0.003174,sell
2021-11-05,0,1.39,1.33,0,-0.035776,-0.0089522, 0.006054,-0.0131201, 0.014765,sell
2021-11-06,0,0.55,2,0, 0.025839, 0.0192918, 0.018463, 0.0192918,-0.000795,buy
2021-11-07,0,0,1.64,0.33, 0.104754, 0.0713609, 0.059410, 0.0743972, 0.104754,buy
2021-11-08,0,0,0.9,0.59, 0.002720,-0.0147833,-0.009964, 0.0245502, 0.004165,buy
2021-11-09,0,0,0.49,1.66,-0.010431, 0.0137433,-0.000024, 0.0200095, 0.011574,buy
2021-11-10,0.13,0,0,3.56, 0.003121,-0.0022724, 0.007531, 0.0091976,-0.003707,sell
2021-11-11,0.31,0,0,2.98, 0.025832, 0.0160022, 0.003386, 0.0229803, 0.016002,buy
2021-11-12,0.59,0.49,0,1.01,-0.072345,-0.0230090,-0.051334,-0.0487112,-0.047872,sell
2021-11-13,0.45,1.4,0.36,0.97, 0.008387,-0.0356536, 0.043451, 0.0280804, 0.020838,buy
2021-11-14,0.18,1.09,0.79,1.21,-0.018886, 0.0232817, 0.042868, 0.0579323, 0.021204,buy
2021-11-15,0,0.45,1.38,1.8,-0.034342,-0.0158234,-0.032171,-0.0601459,-0.037747,sell
2021-11-16,0.1,0.86,2.56,1.57, 0.044139, 0.1207084, 0.112495, 0.1328046, 0.051036,buy
2021-11-17,0.45,1.39,2.44,0.69,-0.039431,-0.0204183,-0.019664,-0.0661385,-0.070834,sell
2021-11-18,1.07,1.17,1.46,0.31,-0.023847,-0.0306830,-0.023847,-0.0445067,-0.036124,sell
2021-11-19,0.96,0.62,0.8,0.46,-0.035955,-0.0359248,-0.023582,-0.0320758,-0.048472,sell
2021-11-20,0.34,0.32,1.98,1.74,-0.008780,-0.0293686,-0.023390, 0.0045665,-0.027444,sell
2021-11-21,0.17,0,2.93,1.77, 0.003902, 0.0324019, 0.014954, 0.0183464, 0.008322,buy
2021-11-22,0,0,1.86,0.47, 0.027717,-0.0144607,-0.023293, 0.0073820, 0.027417,sell
2021-11-23,0,0,1.05,0,-0.025876, 0.0298398, 0.014621, 0.0100983, 0.012642,sell
2021-11-24,0,0,1.08,0, 0.079718, 0.0559860, 0.061453, 0.1205744, 0.084874,buy
2021-11-25,0,0,1.1,0, 0.037980, 0.0125587, 0.012559, 0.0379800, 0.020002,buy
2021-11-26,0.12,0,1.11,0,-0.051007,-0.0517260,-0.046762,-0.0421789,-0.047564,sell
2021-11-27,0.22,0,1.49,0, 0.013324,-0.0027404,-0.001117, 0.0131379,-0.038442,sell
2021-11-28,0.41,0,2.15,0, 0.078883, 0.0911685, 0.080710, 0.0718807, 0.082046,buy
2021-11-29,0.6,0,4.37,0, 0.135266, 0.1169418, 0.119242, 0.0435894, 0.040133,buy
2021-11-30,0.46,0,6.9,0, 0.058031, 0.0351461, 0.105383,-0.0144252, 0.073087,buy
2021-12-01,0.25,0,5.5,0, 0.040331, 0.0373671, 0.081170, 0.0409631, 0.089461,buy
2021-12-02,0.14,0,2.77,0,-0.002878, 0.0054670, 0.024624, 0.0084646, 0.017250,buy
2021-12-03,0,0,2.2,0,-0.017016,-0.0302311,-0.022049,-0.0238252,-0.027134,sell
2021-12-04,0,0,1.86,0.36, 0.010511, 0.0172774,-0.025273, 0.0012835, 0.011734,buy
2021-12-05,0,0,1.99,0.59,-0.015396,-0.0426134,-0.020332,-0.0234725,-0.008078,sell
2021-12-06,0,0,2.42,1.65, 0.017181, 0.0171805, 0.017181,-0.0076525, 0.035331,buy
2021-12-07,0,0,1.83,3.33,-0.045660,-0.0221704,-0.018099,-0.0694117,-0.037058,sell
2021-12-08,0,0,0.81,2.86,-0.074727,-0.0873617,-0.066786,-0.1290749,-0.091832,sell
2021-12-09,0,0,0.45,1.26, 0.024076, 0.0245936, 0.030081, 0.0344894, 0.026266,buy
2021-12-10,0,0,0.68,1.33, 0.066622, 0.0588623, 0.066622, 0.0666223, 0.061261,buy
2021-12-11,0,0,1.95,1.85, 0.049109, 0.0552365, 0.072681, 0.0537906, 0.057765,buy
2021-12-12,0,0,1.57,1.77, 0.038429, 0.0634883, 0.067150, 0.0601758, 0.074722,buy
2021-12-13,0,0,0.45,0.93,-0.000472,-0.0359141, 0.009594,-0.0004722,-0.000472,sell
2021-12-14,0,0,0,0.38, 0.022525, 0.0336734, 0.017790, 0.0987192, 0.023352,buy
2021-12-15,0,0,0,0, 0.055741, 0.0374695, 0.049544, 0.0152540, 0.056465,buy
2021-12-16,0,0,0,0, 0.042164, 0.0197262, 0.024087, 0.0169007, 0.026380,buy
2021-12-17,0,0,0.42,0, 0.047486,-0.0006272, 0.007033, 0.0377462, 0.020041,sell
2021-12-18,0,0,0.9,0, 0.067978, 0.0627237, 0.062724, 0.0679777, 0.064031,buy
2021-12-19,0.17,0,1.9,0, 0.058313, 0.0583131, 0.058313, 0.0721097, 0.054961,buy
2021-12-20,0.59,0,1.96,0, 0.028645, 0.0058933, 0.007552, 0.0382319, 0.031428,buy
2021-12-21,0.48,0,0.96,0,-0.033408,-0.0480596,-0.028934,-0.0048599,-0.036172,sell
2021-12-22,0.12,0,0.46,0, 0.046183, 0.0545867, 0.024590,-0.0535501, 0.047231,buy
2021-12-23,0,0,0,0,-0.039537,-0.0189989,-0.026847,-0.0163960,-0.025085,sell
2021-12-24,0,0,0,0,-0.024768,-0.0236004,-0.003684,-0.0269119,-0.022064,sell
2021-12-25,0,0,0.56,0,-0.000989, 0.0278069, 0.005355, 0.0278069, 0.027807,buy
2021-12-26,0,0,2.33,0,-0.050044,-0.0500660,-0.025170,-0.0499025,-0.046054,sell
2021-12-27,0,0,2.39,0, 0.034151,-0.0228216, 0.039589, 0.0546642, 0.007332,buy
2021-12-28,0,0,1.58,0,-0.034521,-0.0345210,-0.043596,-0.0345210,-0.026536,sell
2021-12-29,0,0,1.95,0, 0.014993,-0.0315933, 0.006152, 0.0263709,-0.055115,sell
2021-12-30,0.16,0,1.98,0,-0.007669,-0.0213857,-0.012835, 0.0050022,-0.085401,sell
2021-12-31,0.4,0,1.17,0, 0.021795, 0.0191082, 0.029962, 0.0836023, 0.019108,buy
2022-01-01,0.6,0,0.69,0,-0.083484,-0.0834845,-0.110987,-0.0955617,-0.112949,sell
2022-01-02,0.35,0,0.88,0,-0.030276,-0.0302760,-0.020447,-0.0241787,-0.030276,sell
2022-01-03,0.14,0,0.81,0,-0.072016,-0.0272282,-0.072517,-0.0900152,-0.094630,sell
2022-01-04,0,0,1.36,0,-0.080991,-0.0809909,-0.080991,-0.1063201,-0.095170,sell
2022-01-05,0,0,2,0, 0.024743,-0.0100024, 0.014971, 0.0156273,-0.017983,sell
2022-01-06,0,0,1.67,0, 0.026158, 0.0377535, 0.019294, 0.0735217, 0.016873,buy
2022-01-07,0,0,0.96,0, 0.089069, 0.0631199, 0.062998, 0.0744566, 0.082438,buy
2022-01-08,0,0,0.55,0,-0.009569, 0.0079579,-0.011385, 0.0079579, 0.008530,buy
