Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-27,2.72,1.22,0,0,0,2.28,0,1.68,0,2.72,2.28,2.9,0,-0.036004,-0.035624,-0.027989,-0.028705,-0.012702,sell
2018-07-28,2.95,0.88,0,0,0,2.49,0,1.81,0,2.95,2.49,1.08,1.61,-0.029764,-0.032656,-0.028173,-0.027501,-0.011886,sell
2018-07-29,1.21,2.12,0,0,0,2.72,0,3.3,0,1.21,2.72,1.38,4.04,-0.038099,-0.034367,-0.034288,-0.036882,-0.044324,sell
2018-07-30,0,3,0,0,0,2.97,0,4.72,0,0,2.97,1.77,5.95,-0.046810,-0.028703,-0.051864,-0.046810,-0.063013,sell
2018-07-31,0,1.74,0,0,0,3.59,0,4,0.59,0,3,2.26,3.48,-0.045104,-0.037560,-0.044664,-0.053307,-0.050503,sell
2018-08-01,0,0.73,0,0,0,3.5,0,3.57,0.73,0,2.77,2.89,1.41,-0.028909,-0.040354,-0.022314,-0.040671,-0.032966,sell
2018-08-02,0,0,0,0,0,3.45,0,2.97,0.92,0,2.53,2.97,0, 0.014237,-0.014868,-0.006715,-0.014256,-0.020092,sell
2018-08-03,0,0,0,0,0,3.49,0,2.42,1.13,0,2.36,2.42,0, 0.024892, 0.001784, 0.009937,-0.001024,-0.001188,buy
2018-08-04,0,0,0,0,0,3.58,0,1.9,1.38,0,2.2,1.9,0, 0.019820,-0.011519,-0.012012,-0.013342,-0.012012,sell
2018-08-05,0,0,0,0,0,3.74,0,1.52,1.7,0,2.04,1.52,0, 0.013276,-0.004609, 0.005823,-0.007028, 0.005823,buy
2018-08-06,0,0,0.8,0,0,3.98,0,1.22,2.86,0,1.92,1.22,0, 0.023967, 0.020167, 0.010944, 0.007795, 0.013676,buy
2018-08-07,0,0,2.67,0,0,4.33,0,0.98,4.43,0,1.82,1.73,0,-0.048737,-0.033241,-0.064061,-0.072615,-0.013210,sell
2018-08-08,0,0,4.81,0,0,4.73,0,0.79,5.97,0,1.73,2.63,0,-0.077626,-0.059923,-0.074876,-0.083974, 0.028126,sell
2018-08-09,0,0,4.87,0,0,4.61,0,0.65,4.84,0,1.64,3.65,0,-0.066817,-0.024298,-0.028776,-0.041951, 0.019717,sell
2018-08-10,0,0,3.83,0,0,4.05,0,0.53,3.27,1.15,1.56,2.43,0,-0.069117,-0.057099,-0.064173,-0.077970,-0.031780,sell
2018-08-11,0,0,3.52,0,0,3.61,0,0,2.1,2.74,1.51,0.78,0,-0.015226,-0.028209,-0.030111,-0.035157,-0.025941,sell
2018-08-12,0,0,2.95,0,0,3.26,0,0,1.8,2.95,1.46,0,0,-0.004063,-0.005721, 0.006505,-0.008717,-0.011610,sell
2018-08-13,0.71,0,1.32,0,0,2.97,0,0,1.55,1.32,1.42,0,0.71,-0.079198,-0.065368,-0.036432,-0.047211,-0.079198,sell
2018-08-14,1.54,0,0.55,0,0,2.74,0,0,1.36,0.55,1.38,0,1.54, 0.023510, 0.023300, 0.040117, 0.038464, 0.023772,buy
2018-08-15,3,0,0,0,0,2.55,0,0,1.19,0,1.36,0,3,-0.001651, 0.015138, 0.032692, 0.033185, 0.034521,buy
2018-08-16,2.65,0,0,0,0,2.4,0,0,1.06,0,1.34,0,2.65, 0.012396, 0.020257, 0.036405, 0.026970, 0.043617,buy
2018-08-17,1.25,0,0,0,0,2.27,0,0,0.94,0,1.33,0,1.25, 0.079167, 0.080667, 0.080667, 0.005545, 0.081267,buy
2018-08-18,0.59,0,0,0,0,2.2,0,0,0.86,0,1.34,0,0.59, 0.009411, 0.010510, 0.011932,-0.019273, 0.011453,buy
2018-08-19,0,0,0,0,0,2.16,0,0,0.79,0,1.37,0,0, 0.002536, 0.012331, 0.016459,-0.033744,-0.027372,sell
2018-08-20,0,0,0.59,0,0,2.12,0,0,1.32,0,1.39,0,0,-0.027701, 0.016440,-0.025729,-0.058863,-0.038572,sell
2018-08-21,0,0,1.38,0,0,2.11,0,0,2.06,0,1.43,0,0,-0.024618,-0.040160,-0.001442,-0.048548,-0.033602,sell
2018-08-22,0,0,2.97,0,0,2.13,0,0,3.62,0,1.48,0,0,-0.019377, 0.049669,-0.002800,-0.054866, 0.059993,sell
2018-08-23,0.66,0,2.72,0,0,2.19,0,0,3.35,0,1.56,0.66,0,-0.026778, 0.010702,-0.041155,-0.061698, 0.040789,buy
2018-08-24,1.58,0,1.18,0,0,2.25,0,0.67,1.79,0.67,1.64,1.58,0,-0.000491,-0.018478, 0.004500, 0.008904,-0.002397,sell
2018-08-25,2.97,0.88,0.51,0,0,2.35,0,1.52,1.12,2.4,1.74,2.97,0,-0.018763,-0.022720,-0.024141,-0.017360,-0.001022,sell
2018-08-26,2.28,2.1,0,0,0,2.48,0,2.95,0.61,5.05,1.87,2.28,0,-0.005487,-0.006411,-0.001727,-0.012373, 0.003629,sell
2018-08-27,0.96,2.97,0,0,0,2.63,0,2.56,0.62,5.53,2.01,0.96,0, 0.041897, 0.018253, 0.042578, 0.011865, 0.036956,buy
2018-08-28,0,1.73,0,0,0,2.84,0,1.16,0.64,2.89,2.2,0,0, 0.076216, 0.043587, 0.051176, 0.076672, 0.076216,buy
2018-08-29,0,0.71,0,0,0,3.12,0,0.53,0.68,1.24,2.44,0,0, 0.047442, 0.035558,-0.016557, 0.051260, 0.047442,buy
2018-08-30,0,0,0,0,0,3.42,0,0,0.72,0,2.7,0,0,-0.008379,-0.009259,-0.013748,-0.002763,-0.008379,sell
2018-08-31,0,0,0,0,0,3.77,0,0,0.77,0,3,0,0, 0.023752,-0.000447,-0.004671, 0.023842, 0.023752,buy
2018-09-01,0,0,0,0,0,3.78,0.79,0,0.83,0,2.95,0,0.79, 0.014617, 0.003464, 0.003464, 0.011500, 0.014617,buy
2018-09-02,0,0,0,0,0,3.5,1.32,0,0.92,0,2.58,0,1.32,-0.016994,-0.016994,-0.016994,-0.007171,-0.016994,sell
2018-09-03,0,0,0,0,0,3.27,2.22,0,1.03,0,2.24,0,2.22,-0.018345,-0.042309,-0.034429,-0.032601,-0.039801,sell
2018-09-04,0,0,0,0,0,3.09,3,0,1.15,0,1.94,0,3, 0.004050,-0.012687,-0.012687,-0.038830,-0.018441,sell
2018-09-05,0,0,0,0.6,0,2.95,2.44,0,1.91,0,1.64,0,2.44, 0.003115,-0.089304,-0.082590,-0.071984,-0.077509,sell
2018-09-06,0,0.56,0,1.46,0,2.89,1.51,0,3.53,0,1.38,0,1.51,-0.022592,-0.113767,-0.084113,-0.074167,-0.069830,sell
2018-09-07,0,1.67,0,2.95,0,2.92,0.95,0,5.84,0,1.15,0.55,0.95,-0.044741,-0.030210,-0.039934,-0.044573,-0.044573,sell
2018-09-08,0,3.5,0,2.44,0,2.99,0.61,0,6.68,0,0.93,1.32,0.61,-0.027896,-0.024020,-0.026611,-0.024020,-0.024020,sell
2018-09-09,0.69,5.97,0,1.65,0,3.22,0,0,6.44,0.69,0.75,3.65,0, 0.046638, 0.051106, 0.049498, 0.051106, 0.051106,buy
2018-09-10,1.65,4.75,0,1.23,0,3.56,0,0,5.05,1.65,0.59,3.9,0, 0.053272, 0.045987, 0.045987, 0.032503, 0.032503,buy
2018-09-11,2.95,2.2,0,2.32,0.53,3,0,0.56,4.09,2.95,0,3.99,0.53,-0.021289,-0.016062,-0.042126,-0.014546,-0.016753,sell
2018-09-12,2.2,0.58,0,3,0.56,2.44,0,0.69,3.02,2.2,0,3.69,0.56,-0.019784,-0.048202,-0.020127,-0.049555,-0.035770,sell
2018-09-13,0.92,0,0,2.04,0.6,1.99,0,0.85,1.99,0.92,0,2.89,0.6, 0.060460, 0.029943, 0.060460,-0.000984,-0.007447,buy
2018-09-14,0,0,0,1.13,0.62,1.61,0,1.08,1.61,0,0,2.21,0.62, 0.015023,-0.041165, 0.007258,-0.057809,-0.042282,sell
2018-09-15,0,0,0,0.63,0.64,1.26,0,1.37,1.26,0,0,2,0.64,-0.010382,-0.033702,-0.018810,-0.040618,-0.020537,sell
2018-09-16,0,0,0,0,0.66,0.99,0,1.76,0.99,0,0,1.76,0.66,-0.042482,-0.076588,-0.050959,-0.090153,-0.037856,sell
2018-09-17,0,0,0,0,0.69,0.78,0,2.28,0.78,0,0,2.28,0.69,-0.029077,-0.056749, 0.028240,-0.020930,-0.016821,sell
2018-09-18,0,0,0,0,0.7,0.6,0,3,0.6,0,0,3,0.7, 0.033126,-0.022858, 0.056499, 0.022906, 0.001800,buy
2018-09-19,0,0,0,0,0.71,0,0,2.97,0,0,0,2.97,0.71, 0.043363,-0.015829, 0.056526, 0.040837, 0.005271,buy
2018-09-20,0,0,0,0,0.72,0,0,2.24,0,0,0,2.24,0.72, 0.042400,-0.003972, 0.065492, 0.016250,-0.002081,buy
2018-09-21,0,0,0,0,0.72,0,0,1.68,0,0,0,1.68,0.72, 0.034612,-0.012404, 0.032002,-0.012086,-0.045050,buy
2018-09-22,0,0,0.57,0,0.72,0,0,1.96,0,0,0,1.8,1.45, 0.006976,-0.037188, 0.010584, 0.032262, 0.005234,sell
2018-09-23,0,0,1.41,0,0.72,0,0,2.21,0,0,0,2.31,2.03,-0.002462,-0.062580,-0.033320, 0.007674,-0.013399,sell
2018-09-24,0,0,3,0,0.71,0,0,3.02,0,0,0,3.66,3.07,-0.055856,-0.067105,-0.068683,-0.032287,-0.051488,sell
2018-09-25,0,0,2.51,0,0.71,0,0,3,0,0,0,2.51,3.71,-0.054634,-0.079071,-0.059614,-0.045843,-0.049867,sell
2018-09-26,0,0,1.01,0,0.7,0,0,2.08,0,0,0,1.01,2.78, 0.021722,-0.047145,-0.001042, 0.025230, 0.021330,buy
2018-09-27,0,0,0,0,0.68,0,0,1.17,0,0,0,0,1.85, 0.056635, 0.047714, 0.056046,-0.007824, 0.048430,buy
2018-09-28,0,0,0,0,0.66,0,0,0.65,0,0,0,0,1.31, 0.042512, 0.028830, 0.046514,-0.013867, 0.040699,buy
2018-09-29,0,0,0,0,0.64,0,0,0,0,0,0,0,0.64,-0.050115,-0.039714,-0.017072,-0.018160,-0.026838,sell
2018-09-30,0,0,0,0,0.62,0,0,0,0,0,0,0,0.62,-0.049805,-0.043511,-0.000815,-0.001903,-0.022574,sell
2018-10-01,0,0,0,0,1.18,0,0,0,0,0,0.58,0,0.6,-0.024015,-0.024175,-0.017287,-0.035997,-0.033528,sell
2018-10-02,0,0,0,0,1.8,0,0,0,0,0,1.23,0,0.57, 0.000532,-0.072484,-0.021382,-0.010645, 0.000532,sell
2018-10-03,0,0,0,0,3.32,0,0,0,0,0,2.77,0,0.55,-0.005133,-0.015266,-0.015429,-0.031516,-0.033573,sell
2018-10-04,0,0,0,0,3.47,0,0,0,0,0,2.95,0,0.52,-0.005133,-0.004477,-0.004640,-0.031516,-0.033573,sell
2018-10-05,0,0,0.66,0,1.38,0,0,0,0.66,0,1.38,0,0,-0.021110,-0.073036,-0.021110,-0.020766,-0.021110,sell
2018-10-06,0,0,1.62,0,0.58,0,0,0,1.62,0,0.58,0,0,-0.018049,-0.017902,-0.015401,-0.012012,-0.015401,sell
2018-10-07,0,0,2.97,0,0,0,0,0,2.97,0,0,0,0,-0.026239,-0.000756,-0.037819,-0.026239,-0.021425,sell
2018-10-08,0,0,2.16,0,0,0,0,0,2.16,0,0,0,0, 0.041566, 0.046348, 0.017871, 0.040126, 0.023642,buy
2018-10-09,0,0,0.88,0,0,0,0,0,0.88,0,0,0,0,-0.049006,-0.059767,-0.028545,-0.018819,-0.031720,sell
2018-10-10,0,0,0,0,0,0,0,1.03,0,1.03,0,0,0,-0.030835,-0.002744,-0.030669,-0.033534,-0.030669,sell
2018-10-11,0,0,0,0,0,0,0.51,2.47,0,2.47,0,0,0.51,-0.068535,-0.054415,-0.056710,-0.070659,-0.055447,sell
2018-10-12,0,0,0,0,0,0,0.91,2.97,0,2.97,0,0,0.91,-0.069028,-0.023200,-0.019933,-0.038681,-0.023926,sell
2018-10-13,0,0,0,0,0,0,1.68,1.46,0,1.46,0,0,1.68, 0.041388, 0.034747, 0.023691, 0.033774, 0.029344,buy
2018-10-14,0,0,0,0,0,0,2.97,0.61,0,0.61,0,0,2.97, 0.001595,-0.019310,-0.020552,-0.016693, 0.031169,sell
2018-10-15,0,0,0,0,0.78,0,2.74,0,0.78,0,0,0,2.74, 0.047969, 0.030415, 0.031325, 0.001726, 0.051791,buy
2018-10-16,0,0,0,0,1.24,0,1.38,0,1.24,0,0,0,1.38,-0.046945,-0.033121,-0.031906,-0.044724,-0.050556,sell
2018-10-17,0,0,0,0,1.97,0,0.67,0,1.97,0,0,0,0.67,-0.010592,-0.021330,-0.014746,-0.007165, 0.000367,sell
2018-10-18,0,0,0,0,2.97,0,0,0,2.97,0,0,0,0, 0.020280,-0.010092, 0.004987,-0.013668,-0.023191,sell
2018-10-19,0,0,0,0,2.79,0,0,0,2.79,0,0,0,0, 0.037326, 0.060840, 0.033265, 0.048530, 0.059451,buy
2018-10-20,0,0.77,0,0,1.76,0,0,0,2.53,0,0,0,0, 0.050743, 0.078448, 0.066648, 0.052283, 0.041172,buy
2018-10-21,0,1.89,0,0,1.09,0,0,0,2.98,0,0,0,0, 0.022850, 0.008617, 0.016556, 0.017744, 0.017744,buy
2018-10-22,0,2.97,0,1.12,0.66,0,0,0,3.63,0,0,1.12,0,-0.025906,-0.008212,-0.014903,-0.014903,-0.014903,sell
2018-10-23,0,1.85,0,2.79,0,0,0,0,1.85,0,0,2.79,0, 0.004307, 0.018741, 0.016967, 0.038566, 0.021892,buy
2018-10-24,0,0.75,0,2.97,0.7,0,0,0,0.75,0.7,0,2.97,0,-0.000832,-0.003796, 0.019823, 0.017075, 0.011015,buy
2018-10-25,0,0,0,1.23,1.13,0,0,0,0,1.13,1.2,1.23,0,-0.014769,-0.013871,-0.039186,-0.019781,-0.010334,sell
2018-10-26,0,0,0,0,1.82,0,0,0,0,1.82,2.95,0,0, 0.012962, 0.015139, 0.012962, 0.007803,-0.010051,buy
2018-10-27,0,0,0,0.57,2.92,0,0,0,0,2.92,1.68,0.57,0,-0.037287,-0.030054,-0.044574,-0.051591,-0.037287,sell
2018-10-28,0,0,0,0.92,2.97,0,0,0,0,2.97,0,0.92,0, 0.054059,-0.001425, 0.003591, 0.005658, 0.003784,buy
2018-10-29,0,0,0,1.52,1.87,0,0,0,0,1.87,0,1.52,0,-0.023492,-0.039460,-0.041217,-0.039790,-0.036278,sell
2018-10-30,0,0.71,0,2.47,1.15,0,0,0,0.71,1.15,0,2.47,0, 0.013427, 0.014926, 0.023084, 0.042138, 0.023526,buy
2018-10-31,0,1.17,0,2.97,0.71,0,0,0,1.17,0.71,0,2.97,0, 0.017090, 0.016289, 0.016325, 0.048123, 0.022249,buy
2018-11-01,0,1.85,0,2.24,0,0,0,0,1.85,0,0,2.24,0, 0.017466, 0.033090, 0.037810, 0.033389, 0.029933,buy
2018-11-02,0,2.92,0,1.43,0,0,0,0,2.92,0,0,1.43,0,-0.025381,-0.011885,-0.019718,-0.019718,-0.019718,sell
2018-11-03,0,2.97,0,0.93,0,0,0,0,2.97,0,0,0.93,0,-0.026803,-0.014312,-0.026446,-0.036177,-0.036177,sell
2018-11-04,0.91,1.96,0,0.62,0,0,0,0,2.87,0,0,0.62,0,-0.034544,-0.033688,-0.045853,-0.043999,-0.045853,sell
2018-11-05,2.24,1.31,0,0,0,0,0,0,3.55,0,0,0,0, 0.024805, 0.023118, 0.019134, 0.026231, 0.023802,buy
2018-11-06,2.95,0.9,0,0,0,0,0,0,3.85,0,0,0,0, 0.044818, 0.030030, 0.023752, 0.041362, 0.038519,buy
2018-11-07,1.56,0.64,0,0,0,0,0,0,2.2,0,0,0,0,-0.012185,-0.012049,-0.018671,-0.014556,-0.018364,sell
2018-11-08,0.64,0,0,0,0,0,0,0,0.64,0,0,0,0, 0.027551, 0.027830, 0.027830, 0.027830, 0.028179,buy
2018-11-09,0,0,0,0,0,0,0.68,0,0,0.68,0,0,0,-0.006032,-0.011374, 0.016425, 0.021041, 0.021041,buy
2018-11-10,0,0,0,0,0,0,2.15,0,0,1.64,0,0,0.51, 0.026363, 0.019850, 0.026598, 0.028854, 0.014714,buy
2018-11-11,0,0,0,0,0,0,3.79,0,0,2.95,0,0,0.84,-0.009200,-0.002141,-0.003281,-0.010590,-0.021801,sell
2018-11-12,0,0,0,0,0,0,4.33,0,0,2.2,0,0.74,1.39,-0.001952,-0.008863,-0.010398, 0.007184,-0.015647,sell
2018-11-13,0,0,0,0,0,0,4.52,0,0,0.91,0,1.31,2.3,-0.017599,-0.015878,-0.011384,-0.053365,-0.015878,sell
2018-11-14,0,0,0,0,0,0,5.32,0,0,0,0,2.32,3,-0.026121,-0.031952,-0.028907,-0.077407,-0.032519,sell
2018-11-15,0,0,0,0,0.65,0,5.31,0,0,0,0.65,2.97,2.34,-0.021703,-0.019295,-0.017276,-0.058950,-0.009982,sell
2018-11-16,0,0,0,0,1.58,0,3.54,0,0,0,1.58,2.12,1.42,-0.007100,-0.039132,-0.032901,-0.037063,-0.038045,sell
2018-11-17,0,0,0,0,2.95,0,2.04,0.67,0,0,2.95,1.18,1.53,-0.001069,-0.011229, 0.004400,-0.008800,-0.023654,sell
2018-11-18,0,0,0,0,2.32,0,1.19,0.93,0,0,2.32,0.66,1.46,-0.014770,-0.034800,-0.021160,-0.015785,-0.035798,sell
2018-11-19,0,0,0.53,0,1.01,0.57,0,1.25,0,0.57,1.01,0.53,1.25,-0.002916,-0.056416,-0.050220,-0.039213,-0.024820,sell
2018-11-20,0,0,1.33,0,0,0.97,0,1.65,0,0.97,0,1.33,1.65,-0.079240,-0.040254,-0.089112,-0.058031,-0.063267,sell
2018-11-21,0,0,3,0,0,1.65,0,2.06,0,1.65,0,3,2.06,-0.027391,-0.025975,-0.033960,-0.033733,-0.024130,sell
2018-11-22,0,0,2.56,0,0,2.82,0,2.53,0,2.82,0,2.56,2.53,-0.042613,-0.029373,-0.040619,-0.030055,-0.042613,sell
2018-11-23,0,0,1.01,0,0,2.97,0,3,0,2.97,0,1.01,3,-0.122726,-0.048201,-0.045268,-0.114879,-0.123924,sell
2018-11-24,0,0,0,0,0,2.39,0,2.95,0,2.39,0,0,2.95,-0.106641,-0.093273,-0.085536,-0.111103,-0.100738,sell
2018-11-25,0,0.64,0,0,0,2.42,0,2.56,0.64,2.42,0,0,2.56,-0.120482,-0.100999,-0.085686,-0.103288,-0.125160,sell
2018-11-26,0,0.89,0,0.53,0,3.57,0,2.3,0.89,3.57,0,0.53,2.3,-0.097931,-0.081874,-0.069667,-0.091953,-0.088687,sell
2018-11-27,0,1.25,0,0.77,0,2.65,0,2.1,1.25,2.65,0,0.77,2.1,-0.069081,-0.074502,-0.057287,-0.075072,-0.061555,sell
2018-11-28,0,1.84,0,1.16,0,1.1,0,1.99,1.84,1.1,0,1.16,1.99,-0.020518,-0.020076,-0.020076,-0.021004, 0.010413,sell
2018-11-29,0,2.77,0,1.79,0,0,0,1.92,2.77,0,0,1.79,1.92,-0.060343,-0.060343,-0.060343,-0.057102,-0.020821,sell
2018-11-30,0,3,0,2.82,0,0,0,1.94,3,0,0,2.82,1.94,-0.050827,-0.050827,-0.051462,-0.041981,-0.038307,sell
2018-12-01,0,2.08,0,2.97,0,0,0,2.01,2.08,0,0,2.97,2.01,-0.017233,-0.017233,-0.017233,-0.003166,-0.003389,buy
2018-12-02,0,1.33,0,1.94,0,0,0,2.16,1.33,0,0,1.94,2.16,-0.059252,-0.059252,-0.057297,-0.057213,-0.031189,sell
2018-12-03,0,0.82,0,1.17,0,0,0,2.84,1.32,0,0,1.17,2.34,-0.066083,-0.070656,-0.070656,-0.052636,-0.048176,sell
2018-12-04,0,1.43,0,0.7,0,0,0,3.83,2.41,0,0,1.63,2.58,-0.059312,-0.073545,-0.071609,-0.048503,-0.022904,sell
2018-12-05,0,2.36,0,0,0,0.91,0,5.87,4.13,0,0,3.27,2.92,-0.024284,-0.049511,-0.067507,-0.061507,-0.013601,sell
2018-12-06,0,2.97,0,0,0,1.65,0,5.82,4.92,0,0,4.62,3,-0.063888,-0.100790,-0.085903,-0.103364,-0.063888,sell
2018-12-07,0,1.46,0,0,0,2.97,0,3.82,4.12,0,0,4.43,2.67,-0.039532,-0.055224,-0.030332,-0.038383,-0.050347,sell
2018-12-08,0,0.57,0,0,0,3.65,0,2.28,2.36,0,0,3.46,3.04, 0.082211, 0.035612, 0.076773, 0.013624, 0.040473,buy
2018-12-09,0,0,0,0,0,3.47,0,1.9,1.33,0,0.65,1.59,3.13, 0.076813, 0.011176, 0.068694,-0.007213, 0.051001,buy
2018-12-10,0,0,0,0,1.14,3.72,0,1.58,0.75,1.14,0.85,0.88,3.57,-0.014675,-0.038906, 0.006710,-0.035004,-0.014675,sell
2018-12-11,0,0,0,0,2.74,4.08,0,1.26,0,2.74,1.11,0,4.23,-0.027155,-0.033876,-0.062126, 0.010535,-0.027155,sell
2018-12-12,0,0,0,0,2.97,4.15,0,1.02,0,2.97,1.41,0,3.76,-0.006434,-0.009962,-0.076952,-0.001752, 0.002000,buy
2018-12-13,0,0,0,0,1.31,3.47,0,0.8,0,1.31,1.77,0,2.5,-0.062941,-0.053916,-0.074757,-0.043451,-0.042672,sell
2018-12-14,0,0,0,0,0.54,3.23,0.81,0.62,0,1.35,2.18,0,1.67,-0.029734,-0.027390,-0.031265,-0.029734,-0.029734,sell
2018-12-15,0,0,0,0,0,3.31,1.42,0,0,1.42,2.67,0,0.64, 0.043125, 0.043328, 0.040940, 0.043125, 0.014223,buy
2018-12-16,0,0,0,0,0,3,2.49,0,0,2.49,3,0,0, 0.038655, 0.037151, 0.038655, 0.038655, 0.007047,buy
2018-12-17,0,0,0,0,0,2.79,3,0,0,3,2.79,0,0, 0.040854, 0.040530, 0.030799, 0.040854, 0.010513,buy
2018-12-18,0.61,0,0,0,0,2.89,2.01,0,0,2.01,2.34,0.61,0.55, 0.055909, 0.040150, 0.055909, 0.055909, 0.013189,buy
2018-12-19,2.33,0,0,0,0,2.64,1.15,0,0.79,1.15,1.99,1.54,0.65, 0.026311,-0.031185,-0.046767,-0.020575, 0.013598,sell
2018-12-20,4.62,0,0,0,0,2.49,0.65,0,1.67,0.65,1.73,2.95,0.76, 0.034661, 0.015219, 0.035603, 0.014102,-0.051150,buy
2018-12-21,5.21,0,0,0,0,2.39,0,0,2.97,0,1.5,2.24,0.89,-0.010482,-0.008269, 0.055441,-0.008138,-0.051000,sell
2018-12-22,3.29,0,0,0,0,2.37,0,0,2.4,0,1.32,0.89,1.05,-0.059272,-0.032806,-0.013675,-0.012261,-0.015363,sell
2018-12-23,1.12,0,0,0,0,2.41,0,0,1.12,0,1.17,0,1.24, 0.075231, 0.075231, 0.075231, 0.000776, 0.075539,buy
2018-12-24,0.5,0,0,0,0,2.51,0,0,0.5,0,1.05,0,1.46, 0.033724, 0.033724, 0.020641,-0.038255, 0.072644,buy
2018-12-25,0,0,0,0,0,2.67,0,0,0,0,0.96,0,1.71,-0.006834, 0.001120,-0.016289,-0.024292, 0.074994,sell
2018-12-26,0,0,0,0,0,2.89,0.62,0,0,0.62,0.88,0,2.01,-0.010671, 0.024828,-0.027486, 0.002985, 0.057246,sell
2018-12-27,0,0,0,0,0.85,3.18,1.39,0,0,1.39,0.82,0.85,2.36,-0.043765,-0.028025,-0.047462,-0.030817,-0.033450,sell
2018-12-28,0,0,0,0,1.55,3.53,2.95,0,0,2.95,0.76,1.55,2.77, 0.005344, 0.064776,-0.000214,-0.037593, 0.062794,buy
2018-12-29,0,0,0,0,2.82,3.71,2.74,0,0,2.74,0.71,2.82,3, 0.008329, 0.039313, 0.008289,-0.020020, 0.038676,buy
2018-12-30,0,0,0,0,2.97,3.4,1.21,0,0,1.21,0.68,2.97,2.72,-0.033594,-0.033594,-0.022365,-0.010085,-0.029669,sell
2018-12-31,0,0,0,0,1.7,2.97,0.52,0,0,0.52,0.65,1.7,2.32,-0.019035,-0.019212, 0.016787, 0.004766,-0.032063,sell
2019-01-01,0,0,0,0,0.93,2.59,0,0,0,0,0.62,0.93,1.97, 0.020632, 0.024191, 0.020888, 0.002813, 0.034755,buy
2019-01-02,0,0,0,0,0.5,2.27,0.57,0,0.57,0,0.6,0.5,1.67, 0.037934, 0.042627, 0.010033,-0.002946, 0.073002,buy
2019-01-03,0,0,0,0,0,2.01,1.38,0,1.38,0,0.59,0,1.42, 0.018065,-0.011956, 0.067155,-0.011356, 0.058608,sell
2019-01-04,0,0,1.07,0,0,1.79,2.97,0,2.97,0,0.58,1.07,1.21, 0.042467, 0.039633, 0.046010, 0.046010, 0.051719,buy
2019-01-05,0,0,2.62,0,0.73,1.6,2.58,0,2.58,0,0.58,2.62,1.75, 0.077898, 0.084571, 0.084571, 0.070762, 0.077125,buy
2019-01-06,0,0,2.95,0,1.18,1.45,1.07,0,1.07,0,0.58,2.95,2.05, 0.086894, 0.086894, 0.086894, 0.084812, 0.056890,buy
2019-01-07,0,0,1.32,0,1.87,1.32,0,0,0,0,0.58,1.32,2.61, 0.019932, 0.016576, 0.020859, 0.078064, 0.009074,buy
2019-01-08,0,0,0.53,0,3,1.22,0,0,0,0,0.59,0.53,3.63, 0.016985, 0.020726, 0.014193,-0.056119,-0.049400,buy
2019-01-09,0,0,0,0,2.95,1.13,0,0,0,0.78,0.59,0,3.49, 0.019410, 0.032052, 0.008766,-0.017964,-0.023252,buy
2019-01-10,0,0,0,0,1.84,0.61,0,0,0,1.89,0.61,0,1.84,-0.072699, 0.028444,-0.049054,-0.072220,-0.077117,sell
2019-01-11,0,0,0,0,1.15,1.57,0,0,0,3.92,0.62,0,1.15, 0.014998, 0.027062, 0.015572, 0.015572, 0.015572,buy
2019-01-12,0,0,0,0,0.72,3.01,0,0,0,4.26,0.65,0,0.72,-0.036960,-0.001199,-0.017331,-0.017331,-0.005289,sell
2019-01-13,0,0,0,0,0,3.64,0,0,0,3.76,0.67,0,0,-0.063375,-0.028645,-0.055606,-0.063286,-0.055218,sell
2019-01-14,0,0,0,0,0,2.17,0,0,0,1.47,0.7,0,0, 0.002384, 0.010582, 0.004190,-0.000962,-0.057556,buy
2019-01-15,0,0,0,0,0,1.33,0,0,0,0.59,0.74,0,0,-0.012619,-0.007543,-0.003856,-0.003856, 0.018358,buy
2019-01-16,0,0,0,0,0,0.77,0,0,0,0,0.77,0,0,-0.010896, 0.016578, 0.014339, 0.014339, 0.014511,buy
2019-01-17,0,0,0,0,0,1.34,0,1.12,0.52,0,0.82,1.12,0,-0.005455,-0.021644, 0.001406,-0.022268,-0.012044,sell
2019-01-18,0,0.79,0,0,0,2.14,0,2.74,1.27,0,0.87,3.53,0,-0.022136,-0.022294,-0.020544,-0.015470,-0.036469,sell
2019-01-19,0,2.06,0,0,0.6,3.87,0,3.9,4.5,0,0.92,5.01,0,-0.009176,-0.009176,-0.004113,-0.009176,-0.029221,sell
2019-01-20,0,2.95,0,0,1.07,3.81,0,3.74,6.33,0,0.99,4.25,0,-0.005358,-0.013630,-0.002784,-0.002157,-0.021414,sell
2019-01-21,0,1.61,0,0,1.89,2.24,0,3.5,6.03,0,1.07,2.14,0,-0.011011,-0.017610, 0.001309,-0.011011,-0.021800,sell
2019-01-22,0,0.61,0,0,3,1.15,0,1.37,4.37,0,1.15,0.61,0, 0.038331, 0.032734, 0.037526, 0.032198, 0.044230,buy
2019-01-23,0,0,0,0,2.6,1.24,0,0.53,3.13,0,1.24,0,0,-0.015468, 0.035617,-0.015468,-0.000197, 0.028537,sell
2019-01-24,0,0,0,0,1.46,1.34,0,0,1.46,0,1.34,0,0, 0.007514, 0.003996, 0.007514, 0.005180,-0.017707,buy
