Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-02,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00448508, 0.0022278,-0.00152705,-0.00447382,-0.00381232,sell
2021-11-03,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00017139,-0.0048798,-0.00371990,-0.00303591, 0.00036208,sell
2021-11-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00031177,-0.0093813,-0.00643078, 0.00085854, 0.00856082,sell
2021-11-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00031177,-0.0093813,-0.00643078, 0.00085854, 0.00856082,sell
2021-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00053631,-0.0007017, 0.00009016, 0.00588966, 0.00647862,buy
2021-11-08,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359237,-0.0074000,-0.00301450, 0.00305842,-0.00575694,sell
2021-11-09,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00061894,-0.0071998, 0.00444957,-0.00067913,-0.00202008,sell
2021-11-10,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00080757, 0.0004829, 0.01260342, 0.00051232,-0.00054819,buy
2021-11-11,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00776726,-0.0058955, 0.00013851, 0.00294769, 0.00380638,buy
2021-11-12,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.01222462,-0.0117501,-0.01495563,-0.01207407,-0.00908240,sell
2021-11-13,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00379945, 0.0071827,-0.01137587, 0.00527152,-0.00153346,sell
2021-11-14,1,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.00011058, 0.0071173,-0.00661279, 0.00899466, 0.00047317,buy
2021-11-15,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.00779521,-0.0119020,-0.00975187,-0.00211950,-0.00852670,sell
2021-11-16,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.00287593,-0.0034230, 0.00093211, 0.00884526, 0.00120209,buy
2021-11-17,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.00310214, 0.0038279,-0.00020920, 0.00904408, 0.00310214,buy
2021-11-18,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.00609315, 0.0054984, 0.00201752, 0.00785029, 0.00663029,buy
2021-11-19,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00212024, 0.0046316,-0.00216687, 0.00665977, 0.00428124,buy
2021-11-20,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00769719,-0.0058113,-0.00381951, 0.00447550,-0.00642335,sell
2021-11-21,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00769719,-0.0058113,-0.00381951, 0.00447550,-0.00642335,sell
2021-11-22,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00321357,-0.0034026, 0.00227829, 0.00664190,-0.00366284,sell
2021-11-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00014797, 0.0029613, 0.00388776, 0.00398282, 0.00474248,buy
2021-11-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00759310, 0.0063632, 0.00264701,-0.00123165, 0.00441603,buy
2021-11-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00759310, 0.0063632, 0.00264701,-0.00123165, 0.00441603,buy
2021-11-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00094451, 0.0044020, 0.00129586,-0.00458247, 0.00388018,buy
2021-11-27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00427396, 0.0052668,-0.00361988,-0.00333316, 0.00410351,sell
2021-11-28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.00882916, 0.0034469,-0.00213363, 0.00030513,-0.00089947,sell
2021-11-29,0,0,0,0,0,1,4,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.00770763, 0.0032295,-0.00313747, 0.00142989, 0.00088097,sell
2021-11-30,0,0,1,0,0,2,4,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.00417224,-0.0000958, 0.00106199,-0.00101002, 0.00399070,buy
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.00663885, 0.0071878, 0.00829116, 0.00170456, 0.00273970,buy
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.00693757, 0.0064201, 0.00740302, 0.00312441, 0.00565748,buy
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.00704572, 0.0034265, 0.00334048, 0.00317759, 0.00522453,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.00113356, 0.0001092, 0.00762291, 0.00324645,-0.00059746,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.01272725, 0.0075350, 0.01043302, 0.00650159, 0.00972789,buy
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00065924, 0.0072156, 0.00649894,-0.00209733,-0.00229724,buy
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00065924, 0.0072156, 0.00649894,-0.00209733,-0.00229724,buy
2021-12-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00075260, 0.0081084, 0.00327345,-0.00092103,-0.00408082,buy
2021-12-09,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.01148455,-0.0132437,-0.01630000,-0.01124860,-0.01452066,sell
2021-12-10,0,1,0,0,2,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00454107, 0.0006663,-0.00134232,-0.00366565, 0.00094534,buy
2021-12-11,0,1,0,0,3,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00174216,-0.0111406,-0.00081279, 0.00132129,-0.00471407,sell
2021-12-12,0,1,0,0,3,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00458720, 0.0014792, 0.00490684, 0.00369314,-0.00072400,buy
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00712501,-0.0073454,-0.00384689,-0.00252041,-0.00910791,sell
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.00804775,-0.0058342,-0.00803522,-0.00185827,-0.00819569,sell
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.00107576,-0.0060826,-0.00030961, 0.00157123,-0.00235528,sell
2021-12-16,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.00160275, 0.0027672, 0.00100437, 0.00213304,-0.00561965,buy
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00885513,-0.0009233,-0.00905963,-0.00950819,-0.00973666,sell
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00885513,-0.0009233,-0.00905963,-0.00950819,-0.00973666,sell
2021-12-19,1,1,0,0,3,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.00210379,-0.0068757,-0.00420043, 0.00061630,-0.00039846,sell
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00436084,-0.0122025,-0.01074925, 0.00379725,-0.00370065,sell
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00649144,-0.0058978,-0.00011554,-0.00075572,-0.00633339,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00031986,-0.0017450, 0.00352640, 0.00017051,-0.00044352,buy
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00608693, 0.0053636,-0.00038865, 0.00497774, 0.00514787,buy
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00365372, 0.0025808,-0.00309025,-0.00524053, 0.00179504,sell
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00022011, 0.0061265, 0.00592640,-0.00384398,-0.00296995,buy
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00024726, 0.0062591, 0.00071112,-0.00596219,-0.00125459,buy
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00024726, 0.0062591, 0.00071112,-0.00596219,-0.00125459,buy
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00729584, 0.0060792, 0.00254197,-0.00195654, 0.01239746,buy
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00199004, 0.0017741, 0.00344303, 0.00143916, 0.00351295,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00593408, 0.0067547, 0.00053681, 0.00550468, 0.00322551,buy
2021-12-31,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00342162, 0.0032780, 0.00557161, 0.00384497,-0.00073336,buy
2022-01-01,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00764194, 0.0086109, 0.00720735, 0.00899971, 0.00393049,buy
2022-01-02,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.00078612, 0.0004391, 0.00335331, 0.00146557, 0.00165479,buy
2022-01-03,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.00078612, 0.0004391, 0.00335331, 0.00146557, 0.00165479,buy
2022-01-04,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.00413408,-0.0063567,-0.00465452,-0.00483323,-0.00543584,sell
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00397585, 0.0017092,-0.00031168,-0.00073829, 0.00192857,buy
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00397585, 0.0017092,-0.00031168,-0.00073829, 0.00192857,buy
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00270022,-0.0016671, 0.00221217,-0.00472444, 0.00431311,buy
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.00075926,-0.0034846,-0.00345923,-0.00375492, 0.00236445,sell
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.00441689,-0.0024321,-0.00859360,-0.00542424,-0.00304738,sell
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.00155345,-0.0023834,-0.00187707,-0.00233476,-0.00050227,sell
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00258035,-0.0021532,-0.00437596,-0.00405685,-0.00180335,sell
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00258035,-0.0021532,-0.00437596,-0.00405685,-0.00180335,sell
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00258035,-0.0021532,-0.00437596,-0.00405685,-0.00180335,sell
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00542269,-0.0016564, 0.00177891, 0.00064476, 0.00061197,sell
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.01059882,-0.0096183,-0.00862302,-0.00386471,-0.00830132,sell
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.01059882,-0.0096183,-0.00862302,-0.00386471,-0.00830132,sell
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00845378,-0.0106953,-0.01171609, 0.00277243,-0.00245028,sell
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00845378,-0.0106953,-0.01171609, 0.00277243,-0.00245028,sell
2022-01-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00344104, 0.0064712, 0.00290274, 0.00787631, 0.00405532,buy
2022-01-20,1,0,0,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00397952, 0.0062994,-0.00525071, 0.00349251,-0.00457079,sell
2022-01-21,1,0,0,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00397952, 0.0062994,-0.00525071, 0.00349251,-0.00457079,sell
2022-01-22,1,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00033854, 0.0007227, 0.00245994, 0.00243723, 0.00377450,buy
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00022471,-0.0009237,-0.00091103, 0.00108321,-0.00520295,sell
2022-01-24,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00103421, 0.0085137, 0.00114933, 0.00290210,-0.00238523,buy
2022-01-25,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00067568,-0.0008188,-0.00121031, 0.00024899, 0.00109873,buy
2022-01-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00067568,-0.0008188,-0.00121031, 0.00024899, 0.00109873,buy
2022-01-27,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00031948, 0.0041851,-0.00138295, 0.00392333, 0.00498955,buy
2022-01-28,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.00103624,-0.0050131, 0.00136643,-0.00768869,-0.00111648,sell
2022-01-29,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00342504,-0.0065878,-0.00532433,-0.00285920,-0.00143762,sell
2022-01-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00342504,-0.0065878,-0.00532433,-0.00285920,-0.00143762,sell
2022-01-31,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00342504,-0.0065878,-0.00532433,-0.00285920,-0.00143762,sell
2022-02-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00342504,-0.0065878,-0.00532433,-0.00285920,-0.00143762,sell
2022-02-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.00832106,-0.0020120, 0.00011807, 0.00818099, 0.00733346,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00251993,-0.0017230,-0.00311713,-0.00631077, 0.00124130,sell
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00251993,-0.0017230,-0.00311713,-0.00631077, 0.00124130,sell
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00251993,-0.0017230,-0.00311713,-0.00631077, 0.00124130,sell
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00251993,-0.0017230,-0.00311713,-0.00631077, 0.00124130,sell
2022-02-07,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00741688,-0.0067912,-0.00594422,-0.00608951,-0.00093032,sell
2022-02-08,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.01183775, 0.0128871,-0.00863810, 0.00571797, 0.00091160,buy
2022-02-09,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.00301804, 0.0052612, 0.01090698, 0.00216241, 0.01153230,buy
2022-02-10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00541198, 0.0016181, 0.00390650,-0.01065488, 0.00018470,buy
2022-02-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00684871,-0.0046465,-0.00184931,-0.00858948,-0.00365686,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00402729,-0.0057590,-0.00335595,-0.00993864,-0.00550246,sell
2022-02-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00088425, 0.0001166, 0.00379986,-0.00488923, 0.00184324,buy
2022-02-14,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00081256,-0.0009631, 0.00187474,-0.00729282,-0.00123501,sell
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00282084,-0.0036063, 0.00189732, 0.00216488, 0.00152337,buy
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00282084,-0.0036063, 0.00189732, 0.00216488, 0.00152337,buy
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.00434970, 0.0096569,-0.00244637, 0.00294921, 0.00525469,buy
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.00434970, 0.0096569,-0.00244637, 0.00294921, 0.00525469,buy
2022-02-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.00883448,-0.0047361,-0.00864399,-0.00370837,-0.00970896,sell
2022-02-20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.00883448,-0.0047361,-0.00864399,-0.00370837,-0.00970896,sell
2022-02-21,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.00535359,-0.0078474, 0.00259591,-0.00116951,-0.00218729,sell
2022-02-22,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00137003,-0.0069120, 0.00626323,-0.00204972, 0.00250818,buy
2022-02-23,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.01272390,-0.0143815, 0.00340409,-0.01089894,-0.00430423,sell
2022-02-24,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.00666021, 0.0041110, 0.00989839, 0.01110582, 0.00508595,buy
2022-02-25,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.00666021, 0.0041110, 0.00989839, 0.01110582, 0.00508595,buy
2022-02-26,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.00666021, 0.0041110, 0.00989839, 0.01110582, 0.00508595,buy
2022-02-27,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.00151116, 0.0002648, 0.01031192, 0.00966325, 0.00568303,buy
2022-02-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.00452741,-0.0035919,-0.00526434,-0.00682416, 0.00049259,sell
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.00038957,-0.0027917,-0.00033780,-0.00166161,-0.00353790,sell
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.00019210,-0.0035782, 0.00016455, 0.00038147,-0.00370510,sell
2022-03-03,0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,-0.00038668,-0.0028626, 0.00084484, 0.00093147,-0.00101474,sell
2022-03-04,0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,-0.00038668,-0.0028626, 0.00084484, 0.00093147,-0.00101474,sell
2022-03-05,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1, 0.00161350,-0.0013179, 0.00120743, 0.00150915,-0.00245125,buy
2022-03-06,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.00524365, 0.0089397, 0.00570107, 0.00208721, 0.00373835,buy
2022-03-07,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00321238, 0.0066781, 0.00752593, 0.00495171, 0.00470975,buy
2022-03-08,0,0,0,0,3,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.00256897,-0.0022021,-0.00000481, 0.00420839,-0.00181673,buy
2022-03-09,0,0,0,0,3,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.00974197, 0.0049831, 0.01913989, 0.00751911, 0.00800355,buy
2022-03-10,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00529469,-0.0048442, 0.01038102,-0.00553613,-0.00254683,sell
2022-03-11,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.00882287,-0.0004242, 0.00803213,-0.00139424, 0.00204841,buy
2022-03-12,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.00569114,-0.0031855, 0.00044953, 0.00728594,-0.00236323,sell
2022-03-13,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.00728038,-0.0013733, 0.00083031, 0.00916859,-0.00245824,sell
2022-03-14,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.00728038,-0.0013733, 0.00083031, 0.00916859,-0.00245824,sell
2022-03-15,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.00493504, 0.0007338,-0.00224820, 0.00246078,-0.00338055,sell
2022-03-16,0,0,0,0,0,3,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.00658591, 0.0049660, 0.00551379,-0.00093887, 0.00727567,buy
