Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.96341569622773,0.343488167644473,-0.000962,-0.0007824932,-0.003893,-0.00015720, 0.003696484,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.966552737846408,0.347635622058357, 0.001109, 0.0209428759, 0.004066,-0.00053913, 0.025789199,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.969552034011574,0.35178830938156,-0.000717, 0.0099926805,-0.000475,-0.00251250, 0.018870843,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.972413584723229,0.35594249182171,-0.009505,-0.0089959711,-0.008722, 0.00248493, 0.000358879,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.975137389981373,0.360104149846601, 0.005452, 0.0108221445, 0.004009, 0.00853690, 0.016433386,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.977727004507387,0.364265807871492,-0.009761,-0.0002228179,-0.011210,-0.00157839, 0.010053668,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.980170875456782,0.368429708571805,-0.000831, 0.0002701925, 0.001225, 0.00584521, 0.003443209,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.982477889633011,0.372592861713643, 0.007299,-0.0039246964, 0.006308, 0.00185202, 0.009247457,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.984644492314692,0.376760500206326, 0.008340, 0.0062057733, 0.012851, 0.01286172, 0.014055097,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.986665351419756,0.380922905789691,-0.017577,-0.0170927561,-0.020700,-0.01892704,-0.020940072,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.988549353751653,0.385085311373056, 0.005192, 0.0028990472, 0.005171,-0.00637418,-0.004850647,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.990286723826586,0.38924771695642, 0.002620, 0.0041668027, 0.002649, 0.00252669, 0.005215100,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.991881905046282,0.393404142071993, 0.017075, 0.0121713186, 0.016735, 0.02347926,-0.001181161,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.993334008730396,0.397556829395195, 0.017095, 0.0201620646, 0.017276, 0.02457166, 0.007441307,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.994642146198581,0.401702788692131, 0.005836, 0.0001020151,-0.000857, 0.00237447, 0.004558543,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.995802762729457,0.405842019962802,-0.005030,-0.0024963335,-0.002337,-0.00278657,-0.000828923,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.996820301724751,0.409973775648731,-0.016823, 0.0020057787,-0.011343,-0.01140773,-0.006056823,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.99768943110239,0.414095813074499,-0.007397,-0.0175010591,-0.006588,-0.02576953,-0.026858236,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.998412816903411,0.418209627357052,-0.004400,-0.0007232948,-0.000572, 0.00001758,-0.007254961,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.998986015726087,0.422312975820969,-0.005540, 0.0042233714, 0.016502, 0.00774321, 0.001466805,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.999420580414907,0.426402120673879, 0.000560, 0.0000043895,-0.005416,-0.00480728,-0.005576998,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.999704958125382,0.430479304591205, 0.004797, 0.0056799613, 0.003474, 0.01464103, 0.001335904,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.999839148857513,0.434543032455999, 0.007529, 0.0070780590,-0.006553, 0.00603665, 0.006518124,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.99983026205406,0.438591809151312, 0.007105, 0.0007246179, 0.001581, 0.00627861, 0.005906342,sell
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.999673854313299,0.442624139560196, 0.029008, 0.0270584983, 0.035696, 0.02047814, 0.027615809,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.999370814315574,0.446639276124178, 0.022226, 0.0240023525, 0.020979, 0.01678022, 0.032801918,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.99892025338054,0.450637218843258,-0.009128,-0.0083284450,-0.010928,-0.01708400,-0.009573275,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.998323948868888,0.454615725042013, 0.000617,-0.0001708931, 0.011925, 0.01041199, 0.000250574,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.997579234739581,0.458575542278917,-0.007658,-0.0078606883,-0.003547,-0.01121001,-0.006971547,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.996691443074692,0.462513680320075,-0.011133,-0.0137368728,-0.003165,-0.01305678,-0.011505634,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.995657019152839,0.466431634282434,-0.009718,-0.0153216866,-0.008659,-0.02049989,-0.009971999,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.994477740334713,0.47032491881515, 0.000324,-0.0233996825,-0.013096,-0.02376179,-0.009836573,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.993152717939968,0.474200261944489,-0.001826,-0.0008082939,-0.000029,-0.00248557,-0.001182910,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.99168461800964,0.478050188085712,-0.005854,-0.0059126905,-0.007541,-0.00391189,-0.005347095,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.990072551863385,0.481876192355766, 0.006114, 0.0111749916, 0.011046, 0.01266630, 0.004895574,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.988319185542237,0.485678274754651, 0.004591, 0.0074071408, 0.007417, 0.00789301, 0.005286160,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.986423630365852,0.489454192606946,-0.001386, 0.0008760935, 0.000838, 0.00137717, 0.004666324,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.984388552375265,0.493202450795701, 0.003821, 0.0048727960, 0.020573, 0.00178291, 0.008550264,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.982213062890131,0.496924544437866, 0.010149, 0.0109435730, 0.012805, 0.00112848, 0.004168875,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.979898050590795,0.500618978416492, 0.005361, 0.0104083182, 0.012420, 0.00548231, 0.012732461,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.977445292837947,0.504282762497683, 0.015217, 0.0199809626, 0.018811, 0.01791580, 0.020949046,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.974855678311934,0.507915896681439, 0.006959, 0.0113207613, 0.000494, 0.00290055, 0.008658553,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.9721300956931,0.511517633409285,-0.000102,-0.0005691012, 0.006780,-0.00511208,-0.001725571,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.96926943366179,0.515086477564275,-0.001519,-0.0024096842, 0.004785,-0.00363122, 0.001397374,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.966274580898349,0.518622429146408, 0.013727,-0.0025905286, 0.011897, 0.00317344, 0.009041042,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.963143760042088,0.522122497921787, 0.018566, 0.0075242539, 0.018619, 0.00265645, 0.025343073,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.959884080535767,0.52559341191668, 0.008873, 0.0067773635, 0.013509, 0.00337536, 0.008082877,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.956491987658007,0.529017977286183,-0.000275,-0.0082618206, 0.011977,-0.00855242,-0.006788816,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.952973702171224,0.53240965008283,-0.027685,-0.0272088228,-0.018096,-0.02159998,-0.026574528,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.949322114632655,0.535761702280352,-0.015381,-0.0225459228,-0.015188,-0.02228284,-0.023244922,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.945546111845754,0.539074881437226,-0.018086,-0.0124569883,-0.008814,-0.01072235,-0.026568036,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.941645693810519,0.542346197319554,-0.011249,-0.0051378340, 0.003273,-0.00101443,-0.006223704,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.937617305805571,0.545576397485811, 0.015488,-0.0004495157, 0.021759, 0.02372433, 0.011939912,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.933472500675397,0.548766229494471, 0.012716, 0.0126663983, 0.011147, 0.00377298, 0.012160060,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.929204168977236,0.551911207994689, 0.023061, 0.0201429665, 0.018167, 0.00112908, 0.019711264,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.924814088071777,0.555010585427992, 0.014301, 0.0167542144, 0.011918, 0.00378738, 0.016623685,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.920311144762474,0.55806809958675, 0.004033, 0.0005078760,-0.004894,-0.00485813,-0.004893998,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.915688229606563,0.56107777000317, 0.000217,-0.0063442841, 0.000256,-0.01080169,-0.001237531,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.910950674686118,0.564039596677252, 0.004136,-0.0041333781, 0.000051,-0.02334979,-0.012662094,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.906099368681483,0.566957317401367,-0.012576,-0.0162576052,-0.008618,-0.01398418,-0.041373213,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.901136977633693,0.569826446824671, 0.016100, 0.0181479541, 0.009759, 0.01170558, 0.009130649,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.896066167583785,0.572646984947163,-0.002733,-0.0001064467,-0.006349,-0.00444032,-0.000354828,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.890886938531758,0.575420426885791, 0.024397, 0.0277879168, 0.010049, 0.02439744, 0.011043100,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.885603733879339,0.578146025082082, 0.027747, 0.0336840394, 0.008471, 0.02694139, 0.014708390,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.880212998905146,0.580819294185191, 0.050445, 0.0486738089, 0.013466, 0.03794386, 0.011015525,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.874720065691251,0.583444719545963, 0.038022, 0.0355003745, 0.006799, 0.03166790, 0.007151756,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.869126711598345,0.586014825579657, 0.013127, 0.0054711447,-0.000029, 0.00664534,-0.008730904,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.863433825306773,0.588535592754065, 0.005230, 0.0087952698, 0.014943, 0.01047844, 0.010371177,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.857641406816534,0.591002535718344, 0.042971, 0.0368348261, 0.036835, 0.04761909, 0.024379841,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.8517547882097,0.593414906914019, 0.047952, 0.0498038246, 0.049382, 0.04963604, 0.039804546,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.845773969486272,0.595771958782616,-0.010255,-0.0151550893,-0.014153,-0.01811601,-0.002909896,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.839698950646248,0.598073691324135,-0.027445,-0.0276787573,-0.020133,-0.02120961,-0.019661261,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.833535063771702,0.600320104538577,-0.017041,-0.0141094669,-0.013249,-0.01456843,-0.013586451,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.827282308862631,0.602502227724253,-0.023543,-0.0237175417,-0.022122,-0.02992009,-0.019531829,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.820940685919038,0.604635012050643,-0.030544,-0.0291350995,-0.030662,-0.03656091,-0.032703625,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.814511972301611,0.606704253906741,-0.026736,-0.0266013216,-0.019437,-0.03167627,-0.024024786,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.807999722731732,0.608712195967969,-0.013985,-0.0098762644,-0.001138,-0.00569634, 0.001865267,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.801408380611128,0.610658838234327,-0.014782,-0.0154802642,-0.009646,-0.01995171,-0.004855379,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.794731725177381,0.612544180705815,-0.017009,-0.0157598069,-0.016351,-0.01826489,-0.006850764,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.787981309274979,0.614367475823959,-0.013824,-0.0212158220,-0.013585,-0.05016948,-0.019484217,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.781152689502197,0.616125733354863, 0.001256, 0.0017739327,-0.003423,-0.00085712,-0.006430208,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.77425030926076,0.617821195973949,-0.041232,-0.0384051038,-0.036881,-0.02478973,-0.034096562,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.767273279870324,0.619449378330373,-0.038471,-0.0362214066,-0.027989,-0.00059644,-0.026391554,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.760227822093304,0.621010280424135, 0.003937, 0.0032392461, 0.012122, 0.00337513, 0.004004252,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.753115713290392,0.622509135164553, 0.020660, 0.0188059037, 0.009725, 0.01088339, 0.018532241,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.745931621379516,0.62393921452536,-0.020074,-0.0269223389,-0.018291,-0.02793644,-0.027343317,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.738685321844474,0.625303508740454,-0.020944, 0.0138655529,-0.028471,-0.04298227, 0.016478149,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.73137770336561,0.626601270251359,-0.012138,-0.0028063691,-0.003537,-0.00016400, 0.007079790,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.72400609990189,0.62782950882418, 0.027846, 0.0344127845, 0.018796,-0.00272639, 0.022354671,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.716579398256765,0.628991962251287,-0.004287, 0.0202085265,-0.011141,-0.02101119,-0.005130559,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.709094932389199,0.630089378091154, 0.000671, 0.0046297370, 0.003390, 0.00294561, 0.004547047,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.701555368340229,0.631117270992937,-0.012904, 0.0037332845,-0.005698, 0.00179198, 0.001455293,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.693963372150891,0.632077136073584, 0.010569, 0.0185859526, 0.012742, 0.00992082, 0.015720989,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.686317166460493,0.63297196356699, 0.005383, 0.0100256024, 0.004587, 0.01094520, 0.011739804,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.678628304113524,0.633792782771468, 0.012440, 0.0153646812, 0.006277,-0.00293559, 0.000703600,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.670890564347566,0.634548564388707,-0.006844, 0.0182480065, 0.000421,-0.00190506,-0.005157617,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.663106613203657,0.635232580392438,-0.017161,-0.0174209525,-0.020846, 0.01358327, 0.015447989,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.655277339362141,0.63585155880893, 0.001175, 0.0000236255,-0.016934, 0.00073447, 0.002213633,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.647407186224744,0.636396528936493, 0.003235, 0.0002402887,-0.008110,-0.00057013, 0.007678826,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.639497042471811,0.636873471242921, 0.003700, 0.0046843306, 0.002287, 0.00202383, 0.005132225,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.631547796783688,0.637281638169738,-0.007021,-0.0086569383,-0.003464,-0.00147412,-0.016285122,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.623561226521065,0.637617291924574,-0.017969,-0.0148931840,-0.009335,-0.02027814,-0.018048399,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.615541775085669,0.637884170299801,-0.008405,-0.0167194774,-0.008217,-0.01064043,-0.008902381,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.607487665116808,0.638078535503047, 0.013868, 0.0181852566,-0.013865, 0.01944581, 0.016067176,buy
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.599404228696555,0.638204125326683, 0.013215, 0.0080016407, 0.008831, 0.01560877, 0.009862721,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.591289688464218,0.638260939770709,-0.019410,-0.0015064422,-0.007494,-0.01937163,-0.003610975,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.583150265182215,0.638247483718176, 0.028527, 0.0163769328, 0.010671, 0.01664914, 0.013799598,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.57498684753089,0.638163757169086, 0.009291, 0.0144082601, 0.010836, 0.00811592, 0.016373924,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.5667985468299,0.638012002798859,-0.000240, 0.0008086952,-0.014045,-0.00837890, 0.000645265,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.558582697038206,0.637792220607496, 0.006272, 0.0033486323,-0.000165, 0.00528791, 0.021677157,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.550355294402025,0.637506653270419, 0.015020, 0.0167503613, 0.014623, 0.01757499, 0.017219432,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.542108340798248,0.637154553229154, 0.019691, 0.0124959582, 0.019601, 0.00429943, 0.019754350,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.533847168308948,0.636742648509966,-0.022620,-0.0208706519,-0.022620,-0.02076016,-0.017651937,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.525573554294814,0.636263463528117,-0.018533,-0.0139202060,-0.015342,-0.01967738,-0.034376871,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.517288387436193,0.635727464102242, 0.005821,-0.0010315929,-0.006732,-0.00437926,-0.008887132,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.508994333774119,0.635134650232341,-0.022829,-0.0275865773,-0.019753,-0.02020120, 0.007212000,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.500694059349628,0.634486517035363,-0.015576,-0.0163479607,-0.003075,-0.01193050,-0.007432406,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.492391118884102,0.633785307186728,-0.005896,-0.0066134551, 0.008689, 0.00607415, 0.005920558,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.484083735016849,0.633034758478808, 0.013821, 0.0145030587, 0.000588, 0.01710202, 0.011941375,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.475778128510287,0.632238608703973, 0.000518, 0.0028323813,-0.015465,-0.01004219, 0.009198257,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.467474299364416,0.631393867628326, 0.022332, 0.0286519697, 0.020867, 0.01922207, 0.016820640,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.459174024939925,0.6305139913044, 0.032011, 0.0275939637, 0.026549, 0.02731754, 0.027571252,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.450879971277851,0.62959075658898, 0.008427, 0.0030741279, 0.008092, 0.01094389, 0.008545004,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.442593915738884,0.62863388174223, 0.000874,-0.0158161535,-0.008516,-0.01275848,-0.007802628,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.43431852436406,0.627641124088726,-0.011712,-0.0133784882,-0.012536,-0.01165978,-0.012751029,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.42605557451407,0.626622949447106, 0.003309,-0.0044516107,-0.005750, 0.00182461,-0.006253255,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.417804177508567,0.625577115141946,-0.000918,-0.0099974628,-0.035165,-0.02709880,-0.028743047,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.409570554109969,0.624508854082566, 0.012727, 0.0105964322,-0.019485, 0.00897822, 0.007514519,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.401356481678966,0.623421156502862, 0.014541, 0.0240361429,-0.005795, 0.00276870, 0.002768696,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.393166403617285,0.622318507753677,-0.003301, 0.0016427031,-0.011178,-0.01981718,-0.003300830,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.384983434998365,0.621204645627381,-0.008841,-0.0078057090,-0.041560,-0.04274480,-0.006269928,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.376830681511183,0.620084055474819, 0.003888, 0.0058995999, 0.000975,-0.02217546,-0.002332286,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.36870814315574,0.618959727529887,-0.025931,-0.0143591136,-0.010613,-0.02239129,-0.016909250,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.360609599169617,0.617835399584956, 0.005350, 0.0065009158, 0.005619, 0.00700706, 0.020548459,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.352543047675923,0.616716304549342,-0.010585, 0.0111452909,-0.009845,-0.00765546, 0.010527805,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.344506711313967,0.61560692777389,-0.013743,-0.0412402118,-0.036439,-0.02963707,-0.023419514,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.336506810846166,0.614510259492498,-0.031399,-0.0240979946,-0.026306,-0.02551084,-0.005512427,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.328544234952864,0.613430037497533, 0.004714,-0.0249893438,-0.036213,-0.03511066,-0.024178439,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.320620760994753,0.612375232490686,-0.020740,-0.0069470262,-0.010540,-0.02743475, 0.000350561,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.312739055012868,0.611346592030429, 0.016322, 0.0154266205, 0.000147, 0.00897852, 0.017076260,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.304899117007209,0.610347106350659, 0.005988, 0.0057928938, 0.007025, 0.01270085,-0.004843576,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.297107167740193,0.609385746153064, 0.041307, 0.0335590541, 0.000148, 0.02363504,-0.008060255,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.289363207211819,0.608464006554593,-0.000263,-0.0011756193,-0.001214,-0.00976043,-0.000731756,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.281672567504159,0.607587120464563, 0.014065,-0.0071331747,-0.007372,-0.01406462, 0.008508241,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.274031693895832,0.606761068350766, 0.024035, 0.0311567750, 0.025148, 0.02392278, 0.023262411,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.266450361870637,0.605986597771678, 0.013659, 0.0057932132, 0.019277, 0.01390617, 0.013316116,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.25892501670719,0.605268194078141, 0.015386, 0.0113913825, 0.009233, 0.00013001,-0.005024979,buy
