Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-08,0,3,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,-0.006716,-0.014596, 0.0452238,-0.0074050, 0.001222,sell
2020-06-09,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1, 0.002627,-0.051339, 0.1171025, 0.0256871, 0.066226,buy
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1, 0.002627,-0.051339, 0.1171025, 0.0256871, 0.066226,buy
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1, 0.002627,-0.051339, 0.1171025, 0.0256871, 0.066226,buy
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1, 0.064117, 0.023391, 0.0908492, 0.0040391, 0.068935,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1, 0.024566, 0.018651, 0.1023294, 0.0029469, 0.070821,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.017576,-0.001903, 0.0022484, 0.0112051, 0.036160,buy
2020-06-15,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.060682,-0.019523,-0.0322807,-0.0347242,-0.001456,sell
2020-06-16,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.056293,-0.045248,-0.0175298,-0.0250086,-0.014740,sell
2020-06-17,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.056293,-0.045248,-0.0175298,-0.0250086,-0.014740,sell
2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.012510, 0.024363, 0.0356810, 0.0411344, 0.019379,buy
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026800, 0.050051, 0.0461488, 0.0432748, 0.056922,buy
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026800, 0.050051, 0.0461488, 0.0432748, 0.056922,buy
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026800, 0.050051, 0.0461488, 0.0432748, 0.056922,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026800, 0.050051, 0.0461488, 0.0432748, 0.056922,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026800, 0.050051, 0.0461488, 0.0432748, 0.056922,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.074804,-0.068465,-0.0477229,-0.0729029,-0.035389,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.074804,-0.068465,-0.0477229,-0.0729029,-0.035389,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.012156, 0.021096, 0.0008351, 0.0109429,-0.028850,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.012156, 0.021096, 0.0008351, 0.0109429,-0.028850,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.012156, 0.021096, 0.0008351, 0.0109429,-0.028850,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.012156, 0.021096, 0.0008351, 0.0109429,-0.028850,buy
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.050543, 0.067518, 0.0674900, 0.0390020,-0.022979,buy
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.079351, 0.097531, 0.1148146, 0.0999125, 0.110266,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.025189, 0.084603, 0.0964430, 0.0933147, 0.095217,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.028107, 0.054066, 0.0058704,-0.0152344, 0.010901,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.004610, 0.028365, 0.0443291, 0.0547014, 0.030383,buy
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.004610, 0.028365, 0.0443291, 0.0547014, 0.030383,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.004610, 0.028365, 0.0443291, 0.0547014, 0.030383,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1, 0.020128, 0.015402, 0.0013363, 0.0058934,-0.000907,buy
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1, 0.020128, 0.015402, 0.0013363, 0.0058934,-0.000907,buy
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.056843,-0.058878,-0.0588259,-0.0668908,-0.053894,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,-0.048935,-0.033199,-0.0408910,-0.0590705,-0.031359,sell
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.030124,-0.001459,-0.0375682,-0.0490182,-0.022218,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.019264,-0.000917,-0.0087538,-0.0622635,-0.056838,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.026875,-0.035778,-0.0411918,-0.0566646,-0.048287,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.099589,-0.046604,-0.0341941,-0.0193906,-0.059277,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010447,-0.001360, 0.0449051, 0.0374339, 0.002637,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.057305, 0.000094, 0.0105183, 0.0042450,-0.006245,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.048347,-0.028722,-0.0054481,-0.0194596,-0.002060,sell
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.048347,-0.028722,-0.0054481,-0.0194596,-0.002060,sell
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.018455,-0.056485, 0.0230397,-0.0150022,-0.031382,sell
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.074804,-0.068465,-0.0477229,-0.0729029,-0.035389,sell
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.074804,-0.068465,-0.0477229,-0.0729029,-0.035389,sell
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.013076, 0.016954,-0.0145334,-0.0333499, 0.018472,sell
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.017924,-0.010563,-0.0010184,-0.0531330, 0.018625,sell
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.017924,-0.010563,-0.0010184,-0.0531330, 0.018625,sell
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.025735,-0.023652,-0.0733320,-0.0162054, 0.018481,sell
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.008481, 0.003307,-0.0089758, 0.0258381, 0.042454,buy
2020-07-30,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.027225,-0.017361, 0.0126420, 0.0248857, 0.015082,sell
2020-07-31,1,0,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.001125, 0.012996, 0.0018781,-0.0507448,-0.035160,sell
2020-08-01,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.050425, 0.019616,-0.0047321,-0.0452816,-0.033311,sell
2020-08-02,0,0,2,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.017039,-0.022043,-0.0165325,-0.0333409, 0.022101,sell
2020-08-03,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.057920, 0.020469, 0.0481115,-0.0302884, 0.032801,buy
2020-08-04,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.057920, 0.020469, 0.0481115,-0.0302884, 0.032801,buy
2020-08-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.012805, 0.010861, 0.0200435, 0.0043203,-0.015923,buy
2020-08-06,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.052261, 0.013495, 0.0325626, 0.0261340, 0.027139,buy
2020-08-07,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023627, 0.000702, 0.0088318,-0.0063100, 0.069989,buy
2020-08-08,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023627, 0.000702, 0.0088318,-0.0063100, 0.069989,buy
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.060811,-0.004402, 0.0193559, 0.0642028, 0.029930,buy
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.093939,-0.023670,-0.0591777, 0.1227402,-0.016244,sell
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.093939,-0.023670,-0.0591777, 0.1227402,-0.016244,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.009138,-0.038868,-0.0907008, 0.0761619,-0.047833,sell
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.027177,-0.023114, 0.0287595,-0.0391202, 0.038795,sell
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.030394, 0.037779, 0.0489361,-0.0799923, 0.042366,buy
2020-08-15,1,0,4,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.015313, 0.063047, 0.0102157,-0.0599897, 0.011988,buy
2020-08-16,2,0,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.014968, 0.077415, 0.0103907,-0.0685890, 0.004761,buy
2020-08-17,2,0,4,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.003805, 0.069334, 0.0092596,-0.0668481,-0.031554,sell
2020-08-18,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.030428, 0.071954, 0.0389869,-0.0092391, 0.011858,buy
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.092036, 0.090067, 0.0917426, 0.0748268, 0.091892,buy
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.018987, 0.052946, 0.0441679, 0.0508718, 0.046476,buy
2020-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011867, 0.040198, 0.0369004, 0.0421312, 0.042131,buy
2020-08-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042786,-0.009602,-0.0037479, 0.0205259,-0.003528,sell
2020-08-23,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.062747,-0.048284,-0.0335598,-0.0591223,-0.043182,sell
2020-08-24,1,4,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.028952,-0.025157,-0.0212591,-0.0199206,-0.062071,sell
2020-08-25,1,4,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.028952,-0.025157,-0.0212591,-0.0199206,-0.062071,sell
2020-08-26,2,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.013121, 0.044404,-0.0104515, 0.0036938, 0.041899,buy
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.034103,-0.012186, 0.0619452, 0.0735344, 0.063897,buy
2020-08-28,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.008819,-0.003146, 0.0218287,-0.0260077,-0.003761,sell
2020-08-29,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.036818,-0.014742, 0.0091151,-0.0079908,-0.005824,sell
2020-08-30,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.005604,-0.006632, 0.0334019,-0.0203664, 0.028328,sell
2020-08-31,2,2,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.096133,-0.136382,-0.0607072,-0.1625665,-0.143727,sell
2020-09-01,2,3,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.115308,-0.113457,-0.0588036,-0.1095307,-0.085190,sell
2020-09-02,3,3,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.063323,-0.071378,-0.0753469,-0.0687386,-0.065517,sell
2020-09-03,2,3,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.065895, 0.059708,-0.0539043, 0.0388489, 0.012116,buy
2020-09-04,2,3,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.065895, 0.059708,-0.0539043, 0.0388489, 0.012116,buy
2020-09-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.062652,-0.011914,-0.0086862,-0.0473299,-0.010613,sell
2020-09-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.112012, 0.104561, 0.1140001, 0.1024243, 0.103719,buy
2020-09-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.030500,-0.022561, 0.0371204, 0.0117219,-0.019804,sell
2020-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.022157, 0.001263, 0.0391991, 0.0330041, 0.007031,buy
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.016168,-0.019486, 0.0301341,-0.0209662,-0.017706,sell
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.016168,-0.019486, 0.0301341,-0.0209662,-0.017706,sell
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.053452, 0.028497,-0.0586495, 0.0329856,-0.007352,buy
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.034200, 0.070698, 0.0612322, 0.1180937, 0.071667,buy
2020-09-13,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.035034,-0.015880, 0.0024742,-0.0145446, 0.027484,buy
2020-09-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.053633,-0.056244,-0.0612804,-0.0470500,-0.064413,sell
2020-09-15,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.002639, 0.008297,-0.0034245, 0.0209528, 0.011865,buy
2020-09-16,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.068962, 0.017695, 0.0585600, 0.0409541, 0.055112,buy
2020-09-17,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.053359, 0.001956, 0.0502086, 0.0291321, 0.040184,buy
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.050796, 0.032351, 0.0476631,-0.0196286,-0.051681,sell
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.002231, 0.052662, 0.0719706, 0.0373714, 0.001665,buy
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.063104,-0.076954,-0.0541012,-0.0816892,-0.048992,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.078940,-0.086009,-0.0447674,-0.0694894,-0.086182,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.000499,-0.010894, 0.0027172,-0.0456838,-0.003410,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.022492, 0.027761, 0.0069082,-0.0174900, 0.025281,buy
2020-09-24,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.019581,-0.020549, 0.0229712, 0.0264034, 0.092065,buy
2020-09-25,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.019581,-0.020549, 0.0229712, 0.0264034, 0.092065,buy
2020-09-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.038323,-0.083925,-0.0596317,-0.0455872,-0.073879,sell
2020-09-27,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.074293,-0.010998,-0.0585294,-0.0627640,-0.064727,sell
2020-09-28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.074293,-0.010998,-0.0585294,-0.0627640,-0.064727,sell
2020-09-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.047487, 0.079142, 0.0611783, 0.0672215, 0.079848,buy
2020-09-30,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.029167, 0.059991, 0.0177438, 0.0487146, 0.062879,buy
2020-10-01,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013196,-0.011054, 0.0184413,-0.0191566,-0.006803,sell
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013196,-0.011054, 0.0184413,-0.0191566,-0.006803,sell
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.004017,-0.017433, 0.0150851,-0.0256155,-0.024455,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.007448,-0.019242,-0.0083834, 0.0324836,-0.016493,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.039600, 0.023370, 0.0395186, 0.0647787, 0.007184,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.039600, 0.023370, 0.0395186, 0.0647787, 0.007184,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.047608, 0.082017, 0.1010143, 0.0879913, 0.101014,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.039813, 0.016617, 0.0166392, 0.0122412, 0.002824,buy
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,-0.024398,-0.024056,-0.0376293,-0.0303871,-0.024976,sell
2020-10-10,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,-0.041113,-0.025186,-0.0232772,-0.0379749,-0.027585,sell
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.036712,-0.001954,-0.0223209, 0.0066666,-0.010857,buy
2020-10-12,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.030850,-0.009185,-0.0473134,-0.0523789,-0.042241,sell
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.040894, 0.041704, 0.0128859,-0.0138003, 0.022160,buy
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.034476, 0.033945, 0.0491354, 0.0561997, 0.035559,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.034476, 0.033945, 0.0491354, 0.0561997, 0.035559,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.002648, 0.030924, 0.0026478,-0.0464432, 0.029115,buy
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,-0.034013, 0.049164,-0.0228031,-0.0390463,-0.047597,sell
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.024131, 0.078365,-0.0301268,-0.0250578,-0.003376,sell
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.024131, 0.078365,-0.0301268,-0.0250578,-0.003376,sell
2020-10-20,2,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0, 0.014205, 0.068382, 0.0160790,-0.0353208, 0.001387,buy
2020-10-21,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.013907, 0.032427, 0.0632185, 0.0607710, 0.072567,buy
2020-10-22,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.050727,-0.008194, 0.0116292,-0.0387972,-0.030354,sell
2020-10-23,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.001138, 0.011948, 0.0946129, 0.0086178, 0.007908,buy
2020-10-24,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.018059,-0.065676, 0.0427727,-0.0421600,-0.050196,sell
2020-10-25,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.003860,-0.008383, 0.0501155,-0.0081700,-0.003222,sell
2020-10-26,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.003860,-0.008383, 0.0501155,-0.0081700,-0.003222,sell
2020-10-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.028791,-0.068410,-0.0445599,-0.0155137, 0.030297,buy
2020-10-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.028791,-0.068410,-0.0445599,-0.0155137, 0.030297,buy
2020-10-29,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.068090, 0.004240, 0.0449816, 0.0233044, 0.007648,buy
2020-10-30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.068090, 0.004240, 0.0449816, 0.0233044, 0.007648,buy
2020-10-31,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.068090, 0.004240, 0.0449816, 0.0233044, 0.007648,buy
2020-11-01,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.068090, 0.004240, 0.0449816, 0.0233044, 0.007648,buy
2020-11-02,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.023725, 0.049350, 0.0374709, 0.0181970, 0.017604,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.008300, 0.058166, 0.0515625, 0.0225890,-0.006472,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.008300, 0.058166, 0.0515625, 0.0225890,-0.006472,buy
