Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-19,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.0531560, 0.18744,-0.0625296, 0.13860,-0.06707,buy
2020-06-20,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none, 0.1936886, 0.20837, 0.0598714, 0.17956, 0.17180,buy
2020-06-21,none,none,none,none,a150,a90,none,none,a0,none,none,none,none,none, 0.2831626, 0.18132, 0.3780017, 0.19349, 0.20960,buy
2020-06-22,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none, 0.4328453,-0.00766, 0.4686889, 0.45610, 0.14779,buy
2020-06-23,none,none,none,none,a180,a120,none,a180,none,a60,none,none,none,none, 0.2289031, 0.02587, 0.1621550, 0.31722,-0.01125,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30, 0.1697164,-0.01420, 0.0116853, 0.30852,-0.08958,buy
2020-06-25,none,none,none,none,a150,a150,none,a150,a60,a90,none,none,none,a30,-0.2647442,-0.05302,-0.2647442, 0.25460,-0.05851,sell
2020-06-26,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,a30, 0.2094765,-0.06360, 0.2101939, 0.17886, 0.31626,buy
2020-06-27,none,none,none,none,a120,a180,none,a120,none,none,none,none,none,a30,-0.3653011,-0.38283,-0.3745899,-0.36816,-0.37716,sell
2020-06-28,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,a30,-0.2138012,-0.19816,-0.4291964,-0.25654,-0.41880,sell
2020-06-29,none,none,a0,none,a90,a150,none,a90,none,none,none,none,none,none, 0.1198377, 0.12259, 0.2803650, 0.47650,-0.03329,buy
2020-06-30,none,none,a0,none,none,a150,a120,none,a120,a150,none,none,none,none,-0.2297059,-0.33718,-0.3291530,-0.35580,-0.18636,sell
2020-07-01,none,none,a0,none,a60,none,none,a60,none,none,none,none,none,none, 0.0083641,-0.06201,-0.0207758,-0.07011,-0.64451,sell
2020-07-02,none,none,a0,none,none,a120,a150,none,a150,a180,none,none,none,none,-0.1671405, 0.06483,-0.3036695, 0.27299, 0.10582,buy
2020-07-03,none,none,none,a30,none,none,none,none,a150,none,a135,none,none,none,-0.2520479,-0.44650,-0.1474755,-0.24793,-0.25107,sell
2020-07-04,none,none,none,a30,none,a90,a180,none,none,a150,a135,none,a135,none, 0.0672151, 0.34267, 0.0117867,-0.05915, 0.07234,buy
2020-07-05,none,none,none,a30,a0,none,none,a0,a180,none,a135,none,a135,none,-0.2731944,-0.00288,-0.1764014,-0.29069,-0.17263,sell
2020-07-06,a90,none,none,a30,a0,a60,a150,a0,none,a120,a135,none,a135,none, 0.3802303, 0.43736, 0.3848968, 0.38490, 0.37443,buy
2020-07-07,a90,none,none,a30,none,none,a150,none,a150,a120,a135,none,a135,none, 0.1705447, 0.23925, 0.1705447, 0.17054, 0.18256,buy
2020-07-08,a90,none,none,a30,none,none,none,none,none,none,a135,none,a135,none, 0.2315568, 0.33808, 0.2369234, 0.20750, 0.20478,buy
2020-07-09,a90,none,none,none,none,none,a120,none,none,a90,a135,none,a135,none,-0.1745263, 0.40011,-0.0921991,-0.17710,-0.23895,sell
2020-07-10,a90,none,none,none,a60,none,none,a60,a120,none,a135,a60,a135,none, 0.3301400, 0.13059, 0.0400878, 0.06973,-0.02916,buy
2020-07-11,a90,none,none,none,none,a0,a90,none,none,a60,a135,a60,a135,none, 0.1138977,-0.00037,-0.0578062,-0.05836,-0.08564,buy
2020-07-12,none,none,none,none,a90,a0,none,none,a90,a60,none,a60,a135,none,-0.2833906,-0.37376,-0.2643783,-0.10625,-0.30668,sell
2020-07-13,none,none,none,none,a90,none,none,a90,a90,none,none,a60,a135,none,-0.1593179,-0.02933,-0.1199418,-0.16411,-0.05505,sell
2020-07-14,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.0570071, 0.30900,-0.0678494,-0.05207,-0.00814,sell
2020-07-15,none,none,none,none,a120,none,none,a120,a60,none,none,a60,none,none,-0.1784900,-0.16389,-0.1107196,-0.13928,-0.17849,sell
2020-07-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.3668390, 0.13384, 0.1722004, 0.02396, 0.16644,buy
2020-07-17,none,none,none,none,a150,a60,none,a150,none,a0,none,none,none,none, 0.0549831, 0.27390, 0.2449990, 0.27390, 0.16094,buy
2020-07-18,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none, 0.1909490, 0.23513, 0.0829672, 0.19221, 0.18833,buy
2020-07-19,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none, 0.3346286, 0.06611, 0.2463101, 0.09388, 0.04026,buy
2020-07-20,none,none,none,none,a180,none,none,a180,a0,none,none,none,none,a45, 0.0111976,-0.03903, 0.0627285, 0.21256, 0.04413,buy
2020-07-21,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a45,-0.0088739, 0.01769,-0.0335819, 0.23834,-0.36394,buy
2020-07-22,none,none,none,none,a150,none,none,a150,none,a60,none,none,none,a45,-0.0127882,-0.01203,-0.3994756, 0.09128, 0.14178,buy
2020-07-23,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a45, 0.2865233, 0.11074, 0.2316264, 0.37965, 0.18749,buy
2020-07-24,none,none,none,none,a120,a150,none,a120,none,a90,none,none,none,a45,-0.2797705,-0.21745,-0.1770149,-0.00444,-0.15730,sell
2020-07-25,a90,none,none,none,none,none,a90,none,a60,none,a150,none,none,a45, 0.1513535, 0.76095, 0.7728396, 0.97546, 0.91513,buy
2020-07-26,a90,none,none,none,a90,a180,a90,a90,none,a120,a150,none,none,a45, 0.1922884, 0.79198, 0.8575880, 0.71878, 0.97641,buy
2020-07-27,a90,none,none,none,none,none,none,none,a90,none,a150,none,none,a45,-0.0651407, 0.58020, 0.6548303, 0.76732, 0.69554,buy
2020-07-28,a90,none,none,none,a60,a150,a120,a60,none,a150,a150,none,a150,a45,-0.1294039, 0.11274, 0.1099045, 0.05678, 0.06164,buy
2020-07-29,a90,none,none,none,none,none,none,none,a120,none,a150,none,a150,a45,-0.0657228,-0.02599,-0.2051448,-0.16018,-0.09121,sell
2020-07-30,none,none,none,none,none,a120,a150,none,none,a180,none,none,a150,a45, 0.2801652, 0.43637, 0.3167683, 0.34537, 0.50629,buy
2020-07-31,none,a180,none,a30,none,none,none,none,none,a180,none,none,a150,a45, 0.2921564, 0.31075, 0.2396283,-0.02253, 0.31937,buy
2020-08-01,none,a180,none,a30,a0,a90,none,none,a150,none,none,none,a150,a45, 0.0893884, 0.07441, 0.0637384,-0.43060, 0.06831,buy
2020-08-02,none,a180,none,a30,a0,a90,a180,a0,none,a150,none,none,a150,a45,-0.1942822,-0.16915,-0.2506752,-0.42455,-0.27882,sell
2020-08-03,none,none,none,a30,none,none,none,none,a180,none,none,none,none,a45,-0.0059272,-0.04364, 0.1009082,-0.52914, 0.05744,sell
2020-08-04,none,none,none,a30,none,a60,a150,none,none,a120,none,none,none,a45, 0.0044341,-0.07916, 0.0211843,-0.01718, 0.28429,buy
2020-08-05,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a45, 0.2172533, 0.07481, 0.0862415, 0.19222,-0.17729,buy
2020-08-06,none,none,none,none,a60,none,none,a60,a150,none,none,none,none,a45, 0.0074025, 0.04963,-0.1358852,-0.07832,-0.10843,sell
2020-08-07,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,a45, 0.0712577,-0.12230,-0.0281656,-0.07784, 0.02854,sell
2020-08-08,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a45, 0.1228746,-0.02004,-0.0606898, 0.12384, 0.12794,buy
2020-08-09,none,none,none,none,a90,a0,none,a90,a120,none,none,none,none,a45,-0.3451479,-0.35279,-0.1619040,-0.34677,-0.43223,sell
2020-08-10,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a45, 0.0473198, 0.02588, 0.0464063, 0.18441, 0.01846,buy
2020-08-11,none,none,none,none,a120,none,a90,a120,a90,none,none,none,none,a45,-0.2686667,-0.44756,-0.4475572,-0.43211,-0.39870,sell
2020-08-12,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,-0.0521385,-0.03644,-0.0430916,-0.13850, 0.00022,sell
2020-08-13,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a45, 0.0581790, 0.05818, 0.0225368, 0.07635, 0.01151,buy
2020-08-14,none,none,none,none,a150,a60,a60,a150,a60,none,none,none,none,a45,-0.0668573,-0.06689,-0.0702609,-0.08381,-0.09646,sell
2020-08-15,none,a150,a0,a45,none,none,none,none,none,a0,none,none,none,a45, 0.4992991, 0.46184, 0.5564651, 0.13583, 0.14506,buy
2020-08-16,a120,a150,a0,a45,a180,a90,none,a180,none,none,none,none,none,a45, 0.1860920,-0.11316,-0.1305357, 0.04141, 0.34893,buy
2020-08-17,a120,a150,a0,a45,none,none,none,none,none,none,none,none,none,a45,-0.0544914,-0.33513,-0.0794803,-0.20227, 0.30124,sell
2020-08-18,a120,none,a0,a45,a150,a120,none,a150,none,none,none,none,none,a45, 0.1201563,-0.13537,-0.0965316,-0.00084, 0.22736,buy
2020-08-19,none,none,a0,none,none,a120,a0,a150,a0,none,none,none,none,a45, 0.1833516,-0.08080,-0.0526312, 0.15259,-0.08984,buy
2020-08-20,none,none,none,none,a120,a150,none,a120,none,a60,none,none,none,a45,-0.1383710,-0.35793,-0.0541353, 0.01754,-0.04327,sell
2020-08-21,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a45, 0.1142438, 0.17421, 0.1191019,-0.19877, 0.06963,buy
2020-08-22,none,none,none,none,a90,none,none,a90,none,a90,none,none,none,a45, 0.2865291, 0.07446, 0.0245552, 0.02888, 0.07446,buy
2020-08-23,none,a135,none,none,none,a180,a60,a90,a60,none,none,none,none,a45, 0.3762550, 0.37269, 0.3890771, 0.32894, 0.45131,buy
2020-08-24,a135,a135,none,none,a60,none,a60,a60,none,a120,a180,none,none,a45, 0.1793281, 0.18394, 0.1567806, 0.18323, 0.17933,buy
2020-08-25,a135,a135,none,none,none,a150,none,a60,a90,none,a180,none,none,a45, 0.1954247, 0.23915, 0.1972984, 0.25640, 0.15645,buy
2020-08-26,a135,none,none,none,none,none,a90,none,none,a150,a180,none,none,a45,-0.0013386,-0.00134,-0.0114799, 0.20346,-0.01148,buy
2020-08-27,a135,none,none,none,none,a120,none,none,none,a150,a180,none,none,a45,-0.0013386,-0.00134, 0.0049261, 0.20346, 0.00493,buy
2020-08-28,none,none,none,none,a0,none,a120,none,a120,none,none,none,a180,a45,-0.6685184,-0.61146,-0.6601099,-0.72738,-0.68186,sell
2020-08-29,none,none,none,none,a0,a90,a120,a0,none,a180,none,none,a180,a45,-0.6030642,-0.13432,-0.4064891,-0.52718,-0.11675,sell
2020-08-30,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a45,-0.5191180,-0.31706,-0.4590468,-0.72107,-0.40127,sell
2020-08-31,none,a120,none,none,none,none,a150,none,none,a150,none,none,a180,a45,-0.3670390,-0.35787,-0.4119358,-0.54974, 0.00330,sell
2020-09-01,none,a120,none,a60,none,a60,none,none,none,a150,none,none,a180,a45,-0.1064721, 0.04204,-0.0688650,-0.40530, 0.17308,sell
2020-09-02,none,a120,none,a60,a60,none,none,none,a180,none,none,a90,none,a45, 0.2258773, 0.12749,-0.2598603, 0.14321, 0.24282,buy
2020-09-03,a150,none,none,a60,none,none,a180,a60,none,a120,none,a90,none,a45, 0.0589688,-0.19365, 0.1024381, 0.33324, 0.05897,buy
2020-09-04,a150,none,none,a60,none,none,none,none,a150,none,none,a90,none,a45,-0.1840931,-0.16218,-0.2455200, 0.27100,-0.19047,sell
2020-09-05,a150,none,none,a60,a90,none,none,a90,a150,none,none,a90,none,a45,-0.2310784,-0.13436,-0.2355920, 0.27512,-0.24029,sell
2020-09-06,none,none,none,a60,none,a0,a150,none,none,a90,none,a90,none,a45, 0.4614789, 0.00665, 0.1821063, 0.23268, 0.32622,buy
2020-09-07,none,none,none,a60,a120,none,none,none,a120,none,none,none,none,a45,-0.4972920,-0.36083,-0.2879525,-0.45687,-0.36947,sell
2020-09-08,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,a45,-0.2399375,-0.04524, 0.0136455, 0.05264,-0.04524,sell
2020-09-09,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a45,-0.2314907,-0.26910,-0.2538842, 0.04015,-0.28348,sell
2020-09-10,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,a45, 0.1009725, 0.11329, 0.1168336, 0.16802, 0.11402,buy
2020-09-11,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a45, 0.3870886, 0.34376, 0.3437596,-0.26524, 0.31616,buy
2020-09-12,none,none,none,none,a180,none,a90,a180,a60,none,none,none,none,a45,-0.0060527,-0.14242,-0.0369938, 0.15935,-0.13886,sell
2020-09-13,none,none,none,none,none,a90,none,a180,a60,none,none,none,none,a45, 0.9716576, 0.52104, 1.0545237, 0.89271, 0.16807,buy
2020-09-14,none,none,none,none,a150,none,a60,none,none,a0,none,none,none,a45, 0.1192696,-0.19985, 0.1098716, 0.10411, 0.02151,buy
2020-09-15,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,a45, 0.2153834, 0.21958, 0.0530043, 0.19841, 0.18356,buy
2020-09-16,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.1741308,-0.07502,-0.1203187,-0.11018,-0.15720,sell
2020-09-17,none,none,none,none,a120,a150,none,a120,a0,none,none,none,none,none,-0.2453965, 0.13912, 0.0846026, 0.23357, 0.11948,buy
2020-09-18,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,none, 0.2524637, 0.16223, 0.1737863,-0.20509, 0.22812,buy
2020-09-19,none,a90,none,none,a90,a180,a0,a90,none,none,none,none,none,none,-0.4108669,-0.44117,-0.4108088,-0.21645,-0.63187,sell
2020-09-20,none,a90,none,none,a60,none,none,none,none,a90,a150,none,none,none,-0.2408602,-0.27585,-0.2763160,-0.02988,-0.20948,sell
2020-09-21,none,a90,none,none,a60,a150,none,a60,a60,a90,a150,none,none,none,-0.3103557,-0.34106,-0.3103557,-0.12108,-0.23527,sell
2020-09-22,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,-0.3716993,-0.36713,-0.3478468,-0.32363,-0.56791,sell
2020-09-23,a180,none,none,none,none,a120,a60,none,a90,a120,a150,none,none,none,-0.1312592,-0.08472,-0.2073306, 0.48248,-0.31383,sell
2020-09-24,a180,none,none,none,none,none,none,none,a90,none,none,none,a150,none,-0.0659669, 0.17620,-0.0091169, 0.56015,-0.04512,buy
2020-09-25,a180,none,none,none,a0,a90,none,a0,none,a150,none,none,a150,none, 0.1337294, 0.35071, 0.2109230, 0.56328,-0.06911,buy
2020-09-26,none,none,none,none,none,a90,a90,none,a120,none,none,none,a150,none, 0.3451730, 0.53163, 0.5372121, 0.63308, 0.30725,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none, 0.3473575, 0.55009, 0.5403876, 0.53138, 0.42413,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,a180,none,a120,a150,none,-0.2159131, 0.47679, 0.2899768, 0.34220, 0.32673,buy
2020-09-29,none,none,none,none,a60,none,none,none,a150,none,none,a120,none,none,-0.3645764,-0.31288,-0.2160813,-0.27286,-0.36826,sell
2020-09-30,none,none,none,none,a60,none,none,a60,none,a150,none,a120,none,none,-0.4489888,-0.25046, 0.0635036,-0.27295,-0.26769,sell
2020-10-01,none,none,none,none,none,none,a150,none,a180,a150,none,none,none,none,-0.3932828,-0.22885,-0.3094808,-0.02092,-0.27328,sell
2020-10-02,none,none,none,none,a90,none,none,a90,a180,none,none,none,none,none,-0.0177325,-0.17336, 0.1218744, 0.13785,-0.04169,sell
2020-10-03,none,none,none,none,none,a0,none,a90,none,a120,a135,none,none,none,-0.1190191,-0.44766,-0.2583328,-0.26308,-0.27179,sell
2020-10-04,none,none,none,none,none,none,a180,none,a150,none,a135,none,none,none,-0.1216549, 0.01460,-0.3956203,-0.12140,-0.34261,sell
2020-10-05,none,none,none,none,a120,none,none,a120,none,none,a135,none,none,none,-0.3435417,-0.75077,-0.4041423,-0.43175,-0.45749,sell
2020-10-06,none,none,none,none,none,none,a150,none,none,a90,a135,none,none,none,-0.4650844, 0.47800,-0.0185201,-0.28303,-0.42217,sell
2020-10-07,none,none,none,none,a150,a60,a150,a150,a120,none,a135,none,a135,none, 0.0551558, 0.06986, 0.0414966,-0.14415,-0.04114,sell
2020-10-08,none,none,none,none,none,a60,none,a150,none,none,none,a135,a135,none,-0.2843711,-0.17302,-0.2016243, 0.06591,-0.18230,sell
2020-10-09,none,none,none,none,none,none,a120,none,a90,a60,none,a135,a135,none,-0.1148372, 0.05257,-0.0320904, 0.17191,-0.03461,buy
2020-10-10,none,none,none,a60,a180,a90,none,a180,a90,none,none,a135,a135,none,-0.2474296,-0.22765,-0.2348217,-0.19671,-0.25642,sell
2020-10-11,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,-0.0871846, 0.21053, 0.3350545, 0.59931, 0.18290,buy
2020-10-12,none,none,none,a60,a150,a120,a90,a150,a60,none,none,none,none,none, 0.4748228, 0.42873, 0.5822213, 0.94934, 0.44752,buy
2020-10-13,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none, 0.3840121, 0.40074, 0.2119425, 0.32961, 0.39400,buy
2020-10-14,none,none,none,a60,a120,a150,a60,a120,none,a0,none,none,none,none, 0.2234037, 0.22356, 0.0719105, 0.15019, 0.25037,buy
2020-10-16,none,none,none,none,a90,a180,none,a90,a0,none,none,none,none,none,-0.1636265,-0.21452,-0.1101226,-0.32042,-0.16809,sell
2020-10-17,none,none,none,none,none,none,a0,none,none,none,a120,a150,none,none, 0.0811112,-0.00737, 0.1236870, 0.03976, 0.10479,buy
2020-10-18,none,none,none,none,a60,a150,a0,a60,none,a60,a120,a150,none,none, 0.4354908, 0.18258, 0.3117522, 0.10777, 0.32729,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none, 0.0811112,-0.04492, 0.1236870, 0.03976, 0.10479,buy
2020-10-20,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a120,none, 0.0668559,-0.12894,-0.0214655,-0.05879,-0.01095,sell
2020-10-21,none,none,none,a45,none,none,a60,none,a60,none,a120,none,a120,none, 0.0057649,-0.04105, 0.0498500,-0.06090, 0.02288,buy
2020-10-22,none,none,none,a45,a0,a90,none,a0,none,a120,none,none,a120,none,-0.1354891,-0.43673,-0.2446849,-0.31516,-0.16480,sell
2020-10-23,none,none,none,none,none,none,a90,a0,a90,a120,none,none,a120,none,-0.4215086,-0.50944,-0.6101052,-0.17172,-0.59430,sell
2020-10-24,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,-0.1645877,-0.28760,-0.2876044,-0.19556,-0.28760,sell
2020-10-25,none,none,a0,none,none,a60,a120,none,none,a150,none,none,none,none,-0.0225589,-0.58190,-0.0664485,-0.47524, 0.04476,sell
2020-10-26,none,none,a0,none,none,none,a120,none,a120,none,none,none,none,none, 0.1013868,-0.09935,-0.1300023,-0.07543,-0.03313,sell
2020-10-27,none,none,none,a30,a60,none,none,a60,none,none,none,none,none,none,-0.2372766, 0.14104,-0.4795417,-0.25015,-0.29421,sell
2020-10-28,none,none,none,a30,none,none,a150,none,a150,a180,none,none,none,none, 0.2085320, 0.16687,-0.2093568, 0.20125, 0.19340,buy
2020-10-29,none,none,none,none,a90,a0,none,none,a150,none,none,none,none,none,-0.4117693,-0.43327,-0.4117693,-0.35091,-0.26052,sell
2020-10-30,none,none,none,none,a90,none,a180,a90,none,none,none,none,none,none,-0.0947881,-0.01533,-0.0550960, 0.10555, 0.01204,buy
2020-10-31,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,-0.3105713,-0.27009,-0.0857824,-0.06294,-0.33798,sell
2020-11-01,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,-0.2286155,-0.06553,-0.0472541,-0.03458,-0.07899,sell
2020-11-02,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none, 0.0663614,-0.16074,-0.3122115, 0.20375,-0.07994,sell
2020-11-03,none,none,none,none,none,a60,none,none,a150,a120,none,none,none,none,-0.2128825, 0.20627, 0.1760924, 0.14474, 0.18604,buy
2020-11-04,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none, 0.2825049, 0.22250, 0.2157304, 0.28338, 0.27109,buy
2020-11-05,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none, 0.4886646, 0.27947,-0.2055806, 0.35486, 0.46503,buy
2020-11-06,none,none,none,none,a180,a90,a90,a180,a120,none,none,none,none,none,-0.1246075,-0.16229,-0.1209092, 0.04540,-0.16229,sell
2020-11-07,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.1352477,-0.17815,-0.1805888,-0.11700,-0.18059,sell
2020-11-08,none,none,none,none,a150,a120,none,a150,a90,a60,none,a180,none,none,-0.0890807, 0.01948,-0.0969375,-0.06432, 0.36203,buy
2020-11-09,none,none,none,none,a150,none,a60,a150,none,none,none,a180,none,none,-0.0841460, 0.00956,-0.0554902,-0.11232, 0.28177,buy
2020-11-10,none,none,none,none,none,a150,none,none,a60,none,none,a180,none,none,-0.0852395, 0.04815,-0.0852395,-0.10504, 0.20222,sell
2020-11-11,none,none,none,none,a120,none,none,a120,a60,none,none,a180,none,a30,-0.2056702,-0.07949,-0.1440042,-0.16551, 0.03696,sell
2020-11-12,none,none,none,none,none,a180,none,none,none,a0,none,none,none,a30, 0.0112852,-0.05097, 0.0369829,-0.14678,-0.11032,sell
2020-11-13,none,none,none,none,a90,none,a0,a90,none,a0,none,none,none,a30,-0.2067487,-0.13359, 0.2041329,-0.26561, 0.22991,sell
2020-11-14,none,none,none,none,none,a150,a0,none,none,none,a90,none,a90,a30, 0.3014047, 0.21395, 0.0975755, 0.17012, 0.32333,buy
2020-11-15,none,none,none,none,a60,none,none,a60,a0,none,a90,none,a90,a30, 0.1852430, 0.14239,-0.0452719,-0.11670, 0.19547,buy
2020-11-16,none,none,none,none,none,a120,none,none,none,none,a90,none,a90,a30, 0.2953666, 0.27366, 0.0198233, 0.31984, 0.30816,buy
2020-11-17,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,a30, 0.2873303, 0.07901, 0.1155284, 0.24417, 0.18139,buy
2020-11-18,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,a30, 0.6186691, 0.60074, 0.3244638, 0.46839, 0.58679,buy
2020-11-19,none,none,none,none,a0,none,none,a0,a60,a90,none,none,none,a30, 0.4224221, 0.19782, 0.2786231, 0.47060, 0.47060,buy
2020-11-20,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a30,-0.0458784,-0.24047,-0.0618369,-0.21067,-0.21977,sell
2020-11-21,a150,none,none,none,none,a60,a90,none,none,none,none,none,none,a30,-0.0517928,-0.12597,-0.0589007, 0.08798,-0.06260,sell
2020-11-22,a150,none,none,none,none,none,none,none,a90,a120,none,none,none,a30, 0.0173363,-0.15001, 0.0006110, 0.24753, 0.00061,sell
2020-11-23,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,-0.0398643,-0.06508,-0.0312598, 0.13709,-0.06674,sell
2020-11-24,a150,none,none,none,a60,none,none,a60,a120,a150,none,none,none,a30,-0.0370257,-0.07909,-0.0370257, 0.11015,-0.03703,sell
2020-11-25,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,a30, 0.1913538, 0.05492, 0.3379958, 0.33800, 0.09069,buy
2020-11-26,none,a60,none,none,a90,a0,a150,a90,none,none,none,none,none,a30,-0.3847374,-0.11987,-0.2906380,-0.58165,-0.02506,sell
2020-11-27,none,a60,none,none,none,none,none,none,a150,a180,none,none,none,a30, 0.0058299, 0.15780, 0.4159142, 0.18128, 0.06486,buy
2020-11-28,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a30, 0.0789825, 0.39282, 0.3362377, 0.22681,-0.06163,buy
2020-11-29,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,a30, 0.3477230, 0.45873, 0.6254020, 0.56726, 0.44231,buy
2020-11-30,none,none,none,none,none,a60,none,none,a180,a150,none,none,none,none,-0.1450118, 0.36255, 0.2894225, 0.45493, 0.59421,buy
2020-12-01,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none, 0.0483714, 0.09237,-0.0780468, 0.08780, 0.01798,buy
2020-12-02,a135,none,none,none,a150,none,a150,none,a150,none,none,none,none,none, 0.0618149, 0.06519, 0.0042112, 0.29031, 0.02061,buy
2020-12-03,a135,none,none,none,none,a90,none,a180,a150,a120,none,none,none,none,-0.4443371,-0.48650,-0.4869053, 0.28063,-0.48202,sell
2020-12-04,a135,none,none,none,a180,none,a120,a180,none,none,none,a150,none,none, 0.0272165, 0.02989, 0.0298912, 0.22516, 0.02989,buy
2020-12-05,a135,a45,none,none,none,a120,a120,none,a120,a90,none,a150,none,none, 0.0441975, 0.02744, 0.0360905, 0.23023, 0.03609,buy
2020-12-06,none,a45,none,none,a150,a120,none,a150,none,a90,none,a150,none,none, 0.0263641,-0.13219,-0.0560517,-0.12297,-0.05880,sell
2020-12-07,none,a45,none,none,none,none,a90,none,a90,none,none,a150,none,none, 0.2765604,-0.18392, 0.3204689, 0.03816, 0.32047,buy
2020-12-08,none,a45,none,none,a120,a150,none,a120,a90,a60,none,a150,a60,none, 0.3735348, 0.25850, 0.3507865, 0.12395, 0.28954,buy
2020-12-09,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none, 0.3185582, 0.24938,-0.2557330,-0.25573, 0.24642,buy
2020-12-10,none,none,none,none,a90,a180,a60,a90,a60,none,none,none,a60,none, 0.4054945, 0.23283,-0.1820612,-0.02055, 0.23405,buy
2020-12-11,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none, 0.1834066, 0.14457,-0.3730905,-0.40749, 0.16805,buy
2020-12-12,none,none,none,none,a60,a150,none,a60,none,a0,a60,none,a60,none,-0.0684345, 0.11402, 0.0242715, 0.31947, 0.39120,buy
2020-12-13,a120,none,none,none,a60,none,none,none,none,a0,a60,none,none,none, 0.1053813,-0.11029,-0.0938472, 0.01783, 0.32333,buy
2020-12-14,a120,none,none,none,none,a120,a0,none,a0,none,a60,none,none,none,-0.1324234,-0.29633,-0.0768342,-0.16907, 0.31747,sell
2020-12-15,a120,a30,none,none,none,none,none,none,none,none,a60,none,none,none,-0.0452764,-0.32164,-0.0580398,-0.11869, 0.26396,sell
2020-12-16,a120,a30,a0,none,none,a90,none,a0,none,none,a60,none,none,none, 0.1157795,-0.11564,-0.0937167, 0.08731, 0.26396,buy
2020-12-17,none,a30,a0,none,a0,none,none,none,none,a60,none,none,none,none,-0.5613683,-0.60225,-0.0954293,-0.59280,-0.28382,sell
2020-12-18,none,a30,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.3858599,-0.40043,-0.0017529,-0.47007,-0.15796,sell
2020-12-19,none,none,a0,none,none,a60,a60,none,a60,a90,none,none,none,none, 0.6240871, 0.34568, 0.3042316, 0.50755, 0.55591,buy
2020-12-20,none,none,a0,none,none,none,none,none,none,a90,none,a135,none,none,-0.0092435, 0.47239, 0.1326767, 0.43409, 0.46622,buy
2020-12-21,none,none,a0,none,a60,none,a90,a60,a90,none,none,a135,a45,none,-0.0658902, 0.18367, 0.1426346, 0.26815,-0.10416,buy
2020-12-22,none,none,a0,none,a60,none,a90,none,a90,a120,none,a135,a45,none,-0.0262518, 0.01908, 0.1009424, 0.00176,-0.19685,buy
