Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,1,3,1,4,5,2,0,1,1,2,3,4,3,3,1,4,2,0,-0.0015143,-0.001514,-0.008965,-0.012194,-0.00823115,sell
2018-06-18,1,2,3,5,3,2,1,1,2,1,3,3,4,2,1,4,3,1, 0.0000073,-0.000289, 0.002715,-0.001452, 0.00064614,sell
2018-06-19,0,2,4,5,3,2,1,2,3,0,2,3,5,3,2,3,2,2,-0.0027417,-0.010157,-0.008761,-0.004158,-0.00420758,sell
2018-06-20,0,3,4,2,2,1,1,3,3,1,3,3,3,2,2,3,2,2, 0.0342291, 0.009098, 0.016287, 0.012482, 0.00605901,buy
2018-06-21,0,2,3,1,2,2,1,1,3,2,2,3,2,3,3,2,1,1,-0.0011291,-0.001794, 0.000203,-0.002587,-0.00435268,sell
2018-06-22,0,2,1,2,2,3,0,0,3,2,2,2,2,4,2,1,2,0,-0.0430452,-0.038437,-0.044447,-0.050912,-0.01374026,sell
2018-06-23,1,2,2,2,0,4,0,0,3,3,1,3,2,4,1,2,3,1,-0.0374109,-0.053626,-0.078187,-0.075345,-0.06978575,sell
2018-06-24,1,3,1,1,1,3,0,1,2,3,1,3,1,3,2,2,2,2,-0.0362729,-0.027237,-0.064292,-0.059699,-0.07857903,sell
2018-06-25,0,5,0,0,2,3,1,1,2,2,2,1,2,3,2,2,3,1, 0.0008940,-0.003768, 0.013403, 0.000136, 0.00000093,buy
2018-06-26,0,2,1,1,2,1,4,1,2,2,2,2,3,2,1,2,3,1,-0.0038272,-0.008615,-0.001998,-0.017044,-0.00161004,sell
2018-06-27,1,2,2,2,2,1,2,2,1,2,2,3,2,2,1,2,4,1, 0.0011257, 0.001126,-0.015680,-0.018478, 0.00072188,sell
2018-06-28,1,3,1,4,4,1,2,0,2,2,2,3,2,3,1,3,4,2, 0.0005564,-0.001262,-0.002809,-0.004853,-0.00297545,sell
2018-06-29,1,3,0,3,5,1,1,0,2,2,3,3,1,3,2,2,3,1, 0.0032111,-0.007112,-0.014535,-0.008542,-0.00894727,sell
2018-06-30,1,2,0,2,5,1,2,1,0,2,2,1,2,3,1,4,3,0, 0.0245112, 0.029112, 0.016568, 0.013567, 0.03092533,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,1,3,2,3,2,5,1,1,-0.0170643,-0.000489,-0.019417,-0.007277, 0.01395842,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,2,3,2,1,3,4,2,1, 0.0212852,-0.002371, 0.010066, 0.011516, 0.01172188,buy
2018-07-03,1,0,2,1,3,2,2,2,2,1,2,2,3,1,2,3,3,0, 0.0183280, 0.019173, 0.019723, 0.024353, 0.01937804,buy
2018-07-04,1,0,3,2,4,1,0,2,1,0,0,3,3,2,2,2,1,1,-0.0040411, 0.003708,-0.000059, 0.000069, 0.00065247,buy
2018-07-05,0,0,2,3,4,1,1,1,1,1,1,3,3,1,0,3,1,2,-0.0222001, 0.001964,-0.009513,-0.014991,-0.01317716,sell
2018-07-06,0,1,2,2,1,1,1,1,1,2,2,3,2,2,1,1,0,1,-0.0061800,-0.012234,-0.008619,-0.011016,-0.00582650,sell
2018-07-07,1,2,5,0,0,1,0,2,0,3,2,2,2,2,2,1,2,1,-0.0297771, 0.007029,-0.035136,-0.009976,-0.01865066,sell
2018-07-08,0,5,6,1,1,3,0,1,1,2,3,3,3,3,3,2,2,1,-0.0228814,-0.005941,-0.010533,-0.020838,-0.02069341,sell
2018-07-09,0,3,4,2,2,1,1,1,1,3,3,2,1,3,3,2,3,1,-0.0501928,-0.029503,-0.051665,-0.045808,-0.04986776,sell
2018-07-10,0,1,4,1,4,1,1,2,0,3,2,2,1,3,3,2,4,0,-0.0406447,-0.016608,-0.032014,-0.039596,-0.02451249,sell
2018-07-11,1,2,3,4,2,2,0,2,3,2,3,2,1,4,3,3,4,1,-0.0348569,-0.018175,-0.040397,-0.020705,-0.02211501,sell
2018-07-12,1,1,5,2,3,3,0,3,3,1,4,2,1,3,4,3,3,2,-0.0173981,-0.018927,-0.002710,-0.012885,-0.00606110,sell
2018-07-13,1,2,3,3,4,3,2,3,0,2,4,2,2,3,4,3,3,2,-0.0144917,-0.003770,-0.014638,-0.008264,-0.00630297,sell
2018-07-14,1,3,2,4,6,2,2,1,0,2,3,2,2,3,4,4,4,1,-0.0052332,-0.011101,-0.012500,-0.007903,-0.01110059,sell
2018-07-15,3,2,4,4,6,1,0,1,0,0,3,0,2,2,5,4,4,1, 0.0381353, 0.018243, 0.055992, 0.054019, 0.04105208,buy
2018-07-16,3,1,4,5,4,2,0,1,1,0,3,1,3,2,5,4,2,1, 0.0384327, 0.024123, 0.046106, 0.038292, 0.04866236,buy
2018-07-17,1,1,2,4,4,1,0,2,0,1,2,1,2,2,3,4,2,0,-0.0106122, 0.038095, 0.072072, 0.041338, 0.02998439,buy
2018-07-18,1,1,1,2,4,0,3,1,1,1,3,2,2,1,3,2,1,1,-0.0225856,-0.005304,-0.003502,-0.023817, 0.00348464,sell
2018-07-19,1,2,0,2,3,1,1,3,1,1,3,3,2,2,2,1,1,1,-0.0151820,-0.011885,-0.017889,-0.006887,-0.01091788,sell
2018-07-20,2,1,0,3,1,1,0,2,4,1,3,3,1,2,1,2,1,2,-0.0157948,-0.025232,-0.029487,-0.027470,-0.02747005,sell
2018-07-21,2,1,1,2,1,1,0,2,4,1,3,3,0,3,2,2,1,1,-0.0149979,-0.029106,-0.032577,-0.029476,-0.02947557,sell
2018-07-22,1,2,0,3,3,1,1,1,2,2,2,2,1,3,2,3,3,0, 0.0014794, 0.001953,-0.012512,-0.010059, 0.00187094,buy
2018-07-23,0,2,0,4,2,2,3,2,2,4,1,3,3,4,3,3,3,1, 0.0008524,-0.000089,-0.004277,-0.000089, 0.00271302,buy
2018-07-24,1,3,2,4,2,2,1,2,1,3,1,3,3,3,3,2,4,2, 0.0197026, 0.009977, 0.015122, 0.009977, 0.02971601,buy
2018-07-25,1,3,3,3,2,2,1,1,3,1,1,4,3,3,2,3,3,1, 0.0093088, 0.005106,-0.045591, 0.004925,-0.00100169,buy
2018-07-26,1,3,3,4,2,2,0,0,3,1,2,3,2,3,3,2,3,1,-0.0035512,-0.005893,-0.023344, 0.001926,-0.00949094,sell
2018-07-27,1,2,1,5,2,2,2,1,0,2,1,1,3,3,2,3,3,2,-0.0096140,-0.015835,-0.011760,-0.016553,-0.00846403,sell
2018-07-28,1,1,1,4,4,2,4,1,0,2,1,1,3,3,3,4,2,3,-0.0330881,-0.035515,-0.049243,-0.038322,-0.01388081,sell
2018-07-29,0,2,1,2,3,1,4,1,2,1,0,1,3,1,3,4,3,2,-0.0027128,-0.008566, 0.002206,-0.001710, 0.00673444,buy
2018-07-30,0,2,2,2,2,2,2,1,2,0,1,2,3,0,3,4,1,1, 0.0077446,-0.030223,-0.014266,-0.011465,-0.01077520,sell
2018-07-31,1,1,2,1,1,2,1,2,1,0,1,1,1,1,3,2,1,2,-0.0223599,-0.005981,-0.026889,-0.029850,-0.02988309,sell
2018-08-01,0,1,0,2,1,1,2,0,1,1,0,1,1,0,1,3,1,2,-0.0203291,-0.004428,-0.015048, 0.006352,-0.01757271,sell
2018-08-02,0,1,0,1,3,0,2,1,0,3,1,3,0,1,2,3,0,1,-0.0209935,-0.020393,-0.009308,-0.027478,-0.00655320,sell
2018-08-03,1,2,1,2,2,0,2,2,0,3,2,2,1,2,3,3,1,1,-0.0104099,-0.009262,-0.007000,-0.008812,-0.00158131,sell
2018-08-04,1,3,3,4,3,1,2,2,1,2,4,3,3,4,2,3,2,1,-0.0017438,-0.006997,-0.000608,-0.001652,-0.01132924,sell
2018-08-05,0,3,5,3,4,1,2,1,1,1,3,3,3,3,2,2,3,2, 0.0176856,-0.001695, 0.009761,-0.012809,-0.00323813,sell
2018-08-06,0,3,3,4,6,0,3,2,0,4,3,4,3,3,2,4,4,2,-0.0297589,-0.036918,-0.036444,-0.032753,-0.06443357,sell
2018-08-07,0,4,1,4,6,0,2,3,0,5,3,5,2,4,2,3,4,2,-0.0322907,-0.039341,-0.041798,-0.032754,-0.04381512,sell
2018-08-08,0,3,2,3,6,1,2,2,1,4,2,5,2,3,2,4,4,2,-0.0512578,-0.059111,-0.060398,-0.055488,-0.06966557,sell
2018-08-09,0,3,3,2,5,2,2,2,1,3,3,4,2,3,4,3,3,1, 0.0116207,-0.024014,-0.014203,-0.015599,-0.01683364,sell
2018-08-10,0,5,1,3,6,1,2,3,1,5,3,5,2,3,3,4,5,2,-0.0393103,-0.043147,-0.054060,-0.040713,-0.05447271,sell
2018-08-11,0,4,1,3,7,0,3,1,0,4,3,3,2,3,3,4,4,1,-0.0257451,-0.051106,-0.038476,-0.025409,-0.04785601,sell
2018-08-12,0,3,2,4,5,1,2,0,1,2,1,2,2,3,3,4,4,1,-0.0137006,-0.007594,-0.003500,-0.013378,-0.00348322,sell
2018-08-13,1,3,2,3,3,1,1,1,1,2,2,3,2,2,3,3,3,0,-0.0116218,-0.011580, 0.007881,-0.013367,-0.01575731,sell
2018-08-14,1,3,1,1,3,0,1,1,0,2,1,2,1,1,3,2,2,1, 0.0180499, 0.018360,-0.025749,-0.001483, 0.07353088,buy
2018-08-15,1,3,0,0,3,0,3,0,1,2,2,2,1,2,3,0,1,2, 0.0181348, 0.018135, 0.013190, 0.018994, 0.03457632,buy
2018-08-16,0,2,0,1,2,1,2,1,2,2,2,1,1,2,2,1,2,2,-0.0201593,-0.016331,-0.006894,-0.005186,-0.01137428,sell
2018-08-17,1,2,1,0,1,0,2,2,3,1,3,2,0,2,2,1,1,2, 0.0414279, 0.057814, 0.049937, 0.041428, 0.04508096,buy
2018-08-18,0,2,0,0,3,0,3,3,4,1,2,2,2,2,2,2,2,2, 0.0157836, 0.011084, 0.010231, 0.026549, 0.01686460,buy
2018-08-19,0,3,0,1,3,0,4,2,2,1,0,2,3,3,2,1,3,2,-0.0271961,-0.029695,-0.027768,-0.025147,-0.03027438,sell
2018-08-20,0,2,0,1,3,0,4,2,2,2,1,3,4,3,1,0,2,2,-0.0144967,-0.012730,-0.000194,-0.013703,-0.01370266,sell
2018-08-21,1,3,3,0,3,0,2,2,1,1,2,3,3,2,0,2,3,1,-0.0289857,-0.056545,-0.063153,-0.053063,-0.05329904,sell
2018-08-22,1,4,3,0,3,0,1,1,3,3,3,3,2,3,2,1,3,2, 0.0070472,-0.001803,-0.001539,-0.001803,-0.00214393,sell
2018-08-23,2,4,3,1,3,0,2,2,1,3,2,2,3,3,3,2,4,2,-0.0088081,-0.009978,-0.010995,-0.003438,-0.00851565,sell
2018-08-24,0,3,3,2,3,0,3,3,1,4,2,3,2,4,2,3,3,3, 0.0116348, 0.010959, 0.011450, 0.000235, 0.00701349,buy
2018-08-25,0,3,3,2,4,0,4,1,1,3,1,4,3,3,3,3,2,2, 0.0321627, 0.032163, 0.033565,-0.003221, 0.04907788,buy
2018-08-26,0,3,2,3,4,0,2,1,3,2,1,3,2,2,4,3,3,2, 0.0115764, 0.021223, 0.021399, 0.021223, 0.02258284,buy
2018-08-27,1,2,3,2,4,0,1,2,2,2,0,3,2,3,4,2,3,2,-0.0108706, 0.007195, 0.006823, 0.007039, 0.00545729,buy
2018-08-28,0,1,2,3,3,1,2,0,3,3,1,3,1,1,4,3,3,2,-0.0011583, 0.034115, 0.034115, 0.034115, 0.01684538,buy
2018-08-29,0,2,2,3,3,0,2,0,1,4,0,3,0,2,4,4,3,1, 0.0175680, 0.044911, 0.049555, 0.045204, 0.02054265,buy
2018-08-30,1,3,1,2,4,1,1,1,1,4,1,2,1,3,5,3,2,2, 0.0026342, 0.002976, 0.004408, 0.004750,-0.00114527,buy
2018-08-31,1,2,1,3,2,0,0,1,2,3,2,1,2,2,4,2,1,1,-0.0073049,-0.008422,-0.008422,-0.028507,-0.00807488,sell
2018-09-01,0,1,3,3,2,1,1,0,2,0,3,1,2,1,2,2,0,2, 0.0273332, 0.023476, 0.018767,-0.005696, 0.01849116,buy
2018-09-02,0,0,2,3,2,0,3,0,1,1,3,0,3,0,1,1,1,3, 0.0084485, 0.010268, 0.008322,-0.010901, 0.01097221,buy
2018-09-03,0,1,1,3,3,1,2,1,1,2,3,1,4,2,1,0,1,3, 0.0029983,-0.005045, 0.000550,-0.022049,-0.02221838,sell
2018-09-04,0,1,1,3,3,2,2,0,2,2,3,1,4,3,1,1,1,2,-0.0056337,-0.003665,-0.007670,-0.020087,-0.02524587,sell
2018-09-05,0,1,4,3,1,2,2,0,1,1,2,1,3,3,1,1,2,2, 0.0124295, 0.011444, 0.011580,-0.031974,-0.03725813,buy
2018-09-06,0,1,3,5,2,4,2,0,3,3,3,3,4,3,2,2,4,2,-0.0827625,-0.078907,-0.065331,-0.096255,-0.09630717,sell
2018-09-07,0,2,3,5,4,2,2,1,3,3,3,3,3,3,3,4,5,1,-0.0048664,-0.003848, 0.000744, 0.000351,-0.00481517,sell
2018-09-08,0,1,5,6,3,2,3,0,3,2,3,2,4,2,4,5,4,1,-0.0165737,-0.016574,-0.000255,-0.001995,-0.01916815,sell
2018-09-09,0,2,6,7,0,3,1,1,3,1,1,2,3,3,4,5,5,1,-0.0105836,-0.003107,-0.008147,-0.007036,-0.01249998,sell
2018-09-10,1,3,3,5,1,2,2,1,3,2,2,3,3,2,4,4,4,1,-0.0046223,-0.002804,-0.001059,-0.002188, 0.00206958,buy
2018-09-11,1,3,1,3,2,2,2,1,2,3,2,3,3,3,3,3,3,0,-0.0120669,-0.007754, 0.007583,-0.007754,-0.00448695,sell
2018-09-12,1,2,1,5,0,3,3,0,3,3,2,2,5,3,2,3,3,1,-0.0225802,-0.039161,-0.025174,-0.040858,-0.03851605,sell
2018-09-13,2,1,2,5,0,3,2,3,4,2,3,2,3,4,2,4,4,2, 0.0232813, 0.026592, 0.023238, 0.018686, 0.01947599,buy
2018-09-14,1,3,3,3,1,2,2,3,5,1,2,3,3,4,3,5,3,1, 0.0081902, 0.014976,-0.004180, 0.000486, 0.00584114,buy
2018-09-15,0,3,2,3,1,2,3,2,5,2,2,2,3,4,3,4,3,2,-0.0123790, 0.009320,-0.018389,-0.014407, 0.00228874,sell
2018-09-16,0,2,1,3,0,2,3,3,3,2,1,3,3,2,2,3,3,2, 0.0006244, 0.002159,-0.017039,-0.011760, 0.01209468,buy
2018-09-17,1,1,2,1,0,1,2,2,3,2,2,2,2,0,1,3,3,2,-0.0036573,-0.004949,-0.004949,-0.014231,-0.01139922,sell
2018-09-18,2,3,1,0,0,1,1,2,5,2,3,3,1,1,2,3,2,2, 0.0012378, 0.001841,-0.000195,-0.003889,-0.00493414,sell
2018-09-19,2,2,0,0,0,0,2,2,3,1,2,1,1,2,1,2,2,1, 0.0099083, 0.010603, 0.009819, 0.027335, 0.00966357,buy
2018-09-20,1,0,1,0,2,0,3,1,1,2,2,0,1,2,0,2,3,1, 0.0406767, 0.043341, 0.029967, 0.056014, 0.02544796,buy
2018-09-21,0,1,2,1,2,0,3,1,0,3,2,1,2,1,1,3,2,1, 0.0816460, 0.085213, 0.037911, 0.050702, 0.09386647,buy
2018-09-22,0,2,3,1,3,0,2,1,2,3,3,2,3,0,1,3,3,2, 0.0016645,-0.003544, 0.000733, 0.000733,-0.01349344,sell
2018-09-23,1,2,4,0,3,0,2,4,2,2,2,3,4,1,3,3,3,1, 0.0019303,-0.017114,-0.009948,-0.011614,-0.01438967,sell
2018-09-24,2,2,3,1,2,0,3,3,2,3,2,2,4,1,3,3,4,2, 0.0088956, 0.020754, 0.009853, 0.000318, 0.00985341,buy
2018-09-25,1,3,2,1,3,1,4,2,1,3,3,3,3,1,2,4,3,2, 0.0000882,-0.011252,-0.010570,-0.010570,-0.01124308,sell
2018-09-26,1,3,2,0,2,0,3,2,0,2,2,3,2,1,3,2,1,1,-0.0050135,-0.002282,-0.004487, 0.012670, 0.01543978,buy
2018-09-27,2,3,2,0,2,1,2,3,0,2,3,2,2,1,3,2,2,2, 0.0388611, 0.036817, 0.042264, 0.043242, 0.04242448,buy
2018-09-28,1,2,2,2,3,2,2,2,1,1,4,3,2,2,2,2,1,2,-0.0001493, 0.006051,-0.000149, 0.015645, 0.00893469,buy
2018-09-29,2,1,3,2,2,1,3,1,0,1,4,2,2,1,3,2,1,1,-0.0141120,-0.003069,-0.009006,-0.012424,-0.00263143,sell
2018-09-30,2,1,3,2,5,0,2,2,0,3,4,2,3,2,4,2,1,2, 0.0175092, 0.020447, 0.030931, 0.017509, 0.02204189,buy
2018-10-01,1,3,2,2,4,1,1,2,1,1,3,2,3,3,3,1,2,1,-0.0129008, 0.001152, 0.001491, 0.001912, 0.00115109,buy
2018-10-02,1,1,4,1,2,2,2,1,1,3,3,3,3,3,3,1,1,1,-0.0118956,-0.013485,-0.017862,-0.010573,-0.01239720,sell
2018-10-03,1,3,4,1,2,1,2,1,0,3,2,3,3,4,3,1,1,1,-0.0059076, 0.002711, 0.002979,-0.007445,-0.00237671,sell
2018-10-04,1,4,2,2,4,1,2,1,1,4,3,3,4,4,2,2,2,2, 0.0165024, 0.008394, 0.013957, 0.007110, 0.00428982,buy
2018-10-05,1,2,3,2,3,0,2,2,1,3,4,3,2,3,3,2,2,0, 0.0198907, 0.012723, 0.012342, 0.012249, 0.01237121,buy
2018-10-06,1,1,3,2,2,1,3,1,1,1,4,1,3,3,1,1,2,1,-0.0094864, 0.002803,-0.002477,-0.001623,-0.00225636,sell
2018-10-07,1,2,2,3,2,1,3,1,1,1,3,2,3,4,1,1,2,1,-0.0108364,-0.018772,-0.012222,-0.012222,-0.01616657,sell
2018-10-08,2,2,2,1,3,1,3,2,0,3,3,2,3,4,2,1,2,2, 0.0037178,-0.005174, 0.003260,-0.005174, 0.00228981,buy
2018-10-09,2,2,1,2,2,1,2,0,1,3,2,1,3,5,2,1,1,1,-0.0061993,-0.006199,-0.006199,-0.008382,-0.00619925,sell
2018-10-10,2,2,2,2,1,2,1,0,2,3,1,1,4,5,1,2,2,1, 0.0065841,-0.006873, 0.011862, 0.019749, 0.01186172,buy
2018-10-11,3,0,2,1,1,1,1,1,2,3,2,1,2,4,2,2,1,1,-0.0327975,-0.035019,-0.030856,-0.019624,-0.03510525,sell
2018-10-12,2,1,0,1,1,1,2,2,1,2,2,1,1,2,2,2,2,1,-0.0236743,-0.022807,-0.022221, 0.006655,-0.02059509,sell
2018-10-13,2,0,0,1,0,1,3,1,3,3,2,0,2,1,3,2,2,2, 0.0278347,-0.022174, 0.026935, 0.050046, 0.02700828,buy
2018-10-14,3,0,1,0,0,0,3,2,2,2,2,2,2,0,2,2,1,2, 0.0035017,-0.007007,-0.010895, 0.006407, 0.00650475,buy
2018-10-15,2,1,1,0,0,0,2,1,3,3,0,2,3,1,1,2,2,2, 0.0220404, 0.044927, 0.032393, 0.032534, 0.03859522,buy
2018-10-16,2,1,1,0,0,0,2,1,2,4,1,2,3,3,2,0,1,1, 0.0181641, 0.021725, 0.019547, 0.019547, 0.02205392,buy
2018-10-17,1,1,1,0,0,0,2,1,1,3,1,2,1,2,0,1,1,2,-0.0065596,-0.011246,-0.006156,-0.003503,-0.00989172,sell
2018-10-18,1,1,2,1,0,0,3,1,1,2,1,1,2,3,1,2,0,2,-0.0027065,-0.001841, 0.001520,-0.004956,-0.00098959,sell
2018-10-19,0,1,2,2,0,0,2,2,4,2,2,2,1,2,3,3,1,1,-0.0004284,-0.007284,-0.003571,-0.003575, 0.00131259,sell
2018-10-20,1,1,2,2,0,1,3,3,4,1,2,2,2,3,2,3,3,1, 0.0082230,-0.002042, 0.008463, 0.001501, 0.01623311,buy
2018-10-21,1,1,2,2,1,1,3,2,3,1,2,2,3,3,2,2,2,1, 0.0111891, 0.000399,-0.005483, 0.004291,-0.00957819,buy
2018-10-22,0,2,2,2,1,1,3,2,2,2,1,3,4,2,1,3,2,1,-0.0060091,-0.004769,-0.014354,-0.008552,-0.00426189,sell
2018-10-23,0,3,0,2,1,2,3,1,4,2,2,2,4,2,2,4,1,1,-0.0038434,-0.005188,-0.010458,-0.009893, 0.00186206,sell
2018-10-24,1,3,1,1,1,4,2,2,3,2,2,2,3,2,3,4,3,1, 0.0007347,-0.001056,-0.015453,-0.009698,-0.00046907,sell
2018-10-25,1,3,2,2,0,3,1,1,4,1,1,1,3,2,3,5,2,1,-0.0100231,-0.002014,-0.027434,-0.022367,-0.00766603,sell
2018-10-26,1,3,1,4,3,3,2,1,2,1,2,2,4,2,2,5,3,1,-0.0064175,-0.002104,-0.006318,-0.007192,-0.00153911,sell
2018-10-27,1,3,1,4,3,2,2,1,2,1,2,1,4,2,2,3,4,2,-0.0098285,-0.005888,-0.001664,-0.005711,-0.00596327,sell
2018-10-28,1,4,3,2,3,1,2,1,3,1,2,3,3,4,1,2,4,2, 0.0101079, 0.010108, 0.010265, 0.012096, 0.01174111,buy
2018-10-29,1,4,2,3,2,2,3,0,3,0,2,4,2,4,0,3,3,2,-0.0071735,-0.008848,-0.014782,-0.006708, 0.00292287,sell
2018-10-30,1,4,2,3,2,2,2,0,2,3,2,4,2,4,1,2,3,3,-0.0112327,-0.013961,-0.012141,-0.012141,-0.00837892,sell
2018-10-31,1,4,1,2,3,1,3,1,1,3,1,4,1,4,1,3,4,2,-0.0084113,-0.006597,-0.001591,-0.000439, 0.00128860,buy
2018-11-01,2,4,0,2,3,2,3,1,3,1,2,4,2,3,2,3,3,2, 0.0049064, 0.004961,-0.017516, 0.010558, 0.00682081,buy
2018-11-02,2,2,3,2,1,2,3,3,2,1,3,3,1,4,2,2,3,3,-0.0198536,-0.024480,-0.020263,-0.015771,-0.02270799,sell
2018-11-03,1,3,2,2,2,2,3,3,0,0,3,1,2,4,2,2,3,1,-0.0209651,-0.036232,-0.008366,-0.019462,-0.02001709,sell
2018-11-04,1,4,1,2,2,1,4,1,1,1,2,2,3,3,2,3,2,1,-0.0360462, 0.002032,-0.012979,-0.016162, 0.00237292,sell
2018-11-05,1,2,3,2,1,1,2,2,0,2,1,2,4,3,3,2,1,0, 0.0263112, 0.041334, 0.020337, 0.025708, 0.02685096,buy
2018-11-06,3,1,3,2,0,2,3,1,1,1,2,2,3,3,2,2,2,1, 0.0153467,-0.010625, 0.001972,-0.011707,-0.02259987,buy
2018-11-07,1,2,3,1,0,1,2,3,3,0,1,1,3,3,3,3,1,1, 0.0118839, 0.012708, 0.009365, 0.010962, 0.01211887,buy
2018-11-08,2,2,2,1,1,1,5,3,2,1,2,2,3,3,3,3,2,2, 0.0271124, 0.055163, 0.035349, 0.065329, 0.03396932,buy
2018-11-09,2,2,2,2,1,1,4,6,1,2,4,2,2,5,2,3,3,2,-0.0187873,-0.022744,-0.022371,-0.014238,-0.01943221,sell
2018-11-10,1,0,3,3,0,1,2,4,4,2,4,1,2,4,2,1,4,2, 0.0042755, 0.000281, 0.008251,-0.005237, 0.00056109,sell
2018-11-11,2,0,2,2,0,1,1,4,4,1,3,1,3,2,1,2,3,2, 0.0086832, 0.007812, 0.017410, 0.013562, 0.00917588,buy
2018-11-12,1,1,1,2,0,0,0,5,2,2,1,1,2,3,2,1,2,2,-0.0308299,-0.017008,-0.017008,-0.031148,-0.01344953,sell
2018-11-13,1,0,1,2,0,0,2,4,2,4,2,1,2,3,2,2,2,2,-0.0263258,-0.020892,-0.008534,-0.026326,-0.01296306,sell
2018-11-14,0,2,1,2,0,0,3,3,2,2,3,1,1,3,2,2,1,2,-0.0186727,-0.032668, 0.003072,-0.017207,-0.01674523,sell
2018-11-15,1,1,1,2,0,0,2,4,2,1,2,0,1,3,2,2,2,2,-0.0535819,-0.048079,-0.033771,-0.051997,-0.04682080,sell
2018-11-16,1,0,2,3,0,0,0,4,2,2,2,1,1,2,1,2,2,3,-0.0104249,-0.009167,-0.008905,-0.016688,-0.00259642,sell
2018-11-17,1,1,0,4,0,0,0,4,2,1,2,1,0,3,1,2,2,2,-0.0243392,-0.022628,-0.020845,-0.028101,-0.02331978,sell
2018-11-18,0,0,1,2,3,0,2,1,1,2,1,1,1,2,1,1,3,2, 0.0023684, 0.002645, 0.002554,-0.014908, 0.01388560,buy
2018-11-19,0,2,1,3,2,0,2,2,0,3,1,2,2,4,1,2,2,1, 0.0169287, 0.018257,-0.021302,-0.027991, 0.02163263,buy
2018-11-20,1,3,0,3,2,2,1,3,1,2,0,2,2,5,2,1,4,2,-0.0613613,-0.058439,-0.052416,-0.026305,-0.05896047,sell
2018-11-21,2,2,1,2,2,2,0,2,2,1,1,2,1,5,1,1,4,1,-0.0627480,-0.039913,-0.051341,-0.028931,-0.04432952,sell
2018-11-22,1,1,1,3,2,1,2,2,1,2,0,1,1,4,2,2,4,2,-0.0361475,-0.036606,-0.033356,-0.020293,-0.03687995,sell
2018-11-23,1,1,0,4,4,2,3,3,0,4,2,2,2,4,2,2,5,3,-0.0337854,-0.028571,-0.016558,-0.028571,-0.03790300,sell
2018-11-24,1,3,1,3,2,1,3,4,1,3,3,1,3,4,3,1,4,3,-0.0234087,-0.047994,-0.013713,-0.042832,-0.04283169,sell
2018-11-25,2,2,4,1,2,2,4,3,1,2,3,3,3,4,2,3,3,2,-0.0223974,-0.020771,-0.022235,-0.004097,-0.02153447,sell
2018-11-26,2,3,1,3,0,3,4,2,0,3,3,3,3,3,3,3,1,2,-0.0196280,-0.013303,-0.022890,-0.021965,-0.01382932,sell
2018-11-27,2,4,1,3,2,1,4,2,0,5,4,3,4,4,2,3,3,1,-0.0389523,-0.038952,-0.012323,-0.034708,-0.03470787,sell
2018-11-28,2,3,0,2,5,1,4,2,0,3,3,3,3,3,3,4,3,0, 0.0114182,-0.002422,-0.013856, 0.012288, 0.01991484,buy
2018-11-29,2,2,2,3,2,2,3,2,2,2,2,4,2,2,4,3,3,2,-0.0089125,-0.004205,-0.010637,-0.010637,-0.00967197,sell
2018-11-30,2,2,2,3,1,3,3,4,1,2,3,3,2,3,4,3,3,2,-0.0259726,-0.019109,-0.032556,-0.027363,-0.02836882,sell
2018-12-01,1,4,1,1,2,1,4,1,1,2,2,2,2,2,2,3,3,2,-0.0131486,-0.005068, 0.003699, 0.011223, 0.00832839,buy
2018-12-02,0,3,0,2,3,1,4,1,1,4,2,2,3,4,2,2,3,1,-0.0551017,-0.034867,-0.041658,-0.034828,-0.03482815,sell
2018-12-03,1,2,0,4,1,2,4,1,0,3,1,2,3,4,1,1,4,2,-0.0732683,-0.073268,-0.081912,-0.071005,-0.07326825,sell
2018-12-04,2,2,2,3,1,2,4,0,1,2,2,1,3,5,0,2,4,2,-0.0455715,-0.052617,-0.030050,-0.030813,-0.04619272,sell
2018-12-05,0,4,2,2,2,1,3,2,1,2,1,0,4,5,1,2,4,2,-0.0257316,-0.052258,-0.028695,-0.052258,-0.05225773,sell
2018-12-06,1,4,0,3,2,1,5,2,0,4,2,2,4,5,1,2,5,1,-0.0906422,-0.093486,-0.081503,-0.090545,-0.09348550,sell
2018-12-07,0,2,0,3,1,1,5,3,0,4,3,1,3,4,1,2,4,1,-0.0883890,-0.088389,-0.050456,-0.088468,-0.09165593,sell
2018-12-08,1,2,1,1,1,0,4,2,1,2,1,2,2,2,2,2,3,1, 0.0025452,-0.007731, 0.002545,-0.014306,-0.00941189,sell
2018-12-09,2,2,0,1,1,0,3,1,4,2,1,2,2,3,2,2,3,1, 0.0354871, 0.001128, 0.034460, 0.031873, 0.03428980,buy
2018-12-10,1,2,0,1,1,0,2,3,2,2,0,2,3,2,2,1,4,0, 0.0204402, 0.015069, 0.021277, 0.034004, 0.02042076,buy
2018-12-11,0,1,0,0,1,0,4,2,2,4,1,2,2,3,1,2,2,1, 0.0071846,-0.008126,-0.006424,-0.008110,-0.00858945,buy
