Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-05,2,1,2,0,2,1,0,5,3,2.6,1.82,3.89,0.62,0.14,2.62,3.38,2.65,1.91,-0.0017563,-0.0002739, 0.0000424, 0.000296,-0.0017563,sell
2020-07-06,2,0,2,1,0,1,2,5,2,2.74,1.38,3.08,3.71,2.53,2.92,3.06,0,0.59, 0.0040024, 0.0018467, 0.0120986, 0.006948, 0.0017917,buy
2020-07-07,0,0,3,2,0,3,2,4,3,2.65,3.63,2.97,4.11,2.18,1.91,1.5,2.51,3.04, 0.0020497, 0.0022900,-0.0043693,-0.002123, 0.0026689,sell
2020-07-08,0,0,4,0,0,4,2,2,1,0,3.85,5.84,6.22,2.38,2.84,4.75,2.51,0.76,-0.0039437, 0.0135038,-0.0028984, 0.000305, 0.0003051,buy
2020-07-09,1,1,3,0,0,3,2,3,1,2.97,4.54,4.3,5.37,2.47,0,5.51,1.52,3.89, 0.0138503, 0.0169958, 0.0056765, 0.007782, 0.0100142,buy
2020-07-10,2,1,2,0,0,1,1,4,1,0.31,3,3.79,1.47,0,2.92,5.38,2.82,4.12, 0.0021161, 0.0080707,-0.0029543, 0.001213, 0.0024289,buy
2020-07-11,2,0,2,0,0,2,1,2,3,0.27,4.61,0.61,3.72,2.82,0,1.61,0,3.93,-0.0021286,-0.0024134,-0.0015457, 0.000281,-0.0033701,sell
2020-07-12,2,0,2,0,0,4,0,2,5,3.09,4.65,1,1.79,0,2.87,1.21,2.47,5.48, 0.0045885, 0.0084182, 0.0045885, 0.001601, 0.0045885,buy
2020-07-13,0,0,1,0,0,2,1,3,4,3.63,1.08,2.49,0.55,0.22,2.03,3.56,2.44,2.18, 0.0132944, 0.0175139, 0.0132944, 0.009124, 0.0132944,buy
2020-07-14,1,0,1,0,0,3,1,4,1,4.27,3.09,0,3.19,2.89,2.6,0.36,0,4.06, 0.0051827, 0.0064091, 0.0029127, 0.002913, 0.0054888,buy
2020-07-15,0,2,1,0,0,1,3,5,1,2.64,2.92,2.92,3.45,2.44,2.65,3.18,2.79,0.84,-0.0026424,-0.0026719,-0.0026719,-0.004533,-0.0026719,sell
2020-07-16,0,0,2,0,0,3,3,4,2,2.97,2.94,2.95,1.67,2.58,0,2.72,1.56,1.51,-0.0289808,-0.0051283,-0.0032749,-0.020128,-0.0284984,sell
2020-07-17,0,0,2,2,0,2,2,3,4,4.52,2.83,2.94,2.96,0,2.67,1.84,2.7,2.83, 0.0125042, 0.0107688, 0.0115384, 0.005771, 0.0125042,buy
2020-07-18,1,0,0,2,0,1,2,2,3,1.13,0.52,2.1,0.42,0.25,0.81,2.53,3.05,2.94, 0.0034528, 0.0041563, 0.0034716, 0.004156, 0.0049439,buy
2020-07-19,1,2,0,0,1,0,1,3,4,3.56,3.43,0.11,2.91,2.58,0.24,0,0.43,2.85, 0.0041759, 0.0057584, 0.0043952, 0.004393, 0.0040179,buy
2020-07-20,1,1,1,0,2,0,1,2,2,2.64,1.8,2.4,0.33,0,2.97,2.89,2.97,0.73, 0.0110248, 0.0066942, 0.0098533, 0.014981, 0.0123157,buy
2020-07-21,1,3,1,1,0,1,1,2,2,2.76,5.42,0,2.75,2.51,2.6,0,0.82,3.95, 0.0038158, 0.0028689,-0.0004584, 0.004479, 0.0015207,buy
2020-07-22,0,2,2,3,0,1,2,2,1,0.77,5.02,2.95,3.27,2.58,2.97,2.72,2.11,2.95, 0.0079228, 0.0146996, 0.0043518, 0.004352,-0.0048228,buy
2020-07-23,0,2,3,2,1,1,2,2,3,4.76,3.39,2.89,3.09,2.7,0.21,2.95,3.97,5.25, 0.0091931, 0.0059947, 0.0070931, 0.007495, 0.0059068,buy
2020-07-24,0,3,1,2,2,0,2,2,3,3.29,0.41,3.25,3.26,0.23,2.86,2.84,3.82,3.54, 0.0091447, 0.0038391, 0.0019468, 0.003264, 0.0051915,buy
2020-07-25,0,1,0,3,2,0,1,2,3,3.84,2.32,0.71,0.98,1.04,0.84,0,3.84,2.78, 0.0091630, 0.0021680, 0.0063741, 0.007266, 0.0054347,buy
2020-07-26,0,1,1,4,2,0,1,0,5,3.66,0.1,4.12,4.2,2.74,4.03,2.7,1.7,0.27, 0.0095783, 0.0119468, 0.0050450, 0.005045, 0.0108716,buy
2020-07-27,0,1,2,3,1,0,1,0,3,3.42,3,2.95,2.97,0,5.62,0.29,4.37,2.87, 0.0252486, 0.0260563, 0.0245420, 0.024542, 0.0249067,buy
2020-07-28,0,4,1,4,2,0,1,2,2,2.65,2.81,5.47,5.37,2.92,5.3,3.48,2.26,1.1, 0.0110556, 0.0080799, 0.0096196, 0.014456,-0.0041195,buy
2020-07-29,0,3,3,3,1,0,3,1,3,0.39,3.15,4.9,4.19,2.84,2.15,4.65,5.23,0.73, 0.0209402, 0.0176806, 0.0176806, 0.012566, 0.0181342,buy
2020-07-30,0,4,2,4,2,2,3,0,4,2.97,2.38,6.08,3.42,2.51,6.07,5.74,5.09,3.27,-0.0055422,-0.0035244, 0.0020462, 0.005134, 0.0023421,sell
2020-07-31,0,1,2,3,2,2,2,0,2,0,0,1.83,0,0.39,2.73,7.04,6.16,3.59,-0.0006429, 0.0014093,-0.0000514, 0.004239, 0.0016687,buy
2020-08-01,2,2,1,2,2,0,2,2,2,3.1,2.36,2.21,2.51,0,1.67,4.54,5.54,4.57,-0.0002089, 0.0123578, 0.0133872, 0.002773, 0.0047894,buy
2020-08-02,2,0,1,1,2,0,4,1,1,5.35,0,2.95,0.87,2.84,3.09,4.89,2.58,2.97,-0.0174945,-0.0132679,-0.0133910,-0.019719,-0.0101766,sell
2020-08-03,0,0,1,1,2,1,3,1,1,5.03,2.67,0,0,0,2.49,0.57,5.35,5.24, 0.0024295,-0.0065356, 0.0088632,-0.005035,-0.0067876,sell
2020-08-04,0,0,1,1,1,3,3,1,0,0.38,2.49,2.97,2.7,0.82,2.47,2.53,2.31,1.13,-0.0057503, 0.0076498,-0.0047397,-0.001319,-0.0070482,sell
2020-08-05,1,0,0,1,0,1,5,1,0,2.72,2.82,2.53,2.58,2.7,0,2.56,2.06,3.52,-0.0114271, 0.0067793, 0.0132995, 0.007155, 0.0067793,buy
2020-08-06,2,0,2,1,0,2,4,3,0,1.31,0.51,2.58,2.49,2.65,3.26,2.48,4.96,2.39,-0.0034190, 0.0094691, 0.0068193, 0.009469, 0.0094691,buy
2020-08-07,1,1,2,0,0,1,2,1,0,0,0,0,0.28,1.9,3.08,2.53,4.72,2.44,-0.0050558,-0.0015144,-0.0031954,-0.009410,-0.0162128,sell
2020-08-08,1,3,1,1,0,2,1,0,1,3.06,3.33,0.37,0,2.77,2.67,0,4.56,2.49, 0.0004631,-0.0017516, 0.0004449,-0.000601, 0.0086065,buy
2020-08-09,1,2,1,1,0,1,2,0,3,5.34,2.97,2.67,2.51,0,3.36,2.53,3.58,1.05, 0.0036845, 0.0025909, 0.0036845, 0.003503, 0.0036845,buy
2020-08-10,1,1,0,1,0,1,2,1,2,5.31,4.64,0,0,1.34,2.56,0,1.68,5.86, 0.0077003, 0.0145361, 0.0068706,-0.001243, 0.0180437,buy
2020-08-11,1,3,0,1,0,2,2,2,3,0.99,1.59,2.82,2.92,2.82,2.44,1.87,4.34,3.28,-0.0093106,-0.0006952,-0.0065465,-0.005393,-0.0021554,sell
2020-08-12,0,1,1,0,0,1,2,1,1,0,2.87,2.42,2.01,0,0.26,2.92,1.62,0.21,-0.0093382,-0.0149685,-0.0149685,-0.011933,-0.0119325,sell
2020-08-13,1,1,2,3,0,1,2,2,1,2.89,2.42,2.67,2.56,1.64,0.3,2.58,1.7,2.7, 0.0058884, 0.0055124, 0.0047491, 0.007728, 0.0019763,buy
2020-08-14,1,1,0,4,0,0,2,3,2,0.68,0.48,5.38,2.6,2.53,4.5,2.4,4.33,2.38,-0.0019025,-0.0052129,-0.0186652,-0.001171,-0.0152845,sell
2020-08-15,1,3,1,3,0,0,3,2,2,4.71,4.5,1.11,0.43,2.82,2.95,0.98,4.98,2.84,-0.0195594,-0.0108392,-0.0110916,-0.022900,-0.0132496,sell
2020-08-16,1,3,2,2,2,2,1,2,2,5.6,5.64,2.38,4.37,2.92,3.07,5.39,6.02,0.88,-0.0030201,-0.0080485,-0.0186235,-0.018912,-0.0256172,sell
2020-08-17,1,3,2,2,1,2,1,1,3,3.99,8.87,0,3.25,0.23,2.51,1.47,5.08,3.17,-0.0018931,-0.0014161,-0.0175571, 0.003073,-0.0014524,sell
2020-08-18,3,4,2,5,0,0,1,1,2,0.79,5.08,2.87,2.84,0.14,2.92,2.75,4.35,5.92, 0.0289566, 0.0304994, 0.0265924, 0.032004, 0.0165777,buy
2020-08-19,3,2,4,2,1,0,1,1,1,2.58,4.28,2.74,3.79,2.56,0,2.93,5.23,3.16, 0.0129709, 0.0194064, 0.0215959, 0.016808, 0.0121557,buy
2020-08-20,1,3,4,2,2,0,1,1,0,0.49,1.55,3.45,3.61,0,2.6,3.4,2.23,4.3,-0.0224966,-0.0382191,-0.0347742,-0.020792,-0.0312068,sell
2020-08-21,1,1,2,3,2,2,1,1,0,2.85,2.34,2.95,2.79,2.87,0,0.89,4.89,3.44, 0.0306541, 0.0197540, 0.0310704, 0.027101, 0.0310625,buy
2020-08-22,0,0,3,3,4,0,3,0,2,4.35,2.22,4.53,0.26,2.72,2.95,2.77,4.73,2.4,-0.0163471,-0.0173442,-0.0267467,-0.018034,-0.0218861,sell
2020-08-23,0,1,4,2,4,0,1,2,1,6.01,2.28,0.74,2.42,2.6,2.49,3.54,4.58,0.21,-0.0192728,-0.0253708,-0.0196255,-0.020715,-0.0169923,sell
2020-08-24,0,3,3,2,3,0,1,3,0,1.99,6.08,3.68,0.52,1.64,2.67,4.19,2.3,3.97,-0.0109663,-0.0144271,-0.0252261,-0.017400,-0.0252261,sell
2020-08-25,0,4,3,2,2,0,3,1,2,2.46,4.57,5.79,4.8,0,0.81,3.66,5.39,2.95,-0.0019451, 0.0056810,-0.0050721,-0.003221, 0.0010870,sell
2020-08-26,0,3,3,2,2,1,2,0,3,2.86,2.87,5.82,5.9,2.72,3.32,2.57,2.6,4.25,-0.0076137,-0.0114407,-0.0139286,-0.007017,-0.0233940,sell
2020-08-27,0,5,3,0,2,2,1,1,1,1.8,0,1.69,3.88,0,5.57,2.92,3.24,3.02, 0.0059611,-0.0007269,-0.0043174, 0.005995,-0.0007269,sell
2020-08-28,1,5,2,0,3,0,1,1,1,5.92,2.97,2.25,0.21,1.92,2.87,0.65,5.79,2.79,-0.0155128,-0.0117676,-0.0130733,-0.014570,-0.0192398,sell
2020-08-29,2,3,2,0,3,0,2,1,1,4.66,0,5.96,2.38,2.89,4.72,4.4,5.72,0,-0.0148502,-0.0006036,-0.0006036,-0.001295,-0.0037319,sell
2020-08-30,0,3,2,1,2,1,2,1,2,3.06,2.42,1.48,0.36,2.62,6.05,3.25,5.74,2.4,-0.0102019,-0.0191884,-0.0083030,-0.012619,-0.0162623,sell
2020-08-31,0,2,0,1,2,3,2,0,1,0,2.82,3.19,0,2.72,4.99,5.92,2.56,0.58,-0.0195018,-0.0187789,-0.0190843,-0.011164,-0.0105159,sell
2020-09-01,1,1,1,0,3,2,4,1,1,2.56,1.55,2.51,3.29,0,0.45,5.57,2.56,0.52, 0.0009274, 0.0006138, 0.0006138,-0.005207, 0.0065295,buy
2020-09-02,2,1,1,1,3,1,3,2,1,0.25,2.67,2.72,3.8,0,1.87,4.02,4.74,5.3,-0.0031103, 0.0077758, 0.0077758, 0.004801, 0.0110938,buy
2020-09-03,1,1,1,1,2,2,2,2,1,0.23,0,0.45,6.21,2.92,2.79,3.29,1.97,5.37, 0.0245451, 0.0262741, 0.0262741, 0.026279, 0.0105659,buy
2020-09-04,1,0,1,2,0,2,1,0,1,2.6,2.79,0,5.92,0,0,0,4.76,3.31, 0.0099844, 0.0036572, 0.0054588, 0.004289, 0.0052195,buy
2020-09-05,1,0,0,2,0,1,2,0,3,2.65,0,2.49,3.58,0,2.89,2.87,2.94,0,-0.0165142,-0.0141526, 0.0002624,-0.017814,-0.0141526,sell
2020-09-06,2,0,1,4,0,1,2,1,1,3.72,1.1,0,3.8,2.74,2.7,0,4.46,0.14, 0.0031550, 0.0016377,-0.0013027, 0.005572, 0.0020390,buy
2020-09-07,1,2,2,2,0,1,2,1,1,3.66,2.67,2.82,0.28,2.89,1.98,0,4.14,3, 0.0022995, 0.0008411, 0.0005833, 0.002928, 0.0061009,buy
2020-09-08,0,2,3,2,1,1,2,1,1,5.44,2.66,1.23,2.62,1.36,3.15,2.58,1.18,0, 0.0183933, 0.0183933, 0.0183933, 0.020988, 0.0226582,buy
2020-09-09,0,1,3,2,1,1,2,1,1,6.15,3.21,2.58,2.26,2.6,1.74,2.62,1.06,2.62, 0.0001105,-0.0085689, 0.0041469,-0.001295,-0.0005517,sell
2020-09-10,0,1,1,4,1,1,3,0,2,1.13,3.18,2.95,2.53,0,5.62,2.77,3.46,2.89, 0.0327591, 0.0013130, 0.0053268,-0.003061, 0.0013130,buy
2020-09-11,0,2,1,2,1,0,2,2,2,2.86,5.84,0,2.74,0.6,1.8,0,0.85,4.16, 0.0012238,-0.0004768,-0.0056345, 0.002055, 0.0012238,sell
2020-09-12,0,2,2,1,3,0,1,2,2,2.84,4.71,2.87,0,2.77,3.32,0.58,3.4,5.9, 0.0149004, 0.0143239, 0.0197941, 0.014324, 0.0083457,buy
2020-09-13,0,2,2,2,3,0,2,1,2,2.44,3.13,0.09,2.87,0,3.26,2.56,2.71,2.13, 0.0002978,-0.0250285,-0.0237716,-0.027532,-0.0016119,sell
2020-09-14,0,2,1,4,0,0,2,1,2,0.28,4.34,2.47,0,2.84,3.23,0,3.06,4.32, 0.0160761, 0.0089131, 0.0160761, 0.012726, 0.0053085,buy
2020-09-15,0,2,3,3,1,1,2,0,2,3.2,3.18,3.73,2.74,2.72,2.87,2.53,3.29,2.95,-0.0064682,-0.0064682, 0.0054861,-0.001891,-0.0021009,sell
2020-09-16,0,3,4,2,2,1,2,0,2,3.71,2.75,5.9,2.32,2.83,0.83,3,0.46,4.5,-0.0146446,-0.0131619,-0.0075245,-0.011632,-0.0138747,sell
2020-09-17,1,2,2,3,1,1,1,0,2,5.14,0,4.57,2.56,0.94,3.92,2.84,3.4,3.15,-0.0009368,-0.0065858,-0.0160348,-0.013177,-0.0077014,sell
2020-09-18,1,0,2,4,1,0,1,0,3,3.75,2.84,3.9,0,0.6,3.7,0,0.35,3.01, 0.0136727, 0.0122401, 0.0159288, 0.015783, 0.0122401,buy
2020-09-19,1,1,2,3,1,1,1,0,4,2.97,0,2.2,2.28,2.79,5.61,3.14,3.15,0, 0.0069951, 0.0088577, 0.0017553, 0.002027, 0.0088577,buy
2020-09-20,0,2,1,4,1,0,2,1,1,0.38,2.6,3.79,0,0,3.89,2.2,2.87,2.87, 0.0247049,-0.0141693, 0.0147356,-0.013317,-0.0089901,sell
2020-09-21,0,1,1,4,1,1,2,3,2,2.74,2.79,6.3,2.74,2.6,3.45,5.77,2.95,0,-0.0209027,-0.0305070,-0.0327651,-0.031065,-0.0269262,sell
2020-09-22,0,1,1,3,1,1,3,0,2,0.55,2.74,6.49,3.12,2.89,1.65,3.91,0,2.47,-0.0371712,-0.0371712,-0.0371712,-0.038335,-0.0346105,sell
2020-09-23,0,1,2,3,1,2,0,2,3,1.74,0.27,3.56,3.93,2.4,5.48,3.53,0.77,2.42,-0.0221006, 0.0087417, 0.0084132, 0.008413,-0.0044225,buy
2020-09-24,0,1,1,3,1,0,1,1,2,3.34,3.15,0.44,2.97,0,1.84,0.69,2.89,2.56, 0.0069651, 0.0033645, 0.0092230, 0.006965,-0.0112299,buy
2020-09-25,2,1,1,2,1,0,1,1,2,3.41,2.26,2.74,4.24,0.41,3.65,4.71,0,0,-0.0198740,-0.0106356, 0.0354160, 0.024758, 0.0374647,buy
2020-09-26,0,3,1,2,1,1,1,1,3,4.5,5.79,0,2.68,2.53,3.15,2.97,2.42,1.17,-0.0029759,-0.0011193,-0.0131945,-0.002976,-0.0032653,sell
2020-09-27,0,2,2,1,1,3,1,1,1,2.95,3.26,2.79,0.89,0,2.42,2.8,2.49,2.97, 0.0018907, 0.0074387,-0.0009066,-0.005255,-0.0009066,buy
2020-09-28,1,3,3,2,0,2,2,1,0,4.06,2.85,2.95,5.3,2.7,0.63,3.54,1.02,0, 0.0079883, 0.0141753, 0.0111698, 0.011550, 0.0085263,buy
2020-09-29,1,3,2,1,1,1,3,2,0,0.67,2.53,1.37,6,0.9,1.25,2.72,2.72,2.95,-0.0007362,-0.0018886,-0.0018050,-0.000049,-0.0018327,sell
2020-09-30,1,1,2,0,1,2,1,2,0,1.42,0,2.6,3.78,2.95,5.7,2.77,0,2.47, 0.0162203, 0.0153817, 0.0153817, 0.020198, 0.0208017,buy
2020-10-01,1,1,1,2,2,2,0,0,0,4.73,3.35,0,0.25,2.58,3,0,2.89,2.42, 0.0188421, 0.0162975, 0.0109054, 0.011559, 0.0115588,buy
2020-10-02,2,0,2,1,3,2,1,0,2,5.64,1.17,3.19,0.32,0,4.23,1.92,0.92,1.61, 0.0039784,-0.0027797, 0.0169383,-0.003093, 0.0050632,buy
2020-10-03,1,0,2,1,3,0,1,1,1,4.24,2.38,0.58,2.92,0.23,3.26,3,0,0.2, 0.0092021, 0.0140306, 0.0248380, 0.021310, 0.0217623,buy
2020-10-04,1,1,2,2,3,1,1,0,0,0.48,5.6,1.88,0,2.67,2.37,0,2.7,3.43, 0.0203608, 0.0191960, 0.0253302,-0.009497, 0.0200308,buy
2020-10-05,0,2,2,1,2,1,1,1,1,0.88,4.26,5.84,2.6,0,2.53,2.79,1.68,0.88, 0.0137311, 0.0093630, 0.0123594, 0.006572, 0.0118197,buy
2020-10-06,0,0,5,3,1,1,1,1,1,2.74,4.08,4.66,2.77,2.77,0,3.09,2.53,4.13, 0.0155315, 0.0235877, 0.0204796, 0.036466, 0.0173977,buy
2020-10-07,0,1,4,5,1,1,1,1,1,0,1.84,3.59,1.97,1.41,2.79,2.32,2.67,5.37,-0.0028464,-0.0007062, 0.0122132, 0.005064, 0.0052445,buy
2020-10-08,0,2,4,3,1,0,1,1,0,2.56,3.19,0.29,4.8,2.58,0,5.17,0,5.87, 0.0356487, 0.0358240, 0.0358418, 0.030589, 0.0328564,buy
2020-10-09,0,3,3,1,2,0,0,1,2,2.49,4.77,0.4,2.95,2.92,0.32,3,1.46,5.31, 0.0101465, 0.0133982, 0.0111214, 0.011121, 0.0101465,buy
2020-10-10,0,2,3,2,3,0,0,0,2,2.93,0.68,2.62,4.08,0,2.65,3.86,2.58,4.01, 0.0040858,-0.0145748,-0.0357292,-0.009932,-0.0072894,sell
2020-10-11,0,2,3,2,1,0,0,0,2,1.24,2.7,0,0.32,2.77,2.65,0.48,0,5.98,-0.0002169,-0.0000467, 0.0010785, 0.000629, 0.0006289,sell
2020-10-12,0,2,1,3,2,0,0,1,1,0.42,2.47,2.65,2.32,0.62,2.6,2.72,2.79,1.5, 0.0165238,-0.0070647, 0.0044721,-0.006625,-0.0087349,sell
2020-10-13,0,2,3,1,2,0,1,1,0,2.6,2.77,2.42,2.58,1.47,0,2.34,2.36,3.16, 0.0102012, 0.0074645, 0.0048740, 0.010653, 0.0066214,buy
2020-10-14,0,3,1,2,2,1,1,1,0,0.21,0,2.7,2.58,3.81,2.67,2.87,2.65,3.69, 0.0037160, 0.0037160, 0.0086833, 0.006285, 0.0044973,buy
2020-10-15,0,0,2,2,3,1,1,0,0,2.82,2.79,0,0,4.01,0.17,0,0,3.46,-0.0158543,-0.0085523,-0.0087201,-0.008720,-0.0165240,sell
2020-10-16,1,2,1,2,3,1,0,0,2,2.7,0,3.12,2.72,2.92,3.01,2.42,2.32,1.04,-0.0015816, 0.0100413, 0.0100413, 0.010041,-0.0016769,buy
2020-10-17,2,2,1,2,3,0,0,0,0,2.84,2.84,0.8,0.5,2.79,4.14,0,0.28,3.27, 0.0225525, 0.0234043, 0.0302623, 0.022165, 0.0225525,buy
2020-10-18,1,2,1,2,3,1,0,2,1,0.45,2.65,4.59,4.71,0.87,5.29,2.56,2.65,1.67, 0.0183634, 0.0163586, 0.0107261, 0.014372, 0.0228588,buy
2020-10-19,0,3,1,2,2,2,3,0,1,2.34,2.92,5.92,5.7,2.95,1.97,3.38,2.64,5.18, 0.0030259,-0.0138672,-0.0005686,-0.009657,-0.0110326,sell
2020-10-20,0,3,2,3,2,3,2,1,1,0,0.43,4.54,3.94,2.8,3.22,4.11,2.68,6.07, 0.0103987, 0.0026377, 0.0092526, 0.007169, 0.0106117,buy
2020-10-21,0,3,2,2,2,0,1,3,1,2.49,3.37,0.58,0.31,2.97,0.22,2.95,2.53,5.24, 0.0004602, 0.0003163, 0.0050805,-0.000947, 0.0063625,buy
2020-10-22,2,3,2,1,1,0,1,2,1,2.47,2.7,2.87,2.62,0.31,2.75,5.26,0,4.56, 0.0143187, 0.0143187, 0.0070855, 0.000695,-0.0045688,buy
2020-10-23,2,1,2,1,1,1,1,1,2,2.77,5.17,0.14,0,2.72,3.47,2.49,2.53,3.24,-0.0020458,-0.0120650,-0.0035925,-0.003593,-0.0071341,sell
2020-10-24,1,1,2,2,1,2,2,2,2,0.33,3.96,0.68,2.87,0.96,5.38,0.32,0.59,4.19, 0.0013102, 0.0035795, 0.0009879, 0.000988, 0.0009879,sell
2020-10-25,2,2,2,2,0,3,2,1,0,3.75,3.39,2.72,1.74,0.67,4.91,2.92,3.34,0.38, 0.0033427,-0.0106935, 0.0026521, 0.000045, 0.0073438,buy
2020-10-26,2,3,1,1,0,1,3,1,0,3.21,2.89,2.56,2.56,2.97,1.25,2.72,4.31,2.65, 0.0115204, 0.0208602, 0.0208897, 0.011520, 0.0102352,buy
2020-10-27,2,1,3,1,0,1,1,2,0,3.98,0,2.56,2.51,2.74,3,2.97,2.99,2.51,-0.0056461,-0.0071019, 0.0010728, 0.002806,-0.0043890,sell
2020-10-28,1,1,0,3,0,2,1,0,0,6.29,2.56,0,0,2.82,0,0,2.51,1.25, 0.0241572, 0.0190985, 0.0229110, 0.016807, 0.0222768,buy
2020-10-29,2,1,0,2,1,2,1,0,1,6.13,0.8,0.61,2.47,0,2.82,0,0.74,2.49, 0.0133788, 0.0132974, 0.0108673, 0.012713, 0.0109701,buy
2020-10-30,1,1,0,0,2,1,1,1,2,3.86,0.37,2.56,0.26,2.72,1.47,2.49,0,0,-0.0143297,-0.0063518,-0.0065836,-0.006645,-0.0249883,sell
2020-10-31,1,1,0,0,2,1,1,1,0,0.99,3.98,0,0,0,2.77,0,2.79,2.89, 0.0184999, 0.0103806,-0.0037184, 0.024881, 0.0158649,buy
2020-11-01,0,3,0,2,1,1,1,1,0,0.32,5.51,2.84,2.56,0.69,2.42,2.72,0,0.27,-0.0069185,-0.0098783,-0.0064379,-0.014869,-0.0153167,sell
2020-11-02,0,1,2,2,1,1,1,1,1,2.44,4.91,2.62,2.7,2.67,0,1.37,0,1.28, 0.0013587, 0.0020950, 0.0013587, 0.001359, 0.0004967,sell
2020-11-03,0,0,3,3,1,1,0,2,1,0,1.82,1.91,2.92,2.87,2.65,2.44,2.84,5.26, 0.0017952,-0.0069470,-0.0017095, 0.002364, 0.0113337,sell
2020-11-04,0,2,1,3,1,0,1,0,1,2.65,0.27,2.97,0,2.74,1.68,2.51,2.62,5.95,-0.0035881,-0.0061319,-0.0081160,-0.000406,-0.0014280,sell
2020-11-05,0,2,1,1,1,0,0,1,2,1.41,2.86,0,0.27,0,0,0,1.22,3.7, 0.0080978, 0.0026753, 0.0018758, 0.003171, 0.0059783,buy
2020-11-06,0,3,2,1,3,1,0,0,2,3.35,0,3,2.95,0.99,2.7,2.6,3.09,0.35, 0.0070847, 0.0036496, 0.0012709, 0.002024, 0.0039930,buy
2020-11-07,0,2,2,1,2,1,0,0,2,3.84,2.56,0,0.41,2.44,2.44,0.15,0.26,2.74,-0.0109365,-0.0115769,-0.0163989,-0.011828,-0.0118282,sell
2020-11-08,0,2,2,3,1,1,0,0,2,2.68,2.72,1.99,3.85,0,2.67,1.21,3.02,1.68,-0.0074417,-0.0068981,-0.0068981,-0.006898,-0.0095557,sell
2020-11-09,0,2,5,4,2,1,0,1,0,6.53,3.53,3.29,5.76,2.89,0.31,3.1,0.39,0.24, 0.0158737, 0.0087803, 0.0063781, 0.006378, 0.0107316,buy
2020-11-10,0,3,3,3,2,1,1,1,0,4.29,1.84,2.78,4.68,2.62,3.51,3,3.31,2.74,-0.0110829,-0.0032114,-0.0013081, 0.000322,-0.0017079,sell
2020-11-11,0,3,3,2,3,2,1,1,0,5.97,0.98,2.87,0.66,2.42,3.78,2.51,3.07,2.95,-0.0056589,-0.0113453,-0.0102954,-0.012121,-0.0095393,sell
2020-11-12,0,1,3,3,3,2,1,0,0,4.45,2.92,0,2.93,0,6.65,0,3.65,2.3, 0.0221712, 0.0046065, 0.0046065, 0.004433, 0.0040184,buy
2020-11-13,1,2,2,4,1,2,0,0,4,3.27,1.61,3.24,0,2.6,7.17,3.4,3.44,0.09, 0.0170253, 0.0170253, 0.0119932, 0.022518, 0.0170253,buy
2020-11-14,2,2,3,4,2,1,0,0,2,0.21,5.79,0.9,2.42,0.93,6.14,1.19,1.18,2.9, 0.0106493, 0.0113710, 0.0106493,-0.003143, 0.0082923,buy
2020-11-15,1,2,3,1,1,2,0,2,3,2.79,6.67,5.24,2.72,0.73,1.29,5.25,4.11,0.53, 0.0054148, 0.0087689, 0.0048244, 0.007924, 0.0044732,buy
2020-11-16,0,2,1,2,1,2,2,0,3,0,3.97,5.55,2.49,2.72,3.06,4.79,1.56,4.33, 0.0069977, 0.0034141, 0.0052301,-0.012185,-0.0072769,buy
2020-11-17,0,0,1,1,1,4,1,1,4,2.36,1.23,4.41,0,2.53,0.62,3.66,4.84,5.97,-0.0294681,-0.0182818,-0.0212163, 0.000023,-0.0261286,sell
2020-11-18,0,1,0,0,1,1,2,2,4,2.49,2.36,0.56,2.56,2.4,2.24,0.28,5.04,4.24, 0.0010405, 0.0101471, 0.0101471, 0.010981,-0.0013234,buy
2020-11-19,2,0,0,0,1,2,2,2,1,3.22,0,2.82,0,0,3.03,2.95,5.24,0.34, 0.0096115, 0.0107673, 0.0114150, 0.000873, 0.0114150,buy
2020-11-20,0,1,0,1,1,2,1,2,2,2.35,2.79,0,1.65,2.7,2.79,0,3,2.67, 0.0022052, 0.0016603,-0.0014546, 0.003410,-0.0111315,sell
2020-11-21,0,1,1,1,0,4,1,1,2,0.87,2.38,2.49,4.11,0.61,2.88,2.79,2.82,0,-0.0208457,-0.0041655,-0.0225112,-0.022511,-0.0229519,sell
2020-11-22,1,2,1,1,0,2,3,1,1,5.02,2.87,2.62,5.48,0,1.39,2.6,4.78,2.77,-0.0133157,-0.0078197,-0.0142938,-0.015648,-0.0157952,sell
2020-11-23,1,3,2,2,0,2,3,3,0,2.97,0.8,1.92,4.61,2.6,7.11,1.5,1.7,1.79, 0.0383078, 0.0372484, 0.0307793, 0.030779, 0.0307793,buy
2020-11-24,1,3,3,2,1,2,1,2,0,4.49,3.82,2.72,0.51,2.12,5.92,2.62,4.13,2.66,-0.0059184,-0.0184637,-0.0054355,-0.029304,-0.0054355,sell
2020-11-25,2,3,3,1,1,4,1,1,0,1.73,8.43,0,2.26,2.92,2.51,0.4,2.11,2.9,-0.0016180,-0.0182974,-0.0026176,-0.001388,-0.0044222,sell
2020-11-26,1,2,3,2,1,2,1,2,2,2.94,3.57,2.92,2.58,2.72,3.28,4.34,3.54,1.27,-0.0035492,-0.0021097,-0.0028954,-0.002693, 0.0001422,sell
