Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,0,3,2,0,0,2,3,2,0,4,2,2,4,5,0,9, 0.022035, 0.0099515, 0.0092268,-0.001861,-0.0128131,buy
2018-07-09,0,2,1,1,0,2,3,1,1,0,2,2,4,9,4,5, 0.005518,-0.0002404, 0.0048737,-0.000240, 0.0030977,buy
2018-07-10,0,2,1,3,1,3,2,0,1,1,7,7,4,6,0,4,-0.027227,-0.0190603,-0.0361838,-0.019060,-0.0267122,sell
2018-07-11,0,2,1,3,2,3,2,1,1,8,3,5,3,6,0,8, 0.035896, 0.0350284, 0.0315952, 0.032615, 0.0290928,buy
2018-07-12,0,3,2,2,2,2,3,0,0,4,5,7,7,5,4,4, 0.007197, 0.0034461,-0.0066932,-0.027500, 0.0107466,sell
2018-07-13,1,2,4,3,2,3,3,0,0,6,4,11,6,5,5,5, 0.005790,-0.0001355, 0.0037073,-0.000580, 0.0003304,buy
2018-07-14,0,1,5,6,1,3,2,0,0,7,2,8,7,5,1,8, 0.026399, 0.0326928, 0.0220165, 0.025040, 0.0226407,buy
2018-07-15,0,3,4,4,0,3,2,0,0,4,0,5,9,6,0,9, 0.025404, 0.0205016, 0.0056727, 0.020063, 0.0177771,buy
2018-07-16,1,3,3,2,1,2,3,0,0,0,4,7,8,9,0,7, 0.009473, 0.0263368, 0.0078705, 0.024743, 0.0070252,buy
2018-07-17,0,3,1,2,1,1,2,1,1,4,0,3,6,4,0,11, 0.031438,-0.0031880, 0.0181639, 0.021532, 0.0163047,buy
2018-07-18,0,1,1,2,1,2,2,1,1,4,1,1,8,4,1,6, 0.022460, 0.0254301, 0.0066420, 0.029545, 0.0177678,buy
2018-07-19,0,1,0,2,0,1,3,2,2,0,1,5,1,8,4,6, 0.000528,-0.0072819, 0.0081555,-0.008208, 0.0005282,sell
2018-07-20,0,1,1,1,0,1,3,3,0,1,3,0,1,4,0,10,-0.020927,-0.0249823,-0.0233983,-0.015311,-0.0288621,sell
2018-07-21,0,3,1,0,0,2,3,3,0,5,2,0,5,4,0,7, 0.019591, 0.0279718, 0.0243256, 0.028820, 0.0279885,buy
2018-07-22,0,4,1,0,0,2,3,1,0,4,3,4,2,6,0,6, 0.021779, 0.0136138, 0.0060610, 0.002423,-0.0101985,buy
2018-07-23,0,2,2,0,1,1,3,1,2,2,15,0,1,7,4,6, 0.015407, 0.0184405,-0.0200302, 0.015407, 0.0119581,buy
2018-07-24,1,3,1,1,1,2,3,1,0,2,11,3,2,4,0,6,-0.024603,-0.0112551,-0.0199184,-0.007471,-0.0103183,sell
2018-07-25,1,3,1,2,1,1,3,1,1,6,11,2,2,5,0,6,-0.036768,-0.0296969,-0.0273927,-0.004741,-0.0299087,sell
2018-07-26,1,4,1,1,1,2,3,2,1,2,11,2,2,4,2,11,-0.031282,-0.0245393,-0.0054329,-0.020204,-0.0266633,sell
2018-07-27,0,3,1,1,1,3,4,2,1,2,8,2,3,8,4,10,-0.017868,-0.0173990,-0.0066730,-0.017868,-0.0178677,sell
2018-07-28,0,3,1,1,0,3,6,1,1,6,5,2,6,4,1,17, 0.004092,-0.0170784, 0.0040918, 0.001866,-0.0124803,buy
2018-07-29,0,3,1,1,0,3,4,2,1,2,4,3,5,4,2,13,-0.013662,-0.0164430,-0.0136620,-0.032389,-0.0337620,sell
2018-07-30,0,2,1,1,0,3,4,2,1,1,4,6,1,5,1,13,-0.031349,-0.0245148,-0.0319255,-0.023516,-0.0365840,sell
2018-07-31,1,2,2,0,1,2,2,2,2,0,4,2,1,7,5,13,-0.030395,-0.0332475,-0.0326264,-0.019296,-0.0270244,sell
2018-08-01,1,1,2,0,1,2,2,1,2,0,4,0,5,7,5,9,-0.036427,-0.0370278,-0.0364274,-0.011262,-0.0160493,sell
2018-08-02,0,2,0,1,0,3,2,1,2,0,5,5,1,6,1,6,-0.005747,-0.0085813,-0.0081343,-0.008331,-0.0083313,sell
2018-08-03,0,2,1,2,0,2,3,1,2,1,8,5,4,4,1,8,-0.001558,-0.0236256,-0.0224903,-0.022683,-0.0217393,sell
2018-08-04,0,2,3,1,0,2,2,2,1,1,4,1,6,8,3,5,-0.006737,-0.0125785,-0.0099891,-0.003272,-0.0126203,sell
2018-08-05,0,3,3,2,0,1,3,2,0,7,4,3,7,4,2,3,-0.006646,-0.0063841, 0.0044511,-0.006015, 0.0038211,sell
2018-08-06,1,2,3,3,1,1,3,2,1,7,5,4,9,4,6,2,-0.021861,-0.0198917, 0.0019044, 0.004986,-0.0241345,sell
2018-08-07,1,0,3,4,2,1,3,2,2,10,10,2,8,4,4,4, 0.020368, 0.0061685, 0.0105872,-0.014188, 0.0037708,buy
2018-08-08,1,0,4,2,2,1,4,1,3,14,6,0,15,8,8,0, 0.008013,-0.0039825,-0.0015234,-0.008563,-0.0066687,sell
2018-08-09,1,1,4,3,2,2,3,1,1,10,8,4,11,5,4,1,-0.000940,-0.0149306,-0.0076682,-0.020244,-0.0153199,sell
2018-08-10,1,1,5,4,1,1,3,2,1,12,9,1,9,4,4,3,-0.021797,-0.0144893,-0.0178495,-0.025166,-0.0245120,sell
2018-08-11,2,2,5,4,0,1,3,1,1,9,6,2,11,4,4,4,-0.035232,-0.0132797,-0.0236271,-0.026372,-0.0344479,sell
2018-08-12,0,2,2,3,0,2,2,1,1,1,5,4,10,4,1,2,-0.025138,-0.0088704,-0.0146155,-0.014819,-0.0200433,sell
2018-08-13,0,2,0,1,1,2,2,1,2,0,8,3,5,5,0,6,-0.024979,-0.0283108,-0.0278371,-0.039356,-0.0283122,sell
2018-08-14,1,1,0,1,1,1,3,1,1,4,4,1,5,8,0,2,-0.001808, 0.0021646,-0.0018078,-0.001890,-0.0019786,sell
2018-08-15,0,1,0,1,0,1,2,4,1,0,5,4,1,4,0,2, 0.003285, 0.0321627, 0.0213985, 0.028040, 0.0220110,buy
2018-08-16,0,1,1,1,0,1,3,3,0,1,7,0,1,4,0,6,-0.002717, 0.0003600, 0.0022604,-0.000684, 0.0047870,sell
2018-08-17,0,2,1,0,0,2,4,3,0,3,6,0,5,4,1,6, 0.038514, 0.0402006, 0.0410119, 0.036882, 0.0374567,buy
2018-08-18,0,2,0,0,0,3,4,2,1,2,4,4,2,8,4,3, 0.004857, 0.0009559, 0.0015082, 0.009242, 0.0059333,buy
2018-08-19,0,1,0,0,0,2,3,3,1,0,8,4,2,4,0,2,-0.011412, 0.0094067, 0.0026952, 0.002618, 0.0020551,sell
2018-08-20,1,2,0,1,0,2,2,2,1,0,9,1,1,6,0,2,-0.024226,-0.0291689,-0.0282345,-0.026704,-0.0319977,sell
2018-08-21,1,2,0,1,0,1,2,2,1,4,5,0,3,6,0,0,-0.034147,-0.0362417,-0.0322189,-0.032074,-0.0348584,sell
2018-08-22,1,1,1,2,0,1,2,3,2,1,5,4,3,7,4,0,-0.007734,-0.0080512,-0.0051362,-0.008673, 0.0020313,sell
2018-08-23,0,1,0,3,0,3,3,3,1,1,9,4,4,5,0,1,-0.002127, 0.0024082,-0.0159682,-0.002127, 0.0059830,sell
2018-08-24,0,1,0,3,0,3,3,2,1,1,7,4,4,4,0,4, 0.009460, 0.0007479,-0.0218558,-0.000489,-0.0005309,sell
2018-08-25,0,2,2,3,0,2,4,3,1,8,7,8,6,4,2,0,-0.001096,-0.0020644,-0.0028438, 0.000737,-0.0026549,sell
2018-08-26,0,1,3,2,1,1,3,3,1,5,5,11,2,8,3,0,-0.006504,-0.0135681,-0.0134723,-0.002267,-0.0135681,sell
2018-08-27,1,1,3,2,0,1,2,3,1,3,5,7,5,4,1,1, 0.012785,-0.0041682, 0.0052684, 0.008964, 0.0005798,buy
2018-08-28,1,1,3,2,0,2,2,2,3,3,5,8,10,4,0,5, 0.014063, 0.0231825, 0.0314773, 0.032353, 0.0242898,buy
2018-08-29,0,1,3,2,0,3,2,3,1,3,5,8,6,5,0,1, 0.009172, 0.0105814, 0.0012569, 0.012646, 0.0002735,buy
2018-08-30,0,2,2,1,1,2,2,3,2,0,4,9,6,7,4,3,-0.018247,-0.0181357,-0.0184198,-0.015064,-0.0222773,sell
2018-08-31,0,2,1,1,0,3,3,3,1,1,8,5,3,6,0,4,-0.000971,-0.0012697,-0.0095814,-0.001270,-0.0047345,sell
2018-09-01,0,2,1,2,0,2,3,4,0,4,4,2,4,4,1,4, 0.030128, 0.0350408, 0.0483368, 0.039000, 0.0474398,buy
2018-09-02,0,1,1,2,0,2,2,4,0,0,4,3,2,4,0,4, 0.011996, 0.0291185, 0.0192216, 0.021998, 0.0217405,buy
2018-09-03,0,1,1,1,0,2,2,3,2,0,8,1,1,8,3,3,-0.005146,-0.0029076,-0.0038546,-0.002442,-0.0026904,sell
2018-09-04,0,2,0,0,2,2,2,3,1,4,4,0,5,4,2,7, 0.001934,-0.0114177,-0.0078319,-0.011730,-0.0041431,sell
2018-09-05,0,3,0,1,2,2,2,4,0,1,10,4,3,4,0,3, 0.015548,-0.0318942,-0.0325112, 0.004567,-0.0250914,sell
2018-09-06,0,3,2,3,1,2,3,3,1,3,14,0,4,8,4,4, 0.025117, 0.0248235, 0.0090895, 0.026347, 0.0224710,buy
2018-09-07,0,2,5,4,1,3,2,4,0,5,12,6,6,5,0,4,-0.055089,-0.0373249,-0.0587016,-0.038312,-0.0349383,sell
2018-09-08,0,4,3,2,1,2,2,4,0,2,11,8,5,4,0,3,-0.029377,-0.0309046,-0.0354691,-0.039187,-0.0349152,sell
2018-09-09,1,3,2,1,2,2,3,3,0,1,15,7,3,4,4,1,-0.022280,-0.0279752,-0.0297030,-0.026618,-0.0126250,sell
2018-09-10,0,1,1,1,1,3,2,3,2,5,7,2,5,4,1,5, 0.013576, 0.0110025,-0.0071555, 0.011230,-0.0052024,buy
2018-09-11,0,1,1,2,0,3,2,3,1,1,8,6,1,5,0,1,-0.004172,-0.0112045,-0.0121351,-0.011204,-0.0143360,sell
2018-09-12,1,1,2,2,0,3,2,5,1,2,10,6,1,5,0,1,-0.027977,-0.0245099,-0.0163113,-0.028265,-0.0285740,sell
2018-09-13,1,2,1,1,1,2,5,4,0,4,10,2,1,8,4,5, 0.032442, 0.0324424, 0.0362404, 0.032475, 0.0324424,buy
2018-09-14,0,2,0,0,1,3,4,4,0,0,8,4,5,4,4,2, 0.015992, 0.0143551, 0.0096470, 0.013028, 0.0098690,buy
2018-09-15,0,3,0,0,1,5,4,2,0,2,8,8,2,4,5,2, 0.001694, 0.0005496, 0.0009044, 0.006086, 0.0041109,sell
2018-09-16,1,1,0,0,0,3,4,2,2,0,8,3,1,8,8,1, 0.007646, 0.0027516,-0.0003073, 0.011541, 0.0027516,buy
2018-09-17,3,1,0,0,0,2,2,3,2,4,4,2,1,4,4,1,-0.024119,-0.0122490,-0.0112892,-0.028321,-0.0223067,sell
2018-09-18,1,1,0,0,0,2,2,4,0,0,4,2,1,0,4,1,-0.022493,-0.0106996,-0.0227115,-0.021334,-0.0224932,sell
2018-09-19,2,1,0,0,0,3,3,3,1,0,8,0,1,2,4,6, 0.000949,-0.0015492, 0.0337573, 0.000304, 0.0001146,buy
2018-09-20,1,0,0,0,0,4,2,3,3,0,8,0,2,0,4,10, 0.020948, 0.0361083, 0.0352841, 0.009137, 0.0094889,buy
2018-09-21,1,0,1,0,2,4,4,1,4,12,5,1,13,3,0,13,-0.008089, 0.0267721, 0.0134280,-0.008089, 0.0271727,buy
2018-09-22,1,0,0,1,2,3,2,3,4,9,4,4,9,1,0,9, 0.001693, 0.0156824,-0.0121963,-0.007121, 0.0110780,sell
2018-09-23,2,1,0,0,2,2,1,1,4,8,4,0,9,0,2,9,-0.004754,-0.0032778,-0.0100913,-0.004505, 0.0058855,sell
2018-09-24,2,0,1,0,1,3,1,2,4,4,4,0,9,0,4,9,-0.003671,-0.0065509,-0.0065509,-0.001568, 0.0121017,sell
2018-09-25,2,0,0,1,2,3,0,1,6,4,0,0,13,4,2,13,-0.024694,-0.0226230,-0.0289404,-0.022623,-0.0166168,sell
2018-09-26,1,0,0,0,0,4,0,0,3,0,1,4,5,0,1,5,-0.002298, 0.0072482,-0.0205986, 0.002408,-0.0007782,sell
2018-09-27,0,2,0,1,0,4,1,0,2,1,4,0,7,1,1,7, 0.014325, 0.0055783, 0.0203495, 0.011879, 0.0118787,buy
2018-09-28,0,1,3,0,1,3,1,1,2,4,0,2,8,3,5,8, 0.017898, 0.0123065,-0.0025206, 0.027658, 0.0178982,buy
2018-09-29,0,0,1,3,0,4,0,1,2,0,1,3,6,1,1,6, 0.008694, 0.0099900,-0.0037817,-0.002136, 0.0018681,buy
2018-09-30,0,1,0,3,0,4,0,0,4,0,5,5,5,3,2,5, 0.009118, 0.0101683,-0.0029570,-0.002576, 0.0011789,buy
2018-10-01,0,1,1,2,1,3,0,0,3,4,3,5,5,1,3,5, 0.002240, 0.0039851, 0.0088554,-0.003564,-0.0021357,buy
2018-10-02,0,3,0,0,2,3,0,0,2,0,4,4,5,5,2,5, 0.000011,-0.0014142,-0.0007209,-0.005646,-0.0014142,sell
2018-10-03,0,2,1,0,1,3,0,0,1,2,5,8,1,1,0,1,-0.020184,-0.0220570,-0.0190947,-0.022615,-0.0196109,sell
2018-10-04,0,1,1,3,0,3,0,1,2,3,3,4,2,1,4,2, 0.016846, 0.0056825,-0.0021392, 0.003790, 0.0023259,buy
2018-10-05,0,1,2,3,0,2,1,0,1,1,3,5,3,5,0,4, 0.002913, 0.0025098, 0.0127806, 0.007619, 0.0014337,buy
2018-10-06,0,3,1,2,1,3,0,1,0,1,7,3,2,2,0,3,-0.013668,-0.0178623,-0.0167238,-0.023963,-0.0136836,sell
2018-10-07,0,2,0,1,2,2,1,0,0,4,7,2,0,1,4,1,-0.001808,-0.0037356, 0.0070535, 0.009672,-0.0034023,buy
2018-10-08,0,1,1,2,1,3,0,1,3,5,6,4,4,1,1,5, 0.004055,-0.0005843,-0.0032600,-0.013573,-0.0067152,sell
2018-10-09,1,1,1,3,0,1,0,2,2,1,7,8,0,0,0,1,-0.010977,-0.0099723,-0.0214715,-0.010151,-0.0089740,sell
2018-10-10,1,1,2,2,0,1,0,4,1,2,8,4,0,0,0,1,-0.002782,-0.0105288,-0.0123526,-0.006615,-0.0066155,sell
2018-10-11,1,2,1,0,0,3,3,3,1,7,5,4,4,1,0,5,-0.024918,-0.0032776, 0.0233284,-0.005067,-0.0053013,sell
2018-10-12,0,1,0,0,0,3,3,3,1,6,1,8,1,4,0,1, 0.012381, 0.0085916, 0.0000142, 0.006379, 0.0087161,buy
2018-10-13,1,0,0,0,0,5,1,4,2,4,5,5,0,0,1,2, 0.002925, 0.0173059, 0.0252092, 0.016554, 0.0162231,buy
2018-10-14,1,0,0,0,0,2,2,4,2,8,1,4,0,0,4,1, 0.019311, 0.0042326, 0.0056935, 0.004286, 0.0142778,buy
2018-10-15,3,0,0,0,0,2,1,5,1,4,1,4,0,0,0,1, 0.029900, 0.0157625, 0.0166439, 0.013308, 0.0272020,buy
2018-10-16,2,1,0,0,0,2,1,3,2,4,3,4,0,4,0,1, 0.009778, 0.0025568, 0.0091427,-0.027435, 0.0012581,buy
2018-10-17,1,1,0,0,0,3,2,3,1,4,7,0,1,0,4,1, 0.019263, 0.0103778, 0.0103778, 0.010964, 0.0103778,buy
2018-10-18,0,1,1,0,0,5,3,3,1,11,4,1,4,0,4,2, 0.003713,-0.0060783,-0.0078387,-0.007507,-0.0066013,sell
2018-10-19,0,2,1,0,0,3,3,4,0,8,3,0,4,2,0,5, 0.004151, 0.0278552, 0.0375571, 0.025598, 0.0253745,buy
2018-10-20,1,2,3,1,0,3,4,5,0,8,6,5,8,3,2,1, 0.019970, 0.0285656, 0.0211002, 0.035610, 0.0179921,buy
2018-10-21,1,1,2,1,0,3,3,3,0,5,6,1,8,0,3,1, 0.031812, 0.0412229, 0.0160115, 0.046650, 0.0320731,buy
2018-10-22,1,1,1,3,0,3,3,2,1,5,6,1,12,1,1,1, 0.038737, 0.0376198, 0.0242916, 0.043446, 0.0399555,buy
2018-10-23,0,0,1,1,0,4,3,3,2,5,5,5,8,0,0,5,-0.007286, 0.0024406, 0.0045877, 0.000428, 0.0068118,buy
2018-10-24,1,1,1,1,2,4,4,3,0,6,8,1,10,4,4,1,-0.007488,-0.0076222,-0.0116788,-0.021489,-0.0035014,sell
2018-10-25,1,3,0,0,0,2,4,4,0,8,1,3,10,0,0,2, 0.007773, 0.0208266, 0.0229825, 0.019452, 0.0177975,buy
2018-10-26,1,1,2,1,0,2,2,3,0,0,1,3,11,0,1,3, 0.017262, 0.0141466, 0.0046592, 0.022149, 0.0327397,buy
2018-10-27,1,1,1,4,0,1,2,2,1,2,4,4,5,1,1,5,-0.028434,-0.0394062,-0.0327125,-0.032713,-0.0094211,sell
2018-10-28,1,1,2,1,0,1,2,2,1,6,0,2,4,3,3,4,-0.028617,-0.0291709,-0.0186796,-0.028323,-0.0166655,sell
2018-10-29,1,4,0,0,1,2,2,2,0,2,2,1,8,2,3,4,-0.004958,-0.0154222, 0.0013326,-0.006554,-0.0047313,sell
2018-10-30,0,3,1,1,2,2,2,2,0,5,5,5,4,0,1,8, 0.001204,-0.0037985,-0.0026996,-0.009360, 0.0043543,sell
2018-10-31,0,2,2,2,0,3,3,1,2,5,6,5,6,4,5,4, 0.029067, 0.0141068, 0.0178689, 0.020635, 0.0188330,buy
2018-11-01,0,1,3,4,0,3,3,1,0,6,4,6,8,0,1,5, 0.024534, 0.0252737, 0.0446031, 0.021837, 0.0332243,buy
2018-11-02,0,3,3,2,0,3,3,2,0,4,5,8,7,0,1,7, 0.015566, 0.0005866,-0.0027506, 0.001823, 0.0100998,buy
2018-11-03,0,3,2,1,1,2,4,1,0,4,9,7,5,0,4,6, 0.026015, 0.0251287, 0.0109362, 0.009614, 0.0251287,buy
2018-11-04,0,1,2,1,1,3,4,0,1,8,5,5,9,4,1,4, 0.011830, 0.0298110,-0.0007018, 0.021791, 0.0129923,buy
2018-11-05,0,1,2,2,0,2,3,0,2,4,6,8,5,1,0,8, 0.031994, 0.0154648, 0.0251324, 0.024470, 0.0166625,buy
2018-11-06,1,1,3,2,0,2,3,1,0,6,8,4,5,0,0,4, 0.041165, 0.0231184, 0.0422330, 0.038312, 0.0420382,buy
2018-11-07,1,2,3,1,0,2,3,5,0,8,7,4,1,0,4,4, 0.031487, 0.0373808, 0.0347656, 0.035024, 0.0150659,buy
2018-11-08,0,2,0,1,0,3,2,4,0,4,2,0,5,0,5,0, 0.008114, 0.0040902, 0.0036648, 0.001252, 0.0002174,buy
2018-11-09,0,1,0,1,0,3,5,2,2,2,10,4,6,0,8,4,-0.005451,-0.0008485,-0.0170275,-0.004537,-0.0054505,sell
2018-11-10,0,1,0,0,0,4,2,3,2,5,6,1,4,1,4,1,-0.025614,-0.0350267,-0.0350267,-0.033463,-0.0350267,sell
2018-11-11,1,0,0,0,0,1,3,2,2,5,4,0,4,4,4,0,-0.043027,-0.0482480,-0.0282747,-0.020627,-0.0374659,sell
2018-11-12,2,0,0,0,0,1,2,4,1,1,4,0,4,0,4,0,-0.013973,-0.0131742,-0.0033281, 0.015640,-0.0131742,sell
2018-11-13,1,0,0,0,0,2,3,3,3,1,8,0,4,1,8,4, 0.004780, 0.0219438,-0.0009487,-0.006075,-0.0120516,buy
2018-11-14,0,0,0,0,0,4,3,2,2,5,5,0,5,1,4,4,-0.025323,-0.0368093,-0.0382147,-0.038215,-0.0382147,sell
2018-11-15,0,1,0,0,0,5,3,2,3,2,4,1,8,5,6,5,-0.037626,-0.0486377,-0.0486377,-0.042934,-0.0581492,sell
2018-11-16,0,1,0,0,0,3,5,2,2,4,4,8,4,1,4,8, 0.026127, 0.0096050,-0.0266150, 0.023775, 0.0225899,buy
2018-11-17,1,1,1,0,0,2,3,2,2,3,4,4,4,1,7,4,-0.022637,-0.0280118,-0.0178103,-0.013237,-0.0135894,sell
2018-11-18,1,2,0,1,0,2,2,2,2,3,4,4,0,3,5,4,-0.004079,-0.0068613,-0.0086083,-0.001256, 0.0074173,sell
2018-11-19,0,1,1,0,0,3,3,1,3,3,5,4,4,4,4,8, 0.025976,-0.0305206,-0.0216309, 0.009766, 0.0021519,sell
2018-11-20,0,1,0,1,1,2,4,2,4,3,8,8,0,2,8,12, 0.017956, 0.0039395,-0.0483586, 0.015187, 0.0078835,sell
2018-11-21,0,2,0,0,0,1,4,3,2,6,4,4,2,1,4,8, 0.011400, 0.0110874,-0.0062056, 0.016063, 0.0109061,buy
2018-11-22,0,3,1,2,0,2,5,2,2,7,4,10,4,1,5,10, 0.002827, 0.0027442,-0.0556274, 0.002744, 0.0028266,sell
2018-11-23,0,1,3,2,1,1,4,2,2,3,4,11,2,4,7,11,-0.046634,-0.0393492,-0.0466243,-0.038393,-0.0466341,sell
2018-11-24,0,1,2,2,0,1,5,1,2,3,4,13,1,0,7,11,-0.048964,-0.0386581,-0.0528943,-0.038397,-0.0487218,sell
2018-11-25,1,1,1,3,1,2,5,1,2,5,3,12,6,1,6,9,-0.042933,-0.0386691,-0.0577043,-0.038669,-0.0429334,sell
2018-11-26,1,1,2,1,1,2,3,1,1,1,5,16,2,3,0,4,-0.005488, 0.0166444,-0.0008450, 0.021046,-0.0052356,buy
2018-11-27,1,2,2,2,1,2,3,1,2,3,6,12,3,2,4,8,-0.034471,-0.0268688,-0.0385391,-0.025478,-0.0328893,sell
2018-11-28,1,0,3,3,0,2,3,1,1,4,4,13,5,0,0,4, 0.027558, 0.0249837, 0.0160535, 0.029590, 0.0261589,buy
2018-11-29,1,2,3,3,0,2,3,3,2,4,3,15,6,4,1,5, 0.037223, 0.0480892, 0.0194375, 0.049463, 0.0480892,buy
2018-11-30,0,3,2,1,1,2,3,2,2,3,7,10,3,4,5,7,-0.027709,-0.0146141,-0.0337203,-0.025218,-0.0278058,sell
2018-12-01,1,2,1,1,1,3,0,2,1,7,3,0,1,0,2,6, 0.009325, 0.0341581, 0.0094369, 0.011739, 0.0322258,buy
2018-12-02,1,1,1,2,0,2,0,3,3,3,8,0,5,0,1,4, 0.001575, 0.0112916, 0.0193064, 0.017031, 0.0180244,buy
2018-12-03,2,1,2,1,0,2,2,2,4,3,10,4,1,8,1,8,-0.032676,-0.0362647,-0.0326756,-0.020689,-0.0326756,sell
2018-12-04,1,2,2,0,0,3,2,3,2,5,9,0,1,5,1,8,-0.015935,-0.0202646,-0.0206795,-0.020450,-0.0227725,sell
2018-12-05,1,2,0,0,0,1,4,3,2,4,4,0,8,4,1,8,-0.007597,-0.0113598, 0.0157780,-0.007597, 0.0157780,sell
2018-12-06,1,2,0,0,0,2,4,1,2,4,4,4,5,4,1,8, 0.013697, 0.0076282, 0.0197482, 0.007628, 0.0237194,buy
2018-12-07,2,1,0,0,0,1,6,0,3,2,8,1,4,4,4,16,-0.004728,-0.0047276,-0.0047276,-0.008200,-0.0047276,sell
2018-12-08,1,1,0,0,0,2,4,1,3,6,4,1,4,4,0,13, 0.019834, 0.0199346, 0.0262747, 0.022828, 0.0262747,buy
2018-12-09,2,1,0,0,0,2,4,1,2,2,4,1,4,5,0,12, 0.023704, 0.0232652, 0.0253455, 0.023349, 0.0241169,buy
2018-12-10,2,1,0,0,0,2,4,3,1,2,4,1,0,5,0,12, 0.001943, 0.0035589, 0.0029690, 0.003289, 0.0021722,sell
2018-12-11,2,1,0,0,0,2,4,2,2,2,0,1,1,8,4,12, 0.007134, 0.0071820, 0.0061004, 0.013443, 0.0084304,buy
2018-12-12,1,1,0,0,0,3,5,3,1,6,1,2,4,4,0,12,-0.004423,-0.0019641,-0.0047123,-0.005544,-0.0047123,sell
2018-12-13,1,1,0,0,0,3,5,2,1,3,0,5,4,4,0,13,-0.012427,-0.0066372,-0.0132303,-0.007798,-0.0066372,sell
2018-12-14,1,2,0,0,0,2,5,3,1,2,0,9,0,4,2,13,-0.019491,-0.0130017,-0.0198640,-0.016295,-0.0117670,sell
2018-12-15,1,1,1,0,0,1,5,4,3,6,0,5,0,8,3,16,-0.001047,-0.0030676, 0.0003884,-0.003061, 0.0153820,sell
2018-12-16,0,1,0,1,0,1,4,4,3,4,2,5,4,4,1,12, 0.019041, 0.0216238, 0.0355186, 0.016641, 0.0115234,buy
2018-12-17,0,1,0,0,0,1,4,3,3,4,3,8,0,4,0,12, 0.015290, 0.0202820, 0.0153554, 0.004826, 0.0191705,buy
2018-12-18,0,2,1,0,0,2,5,3,3,8,6,4,1,6,0,16, 0.024948, 0.0225195, 0.0283712, 0.016578, 0.0271428,buy
2018-12-19,0,3,2,0,1,1,5,4,3,11,2,6,3,7,4,16, 0.009069, 0.0036896, 0.0090205, 0.009069, 0.0156241,buy
2018-12-20,0,1,3,1,0,1,3,4,2,7,2,7,4,5,0,8, 0.011948, 0.0097779, 0.0160736, 0.010882,-0.0057064,buy
2018-12-21,0,2,2,3,0,1,3,3,2,7,6,8,2,4,1,6, 0.002784,-0.0010803,-0.0130667, 0.001612,-0.0010803,sell
2018-12-22,0,1,3,1,1,2,2,3,3,11,6,1,1,8,4,7,-0.012444,-0.0072596,-0.0030215,-0.001160,-0.0243325,sell
2018-12-23,1,3,0,1,1,2,2,2,2,4,8,0,5,4,3,5, 0.019672, 0.0194365, 0.0083395, 0.004709, 0.0187809,buy
2018-12-24,1,2,1,1,1,2,2,2,1,2,9,4,1,5,1,4,-0.010849,-0.0070706,-0.0184406,-0.008007,-0.0035382,sell
2018-12-25,1,1,2,2,1,2,2,2,2,3,7,0,2,7,5,8,-0.034922,-0.0378568,-0.0372073,-0.016165,-0.0168446,sell
2018-12-26,1,1,2,2,0,2,2,2,1,1,6,2,3,7,1,4,-0.035929,-0.0191055,-0.0184816,-0.012740,-0.0233355,sell
2018-12-27,1,2,1,1,1,2,2,1,1,0,8,4,2,6,1,5,-0.022668,-0.0224472,-0.0283567,-0.021603,-0.0181412,sell
2018-12-28,2,1,1,0,1,2,2,2,0,4,0,3,0,4,1,7, 0.010290,-0.0061662, 0.0039459,-0.003935, 0.0003042,buy
2018-12-29,2,1,0,1,0,2,3,1,2,0,1,1,4,8,5,6, 0.002807, 0.0014969, 0.0028071, 0.010256, 0.0028071,buy
2018-12-30,2,0,1,1,0,3,3,1,1,1,3,5,4,4,2,4,-0.000272,-0.0113694, 0.0175758,-0.006377, 0.0070780,sell
2018-12-31,2,0,1,0,0,2,3,4,0,0,3,1,4,4,1,4,-0.028529,-0.0324424,-0.0183878,-0.033897,-0.0315005,sell
2019-01-01,3,2,1,0,0,3,3,4,2,9,2,1,4,4,1,9,-0.009083,-0.0067478,-0.0077026,-0.017474,-0.0077026,sell
2019-01-02,3,2,0,0,0,2,7,2,1,8,0,4,8,8,1,9, 0.010203, 0.0128646, 0.0102481, 0.006852, 0.0131350,buy
2019-01-03,2,1,0,0,0,5,4,2,2,6,4,1,5,5,1,9, 0.011205, 0.0118486, 0.0107809, 0.008302, 0.0107809,buy
2019-01-04,2,1,0,0,0,4,5,1,2,10,0,1,4,4,2,13, 0.007813, 0.0131496, 0.0036698, 0.009661, 0.0052809,buy
2019-01-05,2,1,0,0,0,2,5,2,1,6,0,0,4,4,5,9, 0.006115, 0.0088843,-0.0038247,-0.000491, 0.0082193,buy
2019-01-06,3,1,0,0,0,3,4,2,1,6,0,0,4,4,1,10, 0.001297, 0.0059552, 0.0017022,-0.000235, 0.0028369,sell
2019-01-07,1,1,0,0,0,2,5,3,0,2,4,0,4,4,1,9, 0.015594, 0.0149390, 0.0173814, 0.009219, 0.0155942,buy
2019-01-08,2,1,0,0,0,5,5,1,0,6,1,0,5,5,1,9,-0.001011,-0.0039442, 0.0010023,-0.004435, 0.0011654,sell
