Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,MASP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.0573318304988366,0.0636688668866887,0.346406709892079,0.403849776629528,0.082,0.891, 0.0170901, 0.0127891, 0.0182552, 0.0124909, 0.0178512,buy
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.0452714386013775,0.059032688983184,0.338399699981515,0.399202205596522,0.107,0.891, 0.0110186, 0.0070538, 0.0094761, 0.0144768, 0.0155229,buy
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.0623190360970402,0.0545695366239921,0.330425571243726,0.394567343057574,0.141,0.891,-0.0019836,-0.0033531,-0.0049586,-0.0058689,-0.0162300,sell
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.105264417637126,0.0502741208186753,0.322494099162508,0.389942198778789,0.181,0.891, 0.0010379, 0.0012637, 0.0019684, 0.0017171, 0.0055167,buy
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.169137784972816,0.0461532416977961,0.314606172418206,0.385327520318639,0.227,0.891, 0.0073913, 0.0260590, 0.0238768, 0.0228525, 0.0238308,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.248410128756361,0.0422076548314172,0.306760902330475,0.380728540586445,0.276,0.891,-0.0169303,-0.0112624,-0.0022117,-0.0104364,-0.0158611,sell
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.337810648655863,0.0384418936399134,0.298963620981388,0.376137783997464,0.327,0.891,-0.0160095,-0.0076935,-0.0046622,-0.0071802,-0.0048552,sell
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.432640810950383,0.0348559581232848,0.291216105731633,0.371561978577964,0.379,0.891, 0.0075360, 0.0132310, 0.0130114, 0.0145400, 0.0130854,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.528776524448622,0.0314453148611564,0.283511247138449,0.366999629210997,0.43,0.891, 0.0122165, 0.0165629, 0.0284167, 0.0122429, 0.0215269,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.622520903325384,0.0282182751242157,0.275870373530123,0.362450735896562,0.479,0.893,-0.0024882,-0.0026299, 0.0009522,-0.0026150,-0.0005128,sell
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.710470085470086,0.0251733277723377,0.26828104338182,0.357916046193133,0.526,0.899,-0.0211568,-0.0243726,-0.0226069,-0.0226069,-0.0225486,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.789395007572197,0.0223119839456473,0.260748588775612,0.353397802776133,0.568,0.899, 0.0021612, 0.0053545, 0.0078599, 0.0069082, 0.0085288,buy
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.856202238585131,0.0196327325040196,0.25327656443288,0.348894510528614,0.607,0.899, 0.0088595, 0.0096327, 0.0091122, 0.0039320, 0.0116367,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.907956464219193,0.0171416180079546,0.245864081673279,0.344407664567523,0.643,0.899,-0.0114508,-0.0095359,-0.0429345,-0.0195289,-0.0110895,sell
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.942051659210519,0.0148325958969523,0.238516472578879,0.339936517334386,0.674,0.899, 0.0087969, 0.0088574, 0.0171559, 0.0016573, 0.0089986,buy
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.956427228575905,0.0127079328812002,0.231235514510373,0.335483311504626,0.702,0.899,-0.0118611,-0.0081691,-0.0072071,-0.0092845,-0.0090413,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.949823315403764,0.0107691401008233,0.224020318787413,0.331047299519768,0.726,0.899, 0.0045412, 0.0027983, 0.0043407,-0.0007321, 0.0011774,buy
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.92195995149152,0.009016973125884,0.216881549574144,0.326629228938288,0.747,0.899,-0.0007307,-0.0157121,-0.0050068,-0.0063875,-0.0015753,sell
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.873547936938976,0.00744765410606993,0.209812986108149,0.322229847318657,0.765,0.899, 0.0043314, 0.0008309, 0.0183410, 0.0235038, 0.0161126,buy
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.806181494827116,0.00606193861144354,0.202819960471498,0.317852892453248,0.779,0.899,-0.0033746,-0.0037419, 0.0046649,-0.0045497,-0.0022047,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.722232376509362,0.00486133778212985,0.195906027385574,0.313493131432741,0.792,0.899, 0.0137476, 0.0156564, 0.0325653, 0.0354479, 0.0304877,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.624843333855554,0.00384282933787883,0.189072964211065,0.309155797166454,0.802,0.899, 0.0116640, 0.0055351, 0.0324377, 0.0335965, 0.0253193,buy
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.518066652740787,0.00300867998887799,0.182320770947973,0.304842384771337,0.811,0.899,-0.0146892,-0.0111804,-0.0157132,-0.0140757,-0.0098899,sell
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.407126713898608,0.00235284517462734,0.175656557039059,0.300545418662648,0.818,0.899,-0.0123894,-0.0054337,-0.0175049,-0.0098348,-0.0082119,sell
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.298591890496168,0.00187683603525187,0.169080322484324,0.29627461710055,0.823,0.899,-0.0148749,-0.0017570,-0.0302782, 0.0073452,-0.0077399,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.200243267707626,0.00158216371087657,0.162592955964112,0.29202773740962,0.828,0.9,-0.0176792,-0.0192542,-0.0216144,-0.0105086,-0.0203149,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.120428394868313,0.00145976136075144,0.15620067824084,0.287804032031386,0.831,0.908,-0.0177064,-0.0024507,-0.0389102, 0.0124794,-0.0407018,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.0666541913996089,0.00151869582562651,0.149901711953817,0.283604996082794,0.833,0.908,-0.0122760,-0.0110866,-0.0183395,-0.0078300,-0.0112085,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.0437700547171016,0.00174461127431423,0.143710275988568,0.279431377122319,0.836,0.908,-0.0014093, 0.0011937,-0.0240216, 0.0055179,-0.0136336,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.0526050098351524,0.00214355226731463,0.137605930697152,0.275285417825382,0.836,0.908,-0.0098661,-0.0036768, 0.0008994, 0.0095644,-0.0324402,sell
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.090006150596782,0.00271022981419019,0.13161267044889,0.271164875516563,0.837,0.908,-0.0129492,-0.0062002,-0.0121717,-0.0110015,-0.0094232,sell
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.150322616208563,0.00344237720475343,0.125723385801021,0.267072740429756,0.838,0.908,-0.0053992,-0.0083909,-0.0185130,-0.0073297,-0.0074406,sell
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.22723046170093,0.00433999443900432,0.11994252015527,0.263009012564963,0.838,0.908, 0.0511524, 0.0382998, 0.0343194, 0.0426023, 0.0399433,buy
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.314930138504477,0.00539703695644288,0.114270962191983,0.258974439480656,0.836,0.908, 0.0063937,-0.0004297,-0.0007979,-0.0025878,-0.0015236,sell
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.408568622672492,0.00661199361694411,0.108714043993232,0.254970516293785,0.836,0.908, 0.0150228, 0.0169588, 0.0098108, 0.0174176, 0.0098609,buy
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.504131344253544,0.00797806428994547,0.103273542919706,0.250994252770452,0.836,0.908, 0.0159876, 0.0237691, 0.0105580, 0.0309535, 0.0222145,buy
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.598166570926245,0.00949449340538448,0.0979467929303702,0.247052376936924,0.836,0.908, 0.0353972, 0.0430464, 0.0393193, 0.0378183, 0.0353959,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.687488757753524,0.0111590142530736,0.0927409034679862,0.243138908325409,0.834,0.908, 0.0203920, 0.0187869, 0.0226988, 0.0213651, 0.0194225,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.76897546143982,0.0129678489827005,0.0876558745325542,0.239258332286751,0.833,0.908, 0.0111952, 0.0141863, 0.0249322, 0.0139692, 0.0130109,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.839483930115295,0.0149134418936399,0.0826970382061454,0.235412891496373,0.833,0.908, 0.0140969, 0.0314845, 0.0406501, 0.0317763, 0.0281148,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.895891720484389,0.0169935262757045,0.0778590624066886,0.231597353044955,0.832,0.908, 0.0227640, 0.0205565, 0.0356463, 0.0224915, 0.0236815,buy
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.935300508874847,0.0192096132690192,0.0731526112983265,0.227816202283343,0.83,0.908,-0.0044911,-0.0037068,-0.0015734,-0.0051948,-0.0032709,sell
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.955379161081809,0.0215458359022715,0.0685732414793329,0.224071681886957,0.83,0.914, 0.0185930, 0.0113057, 0.0039041, 0.0093393, 0.0112015,buy
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.95469592261853,0.0240052164557115,0.064125396351434,0.220360801621903,0.83,0.916, 0.0347930, 0.0497623, 0.0390834, 0.0373883, 0.0369364,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.93295994568907,0.0265869993592766,0.0598126306360108,0.21668729928055,0.827,0.916, 0.0062036, 0.0068700, 0.0064778, 0.0121156, 0.0121011,buy
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.890989375714427,0.0292738065015293,0.055634055652718,0.213048932187476,0.827,0.916, 0.0019805, 0.0031085,-0.0038181,-0.0007626, 0.0092460,sell
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.830497385996368,0.0320701713028446,0.051595003483627,0.209447943018103,0.827,0.916, 0.0025770, 0.0049015, 0.0043579, 0.0010536, 0.0152105,buy
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.753785373184559,0.034970804772785,0.0476954741287378,0.205885826889379,0.827,0.916, 0.0070397, 0.0075963, 0.0089613, 0.0080950, 0.0086516,buy
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.663575411538752,0.037967395640663,0.043937244948741,0.202362583801305,0.825,0.916,-0.0085474,-0.0057721, 0.0114628,-0.0012163,-0.0009637,sell
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.563064650895608,0.0410606994765411,0.0403238706650173,0.198881203987776,0.825,0.916,-0.0029517,-0.0000568, 0.0181307, 0.0022985, 0.0049824,buy
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.456168294253834,0.0442393827294817,0.0368535739168764,0.195437949656422,0.825,0.916,-0.0075705,-0.0087342,-0.0099131,-0.0080533,-0.0073360,sell
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.347951154977632,0.047500423119235,0.0335307981060445,0.19203207324877,0.825,0.916,-0.0275762,-0.0193242,-0.0110454,-0.0247078,-0.0263883,sell
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.244982331540376,0.0508392872254258,0.0303555432325215,0.188671797908032,0.825,0.916,-0.0265276,-0.0222779,-0.0238379,-0.0283374,-0.0293471,sell
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.155325778543701,0.0542491749174917,0.0273313640176883,0.185351890724893,0.825,0.916,-0.0254036,-0.0288360,-0.0256526,-0.0267405,-0.0313371,sell
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.0877446457894523,0.0577263083451202,0.0244609265025808,0.182076837050194,0.825,0.916, 0.0247061, 0.0252192, 0.0247892, 0.0292060, 0.0269669,buy
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.0497958988284854,0.0612646429478112,0.0217433420068535,0.178845141766989,0.825,0.916, 0.0300786, 0.0285103, 0.0265507, 0.0261061, 0.0268490,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.0453976418844036,0.0648566230249398,0.0191812765715424,0.175658299992225,0.825,0.916,-0.0207244,-0.0127880,-0.0194232,-0.0163355,-0.0218908,sell
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.0734205731659907,0.068499226296256,0.016773841516302,0.172516311725903,0.825,0.92,-0.0065245, 0.0022602,-0.0155721,-0.0053756,-0.0175943,sell
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.12847784334546,0.0721833859210097,0.0145263689232038,0.169419176968022,0.825,0.924, 0.0085737, 0.0131836, 0.0067477, 0.0094557, 0.0031406,buy
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.203247486088627,0.0759068351890134,0.0124406361529384,0.166368390835531,0.825,0.924,-0.0011843, 0.0055211,-0.0009434, 0.0019671,-0.0006392,buy
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.290622225703692,0.0796627739697046,0.0105113111234342,0.163369933796222,0.825,0.924, 0.0354989, 0.0353516, 0.0318897, 0.0380778, 0.0375158,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.384714751568112,0.0834459132726459,0.00874461459710791,0.160417077823827,0.825,0.924, 0.0228414, 0.0213720, 0.0194719, 0.0292894, 0.0219632,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.480988273248966,0.0872502085373372,0.00713965789361434,0.157512065593771,0.825,0.924, 0.0502931, 0.0522674, 0.0267001, 0.0504266, 0.0464517,buy
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.575872833510308,0.0910681040631536,0.00569999573433437,0.154657887339948,0.825,0.924, 0.0355211, 0.0216035, 0.0233804, 0.0155586, 0.0175747,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.666359862133793,0.0948973331399074,0.00442385075857757,0.15185304794541,0.825,0.924, 0.0460817, 0.0277387, 0.0282022, 0.0478147, 0.0278067,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.74961268647623,0.0987303400669737,0.00331211164668916,0.149099790085581,0.825,0.924, 0.0008393,-0.0003239, 0.0090618, 0.0081126,-0.0064500,buy
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.822745313071179,0.10256334699404,0.00236566707901438,0.146398113760458,0.825,0.924,-0.0031000,-0.0030887,-0.0049347,-0.0121823,-0.0063660,sell
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.88274554516917,0.106389553790544,0.00158540573589845,0.14374727141157,0.825,0.924, 0.0000443,-0.0132498,-0.0033691, 0.0034260, 0.0013570,buy
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.926607713776757,0.110205182606173,0.000973993658377088,0.141149505714337,0.825,0.924, 0.0070758,-0.0001490,-0.0038529,-0.0008251,-0.0018758,sell
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.951687352400183,0.114004944450489,0.000523432723343175,0.138607806902656,0.825,0.924, 0.0013910,-0.0022331,-0.0031472, 0.0115124,-0.0016656,buy
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.956141457923535,0.117784305903118,0.000240832373558593,0.136116942067209,0.825,0.924, 0.0120061, 0.0101829,-0.0003003, 0.0143345, 0.0062518,buy
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.939341915156579,0.121538733543684,0.000131524691094721,0.133681396558839,0.825,0.924, 0.0109780, 0.0112957, 0.0209241, 0.0158167, 0.0125328,buy
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.901997348280444,0.125264449521875,0.000179513429737404,0.131300422819073,0.824,0.924, 0.0412128, 0.0355416, 0.0413759, 0.0389402, 0.0410967,buy
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.845949309798597,0.128953898137066,0.000399906155355574,0.128977011081807,0.822,0.931, 0.0101168, 0.0127759, 0.0091438, 0.0127034, 0.0096485,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.773775538032157,0.132607079389258,0.000787370785877834,0.126708171113144,0.821,0.933, 0.0152174, 0.0194773, 0.0182915, 0.0184842, 0.0144653,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.688436732988668,0.136217193147886,0.00134012996061372,0.124496893146982,0.818,0.933, 0.0103319, 0.0129156, 0.0048941,-0.0008618, 0.0067000,buy
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.593093779193576,0.139781972702765,0.00205907235990846,0.122343924741793,0.816,0.933,-0.0012426, 0.0000882, 0.0012501,-0.0051911,-0.0026400,sell
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.491188979987351,0.143292351213143,0.002947752705143,0.120249265897579,0.812,0.933,-0.0282130,-0.0242163,-0.0264026,-0.0303367,-0.0312328,sell
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.3867390812401,0.146758151089834,0.00400172759459117,0.11821515928976,0.808,0.933,-0.0204333,-0.0186820,-0.0304153,-0.0300693,-0.0297237,sell
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.284770455086137,0.150161238651338,0.00522099702825296,0.116237867125967,0.803,0.933, 0.0105616, 0.0103890, 0.0204061, 0.0107385, 0.0152397,buy
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.191691907323272,0.153501613897654,0.00660289496509266,0.114323369873992,0.796,0.933,-0.0011526, 0.0066647, 0.0053056, 0.0159946, 0.0063199,buy
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.115277995369645,0.156776254548532,0.00815364216752693,0.112468677299938,0.788,0.933,-0.0115093, 0.0103580,-0.0072656,-0.0072241,-0.0186615,sell
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.0637609448709245,0.159979116043472,0.0098687952338296,0.110675284520755,0.779,0.933, 0.0101218, 0.0184561, 0.0078092, 0.0152429, 0.0110003,buy
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.0437337894058872,0.163106420532163,0.0117430220819292,0.10894468665339,0.768,0.933,-0.0033469, 0.0055364,-0.0058307,-0.0029941,-0.0057406,sell
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.0576792521802705,0.166151367884041,0.013780766113552,0.107274641022421,0.754,0.933,-0.0184793, 0.0035676,-0.0097668,-0.0144698,-0.0150684,sell
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.102870181790752,0.169107157968544,0.0159811386483528,0.105668885420218,0.738,0.933,-0.0212997,-0.0129238,-0.0148465,-0.0207325,-0.0292001,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.172648992404593,0.171973790785672,0.0183405849649505,0.104125924729832,0.72,0.933, 0.0199026, 0.0118229,-0.0024478, 0.0054179, 0.0200241,buy
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.258982917587806,0.174738421644362,0.0208582163829999,0.102649496743635,0.698,0.933, 0.0134564, 0.0069467, 0.0018369, 0.0108421, 0.0008779,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.354501395489176,0.177400294974552,0.0235340329025011,0.101235116110782,0.673,0.934, 0.0352622, 0.0228435, 0.0244162, 0.0248768, 0.0072745,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.45333597344799,0.179950343935492,0.0263680345234541,0.0998917535329614,0.644,0.941, 0.0310109, 0.0257933, 0.0079044, 0.0324188, 0.0047994,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.551076064314354,0.182384035106807,0.0293540004834421,0.0986074480745884,0.611,0.941, 0.0130742,-0.0349302,-0.0332942,-0.0023483,-0.0385002,sell
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.644345367614207,0.184695323927997,0.0324954855038462,0.0973904228788776,0.574,0.941, 0.0132283, 0.0114323, 0.0072556, 0.0070326, 0.0106232,buy
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.730324618053742,0.186877410268499,0.0357880461829402,0.096241425504303,0.534,0.941,-0.0033604,-0.0453714,-0.0403428,-0.0161728,-0.0263708,sell
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.806369349139207,0.188925005137876,0.0392316825207241,0.0951597083923905,0.488,0.941, 0.0101881, 0.0012241, 0.0005138,-0.0011308, 0.0071905,buy
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.869764014366866,0.190834330685816,0.0428228397958168,0.094143028867718,0.439,0.941,-0.0436036,-0.0492376,-0.0494478,-0.0377519,-0.0499759,sell
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.917708931710968,0.19260009792188,0.0465606293278733,0.0931973673980779,0.388,0.941,-0.0046531,-0.0051950, 0.0015469, 0.0120178, 0.0012839,buy
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.947524094672771,0.194218528995757,0.0504450511168935,0.0923152483987298,0.334,0.941, 0.0028244, 0.0032202, 0.0092183, 0.0159680, 0.0038391,buy
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.957050266622568,0.195688868337383,0.0544725504414964,0.091506390129836,0.279,0.941,-0.0073696,-0.0075039, 0.0065020, 0.0195388, 0.0015740,buy
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.945165398831387,0.197008849236572,0.0586377952196107,0.0907640645651303,0.225,0.941, 0.0287789, 0.0284978, 0.0207675, 0.0309440, 0.0249056,buy
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.912087083166513,0.198176960553198,0.0629443401726173,0.0900920094969829,0.174,0.941, 0.0269133, 0.0296817, 0.0199442, 0.0227582, 0.0234151,buy
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.859397212503119,0.199193957857324,0.0673859645380995,0.0894872346914976,0.129,0.941, 0.0125502, 0.0137693, 0.0158851, 0.0070270, 0.0165556,buy
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.789731549660267,0.200061352289075,0.0719653343570931,0.0889527303825705,0.089,0.941, 0.0200670, 0.0066430, 0.0065392, 0.0082658, 0.0061059,buy
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.706353247341027,0.200780654988576,0.0766797835885624,0.0884892441286758,0.06,0.941, 0.0443837, 0.0337702, 0.0389394, 0.0372311, 0.0430317,buy
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.612822108494206,0.201358666086389,0.0815222027897454,0.0880952808128652,0.039,0.941, 0.0168140, 0.0208007, 0.0153417, 0.0121374, 0.0220649,buy
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.512856778131727,0.201796141152577,0.0864979240427136,0.0877715879936129,0.031,0.941,-0.0019409,-0.0132963,-0.0125544,-0.0249289,-0.0125544,sell
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.410415252319529,0.202099880317702,0.0915980605440146,0.0875196607878668,0.032,0.95, 0.0330419, 0.0340181, 0.0000785, 0.0294715, 0.0342617,buy
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.309953087193413,0.202275928142265,0.0968261670150294,0.0873380040786791,0.044,0.95, 0.0342884, 0.0393044, 0.0088621, 0.0263506, 0.0373069,buy
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.2167447096164,0.202329573616702,0.102175134012996,0.0872281129829976,0.065,0.95,-0.0216922,-0.0112361,-0.0197350,-0.0264799,-0.0103671,sell
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.137093755983776,0.202269128011702,0.10764762757895,0.0871952204101405,0.093,0.95,-0.0055691,-0.0156641,-0.0167265,-0.0293287,-0.0197089,sell
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.0780763138196947,0.202101391457827,0.113240981671857,0.0872221325152053,0.127,0.95,-0.0364031,-0.0438262,-0.0315310,-0.0280315,-0.0338248,sell
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.0464377310100325,0.201835430795827,0.118944532127572,0.0873275382600427,0.164,0.95,-0.0215878,-0.0178370,-0.0174889,-0.0274067,-0.0211860,sell
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.0466357396092631,0.201479557296389,0.124764499708513,0.0875039620599124,0.204,0.95,-0.0164421,-0.0108979,-0.0096477,-0.0163316,-0.0136347,sell
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.079019211911269,0.201041326660139,0.130697329693299,0.0877536465902363,0.245,0.95,-0.0110782,-0.0096949,-0.0051213,-0.0107238,-0.0107897,sell
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.139504673873309,0.200529805727825,0.136737689999858,0.0880736016171185,0.285,0.95,-0.0216674,-0.0315749,-0.0273663,-0.0227748,-0.0393451,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.221082766143866,0.199952550200075,0.14288558062819,0.088463827140559,0.325,0.95,-0.0085228,-0.0011808, 0.0140286,-0.0095265,-0.0128847,sell
