Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,0,0,1.14,0,0,0,5.59,2.56,2.67,0,5.76,4.06,2.56,0, 0.003380, 0.0098362,-0.000474, 0.003380,-0.004409,buy
2020-06-14,0,0,2.7,0,0,0,0,3.57,0,0.78,2.38,2.7,0,2.79, 0.004653,-0.0075039, 0.004511,-0.006474, 0.002845,buy
2020-06-15,0,0,5.16,0,2.58,0,1.85,6.76,3.49,2.87,3.92,5.56,1.85,0,-0.086410,-0.0886491,-0.086410,-0.063005,-0.110598,sell
2020-06-16,0,0,4.29,0,1.23,2.42,6.62,4.23,5.72,0,2.42,3.73,2.77,4.15, 0.041484, 0.0232411, 0.028006, 0.023241, 0.025500,buy
2020-06-17,0,0,1.58,0,2.38,2.82,5.26,0,2.22,2.95,0,1.67,2.82,2.38,-0.009305, 0.0188079, 0.009523,-0.016510, 0.011424,buy
2020-06-18,5.94,0,0,0,5.87,5.17,6.85,0,4.2,2.4,2.62,5.97,2.87,5.77,-0.027182,-0.0297741, 0.023814,-0.005107,-0.022577,sell
2020-06-19,0,5.69,0,0,4.84,0,5.31,0,5.13,0,0,5.87,0,4.84,-0.002293,-0.0296448,-0.021937,-0.032646,-0.011596,sell
2020-06-20,0,0,5.44,0,2.79,0,4.65,2.84,6,2.79,2.84,4.09,0,0,-0.033355,-0.0333549,-0.026864,-0.016589,-0.030832,sell
2020-06-21,0,0,0,0,0,0,1.94,0,1.94,0,0,0,2.62,2.38,-0.028364,-0.0271147,-0.029185, 0.005228,-0.022031,sell
2020-06-22,2.51,0,0,0,0,0,0,0,0,2.97,2.51,0,0,0, 0.062275, 0.0255613, 0.014604, 0.062685, 0.054684,buy
2020-06-23,0,2.82,0,4.92,2.56,0,0,0,2.36,0,2.82,2.56,2.56,0,-0.015396,-0.0221928, 0.001197,-0.005386,-0.015475,sell
2020-06-24,0,1.94,0,0,6.28,2.6,0,0,0,2.77,1.94,0,3.41,2.7, 0.027796, 0.0612013, 0.056381, 0.053004, 0.044939,buy
2020-06-25,0,0,8.11,0,1.87,5,0,0,2.82,2.4,2.42,2.87,1.87,2.6,-0.031819,-0.0357573,-0.035417,-0.033022,-0.027354,sell
2020-06-26,0,5.16,0,0,2.97,0,7.9,0,2.32,2.56,0,2.84,5.39,2.92, 0.012420,-0.0334072,-0.031284,-0.030898, 0.050766,sell
2020-06-27,5.23,0,0,2.92,2.04,0,0,0,2.79,0,2.92,2.44,2.04,1.1,-0.002581,-0.0178272,-0.012416, 0.010656, 0.022128,sell
2020-06-28,0,0,0,0,0,0,0,7.63,0,2.65,0,0,2.62,5.08, 0.004467,-0.0233985,-0.008625, 0.002723, 0.022257,sell
2020-06-29,0,0,2.4,0,0,0,0,5.84,2.95,0,2.4,2.89,0,2.97, 0.000579,-0.0074453,-0.044274,-0.002662,-0.030684,sell
2020-06-30,7.37,2.7,0,0,0,0,0,0,0,2.47,2.7,0,4.96,3.61, 0.010836,-0.0156539, 0.010836,-0.012330,-0.020179,sell
2020-07-01,2.95,7.75,0,0,0,0,5.35,0,2.84,2.84,2.95,2.51,5.41,2.47, 0.040989,-0.0181624,-0.021114,-0.017332, 0.046120,sell
2020-07-02,0,0,8.07,0,0,5.11,0,0,2.51,2.51,0,2.6,2.67,3.94,-0.042281,-0.0496354,-0.049422,-0.039442,-0.037514,sell
2020-07-03,0,0,1.74,0,5.15,0,0,2.87,2.77,0,2.87,2.38,0,3.39, 0.051277, 0.0510508, 0.026530, 0.021705, 0.060067,buy
2020-07-04,0,0.78,0,2.7,0,0,0,0,0.78,2.7,0,0,0,2.6, 0.036524, 0.0379591, 0.027483, 0.022294, 0.038771,buy
2020-07-05,0,1.9,0,5.37,0,0,2.62,0,3.89,0,2.62,3.38,2.65,5.72,-0.053004,-0.0576846,-0.048175,-0.069958,-0.072079,sell
2020-07-06,0,2.87,2.53,0,0,2.92,0,0,3.08,2.53,2.92,3.06,0,2.14, 0.047628, 0.0312228, 0.014293, 0.039811,-0.001211,buy
2020-07-07,0,4.47,6.51,0,1.23,0,0,0,2.97,1.3,1.23,1.5,2.51,4.04, 0.053012, 0.0592368, 0.054846, 0.039382,-0.012209,buy
2020-07-08,0,12.68,0,0,8.22,0,0,0,5.84,2.38,2.84,4.75,2.51,2.58, 0.047995, 0.0629345, 0.032067, 0.048205,-0.056935,buy
2020-07-09,3.78,6.31,0,0,0,5.02,0,0,4.3,2.47,0,5.51,1.52,1.31, 0.003064,-0.0598965,-0.058687,-0.064496,-0.067975,sell
2020-07-10,5.66,2.56,0,0,0,0,5.54,0,2.72,0,2.92,5.38,2.82,2.84,-0.082803,-0.0659869,-0.073528,-0.063203,-0.068943,sell
2020-07-11,1.47,1.61,0,0,0,0,0,2.82,0,2.82,1.47,1.61,0,0, 0.014902, 0.0368995, 0.015077, 0.050568, 0.028730,buy
2020-07-12,2.97,0,0,0,2.87,0,0,5.29,0,0,5.84,0,2.47,2.82,-0.018207,-0.0227817,-0.019105, 0.053389,-0.003006,sell
2020-07-13,2.49,0,0,2.08,2.03,0,0,7.88,4.57,0,4.52,2.95,2.44,0, 0.043600, 0.0655047, 0.044125, 0.045670, 0.064429,buy
2020-07-14,0,0,0,4.44,0,2.6,2.89,0,3,2.89,2.6,1.44,0,0, 0.050459, 0.0272210, 0.031685, 0.042778, 0.052355,buy
2020-07-15,5.89,0,0,4.53,0,2.44,8.18,0,4.48,2.44,2.65,5.94,2.79,2.74,-0.053409,-0.0586604,-0.058832,-0.018889,-0.054967,sell
2020-07-16,0,5.67,0,2.51,2.58,4.09,0,0,2.95,2.58,0,5.23,1.56,2.53, 0.000429,-0.0554184,-0.061582,-0.062978,-0.066466,sell
2020-07-17,0,1.32,2.65,0,2.77,2.44,0,2.67,2.65,0,2.67,1.32,2.44,2.77, 0.005923,-0.0123309,-0.009148,-0.025320,-0.007964,sell
2020-07-18,0,0,4.63,0,2.72,0,0,0,2.1,0,0,2.53,2.72,0,-0.013437,-0.0143894,-0.013437,-0.030457,-0.005241,sell
2020-07-19,0,0,0,0,0,0,0,0,0,2.58,0,0,0,0, 0.041712, 0.0380277, 0.041712, 0.062762, 0.030128,buy
2020-07-20,2.97,0,0,5.29,0,0,0,0,2.4,0,2.97,2.89,2.42,2.97,-0.038337,-0.0346700,-0.019002,-0.047873,-0.017458,sell
2020-07-21,0,2.6,0,0,2.51,0.68,0,0,0,2.51,2.6,0,0.68,0, 0.056601, 0.0448363, 0.053934, 0.056877, 0.055091,buy
2020-07-22,0,0,8.64,0,3.94,3.42,0,0,2.95,2.58,2.97,2.72,2.11,2.67,-0.022384,-0.0281338,-0.035686,-0.016434,-0.012663,sell
2020-07-23,0,5.84,0,0,2.65,3.85,2.7,0,2.89,2.7,0,2.95,3.68,2.82,-0.012384,-0.0279179, 0.010127,-0.017761,-0.010159,sell
2020-07-24,5.76,0,0,2.44,0,3.82,2.67,0,2.92,0,2.44,2.84,3.82,2.67,-0.005860,-0.0159432,-0.053733, 0.011518,-0.013967,sell
2020-07-25,0,0,0,0,0,1.46,2.38,0.84,0,0,0.84,0,3.84,0,-0.025157, 0.0792593, 0.094545, 0.060984, 0.103374,buy
2020-07-26,0,0,3.91,0,0,1.7,0,12.06,4.12,2.74,4.03,2.7,1.7,2.38,-0.030649, 0.0175820,-0.039764, 0.010562,-0.122908,buy
2020-07-27,0,4.95,2.95,0,0,1.97,0,5.37,2.95,0,7.92,0,4.37,0,-0.070003,-0.0748999,-0.016372,-0.046559,-0.059099,sell
2020-07-28,8.25,2.97,2.4,0,0,2.26,5.66,2.49,5.19,2.92,8.02,2.87,2.26,2.77, 0.060331, 0.0614997, 0.047280, 0.039395, 0.033879,buy
2020-07-29,3.65,6.29,1.29,1.17,0,8.17,0,0,3.84,2.84,2.53,4.26,5.23,1.87,-0.029618, 0.0062234,-0.034514,-0.036265,-0.047234,sell
2020-07-30,2.97,4.8,5.25,2.95,4.95,2.84,0,2.53,5.62,2.51,5.5,4.35,4.69,3.62,-0.047688,-0.0451811,-0.041681,-0.036056,-0.035395,sell
2020-07-31,2.18,2.95,5.71,3.04,3.61,3,0,0.53,2.15,0,2.18,7.04,5.95,3.7, 0.008785,-0.0035254,-0.001068,-0.003673,-0.017879,buy
2020-08-01,0,0,4.17,2.97,1.38,2.84,0,0.87,2.74,0,0,4.44,5.54,2.08, 0.014867, 0.0160490, 0.039726, 0.024647,-0.025181,buy
2020-08-02,0,0,0,7.05,2.82,2.58,2.87,1.41,4.36,2.84,3.68,4.21,2.58,7.21,-0.008604,-0.0086037,-0.021098,-0.061994,-0.058816,sell
2020-08-03,0,0,0,2.97,4.16,4.87,0,2.28,2.28,0,3.7,0,5.35,5.9, 0.020386, 0.0579104, 0.018038, 0.027616, 0.023298,buy
2020-08-04,0,0,2.95,0,12.71,2.22,0,3,5.97,0,4.24,2.53,2.22,5.92, 0.029698, 0.0415464, 0.038322, 0.039610, 0.026190,buy
2020-08-05,0,0,2.7,0,4.63,7.15,0,2.42,4.95,2.7,2.62,2.56,2.06,2.01, 0.000837, 0.0077420, 0.013473,-0.001543, 0.018892,buy
2020-08-06,0,5.54,3,0,4.3,1.96,4.84,1.54,4.12,2.65,5.71,2.26,4.96,4.22,-0.020355,-0.0356641,-0.021657,-0.040412,-0.011173,sell
2020-08-07,4.37,5.74,0,0,2.32,1.85,2.53,0,0,1.9,5.19,2.53,4.72,2.47, 0.000193, 0.0016830, 0.005998,-0.001785, 0.050161,buy
2020-08-08,5.54,2.67,0,0,1.59,1.79,0,0,0,2.77,4.26,0,4.56,0, 0.001236, 0.0059944, 0.002785,-0.030884,-0.039113,sell
2020-08-09,1.85,0,0.87,0,2.92,1.73,0,8,3.54,0,2.92,3.51,3.58,1.82, 0.009442, 0.0321915, 0.007523, 0.009772, 0.031707,buy
2020-08-10,0,0,2.95,0,0,4.24,0,5.51,2.24,1.34,3.27,1.38,1.68,2.79, 0.011963, 0.0005084, 0.000508, 0.020874,-0.006401,buy
2020-08-11,4.69,0,4.65,0,0,1.64,2.44,7.44,5.77,2.82,4.14,3.79,4.34,0,-0.074195,-0.0754933,-0.076620,-0.017939,-0.097459,sell
2020-08-12,2.92,2.42,4.46,0,0,1.62,2.72,2.7,3.93,0,2.95,5.62,1.62,2.72,-0.037354,-0.0414235,-0.051976,-0.042527,-0.042527,sell
2020-08-13,0,2.58,4.07,0,0,4.43,1.64,3,1.12,1.64,2.12,6.41,1.61,2.82,-0.082060,-0.0122693,-0.019893,-0.018290,-0.013319,sell
2020-08-14,0,0,11.62,0,0,1.62,5,5.05,5.38,2.53,4.5,6.79,4.09,0,-0.057798,-0.0756494,-0.060894, 0.024258,-0.078057,sell
2020-08-15,0,0,6.9,0,2.44,7.18,0,1.76,0,2.82,2.95,5.71,4.36,2.44, 0.012880, 0.0131569, 0.011452, 0.005995, 0.012370,buy
2020-08-16,2.36,0,4.74,4.85,5.66,1.67,0,1.3,2.38,2.92,2.36,8.51,6.02,0,-0.028043,-0.0305234,-0.026702,-0.007336,-0.020225,sell
2020-08-17,0,2.51,1.37,0,0,1.7,0,0,0,0,2.51,1.37,4.67,2.79,-0.003470, 0.0044550,-0.029179,-0.007972,-0.026936,sell
2020-08-18,0,0,8.32,0,0,1.74,0,0,2.87,0,2.92,2.53,3.88,0,-0.035520,-0.0421775,-0.030350,-0.049970,-0.045500,sell
2020-08-19,0,5.16,0,0,2.74,1.8,0,0,2.74,2.56,0,2.42,4.38,2.74,-0.024807,-0.0370097,-0.031066,-0.044569,-0.062742,sell
2020-08-20,5.32,0.8,0,2.6,0,4.31,0,0,3.45,0,2.6,2.67,1.89,2.42,-0.039448,-0.0418856,-0.039350,-0.026069,-0.026069,sell
2020-08-21,0,2.95,0,0,7.04,1.96,2.32,0,2.95,2.87,0,0,4.75,3.7,-0.001911, 0.0650690, 0.060570, 0.063321, 0.046958,buy
2020-08-22,0,1.74,2.95,0,3,7.45,0,5,4.36,2.72,2.95,2.38,4.73,3, 0.009993,-0.0052299, 0.006833, 0.025363, 0.001306,buy
2020-08-23,0,4.65,0,0,1.65,2.16,5.02,4.15,0,2.6,2.49,3.54,4.58,4.42, 0.049588, 0.0437386, 0.009498, 0.052884, 0.051519,buy
2020-08-24,2.67,4.41,0,1.17,0,2.3,5.45,0,5.2,1.64,2.67,4.19,2.3,0,-0.044929, 0.0024849,-0.009375, 0.061045, 0.001755,sell
2020-08-25,2.08,3,0,2.95,0,5.28,2.42,2.95,8.79,0,0,2.42,5.39,2.08, 0.044451,-0.0077478,-0.003989,-0.034743,-0.031896,sell
2020-08-26,3.86,2.3,0,2.82,3,5.07,0,4.8,8.12,2.72,3.32,2.47,2.6,2.62, 0.010177,-0.0018385, 0.003776, 0.013725, 0.003029,buy
2020-08-27,2.97,2.95,0,0,2.67,2.79,0,2.6,0,0,5.57,2.67,2.79,2.95,-0.026205, 0.0013720,-0.004395,-0.016803,-0.003542,sell
2020-08-28,7.41,0,2.74,0,0.77,3,0,0,0,1.92,2.7,0,5.79,3.51, 0.002748, 0.0101954, 0.002748,-0.011679,-0.011679,buy
2020-08-29,5.81,4.28,0,1.68,1.25,3,2.87,0,5.81,2.89,2.87,5.96,5.72,1.25,-0.055706,-0.1127868,-0.058718,-0.038185,-0.099800,sell
2020-08-30,1.48,5.62,2.95,8.57,2.01,5.49,0,0,1.48,2.62,5.65,5.95,5.74,4.68, 0.040773, 0.0061563, 0.036852, 0.021866, 0.020965,buy
2020-08-31,1.42,2.32,2.72,4.09,11.29,2.56,0,0,2.89,2.72,4.99,8.24,2.56,3,-0.038643,-0.0377693,-0.058450,-0.029336, 0.002802,sell
2020-09-01,2.95,0,0,0,2.72,7.93,0,0,2.51,0,0,4.42,2.36,4.31,-0.010328,-0.0032700, 0.021763, 0.010187, 0.010187,buy
2020-09-02,1.29,0,2.77,2.58,1.68,7.55,2.72,0,2.72,0,1.77,3.73,4.74,7.4,-0.043230,-0.0140816,-0.025660,-0.008163,-0.034228,sell
2020-09-03,0,2.6,0,2.92,0,3.74,2.89,0,0,2.92,2.79,2.89,1.97,4.37,-0.031410,-0.0042320, 0.014203, 0.014438,-0.031410,sell
2020-09-04,2.58,0,2.97,0,0,1.79,0,0,0,0,0,0,4.76,2.58, 0.076957, 0.0821400, 0.098866, 0.051535, 0.092289,buy
2020-09-05,0,0,1.32,0,2.89,1.62,0,5.36,2.49,0,2.89,2.87,2.94,0, 0.029554, 0.0311692, 0.033897, 0.016456, 0.031169,buy
2020-09-06,0,3,2.74,0,0,4.16,0,0,0,2.74,2.7,0,4.46,0,-0.013462,-0.0630279,-0.048327,-0.043412,-0.039361,sell
2020-09-07,5.64,2.89,0,0,0,1.32,1.5,2.62,2.82,2.89,1.5,0,4.14,2.62,-0.045053,-0.0324848,-0.036475,-0.035465,-0.044457,sell
2020-09-08,4.19,1.36,0,0,0,0,2.51,0,1.61,1.36,2.51,2.58,0,0,-0.013967, 0.0378579, 0.039818, 0.003612,-0.006378,buy
2020-09-09,5.6,6.94,0,0,0,0,2.79,0,5.58,2.6,1.74,2.62,0,2.79,-0.056010,-0.0085806,-0.040435,-0.018815,-0.040435,sell
2020-09-10,2.24,2.97,5.72,1.36,0,0,1.8,5.16,5.19,0,6.98,2.77,2.51,1.8,-0.071652,-0.1469936,-0.069912,-0.023567,-0.071652,sell
2020-09-11,0,1.8,0,2.95,0,2.89,0,0,0,0,4.75,0,0,2.89,-0.083544,-0.0038079, 0.033198, 0.003898, 0.035773,buy
2020-09-12,2.67,0,0,5.49,2.67,0,2.65,2.77,2.87,2.77,5.29,0,2.65,2.67, 0.083334, 0.0630915, 0.069409, 0.090536, 0.079783,buy
2020-09-13,1.24,2.42,0,2.56,0,0,1.68,0,0,0,2.42,3.8,1.68,0,-0.055222, 0.0179375, 0.014517, 0.010468, 0.053485,buy
2020-09-14,2.97,2.24,2.47,0,0,2.47,4.15,0,2.47,2.84,2.24,2.97,2.47,4.13, 0.051606, 0.0649240, 0.033289, 0.092315, 0.059023,buy
2020-09-15,2.92,2.4,5.4,0,2.77,2.72,2.97,0,2.4,2.72,2.87,5.45,2.77,2.97, 0.058929, 0.0453125,-0.014821,-0.006861, 0.009647,buy
2020-09-16,2.84,4.39,0,0,5.52,0,2.7,1.67,5.9,2.6,0,3,0,5.62, 0.054303, 0.0693423, 0.068321, 0.047913, 0.057067,buy
2020-09-17,4.46,0,1,2.92,0,2.47,0,2.95,4.57,0,3.92,2.84,3,2.47,-0.010099,-0.0170876,-0.004862,-0.004475,-0.006225,sell
2020-09-18,0,0,3,0,0,0,2.87,3.9,3.9,0,3,0,0,2.87,-0.018223,-0.0201729, 0.023305,-0.022430, 0.049029,sell
2020-09-19,0,0,4.85,0,2.84,0,0,3.83,1.36,2.79,4.85,2.47,2.84,0,-0.057255,-0.0526974,-0.048224,-0.048875,-0.048560,sell
2020-09-20,0.66,2.3,0,0,0,2.6,2.77,4.67,2.77,0,2.96,2.2,2.6,3.62,-0.037132,-0.0861848,-0.051584,-0.076223,-0.082630,sell
2020-09-21,2.65,0,2.72,0,2.6,1.97,7.15,4.41,6.3,2.6,2.65,5.77,2.72,3.62, 0.035247,-0.0310265, 0.038707, 0.005595, 0.001103,buy
2020-09-22,0,0,4.62,0,0,8.26,0,0,5.64,2.89,1.65,2.7,0,2.97, 0.037467, 0.0306617,-0.079085, 0.033002, 0.080114,buy
2020-09-23,2.58,0,2.97,0,5.27,0,2.4,2.51,2.38,2.4,5.48,2.89,0,4.7, 0.019571, 0.0187958, 0.028829,-0.023103, 0.034988,buy
2020-09-24,0,2.95,2.53,0,0,0.66,0,2.89,0,0,1.84,0.69,2.89,3.61, 0.009255,-0.0079696, 0.010618, 0.002306, 0.000354,buy
2020-09-25,0,0,4.78,0,0,1.1,3,0,2.74,0,3,4.71,0,3.94, 0.046901, 0.0436911, 0.000407, 0.023966, 0.023461,buy
2020-09-26,2.42,0,2.97,0,0,4.72,0,2.53,0,2.53,2.92,2.97,2.42,1.8,-0.050773,-0.0129716,-0.050773,-0.067878,-0.055024,sell
2020-09-27,0,2.49,1.61,2.58,5.21,3,0,0,2.79,0,2.42,1.61,2.49,5.58,-0.075339,-0.0370061,-0.062834,-0.032894,-0.070255,sell
2020-09-28,2.7,0,0,0,2.97,5.9,0,0,2.95,2.7,0,2.97,0,2.95, 0.041300, 0.0391383, 0.097357, 0.094624, 0.081932,buy
2020-09-29,0,0,2.72,0,0,4.49,0,0,0,0,0,2.72,2.72,1.77,-0.021544,-0.0452286, 0.007090, 0.012369,-0.018972,sell
2020-09-30,0,5.65,2.49,0,0,0,5.37,0,2.6,2.95,5.7,2.77,0,2.49, 0.032472, 0.0587694, 0.036125, 0.041831, 0.073858,buy
2020-10-01,0,5.49,2.58,2.89,0,0,0,0,0,2.58,3,0,2.89,2.49,-0.030206,-0.0302058,-0.035174,-0.029180, 0.011509,sell
2020-10-02,2.2,1.31,0,0,2.92,0,0,4.89,2.97,0,4.23,1.92,0,2.2, 0.007702, 0.0284609, 0.029140, 0.035998, 0.066567,buy
2020-10-03,3.46,0,0,0,0,2.7,0,3.65,0,0,2.7,3.65,0,3.46, 0.053795, 0.0271409, 0.038293, 0.045059, 0.054628,buy
2020-10-04,1.52,1.56,2.7,2.67,0,2.12,0,0.85,1.56,2.67,2.12,0.85,2.7,1.52, 0.021446, 0.0499357, 0.048328, 0.049896, 0.081019,buy
2020-10-05,8.47,4.68,0,0,0,0,2.53,3.78,5.84,0,2.53,3.9,1.68,5.51,-0.059207,-0.0131447,-0.008879, 0.000131,-0.008879,sell
2020-10-06,3,10.01,2.77,0,0,0,0,1.44,4.66,2.77,0,4.26,2.53,3,-0.007345,-0.0112355,-0.054924,-0.012588,-0.042843,sell
2020-10-07,4.29,0.77,4.23,0,0,0,0,4.71,2.82,1.41,2.79,2.69,2.67,1.62, 0.034695, 0.0440329,-0.020171, 0.012286, 0.014836,buy
2020-10-08,0,4.78,2.97,0,0,0,2.87,2.53,0,2.58,0,7.7,0,2.87, 0.070330, 0.0559843, 0.030877, 0.029000, 0.055984,buy
2020-10-09,2.92,3,0,0,0,2.97,0,4.46,0,2.92,0,6,1.46,2.97,-0.006503,-0.0103433,-0.048181, 0.035677,-0.008962,sell
2020-10-10,2.65,1.37,1.61,5.11,2.89,0,0,7.07,4.46,0,4.26,6.51,2.58,2.89,-0.020242, 0.0291366, 0.016222, 0.021167, 0.036505,buy
2020-10-11,0,2.65,2.95,0,0,0,0,7.69,2.95,2.77,5.6,1.97,0,0, 0.034461, 0.0347824, 0.015318, 0.034828, 0.034332,buy
2020-10-12,0,0,10.15,0,0,0,2.79,3.6,4.77,0,4.78,4.2,2.79,2.67,-0.086336,-0.1204132,-0.088028,-0.059559,-0.086336,sell
2020-10-13,0,4.76,0,0,0,2.36,1.47,0.82,2.42,1.47,0,3.16,2.36,1.59, 0.010976, 0.0009987, 0.013020, 0.011717, 0.024275,buy
2020-10-14,5.57,0,0,2.67,2.65,1.3,2.51,2.61,3.32,3.81,2.67,4.86,2.65,0, 0.020254, 0.0156744, 0.007662, 0.018794, 0.037207,buy
2020-10-15,0,0,0,0,4.74,2.28,0,3.87,0.9,4.01,0.61,2.97,0,2.4, 0.023118, 0.0606534, 0.038566,-0.054862,-0.002013,buy
2020-10-16,0,0,2.51,0,3.71,2.67,0,8.37,4.13,2.92,3.3,4.24,2.32,2.67,-0.100010,-0.0884142,-0.076741,-0.099386,-0.118512,sell
2020-10-17,0.8,2.67,0,1.47,1.03,0,2.87,1.89,2.69,2.79,5.17,0,0,2.87,-0.032451,-0.0162317,-0.016147,-0.033474,-0.015595,sell
2020-10-18,4.44,0,0,2.97,3.97,0,5.03,2.72,7.31,0,6.61,2.56,2.65,0,-0.049269,-0.0426139,-0.036425,-0.031412,-0.036343,sell
2020-10-19,2.95,0,0,1.97,4.65,7.4,0,5.55,8.89,2.95,3.67,3,1.43,2.58, 0.028475, 0.0190396, 0.027042, 0.026744, 0.011585,buy
2020-10-20,2.65,0,0,0,8.16,4.85,0.81,4.84,6.82,2.49,4.72,4.11,2.36,0.81,-0.071135,-0.0585740,-0.069093,-0.064666,-0.072324,sell
2020-10-21,5.92,0,0,0,2.72,0,6.62,1.59,1.59,2.7,2.72,2.95,2.53,4.36, 0.035402, 0.0351244, 0.063298, 0.058627, 0.025866,buy
2020-10-22,2.7,2.89,0,0,2.97,0,4.89,0,2.65,0,5.46,5.26,0,5.29, 0.038666, 0.0386655, 0.039162, 0.038666, 0.038666,buy
2020-10-23,0,0.75,2.79,0,2.62,2.72,2.95,5.25,0,2.72,6.09,1.56,2.53,5.74, 0.046726, 0.0004640, 0.010867, 0.030241, 0.032708,buy
2020-10-24,0,3.04,0,0,4.97,0,2.1,0,0,0,8.01,0,0,2.1, 0.035769, 0.0531482, 0.053279, 0.047072, 0.063554,buy
2020-10-25,0,5.88,0,1.9,9.3,0,0,0,2.72,0,8.55,2.92,2.89,2.89,-0.029886, 0.0069932,-0.027886,-0.029657,-0.027886,sell
2020-10-26,5.41,5.93,0,2.95,1.38,5.28,2.95,0,2.56,2.97,5.58,2.72,4.31,7.63, 0.040011, 0.0418614, 0.043043, 0.039920, 0.021090,buy
2020-10-27,0,10.2,0,0,0,0,7.43,0,2.56,2.74,4.38,2.97,2.74,4.82, 0.017299,-0.0512329,-0.035596,-0.054490, 0.012685,sell
2020-10-28,0,3,7.77,0,0.85,0,0,0,0,2.82,0,0,2.51,6.29, 0.080448, 0.0515411, 0.080915, 0.074303, 0.007109,buy
2020-10-29,0,4.41,0,0,4.61,0,0,0,0,0,2.82,0,0,6.2,-0.049024,-0.0199401,-0.028690,-0.033613,-0.019582,sell
2020-10-30,0,0,0,2.72,2.95,0,0,5.05,2.56,2.72,0,2.49,0,2.95, 0.068459, 0.0425024, 0.047706, 0.040520, 0.045368,buy
2020-10-31,2.95,0,0,2.79,2.32,2.77,0,0,0,0,2.77,0,2.79,5.27,-0.091777,-0.0379013, 0.050421,-0.046051,-0.006145,sell
2020-11-01,5.56,0,0,0,0,0,2.42,0,2.84,0,2.42,2.72,0,0,-0.006042, 0.0011876, 0.001115, 0.003599,-0.002343,sell
2020-11-02,0,2.62,2.67,0,0,0,0,2.49,2.62,2.67,0,0,0,2.49, 0.032924, 0.0596970,-0.001155, 0.036289, 0.033876,buy
2020-11-03,0,7.01,2.84,0,0,0,0,2.65,1.7,2.87,2.65,2.44,2.84,0,-0.042872,-0.0279995,-0.036359,-0.043391, 0.013185,sell
2020-11-04,2.74,2.62,5.48,0,0,0,0,1.68,2.97,2.74,1.68,2.51,2.62,0,-0.037226, 0.0363670, 0.044948, 0.039943, 0.068998,buy
2020-11-05,0,0,0,0,0,0,2.87,0,0,0,0,0,0,2.87,-0.030001,-0.0138480, 0.037725, 0.016077, 0.028426,buy
2020-11-06,5.57,0,0,5.6,0,2.56,0,0.99,3,0.99,2.7,2.6,2.87,2.56, 0.017661, 0.0121359, 0.018873,-0.019371, 0.024452,buy
2020-11-07,0,2.44,0,0,2.4,0,0,2.44,0,2.44,2.44,0,0,2.4, 0.048142, 0.0343610, 0.047978, 0.063761, 0.062253,buy
2020-11-08,0,0,4.66,0,0,0,0,2.7,1.99,0,2.67,0,2.7,0,-0.019219,-0.0213188,-0.017364,-0.019916,-0.004786,sell
2020-11-09,2.38,0,5.46,0,0,0,2.89,0,2.74,2.89,2.38,2.72,0,0, 0.012747, 0.0306485, 0.031362, 0.031362, 0.031362,buy
2020-11-10,2.97,5.56,0.93,2.58,0,2.62,2.84,0,2.56,2.62,6.48,3,2.84,2.51, 0.010227,-0.0002366, 0.011583, 0.013554, 0.012938,buy
2020-11-11,6.85,0,2.82,0,2.42,1.44,0,0,2.87,2.42,4.29,2.51,1.44,0,-0.017235,-0.0227330,-0.014141,-0.024017,-0.041849,sell
2020-11-12,0,1.26,5.39,0,3.01,2.4,0,0,0,0,6.65,0,3.11,2.3,-0.031979, 0.0167895, 0.064314,-0.001090,-0.029996,buy
2020-11-13,0,5.36,0,0,3.44,2.87,2.63,5.89,4.11,2.6,5.36,4.41,3.44,2.87, 0.040263, 0.0583698, 0.027035, 0.040928,-0.002138,buy
2020-11-14,2.84,2.26,0,0,1.06,0.69,7.97,1.19,2.56,0,5.1,4.16,1.06,3.13,-0.056681,-0.0189420,-0.002498, 0.007918,-0.047922,sell
2020-11-15,0,0,0,0,1.29,1.54,10.76,5.29,8.24,0,0,7.81,4.11,1.54, 0.037628, 0.0169860, 0.037015, 0.038628, 0.034450,buy
2020-11-16,0,0,0,0,4.28,7.92,1.62,11.1,7.17,2.72,2.84,4.79,1.56,5.84, 0.018789, 0.0056236, 0.023954, 0.043015,-0.006733,buy
2020-11-17,0,0,0,0,10.61,5.09,1.74,1.46,4.41,2.53,0,2.82,4.84,4.3, 0.045268, 0.0348581, 0.050965, 0.036330, 0.055108,buy
2020-11-18,2.77,0,0,0,2.34,2.7,7.59,0,0,2.4,2.24,0,5.04,5.72, 0.088549, 0.0835403, 0.101822, 0.101822, 0.105160,buy
2020-11-19,0,2.36,0,0,2.84,0,6.64,0,2.6,0,2.4,2.95,5.24,4.2,-0.013827,-0.0237628,-0.016245,-0.027039,-0.010345,sell
2020-11-20,0,0,2.72,0,3,2.79,0,2.7,0,2.7,2.79,0,3,2.72, 0.036516, 0.0150449, 0.041359, 0.036843, 0.067009,buy
2020-11-21,0,0,0,0,10.44,0,0,0,2.49,0,2.6,2.79,2.56,0, 0.038594, 0.0523385, 0.031339, 0.045092, 0.052209,buy
