Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-16,none,a90,none,none,a120,none,none,none,none,none,none,none,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,246.629166666667,238.585,133.769166666667,184.63625, 0.007270, 0.0077840, 0.0155718, 0.014938, 0.019808,buy
2020-09-17,none,a90,none,none,a120,none,a180,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,247.592916666667,239.58125,134.770833333333,185.640416666667, 0.007400, 0.0169416, 0.0235509, 0.029151, 0.018548,buy
2020-09-18,none,a90,a150,none,a90,none,none,a60,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,248.5525,240.575416666667,135.772083333333,186.643333333333,-0.013364,-0.0048644,-0.0041684,-0.005852,-0.007941,sell
2020-09-19,none,none,a150,none,a90,a0,a150,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,249.51125,241.569583333333,136.775833333333,187.648333333333, 0.003962, 0.0057587, 0.0011366, 0.004004, 0.006764,buy
2020-09-20,none,none,none,none,a60,none,none,a90,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,250.465833333333,242.5625,137.780833333333,188.6525, 0.006655, 0.0113035, 0.0114584, 0.031797, 0.009925,buy
2020-09-21,none,none,none,none,a60,none,a120,none,none,none,a150,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,251.417916666667,243.55375,138.785416666667,189.657916666667,-0.000877,-0.0010538,-0.0003391,-0.016751,-0.001075,sell
2020-09-22,none,none,none,none,none,none,none,none,none,none,a150,a150,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,252.3675,244.543333333333,139.791666666667,190.662916666667, 0.002279, 0.0029528,-0.0034993,-0.000372, 0.004130,buy
2020-09-23,none,none,none,none,none,a60,a90,a120,none,none,none,a150,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,253.314166666667,245.5325,140.799166666667,191.667916666667,-0.012545,-0.0126529,-0.0091294,-0.014267, 0.017534,sell
2020-09-24,none,none,none,none,none,none,none,none,none,none,none,a150,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,254.258333333333,246.52,141.8075,192.674583333333, 0.000016, 0.0065829, 0.0001278, 0.008979, 0.007972,buy
2020-09-25,none,none,none,none,a0,none,a60,a150,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,255.199166666667,247.505833333333,142.8175,193.680833333333,-0.019515, 0.0043947, 0.0139970, 0.009041, 0.000572,buy
2020-09-26,none,none,none,none,none,a90,none,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,256.137916666667,248.495,143.82875,194.6875,-0.042337,-0.0684533,-0.0205153,-0.030911,-0.064077,sell
2020-09-28,none,none,none,none,none,a120,none,a180,none,none,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,258.008333333333,250.458333333333,145.852916666667,196.7025,-0.024353,-0.0119064,-0.0108905,-0.036065,-0.007811,sell
2020-09-30,none,none,a135,none,a60,none,a0,a150,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,259.867083333333,252.422083333333,147.881666666667,198.718333333333,-0.049361,-0.0535067,-0.0579638,-0.045105,-0.055234,sell
2020-10-01,none,none,a135,none,none,a150,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,260.792916666667,253.404583333333,148.8975,199.725833333333,-0.028247,-0.0386162,-0.0521271,-0.044993,-0.048438,sell
2020-10-02,none,none,a135,none,a90,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,261.716666666667,254.381666666667,149.914583333333,200.73625,-0.032653,-0.0529749,-0.0425846,-0.033724,-0.058397,sell
2020-10-03,none,none,none,none,none,none,none,a120,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,262.6375,255.360416666667,150.9325,201.74375,-0.033311,-0.0313908,-0.0293015,-0.034717,-0.011281,sell
2020-10-04,none,none,none,none,none,a180,none,none,none,none,a135,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,263.557083333333,256.337083333333,151.952083333333,202.755, 0.010308, 0.0132146, 0.0147999, 0.017037, 0.014749,buy
2020-10-05,none,none,none,none,a120,none,a60,none,none,none,a135,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,264.472083333333,257.311666666667,152.971666666667,203.762916666667, 0.005869, 0.0192143, 0.0154863, 0.013763, 0.010683,buy
2020-10-06,none,none,none,none,none,a150,none,a90,none,none,a135,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,265.38625,258.285833333333,153.992916666667,204.775,-0.009685,-0.0096851,-0.0137235,-0.012044,-0.008646,sell
2020-10-07,none,none,none,none,a150,a150,a90,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,266.297916666667,259.259583333333,155.015416666667,205.784583333333,-0.018900, 0.0059391, 0.0057475, 0.005554,-0.012690,buy
2020-10-09,none,none,none,none,none,a120,none,a60,none,none,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,268.114583333333,261.204166666667,157.063333333333,207.807916666667,-0.002026,-0.0023026,-0.0028430,-0.004646, 0.001756,sell
2020-10-10,none,none,none,none,a180,none,a120,none,a90,a150,none,none,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,269.019583333333,262.174583333333,158.088333333333,208.818333333333,-0.034348, 0.0008502,-0.0057679,-0.041967,-0.031127,sell
2020-10-11,none,none,none,a60,none,a90,none,none,a90,a150,none,none,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,269.922083333333,263.144166666667,159.114583333333,209.83125,-0.012463,-0.0019079,-0.0010906,-0.018565,-0.014017,sell
2020-10-12,none,none,none,a60,a150,none,a150,none,a90,a150,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,270.8225,264.112083333333,160.14125,210.843333333333,-0.024602,-0.0022229, 0.0006549,-0.018104,-0.029588,sell
2020-10-13,none,none,none,a60,none,a60,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,271.720416666667,265.07875,161.17,211.855416666667, 0.004191,-0.0055182, 0.0062571, 0.011087, 0.001426,buy
2020-10-14,none,none,none,none,a120,a60,a180,a0,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,272.61625,266.04625,162.199583333333,212.869166666667, 0.003321, 0.0119795, 0.0149118, 0.014824, 0.023026,buy
2020-10-16,none,none,none,none,a90,none,a150,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,274.4025,267.975833333333,164.260833333333,214.89625, 0.004718,-0.0042988, 0.0081066, 0.003644, 0.007229,buy
2020-10-17,none,none,none,none,none,a0,none,none,none,none,none,a180,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,275.292916666667,268.939583333333,165.2925,215.91,-0.003841,-0.0089912,-0.0038594,-0.001855,-0.001459,sell
2020-10-18,a30,none,none,none,a60,none,a120,a60,none,none,a120,a180,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,276.18,269.90125,166.325416666667,216.92375, 0.002805,-0.0008173,-0.0004700,-0.008782,-0.002082,buy
2020-10-19,a30,none,none,none,none,none,none,none,none,none,a120,a180,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,277.065833333333,270.862916666667,167.359166666667,217.938333333333, 0.006153,-0.0006763, 0.0170607,-0.007959, 0.003855,buy
2020-10-20,a30,none,none,none,none,none,a90,a90,none,none,a120,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,277.949583333333,271.822916666667,168.39375,218.952916666667, 0.027751, 0.0063226, 0.0189617,-0.000308, 0.010883,buy
2020-10-21,a30,none,none,a45,none,a60,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,278.829583333333,272.780833333333,169.4275,219.965833333333, 0.023668, 0.0309735, 0.0241719, 0.001535, 0.018287,buy
2020-10-22,a30,none,none,a45,a0,none,a60,none,none,none,none,none,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,279.70875,273.739583333333,170.46375,220.981666666667, 0.001763,-0.0018321,-0.0008117, 0.004702,-0.003487,sell
2020-10-23,a30,none,none,none,none,a90,none,a120,none,none,none,none,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,280.58375,274.695416666667,171.499166666667,221.995, 0.001598,-0.0067417, 0.0016889, 0.021182, 0.012501,sell
2020-10-24,a30,none,a135,none,none,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,281.46,275.651666666667,172.536666666667,223.01,-0.016961,-0.0241627,-0.0234633,-0.036094,-0.020119,sell
2020-10-25,a30,none,a135,none,none,none,none,a150,none,a135,none,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,282.334166666667,276.605833333333,173.573333333333,224.025416666667, 0.016987,-0.0025902,-0.0037644,-0.015130, 0.003882,sell
2020-10-26,a30,none,a135,none,none,a120,none,none,none,a135,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,283.205416666667,277.559166666667,174.612083333333,225.039583333333, 0.016913,-0.0026398, 0.0048510,-0.006858, 0.008815,buy
2020-10-27,none,none,none,a30,a60,none,a0,none,none,a135,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,284.07375,278.51125,175.649583333333,226.053333333333, 0.023774,-0.0050340, 0.0189842, 0.014016, 0.039187,buy
2020-10-28,none,none,none,a30,none,a150,none,a180,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,284.940833333333,279.463333333333,176.689166666667,227.069166666667,-0.022861,-0.0263683,-0.0208971,-0.018330,-0.028700,sell
2020-10-30,none,none,none,none,a90,a180,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,286.67,281.3625,178.769166666667,229.097916666667, 0.021197, 0.0111169, 0.0205898, 0.018788, 0.018047,buy
2020-10-31,none,none,none,none,none,none,none,a150,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,287.532083333333,282.31125,179.81,230.115, 0.007442, 0.0050404, 0.0157820, 0.015782, 0.005532,buy
2020-11-01,none,none,none,none,a120,none,a60,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,288.392083333333,283.258333333333,180.851666666667,231.128333333333,-0.030310,-0.0302872,-0.0270106,-0.026899,-0.030174,sell
2020-11-02,none,none,none,none,none,a150,none,a120,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,289.24875,284.204583333333,181.892916666667,232.144583333333, 0.009451, 0.0070816, 0.0115700,-0.000737, 0.013996,buy
2020-11-03,none,none,none,none,none,none,a90,a120,none,none,none,none,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,290.105833333333,285.149583333333,182.934583333333,233.15875,-0.033209,-0.0258583,-0.0114424,-0.030252, 0.000151,sell
2020-11-04,none,none,none,none,a150,a120,a90,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,290.960416666667,286.094166666667,183.9775,234.173333333333,-0.000766, 0.0167168, 0.0188302, 0.013574, 0.016167,buy
2020-11-05,none,none,none,none,none,none,none,a90,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667,291.814583333333,287.039166666667,185.02125,235.190416666667, 0.013097, 0.0189902, 0.0145969, 0.018506, 0.016911,buy
2020-11-06,none,none,none,none,a180,none,a120,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,292.665416666667,287.981666666667,186.064583333333,236.205,-0.004331, 0.0208824,-0.0029221, 0.024378, 0.018911,buy
2020-11-07,none,none,none,none,none,a90,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,293.515416666667,288.9225,187.10875,237.219583333333,-0.029186,-0.0921712,-0.0076503,-0.037334,-0.096583,sell
2020-11-08,none,none,none,none,a150,none,a150,a60,none,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,294.364583333333,289.864583333333,188.15375,238.235416666667, 0.032961, 0.0257579, 0.0302822, 0.020386, 0.026247,buy
2020-11-09,none,none,none,none,a150,a60,none,none,none,a120,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,295.21125,290.804166666667,189.197916666667,239.25125, 0.009410, 0.0067518, 0.0132735,-0.001527, 0.002780,buy
2020-11-10,none,none,none,none,none,none,a180,none,none,a120,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,296.05625,291.744166666667,190.244583333333,240.266666666667, 0.020017, 0.0132704, 0.0207923, 0.007054, 0.009300,buy
2020-11-11,none,none,none,none,a120,none,none,none,none,a120,none,a150,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,296.90125,292.6825,191.29,241.282083333333, 0.002876, 0.0034604, 0.0091761, 0.007566, 0.008705,buy
2020-11-12,none,none,a135,none,none,none,a150,a0,none,none,none,a150,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,297.74375,293.62125,192.336666666667,242.298333333333, 0.014592, 0.0125135, 0.0137818, 0.018435, 0.019092,buy
2020-11-13,none,none,a135,none,a90,a0,none,a0,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,298.585416666667,294.558333333333,193.383333333333,243.314583333333,-0.041483,-0.0490720,-0.0473388,-0.037085,-0.047947,sell
2020-11-14,none,none,a135,none,none,none,a120,none,a60,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,299.425,295.494166666667,194.43,244.33,-0.003567,-0.0097149,-0.0006093,-0.016577,-0.000210,sell
2020-11-15,none,none,none,none,a60,none,none,none,a60,none,a90,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125,300.2625,296.429583333333,195.475833333333,245.344583333333, 0.020190, 0.0034758,-0.0125223,-0.009345, 0.005035,buy
2020-11-16,none,none,none,none,none,none,a90,none,a60,none,a90,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,301.099583333333,297.364166666667,196.523333333333,246.359166666667, 0.012621, 0.0067952, 0.0048915,-0.002421, 0.006924,buy
2020-11-17,none,none,none,none,none,none,none,a60,none,none,a90,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,301.93625,298.299166666667,197.572083333333,247.377083333333, 0.008598,-0.0365152,-0.0320642,-0.026284,-0.020532,sell
2020-11-18,none,none,none,none,none,a60,a60,none,none,none,none,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,302.769166666667,299.230833333333,198.618333333333,248.39125,-0.027101,-0.0043078,-0.0300420,-0.025193,-0.023309,sell
2020-11-19,none,none,none,none,a0,none,a60,a90,none,none,none,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,303.6025,300.163333333333,199.666666666667,249.405, 0.010746, 0.0239265, 0.0207221, 0.014548, 0.016682,buy
2020-11-20,none,none,none,none,none,a90,none,none,none,none,none,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,304.434166666667,301.095,200.71375,250.4225,-0.030170,-0.0502351,-0.0152076,-0.054716,-0.087166,sell
2020-11-22,none,none,none,none,none,none,none,a120,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,306.091666666667,302.953333333333,202.80875,252.449583333333, 0.001500, 0.0001457, 0.0229059, 0.010483, 0.030216,buy
2020-11-23,none,none,a120,none,none,a120,a0,none,none,none,none,a135,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,306.919166666667,303.883333333333,203.85625,253.465416666667, 0.040687, 0.0361602, 0.0411902, 0.032269, 0.040121,buy
2020-11-24,none,none,a120,none,a60,none,none,a150,none,none,none,a135,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,307.744583333333,304.810416666667,204.903333333333,254.47625, 0.043333, 0.0502149, 0.0540558, 0.044408, 0.058009,buy
2020-11-25,none,none,none,none,none,none,none,a150,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667,308.56875,305.737083333333,205.950833333333,255.487083333333, 0.004098, 0.0031183, 0.0121912, 0.012191, 0.002969,buy
2020-11-26,none,none,none,none,a90,a150,none,none,none,none,none,none,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,309.392083333333,306.662916666667,206.9975,256.507083333333,-0.031524,-0.0277690,-0.0114645,-0.029508,-0.044124,sell
2020-11-27,none,none,none,none,none,none,none,a180,none,none,none,none,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,310.214583333333,307.589166666667,208.044583333333,257.520833333333,-0.024421,-0.0208302,-0.0184802,-0.034714,-0.012980,sell
2020-11-28,none,a60,none,none,none,none,a60,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,311.035,308.513333333333,209.090416666667,258.532916666667,-0.011388,-0.0195999,-0.0179835,-0.009794,-0.030664,sell
2020-11-29,none,a60,none,none,a120,a180,none,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,311.854583333333,309.436666666667,210.137916666667,259.545416666667,-0.013158,-0.0225668,-0.0134358,-0.010099,-0.032516,sell
2020-11-30,none,none,none,none,none,none,none,a150,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,312.673333333333,310.360833333333,211.184583333333,260.558333333333, 0.006234, 0.0019666, 0.0136169, 0.013617, 0.001967,buy
2020-12-01,a30,none,none,none,a150,none,a90,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,313.490416666667,311.282083333333,212.230416666667,261.570416666667,-0.000116, 0.0005325, 0.0041069, 0.006138, 0.001025,buy
2020-12-02,a30,none,none,none,none,a150,none,none,a45,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,314.3075,312.205,213.2775,262.575416666667,-0.027750,-0.0191433, 0.0012268,-0.017427,-0.017016,sell
2020-12-03,a30,none,none,none,none,none,a120,a120,a45,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,315.1225,313.125833333333,214.323333333333,263.589166666667,-0.022051,-0.0179348, 0.0025303,-0.013406,-0.012379,sell
2020-12-04,a30,none,none,none,a180,a120,none,none,a45,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,315.936666666667,314.04625,215.36875,264.603333333333,-0.006222,-0.0198906, 0.0024582,-0.019852,-0.013314,sell
2020-12-05,a30,none,none,none,none,none,a150,a90,none,none,none,a120,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,316.749166666667,314.965833333333,216.414166666667,265.61375, 0.065517, 0.0205688, 0.0310772, 0.017476, 0.037734,buy
2020-12-06,a30,none,none,none,a150,none,a150,none,none,none,none,a120,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,317.562083333333,315.885,217.459166666667,266.622916666667, 0.069805, 0.0374249, 0.0358608, 0.022345, 0.059948,buy
2020-12-07,a30,none,none,none,none,a90,none,none,none,none,none,a120,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,318.373333333333,316.80375,218.504166666667,267.63625, 0.067239, 0.0503486, 0.0591089, 0.055461, 0.071250,buy
2020-12-08,a30,none,none,none,a120,none,a180,a60,none,a90,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,319.184166666667,317.7225,219.55,268.644166666667,-0.039070,-0.0152844,-0.0217835,-0.039081,-0.038251,sell
2020-12-09,a30,a45,none,none,none,a60,none,none,none,a90,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,319.993333333333,318.639583333333,220.594583333333,269.656666666667,-0.044633,-0.0247697,-0.0195265,-0.040546,-0.041378,sell
2020-12-10,none,a45,none,none,a90,none,a150,none,none,a90,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,320.802083333333,319.557083333333,221.63875,270.66625,-0.011236,-0.0059175,-0.0030983,-0.018113,-0.018049,sell
2020-12-11,none,none,none,none,a90,none,none,none,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,321.610416666667,320.473333333333,222.682916666667,271.675, 0.013885, 0.0047720, 0.0059169,-0.005512,-0.024815,buy
2020-12-12,none,none,a90,none,a60,none,a120,a0,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,322.416666666667,321.389583333333,223.726666666667,272.685833333333, 0.007770, 0.0153085, 0.0088749,-0.005351, 0.008277,buy
2020-12-13,none,none,a90,none,a60,none,none,none,none,none,a60,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,323.2225,322.305,224.769166666667,273.694583333333, 0.102912, 0.0994318, 0.0808554, 0.094430, 0.096086,buy
2020-12-14,none,none,a90,none,none,a0,a90,none,none,none,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,324.028333333333,323.22,225.813333333333,274.70375, 0.073210, 0.0789758, 0.0431832, 0.060604, 0.042151,buy
2020-12-15,none,none,none,none,none,none,none,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,324.831666666667,324.133333333333,226.854166666667,275.712083333333, 0.051658, 0.0421294, 0.0214956, 0.056091, 0.021114,buy
2020-12-16,none,none,none,none,none,none,a60,none,none,none,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.635416666667,325.0475,227.896666666667,276.719583333333, 0.004293, 0.0131074,-0.0092489, 0.005478, 0.003869,buy
2020-12-17,none,none,none,none,a0,none,none,a60,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,326.4375,325.960416666667,228.938333333333,277.7275, 0.015137, 0.0099105, 0.0160977, 0.016553, 0.016941,buy
2020-12-19,none,none,none,none,none,a60,none,a90,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,328.039583333333,327.785,231.01875,279.74125,-0.024441,-0.0138148,-0.0188415,-0.024095,-0.016490,sell
2020-12-20,none,a30,none,none,none,none,a0,a90,a30,none,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.84,328.695833333333,232.058333333333,280.748333333333, 0.007920,-0.0046419,-0.0003258, 0.000413, 0.007701,buy
2020-12-21,none,a30,none,none,a60,none,a0,none,a30,none,none,none,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.639166666667,329.607083333333,233.0975,281.755416666667,-0.020391,-0.0375951,-0.0470175,-0.048426,-0.040971,sell
2020-12-22,none,none,none,none,a60,a90,none,a120,a30,none,none,none,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,330.43625,330.51625,234.135,282.758333333333, 0.015845,-0.0179489,-0.0145814,-0.027130,-0.004019,sell
2020-12-23,none,none,none,none,none,none,none,none,a30,none,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,331.23375,331.426666666667,235.172916666667,283.764166666667,-0.016042,-0.0219001,-0.0301886,-0.008650,-0.011791,sell
2020-12-24,none,none,none,none,a90,a120,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,332.03,332.335,236.209166666667,284.76875, 0.031551, 0.0279969, 0.0275024, 0.009309,-0.007438,buy
2020-12-25,none,none,none,none,none,a120,a60,a150,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,332.82625,333.24375,237.244583333333,285.772083333333,-0.017663,-0.0052073, 0.0148426,-0.007615, 0.000492,buy
2020-12-26,none,none,none,none,none,none,a60,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105,333.62125,334.152083333333,238.28,286.77625,-0.015781,-0.0437150,-0.0294674,-0.026288,-0.009366,sell
2020-12-27,none,none,none,none,a120,a150,none,none,none,none,none,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,334.414583333333,335.05875,239.314583333333,287.77875,-0.010926, 0.0103334, 0.0068505, 0.013952,-0.001077,buy
2020-12-28,none,none,none,none,none,none,a90,a180,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,335.20875,335.965416666667,240.3475,288.780833333333,-0.030641,-0.0100423,-0.0134476,-0.013623, 0.003967,sell
2020-12-29,none,none,none,none,a150,none,none,none,none,none,a45,a90,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,336.00125,336.8725,241.38,289.782916666667,-0.022393,-0.0055123, 0.0129314, 0.012931, 0.012172,buy
2020-12-30,none,none,none,none,none,a180,a120,a150,none,none,a45,a90,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,336.7925,337.7775,242.412916666667,290.784583333334,-0.017560, 0.0018848,-0.0075742,-0.000917,-0.001920,sell
2020-12-31,none,none,a60,none,a180,none,none,a150,none,none,none,a90,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,337.585833333333,338.68375,243.444166666667,291.785,-0.013327, 0.0033824, 0.0029364,-0.000728, 0.000648,sell
2021-01-01,none,none,a60,none,a180,none,none,none,none,none,none,none,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,338.375416666667,339.588333333333,244.473333333333,292.785, 0.015589, 0.0335842, 0.0097055, 0.028360, 0.030258,buy
2021-01-02,none,none,a60,none,none,a150,a150,a120,none,none,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,339.16625,340.49375,245.504166666667,293.785833333333, 0.006239, 0.0098826,-0.0042346, 0.012537, 0.035755,buy
2021-01-03,none,none,none,none,a150,none,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,339.955416666667,341.3975,246.5325,294.785,-0.010004, 0.0085404, 0.0082695, 0.007340,-0.011048,buy
2021-01-04,none,none,none,none,none,a120,a180,a90,none,none,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,340.744583333333,342.30125,247.560833333333,295.784166666667, 0.023702, 0.0197544, 0.0307393, 0.020859, 0.029349,buy
