Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-10,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0355916,-0.048302,-0.0358707,-0.0087534,-0.0304246,sell
2021-09-11,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0372729,-0.011437, 0.0353173, 0.0359588, 0.0369905,buy
2021-09-12,0,0,0,0,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0431186, 0.020220, 0.0460280, 0.0419870, 0.0337594,buy
2021-09-13,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0851338,-0.018426, 0.0746521, 0.0808994, 0.0783719,buy
2021-09-14,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0461816, 0.021727,-0.0152804, 0.0317502, 0.0436363,buy
2021-09-15,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0159137,-0.006789, 0.0191322, 0.0236332, 0.0210595,buy
2021-09-16,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0474316,-0.015345, 0.0239157, 0.0301003, 0.0223433,buy
2021-09-17,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0170012,-0.032150,-0.0355033, 0.0075025,-0.0148270,sell
2021-09-18,0,0,0,0,1,0,1,0,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0, 0.0317603, 0.063118, 0.0363536, 0.0468667, 0.0470396,buy
2021-09-19,0,0,0,1,1,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0020504, 0.031752,-0.0297090,-0.0097877,-0.0168260,sell
2021-09-20,0,0,0,1,1,0,1,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0122266, 0.022249,-0.0010422, 0.0146541,-0.0056001,buy
2021-09-21,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0004935, 0.024809,-0.0039204, 0.0087254,-0.0102919,sell
2021-09-22,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0124002,-0.010451,-0.0104510, 0.0297118,-0.0124002,sell
2021-09-23,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,-0.0174941,-0.016211,-0.0158635, 0.0246517,-0.0139533,sell
2021-09-24,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0074253,-0.023962,-0.0234516,-0.0136371,-0.0253479,sell
2021-09-25,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0315026,-0.039170,-0.0300446,-0.0250746,-0.0391704,sell
2021-09-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.0101147,-0.020528,-0.0068841,-0.0312141, 0.0037576,sell
2021-09-27,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,-0.0349480,-0.033480,-0.0433528,-0.0355063,-0.0366246,sell
2021-09-28,0,0,0,1,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0, 0.0112068, 0.002671, 0.0026630, 0.0030702, 0.0140212,buy
2021-09-29,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0868137,-0.054885,-0.0886331,-0.0654148,-0.1249428,sell
2021-09-30,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,-0.0499790,-0.031327,-0.0384316,-0.0594015,-0.0292491,sell
2021-10-01,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0348074,-0.035248,-0.0364261,-0.0439322,-0.0646562,sell
2021-10-02,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,1,1,0,0,0,0, 0.0133949, 0.007438, 0.0436930, 0.0136335, 0.0364319,buy
2021-10-03,0,0,0,1,1,0,1,0,0,0,2,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.0096848, 0.010395, 0.0033333, 0.0109022, 0.0047374,buy
2021-10-04,0,0,0,1,1,0,1,0,0,2,2,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.0148426, 0.003967, 0.0028174, 0.0259566,-0.0275852,buy
2021-10-05,0,0,0,0,1,0,1,0,0,2,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,-0.0476312,-0.011968,-0.0423177,-0.0284248,-0.0425733,sell
2021-10-06,0,0,0,0,1,0,1,0,2,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,-0.0216043,-0.004265,-0.0209878, 0.0398350,-0.0143495,sell
2021-10-07,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0692895,-0.045630,-0.0708032,-0.0744044,-0.0197179,sell
2021-10-08,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0486115,-0.054373,-0.0546882,-0.0395879,-0.0538182,sell
2021-10-09,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0071737, 0.029291,-0.0096593, 0.0084113, 0.0038276,buy
2021-10-10,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0094478, 0.033087, 0.0200006, 0.0300821, 0.0413693,buy
2021-10-11,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0182427, 0.023954,-0.0231685, 0.0004939, 0.0187450,buy
2021-10-12,1,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0978642,-0.022697, 0.1127494, 0.1206817, 0.0162149,buy
2021-10-13,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0692852,-0.029022, 0.0758343, 0.1302985,-0.0249116,buy
2021-10-14,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0964355,-0.037300, 0.1036488, 0.1076577, 0.0131254,buy
2021-10-15,1,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0074463,-0.036792,-0.0367918,-0.0349382, 0.0158790,sell
2021-10-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0359646,-0.034137,-0.0533759, 0.0353381, 0.0281575,sell
2021-10-17,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,-0.0267497, 0.041522,-0.0413768, 0.0245704, 0.0476228,buy
2021-10-18,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0186602, 0.044942, 0.0454214, 0.0321007, 0.0293751,buy
2021-10-19,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0107538, 0.024595, 0.0152303, 0.0317657,-0.0472600,buy
2021-10-20,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0165889,-0.011560,-0.0145401, 0.0031652,-0.0413805,sell
2021-10-21,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0402921,-0.040784,-0.0439013,-0.0451545,-0.0565376,sell
2021-10-22,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0682275,-0.072088,-0.0680560,-0.0716061,-0.0651028,sell
2021-10-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.0386053,-0.053301,-0.0455860,-0.0420729,-0.0411342,sell
2021-10-24,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.0152365, 0.011270,-0.0152365,-0.0215199,-0.0152962,sell
2021-10-25,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,2,0,0,1,0,0,1,0,0,0,0,-0.0424153,-0.095792,-0.0417892,-0.0382158,-0.0408055,sell
2021-10-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,-0.0520298,-0.034400,-0.0501829,-0.0091589,-0.0126153,sell
2021-10-27,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,1,1,0,0,0,0,-0.0328466,-0.040974,-0.0509869,-0.0015597,-0.0489542,sell
2021-10-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.0738040, 0.083003, 0.0738040, 0.0709650, 0.0720195,buy
2021-10-29,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,1,0,1,1,0,0,0,0, 0.0191425,-0.042477, 0.0198291, 0.0709832,-0.0048643,buy
2021-10-30,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,2,1,0,1,0,1,0,0,0,0,0, 0.0292122, 0.025980, 0.0180835, 0.0113628, 0.0318453,buy
2021-10-31,1,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0112917, 0.051881, 0.0313174, 0.0316328, 0.0526298,buy
2021-11-01,1,0,0,1,1,0,1,0,0,2,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0278370, 0.012333, 0.0474735, 0.0209577, 0.0434229,buy
2021-11-02,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0157650, 0.012447, 0.0148367, 0.0032455, 0.0157650,buy
2021-11-03,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,-0.0338682,-0.065454,-0.0553034,-0.0445076,-0.0654542,sell
2021-11-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0181250,-0.026612,-0.0497257,-0.0144343,-0.0140170,sell
2021-11-05,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0058836,-0.033961,-0.0161353,-0.0169899, 0.0193223,sell
2021-11-06,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0140965,-0.014916, 0.0105674, 0.0089499, 0.0085896,sell
2021-11-07,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0027018,-0.028395, 0.0093838, 0.0474630, 0.0556593,buy
2021-11-08,0,0,0,0,0,1,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0667237,-0.068867,-0.0923188,-0.0999771,-0.0740538,sell
2021-11-09,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941193,-0.117077,-0.1069820,-0.1092323,-0.1186228,sell
2021-11-10,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0491867, 0.046294, 0.0443144, 0.0477848, 0.0191848,buy
2021-11-11,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371728,-0.046752,-0.0520574,-0.0309635,-0.0296683,sell
2021-11-12,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0140123, 0.007614, 0.0321015,-0.0071465,-0.0042620,buy
2021-11-13,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,-0.0265042,-0.025764,-0.0368609, 0.0392525,-0.0597075,sell
2021-11-14,0,0,0,0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,-0.0256576,-0.023224,-0.0242991, 0.0085821,-0.0414785,sell
2021-11-15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,-0.0517611,-0.039666,-0.0567941,-0.0307256,-0.0375893,sell
2021-11-16,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,1,1,0,1,0,0,0,-0.0090180,-0.030460,-0.0051130,-0.0148031,-0.0406182,sell
2021-11-17,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0448936,-0.048037,-0.0375764,-0.0606796,-0.0293022,sell
2021-11-18,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,-0.0308536,-0.033301,-0.0542877,-0.0275008,-0.0318733,sell
2021-11-19,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,-0.0470443,-0.043147,-0.0440867,-0.0492930,-0.0600432,sell
2021-11-20,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0533236, 0.042068,-0.0124115,-0.0279935,-0.0278262,sell
2021-11-21,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,1,0,1,0,0,0, 0.0079449, 0.024739,-0.0365974,-0.0294464,-0.0514875,sell
2021-11-22,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0, 0.0158109, 0.003177, 0.0035424,-0.0139429, 0.0205224,buy
2021-11-23,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0, 0.0770839, 0.009281, 0.0826327, 0.0008003, 0.0129423,buy
2021-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0, 0.0525504, 0.076260, 0.0563675, 0.0371770, 0.0350374,buy
2021-11-25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0073691, 0.028995,-0.0082751, 0.0044797,-0.0570866,sell
2021-11-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,-0.0289770,-0.013979,-0.0340354,-0.0215897,-0.0248373,sell
2021-11-27,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0, 0.0043250,-0.005359, 0.0100007, 0.0046317,-0.0277289,sell
2021-11-28,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,2,0,0,0,0,0, 0.0220830, 0.039867, 0.0122000, 0.0252318,-0.0232831,buy
2021-11-29,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,2,0,0,0,0,0,-0.0374573,-0.013559,-0.0220644,-0.0170648,-0.0311210,sell
2021-11-30,0,1,0,0,0,0,1,0,0,1,1,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,-0.0253734,-0.024373,-0.0142594,-0.0140680,-0.0259346,sell
2021-12-01,0,1,0,0,0,0,1,0,0,2,2,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,-0.0872718,-0.030345,-0.0307899,-0.0256013,-0.0212983,sell
2021-12-02,0,1,0,0,0,0,1,0,1,2,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,-0.0539193, 0.011733,-0.0525622,-0.0525622, 0.0243015,sell
2021-12-03,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,-0.0154405, 0.009789,-0.0333880,-0.0154405,-0.0128753,sell
2021-12-04,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,-0.0507362,-0.006067,-0.0444872,-0.0578809,-0.0372262,sell
2021-12-05,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0270727, 0.027367, 0.0251825, 0.0231643, 0.0259651,buy
2021-12-06,0,0,0,1,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0695776,-0.066391,-0.0566858,-0.0641499,-0.0934937,sell
2021-12-07,0,0,0,1,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0499435,-0.101263,-0.0001722,-0.0459128,-0.1083070,sell
2021-12-08,0,0,0,1,0,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0684436,-0.054819,-0.0107596,-0.0917658,-0.0225742,sell
2021-12-09,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0339332, 0.033933, 0.0010965, 0.0361910, 0.0056714,buy
2021-12-10,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0495475,-0.016240,-0.0287667, 0.0486303,-0.0184459,sell
2021-12-11,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0497121, 0.009452,-0.0211899, 0.0497630, 0.0174747,buy
2021-12-12,2,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0455298,-0.012670,-0.0089836, 0.0247045, 0.0098926,buy
2021-12-13,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0054220,-0.014881,-0.0119341,-0.0033136,-0.0022583,sell
2021-12-14,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0537709, 0.008433,-0.0545205, 0.0478478, 0.0131955,buy
2021-12-15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0323619, 0.023754, 0.0628190, 0.0967601,-0.0221175,buy
2021-12-16,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0904878,-0.008205,-0.0627054, 0.0085066,-0.0152920,sell
2021-12-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0382575, 0.074283, 0.0613554, 0.0500171, 0.0634631,buy
2021-12-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0254679, 0.012197, 0.0277245,-0.0111166,-0.0035953,buy
2021-12-19,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,-0.0229113,-0.023671,-0.0003996,-0.0211598,-0.0153428,sell
2021-12-20,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,-0.0309539, 0.004156, 0.0379390, 0.0240890, 0.0282928,buy
2021-12-21,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.0345084,-0.019801,-0.0198013,-0.0182608,-0.0108549,sell
2021-12-22,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,-0.0330568, 0.001900, 0.0229530, 0.0094773,-0.0393887,sell
2021-12-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,-0.0304979, 0.004337, 0.0033378,-0.0360148,-0.0264539,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0140659, 0.027466, 0.0362772, 0.0148101, 0.0023445,buy
2021-12-25,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,1,0,0,0,0,0,0,-0.0334764,-0.035802,-0.0480932,-0.0164485,-0.0957507,sell
2021-12-26,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,-0.0793441,-0.058108,-0.0738743,-0.0681784,-0.0153549,sell
2021-12-27,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0571524,-0.036687,-0.0412235,-0.0412235,-0.0080031,sell
2021-12-28,1,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0471018,-0.031253,-0.0584827,-0.0306672, 0.0267595,sell
2021-12-29,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0223337,-0.041444,-0.0093815, 0.0174390,-0.0422613,sell
2021-12-30,1,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0180783,-0.036481,-0.0406449,-0.0366754,-0.0417151,sell
2021-12-31,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0014755,-0.000724, 0.0422192, 0.0004885, 0.0007601,buy
2022-01-01,1,1,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0830205, 0.070905, 0.0545513, 0.0923548, 0.0242653,buy
2022-01-02,1,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0668742,-0.035060,-0.0803239,-0.0487852, 0.0225827,sell
2022-01-03,1,1,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0211118,-0.000174,-0.0178782,-0.0017210, 0.0185417,buy
2022-01-04,1,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0118174,-0.015636,-0.0675776,-0.0295404,-0.0173191,sell
2022-01-05,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0299104, 0.040112, 0.0490832, 0.0416552, 0.0365037,buy
2022-01-06,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0529596, 0.047700, 0.0501363, 0.0462434, 0.0476171,buy
2022-01-07,0,1,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0578746, 0.057561, 0.0656145, 0.0349610, 0.0575611,buy
2022-01-08,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0103170, 0.029780, 0.0079694,-0.0427331, 0.0049470,buy
2022-01-09,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0521894,-0.034729,-0.0416145,-0.0295023,-0.0391393,sell
2022-01-10,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0825951, 0.067181, 0.0651224, 0.0708095, 0.0713730,buy
2022-01-11,0,0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.0014084,-0.006472,-0.0257947,-0.0147917,-0.0035456,sell
2022-01-12,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0865600, 0.085733, 0.0818266, 0.0731915, 0.0874959,buy
2022-01-13,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0328444, 0.015762, 0.0135220, 0.0135220, 0.0089298,buy
2022-01-14,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0575236,-0.048544,-0.0520803,-0.0588629,-0.0293471,sell
2022-01-15,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,-0.1024322,-0.053797,-0.0237584,-0.1049938,-0.0261341,sell
2022-01-16,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0143878, 0.084610, 0.0388606,-0.0825635, 0.0758792,buy
2022-01-17,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0393364,-0.043218,-0.0439587,-0.0359637,-0.0225669,sell
2022-01-18,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,-0.0774467,-0.027428, 0.0030397,-0.0619448,-0.0299549,sell
2022-01-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0180046, 0.015462,-0.0053979,-0.0103932, 0.0249563,buy
2022-01-20,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,1,0,0,0, 0.0295527, 0.027779, 0.0072085, 0.0029816, 0.0062721,buy
2022-01-21,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0, 0.0244402, 0.029518, 0.0244402, 0.0255583, 0.0237006,buy
2022-01-22,2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0, 0.0338763, 0.035634, 0.0324902, 0.0343442, 0.0237768,buy
2022-01-23,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0, 0.0279231, 0.030713,-0.0131557,-0.0148774,-0.0245138,sell
2022-01-24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0087715, 0.014305, 0.0089379, 0.0126271, 0.0006182,buy
2022-01-25,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0468780, 0.043731, 0.0271234,-0.0023440, 0.0104080,buy
2022-01-26,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0154467,-0.003738,-0.0124107,-0.0157817,-0.0153392,sell
2022-01-27,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0724109, 0.071201, 0.0876074, 0.0315989, 0.0287396,buy
2022-01-28,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0126257, 0.006737,-0.0241122,-0.0281862,-0.0344100,sell
2022-01-29,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0523784,-0.046925,-0.0467021,-0.0542508,-0.0438919,sell
2022-01-30,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0437148,-0.018877,-0.0466748,-0.0458254,-0.0466748,sell
2022-01-31,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0719800,-0.064350,-0.0713369,-0.0718397,-0.0698927,sell
