Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-20,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034650,-0.012595,-0.035584,-0.014233,-0.0359418,sell
2018-07-21,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.003442,-0.001349,-0.001620,-0.006055, 0.0023530,sell
2018-07-22,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.009479, 0.002884,-0.002154,-0.001520, 0.0067371,buy
2018-07-23,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1, 0.002989, 0.024593, 0.010870, 0.009162, 0.0097875,buy
2018-07-24,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1, 0.002989, 0.024593, 0.010870, 0.009162, 0.0097875,buy
2018-07-25,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1, 0.012196, 0.036456, 0.023655, 0.023964, 0.0310705,buy
2018-07-26,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,-0.003760, 0.004626, 0.010435, 0.008149, 0.0040546,buy
2018-07-27,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,-0.003760, 0.004626, 0.010435, 0.008149, 0.0040546,buy
2018-07-28,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,-0.011478,-0.005860, 0.001424, 0.001094, 0.0010937,sell
2018-07-29,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0, 0.004243, 0.000905, 0.010266,-0.007340,-0.0021065,sell
2018-07-30,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.021502,-0.012777,-0.028989,-0.020930,-0.0333298,sell
2018-07-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007266, 0.016526,-0.016019,-0.015825,-0.0052481,sell
2018-08-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007266, 0.016526,-0.016019,-0.015825,-0.0052481,sell
2018-08-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007266, 0.016526,-0.016019,-0.015825,-0.0052481,sell
2018-08-03,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015659,-0.004004,-0.017360,-0.001521,-0.0006434,sell
2018-08-04,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015659,-0.004004,-0.017360,-0.001521,-0.0006434,sell
2018-08-05,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.017290,-0.018060,-0.017614,-0.018081,-0.0122526,sell
2018-08-06,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.011121,-0.005902,-0.007911,-0.009330,-0.0077999,sell
2018-08-07,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,-0.015610, 0.003195,-0.027551,-0.015458,-0.0153230,sell
2018-08-08,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,-0.015610, 0.003195,-0.027551,-0.015458,-0.0153230,sell
2018-08-09,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,-0.012789, 0.000737,-0.012617,-0.010711,-0.0092322,sell
2018-08-10,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,-0.022455,-0.002353,-0.014639,-0.023627,-0.0183643,sell
2018-08-11,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.035060,-0.013899,-0.035137,-0.030340,-0.0323856,sell
2018-08-12,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,-0.040102, 0.001107,-0.035242,-0.015481,-0.0221122,sell
2018-08-13,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.031038,-0.035382,-0.032727,-0.035880,-0.0470492,sell
2018-08-14,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.039413,-0.035171,-0.022144,-0.037627,-0.0513091,sell
2018-08-15,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.039413,-0.035171,-0.022144,-0.037627,-0.0513091,sell
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002179, 0.015555,-0.000515,-0.005067,-0.0114326,sell
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007266, 0.016526,-0.016019,-0.015825,-0.0052481,sell
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007266, 0.016526,-0.016019,-0.015825,-0.0052481,sell
2018-08-19,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.027840,-0.026013,-0.022584,-0.025720,-0.0330920,sell
2018-08-20,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.027840,-0.026013,-0.022584,-0.025720,-0.0330920,sell
2018-08-21,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.027840,-0.026013,-0.022584,-0.025720,-0.0330920,sell
2018-08-22,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,-0.011612,-0.009252,-0.007409,-0.011551, 0.0043521,sell
2018-08-23,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1, 0.012808, 0.007043, 0.010357, 0.010074, 0.0170554,buy
2018-08-24,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1, 0.017947, 0.004860, 0.018028, 0.008341, 0.0229191,buy
2018-08-25,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1, 0.022864, 0.020057, 0.022864, 0.020807, 0.0227034,buy
2018-08-26,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1, 0.022864, 0.020057, 0.022864, 0.020807, 0.0227034,buy
2018-08-27,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1, 0.029175, 0.023228, 0.030788,-0.036371, 0.0217162,buy
2018-08-28,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1, 0.020011, 0.011344, 0.017661,-0.036208, 0.0006885,sell
2018-08-29,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.037314,-0.027361,-0.040183,-0.037836,-0.0378362,sell
2018-08-30,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.037314,-0.027361,-0.040183,-0.037836,-0.0378362,sell
2018-08-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007266, 0.016526,-0.016019,-0.015825,-0.0052481,sell
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007266, 0.016526,-0.016019,-0.015825,-0.0052481,sell
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007266, 0.016526,-0.016019,-0.015825,-0.0052481,sell
2018-09-03,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.019621, 0.018397, 0.013174, 0.001090, 0.0176867,buy
2018-09-04,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.010784,-0.008664, 0.002028, 0.016751,-0.0006069,sell
2018-09-05,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.030897,-0.037145, 0.023845,-0.015563,-0.0314332,sell
2018-09-06,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,-0.057818,-0.063896,-0.018497,-0.050815,-0.0579858,sell
2018-09-07,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,-0.032047,-0.033656,-0.017121,-0.031713,-0.0160986,sell
2018-09-08,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,-0.027985,-0.022057,-0.028062,-0.028707,-0.0257793,sell
2018-09-09,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,-0.027985,-0.022057,-0.028062,-0.028707,-0.0257793,sell
2018-09-10,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,-0.027985,-0.022057,-0.028062,-0.028707,-0.0257793,sell
2018-09-11,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,-0.028832,-0.022979,-0.026501,-0.025170,-0.0251697,sell
2018-09-12,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,-0.015392,-0.014911,-0.015392,-0.015392,-0.0160432,sell
2018-09-13,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1, 0.000738, 0.004231, 0.005622, 0.004231, 0.0043416,buy
2018-09-14,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.004014, 0.014057, 0.020180, 0.010682, 0.0106291,buy
2018-09-15,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.003620, 0.001554, 0.009090, 0.001156, 0.0028630,sell
2018-09-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015683,-0.015683,-0.021394,-0.017111,-0.0223787,sell
2018-09-17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015683,-0.015683,-0.021394,-0.017111,-0.0223787,sell
2018-09-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015683,-0.015683,-0.021394,-0.017111,-0.0223787,sell
2018-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.041512, 0.037987, 0.050583, 0.037552, 0.0333953,buy
2018-09-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.041512, 0.037987, 0.050583, 0.037552, 0.0333953,buy
2018-09-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.028491, 0.013809, 0.027025, 0.016579,-0.0066472,buy
2018-09-22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.030137, 0.006548, 0.011837, 0.024304, 0.0284963,buy
2018-09-23,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.011405, 0.020069, 0.019079, 0.025179, 0.0227878,buy
2018-09-24,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.011405, 0.020069, 0.019079, 0.025179, 0.0227878,buy
2018-09-25,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.011405, 0.020069, 0.019079, 0.025179, 0.0227878,buy
2018-09-26,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.015843, 0.014058, 0.018698, 0.017301, 0.0157384,buy
2018-09-27,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.015843, 0.014058, 0.018698, 0.017301, 0.0157384,buy
2018-09-28,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.012734, 0.011614, 0.008462, 0.012282, 0.0029561,buy
2018-09-29,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.012030, 0.001786,-0.017021,-0.013766,-0.0155646,sell
2018-09-30,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.009641,-0.014768,-0.012851,-0.014510,-0.0124105,sell
2018-10-01,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.009641,-0.014768,-0.012851,-0.014510,-0.0124105,sell
2018-10-02,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.009641,-0.014768,-0.012851,-0.014510,-0.0124105,sell
2018-10-03,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.009641,-0.014768,-0.012851,-0.014510,-0.0124105,sell
2018-10-04,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.004300, 0.010410, 0.020860, 0.024136, 0.0263422,buy
2018-10-05,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.011560, 0.021974, 0.016956, 0.017685, 0.0130968,buy
2018-10-06,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.011560, 0.021974, 0.016956, 0.017685, 0.0130968,buy
2018-10-07,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.002201, 0.018104, 0.002424, 0.003898, 0.0019788,buy
2018-10-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.003207,-0.007754,-0.001153,-0.004061,-0.0011773,sell
2018-10-09,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.016926,-0.020742,-0.010328,-0.013759,-0.0075458,sell
2018-10-10,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.016926,-0.020742,-0.010328,-0.013759,-0.0075458,sell
2018-10-11,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.038100,-0.031408,-0.026957,-0.026969,-0.0308509,sell
2018-10-12,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.038100,-0.031408,-0.026957,-0.026969,-0.0308509,sell
2018-10-13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.038100,-0.031408,-0.026957,-0.026969,-0.0308509,sell
2018-10-14,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.038100,-0.031408,-0.026957,-0.026969,-0.0308509,sell
2018-10-15,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.006183,-0.026308,-0.010820,-0.031420,-0.0231492,sell
2018-10-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014181, 0.020520, 0.023827, 0.021817, 0.0218018,buy
2018-10-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014181, 0.020520, 0.023827, 0.021817, 0.0218018,buy
2018-10-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014181, 0.020520, 0.023827, 0.021817, 0.0218018,buy
2018-10-19,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.016341, 0.017814, 0.017397, 0.017992, 0.0163457,buy
2018-10-20,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.007555, 0.012226, 0.012226, 0.005436, 0.0031591,buy
2018-10-21,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.007555, 0.012226, 0.012226, 0.005436, 0.0031591,buy
2018-10-22,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.007555, 0.012226, 0.012226, 0.005436, 0.0031591,buy
2018-10-23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.006442,-0.001811, 0.003422,-0.007289,-0.0058832,sell
2018-10-24,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2, 0.009139, 0.008153, 0.011291, 0.007813, 0.0072100,buy
2018-10-25,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2, 0.009139, 0.008153, 0.011291, 0.007813, 0.0072100,buy
2018-10-26,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,-0.011342,-0.011045,-0.013889,-0.010390,-0.0081825,sell
2018-10-27,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,-0.011342,-0.011045,-0.013889,-0.010390,-0.0081825,sell
2018-10-28,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1, 0.014258, 0.015183, 0.013644, 0.002539, 0.0129053,buy
2018-10-29,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.001711, 0.002012, 0.020373,-0.000760, 0.0034502,sell
2018-10-30,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.007555, 0.012226, 0.012226, 0.005436, 0.0031591,buy
2018-10-31,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.007555, 0.012226, 0.012226, 0.005436, 0.0031591,buy
2018-11-01,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.009489, 0.007341, 0.009766, 0.008045, 0.0041115,buy
2018-11-02,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.009489, 0.007341, 0.009766, 0.008045, 0.0041115,buy
2018-11-03,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.009455, 0.011561, 0.011561, 0.011561, 0.0089263,buy
2018-11-04,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.009455, 0.011561, 0.011561, 0.011561, 0.0089263,buy
2018-11-05,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.009455, 0.011561, 0.011561, 0.011561, 0.0089263,buy
2018-11-06,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.017077, 0.024538, 0.025135, 0.024867, 0.0187058,buy
2018-11-07,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.017077, 0.024538, 0.025135, 0.024867, 0.0187058,buy
2018-11-08,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.003962, 0.010935, 0.010639, 0.010420, 0.0125580,buy
2018-11-09,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.003962, 0.010935, 0.010639, 0.010420, 0.0125580,buy
2018-11-10,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.022742,-0.010442,-0.011147,-0.010442,-0.0180874,sell
2018-11-11,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.022742,-0.010442,-0.011147,-0.010442,-0.0180874,sell
2018-11-12,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.011314, 0.022643, 0.010018, 0.011225, 0.0119051,buy
2018-11-13,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.011314, 0.022643, 0.010018, 0.011225, 0.0119051,buy
2018-11-14,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.033654,-0.046956,-0.025272,-0.060871,-0.0296138,sell
2018-11-15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.018929, 0.022179, 0.007275, 0.012618, 0.0025128,buy
2018-11-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.018929, 0.022179, 0.007275, 0.012618, 0.0025128,buy
2018-11-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007266, 0.016526,-0.016019,-0.015825,-0.0052481,sell
2018-11-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.008433,-0.004520,-0.010266,-0.006617,-0.0285823,sell
2018-11-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.008433,-0.004520,-0.010266,-0.006617,-0.0285823,sell
2018-11-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,-0.005820,-0.005951,-0.007074,-0.008534,-0.0271964,sell
2018-11-21,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,-0.027518,-0.028378,-0.031972,-0.031038,-0.0316796,sell
2018-11-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.031877,-0.031053,-0.041575,-0.041964,-0.0273796,sell
2018-11-23,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,-0.038569,-0.040952,-0.049301,-0.044563,-0.0455805,sell
2018-11-24,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,-0.038569,-0.040952,-0.049301,-0.044563,-0.0455805,sell
2018-11-25,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.022525,-0.011906,-0.008317,-0.011906,-0.0077446,sell
2018-11-26,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,-0.005309, 0.033369, 0.016355, 0.011970, 0.0163837,buy
2018-11-27,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,-0.005309, 0.033369, 0.016355, 0.011970, 0.0163837,buy
2018-11-28,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,-0.005309, 0.033369, 0.016355, 0.011970, 0.0163837,buy
2018-11-29,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,-0.005309, 0.033369, 0.016355, 0.011970, 0.0163837,buy
2018-11-30,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.006760, 0.012574, 0.002986, 0.003044, 0.0056037,buy
2018-12-01,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.006760, 0.012574, 0.002986, 0.003044, 0.0056037,buy
2018-12-02,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.014100,-0.015508,-0.027095, 0.000188,-0.0228286,sell
2018-12-03,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,-0.035197,-0.035448,-0.034782,-0.018440,-0.0367411,sell
2018-12-04,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.020632,-0.020792,-0.029421,-0.005436,-0.0202981,sell
2018-12-05,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.020632,-0.020792,-0.029421,-0.005436,-0.0202981,sell
2018-12-06,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.050120,-0.024905,-0.026252,-0.060664,-0.0568323,sell
2018-12-07,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.050120,-0.024905,-0.026252,-0.060664,-0.0568323,sell
2018-12-08,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.021349,-0.015413,-0.021086,-0.017924,-0.0209200,sell
2018-12-09,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.002781, 0.007319,-0.002955,-0.002576,-0.0059237,sell
2018-12-10,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.019094, 0.004814, 0.007725,-0.012506,-0.0117673,sell
2018-12-11,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.019094, 0.004814, 0.007725,-0.012506,-0.0117673,sell
2018-12-12,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.034341,-0.031515,-0.030860,-0.024215,-0.0310490,sell
2018-12-13,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.034341,-0.031515,-0.030860,-0.024215,-0.0310490,sell
2018-12-14,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.034341,-0.031515,-0.030860,-0.024215,-0.0310490,sell
2018-12-15,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.034341,-0.031515,-0.030860,-0.024215,-0.0310490,sell
2018-12-16,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.032884, 0.016187, 0.036358, 0.028122, 0.0322792,buy
2018-12-17,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.042626, 0.033791, 0.035499, 0.037613, 0.0439860,buy
2018-12-18,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.045968, 0.045510, 0.043647, 0.041882, 0.0331894,buy
2018-12-19,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.037989, 0.032100, 0.038739, 0.029829, 0.0429817,buy
2018-12-20,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.030862, 0.016254, 0.018116, 0.026674, 0.0376568,buy
2018-12-21,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.018833, 0.005989, 0.018281, 0.020291, 0.0298934,buy
2018-12-22,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.018833, 0.005989, 0.018281, 0.020291, 0.0298934,buy
2018-12-23,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.018833, 0.005989, 0.018281, 0.020291, 0.0298934,buy
2018-12-24,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.004300, 0.010410, 0.020860, 0.024136, 0.0263422,buy
2018-12-25,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.047328,-0.037851,-0.042076,-0.036174,-0.0376604,sell
2018-12-26,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.034684,-0.012668,-0.026901,-0.027644,-0.0168498,sell
2018-12-27,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.034684,-0.012668,-0.026901,-0.027644,-0.0168498,sell
2018-12-28,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.004997, 0.012296, 0.002722, 0.006330, 0.0073574,buy
2018-12-29,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.004997, 0.012296, 0.002722, 0.006330, 0.0073574,buy
2018-12-30,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.017770,-0.013128,-0.011433,-0.011914,-0.0135170,sell
2018-12-31,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.025250,-0.031179,-0.023336,-0.024933,-0.0179974,sell
2019-01-01,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.006289,-0.026678,-0.006975,-0.008203,-0.0059801,sell
2019-01-02,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.011871, 0.008454, 0.021926, 0.024217, 0.0185021,buy
2019-01-03,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1, 0.004265, 0.003648, 0.006376, 0.010480, 0.0044770,buy
2019-01-04,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.008920,-0.005868,-0.008657,-0.007087, 0.0030329,sell
2019-01-05,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.008920,-0.005868,-0.008657,-0.007087, 0.0030329,sell
2019-01-06,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.008920,-0.005868,-0.008657,-0.007087, 0.0030329,sell
2019-01-07,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1, 0.007170, 0.006647, 0.008490, 0.006329, 0.0067340,buy
2019-01-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.018878,-0.008915,-0.024693,-0.010332,-0.0236066,sell
2019-01-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.018878,-0.008915,-0.024693,-0.010332,-0.0236066,sell
2019-01-10,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.037314,-0.027361,-0.040183,-0.037836,-0.0378362,sell
2019-01-11,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.012009,-0.008992,-0.011358,-0.012462,-0.0161704,sell
2019-01-12,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.012009,-0.008992,-0.011358,-0.012462,-0.0161704,sell
2019-01-13,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.001781,-0.008116,-0.005036,-0.006259,-0.0119677,sell
2019-01-14,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.001781,-0.008116,-0.005036,-0.006259,-0.0119677,sell
2019-01-15,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.001781,-0.008116,-0.005036,-0.006259,-0.0119677,sell
2019-01-16,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.010607,-0.027310,-0.017464,-0.009922,-0.0085815,sell
2019-01-17,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,-0.010723,-0.010677,-0.005508,-0.010447,-0.0091431,sell
2019-01-18,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,-0.007645,-0.007484,-0.006596,-0.004748,-0.0107342,sell
2019-01-19,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,-0.007645,-0.007484,-0.006596,-0.004748,-0.0107342,sell
2019-01-20,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,-0.007645,-0.007484,-0.006596,-0.004748,-0.0107342,sell
2019-01-21,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,-0.007645,-0.007484,-0.006596,-0.004748,-0.0107342,sell
2019-01-22,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,-0.007645,-0.007484,-0.006596,-0.004748,-0.0107342,sell
2019-01-23,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0, 0.006156, 0.004785,-0.007048, 0.005604, 0.0020139,buy
2019-01-24,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.000908, 0.007628, 0.008251,-0.006740,-0.0056843,sell
