Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-04,0,1,0,2,0,0,0,1,1,0.66,1.77,1.73,1.35,0,1.96, 0.0057363, 0.0067211, 0.011488, 0.0100390, 0.0111659,buy
2020-06-05,0,0,0,2,1,2,0,1,3,1.96,0.13,0,3.95,2.1,0.09, 0.0235007, 0.0152987, 0.008309, 0.0141609, 0.0083092,buy
2020-06-06,0,0,1,0,2,2,0,1,3,0.3,1.83,1.57,3.32,0.52,1.93,-0.0009428,-0.0012959,-0.001296,-0.0024341, 0.0031606,buy
2020-06-07,0,1,0,1,2,2,0,2,0,0.46,0,0.2,2.83,3.58,0.76,-0.0008498, 0.0031615,-0.003392,-0.0008498, 0.0001566,sell
2020-06-08,0,0,1,2,0,2,1,3,0,1.96,1.61,0.97,0.89,3.76,0.11, 0.0036707,-0.0036454, 0.001850,-0.0045552,-0.0045552,sell
2020-06-09,0,1,1,2,0,2,2,1,1,1.72,1.8,1.76,2.73,2.45,1.83,-0.0163732,-0.0087154,-0.016373,-0.0151034,-0.0142014,sell
2020-06-10,0,1,2,0,0,4,0,1,1,1.78,1.98,1.81,1.79,0.42,1.83, 0.0117512, 0.0293018, 0.007698, 0.0158410, 0.0099961,buy
2020-06-11,0,2,0,0,0,2,0,2,1,0,0,1.85,2.35,0.46,1.86,-0.0065579,-0.0063898,-0.018928,-0.0167016,-0.0146050,sell
2020-06-12,2,1,0,0,0,1,0,1,1,0.52,0.36,0,3.21,1.63,0.06, 0.0006333, 0.0006333, 0.020844, 0.0006333, 0.0011360,buy
2020-06-13,2,0,0,0,0,2,1,0,2,1.83,1.86,1.95,2.68,0,0.18, 0.0061346, 0.0093789, 0.003565, 0.0036201, 0.0018948,buy
2020-06-14,0,0,0,0,0,3,0,1,2,0,0,0.35,2.3,1.66,2.06,-0.0116140,-0.0094104, 0.008009, 0.0140516,-0.0208161,sell
2020-06-15,0,0,0,0,0,4,1,0,0,1.9,1.72,0,0.39,1.77,0.41,-0.0110387,-0.0110387,-0.011489,-0.0010488,-0.0107713,sell
2020-06-16,1,0,0,0,0,4,3,2,0,0.74,1.61,1.72,0.46,2.1,2.77,-0.0112233,-0.0115941,-0.009075,-0.0185265,-0.0049861,sell
2020-06-17,1,0,0,0,0,3,4,2,0,1.96,0.95,1.85,1.97,1.28,2.36,-0.0019064,-0.0019064,-0.001120,-0.0051414,-0.0019064,sell
2020-06-18,0,0,0,0,0,3,1,2,0,1.77,1.75,1.61,0.14,0,3.85, 0.0073071,-0.0001370,-0.003759,-0.0023645,-0.0016350,buy
2020-06-19,1,0,0,0,0,5,0,0,0,0,0,0.26,1.92,1.7,3.23,-0.0113963,-0.0037370, 0.000337,-0.0016252,-0.0119793,sell
2020-06-20,1,0,0,0,0,2,1,0,2,1.83,1.9,0.15,1.85,0,0.72, 0.0033674, 0.0099332, 0.003377, 0.0023608, 0.0000516,buy
2020-06-21,2,0,0,0,0,3,1,1,1,0.74,0,1.66,1.83,1.67,2.01,-0.0070476, 0.0041222, 0.000666, 0.0010529,-0.0083941,sell
2020-06-22,1,1,0,0,0,2,1,1,0,0,1.67,0,1.69,1.59,0.63,-0.0023268,-0.0052245,-0.001587,-0.0004463,-0.0036632,sell
2020-06-23,0,2,1,0,0,3,1,2,1,1.7,2.21,1.78,0.13,2.12,0.31, 0.0446260, 0.0362628, 0.032683, 0.0380481, 0.0326826,buy
2020-06-24,1,0,2,1,0,2,1,2,1,1.85,1.87,1.83,1.69,0.76,1.96,-0.0127603,-0.0068429,-0.000798,-0.0071378,-0.0084935,sell
2020-06-25,1,0,0,2,0,1,1,2,1,1.59,1.61,1.83,0.14,0.36,1.92,-0.0165694,-0.0135817,-0.005430,-0.0120652,-0.0120652,sell
2020-06-26,1,1,0,0,1,0,0,2,1,0,0.09,0,1.98,1.72,2.25,-0.0013585, 0.0174360,-0.000996,-0.0013585, 0.0086776,buy
2020-06-27,1,1,1,0,2,0,0,1,1,1.98,1.95,1.81,2.02,0.06,0.73,-0.0269183,-0.0214210,-0.014607,-0.0131037,-0.0152322,sell
2020-06-28,1,1,0,1,1,0,0,1,2,0.27,0,0.09,2.44,1.59,3.38,-0.0194313,-0.0085944,-0.019431,-0.0203576,-0.0153885,sell
2020-06-29,1,1,1,2,0,0,0,1,0,0.81,1.6,1.57,1.16,1.93,1.98, 0.0343941, 0.0256636, 0.009898, 0.0266946, 0.0256636,buy
2020-06-30,1,2,3,2,1,2,0,1,0,2.05,1.8,2.01,3.7,1.66,2.41, 0.0294304, 0.0327456, 0.020724, 0.0026396, 0.0197765,buy
2020-07-01,1,3,3,1,0,2,0,2,0,2.02,1.96,2.48,2,0.13,2.1,-0.0118415,-0.0037132,-0.009580,-0.0008696, 0.0023341,sell
2020-07-02,1,1,1,3,1,2,0,2,0,1.72,0,1.12,2.96,2.23,2.41,-0.0042273,-0.0012132,-0.000147, 0.0002793, 0.0014561,sell
2020-07-03,0,0,1,2,1,2,0,2,1,0.12,1.91,0.41,2.79,0.58,1.16, 0.0060677, 0.0060677, 0.010047,-0.0024583, 0.0060677,buy
2020-07-04,0,1,1,1,2,2,0,2,2,1.83,0,1.91,2.47,3.13,0.12, 0.0186585, 0.0318849, 0.018468, 0.0184677, 0.0188441,buy
2020-07-05,0,1,1,1,1,2,0,3,1,0.42,1.75,0,1.28,3.81,1.81,-0.0018788, 0.0022559, 0.003728, 0.0209445, 0.0011371,buy
2020-07-06,0,1,1,1,0,2,1,4,2,2.47,2.04,1.91,0.52,2.88,0, 0.0459628, 0.0634596, 0.043392, 0.0458184, 0.0474627,buy
2020-07-07,0,1,1,1,0,3,2,3,2,2.75,1.28,1.61,2.11,2.42,1.8, 0.0123912,-0.0113879, 0.011111,-0.0110512,-0.0177853,sell
2020-07-08,0,1,1,0,0,4,1,2,1,4.21,1.9,1.78,0.58,0.36,1.72, 0.0138089, 0.0053979, 0.005773, 0.0125602, 0.0053979,buy
2020-07-09,0,1,1,0,0,3,0,2,2,3.59,0,0,2.59,1.99,1.05, 0.0134094,-0.0016986, 0.018109,-0.0055569, 0.0059558,buy
2020-07-10,1,1,0,0,0,2,1,1,2,0.98,1.95,0.74,2.75,0.1,1.9,-0.0200748,-0.0198497, 0.004525,-0.0104545,-0.0200748,sell
2020-07-11,1,0,0,0,0,3,1,2,2,2.48,0,1.8,2.61,0.8,0, 0.0013756,-0.0378805, 0.002336,-0.0141738,-0.0167464,sell
2020-07-12,1,0,0,0,0,3,0,2,2,1.18,1.91,0,3.65,1.72,1.88, 0.0026478,-0.0044768,-0.004783,-0.0097087,-0.0087523,sell
2020-07-13,0,0,0,0,0,2,2,2,1,0.48,1.47,1.67,1.45,1.93,0, 0.0240364, 0.0240241, 0.024024, 0.0206089, 0.0241724,buy
2020-07-14,1,0,0,0,0,3,2,2,1,2.21,1.73,1.66,2.7,1.81,0.11,-0.0217876,-0.0330916,-0.010936,-0.0115045,-0.0205530,sell
2020-07-15,0,0,0,0,0,3,2,3,1,2.36,1.77,1.06,0.56,0.09,1.83,-0.0022030,-0.0075022,-0.004899,-0.0070172,-0.0095124,sell
2020-07-16,1,0,0,0,0,3,2,3,0,1.11,0,1.96,1.06,0.07,1.69, 0.0031740,-0.0006866,-0.003621,-0.0010386,-0.0007042,buy
2020-07-17,1,0,0,0,0,3,1,3,1,1.97,1.78,0,2.06,1.72,1.85, 0.0067430, 0.0027545, 0.002754, 0.0027059,-0.0016814,buy
2020-07-18,1,0,0,0,0,2,1,2,1,0.28,0.54,1.9,2.07,0,0.14, 0.0068027, 0.0096237, 0.013169, 0.0157929, 0.0106625,buy
2020-07-19,1,1,0,0,0,2,0,3,1,1.94,0.16,0,1.96,1.81,0.28, 0.0048994, 0.0068638, 0.014796, 0.0098977, 0.0098291,buy
2020-07-20,1,1,0,0,0,2,1,2,0,0.22,1.98,2,0.48,1.93,1.98,-0.0160230,-0.0089343,-0.016404,-0.0164038,-0.0283490,sell
2020-07-21,0,1,1,0,0,0,2,3,2,1.9,1.73,1.91,2.63,1.48,0,-0.0014589, 0.0129496, 0.008117, 0.0084250, 0.0116190,buy
2020-07-22,0,1,1,1,0,1,1,4,2,2.29,2.05,1.74,1.96,1.59,1.78, 0.0128516, 0.0277156, 0.035620, 0.0332936, 0.0350154,buy
2020-07-23,0,1,1,1,0,0,1,3,3,2.19,0.14,0.17,3.5,0.07,1.88, 0.0132941, 0.0060865, 0.017062, 0.0142701, 0.0132941,buy
2020-07-24,0,0,1,1,1,1,0,3,4,2.27,1.91,1.57,2.36,1.77,1.85, 0.0321957, 0.0071342, 0.006370, 0.0147150, 0.0136267,buy
2020-07-25,0,0,1,1,1,1,0,2,3,0.73,0.56,0.51,1.95,0,0.09,-0.0206332,-0.0192081,-0.006907,-0.0012870,-0.0069073,sell
2020-07-26,0,2,0,2,1,1,0,2,3,2.86,2.68,1.52,0.28,1.75,1.71, 0.0078477, 0.0101662,-0.008460, 0.0083560, 0.0103161,buy
2020-07-27,0,1,3,0,1,1,0,0,2,1.98,3.75,2.3,1.91,1.59,0.16,-0.0143680,-0.0143680,-0.003843,-0.0237673,-0.0084381,sell
2020-07-28,0,3,1,3,1,2,1,0,2,3.58,3.52,2.17,0.79,1.74,2.07,-0.0042956, 0.0040525, 0.009212, 0.0138855, 0.0142827,buy
2020-07-29,0,2,2,2,0,2,1,0,2,2.79,1.43,1.6,0.6,0.12,2.05, 0.0184217,-0.0028900, 0.006722,-0.0055450,-0.0401806,buy
2020-07-30,1,2,2,2,1,2,1,0,3,2.28,4.05,0.07,2.19,1.41,2.67,-0.0089213,-0.0135826,-0.012344,-0.0069256,-0.0069256,sell
2020-07-31,2,1,1,1,2,2,1,0,3,0.12,1.82,1.83,2.39,2.36,2.62,-0.0031685,-0.0169938,-0.004152,-0.0169938,-0.0046650,sell
2020-08-01,2,2,0,0,0,3,1,1,2,1.67,1.19,0.53,3.05,1.02,1.39, 0.0298909, 0.0298909, 0.027043,-0.0022037, 0.0298909,buy
2020-08-02,2,1,0,2,1,3,2,1,1,0.58,2.13,3.3,1.98,3.66,4.81, 0.0020165, 0.0020165,-0.008292, 0.0018953, 0.0027688,buy
2020-08-03,2,0,2,0,0,3,2,1,1,0.06,1.66,5.67,3.49,3.44,3.92, 0.0029534, 0.0045946,-0.013920,-0.0137664,-0.0106230,sell
2020-08-04,2,2,0,1,0,4,1,1,0,1.8,1.64,4.53,0.75,2.54,4.67,-0.0015676, 0.0054086,-0.013505, 0.0036514, 0.0024112,sell
2020-08-05,2,2,2,1,0,3,2,1,0,1.72,0.06,1.41,2.35,1.07,2.41, 0.0165176, 0.0110479, 0.015360, 0.0122152, 0.0059176,buy
2020-08-06,2,0,2,0,0,3,2,1,1,1.66,2.18,0.46,1.59,0.12,2.82, 0.0222375, 0.0311299, 0.028420, 0.0299617, 0.0307382,buy
2020-08-07,2,1,1,0,0,2,2,0,2,0.18,2.05,1.86,1.7,1.91,2.23, 0.0078814, 0.0055412, 0.005541, 0.0055412, 0.0008423,buy
2020-08-08,1,0,1,0,0,3,0,0,1,0,1.87,0.07,1.78,0,0.38, 0.0138004, 0.0138850, 0.005690, 0.0056900, 0.0038685,buy
2020-08-09,1,0,1,0,0,2,1,2,2,1.67,2.24,2.03,0.7,0.1,1.46,-0.0050959,-0.0028751,-0.004978,-0.0018003,-0.0092943,sell
2020-08-10,1,0,0,0,0,1,3,2,2,0,1.7,3.11,3.91,1.72,2.02, 0.0102173, 0.0172531, 0.036246, 0.0175286, 0.0371444,buy
2020-08-11,1,0,0,0,0,3,3,1,1,1.95,1.63,3.4,2.19,1.81,0.1,-0.0285846,-0.0399002,-0.010174,-0.0240794,-0.0338898,sell
2020-08-12,0,0,0,0,0,4,2,2,1,1.45,0.18,1.89,0.14,1.54,1.88,-0.0116603,-0.0408615,-0.025928,-0.0409212,-0.0376511,sell
2020-08-13,0,0,0,1,0,2,3,0,1,1.7,0.31,0,1.8,1.81,1.88, 0.0048634, 0.0055192,-0.016119, 0.0048634, 0.0061621,buy
2020-08-14,1,1,0,1,0,1,3,2,1,1.79,3.01,1.6,1.66,0.29,0.95,-0.0082911,-0.0239397,-0.008155,-0.0212333,-0.0082911,sell
2020-08-15,2,1,0,1,0,1,1,2,0,0.29,1.96,0.06,1.89,2.39,1.63, 0.0114239, 0.0156110, 0.011424, 0.0156110, 0.0114239,buy
2020-08-16,0,2,0,1,0,1,1,3,1,2.92,2.05,2.12,0.59,1.93,0, 0.0346560, 0.0193753, 0.020886, 0.0211983, 0.0245364,buy
2020-08-17,1,1,1,1,0,2,2,2,2,2.17,1.75,3.56,2.11,3.6,1.86, 0.0092710, 0.0052946, 0.009271,-0.0002796, 0.0054532,buy
2020-08-18,0,2,0,1,0,1,3,3,1,1.9,1.95,4.11,3.94,2.33,0,-0.0386049,-0.0360827,-0.039103,-0.0386049,-0.0276359,sell
2020-08-19,0,3,1,0,0,2,2,4,0,2.66,0,2.09,2.11,2.14,1.89, 0.0110188, 0.0071254, 0.019623, 0.0096893,-0.0113739,buy
2020-08-20,0,1,2,1,1,1,2,3,1,2.4,1.73,0.33,2.87,2.05,1.85,-0.0163009,-0.0106518,-0.014013,-0.0159366,-0.0074342,sell
2020-08-21,0,0,1,2,0,1,1,2,1,1.86,0,1.6,2.29,0.06,2.46,-0.0206836,-0.0175756,-0.012107,-0.0162861,-0.0196827,sell
2020-08-22,0,1,0,2,1,1,0,1,1,0.17,1.96,0.19,1.71,1.61,2, 0.0218852, 0.0227893, 0.019563,-0.0346270, 0.0237841,buy
2020-08-23,0,2,3,1,2,1,0,0,1,1.69,1.73,1.82,0.26,0,2.95,-0.0012964, 0.0046861, 0.005084, 0.0050841, 0.0066693,buy
2020-08-24,0,4,3,1,1,1,0,0,1,0.35,2.01,1.95,2.64,1.86,0.46,-0.0282635,-0.0280614,-0.025551,-0.0304516,-0.0072686,sell
2020-08-25,0,4,2,2,0,1,0,0,0,3.19,0.54,1.61,1.96,1.59,1.47,-0.0049561, 0.0081988,-0.004736, 0.0047839, 0.0081988,buy
2020-08-26,0,3,4,2,0,0,0,0,1,3.92,2.22,0,2.83,1.97,2.04,-0.0072743,-0.0118957, 0.002749,-0.0006390,-0.0053008,sell
2020-08-27,0,3,3,1,1,0,0,0,1,2.59,3.71,1.69,2.01,0.74,1.96,-0.0112760,-0.0123219,-0.017873, 0.0004143,-0.0107572,sell
2020-08-28,0,2,1,1,1,0,0,1,0,0.14,1.98,0,1.86,0,1.83, 0.0147100, 0.0124138, 0.002114, 0.0073173, 0.0025370,buy
2020-08-29,0,1,0,1,2,1,0,2,1,1.59,3.14,1.99,0,1.95,0, 0.0149242, 0.0222231, 0.010929,-0.0085356,-0.0021110,buy
2020-08-30,0,1,1,0,2,1,2,1,2,0.24,4.02,2.19,1.6,0.14,1.89,-0.0343054,-0.0014111, 0.002455,-0.0389357, 0.0044401,sell
2020-08-31,0,2,2,1,2,2,1,2,3,0.23,3.42,2.15,0.46,1.89,0.4,-0.0044135,-0.0135155,-0.013501,-0.0231485,-0.0247528,sell
2020-09-01,0,1,2,2,1,1,1,3,2,2.19,0.3,4.09,0.43,1.57,1.3, 0.0011482,-0.0001063, 0.005950, 0.0088015, 0.0074511,buy
2020-09-02,1,0,2,2,1,1,2,2,2,2.54,1.24,3.85,3.54,2.58,3.81,-0.0043339,-0.0234313, 0.006019,-0.0150403,-0.0167061,sell
2020-09-03,1,1,2,1,0,2,2,1,3,4.15,1.86,4.27,3.57,2.94,2.91, 0.0168409, 0.0099882,-0.008515, 0.0026420, 0.0087282,buy
2020-09-04,0,1,1,1,0,3,1,1,2,4,0,0.63,2.2,1.98,2.11,-0.0030201,-0.0211030,-0.002942,-0.0296324,-0.0042302,sell
2020-09-05,1,1,1,1,0,3,1,2,2,2.38,1.93,1.94,0.23,1.86,0.25, 0.0164749, 0.0174298, 0.017497, 0.0158874, 0.0148933,buy
2020-09-06,2,0,1,1,0,0,2,2,2,2.53,1.86,1.26,0.09,3.04,0,-0.0056872,-0.0171945,-0.005687,-0.0101072,-0.0092127,sell
2020-09-07,1,0,1,1,0,0,2,2,2,0.25,1.32,2,2,0.73,1.75,-0.0072160,-0.0068134, 0.004247,-0.0044134,-0.0171552,sell
2020-09-08,0,0,1,0,0,2,0,3,1,1.82,2.09,1.8,0,0.77,0, 0.0505569, 0.0492004, 0.057297, 0.0492004, 0.0465087,buy
2020-09-09,0,0,1,1,0,2,1,3,0,1.62,1.16,0,1.81,2.08,1.86, 0.0142274, 0.0177610, 0.017517, 0.0134659, 0.0144599,buy
2020-09-10,1,0,1,1,0,1,4,3,1,1.83,3.75,1.69,1.92,1.96,1.33,-0.0028810, 0.0315383,-0.002881, 0.0421898, 0.0466585,buy
2020-09-11,1,0,1,1,0,1,3,3,0,1.83,1.2,1.04,2.77,2.02,1.93,-0.0037431,-0.0042601,-0.005922,-0.0037431,-0.0037212,sell
2020-09-12,0,1,1,1,0,3,1,3,1,0,2.22,0.3,4.05,0.43,1.92,-0.0000409,-0.0025953, 0.004717,-0.0046878,-0.0057765,buy
2020-09-13,0,1,2,1,0,1,1,2,2,1.91,2.17,2.63,1.42,0.07,0.35, 0.0089738, 0.0103075, 0.009896, 0.0203273, 0.0014345,buy
2020-09-14,2,0,2,2,0,0,2,1,2,0,2.21,3.63,2.88,1.9,2.75, 0.0149500, 0.0147254, 0.008065, 0.0259382, 0.0156855,buy
2020-09-15,1,1,0,2,0,0,1,2,1,1.83,1.91,3.63,2.04,0,2.04,-0.0087179,-0.0091148,-0.008718,-0.0071698,-0.0091148,sell
2020-09-16,1,1,1,1,1,2,1,1,1,1.54,0.55,0.7,3,1.95,3.81, 0.0172750, 0.0175166, 0.007774, 0.0105781, 0.0128894,buy
2020-09-17,1,0,1,2,1,1,3,1,2,1.7,2.62,2.12,2.1,1.98,2.74, 0.0033398, 0.0024484, 0.005205,-0.0098479, 0.0042314,buy
2020-09-18,1,0,0,3,0,0,2,3,1,0,2.47,0.09,2.01,1.7,2.76, 0.0372608, 0.0352122, 0.033018, 0.0375019, 0.0133754,buy
2020-09-19,1,2,1,2,1,0,0,2,1,1.52,3.74,1.62,0.06,0,0.95, 0.0028826, 0.0032896, 0.002099, 0.0079184, 0.0119537,buy
2020-09-20,1,2,2,2,1,0,0,1,2,0,2.59,1.84,1.91,1.72,2.46, 0.0212281, 0.0285243, 0.009019, 0.0214687, 0.0212281,buy
2020-09-21,1,2,0,4,1,0,0,0,2,1.83,2.31,2.97,0,0.38,2.41,-0.0028120, 0.0046754, 0.000658,-0.0025075,-0.0025075,sell
2020-09-22,1,3,1,2,1,0,0,0,1,2.08,1.23,1.98,1.64,0.23,2.3,-0.0130228,-0.0145799,-0.032934,-0.0414543,-0.0127869,sell
2020-09-23,1,4,2,1,2,0,0,0,1,2.62,3.65,2.99,1.61,1.63,3.2, 0.0113025, 0.0009263, 0.005923, 0.0424270, 0.0049048,buy
2020-09-24,1,3,2,1,1,0,0,1,0,2.05,1.22,0.47,1.7,1.6,2.7,-0.0274143, 0.0024372,-0.027883,-0.0274143,-0.0298292,sell
2020-09-25,1,2,0,4,1,0,0,2,1,2.83,2.43,2.4,0.08,1.61,2.29,-0.0121116,-0.0164333,-0.015196,-0.0148961,-0.0144914,sell
2020-09-26,1,1,1,2,1,0,1,1,2,1.78,2.1,3.16,0.78,0,0.2, 0.0013076,-0.0063052,-0.006305,-0.0145567,-0.0064383,sell
2020-09-27,1,2,2,0,3,1,0,1,1,0.6,1.71,3.47,1.98,0.16,1.82,-0.0067637, 0.0013856,-0.004423,-0.0207309,-0.0027429,sell
2020-09-28,0,2,1,0,2,1,0,2,0,3.53,0.42,3.04,0,1.93,0.45,-0.0193167, 0.0043270, 0.002354,-0.0225754,-0.0225754,sell
2020-09-29,1,1,1,0,0,0,1,2,0,4,0.83,0.45,1.96,0,0,-0.0092941,-0.0189348, 0.011371, 0.0068148, 0.0139035,sell
2020-09-30,1,1,1,2,0,1,1,1,1,2.52,3.8,1.87,1.64,1.78,1.66,-0.0052203, 0.0126008, 0.015668,-0.0060818, 0.0122433,buy
2020-10-01,0,1,4,1,0,2,1,0,0,0.25,2,0.07,1.68,1.07,1.66,-0.0589057, 0.0005414,-0.047582,-0.0544462, 0.0090069,sell
2020-10-02,1,1,4,0,1,2,0,1,0,0.21,2.82,0.62,1.08,1.7,1.54,-0.0165308, 0.0185186,-0.008467,-0.0250370, 0.0179504,sell
2020-10-03,1,2,2,0,1,1,1,1,0,1.95,2.26,2.15,0.13,1.83,1.77, 0.0070361, 0.0089310,-0.011856, 0.0009411, 0.0093347,buy
2020-10-04,1,1,2,0,1,0,2,1,0,0,1.68,2.48,2.29,0.14,0,-0.0459858,-0.0350897,-0.032195,-0.0337691,-0.0351051,sell
2020-10-05,0,0,2,0,1,2,0,1,1,1.73,1.77,3.63,0.59,0,1.78, 0.0133248, 0.0076672, 0.013325, 0.0087246, 0.0082748,buy
2020-10-06,0,0,2,0,1,1,1,0,1,1.94,0,1.98,2.75,1.77,0, 0.0093797, 0.0057607, 0.006464, 0.0098048, 0.0094285,buy
2020-10-07,1,1,2,0,1,1,2,3,1,1.31,1.86,1.49,3.78,0.07,0.15,-0.0366516,-0.0308766, 0.014100,-0.0364005,-0.0088999,sell
2020-10-08,1,1,2,0,1,0,1,4,1,3.2,0.12,2.38,3.92,0.23,1.91,-0.0365900,-0.0369439,-0.032718,-0.0331725,-0.0370766,sell
2020-10-09,0,2,2,0,1,0,1,3,0,1.96,0.21,0.35,3.54,2.01,1.98,-0.0024518,-0.0031707,-0.004522, 0.0017650, 0.0033416,sell
2020-10-10,0,2,2,0,1,2,1,1,1,2.72,1.77,2.18,2.67,2.11,1.93,-0.0026470, 0.0072370,-0.012328,-0.0002930,-0.0126669,sell
2020-10-11,0,1,3,0,1,1,1,1,1,0.21,1.77,2.03,3.99,2.82,0, 0.0043813,-0.0006620,-0.005801,-0.0019675,-0.0011805,buy
2020-10-12,1,2,1,1,1,1,0,2,1,1.54,1.73,1.89,1.06,2.19,1.78,-0.0047540,-0.0033388, 0.003056,-0.0022773,-0.0022773,sell
2020-10-13,2,2,2,0,1,0,0,2,0,1.72,0,0.15,2.11,1.78,1.06, 0.0122975, 0.0172879, 0.006391, 0.0063211, 0.0084746,buy
2020-10-14,1,2,2,1,2,1,0,1,1,1.72,1.78,1.78,2.54,2.46,0.54, 0.0105995, 0.0068361, 0.014234,-0.0035244, 0.0105995,buy
2020-10-15,0,0,2,1,2,1,1,1,1,0,0.11,0.19,2.29,0.18,2.03, 0.0120711, 0.0078242, 0.009782, 0.0078242, 0.0081854,buy
2020-10-16,0,1,1,3,3,1,1,1,0,1.9,2,2.07,0.69,1.88,2.17,-0.0079981,-0.0115762,-0.012930,-0.0260529,-0.0252834,sell
2020-10-17,0,1,3,1,3,0,1,1,0,0.34,2.76,1.81,2.18,1.64,1.91, 0.0250064, 0.0182144, 0.018432, 0.0184320, 0.0184320,buy
2020-10-18,0,1,1,3,3,0,0,1,2,3.14,3.52,2.22,1.12,1.91,0.27, 0.0058273, 0.0078986, 0.010203, 0.0034096, 0.0073082,buy
2020-10-19,0,0,3,2,2,0,0,0,2,3.8,1.32,0.72,3.51,0,1.72,-0.0047950,-0.0063754, 0.000826, 0.0010832,-0.0047106,sell
2020-10-20,0,2,3,2,3,0,1,0,3,2.63,2.14,3.48,4.04,1.95,0.06, 0.0023142, 0.0023142, 0.003101,-0.0079230, 0.0113975,buy
2020-10-21,0,2,4,1,3,0,1,0,1,0.21,0.22,4.04,3.51,1.93,1.98, 0.0069363, 0.0152525, 0.010445, 0.0203795, 0.0194159,buy
2020-10-22,0,2,4,1,1,0,1,1,2,1.75,1.83,5.17,3.04,2.25,1.93, 0.0208126, 0.0199329, 0.020963, 0.0188805, 0.0209973,buy
2020-10-23,0,1,4,2,1,0,2,0,2,0,2.31,2.68,2.27,2.05,1.86,-0.0181870,-0.0181870,-0.006188,-0.0134624,-0.0094144,sell
2020-10-24,0,0,5,0,1,1,1,2,2,1.91,3.58,2.19,2.78,1.88,0.16,-0.0157256,-0.0116377,-0.001219,-0.0078606,-0.0133146,sell
2020-10-25,0,1,3,1,1,2,1,2,1,1.16,3.26,1.84,0.25,1.7,2.03,-0.0210557,-0.0209270,-0.046766,-0.0209270,-0.0197800,sell
2020-10-26,0,0,2,1,1,2,1,2,0,1.7,0.83,0,1.85,0.25,4.04,-0.0357077,-0.0343389,-0.033833,-0.0336256,-0.0316917,sell
2020-10-27,1,0,1,0,0,3,1,1,1,1.67,2,1.69,1.67,1.59,1.53,-0.0201466,-0.0174440,-0.020080,-0.0163232,-0.0190401,sell
2020-10-28,0,0,1,1,1,3,1,1,1,0,0.1,0.1,0.84,3.59,2.5, 0.0118530, 0.0096646, 0.009286, 0.0155269, 0.0096646,buy
2020-10-29,1,0,1,0,0,4,0,2,0,1.64,1.88,0.11,1.66,0.3,3.03,-0.0234295,-0.0156005,-0.020531,-0.0170757,-0.0060193,sell
2020-10-30,1,1,1,1,0,2,1,1,0,0.17,0.98,1.61,0,0.18,2.68, 0.0512302, 0.0602773, 0.060745, 0.0521272, 0.0427180,buy
2020-10-31,1,1,0,2,0,2,2,0,0,0.07,1.85,1.77,1.99,1.96,3.5,-0.0229859,-0.0331834, 0.000524,-0.0229859, 0.0005243,sell
2020-11-01,0,0,1,1,0,3,0,1,0,1.7,1.61,1.96,0.18,1.9,0.72, 0.0106856, 0.0155741, 0.013290, 0.0115636, 0.0072756,buy
2020-11-02,0,2,0,1,0,3,1,0,1,1.8,0,0.2,0.85,1.09,2,-0.0160990,-0.0208699,-0.021372,-0.0208699,-0.0213719,sell
2020-11-03,1,2,0,1,0,2,0,1,2,1.95,1.77,0.15,3.5,1.64,0.35, 0.0199053,-0.0069237,-0.001209,-0.0274915,-0.0069237,buy
2020-11-04,1,1,0,1,0,1,1,1,1,0.13,1.12,1.91,3.96,0,0.07,-0.0039339,-0.0033098,-0.004455,-0.0041648,-0.0031563,sell
2020-11-05,0,0,0,1,0,0,0,2,2,0.18,0,0,2.46,1.72,1.91,-0.0207095,-0.0240001,-0.020862,-0.0241430,-0.0199445,sell
2020-11-06,0,1,0,1,1,1,1,0,2,1.97,1.8,1.86,0.24,0.19,1.7,-0.0315234,-0.0165302,-0.016638,-0.0035617,-0.0132258,sell
2020-11-07,0,0,1,1,1,1,1,0,1,0.28,1.63,1.8,1.91,0,1.6, 0.0011665,-0.0075952, 0.011453,-0.0061758, 0.0126653,buy
2020-11-08,0,1,0,2,1,1,1,2,1,2.57,1.85,2.09,1.12,1.67,0.15,-0.0398312,-0.0429907,-0.003904,-0.0390604,-0.0398312,sell
2020-11-09,1,1,1,1,1,0,1,1,0,3.84,0.21,1.1,0.16,1.93,0.61,-0.0040739,-0.0083343,-0.003104,-0.0041637,-0.0053417,sell
2020-11-10,1,1,2,2,2,1,0,0,1,3.13,2.46,0.36,1.91,1.95,1.67,-0.0182390,-0.0171220,-0.007003,-0.0197375,-0.0154107,sell
2020-11-11,0,1,2,1,2,2,0,0,1,0.44,2.52,1.9,1.96,0.11,0.1,-0.0017261,-0.0028139,-0.002814,-0.0035298,-0.0029597,sell
2020-11-12,1,2,1,3,2,1,2,0,0,1.95,4.43,0.57,1.53,1.53,1.69, 0.0006935,-0.0042062, 0.002228, 0.0006935,-0.0068114,sell
2020-11-13,1,2,4,2,1,0,2,1,0,0,4.78,3.18,0.06,1.56,2.18, 0.0088177, 0.0088177, 0.005455, 0.0182522, 0.0107956,buy
