Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-05,1,0,2,0,2,0,0,2,0,0,2,0,1,0,1,0,0,2,1,0,0,2,1,0,-0.016421,-0.03275515,-0.0322828,-0.0309504,-0.03275515,sell
2019-07-06,2,0,3,0,1,0,0,3,0,1,1,0,1,0,1,0,0,1,2,1,0,2,1,0,-0.001219,-0.01274669,-0.0003055, 0.0041423,-0.00537339,sell
2019-07-07,0,0,2,0,1,0,0,3,0,1,1,1,1,0,1,0,0,1,2,1,0,1,2,0, 0.005687, 0.00738340, 0.0108382, 0.0066002, 0.00138381,buy
2019-07-08,0,1,2,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,2,1,1,1,2,0, 0.010858, 0.01453675, 0.0153788, 0.0107928, 0.01274120,buy
2019-07-09,0,1,2,0,0,1,0,2,0,0,2,0,1,0,1,0,1,0,1,1,0,1,1,0, 0.010222, 0.00803134,-0.0074129,-0.0085251,-0.00726827,sell
2019-07-10,0,1,3,0,0,1,1,2,1,0,2,0,1,0,0,0,0,0,1,2,1,0,0,0,-0.001898,-0.00602704, 0.0207249,-0.0099454,-0.00189788,sell
2019-07-11,0,0,3,0,1,1,1,1,0,0,2,0,0,1,0,1,1,0,1,2,1,0,0,2,-0.027012,-0.02975163,-0.0270122,-0.0210108,-0.02498506,sell
2019-07-12,1,1,3,0,1,0,1,1,1,0,1,0,0,2,0,1,2,0,2,0,1,0,0,1,-0.020853,-0.02064538,-0.0123853,-0.0123853,-0.02085296,sell
2019-07-13,2,0,2,0,1,1,1,1,2,0,2,0,0,1,0,2,1,0,2,0,1,0,1,1,-0.018026,-0.01941647,-0.0168243, 0.0088711,-0.01677865,sell
2019-07-14,2,1,1,0,2,1,1,0,2,0,2,0,0,1,0,2,1,0,1,0,0,0,1,1,-0.019146,-0.02461789,-0.0266586, 0.0029601,-0.02665857,sell
2019-07-15,2,1,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,2,1,-0.025478,-0.03040750,-0.0325122, 0.0015072,-0.03344443,sell
2019-07-16,2,1,0,0,2,1,0,0,0,0,2,1,0,1,0,2,0,1,0,0,0,1,1,1,-0.053357,-0.03700707,-0.0507449,-0.0494089,-0.04940891,sell
2019-07-17,2,1,0,1,2,1,0,1,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,-0.045682,-0.04343009,-0.0417492,-0.0439206,-0.05177885,sell
2019-07-18,2,0,0,2,2,1,0,1,0,0,2,1,0,2,0,2,0,0,1,0,1,0,1,0, 0.002233,-0.02659111, 0.0224193, 0.0142015, 0.02369757,buy
2019-07-19,2,0,0,1,1,0,0,0,1,0,1,1,0,2,0,3,1,1,0,0,1,0,0,0, 0.014687, 0.00662330, 0.0124123,-0.0050667, 0.01278626,buy
2019-07-20,2,0,0,1,2,0,1,0,2,0,1,0,0,2,0,2,1,1,0,1,1,0,0,1, 0.023020, 0.01063624, 0.0200838, 0.0153012, 0.01259597,buy
2019-07-21,1,0,0,0,2,0,1,0,1,0,1,1,0,2,0,1,1,1,0,1,1,0,0,1, 0.010633,-0.00282105, 0.0071825, 0.0099730, 0.00110675,buy
2019-07-22,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,-0.004310,-0.00451266,-0.0100295, 0.0001323,-0.00879250,sell
2019-07-23,1,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-0.002792,-0.00882316,-0.0093230, 0.0096593,-0.00211736,sell
2019-07-24,1,0,0,0,1,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,1,1,0,1, 0.001821,-0.00360867,-0.0044304, 0.0071770, 0.00410789,sell
2019-07-25,1,0,0,1,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1, 0.005103, 0.00648106, 0.0031987, 0.0156743, 0.00510254,buy
2019-07-26,1,0,0,1,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2,0,1,-0.017877,-0.00443907,-0.0211184,-0.0233609,-0.01051775,sell
2019-07-27,1,1,0,1,1,0,0,0,0,2,0,0,1,1,1,0,0,1,0,1,0,2,0,0, 0.000678, 0.00188924,-0.0157183, 0.0048694,-0.00975597,sell
2019-07-28,1,0,0,0,1,1,0,1,0,2,2,0,1,1,1,0,0,1,0,1,0,1,0,1,-0.011530,-0.01142755,-0.0106132,-0.0139869,-0.01142755,sell
2019-07-29,2,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,2,0,2,0,1,0,1,-0.008616,-0.00879723,-0.0093386,-0.0082639,-0.01045624,sell
2019-07-30,2,0,2,0,2,0,0,1,0,1,2,0,0,2,0,1,0,2,1,1,0,0,0,1,-0.008994,-0.00527248,-0.0035034,-0.0043954,-0.00336086,sell
2019-07-31,2,0,2,0,1,0,0,0,0,1,2,0,0,2,0,0,0,2,2,0,0,1,0,0,-0.000740, 0.00531320, 0.0118526, 0.0061107, 0.00493818,buy
2019-08-01,0,0,3,0,1,0,0,1,0,1,2,0,1,1,1,0,0,2,2,0,0,1,1,0,-0.010933,-0.00923490,-0.0346372,-0.0252218,-0.01501886,sell
2019-08-02,1,0,3,0,0,0,0,1,0,1,1,0,2,1,1,0,0,1,2,0,0,1,1,0, 0.004562,-0.00105645, 0.0006179,-0.0024554,-0.00139102,sell
2019-08-03,0,0,2,0,1,0,0,1,0,1,0,1,2,1,1,0,0,2,3,0,0,2,1,0,-0.001575, 0.00071209, 0.0004138,-0.0019840, 0.00204465,sell
2019-08-04,0,1,1,1,0,0,0,2,0,1,0,1,1,1,0,0,0,2,3,0,0,1,2,0,-0.012874,-0.01841344,-0.0119582,-0.0068118,-0.00309783,sell
2019-08-05,0,1,0,1,0,1,0,3,0,0,1,0,1,1,1,0,0,2,1,0,0,1,2,0,-0.003015, 0.01392328, 0.0126994,-0.0044408, 0.01338486,buy
2019-08-06,0,1,1,0,1,1,0,2,1,0,2,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.023139,-0.01973449,-0.0097248,-0.0212680,-0.03116261,sell
2019-08-07,0,0,2,0,1,1,0,1,0,0,2,0,0,0,1,1,1,1,0,1,1,0,0,1,-0.006005, 0.00290181,-0.0060048,-0.0235257,-0.00550512,sell
2019-08-08,0,1,1,0,2,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.007807, 0.01757016, 0.0044551, 0.0050266, 0.00780714,buy
2019-08-09,0,1,1,0,2,1,0,0,1,0,1,0,0,1,1,2,1,1,1,0,1,0,0,0,-0.020266,-0.00032029,-0.0050950,-0.0045384, 0.00100220,sell
2019-08-10,0,0,0,0,2,1,1,0,2,0,2,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.000046, 0.01085269,-0.0023596,-0.0000816, 0.01873902,buy
2019-08-11,1,1,2,0,2,0,2,0,1,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0, 0.014055, 0.01405494, 0.0140584, 0.0140584, 0.01405845,buy
2019-08-12,1,1,1,0,1,1,1,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,2,0, 0.010311,-0.00344325, 0.0120062, 0.0118341, 0.00774018,buy
2019-08-13,1,1,2,1,1,1,1,0,0,1,2,1,1,1,0,0,1,1,1,0,1,0,2,0, 0.028097,-0.00624219, 0.0084001, 0.0052345, 0.00637374,sell
2019-08-14,1,1,2,1,0,1,0,0,0,1,2,2,1,0,0,1,0,1,2,0,0,0,1,0,-0.013213,-0.04574787,-0.0092823, 0.0023697, 0.01345387,sell
2019-08-15,1,0,2,1,0,1,0,1,0,0,1,1,1,1,0,2,0,2,1,0,0,1,2,0,-0.024084,-0.02600066,-0.0237778,-0.0237778,-0.02409311,sell
2019-08-16,2,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0, 0.017305,-0.00578987, 0.0058519,-0.0049746, 0.01883754,sell
2019-08-17,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,-0.016851,-0.00522585,-0.0107532,-0.0173826,-0.01330648,sell
2019-08-18,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1, 0.005308, 0.00971912, 0.0125917, 0.0186284, 0.02247465,buy
2019-08-19,1,0,0,1,2,0,1,1,1,0,0,1,0,0,3,0,1,1,0,1,1,0,0,1,-0.001007,-0.00083418,-0.0010071,-0.0034447,-0.00106904,sell
2019-08-20,1,0,0,0,3,0,1,1,0,0,0,1,1,0,3,0,1,1,0,0,2,0,0,1,-0.000339,-0.00033943, 0.0020435,-0.0010022, 0.00424416,buy
2019-08-21,1,0,0,1,2,0,1,1,0,0,1,1,0,0,2,0,1,1,0,1,1,0,0,0,-0.013773,-0.01244098,-0.0135262,-0.0125156,-0.01299777,sell
2019-08-22,1,0,1,1,2,0,0,1,1,0,1,1,1,0,3,0,0,1,0,1,0,0,0,1,-0.005774,-0.00822419,-0.0112422,-0.0112422,-0.01118057,sell
2019-08-23,1,1,2,2,1,0,1,1,0,0,1,0,4,0,2,0,1,1,0,1,1,0,0,1, 0.008321, 0.01506131,-0.0034864, 0.0177221, 0.01762850,buy
2019-08-24,1,1,2,1,0,1,1,1,0,0,2,0,3,0,1,0,0,1,1,1,1,0,0,0,-0.001242,-0.00105542,-0.0006733,-0.0026655,-0.00227631,sell
2019-08-25,1,0,2,0,0,1,0,1,0,1,1,0,3,0,0,0,0,2,1,1,0,0,1,1, 0.003676,-0.00097543,-0.0018413,-0.0015928,-0.00937591,sell
2019-08-26,2,0,2,0,1,0,0,2,0,1,1,0,2,0,0,1,0,2,1,1,0,1,1,1,-0.004094,-0.00951087,-0.0049480,-0.0023720,-0.01155954,sell
2019-08-27,2,0,1,0,2,0,0,2,0,1,1,0,1,1,1,1,0,2,1,0,0,1,1,1,-0.011114,-0.01070454,-0.0086100,-0.0034841,-0.01251116,sell
2019-08-28,1,0,1,0,2,0,0,2,0,1,1,0,1,0,2,0,0,2,2,0,0,1,1,0,-0.020281,-0.02259208,-0.0201303,-0.0227939,-0.02396686,sell
2019-08-29,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0,0,0,1,0,0,0,1,0,-0.024600,-0.03059511,-0.0292873,-0.0025668,-0.03078907,sell
2019-08-30,2,0,2,0,1,0,0,2,0,1,0,1,2,0,4,0,0,1,1,0,0,1,0,0,-0.022906,-0.02289137,-0.0230271,-0.0207665,-0.02316800,sell
2019-08-31,1,0,1,0,2,0,0,2,0,0,0,1,2,0,2,0,0,1,2,0,0,1,1,0,-0.014415,-0.02184680,-0.0293977,-0.0293977,-0.02360682,sell
2019-09-01,1,1,1,1,1,1,0,2,0,1,1,1,1,0,2,0,0,2,2,0,0,1,1,0, 0.000819,-0.00788669, 0.0002559, 0.0002559,-0.00220321,sell
2019-09-02,1,1,1,0,1,2,0,2,0,1,2,1,2,0,2,0,0,2,1,0,0,2,1,0,-0.039807,-0.01563009,-0.0004559,-0.0004559,-0.01951172,sell
2019-09-03,1,1,1,0,1,2,0,2,0,1,1,1,0,0,1,1,0,2,1,1,0,2,0,0, 0.005975,-0.00312769, 0.0049475, 0.0096013,-0.01092452,buy
2019-09-04,0,0,1,0,2,1,0,1,0,0,1,1,1,1,2,2,0,1,0,0,0,1,0,1,-0.009950,-0.01294189,-0.0004758,-0.0026449,-0.01059290,sell
2019-09-05,0,1,1,0,2,0,1,1,0,0,0,2,1,1,1,1,1,1,2,0,0,0,0,1,-0.013313,-0.02002718,-0.0157180,-0.0143444,-0.00924116,sell
2019-09-06,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,1,2,0,1,1,1,0, 0.010561, 0.00417189, 0.0025476,-0.0024972, 0.00733908,buy
2019-09-07,0,1,1,0,1,0,0,0,0,0,0,2,2,0,1,0,0,1,3,0,0,1,1,0, 0.003730, 0.01167895, 0.0117426, 0.0072935, 0.01335307,buy
2019-09-08,0,1,1,0,0,1,1,0,1,0,0,2,2,1,0,1,1,1,3,0,0,1,1,0, 0.014208, 0.02459741, 0.0231655, 0.0090346, 0.02165147,buy
2019-09-09,0,1,0,0,0,1,1,0,1,0,0,3,2,1,0,0,1,0,2,0,1,1,2,0, 0.006395, 0.00706790, 0.0081307,-0.0074045, 0.00679319,buy
2019-09-10,0,1,0,1,0,1,2,0,1,0,0,1,1,0,0,1,1,0,2,0,1,1,2,0,-0.020497,-0.02019330,-0.0145655,-0.0134350,-0.01673397,sell
2019-09-11,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,2,1,3,0,-0.011562,-0.00945616,-0.0031512,-0.0121672,-0.00800749,sell
2019-09-12,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,3,0, 0.010950, 0.00098312, 0.0302138, 0.0048914, 0.01025297,buy
2019-09-13,1,0,0,1,1,0,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,1,2,0, 0.041014, 0.03418338, 0.0442728, 0.0383063, 0.04430946,buy
2019-09-14,0,0,0,3,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2,2,1, 0.013290, 0.02954112, 0.0294756, 0.0366100, 0.02573514,buy
2019-09-15,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1, 0.007334, 0.00398490,-0.0096002, 0.0071976,-0.00655462,sell
2019-09-16,2,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.011032, 0.00817284, 0.0113034, 0.0076078, 0.01166316,buy
2019-09-17,1,0,0,3,1,0,1,0,1,0,0,1,0,0,0,0,1,0,2,1,1,1,0,1, 0.020565, 0.02071691, 0.0130594, 0.0189231, 0.01746888,buy
2019-09-18,1,1,0,4,1,0,2,0,1,0,0,1,1,0,1,0,1,0,2,1,2,1,0,0, 0.023151, 0.02268055, 0.0226542, 0.0273106, 0.02318932,buy
2019-09-19,0,1,0,4,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,1,1,0,1, 0.016454, 0.01704615, 0.0101710, 0.0244488, 0.02345993,buy
2019-09-20,0,2,0,2,0,1,0,0,1,0,0,0,1,0,3,0,0,0,1,1,1,1,1,1, 0.004158, 0.00450595, 0.0043550, 0.0171400, 0.00435496,buy
2019-09-21,0,3,0,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,1,0,1,1,1,-0.004040,-0.00485745,-0.0095392,-0.0125832,-0.00601719,sell
2019-09-22,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,2,2, 0.005389,-0.00794072,-0.0012504, 0.0205695, 0.02928039,buy
2019-09-23,2,2,0,0,1,1,0,1,1,0,2,0,0,1,2,1,0,0,0,0,1,1,2,1,-0.006167,-0.02282123,-0.0082644,-0.0001544, 0.00044829,sell
2019-09-24,1,1,1,0,1,1,0,2,0,0,2,0,0,1,2,0,0,1,1,0,0,0,1,1,-0.005805, 0.00274666,-0.0097812,-0.0083457,-0.00953172,sell
2019-09-25,1,1,1,0,1,1,0,2,0,1,3,0,2,0,2,0,0,1,1,0,0,1,1,0,-0.046989,-0.04553164,-0.0065989,-0.0163644,-0.04764267,sell
2019-09-26,0,1,1,0,0,2,0,1,0,1,2,0,3,0,2,0,0,1,1,0,0,1,2,0,-0.030047,-0.02824916,-0.0192283,-0.0175150,-0.03113213,sell
2019-09-27,1,1,0,0,1,1,0,1,0,2,1,1,3,0,2,0,0,0,2,0,0,1,1,0,-0.014388,-0.02216426,-0.0130927,-0.0093574,-0.01420533,sell
2019-09-28,0,0,0,1,0,1,0,1,0,1,1,0,3,0,1,0,0,1,2,0,0,0,1,0,-0.003094,-0.01724401,-0.0238367,-0.0054805,-0.00723869,sell
2019-09-29,0,1,0,0,0,2,0,1,0,1,2,0,2,0,1,0,0,1,0,0,0,1,2,0,-0.020877,-0.02054144,-0.0179539,-0.0194631,-0.02054144,sell
2019-09-30,0,2,1,0,0,2,0,2,0,1,2,0,1,0,0,0,0,1,0,1,0,0,2,0,-0.014071,-0.00687222,-0.0055098,-0.0107884,-0.00641713,sell
2019-10-01,0,2,1,0,0,2,0,2,0,0,1,0,1,1,0,1,0,2,0,1,0,1,1,0, 0.014148, 0.01771370, 0.0099084, 0.0097632, 0.01569421,buy
2019-10-02,0,1,1,0,0,0,0,2,0,1,1,0,1,2,0,1,0,2,1,0,0,2,1,1,-0.006989,-0.00649446,-0.0060246,-0.0084324,-0.00589877,sell
2019-10-03,0,2,1,0,0,2,0,1,0,1,2,0,1,2,0,1,0,1,2,0,0,1,1,0,-0.008822,-0.01151381,-0.0047462,-0.0098808,-0.01151381,sell
2019-10-04,0,1,2,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,2,1,0,1,2,0, 0.003856, 0.00314229, 0.0018886,-0.0005206, 0.00784379,buy
2019-10-05,0,2,2,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,2,0, 0.001381,-0.00219166,-0.0035409,-0.0047503,-0.00105305,sell
2019-10-06,0,1,1,0,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,2,0,-0.004186, 0.00310251, 0.0142895, 0.0057128, 0.00282781,buy
2019-10-07,0,2,1,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,2,0,-0.020669, 0.00088618, 0.0016422,-0.0001512, 0.00074234,sell
2019-10-08,0,2,1,1,0,2,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.007780, 0.00535211, 0.0045657, 0.0067702, 0.00971625,buy
2019-10-09,0,1,1,1,0,2,1,1,0,0,1,0,0,2,0,1,1,0,0,3,1,0,1,0,-0.005781,-0.01689660,-0.0135114,-0.0145787,-0.00328083,sell
2019-10-10,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,2,0,0,3,2,0,0,0, 0.000450,-0.00430643,-0.0032978, 0.0001015,-0.00384906,sell
2019-10-11,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,2,1,0,0,2,1,0,0,1,-0.002714,-0.00110981,-0.0041586, 0.0024664,-0.00524674,sell
2019-10-12,0,1,1,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,2, 0.006607, 0.00323590, 0.0119782, 0.0111488, 0.01464732,buy
2019-10-13,1,1,1,0,1,1,0,2,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1, 0.029573, 0.01819750, 0.0155795,-0.0049345, 0.03156967,buy
2019-10-14,1,0,1,1,2,1,0,1,0,0,1,1,1,0,0,1,0,1,0,2,0,0,0,1, 0.017168, 0.01432487, 0.0019625, 0.0038348, 0.01699603,buy
2019-10-15,1,1,1,2,1,1,1,1,0,1,1,2,0,0,1,1,0,0,0,2,0,1,0,0,-0.009158,-0.01637290,-0.0193032,-0.0164771,-0.00458137,sell
2019-10-16,1,1,1,1,1,0,1,1,0,1,1,1,1,0,2,1,1,0,0,1,0,0,0,1,-0.011966,-0.01636522,-0.0149874,-0.0149020,-0.01252286,sell
2019-10-17,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1, 0.016005, 0.01581697, 0.0304495, 0.0136513, 0.01464371,buy
2019-10-18,0,2,1,0,0,2,1,1,1,0,2,0,1,1,1,1,2,0,0,1,1,0,0,1,-0.007156,-0.00330776,-0.0060434,-0.0049457,-0.00715561,sell
2019-10-19,0,1,2,0,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1, 0.016713, 0.01468944, 0.0143704, 0.0019819, 0.01615124,buy
2019-10-20,1,1,1,0,1,1,1,0,2,0,2,0,0,2,0,2,0,0,0,1,1,0,0,2, 0.007882,-0.00737574, 0.0053013, 0.0094140,-0.00330272,buy
2019-10-21,2,1,2,0,2,1,0,0,1,0,2,0,0,2,0,1,1,0,1,0,0,0,0,2,-0.004746,-0.01040554,-0.0104055, 0.0165439,-0.00396700,sell
2019-10-22,1,1,3,0,1,1,0,1,0,0,2,0,1,1,1,1,0,0,1,0,1,0,0,1,-0.014291,-0.01734351,-0.0113378,-0.0250281,-0.01723980,sell
2019-10-23,1,2,3,0,1,2,0,1,1,0,2,0,1,2,1,1,0,1,1,0,1,0,1,1,-0.025851,-0.02586230,-0.0132221,-0.0228278,-0.02407298,sell
2019-10-24,0,2,2,0,0,2,0,1,0,0,1,1,1,1,2,0,0,2,2,0,0,0,0,1,-0.001693,-0.00785699,-0.0048203,-0.0068561, 0.01524201,sell
2019-10-25,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,2,1,0,0,1,1,2, 0.006032, 0.01236870,-0.0219289, 0.0071771,-0.01432267,buy
2019-10-26,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,2,1,2, 0.026191, 0.02723763, 0.0256381, 0.0288350, 0.02220353,buy
2019-10-27,0,2,1,0,0,2,0,1,0,1,2,0,1,1,1,0,0,1,0,1,0,2,1,2, 0.017300, 0.00344176, 0.0045872, 0.0046526, 0.00458722,buy
2019-10-28,0,2,2,0,0,2,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,2, 0.002419,-0.00396256, 0.0025874, 0.0025874, 0.00243425,buy
2019-10-29,0,2,2,0,0,2,0,2,0,1,1,0,0,1,0,3,0,0,0,0,0,2,0,3, 0.001921, 0.01315381,-0.0019059, 0.0016483, 0.00912313,sell
2019-10-30,0,1,1,0,0,0,0,2,0,1,1,0,0,1,0,4,0,1,1,0,0,1,0,1,-0.016811,-0.01344426,-0.0123529,-0.0135222,-0.01235288,sell
2019-10-31,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,3,0,1,1,0,0,2,1,0,-0.007429,-0.00063997,-0.0076370,-0.0030402,-0.01017599,sell
2019-11-01,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,2,1,0, 0.010267, 0.00306953, 0.0036739,-0.0054268, 0.00506280,sell
2019-11-02,0,2,1,0,0,1,1,1,0,1,0,1,0,1,0,3,0,1,1,0,0,2,1,0, 0.016927, 0.01014939, 0.0069874, 0.0126627, 0.00597426,buy
2019-11-03,0,2,1,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,2,0,0,1,1,0, 0.005892, 0.00643841, 0.0056232,-0.0044017, 0.00541321,buy
2019-11-04,0,2,1,1,0,2,1,1,0,0,0,1,0,2,0,2,1,0,2,0,0,0,0,0,-0.004804,-0.00428481,-0.0091981,-0.0044786,-0.00684138,sell
2019-11-05,0,2,1,2,0,2,1,1,1,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0, 0.005218, 0.01126185, 0.0138506, 0.0043896, 0.01082336,buy
2019-11-06,0,1,0,1,0,1,1,2,0,0,0,0,0,2,0,1,1,0,1,1,1,0,0,1, 0.006180, 0.01111365, 0.0079345, 0.0043246, 0.00934134,buy
2019-11-07,0,1,0,0,1,1,1,2,1,0,0,1,0,3,0,1,1,0,1,1,0,0,0,2,-0.012231,-0.01327052,-0.0144419,-0.0110154,-0.00478132,sell
2019-11-08,1,0,0,1,1,1,1,2,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,2,-0.003119,-0.00311933, 0.0055076, 0.0016801, 0.01728345,sell
2019-11-09,0,0,0,0,0,1,0,2,1,0,0,1,0,2,1,0,1,1,0,1,1,0,0,3,-0.004498,-0.00532083, 0.0065627, 0.0076041, 0.00306826,sell
2019-11-10,1,0,1,1,1,0,0,3,1,0,0,2,1,1,1,0,1,1,0,0,1,0,0,2, 0.007603, 0.00152945, 0.0080543, 0.0025882, 0.00760308,buy
2019-11-11,2,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1, 0.002111,-0.00228342,-0.0033177,-0.0022834,-0.00914476,sell
2019-11-12,1,0,1,1,2,0,1,1,0,1,2,1,1,1,1,2,0,2,0,0,1,0,0,2, 0.000393,-0.01174822,-0.0035329,-0.0032561,-0.01131698,sell
2019-11-13,1,1,1,1,1,0,1,1,0,0,2,0,1,0,1,2,0,1,0,1,0,1,0,1,-0.006526,-0.01062510,-0.0047995,-0.0106251,-0.01062510,sell
2019-11-14,0,1,1,0,0,0,1,0,1,0,3,0,2,0,1,2,1,0,1,1,0,2,1,2,-0.018752,-0.01354723,-0.0103146,-0.0110374,-0.00326723,sell
2019-11-15,0,2,2,0,0,2,1,0,1,0,2,0,1,0,0,2,1,0,1,2,0,1,1,2,-0.005671,-0.00954589,-0.0065087,-0.0101387,-0.01152597,sell
2019-11-16,0,1,2,0,0,1,0,0,1,0,3,0,0,1,0,3,1,0,1,1,1,0,1,2,-0.004924,-0.00506504, 0.0000257,-0.0070248,-0.00580612,sell
2019-11-17,1,1,1,0,1,1,1,0,0,0,4,0,0,2,0,2,1,0,1,0,1,0,1,1, 0.009180,-0.01553724,-0.0032448, 0.0244450, 0.01647819,buy
2019-11-18,2,0,2,0,1,1,1,0,1,0,2,0,0,1,1,0,0,0,2,0,1,0,1,0,-0.001572,-0.00512236, 0.0080249,-0.0064152, 0.00741436,sell
2019-11-19,1,0,1,0,2,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,-0.027553,-0.03312438,-0.0334952,-0.0197520,-0.03463879,sell
2019-11-20,1,0,1,0,1,2,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.001760,-0.00187481, 0.0006422,-0.0198641,-0.00137388,sell
2019-11-21,0,0,0,0,1,2,0,1,0,2,0,1,1,1,1,0,0,1,1,0,1,1,1,0,-0.031152,-0.03790831,-0.0269521,-0.0329151,-0.03222444,sell
2019-11-22,1,0,0,1,1,2,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.055816,-0.05581602,-0.0581156,-0.0525350,-0.05624536,sell
2019-11-23,0,0,0,0,0,3,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,2,1,0,-0.025050,-0.02502121,-0.0225979,-0.0248491,-0.02586041,sell
2019-11-24,0,1,2,0,0,3,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,2,1,1,-0.002082,-0.01247428,-0.0151476,-0.0150458,-0.01504581,sell
2019-11-25,0,2,3,0,0,3,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,2,1,2,-0.018035,-0.01076680,-0.0265881,-0.0235687,-0.02658810,sell
2019-11-26,0,2,3,0,0,3,0,1,0,0,1,0,0,1,0,1,0,1,2,0,0,2,1,1,-0.001179, 0.01152053, 0.0101854, 0.0112022, 0.01109257,buy
2019-11-27,0,1,2,0,0,2,0,1,0,1,2,0,0,2,0,2,0,1,2,0,0,1,2,1, 0.000760, 0.00001467, 0.0000572,-0.0062972,-0.00564472,sell
2019-11-28,0,2,3,0,0,3,0,3,0,1,1,0,0,1,0,1,0,2,2,0,0,2,2,1,-0.001499, 0.00422825, 0.0042283, 0.0102686, 0.00452334,buy
2019-11-29,0,3,2,0,0,1,0,2,0,1,1,1,0,1,0,2,0,2,2,0,0,2,1,1, 0.025655, 0.03151711, 0.0312244, 0.0312244, 0.02616556,buy
2019-11-30,0,2,1,1,0,1,0,1,0,1,1,1,0,2,0,2,0,2,2,0,0,1,0,1,-0.003911, 0.01357286, 0.0106043, 0.0079546,-0.00482044,buy
