Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-13,none,none,none,none,none,a30,none,none,a90,a60,a60,a120,none,a60,none,a120,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0265547, 0.0216871, 0.059738, 0.0297021, 0.0216871,buy
2020-03-14,none,none,none,none,none,a30,none,none,a90,a60,none,none,a150,a60,a60,a120,a150,a180,a60,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.0358602, 0.0341929, 0.035073, 0.0341929, 0.0341929,buy
2020-03-15,none,none,none,none,none,a30,none,none,a90,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.0019508, 0.0019508,-0.005819, 0.0019508,-0.0060149,sell
2020-03-16,none,none,none,none,none,a30,none,none,a90,none,none,a90,a180,none,none,a90,a120,a150,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,a45,none,none,-0.0266195,-0.0201994,-0.005429,-0.0201994,-0.0272435,sell
2020-03-17,none,none,none,none,none,a30,none,none,a90,none,none,a60,a180,none,none,none,a120,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,a45,none,none,-0.0117638,-0.0067296,-0.005317,-0.0103137,-0.0123877,sell
2020-03-18,none,none,none,a120,none,a30,a30,a60,a90,a0,a0,a60,none,a0,a0,a60,none,a120,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a45,none,none, 0.0342611, 0.0457475, 0.034261, 0.0200913, 0.0239646,buy
2020-03-19,none,none,none,a120,none,a30,a30,a60,a90,none,none,none,a150,none,a0,a60,a90,a120,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a45,none,none, 0.0612768, 0.0457475, 0.061277, 0.0200913, 0.0509047,buy
2020-03-20,none,none,none,a120,none,a30,a30,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,a45,none,none,a45,none,none, 0.0434852, 0.0506883, 0.043181, 0.0238814, 0.0258240,buy
2020-03-21,none,none,none,a120,none,none,a30,a60,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,a90,none,a60,a30,a60,none,none,a60,a45,none,none,a45,none,none,-0.0018817, 0.0027043, 0.018665, 0.0162796, 0.0089870,buy
2020-03-22,none,none,none,a120,none,none,a30,a60,none,none,none,a0,a120,none,none,none,a60,none,none,none,none,a90,none,a60,a30,a60,none,none,a60,a45,none,none,a45,none,none,-0.0005533, 0.0027392, 0.018665, 0.0162796, 0.0089870,buy
2020-03-23,a45,none,none,a120,none,none,a30,a60,none,a60,a60,a0,none,a60,a60,none,none,a60,none,none,none,a90,none,a60,a30,a60,none,none,a60,a45,none,none,a45,none,none,-0.0031066, 0.0005525, 0.016456, 0.0161978, 0.0022818,buy
2020-03-24,a45,none,none,a120,a45,none,a30,a60,none,none,none,none,a90,none,a60,a0,none,a60,none,none,none,a90,none,none,a30,a60,a120,none,a60,a45,none,none,a45,none,none, 0.0259077,-0.0034413, 0.027472, 0.0274725,-0.0045153,buy
2020-03-25,a45,none,none,none,a45,none,a30,a60,none,a90,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a30,none,a120,none,a60,a45,none,none,a45,none,none, 0.0122280,-0.0026114, 0.011924, 0.0119243,-0.0040128,buy
2020-03-26,a45,none,none,none,a45,none,a30,none,none,a90,a90,none,a60,a90,a90,none,a0,none,none,none,none,a90,none,none,a30,none,a120,none,a60,none,a120,none,a45,none,none,-0.0049737,-0.0046949,-0.005710,-0.0006538,-0.0072019,sell
2020-03-27,a45,a45,none,none,a45,none,a30,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,a30,none,a120,none,none,none,a120,none,a45,none,none,-0.0230142,-0.0002310,-0.012289,-0.0074415,-0.0148991,sell
2020-03-28,a45,a45,none,none,a45,none,a30,none,none,a120,a120,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,a30,none,a120,none,none,none,a120,none,a45,none,none,-0.0230142,-0.0062017,-0.020728,-0.0074415,-0.0233382,sell
2020-03-29,a45,a45,none,none,a45,a45,a30,none,none,none,a120,none,none,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a45,none,none,-0.0147255,-0.0040559,-0.018169,-0.0086073,-0.0174915,sell
2020-03-30,none,a45,none,none,a45,a45,none,none,none,a150,none,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a45,none,none, 0.0041355,-0.0046341, 0.008574,-0.0000835,-0.0000835,buy
2020-03-31,none,a45,none,none,none,a45,none,none,none,a150,a150,none,a0,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a45,none,none, 0.0089951,-0.0045807, 0.010997, 0.0011216, 0.0011216,buy
2020-04-01,none,a45,a0,none,none,a45,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a45,none,none, 0.0237585, 0.0238714, 0.011294, 0.0079288, 0.0009746,buy
2020-04-02,none,a45,a0,none,none,a45,none,a45,none,a180,a180,a120,none,a180,a180,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a45,none,none, 0.0288014, 0.0228400, 0.021602, 0.0219210, 0.0216131,buy
2020-04-03,none,a45,a0,none,none,a45,none,a45,none,none,a180,a150,none,none,a180,a120,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a45,none,none, 0.0104778, 0.0121316, 0.010894, 0.0122698, 0.0131393,buy
2020-04-04,none,a45,a0,none,none,none,none,a45,none,a150,a150,a150,a60,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,a30,none,a120,a45,none,none, 0.0017579, 0.0017579,-0.005160, 0.0017579, 0.0017579,sell
2020-04-05,a60,a45,a0,none,a60,none,none,a45,none,none,a150,none,a60,none,a150,a150,a120,a90,none,none,a30,none,none,none,none,none,none,a120,none,a30,none,a120,a45,none,none, 0.0280981, 0.0090733, 0.018508, 0.0242006, 0.0244963,buy
2020-04-06,a60,a45,a0,none,a60,none,none,a45,none,a120,none,a180,a90,a120,a120,a150,none,none,none,none,a30,none,none,none,none,none,none,a120,none,a30,none,a120,a45,a30,none, 0.0501126, 0.0018967, 0.017628, 0.0418944, 0.0418944,buy
2020-04-07,a60,none,none,none,a60,none,none,none,none,none,a120,none,a90,none,a120,a180,a150,a120,none,none,a30,none,none,none,none,none,none,a120,none,a30,none,a120,a45,a30,a0, 0.0397995, 0.0008186, 0.029547, 0.0156872, 0.0205977,buy
2020-04-08,a60,none,none,none,a60,none,none,none,none,a90,none,a150,a120,a90,a90,a180,none,none,none,none,a30,none,none,none,none,a45,none,a120,none,a30,none,a120,a45,a30,a0, 0.0210052,-0.0027628, 0.015062,-0.0007934, 0.0031808,buy
2020-04-09,a60,none,none,none,a60,none,none,none,none,none,a90,a120,a120,none,a90,none,a180,a150,none,none,a30,none,none,none,none,a45,none,a120,none,a30,none,none,a45,a30,a0, 0.0186405, 0.0026019, 0.016579,-0.0053271, 0.0046632,buy
2020-04-10,a60,none,none,none,none,a60,none,none,none,a60,none,a120,a150,a60,a60,a150,none,none,none,none,a30,none,none,none,none,a45,none,a120,none,a30,none,none,a45,a30,a0, 0.0150218,-0.0193232, 0.012791,-0.0140041,-0.0118526,sell
2020-04-11,none,none,none,a90,none,a60,none,none,none,none,a60,none,a150,none,a60,none,a150,a180,none,none,a30,none,a90,none,none,a45,none,a120,none,none,a135,none,a45,a30,a0,-0.0274741, 0.0000417,-0.022428,-0.0270553,-0.0029667,sell
2020-04-12,none,none,none,a90,none,a60,none,a30,none,none,none,a90,none,none,none,a120,none,none,a90,none,a30,none,a90,none,none,a45,a135,a120,none,none,a135,none,a45,a30,a0,-0.0112516, 0.0033369,-0.002458,-0.0051321, 0.0084378,sell
2020-04-13,none,none,none,a90,none,a60,none,a30,none,none,none,none,a180,none,none,none,a120,a150,a90,none,none,none,a90,none,none,a45,a135,a120,none,none,a135,none,a45,a30,a0,-0.0072487,-0.0054569,-0.011168,-0.0127065, 0.0040006,sell
2020-04-14,none,none,none,a90,none,none,none,a30,none,a0,none,a60,none,a0,none,a90,none,none,a90,none,none,none,a90,none,none,a45,a135,a120,none,none,a135,none,a45,a30,a0,-0.0052683,-0.0033514,-0.003196, 0.0016456, 0.0008868,sell
2020-04-15,none,none,none,none,none,none,none,a30,a60,a0,none,none,a150,a0,a0,a90,a90,a120,a90,none,none,none,a90,none,none,a45,a135,a120,none,none,a135,none,a45,none,a0, 0.0110526, 0.0110526, 0.006563, 0.0053572, 0.0053959,buy
2020-04-16,none,a60,none,none,none,none,none,a30,a60,none,a0,none,none,none,none,none,a90,a120,a90,none,none,none,a90,none,none,a45,a135,a120,none,none,a135,none,a45,none,a0, 0.0247349, 0.0247349, 0.008130, 0.0053572, 0.0191705,buy
2020-04-17,none,a60,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a60,none,none,a90,none,none,none,a90,none,none,a45,a135,a120,none,none,a135,none,a45,none,a0, 0.0339173, 0.0339173, 0.025587, 0.0217102, 0.0218486,buy
2020-04-18,none,a60,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a60,a90,a90,none,none,none,none,a90,none,a45,a135,a120,none,none,a135,none,a45,none,a0, 0.0242647, 0.0234204, 0.018630, 0.0229868, 0.0168666,buy
2020-04-19,none,a60,none,none,none,none,none,none,a60,a60,none,a0,none,a60,none,none,none,none,none,none,none,a60,none,a90,none,none,a135,a120,none,none,a135,none,a45,none,a0,-0.0048021,-0.0126506, 0.002992, 0.0374258, 0.0024906,buy
2020-04-20,none,a60,none,none,none,none,none,none,none,a60,none,none,a90,a60,a60,none,none,none,none,none,none,a60,none,a90,none,none,a135,a120,none,none,none,a135,a45,none,a0,-0.0134122,-0.0182618,-0.000180, 0.0292192,-0.0023780,sell
2020-04-21,none,a60,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a45,a60,none,a90,none,none,a135,a120,none,none,none,a135,a45,none,a0, 0.0041210,-0.0065369,-0.000363, 0.0156998,-0.0024758,sell
2020-04-22,none,none,a30,none,none,none,none,none,none,a90,none,none,a60,a90,a90,a0,none,none,none,none,a45,a60,none,a90,none,none,a135,a120,none,none,none,a135,none,none,a0, 0.0104222, 0.0111829, 0.014746, 0.0177323, 0.0082471,buy
2020-04-23,none,none,a30,none,a90,none,none,none,none,none,none,none,a60,none,a90,a0,a0,none,none,none,a45,a60,none,a90,a0,none,none,a120,none,none,none,a135,none,none,a0, 0.0170950, 0.0183921, 0.018392, 0.0155397, 0.0122504,buy
2020-04-24,a90,none,a30,none,a90,none,none,none,none,a120,a90,a60,none,a120,none,none,none,none,none,none,a45,a60,none,a90,a0,none,none,a120,none,none,none,a135,none,none,a0, 0.0160361, 0.0194014, 0.018988, 0.0157316, 0.0141138,buy
2020-04-25,a90,none,none,none,a90,none,none,none,a45,a120,none,none,none,a120,a120,none,none,none,none,none,a45,none,none,none,a0,none,none,a120,none,none,none,a135,none,none,a0, 0.0091007, 0.0103667, 0.010367, 0.0067856,-0.0030184,buy
2020-04-26,a90,none,none,none,a90,none,none,none,a45,none,a120,a90,none,none,none,none,none,a0,none,none,a45,none,none,none,a0,none,none,a120,a90,none,none,a135,none,none,a0, 0.0054756, 0.0069614, 0.006961, 0.0047175,-0.0002536,buy
2020-04-27,a90,none,none,a60,none,a90,none,none,a45,a150,a120,a90,a0,a150,a150,none,none,none,none,none,a45,none,none,none,a0,none,none,a120,a90,none,none,a135,none,none,none, 0.0091170, 0.0132401, 0.009117, 0.0092145, 0.0170237,buy
2020-04-28,none,none,a45,a60,none,a90,none,none,a45,none,none,none,a0,none,a150,a60,a60,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,a135,none,none,none, 0.0157979, 0.0296733, 0.016597, 0.0165967, 0.0306434,buy
2020-04-29,none,none,a45,a60,none,a90,none,a0,a45,a180,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,a135,none,none,none, 0.0298783, 0.0263891, 0.030338, 0.0298783, 0.0273592,buy
2020-04-30,none,none,a45,a60,none,a90,none,a0,none,a180,none,none,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a135,none,a45,none, 0.0180657, 0.0250820, 0.020611, 0.0180657, 0.0162134,buy
2020-05-01,none,none,a45,none,none,none,none,a0,none,a150,a180,a150,none,a150,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a135,none,a45,none,-0.0081885,-0.0117597, 0.005118,-0.0084137,-0.0089309,sell
2020-05-02,none,none,none,none,none,none,a0,a0,none,a150,none,none,a60,a150,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a135,none,a45,none,-0.0011480, 0.0009066, 0.000142, 0.0009066,-0.0026828,sell
2020-05-03,none,none,none,none,none,none,a0,none,none,a120,a150,a180,none,a120,none,a120,none,a90,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,a45,none,-0.0015397,-0.0005792,-0.017370,-0.0005792,-0.0059074,sell
2020-05-04,none,none,none,a45,none,none,a0,none,a30,a120,a150,none,a90,a120,a120,none,a150,none,none,none,none,a45,none,none,none,a30,none,none,a90,none,none,none,none,a45,none,-0.0226898,-0.0234006,-0.023784,-0.0230965,-0.0070090,sell
2020-05-05,none,none,none,a45,none,none,a0,none,a30,a90,a120,a150,none,a90,none,a150,none,a120,none,none,none,a45,none,none,none,a30,none,none,a90,none,none,none,none,a45,none,-0.0139820,-0.0227377,-0.011488,-0.0137700,-0.0068392,sell
2020-05-06,none,none,a60,a45,none,none,a0,none,a30,a90,a120,none,a120,a90,a90,none,a180,none,none,none,none,a45,none,none,none,a30,none,none,a90,none,none,none,none,a45,a0,-0.0126826,-0.0209817,-0.013345,-0.0137171,-0.0081496,sell
2020-05-07,none,none,a60,a45,none,none,a0,none,a30,a60,a90,a120,none,a60,none,a180,none,a150,none,none,a60,a45,none,none,none,a30,none,none,a90,none,none,none,none,a45,a0,-0.0071176,-0.0050240,-0.002883,-0.0097246,-0.0048824,sell
2020-05-08,none,none,a60,none,a120,none,none,none,a30,a60,a90,none,a150,a60,a60,none,a150,none,none,none,a60,a45,none,none,none,a30,none,none,a90,none,none,none,a30,a45,a0,-0.0022824, 0.0029621, 0.000715,-0.0100201, 0.0021760,sell
2020-05-09,a120,a90,none,none,a120,none,none,none,none,none,none,a90,none,none,none,a150,a150,a180,none,none,a60,a45,none,none,none,a30,none,none,a90,none,none,none,a30,a45,a0,-0.0295200,-0.0108232,-0.017685,-0.0230400,-0.0124451,sell
2020-05-10,a120,a90,none,none,a120,none,none,none,none,none,a60,none,a180,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,none,a90,none,none,none,a30,a45,a0,-0.0272221,-0.0083004,-0.028225,-0.0424140,-0.0311652,sell
2020-05-11,a120,a90,none,a30,none,a120,none,none,none,none,none,a60,none,none,none,a120,a120,a150,none,none,a60,none,none,none,none,a30,none,none,a90,none,none,none,a30,a45,a0,-0.0304940,-0.0283069,-0.037395,-0.0333833,-0.0001211,sell
2020-05-12,a120,a90,none,a30,none,a120,none,none,none,a0,none,a60,a150,a0,a0,a120,none,a150,none,none,a60,none,a120,none,none,a30,none,none,a90,none,none,none,a30,a45,a0,-0.0132800,-0.0102274,-0.031480,-0.0140816, 0.0002890,sell
2020-05-13,none,a90,none,a30,none,a120,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a60,none,a120,none,none,a30,none,none,a90,none,none,none,a30,a45,a0, 0.0000556,-0.0000378,-0.037219, 0.0058130, 0.0144619,sell
2020-05-14,none,none,none,none,none,a120,none,a30,none,none,a0,none,a120,none,none,a90,none,a120,a120,none,none,none,a120,none,none,a30,none,none,a90,none,none,none,a30,a45,a0, 0.0140513, 0.0124036, 0.010988, 0.0227769, 0.0241767,buy
2020-05-15,none,none,none,none,a135,none,none,a30,none,none,a0,none,a120,none,none,none,a60,none,a120,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a30,a45,a0, 0.0028491,-0.0071649,-0.017838, 0.0134167, 0.0143412,sell
2020-05-16,a135,none,none,none,a135,none,none,a30,none,none,none,a0,none,a60,none,none,none,a90,a120,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a45,a0, 0.0066080, 0.0063386, 0.006746, 0.0069846, 0.0093539,buy
2020-05-17,a135,none,none,none,a135,none,none,a30,none,a60,none,a0,a90,a60,a60,a60,none,a90,a120,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a45,a0, 0.0066080, 0.0093159, 0.009982, 0.0068957, 0.0104484,buy
2020-05-18,a135,none,none,none,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a30,a120,none,none,none,none,none,a90,none,none,none,none,a45,a0, 0.0079246, 0.0003624,-0.004619, 0.0067087, 0.0053466,buy
2020-05-19,a135,none,none,none,none,a135,none,none,none,a90,none,none,a60,a90,none,none,none,a60,a120,none,none,a30,none,a120,none,none,none,none,a90,none,none,none,none,a45,a0,-0.0058941,-0.0094477,-0.012142,-0.0061014,-0.0056761,sell
2020-05-20,none,none,a90,none,none,a135,none,none,none,a90,a60,none,a60,none,a90,none,a0,none,a120,none,none,a30,none,a120,none,none,none,none,a90,none,none,none,none,a45,a0,-0.0095733,-0.0090914,-0.010090,-0.0101801,-0.0095627,sell
2020-05-21,none,none,a90,none,none,a135,none,none,none,none,none,a60,none,a120,none,none,a0,none,none,none,none,a30,none,a120,none,none,none,none,a90,none,none,none,none,a45,none,-0.0188744,-0.0191864,-0.019793,-0.0178630,-0.0157264,sell
2020-05-22,none,none,a90,none,none,a135,none,a45,none,a120,a90,a60,none,a120,a120,a0,none,none,none,none,none,a30,none,a120,none,none,none,none,a90,none,none,none,none,a45,none,-0.0149630,-0.0149630,-0.015366,-0.0080465,-0.0040802,sell
2020-05-23,none,none,a90,none,a150,none,none,a45,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,a120,none,none,none,none,a90,none,none,a135,none,none,none, 0.0017697, 0.0019184, 0.001164,-0.0118431, 0.0039583,buy
2020-05-24,a150,none,a90,none,a150,none,none,a45,a0,a150,none,a90,a0,a150,a150,none,none,a0,none,none,none,a30,none,a120,none,none,none,none,a90,none,none,a135,none,none,none,-0.0064603,-0.0051912,-0.003940,-0.0125523,-0.0043777,sell
2020-05-25,a150,none,none,none,a150,none,none,a45,a0,none,a120,none,a0,none,a150,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a135,none,none,none,-0.0055446,-0.0066351,-0.000993,-0.0083408,-0.0066351,sell
2020-05-26,a150,none,none,a0,a150,none,none,a45,a0,a180,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,a135,none,none,none,-0.0036392,-0.0047969, 0.000527,-0.0018749,-0.0033620,sell
2020-05-27,a150,none,none,a0,a150,a150,none,none,a0,a180,a150,none,none,a180,a180,a60,a90,none,none,a90,none,none,a135,none,a30,none,none,none,a90,none,none,a135,none,none,none, 0.0130854, 0.0105206, 0.014448, 0.0075999, 0.0104192,buy
2020-05-28,a150,none,none,a0,none,a150,none,none,a0,none,a150,a150,none,a150,none,a60,a90,none,none,a90,none,none,a135,none,a30,none,none,none,none,none,none,a135,none,none,none, 0.0158925, 0.0158717, 0.017841, 0.0109930, 0.0158925,buy
2020-05-29,none,none,none,a0,none,a150,none,none,a0,a150,none,a150,a60,a150,a150,a90,a120,a60,a135,a90,none,none,a135,none,a30,none,none,none,none,none,none,a135,none,none,none, 0.0163348, 0.0152698, 0.016335, 0.0155199, 0.0163348,buy
2020-05-30,none,none,none,a0,none,a150,none,none,none,none,a180,a180,none,none,none,a90,a120,none,a135,a90,none,none,a135,none,a30,none,none,none,none,none,none,a135,none,none,none, 0.0182781, 0.0222106, 0.018278, 0.0176735, 0.0182781,buy
2020-05-31,none,none,none,a0,none,a150,none,none,none,a120,none,a180,a90,a120,a120,none,none,a90,a135,a90,none,none,a135,none,a30,none,none,a90,none,none,none,a135,none,none,none, 0.0147096, 0.0180790, 0.014710, 0.0143833, 0.0143833,buy
2020-06-01,none,none,none,none,none,a150,none,none,none,none,a150,a150,none,none,none,a120,a150,none,a135,a90,none,none,a135,none,a30,none,a135,a90,none,none,none,a135,a0,none,none, 0.0143091, 0.0180670, 0.014309, 0.0139829, 0.0143091,buy
2020-06-02,none,none,none,none,none,none,none,a60,none,a90,none,a150,a120,a90,a90,none,none,a120,a135,a90,none,none,a135,none,none,none,a135,a90,none,none,none,a135,a0,none,none, 0.0019198, 0.0054762, 0.007745,-0.0016538,-0.0018681,buy
2020-06-03,none,none,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,a150,a180,none,a135,a90,none,none,none,a135,none,none,a135,a90,none,none,none,a135,a0,none,none,-0.0079899,-0.0079899, 0.011644,-0.0079899,-0.0076274,sell
2020-06-04,none,none,none,none,none,none,none,a60,none,a60,none,a120,a150,a60,a60,none,none,a150,a135,a90,none,none,none,a135,none,none,a135,a90,none,none,none,none,a0,none,none, 0.0009366, 0.0010310, 0.010200, 0.0020863, 0.0018506,buy
2020-06-05,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,a180,a150,none,none,a90,none,none,none,a135,none,none,a135,a90,none,none,a135,none,a0,none,none, 0.0125172, 0.0153611, 0.015361, 0.0173146, 0.0156440,buy
2020-06-06,none,none,none,none,none,none,none,a60,none,none,a90,a90,a180,none,none,a180,none,a180,none,a90,none,none,none,a135,none,none,a135,none,none,none,a135,none,none,a30,none, 0.0019837, 0.0075064, 0.007506, 0.0081084, 0.0115003,buy
2020-06-07,none,none,none,none,none,none,none,a60,none,none,a60,none,a180,none,none,a150,a120,a180,none,a90,none,none,none,a135,none,none,a135,none,none,none,a135,none,none,a30,none,-0.0040192,-0.0011046,-0.000727, 0.0008894, 0.0056043,buy
2020-06-08,none,none,none,none,none,none,none,a60,none,a0,a60,a60,a150,a0,a0,a150,none,none,none,a90,a90,none,none,a135,none,none,a135,none,none,none,a135,none,none,a30,none,-0.0026571,-0.0031790,-0.001793, 0.0013451,-0.0024912,sell
2020-06-09,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a0,none,a90,a150,none,a90,a90,none,none,a135,none,none,a135,none,none,none,a135,none,none,a30,none,-0.0087760,-0.0069574,-0.009151,-0.0036884,-0.0084029,sell
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,a135,none,none,none,a135,none,none,a30,none,-0.0157801,-0.0117222,-0.030571,-0.0146388,-0.0157801,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a120,none,a90,a90,none,none,none,a45,none,a135,none,none,none,a135,none,none,a30,none,-0.0303978,-0.0233535,-0.030909,-0.0294937,-0.0303978,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a60,none,none,a90,a90,none,a150,none,a45,none,a135,none,none,none,a135,none,none,a30,none,-0.0259229,-0.0207492,-0.028005,-0.0259229,-0.0259229,sell
2020-06-13,none,none,none,none,none,none,none,none,none,a60,a0,a0,a90,a60,a60,a90,none,none,a150,a90,a90,none,a150,none,a45,none,a135,none,none,none,a135,none,none,a30,none,-0.0023355, 0.0015358,-0.015690,-0.0006708,-0.0015599,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a90,a150,a90,a90,none,a150,none,a45,none,a135,none,none,none,a135,none,none,a30,a30,-0.0060840,-0.0025260,-0.012238,-0.0050568,-0.0050568,sell
2020-06-15,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a60,none,none,a150,a90,none,none,a150,none,a45,none,none,none,none,none,a135,none,none,a30,a30,-0.0110662,-0.0090919, 0.000520,-0.0100314,-0.0095970,sell
2020-06-16,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a90,a90,a60,a0,a60,a150,a90,none,none,a150,none,a45,none,none,none,none,none,a135,none,none,a30,a30,-0.0045523,-0.0090919, 0.000520,-0.0090919,-0.0030831,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a60,a150,none,none,a0,a150,none,a45,none,none,none,none,none,a135,none,none,a30,a30,-0.0117713,-0.0023889, 0.001469,-0.0033284,-0.0024220,sell
2020-06-18,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,a120,a120,none,none,none,a150,none,none,a0,a150,a150,a45,none,none,none,none,none,a135,none,none,a30,a30,-0.0073026,-0.0041996,-0.002358,-0.0038275,-0.0017571,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.0070740,-0.0041329,-0.006401,-0.0071105,-0.0043025,sell
2020-06-20,none,none,none,none,none,none,none,none,none,a150,a90,a90,a0,a150,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.0034434,-0.0004577,-0.003410,-0.0034434,-0.0012530,sell
2020-06-21,none,none,none,none,none,none,none,none,none,a150,a90,none,a0,a150,a150,a0,a60,a0,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.0015941, 0.0008307,-0.002166,-0.0015941, 0.0012110,sell
2020-06-22,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,a60,a0,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.0006543, 0.0065947, 0.005264, 0.0006543, 0.0067083,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a180,a120,a120,none,a180,a180,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a30,none,a30,-0.0041827, 0.0052839, 0.005024,-0.0041827, 0.0056642,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,-0.0109341,-0.0036417,-0.009241,-0.0098048,-0.0052602,sell
2020-06-25,none,none,none,none,none,none,none,none,none,a150,a150,a150,a60,a150,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0118351,-0.0133376,-0.013506,-0.0133376,-0.0096181,sell
2020-06-26,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0177832,-0.0133653,-0.011852,-0.0107064,-0.0120879,sell
2020-06-27,none,none,none,none,none,none,none,a60,a0,a120,a180,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0151109,-0.0193861,-0.020406,-0.0206318,-0.0200651,sell
2020-06-28,none,none,none,none,none,none,none,a60,a0,none,a180,none,none,none,a120,a90,a150,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,-0.0080737,-0.0112095,-0.014089,-0.0141343,-0.0140889,sell
2020-06-29,none,none,none,none,none,none,a0,a60,a0,a90,a150,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,-0.0023149,-0.0046614,-0.002520,-0.0069359,-0.0025199,sell
