Date,MEJU,MENE,MENN,MEPL,MESA,MOJU,MONE,MONN,MOPL,MOSA,SUJU,SUNE,SUNN,SUPL,SUSA,VEJU,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-25,a150,none,none,a150,none,none,none,a0,none,a150,none,none,none,none,a120,none,a90,none,none,a135,-0.010443,-0.0099047,-0.0100006,-0.0100006,-0.0028173,sell
2020-05-26,a150,none,a0,a150,none,a180,a120,none,a180,none,none,none,none,none,none,none,a90,none,none,a135, 0.003394, 0.0033282,-0.0020515, 0.0042096,-0.0002042,sell
2020-05-27,a150,none,a0,a150,a150,a180,none,none,a180,a180,none,none,none,a135,none,none,a90,none,none,a135, 0.007888, 0.0093580, 0.0114101, 0.0125243, 0.0165448,buy
2020-05-28,a150,none,a0,none,a150,none,a150,none,a150,none,none,none,none,a135,none,none,none,none,none,a135, 0.015487, 0.0139447, 0.0232153, 0.0237924, 0.0225587,buy
2020-05-29,none,none,a0,none,a150,a150,a150,a60,a150,a150,a135,none,none,a135,none,none,none,none,none,a135, 0.010484, 0.0085746, 0.0143044, 0.0157569, 0.0129761,buy
2020-05-30,none,none,a0,none,a150,none,a180,none,none,none,a135,none,none,a135,none,none,none,none,none,a135, 0.008920, 0.0118791, 0.0149179, 0.0118159, 0.0146761,buy
2020-05-31,none,none,a0,none,a150,a120,a180,a90,a120,a120,a135,none,none,a135,none,none,none,none,none,a135, 0.011253, 0.0172400, 0.0122659, 0.0141778, 0.0129073,buy
2020-06-01,none,none,a0,none,a150,none,a150,none,none,none,a135,none,none,a135,none,a135,none,none,none,a135, 0.011488, 0.0126561, 0.0151064, 0.0148787, 0.0137499,buy
2020-06-02,none,none,none,none,none,a90,a150,a120,a90,a90,a135,none,none,a135,none,a135,none,none,none,a135, 0.003361, 0.0074381, 0.0042959, 0.0052682, 0.0042254,buy
2020-06-03,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,a135,a135,none,none,none,a135,-0.007520, 0.0041109,-0.0064184,-0.0071381,-0.0067695,sell
2020-06-04,none,none,none,none,none,a60,a120,a150,a60,a60,a135,none,none,none,a135,a135,none,none,none,none, 0.004216, 0.0071195, 0.0023758, 0.0023758, 0.0010199,buy
2020-06-05,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,a135,none,none,a135,none, 0.000751, 0.0018406, 0.0016825, 0.0006866, 0.0016439,buy
2020-06-06,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a135,a135,none,none,a135,none,-0.002004,-0.0005490,-0.0028548,-0.0032827,-0.0007906,sell
2020-06-07,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,a135,none,none,a135,none,-0.000960, 0.0005210,-0.0013918,-0.0014824, 0.0002532,sell
2020-06-08,none,none,none,none,none,a0,a60,a150,a0,a0,none,a90,none,none,a135,a135,none,none,a135,none, 0.005032, 0.0014334, 0.0057519, 0.0014750, 0.0037630,buy
2020-06-09,none,none,none,none,none,a0,none,a150,none,a0,none,a90,none,none,a135,a135,none,none,a135,none, 0.004454, 0.0011285, 0.0042632,-0.0001972, 0.0010924,buy
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a135,none, 0.001564,-0.0050148, 0.0014883,-0.0017179,-0.0086973,sell
2020-06-11,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a135,none,none,a135,none, 0.003057,-0.0093409, 0.0027463,-0.0052478,-0.0071523,sell
2020-06-12,none,none,none,none,none,none,a0,none,none,none,none,a90,none,a150,none,a135,none,none,a135,none,-0.005070,-0.0091358,-0.0046921,-0.0027239,-0.0107820,sell
2020-06-13,none,none,none,none,none,a60,a0,a90,a60,a60,a150,a90,none,a150,none,a135,none,none,a135,none,-0.005199,-0.0019122,-0.0015603,-0.0012918,-0.0031677,sell
2020-06-14,none,none,none,none,none,none,none,a90,none,a60,a150,a90,none,a150,none,a135,none,none,a135,none,-0.005257,-0.0046105,-0.0030008,-0.0042562,-0.0059332,sell
2020-06-15,none,none,none,none,none,a90,none,none,a90,none,a150,none,none,a150,none,none,none,none,a135,none, 0.004682, 0.0011194, 0.0028472, 0.0023793, 0.0038612,buy
2020-06-16,none,none,none,none,none,a90,none,a60,a90,a90,a150,none,a0,a150,none,none,none,none,a135,none, 0.005073,-0.0033017, 0.0049369, 0.0046785, 0.0058942,buy
2020-06-17,none,none,none,none,none,none,a60,none,none,none,a150,none,a0,a150,none,none,none,none,a135,none,-0.001916,-0.0044653,-0.0028258,-0.0007400,-0.0022781,sell
2020-06-18,none,none,none,none,none,a120,a60,none,a120,a120,a150,none,a0,a150,a150,none,none,none,a135,none,-0.004206,-0.0059973,-0.0047399,-0.0040685,-0.0046219,sell
2020-06-19,none,none,none,none,none,none,none,none,none,a120,a150,none,a0,none,a150,none,none,none,none,none,-0.005295,-0.0047568,-0.0056512,-0.0047808,-0.0053434,sell
2020-06-20,none,none,none,none,none,a150,a90,a0,a150,none,none,none,a0,none,a150,none,none,none,none,none,-0.003776,-0.0028371,-0.0057688,-0.0018369,-0.0049917,sell
2020-06-21,none,none,none,none,none,a150,none,a0,a150,a150,none,none,a0,none,a150,none,none,none,none,none,-0.003753,-0.0042822,-0.0042548,-0.0009945,-0.0042170,sell
2020-06-22,none,none,none,none,none,a180,a120,none,a180,none,none,none,a0,none,a150,none,none,none,none,none, 0.006568, 0.0059081,-0.0053027, 0.0070557, 0.0025554,buy
2020-06-23,none,none,none,none,none,a180,a120,none,a180,a180,none,none,a0,none,a150,none,none,none,none,none, 0.011791, 0.0059525, 0.0049704, 0.0117915, 0.0082096,buy
2020-06-24,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none,a150,none,none,none,none,none,-0.004615,-0.0037326,-0.0056841,-0.0046326,-0.0062550,sell
2020-06-25,none,none,none,none,none,a150,a150,a60,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.005348,-0.0051002,-0.0051598, 0.0057796,-0.0055577,sell
2020-06-26,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.005533, 0.0045730, 0.0052056, 0.0052547, 0.0035186,buy
2020-06-27,none,none,none,none,none,a120,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.014408, 0.0061241, 0.0044894, 0.0190902, 0.0062951,buy
2020-06-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.005342, 0.0058738, 0.0043786, 0.0064513, 0.0064222,buy
2020-06-29,none,none,none,none,none,a90,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.005123, 0.0031551,-0.0008380, 0.0081505, 0.0067627,buy
2020-06-30,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,-0.002573,-0.0021663,-0.0040049,-0.0031428, 0.0049297,sell
2020-07-01,none,none,none,none,none,a60,a120,a150,a60,a60,none,none,none,none,none,a135,none,none,a135,none, 0.005541, 0.0026152, 0.0057196, 0.0045783, 0.0049926,buy
2020-07-02,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a135,none,none,a135,none, 0.003466, 0.0028032, 0.0037106, 0.0028666, 0.0038493,buy
2020-07-03,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a135,none,none,a135,none,-0.001243,-0.0003181,-0.0013356,-0.0021794, 0.0008542,sell
2020-07-04,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,a135,none, 0.000991, 0.0003930, 0.0013778, 0.0004689, 0.0055244,buy
2020-07-05,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,a135,none,none,a135,none, 0.005418,-0.0010653, 0.0054670, 0.0016720, 0.0048544,buy
2020-07-06,none,none,none,none,none,a0,none,a150,a0,a0,none,none,none,none,none,a135,none,none,a135,none, 0.006219, 0.0018654, 0.0059980, 0.0047497, 0.0064734,buy
2020-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none, 0.004457, 0.0009496, 0.0042064, 0.0018683, 0.0034564,buy
2020-07-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,a135,none, 0.004796,-0.0017567, 0.0044040,-0.0005667, 0.0013533,buy
2020-07-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,a135,none, 0.003002, 0.0003982, 0.0045242, 0.0014826, 0.0017986,buy
2020-07-10,none,none,none,none,none,a60,a0,a90,a60,a60,a180,a120,none,none,none,a135,none,none,a135,none,-0.002572,-0.0029092,-0.0019056, 0.0017344, 0.0021124,sell
2020-07-11,none,none,none,none,none,none,none,a90,none,a60,a180,a120,none,a180,none,a135,none,none,a135,none,-0.000690,-0.0003596,-0.0007148, 0.0009946, 0.0009722,sell
2020-07-12,none,none,none,none,none,a90,none,none,a90,none,a180,a120,none,a180,none,a135,none,none,a135,none, 0.000271, 0.0001486,-0.0013459, 0.0011045, 0.0003911,sell
2020-07-13,none,none,none,none,none,a90,none,a60,a90,a90,a180,a120,none,a180,none,none,none,none,a135,none,-0.000120,-0.0002679,-0.0023977, 0.0002730,-0.0015310,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,a135,a135,-0.004459,-0.0006951,-0.0048428,-0.0026413,-0.0039660,sell
2020-07-15,none,none,none,none,none,a120,a60,none,a120,a120,a180,a120,none,a180,none,none,none,none,a135,a135,-0.000595,-0.0006740,-0.0027641,-0.0004036,-0.0027389,sell
2020-07-16,none,none,none,none,none,none,none,none,none,a120,a180,none,a30,a180,none,none,none,none,none,a135,-0.002780,-0.0002896,-0.0017915,-0.0019802,-0.0004317,sell
2020-07-17,none,none,none,none,none,a150,a90,none,a150,none,a180,none,a30,a180,a180,none,none,none,none,a135, 0.000690, 0.0022441, 0.0003678, 0.0019262, 0.0023815,buy
2020-07-18,none,none,none,none,none,a150,a90,a0,a150,a150,a180,none,a30,a180,a180,none,none,none,none,a135, 0.001916, 0.0039494, 0.0024458, 0.0027854, 0.0038294,buy
2020-07-19,none,none,none,none,none,a180,a120,none,none,none,none,none,a30,a180,a180,none,none,none,none,a135, 0.001812, 0.0027174, 0.0024374, 0.0036683, 0.0033271,buy
2020-07-20,none,none,none,none,none,a180,a120,none,a180,a180,none,none,a30,none,a180,none,none,none,none,a135, 0.008473, 0.0072990, 0.0160441, 0.0086276, 0.0088625,buy
2020-07-21,none,none,none,none,none,none,none,none,none,a180,none,none,a30,none,a180,none,none,none,none,a135, 0.006737, 0.0067236, 0.0087871, 0.0069882, 0.0066339,buy
2020-07-22,none,none,none,none,none,a150,a150,a60,a150,a150,none,none,a30,none,a180,none,none,none,none,a135, 0.007280, 0.0068816, 0.0037865, 0.0111636, 0.0065337,buy
2020-07-23,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a180,none,a90,none,none,none, 0.006993, 0.0084566, 0.0095122, 0.0102300, 0.0080664,buy
2020-07-24,none,none,none,none,none,a120,a180,a90,a120,a120,none,none,none,none,a180,a150,a90,none,none,none, 0.007486, 0.0033835, 0.0028495, 0.0089650, 0.0050297,buy
2020-07-25,none,none,none,none,none,none,none,a90,none,a120,none,a135,none,none,none,a150,a90,none,none,none, 0.007476, 0.0073875, 0.0086806, 0.0050545, 0.0076108,buy
2020-07-26,none,none,none,none,none,a90,a150,a120,a90,a90,none,a135,none,none,none,a150,a90,none,none,none, 0.011920, 0.0109287, 0.0096071, 0.0094670, 0.0117245,buy
2020-07-27,none,none,none,none,none,none,none,a120,none,a90,none,a135,none,none,none,a150,a90,none,a150,none, 0.005621, 0.0058120, 0.0052230, 0.0029397, 0.0082918,buy
2020-07-28,a180,a120,none,none,none,a60,a120,a150,a60,a60,none,a135,none,none,none,a150,a90,none,a150,none, 0.019155, 0.0202810, 0.0196255, 0.0068658, 0.0196255,buy
2020-07-29,a180,a120,none,none,none,none,none,a150,a60,a60,none,a135,none,none,none,a150,a90,none,a150,none, 0.014516, 0.0156379, 0.0149868, 0.0053891, 0.0151282,buy
2020-07-30,a180,a120,none,a180,none,none,a90,none,none,none,none,a135,none,none,none,a150,a90,a0,a150,none, 0.009088, 0.0069058, 0.0085169, 0.0013353, 0.0092790,buy
2020-07-31,a180,a120,none,a180,none,none,a90,a180,none,none,none,a135,a45,none,none,none,a90,a0,a150,none, 0.009772, 0.0081151, 0.0110899, 0.0044732, 0.0098184,buy
2020-08-01,a180,a120,a30,a180,a180,a0,a60,none,a0,none,none,none,a45,none,none,none,none,a0,a150,a150, 0.007155,-0.0052575, 0.0068152, 0.0129294, 0.0093801,buy
2020-08-02,none,none,a30,a180,a180,a0,a60,a150,a0,a0,none,none,a45,none,none,none,none,a0,a150,a150,-0.002396,-0.0079868,-0.0029601, 0.0103219,-0.0005647,sell
2020-08-03,none,none,a30,a180,a180,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a150,a150,-0.006164,-0.0108836,-0.0074133, 0.0058001,-0.0016629,sell
2020-08-04,none,none,a30,none,a180,none,none,a120,none,none,none,none,a45,none,none,none,none,a0,none,a150,-0.000649,-0.0063151,-0.0025902, 0.0038168, 0.0042035,sell
2020-08-05,none,none,a30,none,a180,none,none,a120,none,none,none,none,a45,none,none,none,none,a0,none,a150,-0.000649,-0.0063151,-0.0025902, 0.0038168, 0.0042035,sell
2020-08-06,none,a135,none,none,none,a60,a0,none,a60,none,none,none,a45,none,none,none,none,a0,none,a150, 0.009656,-0.0030263,-0.0022063, 0.0086406, 0.0079178,buy
2020-08-07,none,a135,none,none,none,none,a0,a90,a60,a60,none,none,none,none,none,none,none,a0,none,a150, 0.002613,-0.0015474,-0.0021843, 0.0033103, 0.0098933,buy
2020-08-08,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a0,none,a150, 0.003415, 0.0023075,-0.0011664, 0.0051750, 0.0098227,buy
2020-08-09,none,a135,a45,none,none,a90,none,a60,a90,a90,a150,a150,none,none,none,none,none,none,none,none, 0.000263, 0.0018582, 0.0041535,-0.0000361, 0.0008415,buy
2020-08-10,none,none,a45,none,none,none,none,a60,none,a90,a150,a150,none,none,none,none,none,none,none,none, 0.001052, 0.0039815, 0.0068594,-0.0002359,-0.0010558,buy
2020-08-11,none,none,a45,none,none,a120,a60,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,-0.003384, 0.0008581, 0.0012535,-0.0079722,-0.0090712,sell
2020-08-12,none,none,a45,none,none,none,a60,none,a120,a120,a150,a150,none,a150,none,none,none,none,none,none,-0.003407, 0.0002687,-0.0006677,-0.0074756,-0.0118774,sell
2020-08-13,a150,a150,none,none,none,a150,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none, 0.009359, 0.0089493, 0.0073271, 0.0049726, 0.0051406,buy
2020-08-14,a150,a150,none,none,none,a150,a90,a0,a150,a150,a150,a150,none,a150,none,none,none,none,none,none, 0.007530, 0.0064164, 0.0058084, 0.0064501, 0.0060195,buy
2020-08-15,a150,a150,none,a150,none,none,none,a0,none,none,none,a150,a60,a150,none,none,none,none,none,none, 0.005945, 0.0048050, 0.0048050, 0.0004739, 0.0053971,buy
2020-08-16,none,a150,a60,a150,a150,a180,a120,none,a180,a180,none,none,a60,a150,a150,none,none,none,none,none, 0.015597, 0.0120491, 0.0069336, 0.0145466, 0.0144113,buy
2020-08-17,none,none,a60,a150,a150,none,none,none,a180,a180,none,none,a60,a150,a150,none,none,none,none,none, 0.004977, 0.0042726, 0.0002659, 0.0036063, 0.0037859,buy
2020-08-18,none,none,a60,a150,a150,a150,a150,a60,a150,a150,none,none,a60,a150,a150,none,none,none,none,none,-0.004147,-0.0023736,-0.0021845, 0.0004320,-0.0030316,sell
2020-08-19,none,none,a60,none,a150,none,none,a60,a150,a150,none,none,a60,none,a150,none,none,none,none,none, 0.000325, 0.0005113, 0.0024783, 0.0010806, 0.0011264,buy
2020-08-20,a135,none,none,none,none,a120,a180,a90,a120,a120,none,none,a60,none,a150,none,none,none,none,none, 0.010142, 0.0043235, 0.0017420, 0.0121877, 0.0018456,buy
2020-08-21,a135,none,none,none,none,none,none,a90,a120,a120,none,none,a60,none,a150,none,none,none,none,none,-0.006073,-0.0072152,-0.0073492,-0.0050503,-0.0077826,sell
2020-08-22,a135,none,none,a135,none,a90,a150,a120,a90,none,a135,none,none,none,a150,a180,none,none,none,none, 0.001011, 0.0065619, 0.0004303,-0.0030690, 0.0007403,sell
2020-08-23,a135,none,none,a135,none,none,none,a120,a90,a90,a135,none,none,none,none,a180,none,none,none,none, 0.014536, 0.0142281, 0.0089507, 0.0114607, 0.0141540,buy
2020-08-24,none,none,none,a135,a135,a60,a120,none,a60,none,a135,none,none,none,none,a180,none,none,none,none, 0.010905, 0.0187076, 0.0183867, 0.0149500, 0.0163648,buy
2020-08-25,none,none,none,a135,a135,none,a120,a150,a60,a60,a135,none,none,none,none,a180,a120,none,none,none, 0.016058, 0.0172938, 0.0169185, 0.0186737, 0.0187513,buy
2020-08-26,none,none,none,none,a135,none,a90,none,none,none,a135,none,none,none,none,a180,a120,none,a180,none,-0.003416,-0.0098673,-0.0057518,-0.0052254, 0.0020354,sell
2020-08-27,a120,none,none,none,a135,none,a90,a180,none,none,a135,none,none,a135,none,a180,a120,none,a180,none, 0.005261,-0.0075662, 0.0015049, 0.0036880, 0.0104722,buy
2020-08-28,a120,a180,none,none,none,a0,none,none,none,none,a135,none,none,a135,none,a180,a120,none,a180,none,-0.005321,-0.0075337,-0.0012933,-0.0014682, 0.0009282,sell
2020-08-29,a120,a180,none,none,none,a0,a60,a150,a0,a0,none,none,none,a135,none,a180,a120,none,a180,a180, 0.030128, 0.0323185, 0.0247625, 0.0266347, 0.0245665,buy
2020-08-30,a120,a180,none,a120,none,none,none,none,none,a0,none,none,none,a135,none,none,a120,a30,a180,a180, 0.013766, 0.0107900,-0.0074789, 0.0015094, 0.0183997,buy
2020-08-31,a120,a180,none,a120,none,none,none,a120,none,none,none,none,none,a135,a135,none,none,a30,a180,a180, 0.001054,-0.0024154,-0.0092313,-0.0076286, 0.0020915,sell
2020-09-01,none,a180,a90,a120,a120,none,none,a120,none,none,none,none,none,a135,a135,none,none,a30,a180,a180,-0.004330,-0.0031990,-0.0117760,-0.0094173,-0.0022886,sell
2020-09-02,none,a180,a90,a120,a120,a60,a0,none,none,none,none,none,none,a135,a135,none,none,a30,a180,a180,-0.004006,-0.0061293,-0.0132250,-0.0104142,-0.0049977,sell
2020-09-03,none,none,a90,a120,a120,a60,a0,a90,a60,a60,none,none,none,none,a135,none,none,a30,a180,a180,-0.001423, 0.0032666,-0.0006367,-0.0003678, 0.0038520,sell
2020-09-04,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none,a180,-0.000496, 0.0071760, 0.0005163,-0.0022213,-0.0025433,sell
2020-09-05,none,none,none,none,a120,a90,none,a60,a90,a90,none,none,none,none,a135,none,none,none,none,a180, 0.015100, 0.0121541, 0.0108209, 0.0121084, 0.0126313,buy
2020-09-06,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,none,none,none,none,none,a180, 0.005524, 0.0070052, 0.0024544, 0.0069737, 0.0055403,buy
2020-09-07,none,none,none,none,none,a120,a60,none,none,none,a120,a180,none,none,none,none,a135,none,none,none,-0.015716,-0.0143956,-0.0197746,-0.0137747,-0.0139594,sell
2020-09-08,none,none,none,none,none,a120,a60,none,a120,a120,a120,a180,none,none,none,none,a135,none,none,none,-0.015968,-0.0120887,-0.0188907,-0.0136938,-0.0112008,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a135,none,none,none,-0.006521,-0.0053909,-0.0149832,-0.0032506,-0.0053550,sell
2020-09-10,none,none,none,none,none,a150,a90,a0,a150,a150,a120,a180,none,none,none,none,a135,none,none,none,-0.012721,-0.0052203,-0.0129024,-0.0039703,-0.0043985,sell
2020-09-11,none,none,none,none,none,none,none,a0,none,a150,a120,a180,none,a120,none,none,a135,none,none,none, 0.004437, 0.0022428,-0.0000861, 0.0047102,-0.0015126,sell
2020-09-12,none,none,none,none,none,a180,a120,none,a180,none,a120,a180,none,a120,none,none,a135,a45,none,none,-0.011652,-0.0093841,-0.0115572,-0.0087475,-0.0107534,sell
2020-09-13,none,none,none,none,none,a180,a120,none,a180,a180,none,a180,none,a120,none,none,a135,a45,none,none,-0.009810,-0.0077199,-0.0087246,-0.0070267,-0.0080516,sell
2020-09-14,none,none,none,none,none,a150,a150,none,none,none,none,a180,a90,a120,a120,none,none,a45,none,none, 0.000495,-0.0000041,-0.0002368, 0.0030040,-0.0002994,sell
2020-09-15,a90,none,none,none,none,a150,a150,a60,a150,a150,none,a180,a90,a120,a120,none,none,a45,none,none,-0.003006,-0.0061767,-0.0004052, 0.0033921,-0.0068209,sell
2020-09-16,a90,a150,none,none,none,a120,a180,none,none,none,none,none,a90,a120,a120,none,none,a45,none,none, 0.004332, 0.0042841,-0.0020794, 0.0014566, 0.0046358,buy
2020-09-17,a90,a150,none,none,none,a120,a180,a90,a120,a120,none,none,a90,a120,a120,none,none,a45,none,none, 0.018230, 0.0066721,-0.0013661, 0.0139678, 0.0068161,buy
2020-09-18,a90,a150,none,none,none,a90,a150,none,none,none,none,none,a90,a120,a120,none,none,none,none,none, 0.012171, 0.0113050, 0.0055835, 0.0063214, 0.0075716,buy
2020-09-19,a90,a150,none,a90,none,a90,a150,a120,a90,a90,none,none,a90,none,a120,a150,none,none,none,none, 0.009311, 0.0111080, 0.0078874, 0.0031928, 0.0071055,buy
2020-09-20,none,a150,a120,a90,none,a60,a120,none,none,none,none,none,none,none,a120,a150,a150,none,none,none, 0.004563, 0.0015467, 0.0026925, 0.0027337, 0.0015248,buy
2020-09-21,none,a150,a120,a90,a90,a60,a120,a150,a60,a60,none,none,none,none,none,a150,a150,none,none,none, 0.003449, 0.0003990, 0.0013643, 0.0012797, 0.0006144,buy
2020-09-22,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.004084,-0.0051985,-0.0032140,-0.0046740,-0.0045008,sell
2020-09-23,none,none,a120,a90,a90,none,a90,a180,none,none,none,none,none,none,none,a150,a150,none,a150,none,-0.001029,-0.0017747, 0.0014375,-0.0018337, 0.0012488,buy
2020-09-24,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,none, 0.003558,-0.0060050,-0.0038628,-0.0055269,-0.0066954,sell
2020-09-25,none,none,none,none,a90,a0,a60,a150,a0,a0,none,none,none,none,none,none,a150,a60,a150,none, 0.002040, 0.0030686,-0.0021339, 0.0012440, 0.0072411,buy
2020-09-26,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,a150,a60,a150,a150, 0.000931, 0.0036550, 0.0009681,-0.0022936, 0.0012145,buy
2020-09-27,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a150,a150, 0.006871, 0.0059396, 0.0045561, 0.0132868, 0.0073052,buy
2020-09-28,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a150,a150,-0.005692,-0.0055132,-0.0050900,-0.0091275, 0.0034039,sell
2020-09-29,none,a135,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a60,none,a150, 0.006840,-0.0011751,-0.0053860, 0.0081092, 0.0089048,buy
2020-09-30,none,a135,none,none,none,a60,a0,a90,a60,a60,none,none,none,none,none,none,none,a60,none,a150, 0.004486,-0.0016341,-0.0003220, 0.0041123, 0.0092075,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.001224, 0.0000507,-0.0052873, 0.0017965, 0.0033914,sell
2020-10-02,none,a135,a135,none,none,a90,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,none, 0.004995, 0.0046973,-0.0004496, 0.0050287, 0.0051804,buy
2020-10-03,none,a135,a135,none,none,none,none,a60,a90,a90,none,none,none,none,none,a135,none,none,none,none,-0.001132, 0.0014071, 0.0003062, 0.0012224, 0.0000868,sell
2020-10-04,none,a135,a135,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.004543,-0.0018038,-0.0070184,-0.0023518,-0.0014340,sell
2020-10-05,none,none,a135,none,none,a120,a60,none,a120,a120,none,none,none,none,none,a135,none,none,none,none,-0.003010,-0.0045642,-0.0047401,-0.0009891,-0.0038406,sell
2020-10-06,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a135,none, 0.005247, 0.0013166, 0.0054645, 0.0039082, 0.0049371,buy
2020-10-07,none,none,a135,none,none,a150,a90,a0,a150,none,none,none,none,none,none,a135,none,none,a135,none, 0.001586,-0.0018742, 0.0018012,-0.0004075, 0.0050208,buy
2020-10-08,none,none,a135,none,none,none,none,a0,a150,a150,a90,a150,none,none,none,a135,none,none,a135,none, 0.008662, 0.0070103, 0.0090582, 0.0093630, 0.0090209,buy
2020-10-09,none,none,a135,none,none,a180,a120,none,none,none,a90,a150,none,none,none,none,none,none,a135,a135, 0.013801, 0.0069979, 0.0068986,-0.0058802,-0.0089761,buy
2020-10-10,none,none,a135,none,none,a180,a120,none,a180,a180,a90,a150,none,none,none,none,none,none,a135,a135, 0.017479, 0.0110850, 0.0226476, 0.0127651, 0.0087891,buy
2020-10-11,none,none,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a135,a135, 0.010520, 0.0094427, 0.0041690,-0.0100174,-0.0093281,buy
2020-10-12,none,none,none,none,none,a150,a150,a60,a150,a150,a90,a150,none,a90,none,none,none,none,none,a135,-0.001262,-0.0027396,-0.0027396, 0.0079688,-0.0043896,sell
2020-10-13,none,none,none,none,none,none,none,none,none,a150,a90,a150,a120,a90,none,none,none,none,none,a135, 0.015424, 0.0154133, 0.0182813, 0.0071399, 0.0097590,buy
2020-10-14,none,none,none,none,none,a120,a180,a90,a120,a120,a90,a150,a120,a90,none,none,none,none,none,a135, 0.012580, 0.0059620, 0.0032266, 0.0174092, 0.0013342,buy
2020-10-15,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,a90,none,a180,none,none,none, 0.004964, 0.0027123, 0.0076725, 0.0039854, 0.0038735,buy
2020-10-16,none,none,none,none,none,a90,a150,a120,a90,a90,none,none,a120,a90,a90,a120,a180,none,none,none, 0.006711, 0.0028097, 0.0042279, 0.0150455, 0.0061500,buy
2020-10-17,none,none,a135,none,none,none,none,none,none,a90,none,none,a120,a90,a90,a120,a180,none,none,none,-0.007588,-0.0094976,-0.0082142,-0.0081267,-0.0086473,sell
2020-10-18,none,none,a135,none,none,a60,a120,a150,a60,a60,none,none,a120,a90,a90,a120,a180,none,none,none, 0.007552, 0.0042631, 0.0068028, 0.0059508, 0.0055197,buy
2020-10-19,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,a90,a120,a180,a90,a120,none, 0.010243, 0.0101782, 0.0076994, 0.0098706, 0.0043457,buy
2020-10-20,none,none,a135,none,none,none,a90,a180,none,none,none,none,none,none,a90,a120,a180,a90,a120,none, 0.012162, 0.0108510, 0.0152512, 0.0115840, 0.0107826,buy
2020-10-21,none,none,a135,none,none,none,none,a180,none,none,none,none,none,none,a90,a120,a180,a90,a120,none, 0.010972, 0.0108194, 0.0126702, 0.0123952, 0.0090465,buy
2020-10-22,none,a135,a135,none,none,a0,a60,a150,a0,a0,none,none,none,none,none,a120,none,a90,a120,a120,-0.000439, 0.0007780, 0.0089330,-0.0030782,-0.0082026,buy
2020-10-23,none,a135,a135,none,none,a0,none,a150,a0,a0,none,a135,none,none,none,none,none,a90,a120,a120, 0.004248, 0.0044714,-0.0056305,-0.0005181, 0.0030552,sell
