Date,MASA,MAUR,MENE,MESA,MESU,MEUR,MONE,MOSA,MOSU,MOUR,SUNE,SUSA,SUUR,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-03,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a90,none,none,none,167.942083333333,41.8083333333333,80.07,43.4916666666667,323.3425,-0.016124,-0.018547,-0.015285,-0.001128,-0.0099316,sell
2020-05-04,none,none,none,none,a0,none,none,a120,none,a150,none,none,none,a90,none,none,none,182.701666666667,43.955,80.4020833333333,44.4604166666667,324.030833333333,-0.017664,-0.031919,-0.020526,-0.020964,-0.0242956,sell
2020-05-05,none,none,none,none,a0,none,a150,none,a150,none,none,none,none,a90,none,none,none,197.69375,46.115,80.7004166666667,45.43,324.719166666667, 0.028528, 0.010576, 0.011178, 0.004731, 0.0281218,buy
2020-05-06,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a90,none,none,none,212.77625,48.2841666666667,80.9675,46.3979166666667,325.407083333333, 0.038724, 0.030865, 0.021025, 0.035944, 0.0141411,buy
2020-05-07,none,none,a60,none,none,none,a120,none,a180,none,none,none,none,a90,none,none,a45,227.789166666667,50.45375,81.1995833333334,47.3645833333333,326.093333333333, 0.001180,-0.015539,-0.003686, 0.024184, 0.0007132,sell
2020-05-08,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,a45,242.580833333333,52.62375,81.39875,48.3304166666667,326.78, 0.018348, 0.001269, 0.016103, 0.017890, 0.0093857,buy
2020-05-09,none,none,none,none,none,none,a90,none,a150,none,a60,none,none,none,none,none,a45,257.027083333333,54.785,81.56125,49.3,327.4675,-0.047627,-0.035679,-0.051693,-0.047336,-0.0490302,sell
2020-05-10,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a45,271.05125,56.9383333333333,81.6870833333334,50.2645833333333,328.152083333333,-0.058612,-0.060098,-0.041003,-0.043942,-0.0565176,sell
2020-05-11,none,none,none,none,none,none,a60,none,a120,a120,a60,none,none,none,none,a30,a45,284.622916666667,59.07375,81.7754166666667,51.23,328.8375,-0.051318,-0.051734,-0.039254,-0.025625,-0.0449882,sell
2020-05-12,none,none,none,a120,none,none,none,a0,a120,none,none,none,none,none,none,a30,a45,297.75875,61.1895833333333,81.82625,52.1966666666667,329.52125, 0.041252, 0.038098, 0.031274, 0.042776, 0.0411147,buy
2020-05-13,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a30,a45,310.500833333333,63.2808333333333,81.8383333333333,53.16,330.205416666667, 0.005231, 0.016722, 0.005519, 0.016156, 0.0115456,buy
2020-05-14,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,322.916666666667,65.3429166666667,81.81,54.1266666666667,330.88875,-0.006513,-0.023263,-0.014059,-0.014136,-0.0220808,sell
2020-05-15,a30,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,a45,335.082083333334,67.37,81.7433333333334,55.09,331.570416666667,-0.028941,-0.021886,-0.018654,-0.020031,-0.0194908,sell
2020-05-16,a30,none,none,none,none,a30,a0,none,none,none,none,none,none,a90,none,none,none,347.073333333333,69.3616666666667,81.6358333333333,56.0529166666667,332.252083333333, 0.005849, 0.006169, 0.013293, 0.004877, 0.0129170,buy
2020-05-17,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,none,none,208.964166666667,71.3154166666667,81.4879166666667,57.02,332.933333333333,-0.003628,-0.006893,-0.007844,-0.028857,-0.0057644,sell
2020-05-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,10.8220833333333,73.2225,81.3,57.98,333.612916666667, 0.019415, 0.005633, 0.010308, 0.027961, 0.0135004,buy
2020-05-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,22.705,75.0870833333333,81.0725,58.9420833333333,334.291666666667, 0.006897, 0.022986,-0.000278, 0.015737,-0.0065456,sell
2020-05-20,none,none,none,a135,none,none,none,a90,none,a0,none,none,none,a90,none,none,none,34.6620833333333,76.90375,80.8045833333333,59.91,334.969166666667, 0.020254, 0.035211, 0.029598, 0.022493, 0.0103020,buy
2020-05-21,none,none,none,a135,none,none,a60,none,none,none,none,a120,none,a90,none,none,none,46.7270833333333,78.6729166666667,80.4979166666667,60.87,335.645833333333,-0.004667,-0.003468,-0.013854,-0.005057,-0.0184053,sell
2020-05-22,none,none,a90,none,none,none,none,a120,a0,none,none,a120,none,a90,none,none,none,58.9345833333333,80.3925,80.1533333333333,61.83,336.3225, 0.005407,-0.006439, 0.000061, 0.009921, 0.0339608,buy
2020-05-23,none,a60,a90,none,none,a45,none,none,none,none,none,a120,none,a90,none,none,none,71.3,82.0629166666667,79.7708333333333,62.79,336.996666666667,-0.004022,-0.021480,-0.025462,-0.029132,-0.0256995,sell
2020-05-24,none,a60,none,none,none,a45,a90,none,none,none,none,none,none,none,none,none,none,83.8475,83.6795833333333,79.3533333333333,63.75,337.670416666667,-0.051549, 0.001686,-0.048986, 0.022592,-0.0307337,sell
2020-05-25,none,a60,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,96.5945833333333,85.24375,78.9033333333333,64.7175,338.344166666667,-0.050626,-0.023660,-0.034766,-0.047809,-0.0372130,sell
2020-05-26,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,109.55625,86.7558333333333,78.4191666666667,65.68,339.014166666667,-0.026792,-0.012119,-0.000087,-0.012818,-0.0060106,sell
2020-05-27,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,a135,none,none,122.75125,88.2158333333333,77.9070833333333,66.64,339.685,-0.001603, 0.016264, 0.024829, 0.027741, 0.0095446,buy
2020-05-28,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,a135,none,none,136.199166666667,89.6175,77.36875,67.6,340.353333333333,-0.006050, 0.029618, 0.043622,-0.003624, 0.0147406,buy
2020-05-29,none,none,none,a150,none,none,none,a150,none,none,none,none,a30,none,a135,none,none,149.913333333333,90.9670833333333,76.8054166666667,68.5558333333333,341.02125,-0.007432, 0.025968,-0.011077, 0.006864,-0.0051970,sell
2020-05-30,none,none,none,a150,none,none,a180,none,a90,a120,none,none,a30,none,a135,none,none,163.897083333333,92.2595833333334,76.2225,69.51,341.6875, 0.010528, 0.027357,-0.008804, 0.025523,-0.0056219,buy
2020-05-31,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a135,none,none,178.135,93.4941666666667,75.6225,70.47,342.352083333333,-0.011371,-0.009875, 0.021268,-0.013919,-0.0184354,sell
2020-06-01,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,192.589583333333,94.6741666666667,75.00875,71.43,343.01625,-0.045589,-0.012816,-0.005226, 0.001458,-0.0116110,sell
2020-06-02,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,207.1975,95.795,74.38625,72.39,343.677916666667,-0.002558, 0.053571, 0.035507, 0.024116,-0.0024888,buy
2020-06-03,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a0,none,221.865416666667,96.85625,73.7575,73.3491666666667,344.34, 0.060720, 0.036966, 0.027540, 0.039698, 0.0306482,buy
2020-06-04,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,a0,none,236.488333333333,97.8570833333333,73.1283333333333,74.3,344.998333333333,-0.026929,-0.012873,-0.034313,-0.027698,-0.0270578,sell
2020-06-05,a45,none,none,none,none,a60,none,none,a180,a150,none,a135,none,none,none,none,none,250.957916666667,98.7945833333333,72.5025,75.26,345.656666666667,-0.005243, 0.018779,-0.000784, 0.008127, 0.0168096,buy
2020-06-06,a45,none,none,none,none,a60,a90,none,none,none,none,a135,none,none,none,none,none,265.177083333333,99.6704166666667,71.88375,76.22,346.313333333333,-0.010810, 0.027996,-0.006652, 0.020352, 0.0067467,buy
2020-06-07,a45,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,279.070833333333,100.481666666667,71.275,77.1704166666667,346.967916666667,-0.014916, 0.033781, 0.006166, 0.004715,-0.0012486,buy
2020-06-08,a45,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,292.5975,101.22625,70.6825,78.13,347.621666666667, 0.049524, 0.057347, 0.007648, 0.047596, 0.0357117,buy
2020-06-09,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a30,305.745416666667,101.905,70.10875,79.08625,348.27375, 0.025360, 0.037831, 0.047110, 0.037009, 0.0187084,buy
2020-06-10,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a30,318.533333333333,102.51375,69.55625,80.04,348.923333333333,-0.007987, 0.003662, 0.000021,-0.007851,-0.0000274,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,331.005,103.05375,69.0295833333333,81,349.571666666667,-0.003100,-0.005133,-0.001704, 0.000688,-0.0026230,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a30,343.218333333333,103.52,68.53,81.95,350.218333333333, 0.013833, 0.010683,-0.003947, 0.014627,-0.0061160,buy
2020-06-13,none,none,none,none,none,none,a0,a60,a90,none,none,none,a45,none,none,none,a30,325.246666666667,103.91375,68.0620833333334,82.91,350.862083333333,-0.010264, 0.003519, 0.000145, 0.000398, 0.0013001,sell
2020-06-14,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,7.16125,104.23375,67.6270833333334,83.8616666666667,351.50375,-0.014877,-0.010850,-0.031036,-0.006956,-0.0027832,sell
2020-06-15,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,19.0408333333333,104.477916666667,67.2270833333333,84.82,352.144583333333,-0.022019,-0.033041,-0.020263,-0.024307,-0.0248826,sell
2020-06-16,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,30.9541666666667,104.647916666667,66.8633333333333,85.7725,352.783333333333,-0.016658,-0.001896,-0.017080,-0.006849,-0.0375360,sell
2020-06-17,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,42.9683333333333,104.74125,66.5366666666667,86.73,353.41875,-0.014987,-0.018146,-0.016134,-0.010479, 0.0098337,sell
2020-06-18,none,a45,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,55.13875,104.756666666667,66.2479166666667,87.6825,354.0525, 0.004513,-0.002714,-0.001977, 0.000086, 0.0134082,sell
2020-06-19,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,67.5091666666667,104.700833333333,65.9983333333334,88.64,354.68375,-0.007817,-0.016159,-0.006622,-0.012775, 0.0070574,sell
2020-06-20,none,a45,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,80.1120833333333,104.56875,65.7895833333333,89.5916666666667,355.312083333333,-0.001183,-0.015298, 0.004214,-0.021224,-0.0149723,sell
2020-06-21,none,none,none,none,none,none,none,a150,a0,a60,none,a150,none,none,none,none,none,92.9616666666667,104.365,65.6204166666667,90.55,355.939166666667,-0.047596,-0.064786,-0.030362,-0.047596,-0.0536204,sell
2020-06-22,none,none,none,none,none,none,a120,none,none,a60,none,a150,none,none,none,none,none,106.066666666667,104.095833333333,65.4920833333333,91.5,356.5625,-0.025707,-0.035010, 0.006402,-0.020074,-0.0580142,sell
2020-06-23,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,119.417916666667,103.760833333333,65.4008333333333,92.4579166666667,357.183333333333, 0.030996, 0.021379, 0.008437, 0.038559, 0.0150274,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,132.994583333333,103.365416666667,65.3504166666667,93.41,357.801666666667, 0.017611, 0.052816,-0.006569,-0.016306,-0.0047878,sell
2020-06-25,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,146.775833333333,102.9175,65.3404166666667,94.365,358.417083333333,-0.026154,-0.009437,-0.013680,-0.011793,-0.0147611,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a30,none,160.730416666667,102.419583333333,65.3654166666667,95.32,359.03,-0.042120,-0.050451,-0.027816,-0.053240,-0.0426186,sell
2020-06-27,a60,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a30,none,174.824166666667,101.88375,65.4295833333334,96.27125,359.639166666667,-0.030929,-0.049048,-0.023016,-0.033215,-0.0336543,sell
2020-06-28,a60,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,189.020416666667,101.3175,65.5304166666666,97.2266666666667,30.2458333333333,-0.029373,-0.031185,-0.020477,-0.022880,-0.0307283,sell
2020-06-29,a60,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,203.280416666667,100.729583333333,65.6679166666667,98.18,0.85,-0.012612,-0.033310,-0.020076,-0.022413,-0.0197593,sell
2020-06-30,none,none,none,none,a0,a60,none,a90,a120,a180,none,none,a60,none,none,none,none,217.559166666667,100.13,65.8395833333334,99.1320833333334,1.45,-0.018404,-0.051527,-0.020244,-0.019506, 0.0208119,sell
2020-07-01,none,none,none,none,a0,a60,a120,none,none,none,none,none,a60,none,none,none,none,231.807083333333,99.53,66.0475,100.086666666667,2.0475,-0.046181,-0.046738,-0.034820,-0.024413,-0.0203561,sell
2020-07-02,none,none,none,none,none,a60,none,a60,a150,a150,none,none,a60,none,none,none,none,245.971666666667,98.935,66.2875,101.04,2.64208333333333,-0.024051,-0.051386,-0.031837,-0.028506, 0.0025635,sell
2020-07-03,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,259.997916666667,98.36125,66.5583333333334,101.99125,3.2325,-0.018295,-0.011808,-0.017083, 0.022350, 0.0259585,sell
2020-07-04,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,273.83,97.81625,66.8616666666667,102.945416666667,3.82, 0.037990, 0.040567, 0.045788, 0.039987, 0.0379897,buy
2020-07-05,none,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,287.42,97.3104166666667,67.1970833333333,103.9,4.40458333333333, 0.011390, 0.001460, 0.010754,-0.003064, 0.0084365,buy
2020-07-06,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,300.73375,96.85125,67.5604166666667,104.85,4.985, 0.042207, 0.005389, 0.008101, 0.004811, 0.0145252,buy
2020-07-07,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,313.75625,96.4479166666667,67.9533333333333,105.804166666667,5.56208333333333,-0.009830,-0.007449,-0.016396,-0.041990, 0.0040884,sell
2020-07-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,338.934583333333,95.8379166666666,68.82,107.71,6.70458333333333, 0.041838, 0.047899, 0.040643, 0.079836, 0.0232178,buy
2020-07-10,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a30,351.153333333333,95.64375,69.2916666666667,108.66375,7.27, 0.013916, 0.020249, 0.024756, 0.024159, 0.0223122,buy
2020-07-11,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a30,93.1908333333333,95.52875,69.7904166666667,109.61875,7.83166666666667,-0.013135, 0.007181,-0.002108,-0.001783,-0.0028295,sell
2020-07-12,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a30,15.1133333333333,95.4958333333334,70.3120833333334,110.57,8.3875,-0.006968, 0.021523, 0.002150, 0.015156, 0.0017352,buy
2020-07-13,none,none,none,none,none,none,none,a90,a90,none,a120,none,none,none,none,none,a30,26.9966666666667,95.55125,70.8558333333333,111.524166666667,8.94083333333333,-0.007630, 0.020755, 0.007651, 0.009656, 0.0072581,buy
2020-07-14,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,38.9179166666667,95.6945833333334,71.4225,112.48,9.48875, 0.002514, 0.025763, 0.038778, 0.027215, 0.0094046,buy
2020-07-15,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,50.9545833333334,95.9283333333334,72.01,113.430416666667,10.0320833333333,-0.020195, 0.013819, 0.022727, 0.025263, 0.0082393,buy
2020-07-16,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,63.1808333333333,96.2533333333333,72.6170833333333,114.3875,10.5704166666667,-0.004831, 0.033229, 0.046865, 0.051074, 0.0182347,buy
2020-07-17,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,75.6616666666667,96.6691666666667,73.2441666666667,115.34,11.1041666666667,-0.006517, 0.043660, 0.032120, 0.028330, 0.0230908,buy
2020-07-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,88.4454166666667,97.1779166666667,73.89125,116.295833333333,11.6325,-0.028582,-0.011569,-0.004004,-0.009131,-0.0099410,sell
2020-07-19,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a135,none,none,101.562083333333,97.7770833333333,74.5554166666667,117.25,12.1566666666667,-0.041432,-0.028710,-0.006541,-0.031339,-0.0269640,sell
2020-07-20,none,none,none,none,none,none,a120,a180,a0,none,none,a180,none,none,none,none,none,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333,12.6745833333333,-0.032877,-0.019970,-0.018815,-0.024330,-0.0209760,sell
2020-07-21,none,none,none,none,none,a60,none,none,none,a90,none,a180,none,none,none,none,none,128.782916666667,99.24875,75.9370833333333,119.16,13.1866666666667, 0.004235, 0.018340, 0.007037, 0.010835, 0.0181443,buy
2020-07-22,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,none,none,142.814583333333,100.11875,76.65,120.114583333333,13.6933333333333, 0.007606, 0.016221, 0.001726, 0.009682, 0.0103172,buy
2020-07-23,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,157.040833333333,101.077083333333,77.38,121.07,14.195, 0.014406, 0.021595, 0.020591, 0.006029, 0.0117819,buy
2020-07-24,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,171.38,102.123333333333,78.125,122.025416666667,14.69, 0.011802, 0.005092, 0.007960, 0.005092, 0.0032681,buy
2020-07-25,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a45,none,185.75,103.25375,78.8841666666667,122.98,15.18, 0.033244, 0.031051, 0.032826, 0.010572, 0.0172512,buy
2020-07-26,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,a45,none,200.079583333333,104.469166666667,79.6575,123.9375,15.66, 0.103833, 0.054417, 0.047624, 0.041518, 0.0547541,buy
2020-07-27,none,none,none,none,none,none,none,a90,a90,a180,a135,none,none,a90,none,a45,none,214.310833333333,105.765416666667,80.4429166666667,124.89,16.14, 0.046554, 0.041988, 0.041553, 0.046467, 0.0428574,buy
2020-07-28,none,none,none,none,none,none,a120,none,none,none,a135,none,none,a90,none,a45,none,228.412083333333,107.144583333333,81.2425,125.85,16.6104166666667, 0.047141, 0.046041, 0.042321, 0.046779, 0.0468451,buy
2020-07-29,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,a45,none,242.355833333333,108.596666666667,82.05375,126.800833333333,17.0745833333333, 0.026897, 0.034212, 0.035476, 0.032131, 0.0292465,buy
2020-07-30,none,none,a120,none,none,none,a90,none,none,a150,none,none,none,none,none,a45,none,256.13,110.124583333333,82.8779166666667,127.76,17.53125,-0.004090,-0.009316,-0.007620, 0.003030, 0.0051471,sell
2020-07-31,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,269.72875,111.72375,83.7125,128.71625,17.9833333333333, 0.041953, 0.027700, 0.018900, 0.018292, 0.0290899,buy
2020-08-01,none,none,none,none,none,none,none,none,a150,a120,none,none,a90,none,none,a45,a45,283.1375,113.389583333333,84.5591666666667,129.67,18.4266666666667, 0.005513,-0.002058, 0.026596,-0.032004, 0.0102108,buy
2020-08-02,none,none,none,none,none,none,a60,a0,none,none,none,none,a90,none,none,a45,a45,296.349166666667,115.119583333333,85.41625,130.63,18.8629166666667, 0.032056, 0.016924, 0.038221, 0.036367, 0.0193791,buy
2020-08-03,none,none,none,a180,none,none,none,none,a180,a90,none,none,a90,none,a150,a45,a45,309.351666666667,116.90625,86.2841666666667,131.585833333333,19.2933333333333, 0.064087, 0.045851, 0.026304, 0.059922, 0.0372109,buy
2020-08-04,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a45,none,322.134166666667,118.74625,87.1625,132.54,19.7145833333333, 0.095420, 0.015603, 0.009440, 0.056842, 0.0168130,buy
2020-08-05,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a45,none,334.6975,120.6325,88.05,133.5,20.1295833333333, 0.085016, 0.028763, 0.041979, 0.059303, 0.0561963,buy
2020-08-06,none,none,none,none,none,none,a0,none,a150,a60,none,none,none,none,none,a45,none,347.045833333333,122.56125,88.9475,134.46,20.535, 0.035232,-0.009368, 0.032391, 0.039318, 0.0288894,buy
2020-08-07,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,209.200833333333,124.525416666667,89.85375,135.415,20.93375, 0.002219, 0.005062,-0.012178, 0.025079,-0.0220926,buy
2020-08-08,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,11.2020833333333,126.517083333333,90.77,136.37,21.325, 0.033660, 0.005067, 0.013168, 0.030195, 0.0056258,buy
2020-08-09,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,none,23.0995833333333,128.532916666667,91.6941666666667,137.33,21.70625, 0.052861, 0.090481, 0.065094, 0.001809, 0.0380242,buy
2020-08-10,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,a45,none,34.9579166666667,130.565,92.6266666666667,138.29,22.07875, 0.057782, 0.034644, 0.041640, 0.006247, 0.0507763,buy
2020-08-11,none,none,none,none,none,a90,a60,none,a90,a0,a150,none,none,none,none,a45,none,46.8525,132.61,93.56625,139.25,22.4445833333333,-0.042975, 0.020951,-0.022851,-0.044254,-0.0362135,sell
2020-08-12,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,a45,none,58.86625,134.660416666667,94.5154166666666,140.21,22.7983333333333, 0.026172, 0.055855, 0.059471, 0.025065, 0.0462951,buy
2020-08-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,71.08375,136.7125,95.47,141.17,23.14375, 0.015581, 0.071967, 0.062532,-0.005494, 0.0347678,buy
2020-08-14,none,none,a150,none,none,none,a90,a150,a60,none,none,none,none,none,none,a45,none,83.5854166666667,138.761666666667,96.435,142.13,23.4795833333333, 0.023955,-0.048638, 0.016474, 0.025483, 0.0200127,buy
2020-08-15,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,96.4458333333333,140.804583333333,97.4054166666667,143.09,23.80625, 0.059486,-0.013365, 0.083302, 0.046901, 0.0494986,buy
2020-08-16,none,none,none,none,a0,none,a120,a180,none,none,none,none,none,none,none,a45,none,109.709166666667,142.83625,98.3833333333333,144.05,24.12125,-0.033410,-0.004766,-0.040299,-0.006947, 0.0125111,sell
2020-08-17,none,none,none,a150,a0,none,none,a180,none,a90,none,none,none,none,none,a45,a60,123.39875,144.855416666667,99.3675,145.014166666667,24.4270833333333, 0.086484, 0.167028,-0.005754, 0.067993, 0.0844771,buy
2020-08-18,none,none,none,a150,a0,none,a150,none,none,a90,none,a150,none,none,none,a45,a60,137.493333333333,146.860833333333,100.3575,145.98,24.7216666666667, 0.006230, 0.069992,-0.026911,-0.036946, 0.0047807,sell
2020-08-19,none,none,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a45,a60,151.928333333333,148.84875,101.355,146.94,25.0054166666667, 0.078406, 0.087462,-0.011649,-0.013167, 0.0015821,buy
2020-08-20,none,none,none,none,none,none,a180,none,none,a120,none,a150,none,none,none,a45,none,166.599166666667,150.817916666667,102.3575,147.9,25.2779166666667,-0.055853,-0.057182,-0.018309,-0.058683,-0.0632069,sell
2020-08-21,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,181.378333333333,152.767083333333,103.365833333333,148.8675,25.5404166666667, 0.067456, 0.079116, 0.068439, 0.077175, 0.0613860,buy
2020-08-22,a90,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a45,none,196.129583333333,154.699583333333,104.38,149.83,25.7916666666667, 0.001604, 0.032790, 0.038803, 0.048768, 0.0184642,buy
2020-08-23,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,210.7375,156.604583333333,105.399583333333,150.790833333333,26.0295833333333,-0.020476, 0.016254, 0.013899, 0.023728,-0.0109084,buy
2020-08-24,a90,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,a45,none,225.118333333333,158.492083333333,106.424583333333,151.76,26.2566666666667, 0.034123, 0.040614, 0.039297, 0.049756, 0.0472891,buy
2020-08-25,a90,none,none,a135,none,a120,none,a60,a90,none,none,none,none,none,none,a45,none,239.222916666667,160.35625,107.454583333333,152.72,26.47125, 0.000846, 0.035865,-0.021476,-0.006434,-0.0228274,sell
2020-08-26,a90,none,none,a135,none,a120,a90,none,none,a150,none,none,none,a120,none,a45,none,253.040416666667,162.19875,108.49,153.689166666667,26.6745833333333, 0.087497, 0.104076, 0.028105, 0.109847,-0.0168716,buy
2020-08-27,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a45,none,266.581666666667,164.018333333333,109.530416666667,154.650416666667,26.8654166666667,-0.017870, 0.004404,-0.008932, 0.011765,-0.0221517,sell
2020-08-28,a90,none,none,none,none,none,none,none,a120,a120,none,none,none,a120,none,a45,none,279.8725,165.8175,110.575416666667,155.62,27.0429166666667,-0.013835, 0.007947,-0.017532, 0.007779,-0.0123519,sell
2020-08-29,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a45,none,292.9375,167.595416666667,111.625833333333,156.58375,27.2091666666667, 0.116773, 0.141586, 0.060147, 0.143001, 0.1469876,buy
2020-08-30,none,none,a180,none,none,none,none,none,a150,a90,none,none,none,none,none,a45,none,305.802083333333,169.35,112.680416666667,157.55,27.3616666666667, 0.008279, 0.002023,-0.005730,-0.031496, 0.0334607,buy
2020-08-31,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,318.4825,171.084583333333,113.74,158.518333333333,27.50125, 0.152477, 0.170680, 0.123269, 0.068536, 0.0779939,buy
2020-09-01,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,a180,a45,none,330.992916666667,172.796666666667,114.804166666667,159.484583333333,27.6279166666667,-0.038525,-0.014200,-0.035294,-0.017768,-0.0556756,sell
2020-09-02,none,none,none,a120,none,a135,a0,none,a180,a60,none,a135,a120,none,a180,a45,none,343.337916666667,174.485,115.8725,160.451666666667,27.7408333333333,-0.036034, 0.032539,-0.071205, 0.008194,-0.0238596,sell
2020-09-03,none,none,none,a120,none,a135,a0,a60,none,none,none,a135,a120,none,a180,a45,none,310.528333333333,176.16,116.945,161.42,27.8391666666667,-0.037691, 0.048167,-0.041619, 0.002050,-0.0095054,sell
2020-09-04,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,7.57708333333333,177.81125,118.020416666667,162.389583333333,27.925, 0.111678, 0.107987, 0.106156, 0.004164, 0.1914216,buy
2020-09-05,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a45,none,19.5120833333333,179.442083333333,119.1025,163.358333333333,27.9966666666667, 0.042711, 0.049496, 0.043751, 0.005213, 0.0422962,buy
2020-09-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,31.3670833333333,181.052916666667,120.1875,164.3275,28.0541666666667, 0.076004, 0.083293, 0.058608, 0.010943, 0.0293968,buy
