Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.002436, 0.008766,-0.011079, 0.005412, 0.003911,buy
2020-05-08,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.041284, 0.025493, 0.034246, 0.045933, 0.035218,buy
2020-05-09,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.003411,-0.011275,-0.034402,-0.002917,-0.034402,sell
2020-05-10,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.020488,-0.007855,-0.041331,-0.024146,-0.041331,sell
2020-05-11,2,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.043048,-0.052334,-0.062479,-0.061160,-0.061994,sell
2020-05-12,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.047546,-0.045074,-0.051383,-0.051383,-0.051332,sell
2020-05-13,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.000368,-0.008391,-0.005600, 0.002570, 0.002570,sell
2020-05-14,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.007609,-0.006021, 0.014082, 0.008382, 0.011519,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.002808, 0.014537,-0.000186,-0.001331, 0.006450,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.009255, 0.028877, 0.002744, 0.004905, 0.011369,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.022022, 0.035888, 0.009851, 0.019336, 0.039181,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.030252, 0.038933, 0.038933, 0.047821, 0.023884,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.042869, 0.048923, 0.049751, 0.044363, 0.027483,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.018552, 0.006977,-0.003283, 0.014409, 0.002477,buy
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.008967,-0.004442,-0.005991, 0.012264,-0.004331,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.015054,-0.026940,-0.024795,-0.008827,-0.006360,sell
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.015293,-0.020184,-0.020184,-0.012051,-0.012388,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.000406,-0.007026,-0.008183,-0.014582,-0.007026,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.027873,-0.028178,-0.025899,-0.017970,-0.025899,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011224,-0.005244,-0.020174,-0.020563,-0.021111,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.014708, 0.009856, 0.010797, 0.021724, 0.009856,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.013807, 0.013344, 0.008468, 0.020322, 0.013344,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.023592, 0.026063, 0.014141, 0.023854, 0.026063,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.032856, 0.036447, 0.009797, 0.044004, 0.036447,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.027922, 0.031519, 0.020614, 0.031240, 0.031519,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.027321, 0.027463, 0.025311, 0.042483, 0.027463,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.007165,-0.006168,-0.006168, 0.039692,-0.006168,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.005524,-0.004635, 0.001776, 0.001834,-0.006594,sell
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.008761,-0.009199, 0.006370, 0.006493,-0.009183,sell
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.001354, 0.000516, 0.001178, 0.001073,-0.001909,sell
2020-06-06,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.011161,-0.011040,-0.010464,-0.010464,-0.014187,sell
2020-06-07,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.011161,-0.011040,-0.010464,-0.010464,-0.014187,sell
2020-06-08,0,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.017515,-0.018880,-0.018806,-0.018880,-0.017103,sell
2020-06-09,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.007571,-0.025334,-0.026032,-0.008553,-0.019762,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.007571,-0.025334,-0.026032,-0.008553,-0.019762,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.007571,-0.025334,-0.026032,-0.008553,-0.019762,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.003209,-0.008593,-0.006189,-0.008260,-0.003820,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.002345,-0.012667,-0.007413,-0.004031,-0.006646,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.001592,-0.014225, 0.004388, 0.004388, 0.004468,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.023174,-0.020273,-0.015742,-0.020069,-0.016694,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.025622,-0.030044,-0.022326,-0.023021,-0.025917,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.025622,-0.030044,-0.022326,-0.023021,-0.025917,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.031558,-0.022390,-0.034041,-0.030662,-0.050369,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.020433,-0.017420,-0.022874,-0.021294,-0.015983,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.020433,-0.017420,-0.022874,-0.021294,-0.015983,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.020433,-0.017420,-0.022874,-0.021294,-0.015983,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014481, 0.018539, 0.007403, 0.011644, 0.005482,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014481, 0.018539, 0.007403, 0.011644, 0.005482,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036509,-0.036045,-0.050176,-0.040188,-0.052962,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036509,-0.036045,-0.050176,-0.040188,-0.052962,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.031443,-0.026376,-0.025718,-0.025008,-0.029664,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.031443,-0.026376,-0.025718,-0.025008,-0.029664,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.003367, 0.002204, 0.004264,-0.019388, 0.002580,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.011223, 0.014643, 0.014183, 0.008970, 0.014183,buy
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.019158, 0.019525, 0.019525, 0.020820, 0.019525,buy
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.014103, 0.013828, 0.013369, 0.012853, 0.021424,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.008262, 0.005854, 0.005821, 0.004284, 0.017219,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.019702, 0.023124, 0.017305, 0.020608, 0.012085,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.011781, 0.021766, 0.018888, 0.021766, 0.011726,buy
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.011781, 0.021766, 0.018888, 0.021766, 0.011726,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.011781, 0.021766, 0.018888, 0.021766, 0.011726,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.010329,-0.032097,-0.020157,-0.026620,-0.019208,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.010329,-0.032097,-0.020157,-0.026620,-0.019208,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.008875, 0.011734, 0.011734, 0.023142, 0.011734,buy
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.026850, 0.031659, 0.031659, 0.029932, 0.031659,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.027518, 0.031140, 0.031140, 0.029070, 0.031140,buy
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.009257, 0.004477, 0.004477, 0.004477, 0.004477,buy
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.014351,-0.035202,-0.014012,-0.017610,-0.021284,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.007072,-0.040712,-0.005255,-0.003490,-0.022461,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007106,-0.031988,-0.014895,-0.003485,-0.004598,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006362,-0.012526,-0.009502,-0.011762,-0.011762,sell
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012489,-0.004835,-0.011344,-0.001226,-0.001226,sell
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012489,-0.004835,-0.011344,-0.001226,-0.001226,sell
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.028189,-0.007159, 0.016494, 0.016494, 0.020729,sell
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000625, 0.007831, 0.005062, 0.006919,-0.006415,buy
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000625, 0.007831, 0.005062, 0.006919,-0.006415,buy
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.025840, 0.011971, 0.016479, 0.011587, 0.014047,buy
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.037774, 0.026321, 0.026321, 0.017073, 0.026321,buy
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.037774, 0.026321, 0.026321, 0.017073, 0.026321,buy
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.040273, 0.044755, 0.044755, 0.009999, 0.044755,buy
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.044253, 0.054261, 0.056548, 0.039333, 0.056548,buy
2020-07-30,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.004581, 0.023323, 0.012455, 0.023323, 0.023323,buy
2020-07-31,1,0,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.045823, 0.033514, 0.040612, 0.033514, 0.035333,buy
2020-08-01,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.045776, 0.052382, 0.055534, 0.055897, 0.051259,buy
2020-08-02,0,0,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.033236, 0.039733, 0.045838, 0.045838, 0.044094,buy
2020-08-03,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.008362,-0.008506, 0.012415,-0.008665, 0.008241,sell
2020-08-04,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.008362,-0.008506, 0.012415,-0.008665, 0.008241,sell
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.008152, 0.012555, 0.028390,-0.013679, 0.011437,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.060145, 0.031937, 0.060578, 0.051518, 0.035641,buy
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.038601, 0.024903, 0.042400, 0.029393, 0.024903,buy
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.038601, 0.024903, 0.042400, 0.029393, 0.024903,buy
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037936,-0.041924,-0.031472,-0.041546,-0.036329,sell
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.040008,-0.018958,-0.040869,-0.023184,-0.033689,sell
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.040008,-0.018958,-0.040869,-0.023184,-0.033689,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031148,-0.026124,-0.033803,-0.051263,-0.030560,sell
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.032307,-0.034635,-0.035609,-0.038065,-0.040190,sell
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.028408,-0.027262,-0.029848,-0.029848,-0.036464,sell
2020-08-15,1,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.039395,-0.035530,-0.035753,-0.035753,-0.041232,sell
2020-08-16,2,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.028014,-0.034007,-0.037729,-0.037729,-0.039423,sell
2020-08-17,2,0,4,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.009190,-0.017850,-0.021036,-0.021036,-0.020332,sell
2020-08-18,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.013755,-0.021981,-0.020934,-0.017580,-0.021981,sell
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.029263,-0.035051,-0.035051,-0.026764,-0.035051,sell
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.003300,-0.001689, 0.021505, 0.001314,-0.001689,sell
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.060067, 0.068517, 0.064886, 0.071622, 0.064886,buy
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039583, 0.017862, 0.071305, 0.019606, 0.017638,buy
2020-08-23,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016642, 0.015724, 0.015724, 0.015139,-0.055432,sell
2020-08-24,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.033531,-0.027966,-0.042795,-0.027966,-0.039515,sell
2020-08-25,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.033531,-0.027966,-0.042795,-0.027966,-0.039515,sell
2020-08-26,2,3,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.005165,-0.007320,-0.003687,-0.011195,-0.002559,sell
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.029072,-0.029235, 0.055497, 0.005234, 0.037157,sell
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.003656, 0.020986, 0.029344, 0.016847, 0.024772,buy
2020-08-29,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.003356, 0.021107, 0.029730, 0.018832, 0.018832,buy
2020-08-30,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.009522,-0.002468,-0.000046,-0.015798,-0.014890,sell
2020-08-31,2,2,0,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.073375,-0.088026,-0.090213,-0.090213,-0.088852,sell
2020-09-01,2,3,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.057891,-0.092584,-0.093566,-0.095541,-0.086093,sell
2020-09-02,3,3,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.060865,-0.096344,-0.082118,-0.087377,-0.094440,sell
2020-09-03,2,3,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.056638,-0.063530,-0.063530,-0.066013,-0.071940,sell
2020-09-04,2,3,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.056638,-0.063530,-0.063530,-0.066013,-0.071940,sell
2020-09-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.001803,-0.011595,-0.018638,-0.025327,-0.015361,sell
2020-09-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.021244,-0.027728,-0.036786,-0.014253,-0.022853,sell
2020-09-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.036219,-0.037327,-0.035001,-0.057064,-0.034744,sell
2020-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.038901,-0.038441,-0.033172,-0.057817,-0.038441,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.042251,-0.047049,-0.046518,-0.054989,-0.030218,sell
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.042251,-0.047049,-0.046518,-0.054989,-0.030218,sell
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.025151,-0.031993,-0.050294,-0.055500,-0.035501,sell
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.049358,-0.061481,-0.053713,-0.068109,-0.070643,sell
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.020879,-0.026400,-0.018653,-0.013423,-0.030955,sell
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.011552,-0.012272, 0.004243,-0.012803,-0.008398,sell
2020-09-15,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.016286, 0.067973, 0.014522, 0.020293, 0.020179,buy
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.020642, 0.042256, 0.015566, 0.019000, 0.022126,buy
2020-09-17,2,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.008546,-0.013282,-0.005460,-0.018411,-0.018676,sell
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.022938,-0.019612,-0.013072,-0.017689,-0.023696,sell
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.017414,-0.038670,-0.024010,-0.053075,-0.038670,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.047605,-0.044225,-0.043311,-0.042261,-0.045703,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.035893,-0.008413,-0.026853,-0.033700,-0.042464,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.005292, 0.007353, 0.004607, 0.006109,-0.002319,buy
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.011166, 0.005603, 0.009389, 0.004030, 0.000568,buy
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.009810,-0.006549,-0.044815,-0.006609,-0.006609,sell
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.009810,-0.006549,-0.044815,-0.006609,-0.006609,sell
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.043265,-0.040257,-0.041511,-0.031560,-0.031380,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.031600, 0.016052, 0.041012, 0.016052, 0.039819,buy
