Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-05,0,2,2,1,1,0,2,0,2,0,0,0,0,0,2.92,0,0,0,2.3,0.23,0.42,3.81,2.56,0,0,0,2.44,0,0,0,0,2.42,0,0,0.93,-0.004464,-0.0038116,-0.003911,-0.003448,-0.003911,sell
2020-05-06,0,3,2,1,1,1,2,1,3,0,0,0,0,1.18,1.65,0,0,0.62,2.65,2.49,2.3,1.97,2.4,2.3,2.74,2.3,2.51,0,0,0,0,1.92,0,0,1.11, 0.003509,-0.0087395,-0.000388, 0.008548, 0.000161,sell
2020-05-07,0,1,2,2,1,1,3,2,2,0,0.98,0,0,2.92,0.23,0,0,2.92,0,2.54,0.41,0.79,2.51,2.4,0,0.14,2.89,0,0,0,0,1.58,0,0,1.27,-0.005529,-0.0085010,-0.012661,-0.005690,-0.006003,sell
2020-05-08,0,1,1,2,0,1,3,3,3,0,2.95,0,0,1.04,0,0,0,2.36,3,3.17,2.76,2.38,0,2.42,2.36,2.62,0,0,0,0,0,1.32,0,0,1.43, 0.001373,-0.0002574,-0.017286,-0.013703, 0.016658,buy
2020-05-09,0,2,1,1,1,1,4,0,3,0,1.29,0.87,0.51,0,0,0,0,0.4,0,0.36,2.47,0,2.67,0,2.51,2.56,2.67,0,0,0,0,1.16,0,0,1.55,-0.006641,-0.0128643,-0.005647,-0.013137,-0.026607,sell
2020-05-10,0,2,1,0,2,2,1,2,3,0,0,2.92,1.89,0,0,0,0,0,2.72,2.38,2.72,2.74,0,2.92,2.92,3,0.25,0,0,0,0,1.04,0,0,1.62,-0.009251,-0.0113001,-0.013726,-0.016017,-0.011809,sell
2020-05-11,0,3,0,1,0,1,3,1,3,0,0,1.43,2.95,0,1.07,0.57,0,0,2.82,2.3,0,2.95,2.89,0,0,1.52,1.44,0,0,0,0,0.96,0,0,1.65,-0.019203,-0.0291806,-0.009174,-0.029181,-0.014117,sell
2020-05-12,2,2,1,2,0,3,3,1,2,0,0,0.22,1.24,0,2.97,2.95,0,0,1.69,0,2.38,2.89,1.92,2.87,2.62,0,2.58,0,0,0,0,0.92,0,0,1.65,-0.001937,-0.0028148, 0.004169, 0.002729,-0.001937,buy
2020-05-13,1,1,2,0,0,2,2,1,4,1.02,0,0,0.35,0,1.15,2.24,0,0,2.4,2.62,0,0,3,2.58,0.32,2.79,2.38,0,0,0,0,0.94,0,0,1.61,-0.000180, 0.0003442,-0.022234,-0.014055, 0.009569,buy
2020-05-14,1,3,1,0,0,3,2,1,2,3,0.63,0,0,0,0,0.35,0.92,0,0,2.67,2.95,0.34,2.77,1.75,0,0,2.58,0,0,0,0,1,0,0,1.51,-0.010600, 0.0022693, 0.008555, 0.003190, 0.006199,buy
2020-05-15,2,1,0,0,0,4,2,2,2,1.65,2.92,0,0,0,0,0,2.92,0,2.95,2.42,1.35,2.87,0,2.44,2.7,2.6,0,0,0,0,0,1.1,0,0,1.38,-0.005276,-0.0003180,-0.005276, 0.011884,-0.005276,sell
2020-05-16,1,0,1,0,0,1,4,1,3,0.34,2.32,0.54,0,0,0,0,1.61,0,0,0,2.72,0,2.49,0,2.74,2.95,2.49,0,0,0,0,1.25,0,0,1.21, 0.001353,-0.0099085, 0.001924, 0.001882,-0.003622,sell
2020-05-17,2,0,1,0,0,3,2,3,3,0,0.41,2.95,0,0,0,0,0.29,0,0.61,0.13,2.97,2.97,0.27,2.42,2.42,1.89,0.65,0,0,0,0,1.48,0,0,1.04,-0.014120, 0.0022597, 0.004658, 0.004924, 0.005098,buy
2020-05-18,1,0,2,0,0,3,2,0,1,0,0,2.74,0,0,0,0.25,0,0,2.62,2.7,0,0.92,0,0,0,2.47,0,0,0,0,0,1.8,0,0,0.85, 0.010348, 0.0091639, 0.010108, 0.011281, 0.007011,buy
2020-05-19,0,0,2,0,0,1,3,2,2,0,0,0.51,0,0,0,1.32,0,0,2.53,0,2.47,2.74,2.6,0.35,0,0,2.65,0,0,0,0,2.3,0,0,0.67,-0.006409,-0.0076634,-0.002995,-0.017187,-0.008405,sell
2020-05-20,2,0,1,0,0,1,3,3,4,0,0,0,0,0.23,0,2.95,0,0.23,2.65,2.77,0.64,2.82,2.4,2.77,2.95,2.84,2.67,0,0,0,0,3,0,0,0.51, 0.012749, 0.0197648, 0.014935, 0.008106, 0.027357,buy
2020-05-21,2,0,1,0,0,2,3,1,2,0,0,0,0,1.06,0,1.29,0,1.43,0,1.74,0,0,2.6,2.49,0,0.22,2.7,0,0,0,0,2.97,0,0,0.38, 0.019037, 0.0185876, 0.019690, 0.018902, 0.019817,buy
2020-05-22,1,2,1,0,0,2,3,1,4,0,0,0,0,2.95,0,0.27,0.56,2.92,0.27,2.51,2.97,0.59,0.36,2.92,2.74,0,0.26,0,0,0,0,2.18,0,0,0.27, 0.022345, 0.0077766, 0.030039, 0.004855, 0.012354,buy
2020-05-23,2,0,3,0,0,1,1,1,4,0,0,0,0,1.8,0,0,2.32,0.93,2.56,2.95,2.89,2.67,0,0,2.82,2.58,0.39,0,0,0,0,1.55,0,0.26,0,-0.006187,-0.0137254,-0.013658,-0.010719,-0.017444,sell
2020-05-24,3,0,2,3,0,0,2,0,3,0,0,0.29,0,0.42,0,0,2.92,0.15,0,0,2.53,0,2.44,1.7,1.81,2.7,2.65,0,0,0,0,1.08,0,0.37,0, 0.005085, 0.0194335, 0.002341,-0.015738, 0.001599,sell
2020-05-25,1,2,1,2,0,0,1,1,2,0,0,1.17,0,0,0,0,0.94,0,2.58,2.87,0,2.95,0,2.72,2.4,2.44,0,0,0,0,0,0.71,0,0.55,0, 0.022965, 0.0161456, 0.015784, 0.021215, 0.010619,buy
2020-05-26,1,1,3,1,1,1,1,0,1,0,0,2.92,0,0,0.21,0,0.25,0,2.42,0,1.07,2.84,2.6,0,0,0,2.34,0,0,0,0,0.47,0,0.85,0,-0.020021,-0.0225449,-0.019245,-0.020464,-0.011949,sell
2020-05-27,1,1,4,4,2,1,1,0,2,0,0,1.89,0,0,0.79,0.24,0,0,3.16,3,2.84,1.88,2.92,2.53,2.58,2.42,2.7,0,0,0,0,0.3,0,1.32,0,-0.001885,-0.0013202,-0.004576,-0.012136, 0.001915,sell
2020-05-28,1,1,2,5,0,0,1,1,1,0,0,0.51,0,0,2.79,0.84,0,0,1.11,2.46,0,2.49,2.47,2.89,0,0.89,2.32,0,0,0,0,0,0,2.1,0, 0.004664, 0.0052055, 0.007981, 0.005361, 0.010898,buy
2020-05-29,1,1,2,5,1,0,0,1,0,0,0,0,0,0,2.95,2.82,0,0,0.36,2.88,2.6,0,0.32,2.67,2.42,0.56,0,0,0,0,0,0,0,2.97,0,-0.013369,-0.0070865,-0.002127,-0.012907, 0.003787,sell
2020-05-30,1,1,4,2,3,0,0,0,1,0,0,0,0,0,0.9,2.95,0,0,2.77,2.44,2.95,2.42,2.67,0,2.72,2.89,2.53,0,0,0,0,0,0,2.58,0, 0.029050, 0.0275997, 0.031320, 0.031989, 0.029316,buy
2020-05-31,1,2,2,1,2,0,0,0,2,0,0,0,0,0,0.28,0.97,0,0,0,0.11,2.58,0,1.99,2.97,2.51,2.67,0,0,0,0,0.28,0,0,1.56,0,-0.010829,-0.0241586,-0.024583,-0.012017,-0.012431,sell
2020-06-01,1,1,2,5,1,0,0,0,1,0,0,0,0,0,0.09,0.32,0,0,2.65,2.77,0,2.65,0.97,0,0,2.79,2.49,0,0,0.21,0.88,0,0,0.93,0,-0.006546,-0.0069235,-0.009853,-0.014924,-0.021591,sell
2020-06-02,0,1,6,1,0,0,0,1,4,0,0.33,0,0,0,0,0,0.37,0,2.7,0,2.49,2.92,3.57,2.6,2.44,0,2.89,0,0,0.34,2.77,0,0,0.56,0, 0.002637, 0.0044700, 0.003416, 0.002987, 0.002637,buy
2020-06-03,0,4,4,2,1,0,0,1,2,0.32,0.8,0,0,0,0,0,0.89,0,2.95,2.28,0,2.6,3.01,2.56,0,2.58,2.3,0,0,0.57,2.95,0,0,0.33,0,-0.004441,-0.0050292,-0.004138,-0.003713,-0.002962,sell
2020-06-04,0,2,2,1,0,0,0,3,3,0.65,1.85,0,0,0,0,0,2.03,0,0,2.79,2.42,0,2.65,2.6,2.58,0,0,0.25,0,0.94,0.98,0,0,0,0, 0.005292, 0.0036850, 0.005054, 0.000075, 0.002221,buy
2020-06-05,0,2,1,1,1,1,2,2,5,1.27,2.97,0,0,0,0,0,3,0.21,2.92,3,2.47,2.62,0,0,2.81,2.77,2.95,0.5,0,1.55,0.31,0,0,0,0, 0.007413, 0.0098784, 0.009878, 0.010773, 0.009878,buy
2020-06-06,0,1,2,0,1,4,1,2,4,2.34,2.16,0,0,0,0,0,2.01,0.77,0,0,2.44,0.35,2.74,2.36,3.3,2.72,0,0.99,0.28,2.51,0,0,0,0,0.26,-0.006386,-0.0017639,-0.010610,-0.006214,-0.009022,sell
2020-06-07,0,2,1,1,1,3,0,4,3,2.97,1.05,0,0,0,0,0,0.99,2.65,2.82,2.67,0,0.68,0,0.3,1.15,2.79,2.72,1.94,0.49,2.97,0,0,0,0,0.47,-0.002172,-0.0011966,-0.003067,-0.002306,-0.003003,sell
2020-06-08,2,1,2,1,0,2,1,4,2,2.16,0.54,0,0,0,0,0,0.51,2.92,2.87,0,2.87,2.84,2.42,1.46,0.37,0,2.72,3,0.85,2.18,0,0,0,0,0.82, 0.001708, 0.0014466, 0.001447, 0.002334, 0.001447,buy
2020-06-09,2,2,2,1,0,3,2,3,3,1.31,0.29,0,0,0,0,0,0.29,1.02,2.79,2.38,0.16,2.58,2.7,2.63,2.62,2.38,2.65,2.34,1.42,1.39,0,0,0,0,1.42,-0.001094,-0.0019665,-0.001062, 0.001902, 0.001404,sell
2020-06-10,0,2,2,0,0,6,1,1,1,0.84,0,0,0,0,0,0,0,0.35,0.68,2.97,0.77,2.67,2.97,2.72,0,0,0.29,1.25,2.36,0.9,0,0,0,0,2.38,-0.010640, 0.0005806, 0.000581, 0.000161, 0.004643,buy
2020-06-11,0,2,1,0,0,4,1,2,2,0.57,0,0,0,0,0,0,0,0,0,1.61,2.92,0,0,2.77,2.79,0.42,0.55,0.68,3,0.6,0,0,0,0,3,-0.016778,-0.0174555,-0.015372,-0.015154,-0.017829,sell
2020-06-12,3,1,1,0,0,2,2,2,2,0.41,0,0,0,0,0,0,0,0,2.58,2.67,2.92,0.77,0.54,0,2.67,2.58,2.44,0.38,2.3,0.41,0,0,0,0,2.24,-0.004738,-0.0122304,-0.020085,-0.017225,-0.018107,sell
2020-06-13,2,1,1,0,0,1,1,3,2,0.31,0,0,0,0,0,0,0,0,0,0,2.67,2.74,2.79,2.92,2.74,2.62,0,0.22,1.47,0.29,0,0,0,0,1.39,-0.001231, 0.0026154, 0.000929, 0.001152,-0.002960,sell
2020-06-14,1,1,1,0,0,3,0,3,1,0.26,0,0,0,0,0,0,0,0,2.82,2.47,0,0,0,0.52,2.12,2.56,2.49,0,0.97,0.21,0,0,0,0,0.9, 0.002770,-0.0027958, 0.001378, 0.004913,-0.002464,sell
2020-06-15,0,1,0,0,0,4,2,1,1,0.22,0,0,0,0,0,0,0,0,1.15,0,1.33,2.84,2.58,0,0,0,2.65,0,0.65,0,0,0,0,0,0.59,-0.006504,-0.0078561,-0.004961,-0.001289,-0.002646,sell
2020-06-16,1,1,0,0,0,4,3,2,2,0.21,0,0,0,0,0,0,0,0,2.67,0.33,2.77,1.12,2.42,2.58,2.42,0.29,2.97,0,0.45,0,0,0,0,0,0.41, 0.011380, 0.0085299, 0.009584, 0.006778, 0.012492,buy
2020-06-17,1,1,0,0,0,3,3,3,0,0.21,0,0,0,0,0,0,0,0,2.92,2.97,0,2.95,1.42,2.77,0,2.67,1.92,0,0.33,0,0,0,0,0,0.29,-0.003677,-0.0036765,-0.002302,-0.009658,-0.010173,buy
2020-06-18,0,3,0,0,0,2,1,3,0,0.24,0,0,0,0,0,0,0,0,0,2.6,2.97,2.65,2.62,2.42,2.47,0,0,0,0.24,0,0,0,0,0,0.21,-0.000803, 0.0045362,-0.002716,-0.002596,-0.003929,sell
2020-06-19,1,2,2,0,0,2,0,1,1,0.28,0,0,0,0,0,0,0,0,2.87,2.74,2.77,0,0,0.38,1.95,2.72,2.56,0,0,0,0,0,0,0,0, 0.017234, 0.0238271, 0.006085, 0.023050, 0.003063,buy
2020-06-20,1,1,1,1,0,0,1,0,3,0.35,0,0,0,0,0,0,0,0,0.49,0,3,2.74,2.84,0.23,2.67,2.65,0,0,0,0,0,0,0,0,0,-0.021808,-0.0142661,-0.010904,-0.016500,-0.021945,sell
2020-06-21,1,2,0,2,0,1,1,1,2,0.47,0,0,0,0,0,0,0,0,0.21,2.82,0.71,1.11,0,2.49,2.62,2.65,2.51,0,0,0,0,0,0,0,0, 0.005167, 0.0064825,-0.015447,-0.005032, 0.005229,buy
2020-06-22,0,3,0,0,1,0,1,1,1,0.66,0,0,0,0,0,0,0,0,2.38,1.96,0.32,0,2.51,0,0,2.44,2.38,0,0,0,0,0,0,0,0,-0.004048,-0.0011082,-0.003854,-0.011254,-0.003965,sell
2020-06-23,0,3,2,0,2,1,1,1,0,0.98,0,0,0,0,0,0,0,0,2.58,0,2.36,2.56,3.32,2.67,2.36,0,3.18,0,0,0,0,0,0,0,0, 0.008951,-0.0047022, 0.006147, 0.011553, 0.014192,buy
2020-06-24,0,2,2,2,0,0,1,1,1,1.52,0,0,0,0,0,0,0,0,2.44,2.97,0,2.77,2.81,2.74,0,2.4,1.15,0,0,0,0,0,0,0,0, 0.003138,-0.0020761,-0.003095, 0.000874, 0.012389,sell
2020-06-25,0,1,1,4,0,0,0,1,1,2.47,0,0,0,0,0,0,0,0,0,2.62,2.82,2.38,2.42,2.74,2.7,0,0.55,0,0,0,0,0,0,0,0,-0.001566,-0.0041560,-0.000978,-0.011127,-0.007629,sell
2020-06-26,0,2,2,1,2,0,0,1,2,2.97,0.24,0,0,0,0,0,0.34,0,2.38,2.82,2.32,0,0.13,0,2.47,2.62,2.58,0,0,0,0,0,0,0,0,-0.004260,-0.0000521, 0.000330,-0.001460,-0.002257,sell
2020-06-27,0,3,2,0,2,0,0,1,2,2.14,0.4,0,0,0,0,0,0.57,0,0,0,2.79,2.97,2.92,2.72,2.87,2.47,0,0,0,0,0,0,0,0,0, 0.010001,-0.0193763,-0.008197,-0.002532,-0.007134,sell
2020-06-28,0,3,0,2,2,0,0,1,1,1.24,0.68,0,0,0,0,0,0.98,0,2.38,2.87,0,0.41,0,0,0.53,2.67,2.38,0,0,0,0,0,0,0,0,-0.005694, 0.0039197,-0.004483,-0.004915,-0.006608,sell
2020-06-29,0,2,2,2,0,0,0,1,3,0.71,1.17,0,0,0,0,0,1.74,0,2.82,0,2.95,1.21,2.4,2.36,2.97,0,2.89,0,0,0,0,0,0,0,0, 0.014113, 0.0087956, 0.006479, 0.003241, 0.014105,buy
2020-06-30,0,3,3,3,1,0,0,1,2,0.4,2.01,0,0,0,0,0,2.97,0,2.74,2.38,0,3.07,2.7,3,1.77,2.49,2.4,0,0,0,0,0,0,0,0,-0.003085, 0.0037919,-0.008618,-0.006806,-0.003085,buy
2020-07-01,0,3,4,1,0,0,0,3,1,0.23,3,0,0,0,0,0,2.89,0,0.39,2.77,2.84,2.82,2.95,3.71,0.87,0,0,0,0,0.26,0,0,0,0,0, 0.007631, 0.0049901, 0.007839, 0.001968, 0.001968,buy
2020-07-02,0,2,1,2,1,1,2,3,2,0,2.58,0,0,0,0,0,1.64,0.4,2.87,2.53,2.51,2.44,0,1.68,2.91,2.67,2.95,0,0.21,0.36,0,0,0,0,0, 0.001938, 0.0018467, 0.002462, 0.007688, 0.003867,sell
2020-07-03,0,0,2,0,1,2,1,2,3,0,1.51,0,0,0,0,0,0.94,0.87,1.85,0,2.77,0,2.87,0.61,2.65,2.92,0,0,0.27,0.52,0,0,0,0,0,-0.018967,-0.0075722,-0.008381,-0.001666,-0.016734,sell
2020-07-04,0,1,2,1,1,3,0,4,3,0,0.91,0,0,0,0,0,0.55,1.84,0.35,2.58,0,2.38,0,2.87,2.38,2.96,2.87,0,0.35,0.78,0.22,0,0,0,0.21, 0.002050, 0.0070995, 0.005969, 0.010569, 0.002869,buy
2020-07-05,1,1,2,0,0,2,0,5,3,0,0.57,0,0.35,0,0,0,0.34,2.97,2.6,0.77,2.7,0,2.62,0,0,1.29,2.65,0,0.48,1.19,0.27,0,0,0,0.28, 0.001868, 0.0125369, 0.012350, 0.014466, 0.002047,buy
2020-07-06,2,1,2,1,0,2,2,5,2,0,0.37,0,0.87,0,0,0,0.21,2.26,2.74,0.35,1.23,2.51,2.92,2.87,2.47,0,2.08,0,0.66,1.85,0.33,0,0,0,0.38, 0.017434, 0.0158906, 0.018200, 0.013652, 0.018200,buy
2020-07-07,0,1,2,0,0,4,2,4,3,0,0.25,0,2.04,0,0,0,0,1.1,2.65,2.42,0,1.69,1.91,2.42,0,2.51,2.53,0,0.96,2.97,0.38,0,0,0,0.53, 0.013587, 0.0140282, 0.015081, 0.015126, 0.011743,buy
2020-07-08,0,1,1,0,0,5,2,2,1,0,0,0,2.97,0,0,0,0,0.55,0,2.44,2.89,2.82,2.84,2.67,2.6,0,0,0,1.41,2.95,0.43,0,0,0,0.76, 0.005614, 0.0038097, 0.005333, 0.005341, 0.003908,buy
2020-07-09,1,0,1,0,0,4,2,3,2,0,0,0,1.97,0,0,0,0,0.29,2.97,2.44,2.51,2.92,0,0,2.67,2.77,2.7,0,2.1,1.79,0.48,0,0,0,1.12, 0.001787, 0.0010384,-0.000039,-0.000039,-0.003018,sell
2020-07-10,2,0,1,0,0,1,2,4,2,0,0,0,0.96,0,0,0,0,0,0.31,0,2.72,0,2.92,1.11,1.71,2.44,0,0,3,1.07,0.51,0,0,0,1.68,-0.008830, 0.0020904,-0.003014,-0.003014, 0.000228,sell
2020-07-11,2,0,1,0,0,2,1,4,3,0,0,0,0.51,0,0,0,0,0,0,1.89,0,2.67,0,2.7,2.77,1.35,1.11,0.27,2.72,0.61,0.54,0,0,0,2.58,-0.003195,-0.0114001,-0.004032,-0.003927,-0.002154,sell
2020-07-12,2,0,1,0,0,4,0,3,3,0,0,0,0.29,0,0,0,0,0,2.65,2.92,0.65,0.95,2.87,0,0,2.51,2.58,0.44,1.73,0.35,0.55,0,0,0,2.97,-0.013236,-0.0079282,-0.016865,-0.011149,-0.013763,sell
2020-07-13,0,0,0,0,0,2,2,3,3,0,0,0,0,0,0,0,0,0,2.89,0,2.49,0,2.03,2.51,2.89,0,2.89,0.74,1.08,0,0.55,0,0,0,2.18, 0.005706, 0.0041716, 0.003172, 0.004147, 0.010385,buy
2020-07-14,1,0,1,0,0,4,2,3,1,0,0,0,0,0,0,0,0,0,2.97,2.44,0,2.65,2.6,2.49,0,2.7,2.72,1.3,0.65,0,0.54,0,0,0.36,1.36,-0.009382,-0.0090694,-0.009243, 0.002119, 0.006838,sell
2020-07-15,0,2,1,0,0,2,3,4,1,0,0,0,0,0,0,0,0,0,0.32,2.53,2.92,2.92,2.65,1.59,0.41,0,0,2.32,0.39,0,0.53,0,0,0.65,0.84,-0.002592,-0.0000700,-0.001581, 0.005564,-0.000088,sell
2020-07-16,1,1,2,0,0,3,2,4,2,0,0.21,0,0,0,0,0,0,0,0,2.5,2.95,1.17,0,2.95,2.53,1.01,0.1,2.97,0.23,0,0.5,0,0,1.21,0.5,-0.000343, 0.0013816,-0.007096, 0.011210,-0.000948,sell
2020-07-17,1,0,3,1,0,2,0,3,4,0,0.32,0,0,0,0,0,0,0,2.42,2.51,2.94,2.49,2.67,0,2.74,2.53,2.58,2.1,0,0,0.47,0,0,2.28,0.3,-0.003017,-0.0025865,-0.000925, 0.006626,-0.002209,sell
2020-07-18,1,0,1,2,0,0,1,2,3,0,0.52,0,0,0,0,0,0.22,0,0,0,2.1,0,0.81,2.84,2.7,2.72,0,1.13,0,0,0.42,0,0,2.97,0,-0.015936,-0.0215458,-0.015050,-0.009918,-0.009015,sell
2020-07-19,0,2,1,0,1,1,0,3,4,0,0.92,0,0,0,0,0,0.38,0,2.97,2.51,0.11,2.53,0.24,0,0,2.47,2.72,0.59,0,0,0.38,0,0,2.01,0, 0.003061, 0.0047157, 0.006416, 0.006739, 0.002048,buy
2020-07-20,0,1,2,0,2,1,1,2,2,0,1.8,0,0,0,0,0,0.73,0,2.34,0,2.4,0,2.97,3,2.87,0,2.77,0.3,0,0,0.33,0,0,1.03,0, 0.004760,-0.0062399, 0.003139, 0.003139, 0.004212,sell
2020-07-21,0,3,2,1,1,0,2,3,2,0.32,3,0,0,0,0,0,1.48,0,2.44,2.42,0,2.47,2.6,2.87,0.13,2.47,2.22,0,0,0,0.28,0,0,0.52,0,-0.011484, 0.0031632,-0.021434,-0.011526,-0.011484,buy
2020-07-22,0,2,3,3,0,0,0,4,1,0.77,2.3,0,0,0,0,0,2.95,0,0,2.72,2.95,3.04,2.97,2.49,2.79,0,2.38,0,0,0,0.23,0,0,0.26,0, 0.012042, 0.0002219, 0.012042,-0.001700,-0.001700,sell
2020-07-23,0,2,3,3,1,0,0,2,3,2.04,1.01,0,0.23,0,0,0,2.65,0,2.72,2.38,2.89,2.86,0,0.26,3.35,2.6,0,0,0,0,0,0.21,0,0,0,-0.001185, 0.0048301, 0.009747, 0.011573, 0.006326,buy
2020-07-24,0,3,2,2,2,0,0,1,5,2.97,0.41,0,0.39,0,0,0,1.1,0,0.32,0,2.92,2.87,2.44,2.36,3.96,2.44,2.65,0,0,0.33,0,0.42,0,0,0,-0.018549,-0.0168323,-0.016111,-0.014773,-0.013173,sell
2020-07-25,0,2,0,3,2,0,0,1,3,1.44,0,0,0.73,0,0,0,0.42,0,2.4,2.32,0,0.25,0,0.76,1.87,2.36,0,0,0,0.71,0,0.84,0,0,0, 0.001918, 0.0095974, 0.003128, 0.003044, 0.001632,buy
2020-07-26,0,3,1,4,2,0,0,0,4,0.46,0,0,1.46,0,0,0,0,0,3.2,0.1,2.53,2.74,2.32,2.28,0.96,0.27,2.62,0,0,1.59,0,1.71,0,0,0, 0.018355, 0.0184995, 0.015949, 0.019520, 0.020791,buy
2020-07-27,0,2,4,2,1,0,0,0,3,0,0,0,2.97,0,0,0,0,0,3.42,3,0,0,2.65,3.47,2.77,2.87,2.38,0,0,2.95,0,2.97,0,0,0, 0.012390, 0.0196417, 0.017614, 0.018283, 0.017614,buy
2020-07-28,0,3,2,5,2,0,0,2,2,0,0,0.28,2.79,0.25,0,0,0,0,2.65,2.81,2.79,2.58,2.56,3.24,0.22,1.1,2.51,0,0,2.4,0,2.49,0,0,0, 0.013772, 0.0233618, 0.018185, 0.022521, 0.018501,buy
2020-07-29,0,2,2,3,1,0,1,1,3,0,0,1.17,1.19,0.95,0,0,0,0,0.39,3.15,2.67,3,0,2.4,2.95,0.73,0,0,0,1.06,0,1.2,0,0,0,-0.005264, 0.0057116, 0.007363, 0.004259, 0.007356,buy
2020-07-30,1,3,1,2,2,2,2,0,4,0,0,2.95,0.47,2.97,0,0,0,0.35,2.97,2.38,2.67,2.95,2.53,0,2.89,2.89,1.76,0,0,0.46,0,0.57,0.11,0,0.38,-0.004118,-0.0135497,-0.009797,-0.010255,-0.010176,sell
2020-07-31,1,1,1,0,3,3,1,0,2,0,0,1.62,0,2.18,0,0,0,0.71,0,0,0.21,0,0.28,2.51,2.7,2.79,2.82,0,0,0,0,0.27,0.24,0,0.8,-0.023259,-0.0087699,-0.006418,-0.041450,-0.010026,sell
2020-08-01,2,2,1,1,2,2,1,2,2,0.68,0,0.34,0,0.5,0.27,0.13,0,1.52,2.42,2.36,1.87,2.51,1.17,0,0,2.89,0,0,0,0,0,0,0.53,0.25,1.68, 0.031678, 0.0372855, 0.034513, 0.023545, 0.037112,buy
2020-08-02,3,0,1,3,1,2,3,1,1,2.97,0,0,0,0,1.36,0.65,0,2.95,2.38,0,2.95,0.87,3.09,2.4,3,0,2.56,0,0,0,0,0,1.2,0.57,2.97, 0.012324, 0.0118391, 0.019189, 0.018824, 0.005711,buy
2020-08-03,1,0,3,1,1,3,2,1,1,2.24,0,0,0,0,2.89,3,0,2.58,2.79,2.67,0,0,2.49,2.87,0,2.82,2.58,0,0,0,0,0,2.74,1.32,2.42,-0.005279,-0.0064419,-0.020675, 0.000485,-0.005027,sell
2020-08-04,1,2,1,1,1,5,2,1,0,0.38,0,0,0,0,1.17,2.42,0,1.11,0,2.49,2.97,2.7,2.47,2.65,2.7,0,2.7,0,0,0,0,0,2.97,3,1.13, 0.011583, 0.0078010, 0.008805, 0.007071, 0.010596,buy
2020-08-05,2,2,0,1,1,4,4,1,0,0,0,0,0,0,0.21,0.43,0,0.46,2.72,2.82,2.53,2.58,0,0.52,1.66,3,1.14,0,0,0,0,0,1.38,2.82,0.52, 0.022228, 0.0254245, 0.021370, 0.026720, 0.023271,buy
2020-08-06,3,0,1,1,0,2,3,2,0,0,0,0,0,0.52,0,0,0,0,1.31,0.51,2.58,2.49,2.74,0,2.44,2.16,0,0,0,0,0,0,0.59,1.19,0.23, 0.026718, 0.0263131, 0.017683, 0.023516, 0.028074,buy
2020-08-07,2,0,1,1,0,1,1,1,2,0,0,0,0,2.87,0,0,0,0,0,0,0,0.28,0.21,2.53,2.84,2.44,2.87,0,0,0,0,0,0.25,0.5,0,-0.015437,-0.0034817, 0.001657, 0.007378,-0.001689,sell
2020-08-08,2,1,1,2,0,2,0,0,1,0.41,0.71,0,0,2.67,0,0,0,0,2.65,2.62,0.37,0,0,0,0,2.49,0,0,0,0,0,0,0.11,0.21,0,-0.010716,-0.0133656,-0.012295,-0.010696,-0.010543,sell
2020-08-09,1,1,1,1,0,1,2,1,3,2.92,2.97,0,0,0.44,0.51,0,1.05,0,2.42,0,2.67,2.51,2.92,2.53,2.79,0,0,0,0,0,0,0,0,0,0, 0.002819, 0.0007579, 0.001943, 0.001212, 0.002819,sell
2020-08-10,1,1,0,1,0,1,3,3,2,2.82,1.9,0,0,0,2.95,0,2.97,0,2.49,2.74,0,0,2.56,1.73,0.47,2.89,2.58,0,0,0,0,0,0,0,0,-0.005313,-0.0004891, 0.002960,-0.001328,-0.003894,sell
2020-08-11,1,2,0,1,0,2,4,2,1,0.39,0.3,0,0,0,2.51,0,1.29,0,0.6,1.29,2.82,2.92,2.44,2.49,0,1.99,2.72,0,0,0,0,0,0,0,0,-0.013799,-0.0061396,-0.005086, 0.027119,-0.010687,sell
2020-08-12,0,1,1,0,0,3,2,1,1,0,0,0,0,0,0.39,0,0.21,0,0,2.87,2.42,2.01,0.26,2.44,2.87,0,2.32,0,0,0,0,0,0,0,0,-0.015947,-0.0169378,-0.019188,-0.022155,-0.017567,sell
2020-08-13,0,1,2,3,0,2,1,1,1,0,0,1.12,0,0.3,0,0,0,0,2.65,2.42,1.55,2.56,0,0,2.65,2.7,2.56,0.24,0,0,0,0,0,0,0, 0.009605, 0.0097455, 0.007802, 0.011415,-0.009889,buy
2020-08-14,1,1,0,4,0,0,2,1,2,0,0,2.89,0,1.85,0,0,0,0.44,0,0,2.49,2.6,2.65,2.4,2.7,2.38,0,0.68,0.48,0,0,0,0,0,0,-0.009067,-0.0075046,-0.000045,-0.009067,-0.009080,sell
2020-08-15,2,3,1,2,0,0,1,2,2,0,0.45,1.11,0.43,2.95,0,0,0,1.14,2.77,2.87,0,0,0,0.08,0,2.6,2.44,1.94,1.18,0,0,0,0,0,0.24,-0.002829,-0.0021372, 0.001104,-0.009785,-0.003251,buy
