Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-11,0,0,0.05,0,0.03,0,0,2.95,0.05,0,4.13,0,0,0,0.03,-0.027127,-0.055601,-0.03310,-0.032496,-0.032496,sell
2020-06-12,0,0,0.13,0,0.06,0,0.02,1.82,0.15,0,3.92,0,0,0,0.06, 0.001692,-0.044194,-0.00465,-0.006907,-0.007026,sell
2020-06-13,0,0,0.33,0,0.14,0,0.05,0,0.38,0,2.97,0,0,0,0.14, 0.011045,-0.017693, 0.01870,-0.007630,-0.009596,buy
2020-06-14,0,0,0.85,0,0.3,0,0.09,0,0.94,0,2.38,0,0,0,0.3,-0.022767,-0.023955,-0.00984,-0.032140,-0.038138,sell
2020-06-15,0,0,2.16,0,0.61,0,0.17,0,2.33,0,1.34,0.08,0,0,0.61,-0.051929,-0.054633,-0.04981,-0.054633,-0.033731,sell
2020-06-16,0.02,0,3,0,1.23,0,0.33,0,3.28,0,0,0.19,0.07,0,1.23,-0.021878,-0.022989,-0.02505,-0.022989,-0.022229,sell
2020-06-17,0.02,0,1.69,0,2.38,0,0.64,0.02,2.22,0,0,0.48,0.13,0,2.38,-0.032008,-0.029218,-0.03916,-0.029218,-0.034483,sell
2020-06-18,0.03,0,0.28,0,3,0,1.23,0.04,1.23,0,0,1.17,0.31,0,3,-0.059244,-0.062201,-0.06162,-0.041859,-0.087623,sell
2020-06-19,0.03,0,0.69,0,1.97,0,2.38,0.07,2.36,0,0,2.84,0.74,0,1.97, 0.012237, 0.014185, 0.01419, 0.006291, 0.010662,buy
2020-06-20,0.03,0,1.7,0,0,0,3.03,0.13,3,0,0,3.13,1.76,0,0, 0.011673, 0.006922, 0.02331, 0.012981, 0.003209,buy
2020-06-21,0.04,0,2.97,0,0,0,2,0.24,1.94,0,0,1.51,3.07,0,0, 0.045965, 0.046772, 0.11767, 0.008802, 0.068187,buy
2020-06-22,0.04,0,2.08,0,0,0,0.11,0.43,0,0,0,0.43,2.23,0,0, 0.013068, 0.011577, 0.02943, 0.012074, 0.012074,buy
2020-06-23,0.04,0.06,0,0,0,0,0.2,0.79,0.06,0,0,0.79,0.24,0,0.04,-0.004032, 0.001634,-0.00156, 0.006648, 0.000939,buy
2020-06-24,0.04,0.06,0,0,0,0,0.37,1.44,0.06,0,0,1.44,0.41,0,0.12,-0.027686, 0.017047,-0.03339,-0.026493,-0.018914,sell
2020-06-25,0,0.07,0,0,0,0,0.67,2.6,0.07,0,0,2.6,0.67,0,0.23,-0.041118,-0.023766,-0.03924,-0.032109,-0.039771,sell
2020-06-26,0,0.08,0,0,0,0,1.22,3,0.08,0,0,3,1.22,0,0.53,-0.052874,-0.051821,-0.04425,-0.057869,-0.053528,sell
2020-06-27,0,0.09,0,0,0,0,2.24,1.85,0.09,0.02,0,1.85,2.22,0,1.2,-0.026543,-0.032361,-0.02186,-0.032931,-0.023315,sell
2020-06-28,0,0.11,0,0,0.02,0,3.03,0,0.11,0.03,0,0,3,0.02,2.89, 0.006425,-0.001209, 0.00193,-0.001151, 0.006425,buy
2020-06-29,0,0.14,0,0,0.05,0,2.23,0,0.14,0.05,0,0,2.18,0.05,3.23,-0.015663,-0.044299,-0.01566,-0.015663,-0.015663,sell
2020-06-30,0,0.19,0,0,0.09,0,0.07,0,0.19,0.07,0,0,0,0.09,1.69, 0.000986,-0.002120,-0.00286,-0.012408, 0.000986,buy
2020-07-01,0,0.26,0,0,0.19,0,0.1,0,0.26,0.1,0,0,0,0.19,0.66,-0.010435,-0.008396, 0.00924,-0.000474,-0.009308,buy
2020-07-02,0,0.36,0,0,0.4,0,0.13,0,0.36,0.13,0,0,0,0.4,1.05, 0.011521,-0.001153, 0.01286,-0.000971, 0.017776,buy
2020-07-03,0,0.52,0,0,0.87,0,0.17,0.05,0.52,0.22,0,0,0,0.87,1.65, 0.001220,-0.007357, 0.00887,-0.016443, 0.001077,sell
2020-07-04,0,0.78,0,0,1.84,0,0.22,0.14,0.78,0.36,0,0,0,1.84,2.6, 0.016088, 0.010399, 0.01865, 0.011339, 0.011339,buy
2020-07-05,0,1.19,0,0,2.97,0,0.27,0.35,1.19,0.62,0,0,0,2.97,3, 0.011798,-0.004179, 0.05020,-0.004029,-0.010326,sell
2020-07-06,0,1.85,0,0,2.26,0,0.33,0.87,1.85,1.2,0,0,0,2.26,2.14, 0.031775, 0.021960, 0.06228, 0.033236, 0.033034,buy
2020-07-07,0.05,2.97,0,0,0,0,0.38,2.04,2.97,2.42,0.05,0,0,0,1.34,-0.007596,-0.040359,-0.01119,-0.007681,-0.007596,sell
2020-07-08,0.13,2.95,0,0,0,0,0.43,2.97,2.95,3.4,0.13,0,0,0,0,-0.005505,-0.062005,-0.01043,-0.004377,-0.001404,buy
2020-07-09,0.3,1.81,0,0.04,0,0,0.48,1.97,1.83,2.45,0.3,0,0.02,0,0, 0.013458,-0.046095,-0.01882,-0.015257,-0.000803,sell
2020-07-10,0.67,0.04,0,0.12,0,0,0.51,0,0.12,0.51,0.67,0,0.04,0,0,-0.045930,-0.016921,-0.03481,-0.025817,-0.036428,sell
2020-07-11,1.54,0.07,0,0.3,0,0,0.54,0,0.3,0.54,1.54,0,0.07,0,0,-0.048637,-0.032546,-0.04361,-0.026543,-0.018647,sell
2020-07-12,3.07,0.11,0,0.81,0,0,0.55,0,0.81,0.55,3.07,0,0.11,0,0, 0.040941, 0.040941, 0.04105, 0.040941, 0.017067,buy
2020-07-13,2.64,0.2,0,2.12,0,0,0.55,0,2.12,0.55,2.64,0,0.2,0,0, 0.052867, 0.038399, 0.04625, 0.041295, 0.041295,buy
2020-07-14,0.23,0.36,0,3.06,0.04,0,0,0,3.06,0,0.23,0.04,0.36,0,0,-0.012926, 0.001090,-0.01918,-0.017859,-0.019740,sell
2020-07-15,0.34,0.65,0,1.7,0.09,0,0,0,1.67,0,0.34,0.09,0.68,0,0,-0.024214, 0.000426,-0.00029, 0.002090,-0.023998,sell
2020-07-16,0.51,1.21,0,0.26,0.22,0,0,0,0.18,0,0.51,0.22,1.29,0,0,-0.021368,-0.009631,-0.00963,-0.016457,-0.022634,sell
2020-07-17,0.76,2.28,0,0.49,0.57,0,0,0,0.29,0,0.76,0.55,2.48,0,0.02, 0.017884, 0.019171, 0.01098, 0.009150, 0.014971,sell
2020-07-18,1.14,2.97,0,0.98,1.36,0,0,0,0.49,0,1.14,1.34,3.46,0,0.02,-0.008310, 0.002721,-0.01391,-0.029233,-0.013914,sell
2020-07-19,1.71,2.01,0,2.03,3,0,0,0.06,0.8,0.06,1.71,2.97,3.24,0,0.03, 0.017041, 0.009579,-0.00633,-0.016879,-0.005707,sell
2020-07-20,2.53,0,0,4.27,2.65,0,0,0.11,1.32,0.08,2.56,2.62,2.95,0,0.03,-0.002587,-0.001421, 0.00764,-0.001421,-0.026323,sell
2020-07-21,2.97,0,0.03,5.04,0.04,0,0,0.16,2.23,0.1,3.03,0,2.84,0,0.04, 0.032051, 0.018403, 0.03765, 0.032427,-0.009093,buy
2020-07-22,2.32,0,0.07,2.97,0.06,0,0,0.26,3.04,0.15,2.43,0,0,0,0.06, 0.032811, 0.014009, 0.02493, 0.021838, 0.022549,buy
2020-07-23,1.55,0.07,0.15,2.42,0.09,0,0,0.44,2.57,0.23,1.83,0.02,0,0,0.07, 0.026476, 0.010220, 0.01020, 0.010199, 0.005575,buy
2020-07-24,0,0.17,0.33,1.46,0.15,0,0,0.81,1.79,0.39,0.59,0.03,0,0.02,0.1,-0.019910,-0.011098,-0.00984,-0.011855,-0.022331,sell
2020-07-25,0,0.41,0.71,0.02,0.23,0,0,1.59,0.73,0.73,1.28,0.05,0.02,0.02,0.13,-0.003389, 0.011043,-0.00837, 0.005284,-0.002383,buy
2020-07-26,0,0.97,1.59,0.04,0.34,0,0,3.21,1.63,1.46,2.72,0.08,0.04,0.04,0.18, 0.010929,-0.029488, 0.01093, 0.003925, 0.007881,buy
2020-07-27,0.07,2.3,2.95,0.13,0.5,0,0,6.01,3.09,2.97,5.41,0.13,0.06,0.06,0.24, 0.046658, 0.049639, 0.05617, 0.055139, 0.057043,buy
2020-07-28,0.25,2.97,2.4,0.37,0.73,0,0,5.39,2.79,2.79,5.81,0.22,0.09,0.1,0.33, 0.060056, 0.045966, 0.05842, 0.055961, 0.062030,buy
2020-07-29,0.95,1.58,0.02,1.31,1.12,0.04,0,0.19,1.36,0,2.69,0.4,0.16,0.18,0.47, 0.017931, 0.025038, 0.02560, 0.021880, 0.016671,sell
2020-07-30,2.97,0,0.05,3.17,1.74,0.1,0,0.32,3.27,0,3.21,0.69,0.27,0.35,0.75, 0.017597, 0.010541, 0.04055, 0.014602, 0.014386,buy
2020-07-31,2.18,0,0.11,1.99,2.84,0.25,0,0.53,2.15,0,2.54,1.3,0.48,0.71,1.19,-0.020228, 0.003133,-0.00841, 0.016236, 0.003133,buy
2020-08-01,0,0,0.25,0.67,4.87,0.61,0,0.87,0.87,0,0.54,2.57,0.92,1.52,2.08, 0.040913, 0.032348, 0.04559,-0.063773, 0.028956,buy
2020-08-02,0,0,0.57,1.5,8.92,1.51,0,1.41,1.41,0,0.81,5.86,2.07,2.95,4.29,-0.025280,-0.020954, 0.02812,-0.015667, 0.090868,sell
2020-08-03,0,0,1.32,4.34,12.42,2.95,0,2.28,2.28,0,1.21,11.37,5.66,2.58,5.9,-0.020068,-0.042549, 0.01076,-0.000295, 0.039018,buy
2020-08-04,0,0,3,4.52,7.74,2.34,0,3,3,0,1.77,8.31,7.52,0,2.97, 0.045550, 0.012505, 0.04555, 0.049328, 0.047564,buy
2020-08-05,0,0.09,2.84,3,6.69,0,0,2.42,2.44,0,2.71,3.44,5.82,0,2.01, 0.059510, 0.009662, 0.05353, 0.059510, 0.053530,buy
2020-08-06,0,0.52,0.07,2.67,5.63,0,0,1.54,1.59,0,3.51,1.33,2.67,0,1.33, 0.054304, 0.053797, 0.05185, 0.071602, 0.054304,buy
2020-08-07,0.03,2.87,0.18,1.7,2.32,0,0.02,0,0.13,0.03,5.24,0.02,1.7,0,0, 0.071561, 0.032225, 0.07029,-0.024478,-0.012744,sell
2020-08-08,0.05,2.67,0.46,0,1.59,0.08,0.03,0,0.34,0.05,4.38,0.11,0,0,0, 0.028405, 0.017549, 0.01339,-0.010973, 0.009343,buy
2020-08-09,0.08,0,1.17,0,0,0.51,0.05,0.03,0.87,0.08,0.3,0.56,0.03,0,0,-0.041152,-0.047570,-0.04406,-0.036305,-0.041107,sell
2020-08-10,0.13,0.02,2.95,0,0,2.95,0.07,0.04,2.24,0.13,0.73,3.02,0.04,0,0,-0.045140,-0.044751,-0.04820,-0.013849,-0.046734,sell
2020-08-11,0.23,0.03,4.65,0,0,2.53,0.1,0.06,2.95,0.23,1.73,2.61,0.06,0.02,0,-0.057109,-0.057109,-0.06119,-0.029671,-0.057588,sell
2020-08-12,0.39,0.05,4.67,0,0,0.06,0.15,0.08,1.67,0.39,3.05,0.15,0.08,0.06,0,-0.007705, 0.025104,-0.01254,-0.017666,-0.078467,buy
2020-08-13,0.67,0.07,3.57,0,0,0.17,0.26,0.12,1.12,0.67,2.49,0.26,0.15,0.17,0,-0.045854, 0.023419,-0.04501,-0.056920,-0.085318,sell
2020-08-14,1.27,0.1,4.8,0,0,0.44,0.42,0.17,2.89,1.27,1.95,0.42,0.23,0.44,0,-0.021977,-0.007705,-0.01224,-0.009433,-0.054167,sell
2020-08-15,2.51,0.16,3.14,0,0,1.14,0.77,0.23,0,2.51,3.11,0.77,0.42,1.14,0,-0.108958, 0.042804,-0.05268,-0.048588,-0.050138,sell
2020-08-16,4.99,0.24,0.62,0,0,2.89,1.67,0.33,0,4.99,0.24,1.67,0.95,2.89,0,-0.008153, 0.004384,-0.01262,-0.036733,-0.040264,sell
2020-08-17,5.28,0.36,2.38,0,0,3,5,0.45,0,5.28,0.36,5,2.83,3,0,-0.045068,-0.042604,-0.03581,-0.049117,-0.049117,sell
2020-08-18,1.3,0.57,5.43,0,0,0,7.02,0.61,0.02,1.3,0.55,7.02,6.04,0,0, 0.018860,-0.004580,-0.00458,-0.003511, 0.070660,sell
2020-08-19,0,0.95,2.97,0,0.09,0,3.41,0.83,0.13,0,0.82,3.41,3.8,0,0.09, 0.054841, 0.054841, 0.06673, 0.050330, 0.092296,buy
2020-08-20,0,2.07,1.39,0.02,0.36,0,1.94,1.11,0.86,0,1.23,1.94,2.5,0,0.36, 0.005649, 0.074428, 0.00033, 0.023292, 0.005649,buy
2020-08-21,0,4.9,0,0.06,1.41,0,2.53,1.46,3.11,0,1.85,2.53,1.46,0,1.41,-0.094517,-0.099568,-0.07682,-0.095540,-0.078816,sell
2020-08-22,0.03,4.8,0,0.17,3.05,0,3,1.9,2.15,0.03,2.82,3,1.9,0,3.05, 0.047533, 0.046612, 0.01337, 0.052150, 0.063842,buy
2020-08-23,0.07,3.8,0,0.44,1.72,0.03,2.7,2.47,1.05,0.12,3.04,2.73,2.57,0,1.72, 0.054397, 0.051688, 0.01094, 0.055888, 0.062748,buy
2020-08-24,0.19,4.68,0,1.17,0.12,0.04,2.08,3,2.69,0.52,2.29,2.12,3.54,0,0.12,-0.043913,-0.042992,-0.00614,-0.042992,-0.043465,sell
2020-08-25,0.48,9.58,0,2.95,0.19,0.06,1.64,2.84,5.95,2.24,1.87,1.7,5.79,0,0.19, 0.028033, 0.052324, 0.01962, 0.056951, 0.069251,buy
2020-08-26,1.28,8.09,0,2.82,0.3,0.1,1.3,2.26,5.16,2.95,1.24,1.4,5.1,0,0.3,-0.032524,-0.009102,-0.02842,-0.041145, 0.015519,sell
2020-08-27,3.19,0,0,0,0.5,0.15,0.03,1.79,0.22,0,2.97,0.17,1.79,0.03,0.48, 0.011586,-0.033029, 0.01159, 0.010234,-0.061454,buy
2020-08-28,3.83,0.03,0,0.17,0.83,0.23,0.06,1.47,1.13,0,2.87,0.29,1.5,0.06,0.77, 0.028836,-0.014705, 0.02504, 0.024258,-0.039211,buy
2020-08-29,2.92,0.11,0,0.91,1.41,0.4,0.11,0,2.92,0.03,0.82,0.51,0.17,0.11,1.3,-0.033269,-0.050456,-0.03802,-0.030544,-0.009221,sell
2020-08-30,1.48,0.26,0,3.19,2.44,0.71,0.2,0.1,1.48,0.13,2.95,1.01,0.44,0.2,2.17, 0.003391, 0.016064, 0.00392, 0.025885, 0.022493,sell
2020-08-31,0.08,0.63,0.02,2.77,4.16,1.35,0.37,0.3,0,0.3,2.12,2.14,1.24,0.37,3.51, 0.033384, 0.028385, 0.02859, 0.057718, 0.033384,buy
2020-09-01,0.38,1.51,0.08,1.74,5.72,2.88,0.65,1.05,0,0.71,0,4.97,3.37,0.65,4.31, 0.048108,-0.017545, 0.04648, 0.027499, 0.030014,buy
2020-09-02,1.76,3.54,0.32,2.95,4.45,4.94,1.13,3.86,0,1.75,0,7.76,7.68,1.13,4.63,-0.072803,-0.035141,-0.04617,-0.040078,-0.024793,sell
2020-09-03,2.92,4.05,1.31,1.85,0,4.77,1.9,4.68,0,4.6,0,5.62,7.59,1.9,1.77, 0.052090, 0.053207, 0.05798, 0.042281, 0.048455,buy
2020-09-04,0.05,2.72,2.95,0,0,2.89,2.97,2.97,0.05,8.64,0,2.89,0,2.97,0,-0.080198, 0.043986,-0.05236,-0.064755,-0.112123,sell
2020-09-05,0.11,3.03,1.61,0,0,1.9,2.79,1.73,0.11,6.34,0.03,1.9,0,2.79,0, 0.003525, 0.014102,-0.01795,-0.010425,-0.100936,buy
2020-09-06,0.28,1.52,0,0.04,0,1.23,1.74,0,0.28,1.43,0.13,1.23,0,1.74,0, 0.010241, 0.010580, 0.02231, 0.023693, 0.070232,buy
2020-09-07,0.66,0.24,0,0.09,0,0,0,0,0.66,0,0.33,0,0,0,0,-0.038403,-0.042963,-0.06016,-0.030148,-0.044274,sell
2020-09-08,1.61,0.64,0.03,0.23,0,0,0,0,1.64,0,0.87,0,0,0,0,-0.024243,-0.023274,-0.02543,-0.016014, 0.004295,sell
2020-09-09,3,1.74,0.05,0.56,0,0,0,0,3.05,0,2.3,0,0,0,0, 0.038401, 0.014136, 0.03396, 0.036058, 0.032372,buy
2020-09-10,2.24,2.97,0.07,1.36,0,0.05,0,0,2.31,0,4.33,0.05,0,0,0, 0.037948, 0.035015, 0.06071, 0.029849, 0.035562,buy
2020-09-11,0,1.8,0.1,2.95,0,0.13,0.08,0.03,0.1,0,4.75,0.16,0,0,0.08, 0.022452, 0.006918, 0.04670,-0.041975,-0.032858,sell
2020-09-12,0.04,0,0.16,2.62,0,0.36,0.21,0.4,0.14,0,2.64,0.44,0.36,0,0.21,-0.045384,-0.036976,-0.03698,-0.038664,-0.043264,sell
2020-09-13,0.09,0,0.24,0,0,1.02,0.53,0.57,0.25,0,0.03,1.22,0.42,0,0.53, 0.065512, 0.082815, 0.07116, 0.069652, 0.047025,buy
2020-09-14,0.22,0,0.38,0,0,2.89,1.46,0.97,0.44,0,0.07,3.54,0.56,0,1.34, 0.005761,-0.002899, 0.07232, 0.005761, 0.060658,buy
2020-09-15,0.54,0,0.66,0,0,3,3.12,2.09,0.93,0.06,0.15,4.4,0.9,0,3.02,-0.072963,-0.075754,-0.08314, 0.053908,-0.083144,sell
2020-09-16,1.3,0,1.22,0,0,0,2.86,5.05,2.33,0.16,0.4,3.16,1.68,0,2.79,-0.033813,-0.032279,-0.01694,-0.032371,-0.089849,sell
2020-09-17,2.95,0,2.56,0,0,0.02,0.17,6.13,3.92,0.43,1.16,2.94,3.36,0,0.19, 0.020012,-0.031624,-0.03328,-0.020154,-0.026413,sell
2020-09-18,2.78,0,5.87,0,0,0.03,0.18,1.97,2.98,1.17,3.24,0.22,3.19,0,0.35,-0.025521,-0.015062,-0.02317,-0.034691,-0.059109,sell
2020-09-19,0.14,0,8.18,0,0,0.05,0.19,0.56,2.27,3,2.91,0.33,0.56,0,0.65,-0.035095,-0.034962, 0.01886,-0.039944,-0.054113,sell
2020-09-20,0.47,0,7.21,0.03,0,0.09,0.21,0.74,3.69,2.8,0.75,0.68,0.74,0,1.24,-0.053966,-0.053966, 0.00511,-0.048748,-0.053775,sell
2020-09-21,1.56,0,7.11,0.12,0,0.15,0.23,1.21,5.72,0.12,1.39,1.79,1.21,0,2.31,-0.052374,-0.052374,-0.02094,-0.023839,-0.019343,sell
2020-09-22,2.97,0,8.17,0.45,0,0.24,0.26,2.51,5.31,0.45,2.86,3.23,2.51,0,3.21,-0.049394,-0.052886,-0.02974,-0.030231,-0.034070,sell
2020-09-23,1.67,0,6.43,1.59,0,0.4,0.37,3.85,1.67,1.59,4.74,2.04,3.87,0,2.52, 0.070229, 0.000099,-0.00709, 0.072771, 0.017024,sell
2020-09-24,0.02,0,4.54,2.97,0,0.66,0.53,2.68,0,2.99,4.49,0.53,2.73,0,0.66,-0.083816,-0.077969,-0.08530,-0.071701,-0.081582,sell
2020-09-25,0.07,0,3.12,1.5,0,1.1,0.95,1.3,0,1.57,2.97,0.95,1.45,0,1.1,-0.070103,-0.030886,-0.07010,-0.065678,-0.075023,sell
2020-09-26,0.22,0.05,2.71,0,0,1.8,2.03,1.56,0,0.22,2.31,2.03,2.01,0,1.8,-0.079827,-0.051567,-0.08998, 0.038386,-0.092134,sell
2020-09-27,0.79,0.15,2.75,0,0,3,3.62,1.94,0,0.77,1.67,3.62,3.17,0,3.02,-0.115507,-0.122321,-0.10883,-0.040474,-0.109443,sell
2020-09-28,2.74,0.4,3,0,0,2.95,2.79,2.42,0,2.7,0.4,2.79,5.42,0,2.99,-0.024538,-0.019049,-0.01783,-0.008730,-0.014852,sell
2020-09-29,3.07,1.05,2.65,0,0,1.77,1.04,3,0,3,1.05,1.04,5.65,0,1.84, 0.063337, 0.060619, 0.06847, 0.059900, 0.067787,buy
2020-09-30,0.13,2.77,0.1,0,0,0,1.34,2.92,0.03,0,2.7,1.38,3.02,0,0.13,-0.007599,-0.019106,-0.03034,-0.005360,-0.011789,sell
2020-10-01,0.24,3.18,0.14,0,0.02,0,1.76,2.32,0.08,0,3.02,1.86,2.46,0,0.24,-0.028641,-0.030738,-0.04893,-0.026985,-0.011916,sell
2020-10-02,0.44,1.78,0.2,0,0.02,0,2.35,1.8,0.22,0,1.33,2.58,2,0.02,0.44,-0.047220,-0.042514,-0.04658,-0.031566,-0.056753,sell
2020-10-03,0.81,1.15,0.29,0,0.03,0,3.15,1.39,0.58,0,0.03,3.7,1.68,0.02,0.81,-0.032751,-0.059177,-0.04532,-0.032901,-0.046823,sell
2020-10-04,1.52,2.82,0.42,0,0.04,0,4.31,0,1.56,0,0.04,5.54,0.42,0.03,1.52, 0.035363, 0.078762, 0.07385, 0.064700, 0.069826,buy
2020-10-05,2.84,5.65,0.59,0,0.05,0,5.67,0.05,3.05,0.03,0.05,8.24,0.59,0.05,2.84, 0.004502, 0.023720, 0.01470, 0.031423, 0.022443,buy
2020-10-06,3,5.18,0.88,0,0.06,0,5.76,0.11,2.19,0.13,0.1,8.66,0.84,0.07,3, 0.015173, 0.063711, 0.04880, 0.063711, 0.063711,buy
2020-10-07,1.62,2.23,1.3,0,0.08,0,4.61,0.21,0.21,0.49,0.19,6.18,1.25,0.11,1.62,-0.010642, 0.059189, 0.04962, 0.059921, 0.071223,buy
2020-10-08,0,2.01,1.94,0,0.1,0,2.33,0.44,0.44,1.85,0.37,2.14,1.83,0.19,0,-0.034152,-0.039884,-0.06072, 0.013637,-0.063126,sell
2020-10-09,0,3.41,3.01,0.03,0.13,0,2.05,0.92,0.92,2.98,0.78,1.7,2.82,0.35,0,-0.021775,-0.022351,-0.02235,-0.027996,-0.017476,sell
2020-10-10,0.03,1.29,4.61,0.09,0.17,0,2.05,1.98,1.98,0.09,1.78,1.37,4.29,0.71,0,-0.014253, 0.007790, 0.00996,-0.036987,-0.002344,buy
2020-10-11,0.08,2.95,5.62,0.29,0.21,0,1.58,3.16,3.16,0.29,3.16,0.08,5.62,1.58,0,-0.039908, 0.001950,-0.04442,-0.038300,-0.055054,sell
2020-10-12,0.2,2.36,4.08,0.92,0.28,0,2.95,2.42,2.42,0.92,2.46,0.2,4.26,2.95,0,-0.050543,-0.021124,-0.05054,-0.030900,-0.029281,sell
2020-10-13,0.51,0,1.37,2.97,0.37,0,2.28,0.49,0.43,2.95,0.39,0.51,1.43,2.26,0.02,-0.080788,-0.048073,-0.07658,-0.046984,-0.077291,sell
2020-10-14,1.34,0,0,2.98,0.47,0,0.03,0.75,0.66,2.92,0.53,1.3,0.13,0,0.03,-0.042529,-0.035239,-0.03455,-0.033586,-0.033586,sell
2020-10-15,3.06,0.13,0,0.17,0.61,0,0.05,1.21,1.01,0,0.78,3.08,0.31,0,0.05, 0.076027, 0.068193, 0.08245, 0.067685, 0.066425,buy
2020-10-16,2.95,0.17,0.13,0.5,0.79,0,0.09,2.06,1.61,0.13,1.29,2.82,0.75,0,0.09, 0.087210, 0.071633, 0.07538, 0.064532, 0.052100,buy
2020-10-17,0.8,0.24,0.5,1.47,1.03,0,0.16,3.65,2.69,0.5,2.5,0.24,1.76,0,0.16, 0.023468,-0.040901, 0.00641,-0.028446, 0.031276,buy
2020-10-18,2.12,0.44,1.92,2.97,1.32,0,0.27,5.83,4.86,1.92,4.29,0.51,3,0,0.29, 0.033200, 0.017330,-0.03994,-0.006091, 0.010193,buy
2020-10-19,2.97,0.82,3,1.97,1.7,0.08,0.47,5.39,5.94,3,3.69,1.07,2.12,0.08,0.5, 0.060400, 0.005151, 0.01134,-0.003920, 0.005151,buy
2020-10-20,1.6,1.71,0,0,2.16,0.52,0.81,3.27,3.85,0,2.22,2.55,0.06,0.52,0.87, 0.012185, 0.016856,-0.02354, 0.033993, 0.031533,buy
2020-10-21,0.18,3.24,0,0,2.72,2.89,1.39,4.56,1.63,0,2.87,5.92,0.18,2.89,1.49, 0.022134, 0.072898, 0.03805, 0.011525, 0.025077,buy
2020-10-22,0.52,2.98,0,0,2.97,2.24,2.4,2.84,0.05,0,3.36,5.2,0.52,2.24,2.58, 0.021164, 0.028485,-0.00836, 0.009159, 0.018020,buy
2020-10-23,1.46,1.46,0,0,2.64,0,3.01,0,0.06,0,3.69,0,1.46,0,3.36, 0.025675,-0.047999,-0.05256,-0.051089,-0.052558,sell
2020-10-24,2.95,3.71,0,0,2.14,0,2.34,0,0.08,0,5.14,0.02,2.95,0,2.95, 0.014314, 0.014314, 0.02954, 0.011479, 0.037622,buy
2020-10-25,2.1,6.04,0,0,1.82,0,1.06,0,0.1,0,6.59,0.06,2.1,0.03,2.14,-0.008703,-0.008703, 0.02028,-0.017412,-0.008170,sell
2020-10-26,0,6.2,0,0,1.85,0,2.95,0.03,0.12,0,5.58,0.15,0.03,0.28,4.87,-0.056801,-0.014158,-0.00401, 0.002083, 0.012065,buy
2020-10-27,0,5.25,0,0,2.78,0,1.9,0.08,0.15,0,1.8,0.38,0.08,2.38,5.22, 0.059866, 0.002248, 0.03106, 0.045747, 0.036908,buy
2020-10-28,0,4.15,0,0,3.74,0,0,0.21,0.18,0,0,0.97,0.21,2.89,3.85, 0.034669, 0.052313, 0.03003, 0.009360, 0.014493,buy
2020-10-29,0,4.49,0,0,1.79,0,0,0.52,0.23,0,0,2.47,0.52,0,3.58,-0.073827,-0.058699,-0.06157,-0.060947,-0.072393,sell
2020-10-30,0.03,3.25,0,0,2.95,0,0,1.12,0.28,0,0,3,1.12,0,2.95,-0.040653,-0.040882,-0.04352,-0.066403,-0.019003,sell
2020-10-31,0.05,1.71,0,0,2.32,0,0,2.08,0.36,0,0,1.42,2.06,0,2.32, 0.009418,-0.081309,-0.07590,-0.057399,-0.077329,sell
2020-11-01,0.07,0.42,0,0,0,0,0,3.03,0.45,0,0,0.07,3,0,0, 0.113714, 0.123969, 0.12360, 0.107089, 0.096749,buy
2020-11-02,0.09,0.51,0.03,0,0,0,0,2.84,0.56,0.03,0,0.09,2.79,0,0, 0.112774, 0.119054, 0.12164, 0.106288, 0.096385,buy
2020-11-03,0.09,0.61,0.09,0,0,0,0,2.2,0.67,0.09,0,0.09,2.14,0,0, 0.096019, 0.117854, 0.11394, 0.111420, 0.095365,buy
2020-11-04,0,0.75,0.24,0,0,0,0,2.14,0.81,0.24,0,0,2.08,0,0, 0.098590, 0.126713, 0.11098, 0.110982, 0.098590,buy
2020-11-05,0.06,0.9,0.67,0.04,0,0.02,0,2.6,0.9,0.71,0.06,0,2.6,0,0.02, 0.095743, 0.111912, 0.11598, 0.115918, 0.091451,buy
2020-11-06,0.16,1.09,1.79,0.13,0,0,0,3,1.07,1.92,0.16,0,3.02,0,0, 0.051047, 0.059021, 0.06200, 0.051578, 0.053625,buy
2020-11-07,0.39,1.31,3,0.41,0,0,0,2.34,1.29,3.38,0.42,0,2.36,0,0,-0.018342,-0.021957,-0.02164,-0.015993,-0.011973,sell
2020-11-08,0.96,1.57,1.97,1.32,0,0,0.03,1.42,1.54,3.14,1.09,0.05,1.45,0,0,-0.038254,-0.027313,-0.05582,-0.037677,-0.021430,sell
2020-11-09,2.38,1.9,0.43,2.97,0,0,0.06,0,1.85,2.97,2.76,0.12,0.04,0,0, 0.007712,-0.006890, 0.01328, 0.013280, 0.017514,buy
2020-11-10,3.02,2.34,1.24,2.06,0,0.03,0.13,0.02,2.27,2.06,4.07,0.36,0.05,0,0.03, 0.077130, 0.058094, 0.05992, 0.059363, 0.068325,buy
2020-11-11,1.62,3,3.61,0,0,0.06,0.27,0.05,2.81,0,4.74,0.94,0.06,0,0.06, 0.032272,-0.012857, 0.03266,-0.015357,-0.000138,buy
