Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.93474434278399, 0.0192258, 0.0179809, 0.0101707, 0.011787, 0.0139039,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.93508948630094,-0.0049354,-0.0037159,-0.0076065, 0.004362,-0.0032077,sell
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.935407175219951,-0.0137373,-0.0101337,-0.0039104,-0.015753,-0.0196726,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.935696625123938, 0.0005829, 0.0141972, 0.0140611, 0.008037, 0.0097767,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.93595940484707, 0.0182539, 0.0223911, 0.0261560, 0.020574, 0.0260559,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.936196298806431,-0.0124618,-0.0064289,-0.0169152,-0.011545,-0.0161744,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.936403384916601,-0.0161117,-0.0037534,-0.0171761,-0.003666,-0.0176505,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.936584585263, 0.0118054,-0.0061823,-0.0061744,-0.007283,-0.0067514,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.936737546594375, 0.0056073,-0.0050737,-0.0064217,-0.003786,-0.0038832,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.936862268910727, 0.0152709, 0.0047007, 0.0019945, 0.003381, 0.0071804,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.936960321046224, 0.0148046,-0.0039683,-0.0062011,-0.006914, 0.0040832,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.937030918583782, 0.0020499,-0.0114065,-0.0164456,-0.018938,-0.0155330,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.937074845940485,-0.0176890,-0.0175076,-0.0211349,-0.021151,-0.0282618,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.937083474528409,-0.0057459,-0.0050235, 0.0038998,-0.002958,-0.0032995,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.937077983608821, 0.0087972, 0.0018499,-0.0012409, 0.004586, 0.0044333,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.937039547171706, 0.0105939, 0.0079462, 0.0139621, 0.007899, 0.0135928,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.936972871719568, 0.0170405, 0.0188129, 0.0169146, 0.018930, 0.0226196,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.936879526086575, 0.0229942, 0.0231136, 0.0209684, 0.022111, 0.0253868,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.93675637260439, 0.0192876, 0.0204600, 0.0198966, 0.014335, 0.0195907,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.936608117775519, 0.0278786, 0.0186781, 0.0271896, 0.017028, 0.0315933,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.936433192765792, 0.0234316, 0.0203837, 0.0093659, 0.029106, 0.0226188,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.936230813158126, 0.0170516, 0.0107574, 0.0079002, 0.014550, 0.0158135,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.936000194535437, 0.0023849, 0.0003571, 0.0026411, 0.000301, 0.0050240,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.935742905731893, 0.0016474,-0.0062163, 0.0017460,-0.000210,-0.0005831,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.935458162330409,-0.0257183,-0.0217557, 0.0035807,-0.019458,-0.0280415,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.935145964330986,-0.0079293,-0.0066741,-0.0066094,-0.005295,-0.0096667,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.934807096150709,-0.0042203, 0.0052566, 0.0170228, 0.011912, 0.0035137,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.934441557789576, 0.0047427, 0.0235648, 0.0127232, 0.022243, 0.0218368,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.934048564830503, 0.0083060,-0.0143395,-0.0002845,-0.007661,-0.0158662,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.933628117273492, 0.0053146,-0.0000674, 0.0004765,-0.011707,-0.0047602,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.933177077450205, 0.0062301, 0.0055068,-0.0012325,-0.001540, 0.0050112,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.932715055787743, 0.0146473, 0.0118299, 0.0077020, 0.007451, 0.0125101,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.932216166522334, 0.0123575, 0.0132263, 0.0067835, 0.009017, 0.0023094,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.931692175910238, 0.0093210, 0.0084818, 0.0078647, 0.005159, 0.0039618,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.931141515117286, 0.0084415, 0.0151165, 0.0069031, 0.007550,-0.0002057,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.930565752977647, 0.0069497, 0.0129111, 0.0076674, 0.004768, 0.0052961,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.929962536240069, 0.0007631, 0.0036174,-0.0069616,-0.012183,-0.0094942,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.929334218155804,-0.0097922, 0.0056064,-0.0088645, 0.001407,-0.0006214,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.9286784454736,-0.0017315, 0.0125124,-0.0064018, 0.004265, 0.0013423,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.927997571444708,-0.0152578,-0.0124635,-0.0088119,-0.008688,-0.0131356,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.927293164903297,-0.0051002, 0.0077944,-0.0195802, 0.001003,-0.0177715,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.926561303763947,-0.0276138,-0.0263580,-0.0282889,-0.016916,-0.0256195,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.925805125694994,-0.0037149, 0.0076442,-0.0030137,-0.002204,-0.0046708,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.925024630696437,-0.0010085,-0.0040534,-0.0027598,-0.000861,-0.0009417,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.924217465517025,-0.0023632, 0.0023870,-0.0052345,-0.015341,-0.0044439,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.923386767825094,-0.0019679,-0.0072436,-0.0250222,-0.026374,-0.0114633,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.922530184369391,-0.0156187,-0.0126634,-0.0125334,-0.013602,-0.0151772,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.92164614631575,-0.0008705,-0.0002759,-0.0005219, 0.001518,-0.0000174,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.920742497835009, 0.0068882, 0.0091208, 0.0017015, 0.006902, 0.0006600,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.919816885675917,-0.0268057,-0.0144291,-0.0023710,-0.016991,-0.0036769,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.918863818918885, 0.0011442,-0.0029432, 0.0023341,-0.001809, 0.0004094,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.917887219649334,-0.0254992,-0.0261187,-0.0038275,-0.027769,-0.0221096,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.916887087867264,-0.0342812,-0.0336960,-0.0283388,-0.034601,-0.0293956,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.915863423572675, 0.0053136, 0.0019552, 0.0016465, 0.000276, 0.0044583,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.914814657931398, 0.0073608,-0.0031665, 0.0040862,-0.000458, 0.0014179,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.913746281863022, 0.0252146, 0.0090953, 0.0172042, 0.016493, 0.0176368,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.912652020030875, 0.0146182, 0.0112995, 0.0073084, 0.004111, 0.0079875,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.91153657893746,-0.0082414,-0.0033354,-0.0042034,-0.006017,-0.0024005,sell
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.91039838974861, 0.0023882,-0.0102361, 0.0019300, 0.001987,-0.0007880,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.909238236881409,-0.0375737,-0.0124030,-0.0247198,-0.018460,-0.0140405,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.908056120335856, 0.0109711, 0.0115663,-0.0005083,-0.000024, 0.0117655,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.906852040111952, 0.0044122, 0.0073023, 0.0076786,-0.001869, 0.0040018,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.905626780626781,-0.0035628, 0.0007062,-0.0044889,-0.006419,-0.0071781,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.904379557463258,-0.0030142,-0.0072230,-0.0052021,-0.007178,-0.0088644,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.903110370621384,-0.0002921, 0.0000804, 0.0029955, 0.001771,-0.0177235,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.901821573352411, 0.0115826, 0.0141142, 0.0162152, 0.013257,-0.0120794,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.900510812405086, 0.0076801, 0.0075275, 0.0079671, 0.007516,-0.0109539,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.899177303362325,-0.0140184,-0.0172841,-0.0128068,-0.008919,-0.0216894,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.897821830641214,-0.0204713,-0.0217938,-0.0198982,-0.015296,-0.0162425,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.896456944915095,-0.0068923,-0.0012909,-0.0142375,-0.001901,-0.0060582,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.895064604591036,-0.0027242,-0.0227496,-0.0162289,-0.011012,-0.0161386,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.893654222674046,-0.0002674,-0.0132459,-0.0093129,-0.010744,-0.0090009,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.892223445912873,-0.0192592,-0.0421068,-0.0273996,-0.025772,-0.0352466,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.890773843141685,-0.0194986,-0.0197309,-0.0121405,-0.027140,-0.0014793,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.889305414360481,-0.0055043,-0.0248234,-0.0209027,-0.029427,-0.0068694,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.887819728403429,-0.0128830,-0.0167542,-0.0200136,-0.006033, 0.0228256,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.886315216436362, 0.0100630, 0.0075012, 0.0022398, 0.012609, 0.0111770,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.884792662876363,-0.0032039, 0.0032210,-0.0024151, 0.024092, 0.0003881,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.883252067723434,-0.0494931,-0.0386274,-0.0101176, 0.011973,-0.0359902,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.881694215394656,-0.0309466,-0.0382227,-0.0307227,-0.029077,-0.0254928,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.880115968221695, 0.0130321, 0.0195142,-0.0017988, 0.014807, 0.0070390,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.878528308043727,-0.0009849, 0.0000891,-0.0067878,-0.001398, 0.0055872,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.876919468604491,-0.0055676,-0.0046500,-0.0082730,-0.001593,-0.0054804,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.875294940823575, 0.0263671, 0.0177136, 0.0025830, 0.015990, 0.0101422,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.873655509118064, 0.0176289, 0.0149093,-0.0205776, 0.025084, 0.0013127,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.872000389070874,-0.0020782, 0.0075017, 0.0037076, 0.008972,-0.0089349,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.87032879626492,-0.0150500, 0.0017635,-0.0082484, 0.006169,-0.0117054,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.868645437202706,-0.0035900, 0.0005311,-0.0091701,-0.005791,-0.0016063,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.866944036547561,-0.0342052,-0.0393230,-0.0252052,-0.047266,-0.0239836,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.865229300801988,-0.0059240, 0.0098438, 0.0026868,-0.004581, 0.0050716,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.863501229965988,-0.0205193,-0.0195802,-0.0151947,-0.019094,-0.0384659,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.861759039622476,-0.0260553,-0.0242592,-0.0232736,-0.027402,-0.0288080,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.860003514188536,-0.0226359,-0.0161860,-0.0158950,-0.019610,-0.0226795,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.858233084830001,-0.0019408,-0.0032225, 0.0008458, 0.004269,-0.0013850,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.856450889215207,-0.0167454,-0.0114393,-0.0187317,-0.006765,-0.0099457,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.85466241826374, 0.0124296, 0.0036713, 0.0009152, 0.004916,-0.0036508,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.852855905719342,-0.0158530,-0.0162901,-0.0108063,-0.017686,-0.0157893,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.851030567164928, 0.0091538,-0.0014645,-0.0082400, 0.008442, 0.0145312,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.849201306525095,-0.0120932,-0.0205681,-0.0175579,-0.010446, 0.0006520,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.847361064046086,-0.0012879, 0.0052661, 0.0035332, 0.006102, 0.0047776,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.845509839727902, 0.0002676, 0.0082718,-0.0009117, 0.007349, 0.0001094,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.843646849153457, 0.0001040, 0.0069344, 0.0072185, 0.004313, 0.0001883,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.841776014408173,-0.0169444,-0.0044305,-0.0082146,-0.010998,-0.0106963,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.839895766657881,-0.0090563,-0.0074718,-0.0080571,-0.008650,-0.0080571,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.83800375265133,-0.0079523,-0.0041070,-0.0114455, 0.000731,-0.0054341,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.836105463308107, 0.0056917,-0.0142916,-0.0106733,-0.010620,-0.0131138,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.83419854537696,-0.0335983,-0.0351928,-0.0264857,-0.027573,-0.0373197,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.832283783274973,-0.0191979,-0.0010725,-0.0003119,-0.015957,-0.0211216,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.830360392585062,-0.0160663,-0.0165281,-0.0149586,-0.017723,-0.0156174,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.828429942141396,-0.0091420,-0.0066184, 0.0034051, 0.001915,-0.0013920,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.826493216361058,-0.0145685,-0.0179623,-0.0047085, 0.001284,-0.0049996,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.824550215244048, 0.0064426, 0.0027611, 0.0041874, 0.011378, 0.0119324,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.822602507624534,-0.0012491,-0.0097381,-0.0046775,-0.009944,-0.0079112,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.820647740251265,-0.0134880, 0.0027038, 0.0114333,-0.000815, 0.0046274,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.818689835209659, 0.0023871, 0.0224739, 0.0014135, 0.011350, 0.0192967,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.816725654831382, 0.0045156,-0.0008387, 0.0023812, 0.010356, 0.0228952,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.814757552367685,-0.0099808,-0.0146411,-0.0124106, 0.002589, 0.0033715,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.812786312235652, 0.0112077, 0.0077430, 0.0075007, 0.004841, 0.0172636,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.810810365601115, 0.0065865, 0.0063513, 0.0073583, 0.002872,-0.0072726,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.80883285013241,-0.0486681,-0.0059980, 0.0053507,-0.017342,-0.0089555,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.806851412578285,-0.0079239, 0.0065492, 0.0075535, 0.002023, 0.0204333,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.804867621772908,-0.0104601,-0.0130792,-0.0018550, 0.007623, 0.0042998,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.802883830967532,-0.0133568,-0.0112260,-0.0132948, 0.008685,-0.0152113,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.800896118076735,-0.0203303,-0.0177840,-0.0188024,-0.018272,-0.0201810,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.798908405185938, 0.0039155, 0.0085028, 0.0080957, 0.007536, 0.0058133,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.796919907878058, 0.0002273, 0.0086119,-0.0083642, 0.008448, 0.0009533,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.794932194987261, 0.0055860, 0.0100617, 0.0015936, 0.001953,-0.0044963,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.792946050930633,-0.0290764,-0.0229236,-0.0062728,-0.033199,-0.0053592,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.790959906874004,-0.0315436,-0.0197974,-0.0060274,-0.030118,-0.0071914,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.788975331651543,-0.0409343,-0.0433494,-0.0343668,-0.051039,-0.0386492,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.786993109680334,-0.0527545,-0.0496507,-0.0458757,-0.050873,-0.0435157,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.785014025377462,-0.0118846,-0.0118984,-0.0060425,-0.011560,-0.0102328,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.783037294325841,-0.0375944,-0.0298877,-0.0234771,-0.004275,-0.0281470,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.781063700942556,-0.0157340,-0.0117057,-0.0047101,-0.012485,-0.0047374,sell
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.779095598478858,-0.0047790, 0.0017434, 0.0013251,-0.020566, 0.0049320,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.777131418100581,-0.0009840, 0.0038128, 0.0066997,-0.008568, 0.0057327,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.77517037539064, 0.0041339, 0.0058658, 0.0047072,-0.010545, 0.0021127,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.773220314519874,-0.0174022,-0.0042134,-0.0150995,-0.018747,-0.0046366,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.771273391317444,-0.0142023, 0.0047382,-0.0083142, 0.006311, 0.0017152,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.76933352786877, 0.0065854, 0.0064044, 0.0069882, 0.016526, 0.0152302,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.76740229300802, 0.0086097, 0.0174281, 0.0112978, 0.030823, 0.0278167,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.765479686735193, 0.0021138, 0.0044385, 0.0099012, 0.006906, 0.0029291,buy
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.763562571381955, 0.0117284, 0.0162936, 0.0151099, 0.015023, 0.0198766,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.761657222284976,-0.0054511,-0.0000901,-0.0128896,-0.000131,-0.0032955,buy
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.75976050177592,-0.0063723,-0.0036240,-0.0031282,-0.011909,-0.0084147,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.757873194271873,-0.0231901,-0.0183597,-0.0231766,-0.022146,-0.0062791,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.755998437441169, 0.0016037, 0.0299351, 0.0268252, 0.009772, 0.0235006,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.754133093615473,-0.0113677,-0.0085009,-0.0077539,-0.011569,-0.0067548,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.75228030046312,-0.0087882,-0.0048810,-0.0061661,-0.010109,-0.0033239,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.750439273567027,-0.0193731,-0.0113352,-0.0188282, 0.004629,-0.0046202,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.74861315059553,-0.0109532, 0.0187399, 0.0186970, 0.043616, 0.0184365,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.746790165292368,-0.0020018, 0.0135192, 0.0031266, 0.011728, 0.0091554,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.744997772255482, 0.0072021, 0.0063583, 0.0130577, 0.010683, 0.0104896,buy
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.743209301304015, 0.0010707, 0.0068408, 0.0001154, 0.005934, 0.0072997,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.741440440779648,-0.0301231,-0.0283552,-0.0024421,-0.019642,-0.0121971,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.739684130928624,-0.0117254,-0.0033135,-0.0062204,-0.003335,-0.0001030,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.737945862670532,-0.0171570,-0.0211116,-0.0175457,-0.018408,-0.0187729,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.736225636005372,-0.0079913,-0.0055294,-0.0094637, 0.001570,-0.0041696,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.734525019767311, 0.0099783, 0.0044128, 0.0003790, 0.006922,-0.0032338,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.732839307453845, 0.0104013, 0.0052291, 0.0228427, 0.012547,-0.0122127,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.731174774401647,-0.0242638,-0.0253873,-0.0292327,-0.014949,-0.0295441,sell
