Date,MESU,MEUR,MEVE,MOME,MOSA,MOSU,MOUR,MOVE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-26,none,none,none,a90,a90,none,a150,a120,none,a45,none,200.079583333333,104.469166666667,79.6575,123.9375,15.66,-0.052034,-0.019642,-0.068220,-0.06876,-0.04330,sell
2020-07-27,none,none,none,none,a90,a90,a180,none,none,a45,none,214.310833333333,105.765416666667,80.4429166666667,124.89,16.14,-0.003099,-0.004188,-0.012317,-0.01456,-0.00190,sell
2020-07-28,none,none,none,a120,a60,none,a180,a150,none,a45,none,228.412083333333,107.144583333333,81.2425,125.85,16.6104166666667, 0.018183, 0.011943,-0.015635, 0.03479, 0.00564,buy
2020-07-29,none,none,none,none,a60,a120,a150,none,none,a45,none,242.355833333333,108.596666666667,82.05375,126.800833333333,17.0745833333333, 0.022688, 0.005548, 0.010675, 0.04971, 0.02768,buy
2020-07-30,none,none,a30,a150,none,a120,a150,a180,none,a45,a45,256.13,110.124583333333,82.8779166666667,127.76,17.53125, 0.010289, 0.003783, 0.015739, 0.02088, 0.00583,buy
2020-07-31,none,none,a30,a150,none,a150,none,a180,none,a45,a45,269.72875,111.72375,83.7125,128.71625,17.9833333333333, 0.016458, 0.026482, 0.027953, 0.03182, 0.01151,buy
2020-08-01,none,none,a30,none,none,a150,a120,none,a150,a45,a45,283.1375,113.389583333333,84.5591666666667,129.67,18.4266666666667, 0.037659, 0.024658, 0.030334, 0.02091, 0.02118,buy
2020-08-02,none,none,a30,a180,a0,none,none,a150,a150,a45,a45,296.349166666667,115.119583333333,85.41625,130.63,18.8629166666667,-0.030739,-0.038109,-0.021991,-0.00378,-0.02788,sell
2020-08-03,none,none,a30,none,none,a180,a90,none,a150,a45,a45,309.351666666667,116.90625,86.2841666666667,131.585833333333,19.2933333333333, 0.032838, 0.025774, 0.026554, 0.02972, 0.03498,buy
2020-08-04,none,none,a30,a150,none,a180,none,a120,a150,a45,a45,322.134166666667,118.74625,87.1625,132.54,19.7145833333333, 0.019520, 0.024342, 0.019366, 0.02898, 0.02046,buy
2020-08-05,none,none,a30,a150,none,none,a60,a120,a150,a45,a45,334.6975,120.6325,88.05,133.5,20.1295833333333, 0.000945,-0.005300,-0.013915, 0.01247,-0.00059,sell
2020-08-06,none,none,none,none,none,a150,a60,none,a150,a45,a45,347.045833333333,122.56125,88.9475,134.46,20.535,-0.044323,-0.030983,-0.043732,-0.04806,-0.01339,sell
2020-08-07,none,none,none,a120,a60,none,none,a90,a150,a45,none,209.200833333333,124.525416666667,89.85375,135.415,20.93375,-0.079112,-0.061710,-0.062756,-0.06276,-0.05412,sell
2020-08-08,none,none,none,a120,none,a120,none,none,a150,a45,none,11.2020833333333,126.517083333333,90.77,136.37,21.325,-0.063281,-0.029602,-0.034003,-0.03129, 0.00033,sell
2020-08-09,none,a90,none,none,a90,a120,none,none,none,a45,none,23.0995833333333,128.532916666667,91.6941666666667,137.33,21.70625, 0.033285, 0.019941, 0.032468, 0.04645, 0.02883,buy
2020-08-10,none,a90,none,a90,a90,none,a0,a60,none,a45,none,34.9579166666667,130.565,92.6266666666667,138.29,22.07875, 0.024050, 0.018396, 0.029440, 0.03377, 0.02863,buy
2020-08-11,none,a90,none,a90,none,a90,a0,none,none,a45,none,46.8525,132.61,93.56625,139.25,22.4445833333333,-0.027713,-0.014917,-0.011933,-0.01373,-0.03365,sell
2020-08-12,none,a90,none,none,a120,none,none,none,none,a45,none,58.86625,134.660416666667,94.5154166666666,140.21,22.7983333333333, 0.021665, 0.013427, 0.048484, 0.05340, 0.03812,buy
2020-08-13,a0,none,none,a60,none,none,none,none,none,a45,none,71.08375,136.7125,95.47,141.17,23.14375,-0.064335,-0.077377,-0.066086,-0.07806,-0.07986,sell
2020-08-14,a0,none,a45,a60,a150,a60,none,none,none,a45,none,83.5854166666667,138.761666666667,96.435,142.13,23.4795833333333,-0.025551,-0.007568,-0.007844,-0.02493, 0.00564,sell
2020-08-15,a0,none,a45,none,none,none,a60,a0,none,a45,a60,96.4458333333333,140.804583333333,97.4054166666667,143.09,23.80625,-0.019085,-0.018052, 0.024908,-0.01347, 0.01283,sell
2020-08-16,a0,none,a45,none,a180,none,a60,none,none,a45,a60,109.709166666667,142.83625,98.3833333333333,144.05,24.12125,-0.003031, 0.027378, 0.033277,-0.00055, 0.04267,buy
2020-08-17,a0,none,a45,none,a180,none,a90,none,none,a45,a60,123.39875,144.855416666667,99.3675,145.014166666667,24.4270833333333, 0.014952, 0.052449, 0.040865, 0.01331, 0.04675,buy
2020-08-18,a0,none,a45,a0,a150,a0,a90,none,none,a45,a60,137.493333333333,146.860833333333,100.3575,145.98,24.7216666666667,-0.007368,-0.032524,-0.013323,-0.01093, 0.02373,sell
2020-08-19,a0,none,a45,a0,a150,a0,a120,a60,none,a45,a60,151.928333333333,148.84875,101.355,146.94,25.0054166666667,-0.043410,-0.049394,-0.045403,-0.01266,-0.01521,sell
2020-08-20,a0,none,a45,none,a120,none,a120,a60,none,a45,a60,166.599166666667,150.817916666667,102.3575,147.9,25.2779166666667,-0.037173,-0.069806,-0.038891,-0.02381,-0.03984,sell
2020-08-21,a0,none,none,none,a120,none,a150,none,none,a45,a60,181.378333333333,152.767083333333,103.365833333333,148.8675,25.5404166666667, 0.028580, 0.047200, 0.057465, 0.05309, 0.04531,buy
2020-08-22,none,none,none,none,none,none,a150,a90,none,a45,none,196.129583333333,154.699583333333,104.38,149.83,25.7916666666667,-0.094437,-0.086622,-0.065353,-0.08155,-0.08148,sell
2020-08-23,none,none,none,a60,a90,a60,a180,none,none,a45,none,210.7375,156.604583333333,105.399583333333,150.790833333333,26.0295833333333,-0.023761,-0.028185,-0.027403,-0.03650,-0.04221,sell
2020-08-24,none,a120,none,a60,none,none,a180,a120,none,a45,none,225.118333333333,158.492083333333,106.424583333333,151.76,26.2566666666667, 0.075985, 0.046834, 0.076336, 0.07311, 0.06231,buy
2020-08-25,none,a120,none,none,a60,a90,none,none,none,a45,none,239.222916666667,160.35625,107.454583333333,152.72,26.47125,-0.020358,-0.036985,-0.060738,-0.05681,-0.06611,sell
2020-08-26,none,a120,none,a90,none,none,a150,a150,none,a45,none,253.040416666667,162.19875,108.49,153.689166666667,26.6745833333333, 0.124877, 0.129076, 0.117278, 0.11594, 0.07507,buy
2020-08-27,none,a120,none,none,none,a120,none,a150,none,a45,none,266.581666666667,164.018333333333,109.530416666667,154.650416666667,26.8654166666667, 0.054565, 0.053091, 0.052006, 0.04973, 0.03158,buy
2020-08-28,none,none,none,a120,none,a120,a120,none,none,a45,none,279.8725,165.8175,110.575416666667,155.62,27.0429166666667, 0.074479, 0.091354, 0.041977, 0.07433, 0.04733,buy
2020-08-29,none,none,none,a120,a0,none,none,a180,a180,a45,none,292.9375,167.595416666667,111.625833333333,156.58375,27.2091666666667,-0.030184,-0.092745,-0.110812,-0.08495,-0.05001,sell
2020-08-30,none,none,none,none,a0,a150,a90,none,a180,a45,none,305.802083333333,169.35,112.680416666667,157.55,27.3616666666667,-0.025088, 0.011421,-0.080130,-0.02346,-0.01623,sell
2020-08-31,none,none,a60,a150,none,none,a90,a150,a180,a45,none,318.4825,171.084583333333,113.74,158.518333333333,27.50125, 0.022566, 0.035957,-0.049882, 0.02050, 0.05266,buy
2020-09-01,none,a135,a60,none,none,a180,none,a150,a180,a45,none,330.992916666667,172.796666666667,114.804166666667,159.484583333333,27.6279166666667, 0.097035, 0.077400, 0.015244, 0.09687, 0.11719,buy
2020-09-02,none,a135,a60,none,none,a180,a60,none,a180,a45,none,343.337916666667,174.485,115.8725,160.451666666667,27.7408333333333, 0.075750, 0.058574,-0.007833, 0.10517, 0.09227,buy
2020-09-03,none,a135,a60,a180,a60,none,none,a120,a180,a45,none,310.528333333333,176.16,116.945,161.42,27.8391666666667, 0.123617, 0.127282,-0.083127, 0.15894, 0.02689,buy
2020-09-04,none,a135,a60,none,none,a150,none,none,a180,a45,none,7.57708333333333,177.81125,118.020416666667,162.389583333333,27.925, 0.006881,-0.046291,-0.071969, 0.06777, 0.01256,buy
2020-09-05,none,none,a60,none,a90,a150,none,none,a180,a45,none,19.5120833333333,179.442083333333,119.1025,163.358333333333,27.9966666666667,-0.019473,-0.015162,-0.123769, 0.00897,-0.00767,sell
2020-09-06,none,none,a60,a150,a90,none,a0,a90,a180,a45,none,31.3670833333333,181.052916666667,120.1875,164.3275,28.0541666666667,-0.085623,-0.056487,-0.101230,-0.08216,-0.07215,sell
2020-09-07,none,none,a60,none,none,a120,a0,none,none,a45,none,43.1933333333333,182.64375,121.27625,165.297916666667,28.0970833333334,-0.065205,-0.024985,-0.064691,-0.03308,-0.04769,sell
2020-09-08,none,none,a60,none,a120,none,none,a60,none,a45,none,55.0558333333333,184.215,122.369583333333,166.268333333333,28.125, 0.082513, 0.086698, 0.074304, 0.09372, 0.06172,buy
2020-09-09,none,none,a60,a120,none,none,none,a60,none,a45,none,67.02875,185.76875,123.46625,167.239583333333,28.14, 0.091898, 0.093823, 0.076714, 0.05707, 0.08217,buy
2020-09-10,none,a150,a60,none,a150,a90,none,none,none,a45,none,79.2,187.30125,124.565833333333,168.2125,28.1391666666667,-0.020653, 0.000548,-0.027044,-0.00702,-0.03118,sell
2020-09-11,none,a150,a60,a90,a150,none,a60,none,none,a45,none,91.6541666666667,188.81625,125.67,169.184166666667,28.1233333333333, 0.064513, 0.058788, 0.048124, 0.06044, 0.05845,buy
2020-09-12,none,a150,none,a90,none,a60,a60,none,none,a45,none,104.479166666667,190.310416666667,126.7775,170.156666666667,28.0929166666667, 0.033587,-0.056584,-0.046517,-0.04781,-0.04293,sell
2020-09-13,none,a150,none,none,a180,a60,none,none,none,a45,a90,117.74125,191.785416666667,127.88875,171.13125,28.0479166666667, 0.026700, 0.032135, 0.049441, 0.03088, 0.01548,buy
2020-09-14,none,a150,none,a60,none,none,a90,a0,none,a45,a90,131.484583333333,193.24,129.0025,172.105,27.9879166666667,-0.042761,-0.025978,-0.035887,-0.03073,-0.02565,sell
2020-09-15,none,none,none,none,a150,none,none,none,none,a45,a90,145.710416666667,194.6775,130.12,173.08,27.91375, 0.008332, 0.021542, 0.067559, 0.07306,-0.00596,buy
2020-09-16,none,none,none,none,none,none,a120,none,none,a45,a90,160.3625,196.094583333333,131.24,174.055,27.8241666666667,-0.008647,-0.000855, 0.017427, 0.01335,-0.04359,sell
2020-09-17,none,none,none,none,a120,a0,none,none,none,a45,a90,175.329583333333,197.490416666667,132.364583333333,175.03125,27.72, 0.017025, 0.020256, 0.029877, 0.03043,-0.01328,buy
2020-09-18,none,none,none,a0,none,none,a150,a60,none,a45,a90,190.46,198.86625,133.490833333333,176.007083333333,27.6020833333333,-0.038957, 0.037175, 0.029761, 0.04653, 0.01933,buy
2020-09-19,none,none,none,a0,a90,none,none,none,none,a45,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333,27.4695833333333,-0.041028,-0.063788,-0.082421,-0.05547,-0.03249,sell
2020-09-20,none,none,none,none,none,none,a180,a90,none,a45,none,220.522083333333,201.5525,135.752916666667,177.962083333333,27.3233333333333, 0.005697,-0.007625,-0.001997, 0.00111, 0.00059,sell
2020-09-21,none,none,none,none,a60,a60,none,a90,none,a45,none,235.1675,202.861666666667,136.888333333333,178.939583333333,27.16375, 0.053685, 0.068561, 0.027585, 0.05303, 0.06507,buy
2020-09-22,none,none,none,none,none,none,a150,a120,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,26.9908333333333, 0.012757, 0.010580, 0.027379, 0.01963, 0.01389,buy
2020-09-23,none,none,none,a60,none,a90,none,a120,none,none,none,263.319166666667,205.40875,139.1675,180.896666666667,26.8058333333333,-0.011288,-0.027336, 0.004822, 0.00575, 0.00338,sell
2020-09-24,none,none,none,none,none,a90,a120,none,none,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,26.6079166666667, 0.021839, 0.024398, 0.051779, 0.08664, 0.08661,buy
2020-09-25,none,none,none,a90,a0,none,none,a150,none,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333,26.3975, 0.028293, 0.026139, 0.025357, 0.03851, 0.05053,buy
2020-09-26,none,none,none,a90,a0,a120,a90,none,a150,none,none,302.845,209.030833333333,142.605,183.83625,26.1770833333333,-0.023421, 0.002136,-0.002962, 0.00220,-0.03236,sell
2020-09-27,none,none,none,none,none,none,a90,a180,a150,none,none,315.4725,210.179583333333,143.755833333333,184.817083333333,25.945,-0.127444,-0.100186,-0.099440,-0.10812,-0.08254,sell
2020-09-28,none,none,none,a120,none,a150,none,a180,a150,none,none,327.905416666667,211.295416666667,144.91,185.798333333333,25.7020833333333, 0.016167, 0.069782,-0.003309, 0.04075, 0.01267,buy
2020-09-29,none,none,none,a120,none,a150,a60,none,a150,none,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,25.4491666666667,-0.013935,-0.003148,-0.013002,-0.02389,-0.01410,sell
2020-09-30,none,none,none,none,a60,none,none,a150,a150,none,none,352.320416666667,213.419166666667,147.225,187.762083333333,25.18625,-0.089675,-0.089801,-0.095332,-0.09759,-0.03703,sell
2020-10-01,none,none,none,a150,none,a180,none,a150,a150,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,24.9158333333333, 0.028500,-0.019325, 0.013350, 0.02521, 0.04304,buy
2020-10-02,none,a180,none,none,none,a180,none,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,24.6366666666667, 0.038822, 0.124477, 0.121609, 0.11250, 0.10996,buy
2020-10-03,none,a180,none,a180,a90,none,none,a120,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,24.3508333333333, 0.066583, 0.127601, 0.126981, 0.11757, 0.11982,buy
2020-10-04,none,a180,none,a180,none,a150,a0,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,24.0570833333333, 0.047271, 0.095425, 0.096077, 0.09428, 0.08599,buy
2020-10-05,none,a180,none,none,a120,none,none,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,23.7575, 0.033504, 0.121680, 0.123991, 0.11946, 0.12198,buy
2020-10-06,none,a180,none,a150,a120,none,none,a90,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,23.4533333333333, 0.013398, 0.062185, 0.061192, 0.11797, 0.05376,buy
2020-10-07,none,a180,none,a150,none,a120,none,none,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375,23.14375, 0.047051, 0.085284, 0.085248, 0.08054, 0.07500,buy
2020-10-08,none,a180,none,none,a150,none,none,none,none,none,a120,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,22.8308333333333, 0.021635, 0.116300, 0.114102, 0.10777, 0.10295,buy
2020-10-09,none,a180,a60,a120,none,a90,a60,a60,a135,none,a120,100.2425,220.500833333333,157.755833333333,196.62875,22.5145833333333, 0.052031, 0.074158, 0.087750, 0.08773, 0.09030,buy
2020-10-10,none,a180,a60,none,a180,a90,none,none,a135,none,a120,112.994166666667,220.9375,158.937083333333,197.616666666667,22.1966666666667, 0.034573, 0.119097, 0.125607, 0.11480, 0.10895,buy
2020-10-11,none,a180,a60,a90,none,none,a90,none,a135,none,a120,126.162083333333,221.27875,160.12,198.605833333333,21.8766666666667, 0.047120, 0.121686, 0.108702, 0.10023, 0.11421,buy
2020-10-12,none,a180,a60,a90,a150,a60,none,none,a135,none,a120,139.801666666667,221.5175,161.305416666667,199.595,21.5566666666667, 0.033425, 0.078337, 0.082141, 0.07133, 0.06482,buy
2020-10-13,none,a180,a60,a60,a150,none,a120,a0,a135,none,a120,153.939583333333,221.645,162.491666666667,200.585,21.2366666666667, 0.069644, 0.141049, 0.120896, 0.10463, 0.12330,buy
2020-10-14,none,a180,a60,a60,a120,none,a120,a0,a135,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625,20.9179166666667, 0.052182, 0.125027, 0.106374, 0.11047, 0.07724,buy
2020-10-15,none,a180,a60,none,a120,none,a150,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675,20.60125, 0.090270, 0.137928, 0.145075, 0.13585, 0.14150,buy
2020-10-16,none,a180,none,none,a90,a0,a150,none,none,none,none,198.7775,221.2775,166.065,203.559583333333,20.2879166666667, 0.072211, 0.103656, 0.110711, 0.09796, 0.10473,buy
2020-10-17,none,a180,none,a0,a90,a0,a180,none,none,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,19.9783333333333, 0.063923, 0.088451, 0.092245, 0.06835, 0.08610,buy
2020-10-18,none,a180,none,a0,a60,none,a180,a60,none,none,none,229.260416666667,220.34375,168.455,205.545416666667,19.6733333333333, 0.025595, 0.056727, 0.061315, 0.06362, 0.05847,buy
2020-10-19,none,a180,none,none,a60,none,a150,none,none,none,none,244.1625,219.660833333333,169.655,206.539166666667,19.3741666666667, 0.090270, 0.138733, 0.143493, 0.13937, 0.13941,buy
2020-10-20,none,a180,a45,none,none,a60,a150,a90,none,none,a135,258.675416666667,218.83875,170.85125,207.53375,19.0820833333333, 0.027277, 0.069723, 0.070841, 0.12592, 0.05428,buy
2020-10-21,none,a180,a45,a60,none,a60,a120,none,none,none,a135,272.742916666667,217.885,172.055,208.5275,18.7954166666667, 0.049316, 0.085879, 0.088829, 0.09076, 0.06124,buy
2020-10-22,none,a180,a45,a60,a0,none,a120,a120,a120,none,a135,286.361666666667,216.817083333333,173.255,209.52375,18.5175, 0.054140, 0.102037, 0.089460, 0.10740, 0.09575,buy
2020-10-23,none,a180,a45,a90,a0,a90,none,a120,a120,none,a135,299.562916666667,215.65375,174.455,210.51875,18.2479166666667, 0.013966, 0.066598, 0.080620, 0.08022, 0.06495,buy
2020-10-24,a0,a180,none,a90,none,none,a90,none,a120,none,a135,312.400833333333,214.424583333333,175.662083333333,211.515,17.9883333333333, 0.046520, 0.124986, 0.094953, 0.10194, 0.11484,buy
2020-10-25,a0,none,none,a120,none,a120,none,a150,a120,none,a135,324.940416666667,213.162083333333,176.866666666667,212.511666666667,17.7354166666667, 0.010518, 0.035611, 0.027353, 0.03129, 0.01807,buy
2020-10-26,a0,none,a30,a120,none,a120,a60,none,a120,none,none,337.24375,211.901666666667,178.075,213.50875,17.495,-0.022815, 0.042819, 0.031031, 0.01887, 0.00896,buy
2020-10-27,a0,none,a30,none,a60,none,none,none,a120,none,none,349.369583333333,210.6825,179.285,214.505833333333,17.26625,-0.012444,-0.031730,-0.041062,-0.03109,-0.03473,sell
2020-10-28,none,none,a30,a150,a60,a150,none,a180,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,17.0458333333333, 0.023105, 0.031624, 0.037449, 0.03999, 0.01673,buy
2020-10-29,none,none,a30,none,none,a150,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667,16.83875, 0.034130, 0.053578, 0.028925, 0.03068, 0.06550,buy
2020-10-30,none,none,none,a180,a90,none,none,a150,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,16.6420833333333,-0.030890,-0.009335,-0.013342,-0.00102,-0.01539,sell
2020-10-31,none,none,none,none,none,a180,a0,a150,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667,16.4575, 0.054404, 0.043441, 0.024197, 0.06035, 0.04411,buy
2020-11-01,none,none,none,a150,a120,none,none,none,none,none,a150,48.8575,206.395833333333,185.350833333333,219.501666666667,16.2854166666667, 0.074360, 0.072546, 0.058463, 0.07250, 0.06471,buy
2020-11-02,none,none,none,a150,a120,none,none,a120,none,none,a150,60.7508333333334,206.0575,186.569166666667,220.501666666667,16.1258333333333, 0.059691, 0.072541, 0.054827, 0.07189, 0.07477,buy
2020-11-03,none,none,none,none,none,a150,none,a120,none,none,a150,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,15.9795833333333, 0.075899, 0.075327, 0.070259, 0.08473, 0.08555,buy
2020-11-04,none,none,none,a120,a150,none,none,none,none,none,a150,84.7983333333333,205.955,189.006666666667,222.504166666667,15.84625, 0.058114, 0.036220, 0.047454, 0.06641, 0.06143,buy
2020-11-05,none,none,none,none,none,a120,a60,a90,none,none,a150,97.04375,206.179166666667,190.227916666667,223.507083333333,15.7254166666667, 0.051819, 0.054853, 0.047371, 0.06480, 0.05387,buy
2020-11-06,none,none,none,a90,a180,a120,none,a90,none,a30,a150,109.512916666667,206.574166666667,191.450416666667,224.509583333333,15.6170833333333, 0.040782, 0.060211, 0.066480, 0.05260, 0.05915,buy
2020-11-07,none,none,none,a90,a180,none,a90,none,none,a30,none,122.266666666667,207.124583333333,192.674166666667,225.5125,15.5220833333333,-0.003436,-0.006326, 0.022724,-0.00239,-0.01921,sell
2020-11-08,none,none,none,none,none,a90,a90,a60,none,a30,none,135.37125,207.81625,193.897916666667,226.517083333333,15.4404166666667,-0.019511,-0.011001,-0.023843, 0.01569,-0.02512,sell
2020-11-09,none,none,none,a60,a150,none,a120,none,none,a30,none,148.875,208.635833333333,195.12375,227.52125,15.3725, 0.002670, 0.010685, 0.023727,-0.01588,-0.01539,sell
2020-11-10,none,none,none,none,none,a60,a120,none,none,a30,none,162.812916666667,209.567083333333,196.350416666667,228.52625,15.3191666666667,-0.018544,-0.021579,-0.011774, 0.03404,-0.00770,sell
2020-11-11,none,none,none,none,a120,a60,none,none,none,a30,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667,15.2770833333333,-0.052911,-0.003935, 0.000549, 0.00345,-0.04315,sell
2020-11-12,none,none,none,none,none,none,a150,a0,none,a30,none,191.932916666667,211.71375,198.806666666667,230.538333333333,15.2495833333333,-0.091778,-0.039905,-0.010929,-0.03897,-0.03808,sell
2020-11-13,none,none,none,a0,a90,none,a180,a0,none,a30,none,206.96875,212.9025,200.03625,231.545,15.2354166666667, 0.015350, 0.019028, 0.007948, 0.02197, 0.01953,buy
2020-11-14,none,a180,none,a0,none,a0,a180,none,none,a30,none,222.14625,214.1575,201.267083333333,232.552083333333,15.2345833333333, 0.031989, 0.078307, 0.084558, 0.08209, 0.07161,buy
2020-11-15,none,a180,none,none,a60,a0,none,none,none,a30,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667,15.2479166666667, 0.040423, 0.121693, 0.126238, 0.11676, 0.11519,buy
2020-11-16,none,a180,none,none,none,none,a150,none,a90,a30,none,252.276666666667,216.818333333333,203.730833333333,234.5675,15.2741666666667, 0.099230, 0.162914, 0.163656, 0.13008, 0.15401,buy
2020-11-17,none,a180,none,none,none,none,none,a60,a90,a30,none,266.93125,218.21,204.964166666667,235.577083333333,15.3133333333333, 0.013880, 0.104815, 0.110251, 0.12224, 0.09797,buy
2020-11-18,none,a180,none,a60,none,none,a120,none,a90,a30,none,281.17875,219.6325,206.19875,236.585,15.3658333333333, 0.060559, 0.122091, 0.102211, 0.10414, 0.09412,buy
2020-11-19,none,a180,none,none,a0,a60,none,a90,a90,a30,none,294.973333333333,221.085833333333,207.4325,237.595,15.43125, 0.007278, 0.056816, 0.058642, 0.10651, 0.03352,buy
2020-11-20,none,a180,none,a90,none,none,a90,none,a90,a30,none,308.320416666667,222.55875,208.668333333333,238.604583333333,15.5095833333333, 0.057105, 0.128237, 0.102820, 0.10183, 0.12783,buy
2020-11-21,none,none,none,a90,none,a90,none,none,a90,a30,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667,15.6008333333333,-0.017282,-0.033180,-0.037883,-0.05183,-0.04589,sell
2020-11-22,none,none,none,none,none,a90,a60,a120,a90,a30,none,333.833333333333,225.5575,211.140833333333,240.624583333333,15.70375,-0.072837,-0.083441,-0.035573,-0.07551,-0.03768,sell
2020-11-23,none,none,none,a120,none,none,a60,none,none,a30,none,346.126666666667,227.076666666667,212.37875,241.635416666667,15.82, 0.008418,-0.019075, 0.035634, 0.05204, 0.01291,buy
2020-11-24,none,none,none,none,a60,a120,none,a150,none,a30,a180,238.207083333333,228.60625,213.61625,242.64625,15.9466666666667, 0.008451,-0.017995, 0.013962, 0.00383, 0.03284,buy
2020-11-25,none,none,none,none,none,a120,none,a150,none,a30,a180,10.145,230.143333333333,214.855,243.657083333333,16.0854166666667, 0.003060, 0.000234, 0.012879, 0.00780,-0.00810,sell
2020-11-26,none,none,none,a150,a90,none,none,none,none,a30,a180,22.0025,231.686666666667,216.095,244.66875,16.2366666666667, 0.066624, 0.071780, 0.042936, 0.02256, 0.06336,buy
2020-11-27,none,none,none,none,a90,a150,a0,a180,none,a30,a180,33.83875,233.234583333333,217.335,245.680833333333,16.3979166666667,-0.004899,-0.076088, 0.056403,-0.06072,-0.07464,sell
2020-11-28,none,none,none,none,none,none,a0,a180,none,a30,a180,45.69875,234.786666666667,218.575,246.692916666667,16.5708333333333, 0.029697, 0.025949, 0.022246, 0.01472, 0.01811,buy
2020-11-29,none,none,none,a180,a120,none,none,none,none,a30,a180,57.62625,236.341666666667,219.81625,247.705416666667,16.7545833333333, 0.010189, 0.020017, 0.008109, 0.00806, 0.01645,buy
2020-11-30,none,none,none,none,none,a180,none,a150,none,a30,a180,69.6483333333334,237.9,221.057916666667,248.718333333333,16.9483333333333, 0.025535, 0.036046, 0.022178, 0.04015,-0.01924,buy
2020-12-01,none,none,none,a150,a150,none,none,none,none,a30,none,81.7991666666667,239.45625,222.300833333333,249.73125,17.1529166666667,-0.053886,-0.049791,-0.054380, 0.03887,-0.05912,sell
2020-12-02,none,none,none,a150,a150,a150,a60,none,none,a30,none,94.10125,241.015,223.543333333333,250.745416666667,17.3675,-0.021483,-0.024305,-0.019035,-0.03281,-0.02217,sell
2020-12-03,none,none,none,none,none,a150,none,a120,none,a30,none,106.58375,242.579166666667,224.786666666667,251.759166666667,17.5916666666667,-0.007590,-0.007198, 0.006980,-0.00011,-0.00562,sell
2020-12-04,none,a150,none,a120,a180,none,a90,none,none,none,none,119.275,244.14,226.03125,252.773333333333,17.825,-0.027070,-0.036063,-0.001529,-0.01604,-0.04378,sell
2020-12-05,none,a150,none,a120,none,a120,a90,a90,none,none,none,132.202083333333,245.7,227.275416666667,253.787916666667,18.0695833333333, 0.038409, 0.041612, 0.042575, 0.04323, 0.04126,buy
2020-12-06,none,a150,none,none,a150,none,none,a90,none,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667,18.3225, 0.056807, 0.033760,-0.016328, 0.08532, 0.06718,buy
2020-12-07,none,a150,none,a90,none,a90,a120,none,none,none,none,158.8875,248.825,229.76625,255.817916666667,18.5845833333333, 0.092004, 0.046738, 0.010542, 0.01921, 0.04796,buy
2020-12-08,none,a150,none,none,a120,a90,none,a60,none,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667,18.8558333333333, 0.009620,-0.037183,-0.000932, 0.00164,-0.00521,sell
2020-12-09,none,none,none,a60,a120,none,a150,none,none,none,none,186.800833333333,251.951666666667,232.259166666667,257.85,19.135,-0.005305, 0.067598, 0.005378, 0.01138,-0.01200,sell
2020-12-10,none,none,none,a60,a90,a60,none,none,none,none,none,201.2025,253.515833333333,233.505833333333,258.86625,19.4229166666667, 0.088688, 0.060778, 0.047202, 0.09385, 0.07350,buy
2020-12-11,none,none,none,none,a90,none,a180,none,none,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,19.72, 0.053323, 0.063497, 0.046843, 0.05604, 0.04071,buy
2020-12-12,a0,none,none,none,a60,none,none,a0,a60,none,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,20.02375, 0.040045, 0.035355, 0.024922, 0.02366, 0.00517,buy
2020-12-13,a0,none,none,none,a60,none,a150,a0,a60,none,none,245.4625,258.213333333333,237.25,261.917083333333,20.3370833333333, 0.034228, 0.048610, 0.043063, 0.05211, 0.03014,buy
