Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-28,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021703,-0.022782, 0.007563,-0.032381,-0.0138174,sell
2018-05-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016094,-0.031162,-0.015604, 0.038282,-0.0164292,sell
2018-05-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.035368,-0.003414, 0.027112, 0.020992,-0.0224905,buy
2018-05-31,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.008307, 0.002384, 0.009770, 0.015037, 0.0023681,buy
2018-06-01,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0, 0.004506, 0.011661,-0.000172, 0.013643, 0.0060827,buy
2018-06-02,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.012730, 0.013522, 0.008397, 0.018964, 0.0125802,buy
2018-06-03,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.004701,-0.007779,-0.001837, 0.002176,-0.0091069,sell
2018-06-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.034988,-0.035246,-0.028115,-0.037056,-0.0303545,sell
2018-06-05,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.027988,-0.030601,-0.029788,-0.033662,-0.0296618,sell
2018-06-06,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.027988,-0.030601,-0.029788,-0.033662,-0.0296618,sell
2018-06-07,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.027988,-0.030601,-0.029788,-0.033662,-0.0296618,sell
2018-06-08,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.025559,-0.015728,-0.029104,-0.026453,-0.0437466,sell
2018-06-09,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.034897,-0.021841,-0.029482,-0.007269,-0.0463327,sell
2018-06-10,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.052709,-0.030636,-0.022490, 0.032325,-0.0663519,sell
2018-06-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.048592,-0.041421,-0.019480, 0.000029,-0.0521741,sell
2018-06-12,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.027052, 0.009957, 0.006270,-0.001070, 0.0093303,buy
2018-06-13,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.026186, 0.008006, 0.012539, 0.013532, 0.0066478,buy
2018-06-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.014505,-0.001070, 0.001518, 0.003768,-0.0226632,sell
2018-06-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.015404, 0.031808, 0.017552, 0.012307, 0.0135269,buy
2018-06-16,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.017989,-0.006296,-0.009724,-0.023211,-0.0217668,sell
2018-06-17,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.010714, 0.013341,-0.000576,-0.005098, 0.0111228,buy
2018-06-18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.010334, 0.002281, 0.000916, 0.006947,-0.0192863,sell
2018-06-19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.001456, 0.010481, 0.000887, 0.004018, 0.0195083,buy
2018-06-20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.001456, 0.010481, 0.000887, 0.004018, 0.0195083,buy
2018-06-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.020076,-0.017178,-0.005844,-0.017448, 0.0158784,sell
2018-06-22,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.035876, 0.026086,-0.022699,-0.028921,-0.0238840,sell
2018-06-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.023434, 0.007595,-0.032290,-0.041900,-0.0219963,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.004761, 0.013417, 0.023712,-0.013727,-0.0055435,sell
2018-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.003124,-0.013095, 0.004767, 0.005407, 0.0265680,buy
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.008942,-0.013878,-0.002025,-0.021071,-0.0040656,sell
2018-06-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.005078,-0.013184,-0.005576,-0.015389,-0.0161915,sell
2018-06-28,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.010908, 0.009774, 0.007545, 0.010547, 0.0124358,buy
2018-06-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012435, 0.001647,-0.012919,-0.002758, 0.0041254,sell
2018-06-30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.009356, 0.014691, 0.001978, 0.009245, 0.0147330,buy
2018-07-01,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.054885, 0.029966, 0.020286, 0.032036, 0.0563466,buy
2018-07-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.037064, 0.035201, 0.019709, 0.036045, 0.0415552,buy
2018-07-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.037064, 0.035201, 0.019709, 0.036045, 0.0415552,buy
2018-07-04,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.032572,-0.032103,-0.007917,-0.032747,-0.0316869,sell
2018-07-05,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.032430,-0.032256,-0.000281,-0.030034,-0.0312341,sell
2018-07-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.000019, 0.001700, 0.031509,-0.000019, 0.0193318,buy
2018-07-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.065850, 0.062956, 0.044539, 0.044620, 0.0617802,buy
2018-07-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024558, 0.017069,-0.005369,-0.006245, 0.0105297,buy
2018-07-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025598,-0.016937,-0.027100,-0.012040,-0.0056797,sell
2018-07-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.036002,-0.048683,-0.040263,-0.033475,-0.0307749,sell
2018-07-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.036002,-0.048683,-0.040263,-0.033475,-0.0307749,sell
2018-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.001627, 0.007782,-0.005083,-0.000844,-0.0012157,sell
2018-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.011522, 0.018725, 0.016525, 0.008581, 0.0109732,buy
2018-07-14,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0, 0.003700, 0.011197, 0.000639, 0.031955,-0.0053734,buy
2018-07-15,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0, 0.000170, 0.005499,-0.008964, 0.027243,-0.0080067,buy
2018-07-16,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.024524, 0.028070,-0.009482, 0.039887,-0.0066926,buy
2018-07-17,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0, 0.038557, 0.033791, 0.003675, 0.041884, 0.0135565,buy
2018-07-18,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.010545,-0.006403,-0.028022, 0.007336,-0.0137987,sell
2018-07-19,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.001778, 0.002598,-0.000601, 0.023829,-0.0157041,buy
2018-07-20,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.033879,-0.034742,-0.032294,-0.042009,-0.0261515,sell
2018-07-21,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.028758,-0.028555,-0.031393,-0.028758,-0.0339910,sell
2018-07-22,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.028758,-0.028555,-0.031393,-0.028758,-0.0339910,sell
2018-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.028758,-0.028555,-0.031393,-0.028758,-0.0339910,sell
2018-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.027971,-0.027245,-0.026416,-0.029071,-0.0262816,sell
2018-07-25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.009774,-0.004864, 0.002486,-0.007059,-0.0009374,sell
2018-07-26,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0, 0.022956, 0.024383, 0.018901, 0.023221, 0.0233780,buy
2018-07-27,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,2,0,0, 0.011034, 0.007036, 0.008320,-0.000897, 0.0070362,buy
2018-07-28,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0, 0.024579,-0.003784, 0.011936, 0.011121, 0.0154474,buy
2018-07-29,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0, 0.025914,-0.008577, 0.018247, 0.018072, 0.0108658,buy
2018-07-30,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.009332,-0.045086, 0.007139, 0.002198,-0.0053517,sell
2018-07-31,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.004369,-0.036226,-0.005808,-0.030288,-0.0238734,sell
2018-08-01,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.004369,-0.036226,-0.005808,-0.030288,-0.0238734,sell
2018-08-02,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.010539, 0.019464, 0.011546, 0.018439,-0.0074201,buy
2018-08-03,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.030845,-0.021985,-0.026038,-0.001300,-0.0344867,sell
2018-08-04,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,-0.037475,-0.040404,-0.031258,-0.009237,-0.0427839,sell
2018-08-05,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,-0.049971,-0.055292,-0.039848,-0.041123,-0.0553855,sell
2018-08-06,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,-0.036229,-0.037986,-0.033009,-0.035666,-0.0364516,sell
2018-08-07,1,0,1,0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,1,0,-0.011464,-0.020704,-0.001933, 0.001327,-0.0275332,sell
2018-08-08,1,0,1,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.005005, 0.009360, 0.013150, 0.008941,-0.0205728,sell
2018-08-09,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.043687, 0.047422, 0.044296, 0.045507,-0.0050615,buy
2018-08-10,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.029450, 0.017474, 0.020154, 0.060496, 0.0178884,buy
2018-08-11,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.015976,-0.009464, 0.001600, 0.041295,-0.0081663,sell
2018-08-12,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.006783,-0.002311, 0.001508, 0.020250, 0.0210499,buy
2018-08-13,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.006783,-0.002311, 0.001508, 0.020250, 0.0210499,buy
2018-08-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.032120,-0.011453,-0.003351,-0.015736, 0.0203922,sell
2018-08-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.032120,-0.011453,-0.003351,-0.015736, 0.0203922,sell
2018-08-16,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030429, 0.015431, 0.014267, 0.015689, 0.0227572,buy
2018-08-17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030429, 0.015431, 0.014267, 0.015689, 0.0227572,buy
2018-08-18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030429, 0.015431, 0.014267, 0.015689, 0.0227572,buy
2018-08-19,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030429, 0.015431, 0.014267, 0.015689, 0.0227572,buy
2018-08-20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030429, 0.015431, 0.014267, 0.015689, 0.0227572,buy
2018-08-21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.007383, 0.016123, 0.000619, 0.001488, 0.0197230,buy
2018-08-22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.007383, 0.016123, 0.000619, 0.001488, 0.0197230,buy
2018-08-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.007383, 0.016123, 0.000619, 0.001488, 0.0197230,buy
2018-08-24,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.014058, 0.017258, 0.015305, 0.021917, 0.0147341,buy
2018-08-25,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.008885, 0.005660, 0.017424, 0.015038, 0.0088851,buy
2018-08-26,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.001693,-0.001607, 0.006008,-0.000841,-0.0079321,sell
2018-08-27,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.015432, 0.012858, 0.007029, 0.014492, 0.0129326,buy
2018-08-28,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.007445,-0.003015, 0.003073,-0.003736,-0.0008264,buy
2018-08-29,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.027393,-0.029806,-0.023783,-0.027055,-0.0317644,sell
2018-08-30,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.038664,-0.039423,-0.040465,-0.039923,-0.0412322,sell
2018-08-31,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.029209, 0.020170, 0.037661, 0.016143, 0.0316430,buy
2018-09-01,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.026115, 0.035866, 0.028255, 0.022574, 0.0280007,buy
2018-09-02,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.033220,-0.030976,-0.028652,-0.032068,-0.0307926,sell
2018-09-03,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.033220,-0.030976,-0.028652,-0.032068,-0.0307926,sell
2018-09-04,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.013393,-0.024061,-0.011847,-0.026566,-0.0374159,sell
2018-09-05,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.040655,-0.039466,-0.027513,-0.036161,-0.0518832,sell
2018-09-06,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.039692,-0.046174,-0.031345,-0.044784,-0.0495057,sell
2018-09-07,0,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.016792,-0.025879,-0.022907,-0.029029,-0.0276636,sell
2018-09-08,0,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.016792,-0.025879,-0.022907,-0.029029,-0.0276636,sell
2018-09-09,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.013068,-0.013667,-0.013026,-0.018349,-0.0129071,sell
2018-09-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.003604, 0.006087,-0.005838, 0.010020, 0.0161007,buy
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1, 0.027889, 0.031951, 0.025836, 0.030310, 0.0251446,buy
2018-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1, 0.027889, 0.031951, 0.025836, 0.030310, 0.0251446,buy
2018-09-13,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.005439, 0.010303, 0.003342, 0.010303, 0.0098480,buy
2018-09-14,0,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1, 0.002061, 0.004506, 0.004009, 0.003065,-0.0024341,buy
2018-09-15,0,0,2,1,0,2,1,2,0,0,0,0,0,1,1,0,0,0,0,1, 0.011735, 0.008913, 0.009022, 0.012513, 0.0108735,buy
2018-09-16,0,0,2,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.009136, 0.009136, 0.007855, 0.013016, 0.0121493,buy
2018-09-17,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010260,-0.005647,-0.009241, 0.017897, 0.0228183,buy
2018-09-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012468, 0.037923,-0.000906, 0.017886, 0.0310531,buy
2018-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042749, 0.045446, 0.034606, 0.041629, 0.0369355,buy
2018-09-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042749, 0.045446, 0.034606, 0.041629, 0.0369355,buy
2018-09-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022315, 0.001046, 0.006003, 0.010933, 0.0168378,buy
2018-09-22,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015912,-0.009524,-0.008558,-0.018468,-0.0139473,sell
2018-09-23,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015912,-0.009524,-0.008558,-0.018468,-0.0139473,sell
2018-09-24,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014049,-0.004673,-0.003190,-0.005068,-0.0077986,sell
2018-09-25,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014599,-0.012073,-0.018305,-0.012290, 0.0074279,sell
2018-09-26,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018622, 0.015101, 0.007838, 0.017099, 0.0205051,buy
2018-09-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021433,-0.009276,-0.010300,-0.025405,-0.0248725,sell
2018-09-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021433,-0.009276,-0.010300,-0.025405,-0.0248725,sell
2018-10-01,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.007749, 0.008336, 0.013413, 0.010488, 0.0110505,buy
2018-10-02,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.007749, 0.008336, 0.013413, 0.010488, 0.0110505,buy
2018-10-03,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.007749, 0.008336, 0.013413, 0.010488, 0.0110505,buy
2018-10-04,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008301, 0.043772, 0.034170, 0.043772, 0.0437144,buy
2018-10-05,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.029903, 0.048737, 0.021792, 0.044353, 0.0424508,buy
2018-10-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.029903, 0.048737, 0.021792, 0.044353, 0.0424508,buy
2018-10-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025317, 0.000504, 0.000893,-0.005380, 0.0117301,buy
2018-10-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025317, 0.000504, 0.000893,-0.005380, 0.0117301,buy
2018-10-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.019032, 0.022661, 0.017551, 0.022452, 0.0228047,buy
2018-10-10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.012157,-0.004090,-0.001944,-0.004672, 0.0183965,buy
2018-10-11,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.038826,-0.034988,-0.021909,-0.030795,-0.0276587,sell
2018-10-12,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.038826,-0.034988,-0.021909,-0.030795,-0.0276587,sell
2018-10-13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.022376, 0.024844, 0.020429, 0.024037, 0.0252653,buy
2018-10-14,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029838, 0.025527, 0.033052, 0.029083, 0.0388123,buy
2018-10-15,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029838, 0.025527, 0.033052, 0.029083, 0.0388123,buy
2018-10-16,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029838, 0.025527, 0.033052, 0.029083, 0.0388123,buy
2018-10-17,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027964, 0.031529, 0.034292, 0.039803, 0.0380237,buy
2018-10-18,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024989, 0.000290,-0.009623, 0.003872,-0.0055655,buy
2018-10-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025598,-0.016937,-0.027100,-0.012040,-0.0056797,sell
2018-10-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025598,-0.016937,-0.027100,-0.012040,-0.0056797,sell
2018-10-21,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.048025, 0.043565, 0.038665, 0.044789, 0.0468260,buy
2018-10-22,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014518, 0.019612, 0.018183, 0.019733, 0.0184686,buy
2018-10-23,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.009315, 0.003359, 0.008696,-0.000628, 0.0017868,buy
2018-10-24,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.009315, 0.003359, 0.008696,-0.000628, 0.0017868,buy
2018-10-25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.015050,-0.021884,-0.023820,-0.059849,-0.0257030,sell
2018-10-26,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.005290,-0.015076,-0.018972,-0.041980,-0.0150762,sell
2018-10-27,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.009410, 0.016255, 0.009406, 0.011928, 0.0137392,buy
2018-10-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.003669,-0.009019,-0.004260,-0.003644,-0.0120214,sell
2018-10-29,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.014182,-0.022135,-0.015583,-0.023769,-0.0175598,sell
2018-10-30,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.024562, 0.010677, 0.026863, 0.036757, 0.0442492,buy
2018-10-31,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.037308, 0.021420, 0.035113, 0.049071, 0.0548565,buy
2018-11-01,0,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.047619, 0.032921, 0.039251, 0.050084, 0.0480376,buy
2018-11-02,0,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.047619, 0.032921, 0.039251, 0.050084, 0.0480376,buy
2018-11-03,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.006732, 0.016673, 0.012975, 0.014770, 0.0124149,buy
2018-11-04,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.002160,-0.001086,-0.009794,-0.004020,-0.0118372,sell
2018-11-05,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.024018,-0.026067,-0.012843,-0.034273,-0.0226618,sell
2018-11-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005999, 0.003602, 0.009922, 0.001201, 0.0028057,buy
2018-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001068, 0.003066,-0.005666, 0.016131, 0.0006223,buy
2018-11-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018128, 0.023082, 0.003064, 0.018542, 0.0250032,buy
2018-11-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018128, 0.023082, 0.003064, 0.018542, 0.0250032,buy
2018-11-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018128, 0.023082, 0.003064, 0.018542, 0.0250032,buy
2018-11-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018128, 0.023082, 0.003064, 0.018542, 0.0250032,buy
2018-11-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018128, 0.023082, 0.003064, 0.018542, 0.0250032,buy
2018-11-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000296,-0.023179,-0.002800, 0.010549,-0.0481440,sell
2018-11-14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.027453,-0.040037,-0.017990,-0.025548,-0.0268351,sell
2018-11-15,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.029335,-0.027685,-0.020580,-0.035004,-0.0213049,sell
2018-11-16,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.029335,-0.027685,-0.020580,-0.035004,-0.0213049,sell
