Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-23,none,a30,none,none,none,none,none,none,none,none,a60,none,a90,a0,none,none,none,a45,a60,none,a90,none,none,none,none,none,none,a135,none,none, 0.01572273, 0.0154500, 0.00095331, 0.0183255, 0.015450,buy
2020-04-24,none,none,none,a90,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a135,none,none, 0.01129933, 0.0102112, 0.01021115, 0.0106959, 0.010966,buy
2020-04-25,a90,none,none,a90,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a135,none,none, 0.00976853, 0.0097685, 0.00916513, 0.0091651, 0.012384,buy
2020-04-26,a90,none,none,a90,none,none,none,a45,none,a90,none,none,none,none,a0,a0,none,a45,none,none,none,a0,none,none,none,none,none,a135,none,none, 0.00805990, 0.0080599, 0.00847189, 0.0080599, 0.005780,buy
2020-04-27,a90,none,a60,none,a90,none,none,a45,a150,a90,a0,a150,a150,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none, 0.00374484,-0.0023336, 0.00405622, 0.0007973,-0.000523,buy
2020-04-28,none,none,a60,none,a90,none,a45,a45,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a135,none,none, 0.01318178, 0.0248297, 0.00600633,-0.0016661, 0.012999,buy
2020-04-29,none,a45,a60,none,a90,none,a45,none,a180,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none, 0.01680254, 0.0206539, 0.01982542, 0.0002153, 0.011545,buy
2020-04-30,none,a45,none,none,none,a0,a45,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none, 0.00259832, 0.0132825, 0.01021026,-0.0027567, 0.016635,buy
2020-05-01,none,a45,none,none,none,a0,none,none,a150,a150,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.00387222,-0.0067896, 0.01130524,-0.0034076, 0.002997,sell
2020-05-02,none,none,none,none,none,a0,none,none,a150,none,a60,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.00808122,-0.0030516, 0.01419876,-0.0026152, 0.000808,sell
2020-05-03,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,-0.01025807,-0.0085574,-0.01097042,-0.0104877,-0.009778,sell
2020-05-04,none,none,a45,none,none,none,none,none,a120,none,a90,a120,a120,a150,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,a45,none,-0.02869154,-0.0298821,-0.01724837,-0.0168112,-0.025193,sell
2020-05-05,none,none,a45,none,none,none,none,a30,none,a150,none,a90,none,none,a120,a120,none,none,a45,none,none,none,a30,none,a90,none,none,none,a45,none,-0.01099626,-0.0058471,-0.00606269,-0.0046783,-0.004678,sell
2020-05-06,none,a60,a45,none,none,none,a30,a30,a90,none,a120,a90,a90,a180,none,none,none,none,a45,none,none,none,a30,none,a90,none,none,none,a45,none,-0.01605123,-0.0054030,-0.00754350,-0.0074323,-0.007544,sell
2020-05-07,none,a60,none,none,none,none,a30,a30,none,a120,none,a60,none,none,a150,a150,none,none,a45,none,none,none,a30,none,a90,none,none,none,a45,none,-0.00849999,-0.0012910,-0.00217139, 0.0015057,-0.000109,sell
2020-05-08,none,a60,none,a120,none,none,a30,none,a60,none,a150,a60,a60,a150,none,none,none,a60,a45,none,none,none,a30,none,a90,none,none,none,a45,none,-0.00433192,-0.0001944,-0.00188130,-0.0169654,-0.000016,sell
2020-05-09,a120,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a180,a180,none,a60,none,none,none,none,a30,none,a90,none,none,none,a45,none,-0.00836504,-0.0481010,-0.02111218,-0.0239665,-0.015570,sell
2020-05-10,a120,none,none,a120,none,none,none,none,none,none,a180,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,a90,none,none,none,a45,a0,-0.00058431,-0.0450066,-0.01131153,-0.0411787,-0.030993,sell
2020-05-11,a120,none,a30,none,a120,none,none,none,none,a60,none,none,none,a120,a150,a150,none,a60,none,none,none,none,a30,none,a90,none,none,none,a45,a0, 0.02386029,-0.0309926,-0.01618979,-0.0233371, 0.007552,sell
2020-05-12,none,none,a30,none,a120,none,none,none,a0,a60,a150,a0,a0,none,a150,a150,none,a60,none,none,none,none,a30,none,a90,none,none,none,a45,a0, 0.02707003,-0.0172065, 0.00850794, 0.0085079, 0.029304,buy
2020-05-13,none,none,a30,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,a30,none,a90,none,none,none,a45,a0, 0.03067776, 0.0034699, 0.01754229, 0.0155138, 0.025978,buy
2020-05-14,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,a45,a0,-0.01523410, 0.0035132,-0.01571151, 0.0009482, 0.003513,buy
2020-05-15,none,none,none,a135,none,a30,none,none,none,none,a120,none,none,a60,none,none,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45,a0, 0.01579627,-0.0037965, 0.02230431,-0.0037771,-0.003796,sell
2020-05-16,a135,none,none,a135,none,a30,none,none,none,a0,none,none,none,none,a90,a90,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45,a0,-0.00439601,-0.0027235, 0.00563483,-0.0027235,-0.002723,sell
2020-05-17,a135,none,none,a135,none,none,none,none,a60,none,a90,a60,a60,none,a90,a90,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45,a0, 0.00141880, 0.0070974, 0.02281341, 0.0104976, 0.009159,buy
2020-05-18,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a45,a0, 0.00862045, 0.0086205,-0.00432588, 0.0077167, 0.004713,buy
2020-05-19,a135,none,none,none,a135,none,none,none,a90,none,none,a90,none,none,a60,a60,a120,none,a30,none,none,none,none,none,a90,none,none,none,a45,none, 0.01519452, 0.0117810, 0.01235972, 0.0151945, 0.010873,buy
2020-05-20,none,none,none,none,a135,none,none,none,a90,none,a60,none,a90,a0,none,none,none,none,a30,none,a120,none,none,none,a90,none,none,none,a45,none,-0.00420320,-0.0183267,-0.00370951,-0.0017006,-0.001269,sell
2020-05-21,none,a90,none,none,a135,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a30,none,a120,none,none,none,a90,none,none,none,none,none,-0.01415780,-0.0153973,-0.01415780,-0.0136502, 0.005671,sell
2020-05-22,none,a90,none,none,none,a45,a0,none,a120,none,none,a120,a120,none,none,none,none,none,a30,none,a120,none,none,none,a90,none,none,none,none,none,-0.00409529,-0.0040777,-0.00237885,-0.0021979, 0.003582,sell
2020-05-23,none,a90,none,a150,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,a120,none,none,none,a90,none,none,none,none,none, 0.00032735, 0.0004420, 0.00032735,-0.0031710, 0.007750,buy
2020-05-24,none,none,none,a150,none,a45,none,a0,a150,a90,a0,a150,a150,none,a0,a0,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,-0.00342627,-0.0008666,-0.00301427,-0.0037148, 0.009070,sell
2020-05-25,a150,none,none,a150,none,a45,none,a0,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none, 0.00556622,-0.0033999,-0.00481637,-0.0056699, 0.001145,sell
2020-05-26,a150,none,none,a150,none,none,none,a0,a180,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.00762176, 0.0039824, 0.00085577, 0.0031392, 0.003410,buy
2020-05-27,a150,none,a0,none,none,none,none,a0,a180,none,none,a180,a180,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,a135,none,none, 0.00862786, 0.0115617, 0.00862786, 0.0068073, 0.008356,buy
2020-05-28,a150,none,a0,none,a150,none,none,a0,none,a150,none,none,none,a90,a60,none,none,none,none,a135,none,a30,none,none,none,none,none,a135,none,none, 0.02001728, 0.0157249, 0.02104749, 0.0187015, 0.017816,buy
2020-05-29,none,none,a0,none,a150,none,none,none,a150,none,a60,a150,a150,a120,none,a60,none,none,none,a135,none,a30,none,none,none,none,none,a135,none,none, 0.01538999, 0.0124589, 0.01648990, 0.0173616, 0.014327,buy
2020-05-30,none,none,a0,none,a150,none,none,none,none,a180,none,none,none,a120,a90,none,a135,none,none,a135,none,a30,none,none,none,none,none,a135,none,none, 0.01660873, 0.0078388, 0.01470729, 0.0156998, 0.007282,buy
2020-05-31,none,none,none,none,a150,none,none,none,a120,a180,a90,a120,a120,none,none,a90,a135,none,none,a135,none,a30,none,none,none,none,none,a135,none,none, 0.01357404, 0.0049519, 0.00908848, 0.0056192, 0.007442,buy
2020-06-01,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a120,none,a135,none,none,a135,none,none,none,none,none,none,none,a135,none,none, 0.00039682,-0.0019042,-0.00068475,-0.0028578,-0.002209,sell
2020-06-02,none,none,none,none,none,none,none,none,a90,a150,a120,a90,a90,none,none,a120,a135,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.00580690,-0.0007789,-0.00757326,-0.0082924,-0.005786,sell
2020-06-03,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a180,a150,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.00044761, 0.0097581, 0.00450013, 0.0156903, 0.021644,buy
2020-06-04,none,none,none,none,none,a60,none,none,a60,a120,a150,a60,a60,none,none,a150,none,none,none,none,a135,none,none,a135,none,none,none,none,none,none, 0.00737299, 0.0067919, 0.00810475, 0.0053351, 0.007373,buy
2020-06-05,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a135,none,none,a135,none,none,none,none,none,none, 0.01744950, 0.0311235, 0.01694915, 0.0257345, 0.016035,buy
2020-06-06,none,none,none,none,none,a60,a30,none,none,a90,a180,none,none,none,none,a180,none,none,none,none,a135,none,none,a135,none,none,a135,none,none,none,-0.00415189, 0.0003621,-0.00356217,-0.0050194,-0.004310,sell
2020-06-07,none,none,none,none,none,a60,a30,none,none,none,none,none,none,a120,a150,a180,none,none,none,none,a135,none,none,a135,none,none,a135,none,none,none,-0.00624961, 0.0019087,-0.00726183,-0.0038246,-0.006985,sell
2020-06-08,none,none,none,none,none,a60,a30,none,a0,a60,a150,a0,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a135,none,a30,none, 0.00817381, 0.0058041, 0.01689902, 0.0019222, 0.004804,buy
2020-06-09,none,none,none,none,none,none,a30,none,none,none,a150,none,a0,a90,a120,a150,none,a90,none,none,none,none,none,a135,none,none,a135,none,a30,none,-0.00432990, 0.0068141,-0.00113983, 0.0066863, 0.010986,buy
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a135,none,a30,none,-0.00494151,-0.0033128,-0.00311923,-0.0066274, 0.004047,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a120,none,a90,none,none,none,none,none,a135,none,none,a135,none,a30,none,-0.00909887,-0.0119721,-0.01393188,-0.0164140, 0.004509,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,a90,none,none,a90,none,none,none,a45,none,none,none,none,a135,none,a30,none,-0.01437126,-0.0164572,-0.01511768,-0.0151177,-0.009531,sell
2020-06-13,none,none,none,none,none,none,none,none,a60,a0,a90,a60,a60,none,none,none,none,a90,none,a150,none,a45,none,none,none,none,a135,none,a30,none, 0.00209098,-0.0182796,-0.00073907, 0.0021365,-0.017704,buy
2020-06-14,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,a90,a150,none,none,a150,none,a45,none,none,none,none,a135,none,a30,none, 0.00099754,-0.0030546,-0.00447504,-0.0034900,-0.008213,buy
2020-06-15,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,a30,a30,-0.01108477, 0.0019352,-0.01094199,-0.0109420,-0.012948,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,a60,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,a30,-0.00156093, 0.0012929,-0.00091872,-0.0015609,-0.007569,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,a30,-0.00275111,-0.0006104,-0.00296485,-0.0031658,-0.007070,sell
2020-06-18,none,none,none,none,none,none,none,none,a120,a60,none,a120,a120,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,none,none,a30,-0.01176734,-0.0070870, 0.00135703,-0.0087505,-0.006860,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a30,-0.00672976,-0.0064255,-0.00308525,-0.0064255, 0.007275,sell
2020-06-20,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a30,-0.00468461,-0.0045418,-0.00274988,-0.0045418, 0.007289,sell
2020-06-21,none,none,none,none,none,none,none,none,a150,none,a0,none,a150,a60,none,a0,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a30,-0.00008857,-0.0000886, 0.00198260,-0.0000886, 0.007275,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a60,none,a0,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none, 0.00576411, 0.0057641, 0.00762600, 0.0057641, 0.009075,buy
2020-06-23,none,none,none,none,none,none,none,none,a180,none,none,a180,a180,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.01061253, 0.0079830, 0.01115894, 0.0080281, 0.011406,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00690996,-0.0052093,-0.00400019,-0.0052093,-0.002476,sell
2020-06-25,none,none,none,none,none,none,none,none,a150,a150,a60,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00793929,-0.0050517, 0.01210656,-0.0061495,-0.006821,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00353437, 0.0073889, 0.01074404, 0.0073889, 0.022231,buy
2020-06-27,none,none,none,none,none,a60,none,a0,a120,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01427851, 0.0217800, 0.00192239,-0.0036052, 0.012132,buy
2020-06-28,none,none,none,none,none,a60,none,a0,none,none,none,none,a120,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01572727,-0.0035678, 0.00247999, 0.0098149,-0.013823,sell
2020-06-29,none,none,none,none,none,a60,none,a0,a90,a150,a120,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.00526883, 0.0081346, 0.00852647, 0.0079438, 0.005269,buy
2020-06-30,none,none,none,none,none,a60,none,a0,none,none,none,none,a90,a180,a150,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.00249847, 0.0073257, 0.00748522, 0.0077821, 0.002498,buy
2020-07-01,none,none,none,none,none,a60,none,a0,a60,a120,a150,a60,a60,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none, 0.00961574, 0.0079156, 0.00798216, 0.0050327, 0.010122,buy
2020-07-02,none,none,none,none,none,a60,none,none,none,none,a150,none,a60,a150,a180,a150,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none, 0.00547093, 0.0062461, 0.00541395, 0.0068522, 0.007990,buy
2020-07-03,none,none,none,none,none,a60,a30,none,none,a90,a180,none,none,none,none,a150,none,none,none,none,none,a60,a0,a135,none,none,none,none,none,none,-0.00345471,-0.0068254,-0.00682538, 0.0093845,-0.004625,sell
2020-07-04,none,none,none,none,none,a60,a30,none,none,none,a180,none,none,a120,a150,none,none,none,none,none,none,none,a0,a135,none,none,a135,none,none,none, 0.00296569, 0.0044880, 0.00029540, 0.0034768,-0.003089,buy
2020-07-05,none,none,none,none,none,none,a30,none,a0,a60,none,a0,none,a120,none,a180,none,none,none,none,none,none,a0,a135,none,none,a135,none,none,none, 0.02339273, 0.0177097, 0.01284368, 0.0106360, 0.016203,buy
2020-07-06,none,none,none,none,none,none,a30,none,a0,none,a150,a0,a0,none,a120,none,none,none,none,none,none,none,a0,a135,none,none,a135,none,none,none, 0.02982841, 0.0304687, 0.02946488, 0.0271137, 0.030825,buy
2020-07-07,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,a120,a150,none,none,none,none,none,none,a0,a135,none,none,a135,none,a30,none, 0.02389707, 0.0282855, 0.02470786, 0.0228054, 0.027782,buy
2020-07-08,none,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,none,a135,none,a30,none, 0.01920476, 0.0239759, 0.02024978, 0.0226999, 0.028133,buy
2020-07-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,none,a0,a135,none,none,a135,none,a30,none, 0.00629463, 0.0148557, 0.00441131,-0.0015502, 0.014017,buy
2020-07-10,none,none,none,none,none,none,none,none,a60,a0,a90,a60,none,none,none,a120,none,a120,none,none,none,none,none,a135,none,none,a135,none,a30,none, 0.01658372, 0.0081938, 0.00674666, 0.0037520, 0.006747,buy
2020-07-11,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,a120,none,none,none,none,none,a135,none,none,a135,none,a30,none, 0.02021434, 0.0166551, 0.01734524, 0.0121918, 0.017345,buy
2020-07-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a90,a180,a120,none,none,none,none,none,none,none,none,a135,none,a30,none, 0.01622608, 0.0238287, 0.02377260, 0.0239469, 0.021693,buy
2020-07-13,none,none,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,a180,a120,none,a180,none,none,none,none,none,none,a135,none,a30,none, 0.00034806, 0.0132511, 0.01060650, 0.0093854, 0.011984,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a180,a120,none,a180,none,none,none,none,none,none,none,none,a30,none,-0.00057068,-0.0046068,-0.00227530,-0.0157069, 0.002021,sell
2020-07-15,none,none,none,none,none,none,none,none,a120,a60,none,a120,none,none,none,a60,a180,none,none,a180,none,none,none,none,none,none,none,a135,a30,none,-0.01796832,-0.0006145,-0.01975615,-0.0186535,-0.011260,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,a135,none,none,-0.02051883,-0.0064749,-0.02189550,-0.0215779,-0.011441,sell
2020-07-17,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,a0,none,none,none,a30,a180,none,none,none,none,none,none,none,a135,none,none,-0.00825753,-0.0078905,-0.00651670,-0.0092622,-0.002491,sell
2020-07-18,none,none,none,none,none,none,none,none,a150,a90,a0,a150,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a135,none,none,-0.00427644,-0.0039094,-0.00204099,-0.0067577,-0.005605,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a180,none,none,none,none,none,none,a135,none,none, 0.00446009, 0.0133639, 0.01303323, 0.0130332, 0.001161,buy
2020-07-20,none,none,none,none,none,a60,none,none,a180,a120,none,a180,a180,none,none,a0,none,none,a30,none,a180,none,none,none,none,none,none,a135,none,none, 0.00217188, 0.0099711, 0.00906133, 0.0099711, 0.006269,buy
2020-07-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,none,a180,none,none,none,none,none,none,a135,none,none,-0.00096067, 0.0052586, 0.00643571, 0.0052586,-0.000275,buy
2020-07-22,none,none,none,none,none,a60,none,none,a150,a150,a60,a150,a150,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.00025279, 0.0010680, 0.00387088, 0.0010680,-0.011707,buy
2020-07-23,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00053550, 0.0148656, 0.01960835, 0.0157926, 0.003900,buy
2020-07-24,none,none,none,none,none,a60,none,none,a120,a180,a90,a120,a120,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01519418, 0.0172278,-0.00892963,-0.0078686, 0.011364,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none, 0.01461371,-0.0027248, 0.01557391, 0.0147128, 0.015085,buy
2020-07-26,none,none,none,none,none,none,none,none,a90,a150,a120,a90,a90,none,a120,a90,none,a135,none,none,none,none,none,a150,a90,none,none,none,none,none,-0.00906661,-0.0048615, 0.00179196, 0.0017920, 0.001792,buy
2020-07-27,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,none,a135,none,none,none,none,none,a150,a90,none,none,none,none,none, 0.00092417, 0.0003722, 0.00218841, 0.0024672, 0.000937,buy
2020-07-28,none,none,none,none,none,none,none,none,a60,a120,a150,a60,none,a180,a150,a120,none,a135,none,none,none,none,none,a150,a90,none,a150,none,none,none, 0.00267152, 0.0137144, 0.01507833, 0.0152272, 0.015227,buy
2020-07-29,a180,a120,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,a120,none,a135,none,none,none,none,none,a150,a90,none,a150,none,none,none, 0.00035050, 0.0028308, 0.00348292, 0.0034829, 0.003483,buy
2020-07-30,a180,a120,none,none,none,none,none,none,none,a90,none,none,none,a150,a180,none,none,a135,none,none,none,none,none,none,a90,none,a150,none,none,a30,-0.00027520,-0.0044816,-0.00291154,-0.0002752,-0.000275,sell
2020-07-31,a180,a120,none,a180,none,none,a30,none,none,none,a180,none,none,none,a180,a150,none,none,none,none,none,a90,none,none,none,none,a150,none,a45,a30, 0.02298963, 0.0069476, 0.01705505, 0.0222834, 0.021791,buy
2020-08-01,none,none,none,a180,none,none,a30,a0,a0,a60,none,none,none,a120,none,none,none,none,a45,none,none,a90,none,none,none,a0,a150,none,a45,a30, 0.03341192, 0.0227116, 0.02287859, 0.0276486, 0.030912,buy
2020-08-02,none,none,a30,a180,a180,none,a30,a0,a0,a60,a150,a0,a0,none,a150,a180,none,none,a45,none,none,a90,none,none,none,a0,a150,a150,a45,a30, 0.01283155, 0.0139326, 0.01430901, 0.0128315, 0.012832,buy
2020-08-03,none,none,a30,none,a180,none,a30,a0,none,none,none,none,none,a90,none,none,none,none,a45,none,none,a90,none,none,none,a0,none,a150,a45,a30, 0.02556806, 0.0257908, 0.02579078, 0.0257908, 0.025568,buy
2020-08-04,none,none,a30,none,a180,none,a30,a0,none,none,a120,none,none,none,a120,a150,none,none,a45,none,none,a90,none,none,none,a0,none,a150,a45,a30, 0.02728792, 0.0272879, 0.02728792, 0.0272879, 0.023178,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,a150,none,none,a45,none,none,none,none,none,none,a0,none,a150,a45,a30, 0.00881536, 0.0094422, 0.00833101,-0.0017057,-0.016062,buy
2020-08-06,none,a135,none,none,none,none,none,none,a60,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a30, 0.00393608, 0.0050906, 0.00393608, 0.0035998, 0.003936,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,a90,a60,a60,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.00332988,-0.0028427,-0.00284271,-0.0109225,-0.009009,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.00003794,-0.0021145,-0.00359939,-0.0037810,-0.003781,buy
2020-08-09,none,none,a45,none,none,a90,none,none,a90,none,a60,a90,a90,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00126229,-0.0035756,-0.00934167, 0.0036980,-0.001262,sell
2020-08-10,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a0,a60,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.00909907,-0.0120153,-0.00612034,-0.0053868,-0.009099,sell
2020-08-11,none,none,a45,none,none,a90,none,none,a120,a60,none,a120,none,a0,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.01729192,-0.0161154,-0.01437583,-0.0046187,-0.017266,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a60,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.00741490,-0.0071252, 0.02279389,-0.0057226,-0.010833,sell
2020-08-13,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none, 0.00215349, 0.0130569, 0.01138358, 0.0131908, 0.012654,buy
2020-08-14,a150,a150,none,none,none,none,none,none,a150,a90,a0,a150,a150,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none, 0.01182219, 0.0258358, 0.01033567, 0.0228092, 0.025836,buy
2020-08-15,a150,a150,none,a150,none,none,a45,none,none,none,none,none,none,a60,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.01703534, 0.0267972,-0.00414652, 0.0190701, 0.026797,buy
2020-08-16,none,a150,none,a150,none,none,a45,none,a180,a120,none,a180,a180,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a60,none, 0.02162597, 0.0158664,-0.00279534,-0.0022586, 0.018151,buy
2020-08-17,none,none,a60,a150,a150,none,a45,none,none,none,none,none,a180,a90,none,a0,none,none,a60,a150,a150,none,none,none,none,none,none,none,a60,none, 0.02007888, 0.0121922, 0.00916240,-0.0036481, 0.007018,buy
2020-08-18,none,none,a60,none,a150,none,a45,none,a150,a150,a60,a150,none,a90,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none,-0.01014758,-0.0074744, 0.01036183,-0.0042189, 0.002435,buy
2020-08-19,none,none,a60,none,a150,none,none,none,none,none,a60,a150,a150,a120,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none, 0.00487171, 0.0021874, 0.00331171, 0.0021874, 0.012068,buy
2020-08-20,a135,none,none,none,none,none,none,none,a120,a180,none,a120,none,a120,a60,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none, 0.03884321, 0.0447331, 0.04462177, 0.0236663, 0.046324,buy
2020-08-21,a135,none,none,none,none,none,none,a30,none,none,a90,a120,a120,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.00264251,-0.0024630,-0.00210337, 0.0035734, 0.010711,buy
2020-08-22,a135,none,none,none,none,none,none,a30,a90,a150,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00271837,-0.0027184, 0.00517280, 0.0050516, 0.002869,buy
2020-08-23,none,none,none,a135,none,none,none,a30,none,none,a120,a90,a90,none,none,a90,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01370565,-0.0146650,-0.01355782,-0.0135578,-0.017572,sell
