Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-22,none,none,none,none,none,none,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,none,none,none,106.066666666667,91.5,-0.866841268120754, 0.030244, 0.019269, 0.0254133, 0.027766, 0.022685,buy
2020-06-23,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,-0.584250649241907,-0.008686,-0.020297, 0.0055573,-0.032162,-0.040728,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,132.994583333333,93.41,-0.186373627553426, 0.009885, 0.002759, 0.0038725, 0.004392,-0.034619,sell
2020-06-25,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,0.253648426788102,-0.006127,-0.009494,-0.0066036, 0.011535, 0.014492,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,a90,none,none,none,none,none,none,none,a30,none,160.730416666667,95.32,0.648049304329396,-0.031306,-0.006145,-0.0057027,-0.005675,-0.028113,sell
2020-06-27,none,none,none,none,none,none,none,none,a120,a180,none,a180,none,none,none,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,0.913113093177454, 0.031343,-0.026208,-0.0171285,-0.030278,-0.023645,sell
2020-06-28,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,0.989130829077567,-0.053894,-0.004718,-0.0290424,-0.098174,-0.034913,sell
2020-06-29,none,none,none,none,none,none,a60,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,0.856520208149436, 0.000225, 0.021461, 0.0373745, 0.025147, 0.022883,buy
2020-06-30,none,none,none,none,none,a0,a60,none,none,a150,a120,none,a120,a180,a150,none,none,none,a60,none,none,none,none,none,217.559166666667,99.1320833333334,0.541863928541474, 0.005475,-0.012687,-0.0156987, 0.005726,-0.022832,sell
2020-07-01,none,none,none,none,none,a0,a60,none,a60,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,231.807083333333,100.086666666667,0.113211963188252, 0.008164,-0.008064,-0.0088320,-0.018874,-0.011462,sell
2020-07-02,none,none,none,none,none,none,a60,none,none,a120,a150,none,a150,a150,a180,none,none,none,a60,none,none,none,none,none,245.971666666667,101.04,-0.336808835899073, 0.006453,-0.017112,-0.0097924,-0.025291,-0.012901,sell
2020-07-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,-0.713372951334044,-0.026459,-0.037365,-0.0208735,-0.024182,-0.012382,sell
2020-07-04,none,none,none,none,none,none,none,a30,none,a90,a180,none,none,a120,a150,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,-0.9419668222337,-0.006650,-0.048376,-0.0274819,-0.021735,-0.021228,sell
2020-07-05,none,none,none,none,none,none,none,a30,a0,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,287.42,103.9,-0.984622629391147,-0.031640,-0.053233,-0.0452240,-0.042322,-0.041538,sell
2020-07-06,none,none,none,none,none,none,none,a30,a0,a60,a150,none,none,none,a120,none,none,none,none,a135,none,none,none,none,300.73375,104.85,-0.84378066718604,-0.001086, 0.016762, 0.0379607, 0.008677, 0.005362,buy
2020-07-07,none,none,none,a90,none,none,none,none,none,none,a150,none,a150,a90,a120,none,none,none,none,a135,none,none,none,none,313.75625,105.804166666667,-0.55654474177036,-0.012648,-0.013629,-0.0147665,-0.013235, 0.002734,sell
2020-07-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,326.482083333333,106.75875,-0.181896190824308, 0.010973, 0.007702,-0.0044663,-0.002587,-0.005455,buy
2020-07-09,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,a135,none,none,none,none,338.934583333333,107.71,0.214165561236059,-0.002607,-0.016148,-0.0256692,-0.009056, 0.002244,sell
2020-07-10,none,none,none,none,none,none,none,none,a60,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,a30,351.153333333333,108.66375,0.569660758108089,-0.008190, 0.005389,-0.0143846,-0.004144,-0.010758,sell
2020-07-11,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a30,93.1908333333333,109.61875,0.834884754148672, 0.017377, 0.010415, 0.0049021, 0.016812, 0.005592,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a120,none,none,none,none,none,a30,15.1133333333333,110.57,0.975982141913735,-0.014491,-0.000790,-0.0163960, 0.003190,-0.005810,sell
2020-07-13,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a180,none,a120,none,none,none,none,none,a30,26.9966666666667,111.524166666667,0.9758621062992, 0.028764, 0.015586, 0.0054482, 0.029198, 0.018758,buy
2020-07-14,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a180,none,none,none,none,none,none,none,a30,38.9179166666667,112.48,0.834701447869396, 0.005941,-0.001864, 0.0304664, 0.002820, 0.002525,buy
2020-07-15,none,a30,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,a180,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,0.56927384209349, 0.008954,-0.006218, 0.0371002, 0.001493, 0.006561,buy
2020-07-16,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,0.213552018755307, 0.053415, 0.019870, 0.0316120, 0.020013, 0.023097,buy
2020-07-17,none,a30,none,none,none,none,none,none,a150,a60,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,75.6616666666667,115.34,-0.183421565088728,-0.001306,-0.016067, 0.0007957,-0.022658,-0.003843,sell
2020-07-18,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,88.4454166666667,116.295833333333,-0.559408039483401,-0.014004,-0.054765, 0.0094493, 0.003579, 0.002639,sell
2020-07-19,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,101.562083333333,117.25,-0.84720941022319, 0.029821, 0.022224, 0.0315389, 0.030761, 0.017471,buy
2020-07-20,none,none,none,none,none,none,none,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,115.015833333333,118.204583333333,-0.985745900533686, 0.012561,-0.019172,-0.0016690,-0.001702,-0.014126,sell
2020-07-21,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,128.782916666667,119.16,-0.936108448164799, 0.008998, 0.028337, 0.0390395, 0.011672, 0.018624,buy
2020-07-22,none,none,none,none,none,none,a60,none,a150,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,-0.69597029334112,-0.013576, 0.009253, 0.0220826, 0.026467, 0.015710,buy
2020-07-23,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,-0.307199444316099, 0.026460, 0.033609, 0.0566769, 0.033325, 0.037225,buy
2020-07-24,none,none,none,none,none,none,none,none,a120,a150,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,0.150039162903456, 0.071908, 0.023606, 0.0605044, 0.031286, 0.024646,buy
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a45,none,185.75,122.98,0.575993787368753, 0.071005, 0.045780, 0.0093437, 0.014412, 0.037131,buy
2020-07-26,none,none,none,a90,none,none,none,none,a90,a180,a90,a150,none,none,a120,none,none,none,none,a150,none,a90,a45,none,200.079583333333,123.9375,0.877298793190481, 0.042548, 0.039253, 0.0239155, 0.038946, 0.025634,buy
2020-07-27,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a180,none,none,none,a135,none,a150,none,a90,a45,none,214.310833333333,124.89,0.990975038073002, 0.044455, 0.036613, 0.0328424, 0.041342, 0.029930,buy
2020-07-28,none,none,none,a90,none,none,none,none,a60,a150,a120,a120,none,none,a150,none,none,a135,none,a150,none,a90,a45,none,228.412083333333,125.85,0.897575215778667, 0.037090, 0.031292, 0.0241046, 0.030523, 0.023976,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,a45,none,242.355833333333,126.800833333333,0.622534614345562, 0.022335, 0.017033, 0.0044600, 0.005065, 0.008220,buy
2020-07-30,none,none,a180,none,a120,none,none,none,none,a120,a150,a90,none,a150,a180,none,none,none,none,none,none,none,a45,none,256.13,127.76,0.227490400629438, 0.011493, 0.014106, 0.0014365, 0.002720, 0.005900,buy
2020-07-31,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,269.72875,128.71625,-0.206677247010835, 0.038382, 0.029122, 0.0014979, 0.026047, 0.033022,buy
2020-08-01,none,none,none,none,none,none,none,a30,a0,a90,none,none,a150,a120,none,none,none,none,a90,none,none,none,a45,a45,283.1375,129.67,-0.596273165883969, 0.032148, 0.013113, 0.0216780, 0.017791,-0.000722,buy
2020-08-02,none,none,none,none,none,none,none,a30,a0,none,a180,a60,none,none,a150,none,none,none,a90,none,none,none,a45,a45,296.349166666667,130.63,-0.871746024057979,-0.013305, 0.008909, 0.0059024, 0.061347, 0.056497,buy
2020-08-03,none,none,none,none,none,none,none,a30,none,none,none,none,a180,a90,none,none,none,none,a90,none,none,none,a45,a45,309.351666666667,131.585833333333,-0.989764662588283, 0.005050, 0.030308, 0.0314550, 0.074163, 0.061580,buy
2020-08-04,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,322.134166666667,132.54,-0.937888253783168, 0.043064, 0.042816, 0.0279582, 0.044316, 0.023209,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a45,none,334.6975,133.5,-0.733579670555927, 0.041784, 0.056343, 0.0533939, 0.028823, 0.042207,buy
2020-08-06,a30,none,none,none,none,none,none,none,a60,none,none,a0,a150,a60,none,none,none,none,none,none,none,none,a45,none,347.045833333333,134.46,-0.417193519822219, 0.044366, 0.059688, 0.0589137, 0.031237, 0.048495,buy
2020-08-07,a30,none,none,none,a135,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,-0.0421033653482264,-0.041010,-0.005412,-0.0441354,-0.015227, 0.008065,sell
2020-08-08,a30,none,none,none,a135,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,0.334454126452905,-0.009568,-0.016710,-0.0223213,-0.019494,-0.047440,sell
2020-08-09,none,none,none,none,none,none,none,none,a90,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,0.659144843707694, 0.014547,-0.013270,-0.0366331,-0.011652,-0.019395,sell
2020-08-10,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a0,a60,a150,none,none,none,none,none,none,a45,none,34.9579166666667,138.29,0.888281923041182,-0.014265,-0.017827,-0.0434917,-0.008108,-0.027080,sell
2020-08-11,none,none,none,none,none,none,a90,none,a120,none,a90,a60,a90,a0,none,a150,none,a150,none,none,none,none,a45,none,46.8525,139.25,0.990427138473582,-0.001633,-0.013393,-0.0379941, 0.006397,-0.038029,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a45,none,58.86625,140.21,0.948702448060508, 0.049736, 0.014374, 0.0007948, 0.012386, 0.019636,buy
2020-08-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a45,none,71.08375,141.17,0.762943891947213, 0.039757,-0.015179,-0.0315491,-0.025094, 0.001382,sell
2020-08-14,none,none,a150,none,a150,none,none,none,a150,a60,a60,a90,a60,none,none,none,none,none,none,none,none,none,a45,none,83.5854166666667,142.13,0.45222130586993, 0.014022,-0.009322,-0.0046211, 0.007167, 0.008818,buy
2020-08-15,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,a45,none,96.4458333333333,143.09,0.056940004078534, 0.017092, 0.015602, 0.0059288, 0.011173, 0.011577,buy
2020-08-16,none,none,none,a120,none,a0,none,a45,a180,a90,none,a120,none,none,none,none,a120,none,none,none,none,none,a45,none,109.709166666667,144.05,-0.360665598484295,-0.012294, 0.031516,-0.0110158,-0.019279,-0.016379,sell
2020-08-17,none,none,none,a120,none,a0,none,a45,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a45,a60,123.39875,145.014166666667,-0.722442213865532, 0.014711, 0.037853, 0.0103234, 0.012862,-0.013741,buy
2020-08-18,none,none,none,none,none,a0,none,none,a150,a120,none,a150,none,a90,none,none,a120,none,none,none,none,none,a45,a60,137.493333333333,145.98,-0.947858917447774,-0.026753,-0.014107,-0.0410750, 0.061989,-0.028340,sell
2020-08-19,none,none,none,none,none,none,none,none,none,a120,a0,none,a0,none,none,none,none,none,none,none,none,none,a45,a60,151.928333333333,146.94,-0.975642942449727, 0.179691, 0.163234, 0.0495308, 0.113197, 0.121901,buy
2020-08-20,none,none,none,none,none,none,none,none,a120,none,none,a180,none,a120,a60,none,none,none,none,none,none,none,a45,none,166.599166666667,147.9,-0.786799434407036, 0.141767, 0.062433, 0.0642005, 0.064447,-0.051225,buy
2020-08-21,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,-0.418201500793047, 0.031878, 0.005940,-0.0083975, 0.003994, 0.001624,buy
2020-08-22,none,none,a135,none,none,none,none,none,a90,none,none,a150,none,a150,a90,none,none,none,none,none,none,none,a45,none,196.129583333333,149.83,0.0449177555945134, 0.012639, 0.030076, 0.0079623, 0.035086, 0.034202,buy
2020-08-23,none,none,none,none,none,none,none,none,none,a180,a60,none,a60,none,none,none,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,0.493771178876784, 0.071841, 0.009375, 0.0452321, 0.047431, 0.053720,buy
2020-08-24,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a180,a120,a135,none,none,none,none,none,none,a45,none,225.118333333333,151.76,0.828506780692004, 0.013433, 0.028119,-0.0179992, 0.002673, 0.008689,buy
2020-08-25,none,none,none,a135,none,none,a120,none,none,a150,none,none,a90,none,none,a135,none,none,none,a180,none,none,a45,none,239.222916666667,152.72,0.98408031673122, 0.017756, 0.016597, 0.0397388, 0.008811, 0.017776,buy
2020-08-26,none,none,none,a135,none,none,a120,none,none,none,a90,a90,none,a150,a150,a135,none,none,none,a180,none,a120,a45,none,253.040416666667,153.689166666667,0.939458866317859, 0.013657, 0.018007, 0.0355481, 0.014526, 0.012296,buy
2020-08-27,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a120,a45,none,266.581666666667,154.650416666667,0.715350712314262, 0.028199, 0.037779, 0.0237031, 0.020381, 0.017035,buy
2020-08-28,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,a120,a45,none,279.8725,155.62,0.363654814319424, 0.021305, 0.023123, 0.0250493, 0.023635,-0.004745,buy
2020-08-29,none,none,a120,none,none,none,none,none,a0,a90,a120,a60,none,none,a180,none,none,none,none,none,none,none,a45,none,292.9375,156.58375,-0.0468960361044757,-0.001738, 0.013328,-0.0094690, 0.000776,-0.000679,buy
2020-08-30,none,none,a120,none,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a45,none,305.802083333333,157.55,-0.443115932352831, 0.015641, 0.050138,-0.0070133, 0.011491,-0.024441,buy
2020-08-31,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a45,none,318.4825,158.518333333333,-0.760012628189203, 0.037785,-0.000211,-0.1042725, 0.024881,-0.083896,sell
2020-09-01,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a120,none,none,none,a45,none,330.992916666667,159.484583333333,-0.950053520651399, 0.025495, 0.003952, 0.0338071, 0.029567,-0.038371,buy
2020-09-02,none,none,none,none,none,none,a135,none,a60,none,none,a0,a180,a60,none,none,none,none,a120,none,none,none,a45,none,343.337916666667,160.451666666667,-0.988505105315017, 0.080985, 0.072935, 0.0781810, 0.071885, 0.110083,buy
2020-09-03,none,none,none,a150,none,none,a135,a60,none,none,a180,a0,none,none,a120,none,a135,none,a120,none,a90,none,a45,none,310.528333333333,161.42,-0.875617752807526,-0.082152,-0.012593,-0.0222562,-0.074709,-0.046274,sell
2020-09-04,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,none,none,a135,none,none,none,a90,none,a45,none,7.57708333333333,162.389583333333,-0.633838971112007,-0.074808,-0.004578,-0.0021166,-0.083843,-0.072397,sell
2020-09-05,none,none,none,a150,none,none,none,a60,a90,none,none,none,a150,none,none,none,a135,none,none,none,a90,none,a45,none,19.5120833333333,163.358333333333,-0.302075570543364,-0.072708,-0.003458,-0.0017768,-0.080679,-0.071920,sell
2020-09-06,none,none,none,none,none,none,none,a60,none,a0,a150,none,none,none,a90,none,a135,none,none,none,none,none,a45,none,31.3670833333333,164.3275,0.0707103393164902, 0.016871, 0.002970, 0.0016385, 0.004590,-0.014508,buy
2020-09-07,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,a0,none,none,none,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,0.432489854239015, 0.002638,-0.029918,-0.0277475,-0.042443,-0.041820,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,0.733694959677611,-0.012399,-0.010198,-0.0157448,-0.003946,-0.015592,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,67.02875,167.239583333333,0.931321064752796,-0.019108, 0.020434, 0.0115303, 0.024747,-0.001237,buy
2020-09-10,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,none,a120,none,a180,none,none,none,a135,none,none,79.2,168.2125,0.992924336954539,-0.055049,-0.010029, 0.0193821, 0.008341,-0.014723,sell
2020-09-11,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,a135,none,none,91.6541666666667,169.184166666667,0.90052586320999,-0.039899,-0.015940,-0.0166493,-0.003441,-0.028086,sell
2020-09-12,none,none,none,none,none,none,a150,none,a180,none,a90,a120,a60,a60,none,none,none,a180,none,none,none,none,none,none,104.479166666667,170.156666666667,0.655868740049756,-0.043056,-0.045094,-0.0529938,-0.053281,-0.045472,sell
2020-09-13,none,none,none,none,none,none,a150,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,117.74125,171.13125,0.286413017437479,-0.041127,-0.037982,-0.0365097,-0.023799,-0.041135,sell
2020-09-14,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a0,none,none,none,none,none,none,none,none,a90,131.484583333333,172.105,-0.150973374971182,-0.002948,-0.010658, 0.0017274,-0.027276,-0.009535,sell
2020-09-15,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,-0.57199448777276, 0.018815, 0.012693, 0.0186508, 0.008947, 0.030205,buy
2020-09-16,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,a90,160.3625,174.055,-0.879312563225082,-0.012553,-0.005164,-0.0216354,-0.025054,-0.011507,sell
2020-09-17,none,none,a90,none,none,none,none,none,a120,a150,none,a180,a0,none,none,none,none,none,a135,none,none,none,none,none,175.329583333333,175.03125,-0.98989723966501, 0.031631, 0.008784,-0.0155017, 0.008211, 0.012497,buy
2020-09-18,none,none,a90,none,a150,none,none,none,a90,none,none,none,none,a150,a60,none,none,none,a135,none,none,none,none,none,190.46,176.007083333333,-0.866519293694368, 0.093479, 0.105925, 0.0929348, 0.105997, 0.101020,buy
2020-09-19,none,none,none,none,a150,none,none,none,a90,a180,a0,a150,none,none,none,none,a150,none,none,none,none,none,none,none,205.578333333333,176.984583333333,-0.536457916607965, 0.000621, 0.014617,-0.0122579,-0.003857,-0.005551,buy
2020-09-20,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,220.522083333333,177.962083333333,-0.0842427497045873, 0.002682, 0.013660,-0.0215464, 0.010009, 0.003622,sell
2020-09-21,none,none,none,none,none,none,none,none,a60,a150,none,a120,a60,none,none,none,none,none,none,a150,none,none,none,none,235.1675,178.939583333333,0.378462789752394, 0.000083, 0.015031, 0.0047516,-0.015867,-0.007740,sell
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a150,none,none,249.44125,179.917916666667,0.748696344651327, 0.031968, 0.006530, 0.0249857, 0.010975, 0.049598,buy
2020-09-23,none,none,none,a180,none,none,none,none,none,a120,a60,a90,none,none,a120,none,none,none,none,none,none,a150,none,none,263.319166666667,180.896666666667,0.957346030781115, 0.039718, 0.017676, 0.0159796, 0.038485, 0.031807,buy
2020-09-24,none,none,none,a180,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a150,none,none,276.817916666667,181.875833333333,0.977560672833396, 0.017141, 0.019779,-0.0054276, 0.008519, 0.020128,buy
2020-09-25,none,none,none,a180,none,none,none,none,a0,a90,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,0.820615310436158, 0.025580, 0.018840, 0.0171986, 0.059391, 0.015786,buy
2020-09-26,none,none,none,none,none,none,none,none,none,a90,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,302.845,183.83625,0.525952927561956, 0.024305, 0.040342, 0.0504019, 0.045512, 0.008596,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,315.4725,184.817083333333,0.150054488612491, 0.000186, 0.021670, 0.0075520,-0.005514,-0.023696,sell
2020-09-28,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,none,none,a120,none,none,none,327.905416666667,185.798333333333,-0.243943450356447, 0.027777, 0.012123, 0.0307302, 0.031965, 0.017243,buy
2020-09-29,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a120,none,none,none,340.177083333333,186.779583333333,-0.595137724912676, 0.032548, 0.026852, 0.0295905, 0.032548, 0.026123,buy
2020-09-30,none,none,none,none,a135,none,none,none,a60,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,-0.852863634797387,-0.062805,-0.045744,-0.0605064,-0.039204,-0.064691,sell
2020-10-01,none,none,none,none,a135,none,none,none,none,none,a150,none,a180,none,a150,none,none,none,a150,none,none,none,none,none,49.3545833333333,188.744583333333,-0.982232637031197,-0.043733,-0.032378,-0.0063368,-0.000607,-0.062327,sell
2020-10-02,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,16.2958333333333,189.728333333333,-0.967963472582982, 0.001840, 0.013706,-0.0011301, 0.000786,-0.048673,sell
2020-10-03,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,28.16875,190.711666666667,-0.815116443594448, 0.027685, 0.028286, 0.0412245, 0.025322,-0.021257,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,a180,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,40.0008333333333,191.697083333333,-0.54710149296089,-0.042956,-0.066418,-0.0523811,-0.017960,-0.064512,sell
2020-10-05,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,51.8279166666667,192.68125,-0.201692547648022, 0.014332, 0.000479, 0.0309023, 0.059938, 0.023557,buy
2020-10-06,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a90,none,none,none,none,a135,none,none,none,none,63.7000000000001,193.6675,0.173708726577186, 0.000605, 0.011014,-0.0068179, 0.009774,-0.000235,buy
2020-10-07,none,none,none,none,none,none,a180,none,a150,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,0.527285081382057,-0.041566,-0.012972,-0.0242357,-0.018946,-0.043537,sell
2020-10-08,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,87.8304166666667,195.640416666667,0.807660991724561,-0.033349,-0.030754,-0.0267512,-0.015685,-0.027255,sell
2020-10-09,none,none,none,none,none,none,a180,none,none,none,a120,none,a90,a60,a60,none,none,none,none,none,a135,none,none,none,100.2425,196.62875,0.968641061316229,-0.015434,-0.032422,-0.0395644,-0.018124,-0.004180,sell
2020-10-10,none,none,none,none,none,none,none,none,a180,a90,none,a120,a90,none,none,a90,none,a150,none,none,none,none,none,a120,112.994166666667,197.616666666667,0.975331118806168,-0.069651,-0.051856,-0.0382158,-0.031172,-0.048800,sell
2020-10-11,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a90,none,a90,none,a150,none,none,none,none,none,a120,126.162083333333,198.605833333333,0.81166138588394, 0.016686, 0.025341,-0.0012277, 0.028851,-0.021455,buy
2020-10-12,none,none,none,none,none,none,none,a60,a150,a120,none,a150,a60,none,none,a90,none,a150,none,none,none,none,none,none,139.801666666667,199.595,0.489590528714972, 0.031623, 0.059259, 0.0266752, 0.024112, 0.003241,buy
2020-10-13,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a120,none,none,a180,none,none,none,none,none,none,none,153.939583333333,200.585,0.0568888007266536, 0.000054, 0.084196, 0.0055059, 0.030861,-0.023194,sell
2020-10-14,none,none,none,none,none,none,none,none,a120,a150,a60,a180,none,none,a0,none,a180,none,none,none,none,none,none,none,168.547916666667,201.57625,-0.401904872013795, 0.017809, 0.016606,-0.0019156,-0.015100,-0.013592,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,183.54,202.5675,-0.779445391686717,-0.003890, 0.017499, 0.0383299, 0.022977, 0.031428,buy
2020-10-16,none,none,none,none,none,none,none,none,a90,a180,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,198.7775,203.559583333333,-0.975895363322532,-0.007063, 0.013123, 0.0177468, 0.026997,-0.013900,buy
2020-10-17,none,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,a180,none,none,214.079583333333,204.5525,-0.935469391108728,-0.007837,-0.011282,-0.0014110, 0.052006,-0.011938,sell
2020-10-18,a30,none,none,none,none,none,a180,none,a60,a150,none,a120,none,none,a60,none,none,none,none,a120,a150,a180,none,none,229.260416666667,205.545416666667,-0.669716772288558,-0.004390, 0.029025,-0.0018122, 0.042708, 0.025317,buy
2020-10-19,a30,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a150,a180,none,none,244.1625,206.539166666667,-0.252228710483352,-0.009548, 0.023126, 0.0336400, 0.053953, 0.018829,buy
