Date,MEJU,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-10,a60,none,none,a60,none,none,none,a60,a150,a60,a60,a150,none,none,none,none,none,none,a45,none,a30,none,none,a45,a0, 0.019958,-0.004773,-0.005110,-0.004773,-0.005110,sell
2020-04-11,none,a90,none,a60,none,none,none,none,a150,none,a60,none,a180,a180,none,none,a90,none,a45,none,none,a135,none,a45,a0,-0.039435,-0.033507,-0.015889,-0.034412,-0.037113,sell
2020-04-12,none,a90,none,a60,none,none,none,none,a180,none,none,a120,none,none,a90,none,a90,none,a45,a135,none,a135,none,a45,a0,-0.020370,-0.005535, 0.002464,-0.005535,-0.011817,sell
2020-04-13,none,a90,none,a60,none,none,none,none,a180,none,none,none,a150,a150,a90,none,a90,none,a45,a135,none,a135,none,a45,a0,-0.023447,-0.010042,-0.011539,-0.013119,-0.014894,sell
2020-04-14,none,a90,none,none,none,none,none,a0,none,a0,none,a90,none,none,a90,none,a90,none,a45,a135,none,a135,none,a45,a0,-0.003207,-0.005324,-0.005324,-0.002047, 0.005737,sell
2020-04-15,none,none,none,none,none,a60,a60,a0,a150,a0,a0,a90,a120,a120,a90,none,a90,none,a45,a135,none,a135,none,a45,a0, 0.021101, 0.015615, 0.047827, 0.021101, 0.021101,buy
2020-04-16,none,none,none,none,none,a60,a60,none,none,none,none,none,a120,a120,a90,none,a90,none,a45,a135,none,a135,none,a45,a0, 0.035029, 0.019245, 0.045679, 0.035029, 0.035029,buy
2020-04-17,none,none,none,none,none,a60,a60,none,a120,none,none,a60,none,none,a90,none,a90,none,a45,a135,none,a135,none,a45,a0, 0.052871, 0.044069, 0.056009, 0.052871, 0.052871,buy
2020-04-18,none,none,none,none,none,a60,a60,none,a120,none,none,none,a90,a90,a90,none,none,a90,a45,a135,none,a135,none,a45,a0, 0.051768, 0.049870, 0.043551, 0.051768, 0.045436,buy
2020-04-19,none,none,none,none,none,a60,a60,a60,none,a60,none,none,a90,none,none,a60,none,a90,none,a135,none,a135,none,a45,a0, 0.042708, 0.046935, 0.007194, 0.046935, 0.005881,buy
2020-04-20,none,none,none,none,none,a60,none,a60,a90,a60,a60,none,none,none,none,a60,none,a90,none,a135,none,none,a135,a45,a0, 0.000987, 0.024831,-0.016680, 0.024831,-0.002651,buy
2020-04-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a60,none,a90,none,a135,none,none,a135,a45,a0,-0.017892, 0.022568,-0.018800, 0.023767,-0.016642,sell
2020-04-22,none,none,none,none,none,none,none,a90,a60,a90,a90,a0,none,none,none,a60,none,a90,none,a135,none,none,a135,none,a0, 0.016971, 0.025858, 0.017292, 0.025538, 0.005936,buy
2020-04-23,none,none,a90,none,none,none,none,none,a60,none,a90,a0,none,none,none,a60,none,a90,none,none,none,none,a135,none,a0, 0.011327, 0.015876, 0.011250, 0.015492, 0.005328,buy
2020-04-24,a90,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,none,a135,none,a0, 0.001213, 0.005182, 0.001213, 0.003207,-0.002427,buy
2020-04-25,a90,none,a90,none,none,none,a45,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,a0,-0.001128,-0.002310, 0.000298,-0.001128,-0.003648,sell
2020-04-26,a90,none,a90,none,none,none,a45,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a135,none,a0,-0.001860, 0.002123,-0.001173,-0.001860,-0.002887,sell
2020-04-27,a90,a60,none,a90,none,a45,a45,a150,a0,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,a135,none,a0, 0.001300, 0.000841, 0.005008, 0.001300, 0.001300,buy
2020-04-28,none,a60,none,a90,none,a45,a45,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a135,none,a0, 0.005507, 0.004901, 0.004455, 0.005507, 0.005507,buy
2020-04-29,none,a60,none,a90,none,a45,a45,a180,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,a135,none,a0, 0.019614, 0.016410, 0.017679, 0.019481, 0.019614,buy
2020-04-30,none,a60,none,a90,none,a45,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,a135,none,a0, 0.012817, 0.015165, 0.010730, 0.012817, 0.013480,buy
2020-05-01,none,none,none,none,a0,a45,none,a150,none,a150,none,a90,a60,a60,none,none,none,none,none,none,none,none,a135,none,a0,-0.001632,-0.009452,-0.013942,-0.013942,-0.010007,sell
2020-05-02,none,none,none,none,a0,none,none,a150,a60,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,a135,none,a0, 0.003227, 0.000350, 0.000350, 0.003227, 0.005872,buy
2020-05-03,none,none,none,none,a0,none,none,a120,none,a120,none,a120,a90,a90,none,a45,none,none,none,none,none,none,none,none,a0, 0.007753,-0.007504,-0.012258,-0.008135,-0.008135,sell
2020-05-04,none,a45,none,none,a0,none,a30,a120,a90,a120,a120,none,none,none,none,a45,none,none,a30,none,none,none,none,none,a0,-0.016478,-0.023761,-0.022055,-0.023761,-0.022163,sell
2020-05-05,none,a45,none,none,a0,none,a30,a90,none,a90,none,a150,a120,a120,none,a45,none,none,a30,none,none,none,none,none,a0,-0.000633,-0.014425,-0.008749,-0.014808,-0.008749,sell
2020-05-06,none,a45,none,none,a0,a30,a30,a90,a120,a90,a90,none,none,none,none,a45,none,none,a30,none,none,none,none,none,a0,-0.004820,-0.013305,-0.010829,-0.013305,-0.010829,sell
2020-05-07,none,a45,none,none,a0,a30,a30,a60,none,a60,none,a180,a150,a150,none,a45,none,none,a30,none,none,none,none,none,a0, 0.004915,-0.004674,-0.005576,-0.004674,-0.005576,sell
2020-05-08,none,none,a120,none,a0,a30,a30,a60,a150,a60,a60,none,none,none,none,a45,none,none,a30,none,none,none,none,a30,a0,-0.000338, 0.021380, 0.022073, 0.021380, 0.021380,buy
2020-05-09,a120,none,a120,none,none,a30,none,none,none,none,none,a150,a180,a180,none,a45,none,none,a30,none,none,none,none,a30,a0,-0.017160,-0.008113,-0.037384,-0.008113,-0.009881,sell
2020-05-10,a120,none,a120,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,a30,none,none,none,none,a30,a0,-0.041361,-0.041361,-0.051468,-0.041361,-0.041604,sell
2020-05-11,a120,a30,none,a120,none,none,none,none,none,a0,none,a120,a150,a150,none,none,none,none,a30,none,none,none,none,a30,a0,-0.018582, 0.022262,-0.018582,-0.018582,-0.018582,sell
2020-05-12,a120,a30,none,a120,none,none,none,a0,a150,a0,a0,a120,a150,a150,none,none,a120,none,a30,none,none,none,none,a30,a0,-0.002358, 0.010296, 0.000133,-0.001254, 0.000042,buy
2020-05-13,none,a30,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a30,none,none,none,none,a30,a0, 0.014463, 0.019884, 0.015846, 0.014933, 0.012561,buy
2020-05-14,none,none,none,a120,none,none,none,none,a120,none,none,a90,a120,a120,a120,none,a120,none,a30,none,none,none,none,a30,a0, 0.005566, 0.011276, 0.006655, 0.008766, 0.001183,buy
2020-05-15,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a30,a0,-0.021323,-0.001860,-0.004162,-0.015792,-0.021560,sell
2020-05-16,a135,none,a135,none,none,none,none,none,none,a60,none,none,a90,a90,a120,none,a120,none,none,none,none,none,none,none,a0, 0.010140, 0.009213, 0.014031, 0.007217, 0.023292,buy
2020-05-17,a135,none,a135,none,none,none,none,a60,a90,a60,a60,a60,a90,a90,a120,none,a120,none,none,none,none,none,none,none,a0, 0.027753, 0.012275, 0.032440, 0.029562, 0.032825,buy
2020-05-18,a135,none,a135,a135,none,none,none,none,none,none,none,none,none,none,a120,a30,a120,none,none,none,none,none,none,none,a0, 0.003880, 0.031271, 0.030426, 0.003664, 0.003397,buy
2020-05-19,a135,none,none,a135,none,none,none,a90,a60,a90,none,none,a60,a60,a120,a30,none,a120,none,none,none,none,none,none,a0, 0.009291, 0.008192, 0.008192,-0.001492,-0.003909,buy
2020-05-20,none,none,none,a135,none,a0,none,a90,a60,none,a90,none,none,none,a120,a30,none,a120,none,none,none,none,none,none,a0, 0.008312, 0.000491, 0.006486,-0.000588,-0.000065,buy
2020-05-21,none,none,none,a135,none,a0,none,none,none,a120,none,none,none,none,none,a30,none,a120,none,none,none,none,none,none,a0, 0.004787,-0.015989,-0.015229,-0.015989,-0.015135,sell
2020-05-22,none,none,none,a135,none,a0,a0,a120,none,a120,a120,a0,none,none,none,a30,none,a120,none,none,none,none,none,none,none, 0.004459,-0.008632,-0.006337,-0.006444,-0.018666,sell
2020-05-23,none,none,a150,none,none,a0,a0,none,none,none,none,a0,a0,none,none,a30,none,a120,none,none,none,none,a135,none,none, 0.000100,-0.004381,-0.004381,-0.004381,-0.003644,sell
2020-05-24,a150,none,a150,none,none,a0,a0,a150,a0,a150,a150,none,a0,a0,none,a30,none,a120,none,none,none,none,a135,none,none,-0.014029,-0.014029,-0.014029,-0.014960,-0.014029,sell
2020-05-25,a150,none,a150,none,none,none,a0,none,a0,none,a150,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,-0.014136,-0.014136,-0.015379,-0.014136,-0.014136,sell
2020-05-26,a150,a0,a150,none,none,none,a0,a180,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.009388,-0.009292,-0.009292,-0.009388,-0.009292,sell
2020-05-27,a150,a0,a150,a150,none,none,a0,a180,none,a180,a180,a60,none,none,none,none,a135,none,none,none,none,none,a135,none,none, 0.012919, 0.012919, 0.012919, 0.009147, 0.004245,buy
2020-05-28,a150,a0,none,a150,none,none,a0,none,none,a150,none,a60,a60,none,none,none,a135,none,none,none,none,none,a135,none,none, 0.027750, 0.027286, 0.026935, 0.026972, 0.026972,buy
2020-05-29,none,a0,none,a150,none,none,a0,a150,a60,a150,a150,a90,none,a60,a135,none,a135,none,none,none,none,none,a135,none,none, 0.056705, 0.030064, 0.028423, 0.030064, 0.029687,buy
2020-05-30,none,a0,none,a150,none,none,a0,none,none,none,none,a90,a90,none,a135,none,a135,none,none,none,none,none,a135,none,none, 0.055773, 0.045292, 0.045691, 0.045292, 0.045292,buy
2020-05-31,none,a0,none,a150,none,none,none,a120,a90,a120,a120,none,none,a90,a135,none,a135,none,none,none,none,none,a135,none,none, 0.040473, 0.042952, 0.043618, 0.042952, 0.042952,buy
2020-06-01,none,a0,none,a150,none,none,none,none,none,none,none,a120,a120,none,a135,none,a135,none,none,a135,none,none,a135,a0,none, 0.054350, 0.025104, 0.044544, 0.025104, 0.025104,buy
2020-06-02,none,none,none,none,none,none,none,a90,a120,a90,a90,none,none,a120,a135,none,a135,none,none,a135,none,none,a135,a0,none,-0.000575, 0.001821, 0.003021, 0.000055, 0.000232,buy
2020-06-03,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a135,none,none,a135,none,a135,none,none,a135,a0,none,-0.010968,-0.008012,-0.006289,-0.013364,-0.013636,sell
2020-06-04,none,none,none,none,none,none,none,a60,a150,a60,a60,none,none,a150,a135,none,none,a135,none,a135,none,none,none,a0,none,-0.000214, 0.002346, 0.002225, 0.000731,-0.008986,sell
2020-06-05,none,none,none,none,none,a30,none,none,none,none,a60,a180,a180,none,none,none,none,a135,none,a135,none,a135,none,a0,none, 0.004585,-0.000790, 0.005208, 0.004569, 0.004585,buy
2020-06-06,none,none,none,none,none,a30,none,none,a180,none,none,a180,none,a180,none,none,none,a135,none,a135,none,a135,none,a0,none,-0.003104,-0.003890,-0.003668,-0.004278,-0.004278,sell
2020-06-07,none,none,none,none,none,a30,none,none,a180,none,none,a150,a150,a180,none,none,none,a135,none,a135,none,a135,none,none,none,-0.006590,-0.005365,-0.006890,-0.006890,-0.006890,sell
2020-06-08,none,none,none,none,none,a30,none,a0,a150,a0,a0,a150,none,none,none,none,none,a135,none,a135,none,a135,none,none,none, 0.005473, 0.000121, 0.005056, 0.011066, 0.000385,buy
2020-06-09,none,none,none,none,none,a30,none,a0,a150,none,a0,none,a120,a150,none,none,none,a135,none,a135,none,a135,none,none,none, 0.008499, 0.005740, 0.008499, 0.016690, 0.006444,buy
2020-06-10,none,none,none,none,none,a30,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.029943, 0.023972, 0.028307, 0.030948, 0.026345,buy
2020-06-11,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a120,none,none,none,none,none,a135,none,a135,none,none,none,-0.002035,-0.005725,-0.009468,-0.001686,-0.002035,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a135,none,a135,none,none,none,-0.000800,-0.017249,-0.017108, 0.000071,-0.001097,sell
2020-06-13,none,none,none,none,none,none,none,a60,a90,a60,a60,a90,none,none,a150,none,a150,none,none,a135,none,a135,none,none,none, 0.011524, 0.010795, 0.010795,-0.003684, 0.012126,buy
2020-06-14,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,a90,a150,none,a150,none,none,a135,none,a135,none,none,a30, 0.001468,-0.000233,-0.000233,-0.003411, 0.002353,buy
2020-06-15,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,none,a150,none,a150,none,none,none,none,a135,none,none,a30,-0.000168,-0.000213,-0.000213,-0.001113,-0.000512,buy
2020-06-16,none,none,none,none,none,none,none,a90,a60,a90,a90,a60,none,a60,a150,a0,a150,none,none,none,none,a135,none,none,a30,-0.002126, 0.011102, 0.011102,-0.002564,-0.003900,buy
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a0,a150,none,none,none,none,a135,none,none,a30,-0.001365, 0.001044, 0.001044,-0.001592,-0.004455,sell
2020-06-18,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,a150,a0,a150,a150,none,none,none,a135,none,none,a30,-0.007375,-0.007006,-0.007006,-0.007400,-0.006645,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,a150,a0,none,a150,none,none,none,none,none,none,a30,-0.010920,-0.010999,-0.009926,-0.010920,-0.006523,sell
2020-06-20,none,none,none,none,none,none,none,a150,a0,a150,none,a0,none,none,none,a0,none,a150,none,none,none,none,none,none,a30,-0.003802,-0.003802,-0.004643,-0.003802,-0.005327,sell
2020-06-21,none,none,none,none,none,none,none,a150,a0,a150,a150,a0,none,a0,none,a0,none,a150,none,none,none,none,none,none,a30,-0.001817,-0.001817,-0.001817,-0.001817, 0.000957,sell
2020-06-22,none,none,none,none,none,none,none,a180,none,a180,none,none,none,a0,none,a0,none,a150,none,none,none,none,none,none,a30, 0.005343, 0.026283, 0.026283, 0.005343,-0.006286,buy
2020-06-23,none,none,none,none,none,none,none,a180,none,a180,a180,none,a60,none,none,a0,none,a150,none,none,none,none,none,a30,a30, 0.010228, 0.045847, 0.043169, 0.009573, 0.007057,buy
2020-06-24,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,a0,none,a150,none,none,none,none,none,a30,none,-0.005047,-0.005047,-0.021934,-0.005047, 0.002176,sell
2020-06-25,none,none,none,none,none,none,a0,a150,a60,a150,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,a30,none,-0.008723,-0.008420,-0.008723,-0.008723,-0.008723,sell
2020-06-26,none,none,none,none,none,none,a0,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.005144,-0.008249,-0.008249,-0.008249,-0.007373,sell
2020-06-27,none,none,none,none,none,none,a0,a120,a90,a120,a120,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,-0.025311,-0.025311,-0.017577,-0.025311,-0.019303,sell
2020-06-28,none,none,none,none,a0,none,a0,none,none,none,a120,a90,a120,a90,none,none,none,none,a0,none,none,none,none,a30,none, 0.012447,-0.018948,-0.024101,-0.020028,-0.020028,sell
2020-06-29,none,none,none,none,a0,none,a0,a90,a120,a90,a90,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,-0.006945,-0.004483,-0.004483,-0.004483,-0.004862,sell
2020-06-30,none,none,none,none,a0,none,a0,none,a120,none,a90,a120,a150,a120,none,none,none,none,a0,none,none,none,none,a30,none,-0.003736,-0.010194,-0.007537,-0.010194,-0.007537,sell
2020-07-01,none,none,none,none,a0,none,a0,a60,a150,a60,a60,none,none,none,none,none,none,none,a0,a135,none,a135,none,none,none, 0.012846, 0.003637, 0.006745, 0.012846, 0.005349,buy
2020-07-02,none,none,none,none,a0,a30,a0,none,a150,none,a60,a150,a180,a150,none,none,none,none,a0,a135,none,a135,none,none,none, 0.006313, 0.018790, 0.006313, 0.006313, 0.003605,buy
2020-07-03,none,none,none,none,a0,a30,none,none,a180,none,none,a150,none,a150,none,none,none,none,a0,a135,none,a135,none,none,none, 0.007644, 0.023998, 0.004338, 0.007181, 0.007181,buy
2020-07-04,none,none,none,none,none,a30,none,none,a180,none,none,a180,a150,a180,none,none,none,none,a0,a135,none,a135,none,none,none,-0.002721,-0.000289,-0.005092,-0.004476,-0.004476,sell
2020-07-05,none,none,none,none,none,a30,none,a0,none,a0,none,a180,none,a180,none,none,none,none,a0,a135,none,a135,none,none,none, 0.008198, 0.007901, 0.002573, 0.002163, 0.002163,buy
2020-07-06,none,none,none,none,none,a30,none,a0,a150,a0,a0,none,a120,none,none,none,none,none,a0,a135,none,a135,none,none,none, 0.035406, 0.023586, 0.031587, 0.034954, 0.025808,buy
2020-07-07,none,none,none,none,none,a30,none,none,none,none,none,a150,a120,a150,none,none,none,none,a0,a135,none,a135,none,none,none, 0.024653, 0.024732, 0.024359, 0.021222, 0.023348,buy
2020-07-08,none,none,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a135,none,a135,none,none,none, 0.024149, 0.018036, 0.018250, 0.019705, 0.018537,buy
2020-07-09,none,none,none,none,none,a30,none,none,none,none,none,none,a90,a120,none,none,none,none,a0,a135,none,a135,none,none,none, 0.009398, 0.008232, 0.007929, 0.009869, 0.009398,buy
2020-07-10,none,none,none,none,none,none,none,a60,a90,a60,a60,a120,none,a120,a180,none,none,none,a0,a135,none,a135,none,none,none,-0.011630, 0.003435,-0.000651,-0.013865,-0.011630,sell
2020-07-11,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,a180,none,a180,none,a0,a135,none,a135,none,none,none, 0.006388, 0.021180, 0.010165, 0.020598, 0.006403,buy
2020-07-12,none,none,none,none,none,none,none,a90,none,a90,none,a90,a60,a90,a180,none,a180,none,a0,a135,none,a135,none,none,none, 0.018790, 0.024764, 0.029204, 0.028709, 0.029131,buy
2020-07-13,none,none,none,none,none,none,none,a90,a60,a90,a90,a90,none,none,a180,none,a180,none,a0,none,none,a135,none,none,none, 0.019517, 0.022418, 0.034636, 0.033330, 0.032764,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,a135,a135,none,none, 0.000887,-0.009040, 0.001215, 0.019102,-0.010931,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,a120,a120,a60,none,a60,a180,none,a180,none,none,none,none,a135,a135,none,none, 0.002949, 0.001217, 0.005975, 0.019102, 0.003051,buy
2020-07-16,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,a180,a30,a180,none,none,none,none,none,a135,none,none,-0.014225,-0.015410,-0.014225,-0.004987,-0.018784,sell
2020-07-17,none,none,none,none,none,none,none,a150,none,a150,none,none,a0,none,a180,a30,a180,a180,none,none,none,none,a135,a45,none,-0.008819,-0.008429,-0.008819,-0.006099,-0.008819,sell
2020-07-18,none,none,none,none,none,none,none,a150,a0,a150,a150,none,none,none,a180,a30,a180,a180,none,none,none,none,a135,a45,none,-0.005944,-0.008237,-0.005944,-0.002150,-0.001516,sell
2020-07-19,none,none,none,none,none,none,none,a180,none,none,none,none,none,a0,none,a30,a180,a180,none,none,none,none,a135,a45,none,-0.009757,-0.009972,-0.009799,-0.008032,-0.009757,sell
2020-07-20,none,none,none,none,none,none,none,a180,none,a180,a180,a0,none,a0,none,a30,none,a180,none,none,none,none,a135,a45,none, 0.004429, 0.008510, 0.005600, 0.000981, 0.004429,buy
2020-07-21,none,none,none,none,none,none,none,none,none,none,a180,a0,a60,none,none,a30,none,a180,none,none,none,none,a135,a45,none, 0.021504, 0.008510, 0.022675, 0.013457, 0.021504,buy
2020-07-22,none,none,none,none,none,none,none,a150,a60,a150,a150,none,a60,none,none,a30,none,a180,none,none,none,none,a135,a45,none, 0.037876, 0.033219, 0.039477, 0.021577, 0.039477,buy
2020-07-23,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,-0.009267, 0.004052, 0.004032,-0.008577, 0.005482,sell
2020-07-24,none,none,none,none,none,none,none,a120,a90,a120,a120,none,a90,a60,none,none,none,a180,none,a150,none,none,none,a45,none, 0.003298,-0.004190, 0.000385,-0.004573,-0.004228,sell
2020-07-25,none,none,none,none,none,none,none,none,a90,none,a120,a60,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.011766, 0.006268,-0.000904, 0.010895, 0.013195,buy
2020-07-26,none,none,none,none,none,none,none,a90,a120,a90,a90,none,a120,a90,none,none,none,none,none,a150,none,none,none,a45,none, 0.010605, 0.002921, 0.010084, 0.010084, 0.001336,buy
2020-07-27,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,a150,none,a150,none,a45,a30, 0.011090, 0.026787, 0.029887, 0.012065, 0.028392,buy
2020-07-28,a180,none,none,none,none,none,none,a60,a150,a60,a60,none,a150,a120,none,none,none,none,none,a150,none,a150,none,a45,a30, 0.016898, 0.024174, 0.018832, 0.016660, 0.026405,buy
2020-07-29,a180,none,none,none,none,none,none,none,a150,a60,a60,a120,none,a120,none,none,none,none,none,a150,none,a150,none,a45,a30, 0.013621, 0.021135, 0.022450, 0.013621, 0.018573,buy
2020-07-30,a180,none,a180,none,none,a30,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,a150,a0,a150,none,a45,a30, 0.005705, 0.020998, 0.009269, 0.006001, 0.009332,buy
2020-07-31,a180,none,a180,none,none,a30,a0,none,a180,none,none,a150,a180,a150,none,a45,none,none,none,none,a0,a150,none,a45,a30, 0.012055, 0.017792, 0.012210, 0.010584, 0.006126,buy
2020-08-01,a180,a30,a180,a180,none,a30,a0,a0,none,a0,none,a150,none,none,none,a45,none,none,none,none,a0,a150,a150,a45,a30, 0.001323, 0.023661, 0.031330,-0.002020, 0.004536,buy
2020-08-02,none,a30,a180,a180,none,a30,a0,a0,a150,a0,a0,none,a150,a180,none,a45,none,none,none,none,a0,a150,a150,a45,a30, 0.021362, 0.020843, 0.038661, 0.013047, 0.021362,buy
2020-08-03,none,a30,a180,a180,none,a30,a0,none,none,none,none,a180,none,none,none,a45,none,none,none,none,a0,a150,a150,a45,a30,-0.000470, 0.021845, 0.029768,-0.002054,-0.000470,buy
2020-08-04,none,a30,none,a180,none,a30,a0,none,a120,none,none,a180,a120,a150,none,a45,none,none,none,none,a0,none,a150,a45,a30, 0.017454, 0.011067, 0.022522,-0.009251, 0.017454,buy
2020-08-05,none,a30,none,a180,none,a30,a0,none,a120,none,none,none,a120,a150,none,a45,none,none,none,none,a0,none,a150,a45,a30, 0.041503, 0.011067, 0.046571,-0.009251, 0.041503,buy
2020-08-06,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,a45,none,none,none,none,a0,none,a150,a45,a30, 0.033101, 0.030270,-0.009892,-0.009892, 0.030270,buy
2020-08-07,none,none,none,none,none,none,none,none,a90,a60,a60,none,a90,a120,none,none,none,none,none,none,a0,none,a150,a45,a30, 0.030167,-0.000277,-0.022752,-0.018853,-0.003286,sell
2020-08-08,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,a0,none,a150,a45,a30, 0.015241, 0.012769,-0.009861,-0.010609, 0.012858,buy
2020-08-09,none,a45,none,none,none,none,none,a90,a60,a90,a90,a120,none,a90,a150,none,none,none,none,none,none,none,none,a45,a30,-0.021137,-0.021110, 0.004741,-0.028347,-0.021137,sell
2020-08-10,none,a45,none,none,none,none,none,none,a60,none,a90,none,a60,a90,a150,none,none,none,none,none,none,none,none,a45,a30,-0.024869,-0.023403,-0.014877,-0.031561,-0.020704,sell
2020-08-11,none,a45,none,none,none,none,none,a120,none,a120,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.041881,-0.041308,-0.025486,-0.042807,-0.042807,sell
2020-08-12,none,a45,none,none,none,none,none,none,none,a120,a120,none,none,a60,a150,none,a150,none,none,none,none,none,none,a45,none,-0.029695,-0.026553,-0.024848,-0.041991,-0.026380,sell
2020-08-13,a150,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a45,none, 0.016704, 0.016704, 0.018479, 0.018085, 0.016055,buy
2020-08-14,a150,none,none,none,a0,a45,none,a150,a0,a150,a150,a60,none,none,a150,none,a150,none,none,none,none,none,none,a45,none, 0.012106, 0.012381, 0.014576, 0.012381, 0.012106,buy
2020-08-15,a150,none,a150,none,a0,a45,none,none,a0,none,none,none,a0,none,none,a60,a150,none,none,none,none,none,none,a45,none, 0.002624, 0.005132, 0.025486, 0.002624, 0.005132,buy
2020-08-16,none,a60,a150,a150,a0,a45,none,a180,none,a180,a180,none,none,none,none,a60,a150,a150,none,none,none,none,none,a45,none, 0.005566, 0.018351, 0.052212, 0.005082, 0.003276,buy
2020-08-17,none,a60,a150,a150,a0,a45,none,none,none,a180,a180,none,none,a0,none,a60,a150,a150,none,none,none,none,none,a45,none, 0.005991, 0.017562, 0.031633, 0.005991, 0.002515,buy
2020-08-18,none,a60,a150,a150,a0,a45,none,a150,a60,a150,a150,a0,none,none,none,a60,a150,a150,none,none,none,none,none,a45,none,-0.005750,-0.005201, 0.002842,-0.005750,-0.003535,sell
2020-08-19,none,a60,none,a150,a0,a45,none,none,a60,a150,a150,a0,a60,none,none,a60,none,a150,none,none,none,none,none,a45,none, 0.003850, 0.010663, 0.004880, 0.005604, 0.003862,buy
2020-08-20,a135,none,none,none,a0,a45,a30,a120,a90,a120,a120,none,a60,none,none,a60,none,a150,none,none,none,none,none,a45,none,-0.007926,-0.014117,-0.024387,-0.009874,-0.015210,sell
2020-08-21,a135,none,none,none,a0,none,a30,none,a90,a120,a120,none,none,a60,none,a60,none,a150,none,none,none,none,none,a45,none,-0.010954,-0.015097,-0.013415,-0.011116, 0.000323,sell
2020-08-22,a135,none,a135,none,none,none,a30,a90,a120,a90,none,none,a90,none,a135,none,none,a150,none,a180,none,none,none,a45,none, 0.001448,-0.010030,-0.004502, 0.005985,-0.004060,sell
2020-08-23,a135,none,a135,none,none,none,a30,none,a120,a90,a90,a60,none,a90,a135,none,none,none,none,a180,none,none,none,a45,none,-0.007645, 0.005521,-0.008233, 0.006275, 0.031218,buy
2020-08-24,none,none,a135,a135,none,none,a30,a60,none,a60,none,none,a120,a90,a135,none,none,none,none,a180,none,none,none,a45,none,-0.000056,-0.005527,-0.013092,-0.002437, 0.015123,buy
2020-08-25,none,none,a135,a135,none,none,none,none,a150,a60,a60,a90,none,a120,a135,none,none,none,none,a180,none,none,none,a45,none,-0.005950, 0.025130,-0.005950, 0.011028, 0.009709,buy
2020-08-26,none,none,none,a135,none,none,none,none,none,none,none,none,a150,a120,a135,none,none,none,a30,a180,none,a180,none,a45,none,-0.025877,-0.023034,-0.028816,-0.025249,-0.025661,sell
