Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,3,3,2,3,1,3,3,0,0,8,1,2,3,11,4,7, 0.0320078, 0.0405482, 0.036894, 0.024543, 0.023627,buy
2018-07-16,2,3,1,4,1,4,4,0,0,8,2,1,4,9,6,7, 0.0463965, 0.0449607, 0.046396, 0.030889, 0.027208,buy
2018-07-17,1,1,2,3,1,3,4,1,2,6,3,1,6,5,7,9, 0.0245657, 0.0233775, 0.026452, 0.028610, 0.028610,buy
2018-07-18,1,2,1,1,1,3,4,1,1,7,3,3,7,5,3,6, 0.0174304, 0.0158491, 0.007116, 0.010704,-0.017927,buy
2018-07-19,1,1,0,0,1,1,4,2,1,8,0,4,2,1,5,10,-0.0068765,-0.0086435,-0.012661,-0.010622,-0.012837,sell
2018-07-20,1,1,0,0,1,1,3,2,3,6,2,0,4,5,5,9,-0.0175264,-0.0186244,-0.013562,-0.014888,-0.021501,sell
2018-07-21,1,1,0,0,1,2,3,1,1,6,0,2,2,4,3,7, 0.0369117, 0.0191463, 0.012194, 0.021262, 0.005691,buy
2018-07-22,1,3,0,0,1,3,2,1,2,4,4,2,5,2,6,7, 0.0078616, 0.0135771, 0.000778, 0.002227,-0.000551,buy
2018-07-23,1,2,1,0,1,2,3,1,1,2,7,0,5,2,5,8, 0.0045048, 0.0027377, 0.004505, 0.003636, 0.003510,buy
2018-07-24,2,2,1,2,1,1,3,0,0,0,3,3,4,4,4,8, 0.0140859, 0.0165302, 0.016678, 0.015974, 0.006352,buy
2018-07-25,2,2,1,3,2,2,2,0,0,3,3,2,5,4,4,6, 0.0214013, 0.0285189, 0.027982, 0.027547, 0.020401,buy
2018-07-26,1,2,1,2,2,2,3,0,1,3,4,1,7,2,3,9, 0.0000682, 0.0019893, 0.004954, 0.000542, 0.006204,buy
2018-07-27,2,1,2,2,4,3,3,0,1,2,6,1,9,3,5,9,-0.0020701, 0.0169696,-0.006716, 0.003594, 0.001800,buy
2018-07-28,2,1,2,2,4,2,4,0,1,1,6,0,9,6,5,10,-0.0013455, 0.0045720,-0.008282, 0.002941,-0.004828,sell
2018-07-29,1,1,2,0,1,1,3,1,1,0,2,2,5,4,3,11,-0.0284494,-0.0172993,-0.017299,-0.011399,-0.011975,sell
2018-07-30,1,1,1,2,1,2,2,1,1,2,1,0,6,5,4,7,-0.0166525,-0.0157783,-0.009662, 0.010071, 0.019233,sell
2018-07-31,1,1,3,1,1,1,3,0,2,2,3,1,7,1,5,9,-0.0361615,-0.0309813,-0.032240,-0.040038,-0.031022,sell
2018-08-01,1,2,3,0,0,1,1,1,3,0,4,2,5,3,5,9,-0.0098159,-0.0052950,-0.014074,-0.011461,-0.027218,sell
2018-08-02,0,4,1,1,0,1,1,0,2,1,0,5,3,3,6,5, 0.0201775, 0.0162807, 0.016950, 0.039224, 0.014128,buy
2018-08-03,0,4,3,0,0,1,1,0,3,4,2,3,2,6,3,8, 0.0080190,-0.0070062,-0.026427,-0.006008,-0.005430,sell
2018-08-04,0,3,4,0,0,1,1,0,3,7,2,0,2,6,5,5,-0.0167928,-0.0156418,-0.016398,-0.005467,-0.011169,sell
2018-08-05,0,3,3,1,0,3,1,0,2,7,3,2,0,5,5,4,-0.0007376,-0.0014493,-0.004878, 0.000265,-0.009106,buy
2018-08-06,1,2,2,1,0,3,1,2,2,6,6,0,4,6,9,0,-0.0163804,-0.0206994, 0.003913,-0.020096,-0.010976,sell
2018-08-07,1,1,3,0,1,3,2,2,2,6,5,4,3,5,9,2,-0.0108221,-0.0273880,-0.034523,-0.027388,-0.032599,sell
2018-08-08,1,1,3,1,1,4,3,0,1,4,4,3,1,9,8,0,-0.0105503,-0.0511461,-0.049241,-0.051146,-0.049241,sell
2018-08-09,1,1,3,1,0,5,1,2,1,8,3,1,4,7,6,1,-0.0162264,-0.0168519, 0.008126,-0.017918, 0.008073,sell
2018-08-10,3,1,2,1,1,3,2,1,1,5,5,2,6,6,5,2,-0.0117589,-0.0129432,-0.013435,-0.013048,-0.014168,sell
2018-08-11,3,1,2,0,0,3,1,1,1,2,0,2,4,7,7,3,-0.0225815,-0.0215355,-0.044613,-0.033984,-0.044382,sell
2018-08-12,0,2,1,1,0,4,1,1,1,1,1,1,5,8,3,3,-0.0097364,-0.0084950,-0.007948,-0.009791,-0.010238,sell
2018-08-13,1,1,1,0,0,4,3,1,2,3,2,4,7,3,4,5,-0.0394872,-0.0485759,-0.040236,-0.039487,-0.039487,sell
2018-08-14,0,2,0,0,0,1,3,3,1,1,3,7,8,2,6,3,-0.0547157,-0.0577523,-0.057752,-0.057685,-0.039958,sell
2018-08-15,0,1,0,0,0,2,1,3,0,2,0,4,0,0,7,7, 0.0097912,-0.0135003, 0.009791, 0.012089, 0.006292,buy
2018-08-16,0,1,0,0,0,1,3,3,2,4,2,0,2,4,7,10,-0.0052215, 0.0050354, 0.007045, 0.010356,-0.006262,buy
2018-08-17,0,1,0,0,0,1,4,1,2,7,0,2,2,3,3,7, 0.0389894, 0.0302287, 0.025474, 0.034578, 0.023104,buy
2018-08-18,0,2,0,0,0,2,1,2,1,4,4,0,3,1,5,4, 0.0246748, 0.0033413, 0.023981, 0.023798, 0.011021,buy
2018-08-19,0,3,0,0,0,1,2,0,0,0,3,3,3,1,3,3,-0.0309930,-0.0296708,-0.007637,-0.036921,-0.007153,sell
2018-08-20,1,1,2,1,0,1,2,0,1,2,5,2,2,0,6,2, 0.0066097,-0.0080940,-0.017796,-0.020135,-0.020135,sell
2018-08-21,1,1,1,2,0,1,1,0,0,0,2,2,1,2,6,0, 0.0168062,-0.0076925,-0.010038,-0.020398,-0.010389,sell
2018-08-22,0,2,1,2,0,1,1,0,0,3,1,1,0,3,5,1,-0.0020307, 0.0017646,-0.007176,-0.009192,-0.006543,sell
2018-08-23,1,2,0,2,1,2,1,0,0,3,3,0,2,4,4,1,-0.0144082, 0.0046519,-0.016858,-0.015703,-0.016387,sell
2018-08-24,0,1,1,0,2,2,3,0,0,2,0,2,3,7,3,3,-0.0013589, 0.0028410,-0.000037, 0.006861, 0.006274,buy
2018-08-25,0,1,0,1,1,2,2,1,0,1,1,2,1,6,3,4, 0.0088712, 0.0088712, 0.007243, 0.013466, 0.002795,buy
2018-08-26,0,1,0,1,1,2,1,2,0,0,1,0,2,7,5,4, 0.0009849, 0.0068147, 0.007101, 0.022180,-0.004366,buy
2018-08-27,0,2,2,1,0,1,2,0,1,3,3,1,3,5,3,2,-0.0115674, 0.0004407, 0.002516, 0.002291, 0.005455,buy
2018-08-28,0,3,2,0,1,1,1,1,2,5,4,2,4,7,3,2, 0.0212167, 0.0334021, 0.008907, 0.040425, 0.037135,buy
2018-08-29,0,3,2,1,0,1,1,0,1,3,0,5,4,4,4,0, 0.0099726, 0.0093502, 0.018999,-0.003536, 0.024329,buy
2018-08-30,0,3,2,1,0,1,1,1,1,4,2,3,1,2,5,7, 0.0164904, 0.0060131,-0.006520,-0.005029,-0.008418,sell
2018-08-31,0,3,2,1,0,0,1,1,2,6,2,0,2,3,6,6, 0.0164036, 0.0224498, 0.021691, 0.021271, 0.013117,buy
2018-09-01,0,2,3,1,0,0,1,1,1,5,0,2,0,2,3,10, 0.0231948,-0.0033048,-0.000125, 0.019675,-0.009295,buy
2018-09-02,0,4,0,2,0,1,1,2,3,6,5,2,4,1,5,9,-0.0091048,-0.0031620,-0.004798,-0.003666,-0.003666,sell
2018-09-03,0,2,1,0,0,2,2,1,2,4,4,0,3,0,5,8, 0.0029120,-0.0072117, 0.007875, 0.002912,-0.007609,buy
2018-09-04,0,2,1,2,2,4,1,2,2,7,6,4,1,2,3,10,-0.0212430,-0.0079711,-0.008151,-0.029478,-0.026376,sell
2018-09-05,0,3,1,1,0,3,2,2,1,5,5,3,0,3,7,8,-0.0404755,-0.0309978,-0.039724,-0.040503,-0.040476,sell
2018-09-06,1,2,1,3,1,5,2,2,1,9,7,1,3,4,6,6, 0.0249079,-0.0385213,-0.034156, 0.022552, 0.016140,buy
2018-09-07,1,2,3,0,0,5,2,1,1,8,4,0,3,5,4,7,-0.0079869,-0.0061916, 0.004052,-0.007218, 0.003389,sell
2018-09-08,1,4,1,1,0,7,2,2,2,6,5,2,7,11,3,8,-0.0186405,-0.0186405,-0.022786,-0.018670,-0.002376,sell
2018-09-09,2,2,2,0,0,5,3,2,2,4,6,2,10,8,5,5,-0.0022888, 0.0011170,-0.002289,-0.000684,-0.001138,buy
2018-09-10,2,2,0,0,0,3,3,3,4,6,5,0,12,7,5,7, 0.0135342, 0.0162157, 0.018507, 0.011783, 0.018092,buy
2018-09-11,1,1,0,0,0,5,2,2,3,6,2,1,9,7,4,1,-0.0065255,-0.0059532,-0.012430, 0.000120,-0.007447,sell
2018-09-12,0,1,0,0,0,5,4,3,4,5,4,3,7,9,7,5, 0.0046337,-0.0089524, 0.004620, 0.004634, 0.005517,buy
2018-09-13,0,1,1,0,0,4,6,3,4,8,6,4,7,12,6,4, 0.0166137,-0.0035807, 0.016614, 0.013633, 0.018831,buy
2018-09-14,0,1,1,0,0,4,5,4,2,7,8,4,8,8,4,5, 0.0105547, 0.0000854, 0.010833, 0.010555, 0.015145,buy
2018-09-15,0,1,1,0,0,5,1,3,2,5,8,0,8,6,0,2,-0.0162119, 0.0039401, 0.007447,-0.015634, 0.030247,sell
2018-09-16,1,0,1,0,1,3,2,1,4,1,5,2,9,5,4,1,-0.0442991, 0.0038199,-0.023247,-0.032337,-0.050583,sell
2018-09-17,3,0,0,1,1,4,1,1,5,3,3,2,8,7,4,3,-0.0070829,-0.0022010,-0.023328,-0.022062,-0.023280,sell
2018-09-18,2,0,0,0,1,3,0,1,3,3,2,0,4,7,2,1,-0.0089416,-0.0009276,-0.010117,-0.010117,-0.010624,sell
2018-09-19,2,2,0,0,1,4,0,0,2,1,2,3,4,1,5,4, 0.0232657, 0.0251022, 0.021153,-0.022125, 0.026055,buy
2018-09-20,2,1,2,0,2,5,0,0,3,4,2,2,6,2,4,6, 0.0423488, 0.0411965, 0.027185, 0.032080, 0.034009,buy
2018-09-21,1,0,3,0,1,3,2,0,4,3,0,2,2,8,4,8, 0.0378228, 0.0448315, 0.034721, 0.043420, 0.049267,buy
2018-09-22,1,1,1,3,1,4,0,4,4,3,4,1,11,9,3,9, 0.0061118, 0.0055046, 0.006767, 0.004739, 0.002994,buy
2018-09-23,1,2,1,1,1,4,1,2,4,2,10,0,12,5,2,5,-0.0066375,-0.0004191,-0.007385,-0.003750,-0.001519,sell
2018-09-24,2,3,1,0,2,3,1,2,6,3,9,0,15,7,4,7,-0.0257290,-0.0361635,-0.022249,-0.022249,-0.009796,sell
2018-09-25,2,3,0,0,4,3,0,3,6,5,10,2,13,7,4,7,-0.0345716,-0.0333357,-0.033729,-0.033729,-0.013242,sell
2018-09-26,2,2,0,0,1,3,0,1,2,3,6,0,6,3,2,3,-0.0153171,-0.0130491,-0.021541,-0.012728,-0.013256,sell
2018-09-27,1,3,0,3,1,3,0,1,4,4,5,1,8,6,1,6,-0.0017440,-0.0258523,-0.004215,-0.027409,-0.028618,sell
2018-09-28,1,1,3,2,0,3,0,1,2,4,3,1,4,5,2,5, 0.0322957, 0.0322957, 0.038326, 0.017029, 0.032296,buy
2018-09-29,2,3,3,2,0,3,0,1,2,7,6,2,4,4,5,4,-0.0077213,-0.0106988,-0.014675,-0.010699,-0.010621,sell
2018-09-30,2,5,1,0,0,4,1,0,2,8,8,3,3,3,4,3, 0.0266221, 0.0266221,-0.023059,-0.023177,-0.023372,sell
2018-10-01,1,1,1,0,2,5,1,0,1,3,5,0,4,3,1,5,-0.0028412, 0.0005875,-0.013931, 0.000352, 0.004740,buy
2018-10-02,1,1,0,1,2,4,0,0,4,5,6,2,1,2,3,3, 0.0064600, 0.0014437, 0.000081, 0.007746, 0.004592,buy
2018-10-03,2,1,0,0,0,3,0,0,2,3,5,2,2,0,1,1, 0.0101114, 0.0113375,-0.011633,-0.022793,-0.023493,sell
2018-10-04,2,0,0,2,1,3,0,2,1,7,4,0,2,1,5,2, 0.0029363, 0.0039977, 0.003084, 0.003084, 0.004123,buy
2018-10-05,1,0,2,0,0,4,2,2,1,10,2,4,1,2,4,3,-0.0387434,-0.0201976,-0.022422,-0.021967,-0.045043,sell
2018-10-06,1,2,0,1,0,6,4,0,1,7,3,3,4,3,5,4, 0.0004552,-0.0170782,-0.006473,-0.013289,-0.019053,sell
2018-10-07,1,0,1,0,0,5,1,0,1,3,4,1,3,0,2,1,-0.0045845,-0.0046356, 0.003409,-0.005112,-0.002830,sell
2018-10-08,3,1,0,0,0,2,0,1,4,4,5,1,6,2,2,3, 0.0134292, 0.0134292, 0.015425, 0.009820, 0.009820,buy
2018-10-09,4,0,0,0,0,1,0,0,2,4,2,2,2,0,2,1, 0.0087419, 0.0087419, 0.010063, 0.007064, 0.008742,buy
2018-10-10,2,0,0,0,0,1,0,4,4,2,4,2,4,8,0,9,-0.0250444,-0.0356697,-0.028595,-0.023121,-0.044072,sell
2018-10-11,1,0,0,0,0,3,2,2,3,3,4,0,2,7,1,8,-0.0368854,-0.0446895,-0.037757,-0.020982,-0.049100,sell
2018-10-12,1,1,0,0,0,4,3,2,2,5,2,1,5,5,3,9,-0.0189390,-0.0390427,-0.017832,-0.008933,-0.036313,sell
2018-10-13,1,0,1,0,0,3,2,6,2,6,6,4,4,4,7,10, 0.0003856,-0.0000869,-0.000115, 0.004943,-0.012906,buy
2018-10-14,2,0,0,1,0,1,2,4,1,2,5,3,1,6,4,9, 0.0082156,-0.0058265, 0.002107,-0.001574,-0.000718,buy
2018-10-15,2,0,0,1,0,2,0,3,2,0,5,4,1,2,0,11,-0.0147422,-0.0090060,-0.011371,-0.009082,-0.012858,sell
2018-10-16,0,0,0,0,0,2,0,2,4,2,5,0,0,0,2,9, 0.0165710, 0.0152129, 0.014867, 0.002264, 0.015670,buy
2018-10-17,0,0,0,0,1,2,0,2,2,0,2,0,2,1,2,9, 0.0124272, 0.0170364, 0.014499, 0.026078, 0.016463,buy
2018-10-18,1,1,0,0,0,1,1,2,2,3,4,2,0,3,0,9,-0.0186354,-0.0123405,-0.018942,-0.006822,-0.020825,sell
2018-10-19,0,2,0,1,0,0,2,3,1,3,2,0,1,11,3,7,-0.0008224,-0.0040301,-0.004030,-0.003718,-0.006109,sell
2018-10-20,0,1,2,1,0,1,1,3,2,2,3,3,3,11,2,4,-0.0008898, 0.0095228, 0.025394, 0.018902, 0.025423,buy
2018-10-21,0,1,2,1,0,2,1,2,2,2,3,3,4,7,2,4,-0.0024627,-0.0025434, 0.005252, 0.000012,-0.006245,buy
2018-10-22,0,1,1,1,0,1,2,1,4,1,5,2,5,9,1,2, 0.0084874, 0.0036810, 0.005131, 0.004458, 0.012875,buy
2018-10-23,0,0,0,1,1,1,2,2,4,3,6,1,4,10,0,2,-0.0118965,-0.0013221, 0.000389,-0.006755,-0.011430,sell
2018-10-24,1,1,0,1,2,1,2,2,4,3,2,1,6,17,4,0, 0.0094224, 0.0091062, 0.012204, 0.009396, 0.006664,buy
2018-10-25,1,2,1,0,0,1,2,2,3,1,2,0,4,19,2,3,-0.0033041, 0.0029273,-0.001601, 0.006504, 0.012744,buy
2018-10-26,1,0,2,2,1,1,1,3,3,2,2,2,8,13,3,2, 0.0036135, 0.0059068, 0.014431, 0.001774, 0.001000,buy
2018-10-27,1,0,1,3,0,1,2,3,2,3,0,0,11,12,3,1,-0.0069787,-0.0014326,-0.001710,-0.004584,-0.005088,sell
2018-10-28,1,2,1,2,0,2,3,2,2,4,3,1,8,11,4,4, 0.0039977, 0.0110553, 0.011174, 0.001406, 0.057266,buy
2018-10-29,1,2,2,0,2,1,2,1,1,0,2,2,6,9,5,5,-0.0093432,-0.0327034,-0.003740, 0.018042,-0.030046,sell
2018-10-30,1,2,1,1,1,0,2,1,2,2,1,5,7,7,0,5,-0.0130005,-0.0105689,-0.015418,-0.009783,-0.009376,sell
2018-10-31,1,2,0,1,0,0,2,1,3,2,0,3,7,8,2,3, 0.0243423, 0.0238451, 0.005021, 0.026400, 0.027267,buy
2018-11-01,1,1,1,1,1,1,2,1,2,6,2,0,5,6,2,4,-0.0076435, 0.0004999,-0.001482,-0.006291, 0.000500,sell
2018-11-02,1,2,1,0,0,2,3,2,2,9,0,2,6,7,4,5, 0.0132231, 0.0161456, 0.020649, 0.014542, 0.012798,buy
2018-11-03,1,2,0,1,0,2,5,1,1,6,1,0,8,4,7,6, 0.0169581, 0.0050533, 0.012676,-0.008204, 0.000358,buy
2018-11-04,1,0,1,1,0,2,3,2,2,3,3,4,6,6,3,3,-0.0024740,-0.0201691,-0.002474,-0.008818,-0.010827,sell
2018-11-05,1,1,1,0,0,2,2,0,3,2,5,3,2,3,1,5, 0.0136911, 0.0170734, 0.013355, 0.006816, 0.008860,buy
2018-11-06,2,2,0,0,0,2,1,1,2,4,6,4,4,5,0,0, 0.0256994, 0.0282583, 0.025699, 0.006974, 0.003844,buy
2018-11-07,2,1,0,0,0,2,1,2,1,2,3,1,2,8,2,4, 0.0056550, 0.0137704, 0.010387, 0.010727, 0.007689,buy
2018-11-08,1,3,0,0,0,1,2,1,2,6,5,0,5,3,0,7, 0.0296883, 0.0153179, 0.032383, 0.008662, 0.007354,buy
2018-11-09,2,3,1,0,0,2,2,1,1,8,3,2,7,1,1,7, 0.0046543,-0.0024299,-0.000383,-0.014676,-0.003274,sell
2018-11-10,1,2,1,0,0,2,2,3,0,12,7,0,2,3,1,5, 0.0119105, 0.0224862, 0.011911, 0.012994, 0.010216,buy
2018-11-11,2,2,0,1,0,1,3,3,0,9,10,1,1,5,3,4,-0.0059103,-0.0013177, 0.008812,-0.005910,-0.001753,sell
2018-11-12,1,2,0,1,0,1,2,2,0,3,6,1,1,3,4,6, 0.0129224, 0.0057324, 0.022204, 0.018321, 0.002497,buy
2018-11-13,1,2,0,1,1,2,2,2,2,5,4,3,3,4,4,8,-0.0046654,-0.0040988,-0.003330,-0.012078,-0.027373,sell
2018-11-14,0,1,1,1,0,2,1,2,2,5,0,4,3,4,1,6,-0.0297465,-0.0391424,-0.033834,-0.013255,-0.039200,sell
2018-11-15,1,1,1,1,0,2,2,2,2,3,2,4,3,6,3,7,-0.0149021,-0.0377367,-0.017579,-0.020245,-0.037704,sell
2018-11-16,1,2,1,2,0,1,2,2,1,6,2,0,4,7,1,9, 0.0169516, 0.0149956, 0.014463,-0.000178, 0.014046,buy
2018-11-17,0,1,3,1,0,1,1,2,2,5,0,2,5,0,1,13, 0.0104820,-0.0133525,-0.018257,-0.009190,-0.016616,sell
2018-11-18,0,3,1,2,0,2,0,2,2,4,1,0,6,2,4,10,-0.0092377,-0.0074454,-0.000419,-0.000308,-0.001431,sell
2018-11-19,0,3,2,1,0,2,1,1,2,4,4,3,5,2,3,6,-0.0024036,-0.0168833,-0.027939,-0.024764,-0.015824,sell
2018-11-20,0,2,2,1,0,1,2,0,3,3,3,2,7,0,2,7,-0.0375940,-0.0512024,-0.045772,-0.045772,-0.049034,sell
2018-11-21,0,3,0,2,1,1,1,1,3,5,4,1,7,3,2,5, 0.0263584, 0.0191675, 0.051093, 0.021328, 0.019196,buy
2018-11-22,0,3,1,0,0,0,1,2,3,3,2,0,9,6,0,8,-0.0056285,-0.0003762,-0.007402,-0.005108,-0.009504,sell
2018-11-23,0,3,1,2,2,1,1,2,4,4,4,2,9,6,2,10, 0.0031482, 0.0218438, 0.012087, 0.000219,-0.004438,buy
2018-11-24,0,2,2,1,0,2,2,1,4,6,4,0,8,5,0,8,-0.0132353, 0.0067020,-0.014331,-0.014331, 0.047797,sell
2018-11-25,1,3,0,3,1,4,0,1,4,8,7,1,3,7,3,3, 0.0002726,-0.0204316,-0.017620,-0.020432,-0.024657,sell
2018-11-26,1,1,3,0,0,4,0,1,4,5,6,2,2,6,4,2,-0.0010279, 0.0054761,-0.002443, 0.000832,-0.008107,buy
2018-11-27,2,3,0,2,1,4,0,1,5,7,5,3,4,7,5,4,-0.0105083,-0.0300439,-0.032766,-0.030389,-0.031592,sell
2018-11-28,1,1,1,2,0,3,0,1,5,7,5,0,2,8,2,2, 0.0049851, 0.0089394, 0.019314, 0.015648, 0.008887,buy
2018-11-29,1,3,1,1,1,3,0,3,5,8,4,2,6,10,4,7,-0.0258603,-0.0233898,-0.030910,-0.026474,-0.023985,sell
2018-11-30,0,3,1,0,1,2,2,3,4,11,4,0,8,8,2,8,-0.0242326,-0.0051828,-0.026669,-0.024233,-0.020790,sell
2018-12-01,0,3,0,0,0,2,1,4,4,7,2,4,9,7,0,9,-0.0049408,-0.0027694,-0.004941,-0.006290,-0.012679,sell
2018-12-02,0,2,0,1,0,3,1,3,4,5,3,3,5,7,4,6,-0.0339510,-0.0339510,-0.041637,-0.022928,-0.031878,sell
2018-12-03,0,2,1,0,0,3,1,2,5,4,4,1,7,5,3,8,-0.0449725,-0.0444442,-0.043119,-0.044973,-0.011408,sell
2018-12-04,1,3,2,0,0,2,0,2,5,6,5,0,11,4,1,8,-0.0626545,-0.0614640,-0.063221,-0.063221,-0.047021,sell
2018-12-05,1,3,2,0,0,2,1,0,3,4,2,2,12,3,1,2,-0.0527984,-0.0532601,-0.053480,-0.059724,-0.052798,sell
2018-12-06,1,3,2,0,0,2,2,1,4,4,4,2,12,1,3,9,-0.0821468,-0.0821468,-0.084401,-0.082147,-0.078685,sell
2018-12-07,1,2,3,0,0,2,4,0,4,7,4,0,11,1,5,8,-0.0262924,-0.0262924,-0.026292,-0.024780,-0.057055,sell
2018-12-08,1,2,2,1,0,2,3,0,2,6,2,1,8,2,3,6,-0.0160330,-0.0099896,-0.015373,-0.013261,-0.035582,sell
2018-12-09,1,2,1,0,0,2,3,2,2,7,6,3,5,2,4,6, 0.0078502,-0.0337262, 0.017817,-0.008818,-0.028067,sell
2018-12-10,0,1,1,0,1,1,3,2,2,0,9,4,7,0,4,5,-0.0419410, 0.0059266,-0.018922,-0.020628,-0.050969,sell
2018-12-11,1,1,0,0,1,1,4,1,3,2,5,4,5,1,6,7,-0.0168534,-0.0202154,-0.029457,-0.021312,-0.007588,sell
2018-12-12,0,1,0,0,0,2,4,2,3,2,3,0,3,8,7,8, 0.0036087, 0.0096737, 0.002567, 0.009895, 0.005849,buy
2018-12-13,0,1,0,1,0,1,4,2,3,0,2,2,4,7,7,9, 0.0225267, 0.0243743, 0.015478, 0.039899, 0.013872,buy
2018-12-14,1,2,1,0,0,1,3,2,2,3,4,0,5,8,3,9,-0.0102711,-0.0132496,-0.010795,-0.013981,-0.011461,sell
2018-12-15,1,1,1,0,0,0,4,1,2,2,2,0,3,4,5,11,-0.0094339,-0.0090430,-0.006905,-0.009043,-0.010528,sell
2018-12-16,0,2,1,0,0,0,3,2,2,2,0,3,3,6,3,12, 0.0259343, 0.0315881, 0.026060, 0.031588, 0.027719,buy
2018-12-17,0,1,1,1,0,1,3,2,2,1,1,2,0,6,6,12, 0.0177207, 0.0222806, 0.022157, 0.039910, 0.005816,buy
2018-12-18,0,2,0,2,0,0,3,2,3,0,3,1,3,7,6,11, 0.0178951, 0.0225298, 0.022530, 0.036362, 0.002802,buy
2018-12-19,1,1,1,2,1,1,3,3,2,4,7,1,1,8,5,11, 0.0244396, 0.0284678, 0.028976, 0.024440, 0.022594,buy
2018-12-20,1,0,1,2,0,1,3,4,1,5,4,0,5,7,4,9, 0.0131883, 0.0232849, 0.023107, 0.012394, 0.011788,buy
2018-12-21,1,1,0,3,1,1,4,1,1,6,2,2,4,2,3,10, 0.0165608, 0.0144826, 0.021677, 0.014157, 0.015453,buy
2018-12-22,1,0,3,1,1,2,3,1,1,7,2,0,4,1,5,9,-0.0118903,-0.0143700,-0.013408,-0.014370, 0.002297,sell
2018-12-23,1,1,1,2,1,1,3,1,0,8,0,1,2,3,3,8, 0.0274694, 0.0135917, 0.026901, 0.025119, 0.025035,buy
2018-12-24,2,3,2,1,0,1,3,1,0,8,3,2,7,1,4,7, 0.0036352, 0.0112281, 0.018134, 0.003635, 0.019085,buy
2018-12-25,1,2,3,2,1,0,3,1,1,7,2,3,5,1,6,9,-0.0428664,-0.0230816,-0.023082,-0.040660,-0.019032,sell
2018-12-26,1,2,2,1,0,2,3,0,1,8,1,0,4,2,8,3,-0.0097476,-0.0033657, 0.009337,-0.011644,-0.016240,sell
2018-12-27,1,3,0,1,0,1,4,1,1,10,0,2,6,3,6,4, 0.0148976,-0.0086962, 0.003904,-0.010295,-0.010295,sell
2018-12-28,2,1,1,0,1,1,3,2,1,10,2,2,7,2,3,5,-0.0239201,-0.0145419,-0.012448,-0.009302,-0.013338,sell
2018-12-29,2,2,0,0,0,1,4,0,2,9,0,0,3,4,5,6, 0.0284439, 0.0233101, 0.003282, 0.019695, 0.020243,buy
2018-12-30,2,2,0,1,0,2,3,1,1,7,1,4,5,2,3,6,-0.0008328, 0.0123322,-0.004021, 0.000695,-0.006515,buy
2018-12-31,2,1,0,1,0,1,4,2,2,3,1,3,5,9,7,5,-0.0154364,-0.0132262,-0.008235,-0.008865, 0.004174,sell
2019-01-01,3,2,1,0,0,2,5,2,1,5,2,1,6,12,10,5,-0.0008138, 0.0025047, 0.013355,-0.000814,-0.002085,buy
2019-01-02,3,3,0,1,0,1,5,0,0,4,3,1,7,8,6,3, 0.0279692, 0.0233410, 0.022712, 0.023244, 0.022705,buy
2019-01-03,2,1,1,1,0,4,4,1,1,3,2,0,6,6,4,11,-0.0216420,-0.0226533,-0.008097,-0.012639,-0.012417,sell
2019-01-04,2,1,0,2,0,2,5,0,2,1,4,2,5,5,3,10,-0.0071578,-0.0049599, 0.008222,-0.004630,-0.004115,sell
2019-01-05,4,1,0,0,0,2,6,0,2,3,4,2,3,7,5,11, 0.0054886, 0.0052137, 0.009085, 0.005489, 0.005489,buy
2019-01-06,3,1,0,0,1,2,4,1,1,4,2,0,5,7,5,8, 0.0072403, 0.0077712, 0.007240, 0.008344, 0.008475,buy
2019-01-07,0,1,0,0,1,2,4,1,1,0,6,1,5,3,3,7,-0.0017825,-0.0002835,-0.001783, 0.000887, 0.003286,buy
2019-01-08,1,0,0,0,0,3,5,0,1,0,5,3,0,1,4,9,-0.0112394,-0.0114361,-0.014935,-0.011586,-0.008565,sell
2019-01-09,1,0,0,1,0,2,8,0,2,5,5,3,1,3,7,9, 0.0304558, 0.0327580, 0.000285, 0.029800, 0.029800,buy
2019-01-10,1,0,1,0,0,2,4,2,1,3,3,4,2,6,6,4,-0.0286879,-0.0359418,-0.016403,-0.028688,-0.003667,sell
2019-01-11,1,3,1,0,0,2,3,2,1,6,5,0,5,6,7,5,-0.0387834,-0.0341385,-0.002680,-0.035883,-0.037671,sell
2019-01-12,2,3,0,0,0,1,4,0,1,6,7,0,3,2,3,7,-0.0046770,-0.0076944,-0.003603, 0.002115, 0.003310,buy
2019-01-13,2,1,1,0,0,1,4,2,4,9,7,2,0,4,5,11,-0.0010023, 0.0082769, 0.023394,-0.008551,-0.008554,sell
2019-01-14,1,1,1,1,0,1,3,2,3,10,3,0,2,4,5,8,-0.0024011,-0.0010915,-0.001933,-0.002401,-0.000824,buy
2019-01-15,1,3,1,0,1,1,1,1,1,6,4,3,2,7,3,0, 0.0183763, 0.0207944,-0.004256, 0.018362, 0.022771,buy
2019-01-16,1,4,3,0,2,0,2,2,2,8,6,3,8,9,6,2, 0.0202849, 0.0118107,-0.004110, 0.020511, 0.011585,buy
2019-01-17,0,2,5,1,1,1,2,3,1,6,7,2,11,6,8,0, 0.0069015, 0.0092179, 0.006068, 0.010567, 0.009218,buy
