Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,1,1,2,3,2,2,2,1,1,5,0,2,0,2,10,11,0,3, 0.00999591, 0.021678, 0.017332, 0.014535, 0.0175015,buy
2018-06-18,2,3,1,3,2,4,3,1,0,5,3,4,4,0,14,6,4,2, 0.01310796, 0.007816, 0.003267, 0.008948, 0.0064435,buy
2018-06-19,1,2,1,2,4,1,3,3,0,5,4,4,1,2,6,6,4,2,-0.00247914, 0.005093, 0.006578, 0.005530,-0.0035194,buy
2018-06-20,1,2,2,1,3,2,4,1,2,9,7,5,0,0,6,6,4,2, 0.00851253, 0.005056, 0.004841, 0.013343,-0.0068423,sell
2018-06-21,1,3,1,2,3,2,2,3,2,5,7,2,0,2,3,6,1,6, 0.00339963,-0.002164, 0.002420, 0.006578,-0.0047833,sell
2018-06-22,1,1,2,0,2,1,1,3,1,2,3,2,0,3,2,4,0,5,-0.03547330,-0.039572,-0.030747,-0.008807,-0.0365636,sell
2018-06-23,2,1,1,0,2,1,2,2,4,1,0,2,0,0,2,5,0,11,-0.04362255,-0.029139,-0.046887,-0.046887,-0.0339823,sell
2018-06-24,0,2,1,0,1,2,2,0,1,0,0,0,0,0,2,8,0,11,-0.02479919,-0.021995,-0.024799,-0.024799,-0.0219945,sell
2018-06-25,0,1,2,0,2,4,1,1,2,0,0,1,3,0,6,10,0,11, 0.01487755, 0.013860, 0.011805, 0.013860, 0.0151263,buy
2018-06-26,0,1,3,2,2,4,1,1,2,4,4,1,3,2,9,6,0,9,-0.00341104,-0.003277,-0.003299,-0.003277,-0.0017427,sell
2018-06-27,1,1,2,3,2,3,3,0,1,4,4,4,2,2,9,6,3,6, 0.00582343, 0.006801,-0.010062, 0.004469,-0.0110729,sell
2018-06-28,1,0,2,4,2,4,1,1,1,7,1,6,0,5,8,6,0,6,-0.00725815,-0.004203,-0.003697,-0.005188,-0.0018690,sell
2018-06-29,0,0,2,3,2,4,1,1,1,7,0,2,0,6,6,6,2,8,-0.00586278,-0.002068,-0.002068, 0.003209, 0.0038939,buy
2018-06-30,1,0,2,2,3,4,2,0,0,6,0,2,2,7,8,11,0,4,-0.00146224, 0.024701, 0.016632, 0.019897, 0.0191331,buy
2018-07-01,2,1,2,2,2,4,3,0,1,4,0,2,0,7,6,13,2,8, 0.00433891, 0.027130, 0.015510, 0.015532, 0.0142923,buy
2018-07-02,1,2,1,2,3,3,2,1,0,6,0,2,0,0,6,13,2,5, 0.02005466, 0.027483, 0.024456, 0.020341, 0.0206154,buy
2018-07-03,1,3,1,3,1,4,1,1,0,4,0,4,2,0,8,10,0,4, 0.01349962, 0.028266, 0.006756, 0.002033, 0.0130408,buy
2018-07-04,2,3,3,2,2,1,2,0,1,0,0,6,3,0,5,6,2,7,-0.00682106,-0.008053,-0.008053,-0.002895,-0.0028223,sell
2018-07-05,1,5,3,1,2,1,1,1,1,2,3,3,0,0,2,4,3,7,-0.01042702,-0.012220,-0.026968,-0.008925,-0.0224446,sell
2018-07-06,1,4,3,1,2,2,2,0,1,7,2,2,0,4,2,4,3,7,-0.01689037,-0.024784,-0.024965,-0.024784,-0.0242451,sell
2018-07-07,1,7,1,0,1,1,3,0,1,4,0,0,0,4,2,4,0,7,-0.02144177,-0.002870, 0.016187,-0.002794,-0.0232385,sell
2018-07-08,0,3,2,0,2,1,2,1,4,4,2,0,0,1,2,7,0,7,-0.01779171,-0.021115,-0.030955,-0.038438,-0.0184155,sell
2018-07-09,0,2,1,1,1,1,2,0,2,4,0,0,0,0,2,7,0,6,-0.02835062,-0.033667,-0.033667,-0.034701,-0.0283506,sell
2018-07-10,0,3,0,3,1,1,2,2,3,4,2,0,1,2,3,6,0,4,-0.02622968,-0.026230,-0.026595,-0.027226,-0.0272263,sell
2018-07-11,1,2,2,1,2,1,4,1,1,4,3,3,4,2,6,4,1,6, 0.00050539, 0.001230,-0.005327, 0.002243,-0.0053958,sell
2018-07-12,1,4,0,3,2,4,3,1,1,7,0,2,4,2,10,6,4,4, 0.00278447, 0.000956, 0.004317,-0.005693,-0.0023364,sell
2018-07-13,1,1,2,3,1,3,4,0,1,10,0,0,0,5,6,7,8,6,-0.01239493,-0.020502,-0.021340,-0.011167,-0.0130900,sell
2018-07-14,3,1,2,6,2,4,2,0,1,10,0,4,0,4,6,9,4,9, 0.00488130, 0.005283,-0.006227, 0.001934, 0.0019343,sell
2018-07-15,2,3,2,3,1,2,2,0,0,6,0,2,0,0,6,10,0,6, 0.02261442, 0.019663, 0.010539, 0.012835, 0.0212966,buy
2018-07-16,3,3,1,4,2,3,2,1,0,6,1,4,0,2,10,7,0,6, 0.02886005, 0.028787, 0.020836, 0.023782, 0.0287112,buy
2018-07-17,1,2,2,3,1,3,4,0,1,6,4,5,4,0,10,7,0,6, 0.01697423, 0.012506,-0.015355, 0.003047,-0.0092930,sell
2018-07-18,1,2,1,2,1,5,3,2,1,10,5,0,4,2,7,7,4,4, 0.00841792, 0.009496, 0.008456, 0.008418,-0.0031539,buy
2018-07-19,1,1,0,1,1,2,4,3,0,8,1,0,1,2,6,4,4,5,-0.01135174,-0.016042,-0.016042,-0.017059,-0.0135141,sell
2018-07-20,1,1,1,0,1,1,3,4,2,5,1,0,0,3,2,5,1,8,-0.00785413,-0.017584,-0.017584,-0.022205,-0.0075945,sell
2018-07-21,2,2,0,0,1,2,3,2,1,4,1,0,0,0,2,8,1,8,-0.00537288,-0.020259,-0.020259,-0.020259,-0.0187179,sell
2018-07-22,1,2,1,0,1,2,1,2,0,0,1,1,0,3,2,8,0,4,-0.00574877,-0.006313,-0.007004, 0.004999,-0.0064353,sell
2018-07-23,0,2,1,0,2,2,2,1,3,0,5,0,0,9,2,4,0,4,-0.00916963,-0.007634,-0.008931,-0.007505,-0.0089779,sell
2018-07-24,1,2,2,1,2,1,4,1,0,0,5,4,0,9,5,6,0,4, 0.00696545, 0.007178, 0.006965, 0.008227, 0.0062871,buy
2018-07-25,2,2,2,2,3,2,3,1,0,0,1,6,3,9,8,6,0,4, 0.01011798, 0.015164, 0.010221, 0.010774, 0.0101180,buy
2018-07-26,1,2,2,2,3,2,3,3,1,0,2,5,2,10,6,6,0,8,-0.00453178,-0.000510,-0.007276,-0.004971,-0.0052297,sell
2018-07-27,2,1,3,1,3,3,4,0,1,3,0,5,0,8,8,10,7,4,-0.00607336,-0.003118,-0.008594,-0.002414,-0.0043604,sell
2018-07-28,1,1,2,2,3,3,5,0,2,2,0,5,0,8,8,10,4,11,-0.00276015,-0.002681,-0.004947,-0.007898,-0.0053274,sell
2018-07-29,1,1,2,1,1,2,4,1,1,0,0,3,2,4,4,8,6,8,-0.01100447,-0.010240,-0.013973,-0.006620,-0.0098739,sell
2018-07-30,1,1,1,1,0,3,3,1,1,0,0,4,0,4,6,5,4,7, 0.00914576, 0.000398,-0.000578,-0.000031,-0.0005268,buy
2018-07-31,2,2,2,1,2,2,3,0,2,2,0,4,2,4,7,4,6,3,-0.02129165,-0.013409,-0.023796,-0.016472,-0.0155935,sell
2018-08-01,1,2,3,0,1,2,2,1,2,0,3,1,3,4,4,4,6,3,-0.01472908,-0.012049,-0.017692,-0.010082,-0.0115825,sell
2018-08-02,0,1,1,2,0,3,2,0,2,2,6,0,3,8,0,4,4,0,-0.01725854,-0.015566,-0.013623,-0.019676,-0.0180033,sell
2018-08-03,0,3,3,1,0,2,3,0,3,10,4,0,0,8,0,7,2,0,-0.00922444,-0.009100,-0.009215,-0.001972,-0.0092642,sell
2018-08-04,0,4,4,0,1,3,2,1,3,11,6,0,0,5,0,7,3,3,-0.00874681,-0.010247,-0.008380,-0.000174,-0.0059765,sell
2018-08-05,0,4,3,1,0,3,2,1,2,11,4,0,0,5,0,10,0,2,-0.01116855,-0.011037,-0.012718, 0.004730,-0.0066935,sell
2018-08-06,0,4,2,2,0,3,3,1,3,11,4,0,0,6,1,9,4,0,-0.01495805,-0.010627,-0.009239,-0.009356,-0.0072644,sell
2018-08-07,0,1,3,3,1,3,4,1,5,11,6,3,1,8,4,7,4,2,-0.02486434,-0.024737,-0.011565,-0.013663,-0.0065655,sell
2018-08-08,0,1,4,3,1,4,4,1,4,11,7,2,4,8,5,12,4,0,-0.02568019,-0.024240,-0.009824,-0.011575,-0.0078045,sell
2018-08-09,0,3,3,3,0,4,3,2,3,12,4,0,4,8,1,10,4,2,-0.02248764,-0.022874,-0.014437,-0.013201,-0.0130307,sell
2018-08-10,1,1,3,3,1,3,4,2,3,12,4,2,0,11,1,9,5,3,-0.02650180,-0.026622,-0.025577,-0.012408,-0.0188505,sell
2018-08-11,1,3,2,2,0,4,2,1,4,12,0,0,0,8,1,10,4,0,-0.02716955,-0.025766,-0.018359, 0.000356,-0.0193910,sell
2018-08-12,0,2,1,2,0,4,1,1,2,4,0,2,0,6,5,7,4,0,-0.02887135, 0.008180,-0.011757,-0.027806,-0.0079278,sell
2018-08-13,1,1,1,0,1,3,2,2,3,4,1,3,4,6,5,4,0,0,-0.02213976,-0.011573,-0.022649,-0.019153,-0.0272365,sell
2018-08-14,1,2,0,0,0,2,3,2,2,4,4,0,4,4,2,4,0,0,-0.02789633,-0.007995,-0.027896,-0.028176,-0.0239421,sell
2018-08-15,0,1,0,1,0,4,1,4,1,8,4,0,1,6,1,4,1,1, 0.01729983, 0.017300, 0.013284, 0.018947, 0.0186228,buy
2018-08-16,0,1,1,0,0,2,3,2,3,8,0,0,0,7,0,5,1,4, 0.00181953, 0.003728, 0.003728,-0.000141, 0.0103749,buy
2018-08-17,1,2,0,0,0,3,3,2,2,5,0,0,0,4,0,8,5,4,-0.00383227, 0.016869, 0.018116, 0.018001, 0.0150289,buy
2018-08-18,0,1,0,0,0,5,2,3,1,5,4,1,0,4,0,8,5,4, 0.00329130, 0.007711, 0.016075, 0.011312, 0.0334265,buy
2018-08-19,0,3,0,0,0,4,2,2,1,0,8,4,0,4,0,8,2,0,-0.01196647,-0.020089,-0.009896,-0.010224,-0.0058696,sell
2018-08-20,1,1,2,2,0,3,1,1,2,0,8,2,3,6,3,4,1,0,-0.01417582,-0.014414,-0.014414,-0.013984,-0.0154354,sell
2018-08-21,1,1,0,3,0,3,3,1,1,4,8,6,0,6,2,4,1,0, 0.00409712, 0.006212, 0.003834, 0.002486, 0.0019537,buy
2018-08-22,0,1,0,3,0,2,2,3,2,4,5,2,2,7,0,4,1,0,-0.00066449, 0.004531,-0.000664,-0.018937,-0.0143229,sell
2018-08-23,1,2,0,2,0,5,3,1,1,4,4,2,0,10,4,8,1,4, 0.00471992, 0.008095, 0.003570, 0.003683, 0.0038146,buy
2018-08-24,0,1,1,2,2,5,3,1,1,7,4,0,2,12,6,8,1,4, 0.01171894, 0.016189, 0.025960, 0.027184, 0.0234178,buy
2018-08-25,0,3,0,3,0,3,2,2,2,2,4,0,0,12,4,4,1,1, 0.00408076, 0.004045, 0.009702, 0.003175, 0.0017387,buy
2018-08-26,0,2,1,2,0,3,1,2,1,0,4,4,0,6,6,1,4,0,-0.00644368, 0.004476, 0.003987, 0.001620,-0.0001771,buy
2018-08-27,1,3,2,3,0,3,2,1,1,0,4,4,2,6,7,3,3,4,-0.01817164, 0.004745, 0.008542, 0.001396, 0.0018539,buy
2018-08-28,0,3,3,1,1,4,1,2,3,2,7,1,3,6,4,7,1,4, 0.01749031, 0.016391,-0.006228, 0.015575, 0.0160417,buy
2018-08-29,0,3,1,0,0,4,1,2,1,0,0,0,0,8,4,7,1,5, 0.00359715, 0.003597, 0.003307, 0.003397,-0.0051371,sell
2018-08-30,0,4,1,2,1,3,1,2,2,2,2,0,0,4,4,7,3,5,-0.01050195,-0.011420,-0.003253,-0.011420,-0.0112193,sell
2018-08-31,0,2,2,0,0,3,2,2,3,3,0,0,0,8,4,4,1,8,-0.01029593,-0.008863,-0.010302,-0.010296,-0.0175181,sell
2018-09-01,0,2,2,2,1,3,1,3,1,7,2,0,0,5,0,7,3,7, 0.02223493, 0.022235, 0.020903, 0.016805, 0.0216773,buy
2018-09-02,0,4,0,2,0,4,1,3,1,8,0,0,0,4,1,6,1,7, 0.02254696, 0.023913, 0.021951, 0.022547, 0.0225470,buy
2018-09-03,0,2,2,1,0,4,2,2,2,8,2,3,0,4,4,4,4,5,-0.01376374,-0.013855,-0.020306,-0.008453,-0.0058757,sell
2018-09-04,0,3,2,2,2,5,1,3,2,8,3,7,1,4,4,6,1,7, 0.01751652, 0.020096, 0.016521, 0.018086, 0.0142514,buy
2018-09-05,0,5,1,1,1,4,2,2,1,8,0,5,4,6,0,4,1,5,-0.01610210,-0.016207,-0.014593,-0.016207,-0.0161021,sell
2018-09-06,1,3,3,3,2,6,1,4,2,9,1,7,4,12,4,6,1,7, 0.00699664, 0.008178, 0.008178, 0.004145, 0.0081783,buy
2018-09-07,0,2,4,1,1,5,3,4,2,12,1,3,0,11,8,8,1,8,-0.01186307,-0.011512,-0.001916,-0.007913,-0.0095197,sell
2018-09-08,1,4,2,1,1,7,2,4,2,12,1,5,0,9,12,5,1,5,-0.00529167,-0.018712, 0.003321,-0.018712,-0.0098857,sell
2018-09-09,1,2,3,0,2,4,4,4,2,4,2,6,0,11,12,5,4,5,-0.00272215, 0.010220, 0.009288, 0.013934, 0.0122216,buy
2018-09-10,1,2,1,0,0,5,3,4,4,4,5,0,0,7,9,5,4,5,-0.00129706, 0.004231, 0.000839, 0.005729,-0.0008992,buy
2018-09-11,0,1,1,1,0,5,2,3,2,4,5,0,4,9,4,5,0,5,-0.01048226,-0.015718,-0.015096,-0.000538,-0.0136679,sell
2018-09-12,1,1,2,0,0,5,3,5,4,8,5,0,4,10,4,6,0,6,-0.01304406,-0.010401,-0.009899,-0.002865,-0.0096340,sell
2018-09-13,1,2,1,0,1,4,5,5,3,8,1,3,1,6,8,6,4,9, 0.01760441, 0.026077, 0.026077, 0.025823, 0.0153899,buy
2018-09-14,1,1,1,0,1,4,6,3,2,8,2,3,0,6,8,9,4,8, 0.01954951, 0.027049, 0.026295, 0.025072, 0.0162106,buy
2018-09-15,0,2,1,0,1,6,4,5,2,5,2,4,0,6,8,9,8,8, 0.01960728, 0.024660, 0.024660, 0.020266, 0.0176175,buy
2018-09-16,0,1,1,0,1,4,5,3,4,4,6,4,0,4,9,5,8,4,-0.00710536,-0.006370,-0.006370,-0.012457,-0.0124571,sell
2018-09-17,2,1,0,1,1,4,4,3,3,4,5,4,0,4,8,5,5,4,-0.00903303,-0.010898,-0.010898,-0.013547,-0.0107576,sell
2018-09-18,0,1,0,0,1,3,2,4,2,4,1,0,0,5,2,5,5,4,-0.00851526, 0.000375,-0.000516,-0.000159, 0.0202579,buy
2018-09-19,0,2,0,0,1,4,3,2,2,4,1,0,0,8,2,5,4,8,-0.00129177, 0.004960, 0.006410, 0.007024, 0.0093037,buy
2018-09-20,1,1,0,0,2,5,2,1,4,4,0,0,0,8,4,9,0,8, 0.01458423, 0.004244, 0.013753, 0.009567, 0.0095669,buy
2018-09-21,0,2,2,0,1,4,3,1,5,7,0,0,3,8,3,8,0,8, 0.02901135, 0.025358, 0.029011, 0.007768, 0.0019838,buy
2018-09-22,0,2,0,2,1,4,1,4,4,4,0,4,2,4,6,5,0,5, 0.01194700, 0.001337, 0.012219,-0.000521, 0.0145731,buy
2018-09-23,1,3,1,1,1,3,3,2,4,6,4,4,0,4,7,4,0,4,-0.00172340,-0.008633,-0.013124,-0.033066,-0.0146971,sell
2018-09-24,1,3,2,0,1,4,3,2,4,4,4,4,0,4,7,4,7,4,-0.01952962,-0.010190,-0.009363,-0.017293,-0.0178556,sell
2018-09-25,1,3,1,1,3,4,2,3,6,6,11,1,2,0,4,4,6,4,-0.01359403, 0.003830,-0.014463,-0.013814,-0.0175188,sell
2018-09-26,1,2,0,1,1,5,2,1,2,4,10,0,0,4,3,4,4,4, 0.02246901, 0.022469, 0.018860, 0.029670, 0.0150207,buy
2018-09-27,1,3,0,0,1,4,3,1,4,4,8,0,0,4,3,4,4,4, 0.02168863, 0.022250, 0.022060, 0.018565, 0.0060342,buy
2018-09-28,1,1,2,2,2,4,2,2,2,6,10,0,2,1,1,7,6,7, 0.00376073, 0.004887, 0.003438, 0.001562, 0.0069213,buy
2018-09-29,2,2,2,3,1,4,1,2,2,7,6,0,3,2,2,6,4,6, 0.00643804, 0.005616, 0.002721, 0.005040, 0.0010767,buy
2018-09-30,2,4,0,2,0,4,2,0,3,4,4,0,0,2,4,4,6,4,-0.00517649,-0.006757,-0.003333,-0.007009,-0.0073971,sell
2018-10-01,1,2,2,2,1,4,1,0,1,4,6,3,0,2,4,6,3,4,-0.01516203,-0.009503,-0.004516,-0.012548,-0.0064225,sell
2018-10-02,1,4,1,1,2,4,1,0,2,4,11,2,0,0,0,6,0,6,-0.00660396,-0.007360,-0.002465,-0.002256, 0.0013646,sell
2018-10-03,1,3,1,0,0,4,1,0,2,4,8,0,0,3,0,4,0,4,-0.00094594,-0.000946, 0.005272, 0.011122, 0.0179232,buy
2018-10-04,2,2,0,3,1,4,1,1,2,5,8,2,0,2,0,6,0,6, 0.01683335, 0.015365,-0.002160, 0.006977, 0.0101917,buy
2018-10-05,1,1,2,1,0,3,2,1,2,8,8,0,1,2,0,3,0,7,-0.00791592,-0.005879,-0.006493,-0.001092,-0.0099155,sell
2018-10-06,1,3,0,2,1,5,1,1,1,8,4,2,4,4,4,0,1,4, 0.00420103,-0.012058,-0.001473, 0.002693,-0.0091548,sell
2018-10-07,1,1,1,1,1,5,2,1,1,8,5,3,4,4,4,0,4,4,-0.00083148,-0.004376, 0.001691,-0.001440,-0.0014402,sell
2018-10-08,1,2,1,1,0,4,1,2,4,4,8,0,0,5,1,0,4,5, 0.01324311, 0.016682, 0.012779, 0.019886, 0.0080513,buy
2018-10-09,2,1,1,2,0,2,0,2,2,0,4,0,0,7,0,1,0,5,-0.00658450, 0.011687, 0.020502, 0.014264, 0.0115115,buy
2018-10-10,3,1,2,0,0,1,0,4,4,0,0,0,0,6,0,2,0,6,-0.00403473,-0.005506,-0.005797,-0.007094,-0.0060191,sell
2018-10-11,3,2,0,0,0,3,2,2,2,4,0,0,0,4,0,5,0,9,-0.01171070,-0.027555,-0.028262,-0.034535,-0.0317649,sell
2018-10-12,2,1,0,0,0,4,1,3,2,4,0,0,4,4,0,5,0,6,-0.02069196,-0.013185,-0.024684,-0.026257,-0.0274185,sell
2018-10-13,2,0,1,0,0,4,0,5,3,1,0,1,0,4,3,1,4,10,-0.00373598, 0.018440, 0.002452, 0.010388, 0.0103875,buy
2018-10-14,2,0,0,1,0,4,3,3,1,0,8,4,4,4,2,1,4,6,-0.02569572,-0.014641,-0.013994,-0.014321,-0.0159943,sell
2018-10-15,3,0,0,1,0,4,1,6,2,0,8,4,1,5,2,1,1,6,-0.00462961, 0.000416, 0.001590, 0.003246, 0.0018528,buy
2018-10-16,1,1,0,0,0,3,0,4,3,0,5,0,0,5,0,0,0,6,-0.00849491,-0.001782,-0.002773,-0.002472,-0.0017823,buy
2018-10-17,1,1,0,0,1,4,1,2,2,0,4,0,0,8,2,4,0,6,-0.00608462,-0.010598,-0.007760,-0.010598,-0.0094644,sell
2018-10-18,1,2,0,0,0,5,1,3,3,0,4,0,0,8,0,5,0,10,-0.00757251,-0.008519,-0.008257,-0.008519,-0.0103453,sell
2018-10-19,0,2,0,1,0,3,2,3,2,0,4,0,0,4,2,5,0,10,-0.00434382,-0.006809,-0.002594,-0.005095,-0.0029055,sell
2018-10-20,1,2,2,1,0,4,2,4,2,7,4,0,0,7,2,10,0,6, 0.00603227, 0.007604, 0.010734, 0.010387, 0.0146033,buy
2018-10-21,1,3,3,1,0,5,2,1,2,6,4,4,0,7,3,9,3,4,-0.00181234,-0.004140, 0.008202, 0.009653, 0.0056061,buy
2018-10-22,0,3,2,1,0,4,3,1,3,4,4,4,3,7,0,9,2,4, 0.00067311,-0.002076,-0.002521, 0.003946, 0.0051621,buy
2018-10-23,0,0,2,1,1,5,2,3,4,6,7,1,2,11,0,10,0,4,-0.00737789,-0.007378,-0.016361,-0.001020,-0.0020505,sell
2018-10-24,0,1,1,1,2,4,3,2,4,6,6,0,0,11,0,10,2,4, 0.00077342,-0.000766,-0.000861,-0.000514,-0.0008111,sell
2018-10-25,1,2,0,0,0,2,2,3,3,4,0,0,0,5,0,10,0,0, 0.00249378, 0.010969, 0.010687, 0.008785, 0.0164192,buy
2018-10-26,1,0,2,2,2,2,2,3,3,6,2,0,2,4,1,13,2,3,-0.01678920,-0.012547,-0.016270,-0.012059, 0.0020078,sell
2018-10-27,1,0,1,3,0,1,3,2,3,7,0,0,0,0,4,8,2,6,-0.01024320,-0.008555,-0.008328,-0.011841,-0.0085592,sell
2018-10-28,1,3,1,2,0,2,3,2,2,4,6,0,2,0,4,6,3,4,-0.01800197,-0.025216,-0.015258,-0.012273,-0.0223984,sell
2018-10-29,1,3,3,0,1,4,2,2,1,4,7,3,3,0,4,8,4,4,-0.00945533,-0.011450,-0.012623,-0.001718, 0.0139853,buy
2018-10-30,1,3,2,1,1,2,2,2,2,0,4,2,3,3,0,6,4,6,-0.02227859,-0.024712,-0.018549,-0.012359,-0.0249674,sell
2018-10-31,2,4,2,1,0,3,2,1,2,0,4,0,0,6,0,11,4,4, 0.00856136, 0.000760, 0.008647, 0.009007, 0.0152537,buy
2018-11-01,2,2,2,2,1,3,2,2,1,1,4,2,0,5,0,12,4,6, 0.00162562, 0.003902, 0.005027, 0.005140, 0.0034071,buy
2018-11-02,2,4,2,0,0,4,3,2,3,5,4,0,0,3,4,8,5,7,-0.01717954,-0.039001,-0.014111,-0.014111,-0.0161698,sell
2018-11-03,1,4,1,1,1,2,5,0,1,4,4,2,0,5,4,8,4,4,-0.02556701,-0.026566,-0.010792,-0.011276,-0.0112759,sell
2018-11-04,1,3,2,0,0,4,2,3,2,4,5,3,1,3,1,8,4,4,-0.00388026,-0.020294, 0.001866, 0.007857, 0.0147635,buy
2018-11-05,1,3,2,1,0,2,4,0,2,0,8,3,4,5,0,8,0,4, 0.01108919, 0.008692,-0.005459,-0.000885, 0.0134038,buy
2018-11-06,3,4,2,0,0,3,3,1,2,0,8,0,4,6,0,9,0,4, 0.02866924, 0.031822, 0.035648, 0.020218, 0.0251360,buy
2018-11-07,1,4,1,0,0,3,2,3,1,0,4,0,4,3,0,5,4,6, 0.00836273, 0.002659, 0.005053, 0.006462, 0.0046460,buy
2018-11-08,2,4,0,0,0,4,2,2,2,4,4,0,0,0,0,8,8,2,-0.00638443, 0.023363, 0.007369, 0.005314, 0.0280616,buy
2018-11-09,2,3,1,0,0,3,6,1,4,8,4,0,0,0,3,12,8,5,-0.01713729,-0.014752,-0.008107,-0.008107,-0.0079856,sell
2018-11-10,1,3,1,0,0,1,3,3,2,4,0,1,0,0,3,4,5,5,-0.01516346,-0.019185,-0.011234,-0.014519,-0.0112340,sell
2018-11-11,2,2,0,1,0,1,3,3,2,5,4,1,0,0,2,4,4,1,-0.00313164,-0.004253,-0.006140,-0.006140,-0.0061402,sell
2018-11-12,1,2,0,1,0,1,5,2,2,4,4,4,4,1,2,4,4,1, 0.00476701,-0.005519,-0.000601,-0.010133,-0.0082701,sell
2018-11-13,1,2,0,1,1,1,5,2,5,4,1,4,4,4,4,4,4,1,-0.01238035,-0.008345,-0.013792,-0.009849,-0.0082101,sell
2018-11-14,0,2,1,1,0,2,3,2,3,4,0,0,1,4,5,8,4,1,-0.04330265,-0.015266,-0.037632,-0.037943,-0.0374520,sell
2018-11-15,0,2,1,1,0,1,4,1,3,4,0,0,0,0,5,8,4,5,-0.04200297,-0.036282,-0.042003,-0.042386,-0.0420030,sell
2018-11-16,1,2,1,2,0,0,4,2,4,4,0,0,0,0,7,5,4,5,-0.02434988,-0.022704,-0.024949,-0.028858,-0.0218884,sell
2018-11-17,1,1,4,1,0,0,3,1,4,7,0,0,0,0,8,4,7,1,-0.01557132,-0.016353,-0.012073,-0.018216,-0.0086317,sell
2018-11-18,0,4,1,3,0,1,1,2,3,2,0,4,0,0,5,0,6,2, 0.00734001, 0.010011,-0.004767, 0.008317, 0.0067496,buy
2018-11-19,0,3,1,0,0,1,2,1,4,0,0,0,0,4,3,0,4,5,-0.03135728,-0.027914,-0.031832,-0.030794,-0.0050307,sell
2018-11-20,0,2,3,0,1,0,4,2,5,0,3,4,3,4,3,1,6,5,-0.01181625,-0.005352,-0.007788,-0.008627,-0.0093485,sell
2018-11-21,1,3,0,2,1,0,2,4,5,2,2,1,2,1,0,1,4,5,-0.01766801,-0.020643,-0.008571,-0.018477,-0.0183047,sell
2018-11-22,1,3,1,1,0,1,2,2,5,0,0,0,0,1,0,8,6,4,-0.02562895,-0.034379,-0.025629,-0.025508,-0.0225243,sell
2018-11-23,1,2,2,2,2,2,2,2,6,6,2,0,2,0,1,7,7,7,-0.02135861,-0.029245,-0.032174,-0.026517,-0.0314784,sell
2018-11-24,1,2,3,0,0,3,3,1,6,11,0,0,0,0,4,5,7,7,-0.03976149,-0.040821,-0.036973,-0.040323,-0.0412391,sell
2018-11-25,2,5,1,3,1,5,2,1,5,8,2,0,2,3,4,11,4,6,-0.02172650,-0.044640,-0.034925,-0.034760,-0.0348509,sell
2018-11-26,2,2,4,0,0,4,0,1,5,8,3,3,3,3,0,9,0,0,-0.00950593,-0.007025,-0.009528,-0.007146, 0.0010307,sell
2018-11-27,3,3,2,2,1,4,0,1,7,8,0,2,0,6,0,11,0,2, 0.01050879,-0.019160, 0.000645, 0.009757,-0.0016957,buy
2018-11-28,2,2,2,1,0,4,0,1,5,8,0,0,0,5,0,12,0,0,-0.00823437,-0.010378,-0.006542, 0.014582,-0.0090749,sell
2018-11-29,2,3,2,1,0,4,0,4,6,5,0,0,0,3,4,8,5,3, 0.00266793,-0.027028, 0.002668, 0.002668, 0.0026679,sell
2018-11-30,2,3,2,0,2,3,2,3,3,5,0,2,0,5,4,5,8,4,-0.01512588,-0.019828,-0.022046,-0.028580,-0.0253086,sell
2018-12-01,2,3,1,0,0,4,1,5,3,8,1,0,1,3,1,5,8,1, 0.00522826,-0.003170, 0.006332, 0.006525, 0.0162454,buy
2018-12-02,1,2,1,2,0,4,1,3,5,8,1,2,4,5,0,5,4,1,-0.00699446,-0.003563,-0.000047,-0.009332, 0.0004047,sell
2018-12-03,2,2,3,0,0,4,1,2,6,4,4,3,4,6,0,5,4,1,-0.00822480,-0.012755,-0.007294,-0.013719, 0.0158781,sell
2018-12-04,2,4,3,0,0,4,1,3,4,4,4,0,0,3,6,6,4,5,-0.01293990,-0.023007,-0.012237,-0.012237,-0.0122373,sell
2018-12-05,2,3,2,0,0,2,3,2,4,4,0,0,0,0,6,9,4,5,-0.02685444,-0.041103,-0.026854,-0.026854,-0.0257627,sell
2018-12-06,2,3,2,0,0,5,2,1,4,8,4,0,0,0,6,8,4,5,-0.02953687,-0.038640,-0.029537,-0.029537,-0.0287773,sell
2018-12-07,1,2,3,0,0,3,5,0,6,8,4,0,0,0,9,4,4,12,-0.01897614,-0.034075,-0.025692,-0.034075,-0.0256915,sell
2018-12-08,1,2,2,1,0,3,4,1,3,4,4,0,4,0,8,4,1,12,-0.01675512,-0.022106,-0.020289,-0.020119,-0.0279102,sell
2018-12-09,2,2,1,0,0,2,4,3,3,1,8,1,4,1,3,4,0,8, 0.01730617, 0.019710, 0.015702, 0.021411, 0.0172654,buy
2018-12-10,1,2,1,0,1,1,4,2,2,0,8,0,1,4,5,1,0,8, 0.01140767,-0.006394,-0.008289, 0.000241,-0.0033340,sell
2018-12-11,2,2,0,0,0,2,3,2,3,0,5,4,0,0,0,5,0,8,-0.03661673,-0.037924,-0.036889,-0.029057,-0.0330753,sell
